hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1170178,Bordläggning,B,2025-04-22,0,"",inträffat,1170174
3240342,Numrering,NUM,2006-11-02,7,hantering,inträffat,3240340
1878431,Beredning,UBE,2025-02-27,0,"",inträffat,1878430
1684397,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1684394
1024984,Beredning,UBE,2026-05-07,0,"",planerat,1024983
1959146,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1959144
2220843,Inlämnad,INL,2024-09-24,0,behandling,inträffat,2220842
1293170,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1293169
1059982,Numrering,NUM,2012-10-08,7,hantering,inträffat,1059980
1757482,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1757480
560878,Granskad,Granskad,2018-11-26,0,behandling,inträffat,560876
166092,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,166090
1750755,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1750753
3245441,Numrering,NUM,2009-10-06,7,hantering,inträffat,3245439
143709,Numrering,NUM,2010-10-26,7,hantering,inträffat,143707
973531,Numrering,NUM,2008-10-02,7,hantering,inträffat,973529
506658,Bordläggning 2,B2,2007-12-18,2,avgorande,inträffat,506651
463573,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,463570
1996395,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1996389
362725,Granskad,Granskad,2021-09-29,0,behandling,inträffat,362723
420088,Bordläggning,B,2023-05-30,0,"",inträffat,420083
3107877,Bordläggning,B,2022-06-07,0,"",inträffat,3107873
632111,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,632108
113337,Trycklov,TRY,2013-06-12,60,beredning,inträffat,113333
1478393,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1478391
479732,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,479729
797585,Behandling,BEH,2006-12-06,3,avgorande,inträffat,797577
1176166,Under beredning,UBE,2001-03-22,30,beredning,planerat,1176165
2130068,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2130067
1441084,Numrering,NUM,2013-10-08,7,hantering,inträffat,1441082
719497,Motionstid slutar,MOT,2023-01-20,0,behandling,inträffat,719493
2228017,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2228015
1732937,Inlämning,INL,2001-10-05,13,hantering,inträffat,1732934
1006058,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1006055
483459,Inlämnad,INL,2021-09-27,0,behandling,inträffat,483458
1158191,Numrering,NUM,2008-10-06,7,hantering,inträffat,1158189
1948876,Granskad,Granskad,2022-02-04,0,behandling,inträffat,1948873
2007876,Inlämning,INL,2003-10-07,13,hantering,inträffat,2007875
330152,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,330149
209901,Behandling,BEH,2002-12-04,3,avgorande,inträffat,209890
1677265,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1677262
108110,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,108107
1578584,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1578583
2190705,Hänvisning,HÄN,2008-04-04,2,hanvisning,inträffat,2190702
2253506,Inlämning,INL,2010-10-27,13,hantering,inträffat,2253505
142700,Under beredning,UBE,2005-10-27,30,beredning,planerat,142695
1409203,Inlämning,INL,2005-10-05,13,hantering,inträffat,1409202
2112274,Avgörande,AVG,2007-06-20,5,avgorande,inträffat,2112266
198259,Bordläggning 1,B1,2003-12-11,1,avgorande,inträffat,198253
455206,Registrering,REG,2001-10-05,2,hantering,inträffat,455201
2005208,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2005205
545199,Numrering,NUM,2011-10-06,7,hantering,inträffat,545197
357390,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,357388
3329756,Beredning,UBE,2023-11-14,0,"",inträffat,3329755
1171368,Inlämning,INL,2011-10-05,13,hantering,inträffat,1171367
2080420,Inlämning,INL,2011-09-29,13,hantering,inträffat,2080419
3297510,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3297508
850246,Inlämning,INL,2012-04-19,60,hantering,inträffat,850243
1743628,Hänvisning,HÄN,2005-01-08,3,hanvisning,inträffat,1743624
912213,Inlämning,INL,2010-10-27,13,hantering,inträffat,912212
1264700,Inlämning,INL,2009-10-01,13,hantering,inträffat,1264699
1098793,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1098789
706950,Bordläggning,B,2013-05-03,1,hanvisning,inträffat,706948
1064131,Numrering,NUM,2008-09-24,7,hantering,inträffat,1064129
163543,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,163540
773433,Granskad,Granskad,2017-10-04,0,behandling,inträffat,773431
1455966,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1455963
358100,Bordlagd,B,2021-04-23,0,behandling,inträffat,358097
2026609,Granskad,Granskad,2024-09-26,0,behandling,inträffat,2026607
692496,Granskad,Granskad,2017-10-04,0,behandling,inträffat,692494
637753,Numrering,NUM,2010-10-29,7,hantering,inträffat,637751
2208260,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2208253
1220095,Inlämning,INL,2010-10-27,13,hantering,inträffat,1220094
325303,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,325299
1946645,Beslut,BES,2010-05-26,4,avgorande,inträffat,1946635
289063,Inlämning,INL,2007-10-03,13,hantering,inträffat,289062
668200,Registrering,REG,2001-10-05,2,hantering,inträffat,668195
649427,Hänvisad,HÄN,2021-11-09,0,behandling,inträffat,649424
1592567,Behandling,BEH,2012-06-11,3,avgorande,inträffat,1592560
477831,Inlämnad,INL,2017-10-03,0,behandling,inträffat,477830
796961,Inlämning,INL,2004-10-05,13,hantering,inträffat,796960
2182289,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2182286
3336903,Hänvisning,HÄN,2005-03-23,3,hanvisning,inträffat,3336898
1595528,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1595526
475601,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,475599
1164340,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1164337
1890070,Inlämning,INL,2010-10-26,13,hantering,inträffat,1890069
1881769,Inlämning,INL,2004-04-19,13,hantering,inträffat,1881768
527159,Granskad,Granskad,2025-09-25,0,behandling,inträffat,527157
1289324,Inlämning,INL,2009-10-02,13,hantering,inträffat,1289323
1111605,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1111598
1902335,Inlämning,INL,2010-10-27,13,hantering,inträffat,1902334
1223257,Registrering,REG,2008-09-23,70,hantering,inträffat,1223255
114618,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,114615
1658320,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1658319
2019574,Inlämning,INL,2007-10-03,13,hantering,inträffat,2019573
288226,Beredning,UBE,2025-05-22,0,"",inträffat,288225
1900750,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1900747
1592626,Trycklov,TRY,2012-04-23,60,beredning,inträffat,1592622
1427575,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1427573
2152254,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2152252
621169,Hänvisad,HÄN,2015-10-20,0,behandling,inträffat,621166
204957,Bordläggning 1,B1,2009-02-17,1,avgorande,inträffat,204951
790601,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,790597
1741122,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1741121
1121030,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1121029
1878814,Granskad,Granskad,2016-09-30,0,behandling,inträffat,1878812
113462,Numrering,NUM,2011-10-10,7,hantering,inträffat,113460
3308697,Hänvisning,HÄN,2005-03-17,3,hanvisning,inträffat,3308692
161596,Trycklov,TRY,2020-10-20,0,"",inträffat,161583
1566775,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1566774
708514,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,708512
1458362,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1458361
1450209,Granskning,GKD,2001-10-05,3,hantering,inträffat,1450208
461514,Hänvisning,HÄN,2000-10-20,2,hanvisning,inträffat,461510
1665327,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1665326
930853,Granskad,Granskad,2021-09-30,0,behandling,inträffat,930851
593286,Bordläggning 2,B2,2002-01-16,2,avgorande,inträffat,593276
2208071,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2208069
1533355,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1533352
1158638,Granskning,GKD,2001-12-14,3,hantering,inträffat,1158635
1118964,Inlämning,INL,2005-10-05,13,hantering,inträffat,1118963
374419,Inlämnad,INL,2015-10-06,0,behandling,inträffat,374417
168905,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,168902
1548908,Inlämning,INL,2002-10-23,13,hantering,inträffat,1548907
169586,Numrering,NUM,2009-10-06,7,hantering,inträffat,169584
986074,Inlämning,INL,2011-10-03,13,hantering,inträffat,986073
2137668,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2137667
1276220,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1276218
1881968,Inlämning,INL,2002-10-23,13,hantering,inträffat,1881967
1449552,Inlämning,INL,2010-10-21,13,hantering,inträffat,1449551
1584565,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1584562
1357070,Bordläggning,B,2003-04-14,1,hanvisning,inträffat,1357068
3226526,Avgörande,AVG,2011-12-20,5,avgorande,inträffat,3226522
1141447,Numrering,NUM,2013-09-30,7,hantering,inträffat,1141445
1163462,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1163459
1788448,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1788439
269659,Numrering,NUM,2007-10-08,7,hantering,inträffat,269657
2022506,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2022503
460149,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,460145
1323809,Inlämning,INL,2005-10-05,13,hantering,inträffat,1323808
1317642,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1317639
608938,Motionstid slutar,MOT,2002-04-09,4,hanvisning,inträffat,608933
3256551,Trycklov,TRY,2008-12-10,60,beredning,inträffat,3256546
2188804,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2188800
498099,Trycklov,TRY,2021-06-07,0,"",inträffat,498059
391951,Hänvisning,HÄN,2003-10-23,3,hanvisning,inträffat,391947
978917,Motionstid slutar,MOT,2013-12-04,4,hanvisning,inträffat,978911
2005569,Numrering,NUM,2013-10-08,7,hantering,inträffat,2005567
421011,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,421008
1946244,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1946242
623979,Hänvisad,HÄN,2015-12-11,0,behandling,inträffat,623976
2256256,Inlämning,INL,2010-10-26,13,hantering,inträffat,2256255
802857,Granskning,GKD,2002-01-22,3,hantering,inträffat,802854
1701796,Motionstid slutar,MOT,2019-03-29,0,behandling,inträffat,1701792
99959,Granskning,GKD,2000-10-11,3,hantering,inträffat,99956
753770,Inlämning,INL,2008-10-07,13,hantering,inträffat,753769
2162130,Registrering,REG,2001-10-05,2,hantering,inträffat,2162125
2202528,Hänvisning,HÄN,2005-03-18,2,hanvisning,inträffat,2202524
953512,Inlämning,INL,2003-10-07,13,hantering,inträffat,953511
2106606,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2106603
938824,Motionstid slutar,MOT,2018-03-28,0,behandling,inträffat,938820
1181149,Inlämning,INL,2003-10-07,13,hantering,inträffat,1181148
947416,Justering,JUS,2025-01-14,0,"",inträffat,947413
1663971,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1663970
970284,Granskad,Granskad,2025-10-02,0,behandling,inträffat,970282
3281085,Inlämning,INL,2013-10-04,13,hantering,inträffat,3281084
2096341,Inlämning,INL,2004-10-05,13,hantering,inträffat,2096340
3329394,Inlämning,INL,2009-10-01,13,hantering,inträffat,3329393
3127304,Bordlagd,B,2023-11-21,0,behandling,inträffat,3127303
974730,Utfärdande av riksdagsskrivelse,RSKR,2009-11-25,6,avgorande,inträffat,974719
1319085,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1319082
2073684,Inlämning,INL,2013-10-04,13,hantering,inträffat,2073683
1489085,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1489083
3236011,Numrering,NUM,2013-10-07,7,hantering,inträffat,3236009
2155372,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2155370
1077483,Granskad,Granskad,2019-10-02,0,behandling,inträffat,1077481
85506,Hänvisning,HÄN,2010-05-28,2,hanvisning,inträffat,85503
2026789,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2026786
662837,Inlämnad,INL,2017-10-04,0,behandling,inträffat,662836
3320920,Beslut,BES,2019-05-16,0,"",inträffat,3320913
3334769,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3334767
61207,Bordläggning,B,2021-04-06,0,"",inträffat,61202
360952,Inlämning,INL,2004-10-05,13,hantering,inträffat,360951
752715,Numrering,NUM,2011-10-10,7,hantering,inträffat,752713
390587,Beslut,BES,2009-04-01,4,avgorande,inträffat,390577
70427,Inlämnad,INL,2025-06-17,0,behandling,inträffat,70425
889132,Beslut,BES,2018-02-07,0,"",inträffat,889123
859415,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,859411
3267587,Under beredning,UBE,2012-04-26,30,beredning,planerat,3267584
3315845,Numrering,NUM,2013-10-07,7,hantering,inträffat,3315843
1112435,Numrering,NUM,2001-10-05,7,hantering,inträffat,1112431
1841882,Trycklov,TRY,2011-09-23,60,beredning,planerat,1841877
672106,Utfärdande av riksdagsskrivelse,RSKR,2013-10-02,6,avgorande,inträffat,672095
1858994,Beredning,UBE,2022-12-08,0,"",inträffat,1858992
1949497,Beredning,UBE,2019-02-28,0,"",inträffat,1949496
1941088,Bordlagd,B,2022-03-23,0,behandling,inträffat,1941086
618297,Inlämnad,INL,2015-10-06,0,behandling,inträffat,618296
1531008,Behandling,BEH,2022-11-30,0,"",inträffat,1531002
238528,Inlämning,INL,2003-10-07,13,hantering,inträffat,238527
3316847,Inlämning,INL,2013-10-04,13,hantering,inträffat,3316846
1593720,Inlämning,INL,2013-12-11,13,hantering,inträffat,1593719
1893932,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1893925
1663756,Registrering,REG,2001-10-05,2,hantering,inträffat,1663751
1151959,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1151958
1636225,Registrering,REG,2001-10-05,2,hantering,inträffat,1636220
951065,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,951062
1399982,Granskad,Granskad,2018-04-06,0,behandling,inträffat,1399980
429379,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,429376
1043306,Inlämning,INL,2006-10-31,13,hantering,inträffat,1043305
124400,Numrering,NUM,2011-10-06,7,hantering,inträffat,124398
3337613,Motionstid slutar,MOT,2005-06-15,4,hanvisning,inträffat,3337608
1070621,Justering,JUS,2013-02-12,40,beredning,inträffat,1070619
1275732,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1275731
3269915,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3269914
308380,Inlämnad,INL,2015-10-05,0,behandling,inträffat,308379
1110552,Granskning,GKD,2001-10-05,3,hantering,inträffat,1110551
1562199,Registrering,REG,2001-10-05,2,hantering,inträffat,1562194
1847819,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1847817
985610,Inlämning,INL,2011-10-04,13,hantering,inträffat,985609
528533,Behandling,BEH,2023-01-25,0,"",inträffat,528528
858713,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,858709
1522458,Hänvisad,HÄN,2018-05-15,0,behandling,inträffat,1522454
1869755,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1869753
1847037,Behandling,BEH,2022-02-23,0,"",inträffat,1847032
217633,Beredning,UBE,2016-10-20,0,"",inträffat,217632
2195833,Beslut,BES,2012-03-28,4,avgorande,inträffat,2195823
2211029,Beslut,BES,2005-06-03,4,avgorande,inträffat,2211019
732694,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,732691
1145095,Numrering,NUM,2008-10-08,7,hantering,inträffat,1145093
623750,Inlämning,INL,2006-10-31,13,hantering,inträffat,623749
684260,Inlämnad,INL,2019-10-03,0,behandling,inträffat,684259
1479338,Inlämning,INL,2001-10-05,13,hantering,inträffat,1479335
260818,Granskning,GKD,2001-05-29,3,hantering,inträffat,260815
431371,Inlämning,INL,2000-10-05,13,hantering,inträffat,431370
1907546,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1907543
789669,Trycklov till Gotab och webb,TROWE,2010-06-15,70,beredning,inträffat,789665
1721009,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1721007
1392482,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1392480
3302806,Utfärdande av riksdagsskrivelse,RSKR,2004-12-01,6,avgorande,inträffat,3302791
1114560,Hänvisad,HÄN,2021-09-30,0,behandling,inträffat,1114557
2079193,Inlämning,INL,2008-10-06,13,hantering,inträffat,2079192
1863612,Beslut,BES,2019-03-28,0,"",inträffat,1863606
315717,Beredning,UBE,2025-04-24,0,"",inträffat,315716
962564,Inlämnad,INL,2025-10-02,0,behandling,inträffat,962563
249161,Hänvisning,HÄN,2011-10-03,2,hanvisning,inträffat,249159
2048184,Inlämnad,INL,2024-10-01,0,behandling,inträffat,2048183
454706,Behandling,BEH,2001-10-31,3,avgorande,inträffat,454699
2191568,Inlämnad,INL,2024-09-27,0,behandling,inträffat,2191567
221509,Inlämning,INL,2008-10-03,13,hantering,inträffat,221508
522635,Inlämning,INL,2008-10-07,13,hantering,inträffat,522633
1546582,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1546580
1354928,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1354927
746889,Inlämnad,INL,2019-10-03,0,behandling,inträffat,746888
2232003,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2232001
1020377,Motionstid slutar,MOT,2003-06-06,5,hanvisning,inträffat,1020372
1172336,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1172334
1608325,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1608322
3330136,Trycklov,TRY,2006-12-04,60,beredning,inträffat,3330132
1405754,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1405753
3319672,Inlämnad,INL,2022-04-06,0,behandling,inträffat,3319671
340831,Granskning,GKD,2000-10-11,3,hantering,inträffat,340828
2115430,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2115427
2122392,Granskad,Granskad,2018-11-28,0,behandling,inträffat,2122390
997600,Utskottsförslag,UFÖR,2002-01-21,4,hantering,inträffat,997594
299944,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,299941
519535,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,519533
630690,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,630682
2236814,Registrering,REG,2001-10-05,2,hantering,inträffat,2236809
2043666,Inlämnad,INL,2024-10-01,0,behandling,inträffat,2043665
3301329,Bordläggning 2,B2,2007-02-26,2,avgorande,inträffat,3301323
1507304,Behandling,BEH,2025-02-13,0,"",inträffat,1507293
722829,Inlämnad,INL,2015-10-06,0,behandling,inträffat,722828
1174167,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1174164
1893462,Granskad,Granskad,2020-09-22,0,behandling,inträffat,1893460
3134146,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3134143
597871,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,597868
1424307,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1424305
136637,Justering,JUS,2002-02-12,40,beredning,inträffat,136635
1535358,Bordläggning 2,B2,2010-02-02,2,avgorande,inträffat,1535351
2029022,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2029020
66745,Justering,JUS,2021-05-06,0,"",inträffat,66742
302783,Behandling,BEH,2000-05-10,3,beredning,inträffat,302779
1494095,Beredning,UBE,2020-04-21,0,"",inträffat,1494094
1480577,Granskning,GKD,2000-10-11,3,hantering,inträffat,1480574
1265220,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1265218
1746857,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1746856
817787,Hänvisad,HÄN,2023-11-29,0,behandling,inträffat,817783
1014489,Bordlagd,B,2017-11-23,0,behandling,inträffat,1014487
635028,Trycklov,TRY,2010-01-19,60,beredning,inträffat,635024
127049,Justering,JUS,2001-05-17,40,beredning,inträffat,127047
689553,Hänvisad,HÄN,2016-05-18,0,behandling,inträffat,689550
1477489,Inlämning,INL,2007-11-01,13,hantering,inträffat,1477488
2195896,Trycklov,TRY,2012-04-02,60,beredning,inträffat,2195892
1352389,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1352381
166506,Beslut,BES,2021-04-14,0,"",inträffat,166499
890245,Numrering,NUM,2008-10-08,7,hantering,inträffat,890243
1183225,Inlämning,INL,2007-10-05,13,hantering,inträffat,1183224
2227312,Justering,JUS,2012-10-18,40,beredning,inträffat,2227310
3223017,Inlämning,INL,2009-06-04,60,hantering,inträffat,3223016
2207753,Granskad,Granskad,2020-10-06,0,behandling,inträffat,2207751
1577080,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1577079
