hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
694516,Bordläggning,B,2002-01-22,1,hanvisning,inträffat,694514
297755,Beslut,BES,2006-03-30,4,avgorande,inträffat,297746
323912,Justering,JUS,2001-05-08,40,beredning,inträffat,323908
1341376,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1341373
923144,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,923142
1819216,Trycklov,TRY,2005-10-28,60,beredning,inträffat,1819213
1803110,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1803107
1467952,Numrering,NUM,2008-10-06,7,hantering,inträffat,1467950
476807,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,476800
1716778,Bordläggning 2,B2,2011-03-16,2,avgorande,inträffat,1716771
189352,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,189348
793290,Trycklov,TRY,2005-03-17,2,hantering,inträffat,793289
1671888,Trycklov,TRY,2009-04-14,60,beredning,inträffat,1671884
471831,Inlämning,INL,2001-10-05,13,hantering,inträffat,471825
1425234,Numrering,NUM,2008-10-07,7,hantering,inträffat,1425232
263947,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,263944
2213040,Avgörande,AVG,2014-04-10,5,avgorande,inträffat,2213032
79017,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,79014
1715155,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1715153
467993,Bordläggning 1,B1,2002-05-21,1,avgorande,inträffat,467989
1901307,Justering,JUS,2009-04-28,40,beredning,inträffat,1901305
1862566,Beslut,BES,2012-06-07,4,avgorande,inträffat,1862557
2208474,Granskad,Granskad,2017-10-02,0,behandling,inträffat,2208472
480402,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,480396
715399,Granskning,GKD,2002-02-08,3,hantering,inträffat,715396
2017183,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2017182
2741625,Granskad,Granskad,2016-09-26,0,behandling,inträffat,2741623
1847079,Numrering,NUM,2006-10-31,7,hantering,inträffat,1847077
2000323,Bordläggning 2,B2,2014-04-08,2,avgorande,inträffat,2000314
2284800,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2284798
2483226,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2483223
2286539,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2286536
2487912,Numrering,NUM,2008-10-08,7,hantering,inträffat,2487910
755621,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,755619
1847278,Inlämning,INL,2012-10-05,13,hantering,inträffat,1847277
229398,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,229395
1402537,Trycklov,TRY,2013-02-25,60,beredning,planerat,1402532
1407533,Avgörande,AVG,2008-12-10,5,avgorande,inträffat,1407526
2171066,Granskad,Granskad,2025-09-26,0,behandling,inträffat,2171064
455970,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,455967
2227741,Inlämnad,INL,2016-10-03,0,behandling,inträffat,2227740
2603895,Inlämning,INL,2013-10-03,13,hantering,inträffat,2603894
1548236,Under beredning,UBE,2005-09-08,30,beredning,planerat,1548233
2522303,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2522301
2106538,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2106535
1403125,Bordläggning,B,2008-10-21,2,hanvisning,inträffat,1403124
2438336,Granskad,Granskad,2023-10-05,0,behandling,inträffat,2438334
733744,Justering,JUS,2004-10-14,40,beredning,inträffat,733742
2071699,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2071698
79032,Inlämning,INL,2003-10-07,13,hantering,inträffat,79030
2763431,Inlämning,INL,2012-10-05,13,hantering,inträffat,2763430
898008,Behandling,BEH,2004-03-17,3,avgorande,inträffat,898001
841971,Inlämning,INL,2004-10-05,13,hantering,inträffat,841970
1894332,Inlämning,INL,2010-10-26,13,hantering,inträffat,1894331
552005,Inlämning,INL,2001-10-05,13,hantering,inträffat,552002
305775,Registrering,REG,2001-10-05,2,hantering,inträffat,305770
2104068,Granskad,Granskad,2025-10-03,0,behandling,inträffat,2104066
120369,Numrering,NUM,2001-10-05,7,hantering,inträffat,120361
97423,Granskning,GKD,2000-10-11,3,hantering,inträffat,97420
2434555,Under beredning,UBE,2011-02-08,30,beredning,inträffat,2434553
1786882,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1786881
2736231,Trycklov till Gotab och webb,TROWE,2008-12-12,70,beredning,inträffat,2736226
692846,Inlämning,INL,2005-10-05,13,hantering,inträffat,692845
2640463,Hänvisning,HÄN,2014-04-04,2,hanvisning,inträffat,2640460
2488010,Hänvisning,HÄN,2007-04-13,2,hanvisning,inträffat,2488007
2309588,Numrering,NUM,2009-10-05,7,hantering,inträffat,2309586
358754,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,358752
105499,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,105496
495261,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,495244
1867349,Hänvisning,HÄN,2009-04-15,2,hanvisning,inträffat,1867343
790931,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,790928
868312,Inlämning,INL,2010-10-27,13,hantering,inträffat,868311
1969210,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1969207
1797069,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1797066
1700076,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1700073
2741327,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2741324
2340282,Numrering,NUM,2011-10-05,7,hantering,inträffat,2340280
954311,Numrering,NUM,2010-10-28,7,hantering,inträffat,954309
1851148,Numrering,NUM,2011-10-10,7,hantering,inträffat,1851146
393479,Inlämning,INL,2002-10-23,13,hantering,inträffat,393478
2362255,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2362254
443605,Granskning,GKD,2001-10-04,3,hantering,inträffat,443602
164410,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,164407
2322333,Inlämning,INL,2010-10-22,13,hantering,inträffat,2322332
1467795,Numrering,NUM,2008-10-07,7,hantering,inträffat,1467793
194538,Inlämning,INL,2003-01-20,60,hantering,inträffat,194537
888851,Justering,JUS,2002-02-14,40,beredning,inträffat,888849
2354004,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2354003
1506101,Inlämning,INL,2009-10-01,13,hantering,inträffat,1506100
418619,Inlämning,INL,2003-10-07,13,hantering,inträffat,418618
1403538,Registrering,REG,2008-10-06,70,hantering,inträffat,1403536
1740738,Numrering,NUM,2012-10-05,7,hantering,inträffat,1740736
1774620,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1774618
2456916,Inlämning,INL,2009-09-30,13,hantering,inträffat,2456914
545606,Registrering,REG,2001-10-05,2,hantering,inträffat,545601
1763343,Numrering,NUM,2009-10-08,7,hantering,inträffat,1763341
189349,Inlämning,INL,2002-10-23,13,hantering,inträffat,189348
440749,Inlämning,INL,2004-10-05,13,hantering,inträffat,440748
2294151,Bordlagd,B,2016-12-12,0,behandling,inträffat,2294149
1704078,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1704075
1602689,Numrering,NUM,2012-10-05,7,hantering,inträffat,1602687
1581906,Bordlagd,B,2021-04-13,0,behandling,inträffat,1581903
2481019,Behandling,BEH,2006-06-02,3,avgorande,inträffat,2481010
2227534,Granskad,Granskad,2016-10-04,0,behandling,inträffat,2227532
894952,Beslut,BES,2003-03-12,4,avgorande,inträffat,894943
1808209,Avgörande,AVG,2005-11-30,5,avgorande,inträffat,1808201
2726096,Bordläggning,B,2017-12-12,0,"",inträffat,2726092
2709096,Beslut,BES,2007-05-31,4,avgorande,inträffat,2709087
2215792,Granskad,Granskad,2017-10-02,0,behandling,inträffat,2215790
2519527,Granskad,Granskad,2025-10-02,0,behandling,inträffat,2519525
2336432,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2336429
1987753,Inlämning,INL,2013-10-04,13,hantering,inträffat,1987752
2031486,Granskad,Granskad,2015-10-06,0,behandling,inträffat,2031484
1437678,Hänvisning,HÄN,2012-01-25,2,hanvisning,inträffat,1437675
576508,Utfärdande av riksdagsskrivelse,RSKR,2002-11-20,6,avgorande,inträffat,576492
279473,Numrering,NUM,2001-10-05,7,hantering,inträffat,279469
1490878,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1490875
1691505,Behandling,BEH,2022-06-14,0,"",inträffat,1691498
1689056,Inlämnad,INL,2021-09-28,0,behandling,inträffat,1689055
2621352,Numrering,NUM,2011-09-30,7,hantering,inträffat,2621350
2526078,Inlämning,INL,2013-10-04,13,hantering,inträffat,2526077
858265,Avgörande,AVG,2005-06-02,5,avgorande,inträffat,858257
762540,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,762538
780445,Trycklov,TRY,2003-06-05,60,beredning,inträffat,780440
1622859,Bordläggning,B,2005-11-08,2,hanvisning,inträffat,1622858
581047,Granskning,GKD,2001-10-05,3,hantering,inträffat,581046
1531023,Inlämning,INL,2013-09-23,13,hantering,inträffat,1531022
903398,Inlämning,INL,2010-10-26,13,hantering,inträffat,903397
2071580,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2071577
1377526,Inlämning,INL,2009-10-02,13,hantering,inträffat,1377525
1710347,Inlämning,INL,2013-10-02,13,hantering,inträffat,1710346
2064895,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2064893
925619,Granskning,GKD,2001-10-05,3,hantering,inträffat,925618
526562,Inlämning,INL,2002-02-06,13,hantering,inträffat,526561
2705473,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2705471
235513,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,235511
445966,Bordläggning 2,B2,2002-05-14,2,avgorande,inträffat,445958
2316599,Bordläggning,B,2016-04-05,0,"",inträffat,2316594
565384,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,565375
2421813,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2421809
1771192,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1771190
2489332,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2489329
571756,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,571754
1696776,Utfärdande av riksdagsskrivelse,RSKR,2009-11-26,6,avgorande,inträffat,1696765
2056893,Bordlagd,B,2017-05-10,0,behandling,inträffat,2056892
2511692,Numrering,NUM,2013-10-02,7,hantering,inträffat,2511690
186511,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,186509
1819182,Numrering,NUM,2013-10-02,7,hantering,inträffat,1819180
1419470,Numrering,NUM,2012-10-05,7,hantering,inträffat,1419468
302501,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,302499
2458827,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2458824
2487374,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2487371
2559540,Inlämning,INL,2011-10-04,13,hantering,inträffat,2559539
2176864,Inlämnad,INL,2025-01-17,0,behandling,inträffat,2176863
2748957,Motionstid slutar,MOT,2015-12-11,0,behandling,inträffat,2748953
2088996,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2088993
1524096,Numrering,NUM,2013-10-03,7,hantering,inträffat,1524094
510187,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,510185
2426774,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2426773
697441,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,697435
254306,Bordläggning,B,2004-04-02,1,hanvisning,inträffat,254304
2093966,Beslut,BES,2025-05-21,0,"",inträffat,2093960
1380669,Inlämnad,INL,2017-09-29,0,behandling,inträffat,1380668
150568,Numrering,NUM,2001-10-05,7,hantering,inträffat,150564
599248,Numrering,NUM,2010-10-28,7,hantering,inträffat,599246
566805,Under beredning,UBE,2006-02-23,30,beredning,planerat,566786
1745872,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1745871
2343485,Numrering,NUM,2011-09-29,7,hantering,inträffat,2343483
2408271,Inlämning,INL,2006-10-31,13,hantering,inträffat,2408270
2411050,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2411048
1778280,Trycklov,TRY,2008-11-25,60,beredning,inträffat,1778276
1741454,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1741453
2692733,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2692729
949337,Motionstid slutar,MOT,2005-03-31,4,hanvisning,inträffat,949331
745136,Inlämning,INL,2002-01-18,13,hantering,inträffat,745135
2638644,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2638640
914298,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,914294
553762,Inlämning,INL,2000-10-05,13,hantering,inträffat,553760
2188863,Inlämnad,INL,2016-10-04,0,behandling,inträffat,2188862
469277,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,469275
2533810,Inlämning,INL,2009-10-02,13,hantering,inträffat,2533809
900506,Inlämning,INL,2010-10-27,13,hantering,inträffat,900505
727884,Hänvisning,HÄN,2002-11-06,2,hanvisning,inträffat,727881
2512378,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2512377
769871,Granskning,GKD,2000-10-11,3,hantering,inträffat,769868
904871,Registrering,REG,2001-10-05,2,hantering,inträffat,904866
2396732,Under beredning,UBE,2011-11-10,30,beredning,inträffat,2396730
1904582,Inlämning,INL,2008-10-06,13,hantering,inträffat,1904581
317625,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,317613
1868629,Hänvisning,HÄN,2014-03-12,3,hanvisning,inträffat,1868623
755282,Inlämning,INL,2005-10-05,13,hantering,inträffat,755281
2064213,Justering,JUS,2014-12-15,0,"",inträffat,2064212
1787872,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1787871
1383311,Justering,JUS,2009-05-07,40,beredning,inträffat,1383308
2602865,Granskad,Granskad,2025-10-02,0,behandling,inträffat,2602863
2589029,Inlämning,INL,2012-10-05,13,hantering,inträffat,2589028
166622,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,166616
2120102,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2120099
754579,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,754577
2211383,Bordläggning,B,2017-01-31,0,"",inträffat,2211379
167954,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,167946
2265746,Numrering,NUM,2008-10-08,7,hantering,inträffat,2265744
1596957,Inlämning,INL,2007-10-04,13,hantering,inträffat,1596956
1642128,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1642127
1430531,Numrering,NUM,2008-10-06,7,hantering,inträffat,1430529
2444259,Under beredning,UBE,2008-05-13,30,beredning,inträffat,2444257
2482575,Utfärdande av riksdagsskrivelse,RSKR,2007-01-24,6,avgorande,inträffat,2482565
400220,Inlämning,INL,2003-10-07,13,hantering,inträffat,400219
272167,Inlämning,INL,2001-10-05,13,hantering,inträffat,272164
2690322,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2690319
1770677,Inlämning,INL,2011-10-03,13,hantering,inträffat,1770676
786815,Inlämning,INL,2001-11-28,13,hantering,inträffat,786814
473875,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,473868
2719342,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2719340
74462,Inlämning,INL,2003-10-07,13,hantering,inträffat,74461
1768890,Inlämning,INL,2009-04-29,13,hantering,inträffat,1768889
2716422,Bordläggning,B,2017-11-07,0,"",inträffat,2716418
861054,Avgörande,AVG,2005-05-18,5,avgorande,inträffat,861046
527368,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,527365
1451044,Inlämning,INL,2008-10-07,13,hantering,inträffat,1451043
2623550,Registrering,REG,2013-01-24,70,hantering,inträffat,2623547
2360548,Inlämning,INL,2006-10-31,13,hantering,inträffat,2360547
2043836,Granskad,Granskad,2017-10-03,0,behandling,inträffat,2043834
475424,Avgörande,AVG,2001-01-24,5,avgorande,inträffat,475420
2061383,Inlämnad,INL,2016-10-03,0,behandling,inträffat,2061382
1937438,Under beredning,UBE,2014-02-27,30,beredning,inträffat,1937437
105769,Inlämning,INL,2000-10-05,13,hantering,inträffat,105768
419709,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,419706
1598458,Inlämning,INL,2009-10-23,60,hantering,planerat,1598454
189764,Inlämning,INL,2003-10-07,13,hantering,inträffat,189763
783777,Inlämning,INL,1899-01-01,60,hantering,planerat,783776
2632315,Numrering,NUM,2011-10-06,7,hantering,inträffat,2632313
894070,Granskning,GKD,2001-10-05,3,hantering,inträffat,894069
1987604,Inlämnad,INL,2015-10-05,0,behandling,inträffat,1987603
2017444,Hänvisad,HÄN,2017-04-21,0,behandling,inträffat,2017441
1466126,Numrering,NUM,2013-10-07,7,hantering,inträffat,1466124
2321908,Bordlagd,B,2024-09-17,0,behandling,inträffat,2321907
891463,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,891456
2713304,Behandling,BEH,2017-09-27,0,"",inträffat,2713299
2679845,Hänvisning,HÄN,2013-08-22,3,hanvisning,inträffat,2679841
156853,Inlämning,INL,2000-12-06,13,hantering,inträffat,156852
1652632,Inlämnad,INL,2014-11-04,0,behandling,inträffat,1652631
934503,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,934501
536826,Justering,JUS,2002-12-10,40,beredning,inträffat,536816
2043304,Inlämnad,INL,2014-11-10,0,behandling,inträffat,2043303
1799891,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1799888
2584535,Inlämning,INL,2008-09-29,13,hantering,inträffat,2584534
2072859,Utgången,UTG,2017-10-03,0,behandling,inträffat,2072858
639019,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,639016
909069,Bordläggning 1,B1,2002-04-17,1,avgorande,inträffat,909065
2741272,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2741269
2338900,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2338898
2464834,Numrering,NUM,2013-10-07,7,hantering,inträffat,2464832
732651,Avgörande,AVG,2001-12-06,5,avgorande,inträffat,732639
1466951,Under beredning,UBE,2012-11-15,30,beredning,inträffat,1466950
890748,Numrering,NUM,2001-10-05,7,hantering,inträffat,890744
734265,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,734263
1384454,Bordläggning 2,B2,2008-04-22,2,avgorande,inträffat,1384446
1779851,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1779849
1960704,Inlämning,INL,2013-10-04,13,hantering,inträffat,1960703
