hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1565811,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1565807
2590233,Avgörande,AVG,2013-11-21,5,avgorande,inträffat,2590225
2499554,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2499553
1359765,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1359762
2458076,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2458072
2506882,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2506878
574182,Inlämning,INL,2001-10-05,13,hantering,inträffat,574179
290459,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,290456
650300,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,650298
472760,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,472758
800641,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,800638
1600661,Numrering,NUM,2009-10-09,7,hantering,inträffat,1600659
1588863,Under beredning,UBE,2013-02-19,30,beredning,planerat,1588853
1574806,Numrering,NUM,2007-10-02,7,hantering,inträffat,1574804
1544304,Inlämning,INL,2007-10-02,13,hantering,inträffat,1544303
2610656,Numrering,NUM,2013-10-02,7,hantering,inträffat,2610654
2420468,Inlämning,INL,2008-10-03,13,hantering,inträffat,2420467
2301724,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2301722
1441991,Inlämning,INL,2011-10-04,13,hantering,inträffat,1441990
1944198,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1944196
1846628,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1846625
786770,Inlämning,INL,2000-10-05,13,hantering,inträffat,786768
2494830,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2494824
2525180,Bordläggning,B,2010-05-20,2,hanvisning,inträffat,2525177
147653,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,147648
366572,Inlämning,INL,2004-10-05,13,hantering,inträffat,366570
2213375,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2213374
1536614,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1536612
1904876,Inlämning,INL,2012-09-25,13,hantering,inträffat,1904875
140940,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,140937
2068864,Inlämnad,INL,2016-10-04,0,behandling,inträffat,2068863
2750237,Inlämnad,INL,2021-09-30,0,behandling,inträffat,2750236
446920,Inlämning,INL,2002-06-12,13,hantering,inträffat,446919
123046,Utfärdande av riksdagsskrivelse,RSKR,2001-10-31,6,avgorande,inträffat,123038
2103423,Trycklov,TRY,2026-03-12,0,"",planerat,2103418
895989,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,895987
2447269,Granskad,Granskad,2025-10-03,0,behandling,inträffat,2447267
376510,Under beredning,UBE,2001-02-13,30,beredning,planerat,376507
557311,Trycklov till Gotab och webb,TROWE,2004-03-10,70,beredning,inträffat,557306
884905,Registrering,REG,2009-03-17,70,hantering,inträffat,884902
2416640,Numrering,NUM,2008-10-07,7,hantering,inträffat,2416638
699160,Granskning,GKD,2000-10-11,3,hantering,inträffat,699157
2747977,Trycklov till Gotab och webb,TROWE,2007-12-13,70,beredning,inträffat,2747973
1875795,Numrering,NUM,2006-11-02,7,hantering,inträffat,1875793
2732846,Justering,JUS,2017-12-14,0,"",inträffat,2732844
1967638,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1967636
1904071,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1904070
1697835,Bordläggning 1,B1,2006-06-12,1,avgorande,inträffat,1697830
885952,Bordläggning 2,B2,2005-03-15,2,avgorande,inträffat,885944
818787,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,818781
2201065,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2201063
2287213,Inlämning,INL,2010-10-19,13,hantering,inträffat,2287212
494237,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,494230
2216612,Inlämnad,INL,2016-10-03,0,behandling,inträffat,2216611
2487131,Justering,JUS,2007-05-22,40,beredning,inträffat,2487129
1541157,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1541154
2396702,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2396699
1843861,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1843857
1820042,Inlämning,INL,2013-10-04,13,hantering,inträffat,1820041
1502886,Bordläggning,B,2011-02-10,2,hanvisning,inträffat,1502885
1820595,Numrering,NUM,2011-10-06,7,hantering,inträffat,1820593
1993353,Justering,JUS,2014-03-20,40,beredning,inträffat,1993350
1525103,Inlämning,INL,2010-10-26,13,hantering,inträffat,1525102
493424,Inlämning,INL,2003-10-07,13,hantering,inträffat,493423
307225,Registrering,REG,2001-10-05,2,hantering,inträffat,307220
261491,Inlämning,INL,2002-10-23,13,hantering,inträffat,261490
1645011,Behandling,BEH,2011-04-06,3,avgorande,inträffat,1645004
1510942,Numrering,NUM,2012-10-04,7,hantering,inträffat,1510940
2766134,Numrering,NUM,2008-10-02,7,hantering,inträffat,2766132
552982,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,552975
890194,Inlämning,INL,2001-10-05,13,hantering,inträffat,890191
2025403,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2025401
636958,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,636956
164769,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,164763
162627,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,162624
2699603,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2699600
1727084,Justering,JUS,2012-05-08,40,beredning,inträffat,1727081
1519506,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1519504
2249300,Inlämnad,INL,2024-10-03,0,behandling,inträffat,2249299
1416499,Inlämning,INL,2009-10-01,13,hantering,inträffat,1416498
884177,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,884170
2381165,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2381162
1333821,Numrering,NUM,2010-10-26,7,hantering,inträffat,1333819
904868,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,904866
2379401,Planerat ikraftträdande,LAG,2013-05-01,12,avgorande,planerat,2379390
2460035,Numrering,NUM,2010-10-26,7,hantering,inträffat,2460033
2740959,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2740957
2034840,Bordläggning,B,2017-11-07,0,"",inträffat,2034835
2566184,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2566182
2611006,Inlämnad,INL,2025-09-16,0,behandling,inträffat,2611004
2294324,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2294321
895605,Granskning,GKD,2001-10-05,3,hantering,inträffat,895604
165202,Numrering,NUM,2001-10-05,7,hantering,inträffat,165198
1406258,Justering,JUS,2007-10-18,40,beredning,inträffat,1406256
1809196,Numrering,NUM,2013-10-08,7,hantering,inträffat,1809194
1901781,Numrering,NUM,2009-10-01,7,hantering,inträffat,1901779
446637,Bordläggning,B,2001-10-11,2,hanvisning,inträffat,446636
271735,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,271728
815722,Hänvisning,HÄN,2000-05-03,2,hanvisning,inträffat,815719
1369297,Numrering,NUM,2009-10-01,7,hantering,inträffat,1369295
2546172,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2546170
1717402,Behandling,BEH,2011-01-20,3,avgorande,inträffat,1717393
161303,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,161297
237384,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,237381
132302,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,132295
2062348,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2062345
1669204,Numrering,NUM,2006-10-31,7,hantering,inträffat,1669202
2584851,Inlämning,INL,2013-10-01,13,hantering,inträffat,2584850
465529,Inlämning,INL,2004-10-05,13,hantering,inträffat,465528
1973766,Trycklov till Gotab och webb,TROWE,2014-05-12,70,beredning,inträffat,1973760
1880967,Under beredning,UBE,2008-10-28,30,beredning,inträffat,1880966
2570650,Inlämning,INL,2009-10-05,13,hantering,inträffat,2570648
1497488,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1497485
1778243,Under beredning,UBE,2012-05-03,30,beredning,inträffat,1778241
2521522,Numrering,NUM,2013-10-07,7,hantering,inträffat,2521520
557541,Granskning,GKD,2000-10-11,3,hantering,inträffat,557538
720295,Inlämning,INL,1999-12-06,60,hantering,inträffat,720292
945426,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,945419
278009,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,278006
1596430,Bordläggning,B,2009-12-10,1,hanvisning,inträffat,1596428
2311496,Behandling,BEH,2014-03-06,3,avgorande,inträffat,2311487
148939,Beslut,BES,2007-02-21,4,avgorande,inträffat,148930
632668,Numrering,NUM,2010-10-28,7,hantering,inträffat,632666
2688597,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2688594
761296,Inlämning,INL,2000-10-05,13,hantering,inträffat,761295
1701504,Bordläggning 2,B2,2011-04-05,2,avgorande,inträffat,1701497
1760471,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1760468
2533672,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2533669
1931707,Under beredning,UBE,2013-12-05,30,beredning,planerat,1931706
2558967,Motionstid slutar,MOT,2015-04-09,0,behandling,inträffat,2558963
596041,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,596039
168834,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,168831
2323221,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2323220
389692,Hänvisning,HÄN,2000-10-26,3,hanvisning,inträffat,389689
262724,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,262722
1406810,Utfärdande av riksdagsskrivelse,RSKR,2011-06-01,6,avgorande,inträffat,1406793
1869159,Inlämnad,INL,2019-09-11,0,behandling,inträffat,1869158
2235791,Inlämnad,INL,2016-09-30,0,behandling,inträffat,2235790
2329393,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2329391
1980390,Granskad,Granskad,2015-10-05,0,behandling,inträffat,1980388
1751183,Utfärdande av riksdagsskrivelse,RSKR,2005-11-09,6,avgorande,inträffat,1751169
2421211,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2421210
593688,Bordläggning 1,B1,2005-05-20,1,avgorande,inträffat,593682
2486529,Inlämning,INL,2007-10-02,13,hantering,inträffat,2486528
80571,Motionstid slutar,MOT,2004-02-04,5,hanvisning,inträffat,80566
252979,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,252973
1760150,Numrering,NUM,2007-10-05,7,hantering,inträffat,1760148
122514,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,122511
694420,Trycklov,TRY,2005-10-28,60,beredning,planerat,694415
2260320,Justering,JUS,2017-03-02,0,"",inträffat,2260318
945833,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,945825
1875080,Inlämning,INL,2006-02-01,13,hantering,inträffat,1875079
1339581,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1339579
905580,Trycklov till Gotab och webb,TROWE,2004-05-07,70,beredning,inträffat,905576
257860,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,257857
1729809,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1729807
832187,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,832185
2756091,Inlämning,INL,2008-10-06,13,hantering,inträffat,2756090
1713818,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1713817
269399,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,269393
2764677,Numrering,NUM,2008-10-06,7,hantering,inträffat,2764675
2083942,Inlämnad,INL,2025-03-11,0,behandling,inträffat,2083940
2609446,Bordläggning 1,B1,2006-01-27,1,avgorande,inträffat,2609440
2555611,Registrering,REG,2010-03-16,70,hantering,inträffat,2555605
421344,Granskning,GKD,2001-10-05,3,hantering,inträffat,421343
1819824,Numrering,NUM,2006-11-02,7,hantering,inträffat,1819822
1720559,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1720558
454249,Hänvisning,HÄN,2002-01-24,3,hanvisning,inträffat,454244
2028467,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2028464
1506413,Inlämning,INL,2012-10-05,13,hantering,inträffat,1506412
639534,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,639532
935078,Motionstid slutar,MOT,2005-10-14,4,hanvisning,inträffat,935073
1838559,Trycklov,TRY,2010-12-10,60,beredning,planerat,1838554
1472939,Numrering,NUM,2012-10-05,7,hantering,inträffat,1472937
1705975,Inlämning,INL,2013-10-03,13,hantering,inträffat,1705974
2540450,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2540447
802479,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,802476
407904,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,407901
450578,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,450574
1309233,Numrering,NUM,2011-10-06,7,hantering,inträffat,1309231
1820918,Trycklov,TRY,2010-03-16,60,beredning,planerat,1820912
99091,Hänvisning,HÄN,2004-10-13,2,hanvisning,inträffat,99087
1577822,Inlämnad,INL,2021-09-28,0,behandling,inträffat,1577821
152496,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,152494
182788,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,182785
1830123,Numrering,NUM,2012-10-08,7,hantering,inträffat,1830121
467192,Under beredning,UBE,2002-03-12,30,beredning,inträffat,467191
1452462,Beslut,BES,2021-10-13,0,"",inträffat,1452455
882754,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,882752
2063602,Inlämnad,INL,2017-10-03,0,behandling,inträffat,2063601
2024587,Motionstid slutar,MOT,2017-09-27,0,behandling,inträffat,2024583
550195,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,550193
92942,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,92938
1407800,Numrering,NUM,2012-10-09,7,hantering,inträffat,1407798
540821,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,540819
1938850,Beredning,UBE,2017-03-16,0,"",inträffat,1938849
799955,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,799952
1772861,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1772859
2193223,Beredning,UBE,2017-10-26,0,"",inträffat,2193222
160268,Inlämning,INL,2003-10-07,13,hantering,inträffat,160267
642011,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,642008
790721,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,790718
608821,Numrering,NUM,2010-10-29,7,hantering,inträffat,608819
403030,Inlämning,INL,2000-10-05,13,hantering,inträffat,403029
465816,Hänvisning,HÄN,2001-03-22,3,hanvisning,inträffat,465812
1705264,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1705261
2528027,Hänvisning,HÄN,2012-10-15,2,hanvisning,inträffat,2528024
2282598,Beslut,BES,2017-01-25,0,"",inträffat,2282592
560233,Inlämning,INL,2000-10-05,13,hantering,inträffat,560232
1481765,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1481764
393967,Granskning,GKD,2000-10-11,3,hantering,inträffat,393964
2422343,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2422342
2282957,Trycklov till Gotab och webb,TROWE,2012-03-13,70,beredning,inträffat,2282954
548906,Granskning,GKD,2001-10-05,3,hantering,inträffat,548905
355415,Inlämning,INL,2003-10-07,13,hantering,inträffat,355414
2369975,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2369973
2472727,Motionstid slutar,MOT,2012-04-11,4,hanvisning,inträffat,2472722
784137,Inlämning,INL,2000-01-20,60,hantering,inträffat,784134
565880,Trycklov,TRY,2003-05-28,60,beredning,inträffat,565857
1737538,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1737535
565645,Granskning,GKD,2001-10-05,3,hantering,inträffat,565644
2289496,Granskad,Granskad,2016-09-29,0,behandling,inträffat,2289494
824384,Inlämning,INL,2004-10-05,13,hantering,inträffat,824383
2464412,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2464409
1974900,Inlämnad,INL,2015-10-06,0,behandling,inträffat,1974899
1727092,Beslut,BES,2012-05-31,4,avgorande,inträffat,1727081
2245539,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2245537
498587,Bordläggning,B,2001-01-16,2,hanvisning,inträffat,498585
2710290,Bordläggning,B,2016-05-17,0,"",inträffat,2710286
2504120,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2504117
696021,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,696019
928290,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,928284
537479,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,537477
164055,Inlämning,INL,2003-10-07,13,hantering,inträffat,164054
865104,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,865098
2631372,Inlämnad,INL,2023-10-04,0,behandling,inträffat,2631371
1621692,Behandling,BEH,2006-05-10,3,avgorande,inträffat,1621684
220423,Inlämning,INL,2003-10-07,13,hantering,inträffat,220421
2583567,Hänvisad,HÄN,2017-12-15,0,behandling,inträffat,2583563
2768782,Numrering,NUM,2010-10-28,7,hantering,inträffat,2768780
1932418,Inlämnad,INL,2015-10-05,0,behandling,inträffat,1932417
2037997,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2037996
2419691,Inlämning,INL,2013-10-03,13,hantering,inträffat,2419690
1497524,Inlämning,INL,2009-09-30,13,hantering,inträffat,1497523
2198365,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2198362
948806,Registrering,REG,2005-02-16,70,hantering,inträffat,948802
678127,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,678124
1388276,Inlämning,INL,2011-10-04,13,hantering,inträffat,1388275
1749300,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1749297
2754996,Hänvisad,HÄN,2023-04-14,0,behandling,inträffat,2754992
