hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
748824,Inlämnad,INL,2017-10-04,0,behandling,inträffat,748823
1137047,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1137043
1295993,Beslut,BES,2014-12-17,0,"",inträffat,1295988
306142,Hänvisad,HÄN,2025-05-22,0,behandling,inträffat,306138
939621,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,939619
1556024,Trycklov,TRY,2003-11-28,60,beredning,inträffat,1556017
530876,Beslut,BES,2010-03-24,4,avgorande,inträffat,530866
314526,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,314524
244288,Justering,JUS,2016-02-02,0,"",inträffat,244286
2055517,Registrering,REG,2001-10-05,2,hantering,inträffat,2055512
2073439,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2073438
3302564,Trycklov,TRY,2019-05-29,0,"",inträffat,3302561
723995,Hänvisad,HÄN,2023-10-24,0,behandling,inträffat,723991
3102503,Inlämning,INL,2002-10-23,13,hantering,inträffat,3102502
3274633,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3274631
2060991,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2060984
3117115,Inlämning,INL,2013-10-04,13,hantering,inträffat,3117114
983713,Inlämnad,INL,2025-10-02,0,behandling,inträffat,983712
1875368,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1875365
1132156,Hänvisad,HÄN,2015-10-14,0,behandling,inträffat,1132153
1386577,Inlämning,INL,2001-10-05,13,hantering,inträffat,1386574
1065891,Inlämning,INL,2001-10-05,13,hantering,inträffat,1065887
1979535,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1979533
1388187,Bordläggning,B,2008-02-18,1,hanvisning,inträffat,1388185
767325,Under beredning,UBE,2006-12-01,30,beredning,inträffat,767324
1424618,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1424617
2149811,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2149805
1994785,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1994784
3336651,Bordläggning,B,2005-03-22,2,hanvisning,inträffat,3336649
1307023,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1307021
1507055,Beredning,UBE,2024-11-19,0,"",inträffat,1507054
1116869,Granskad,Granskad,2021-09-29,0,behandling,inträffat,1116867
1543004,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1543001
1221325,Numrering,NUM,2010-10-28,7,hantering,inträffat,1221323
1943610,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1943609
2217185,Hänvisad,HÄN,2016-11-08,0,behandling,inträffat,2217182
533580,Under beredning,UBE,2005-10-27,30,beredning,planerat,533576
126318,Inlämning,INL,2011-09-27,13,hantering,inträffat,126317
789261,Utfärdande av riksdagsskrivelse,RSKR,2010-06-17,6,avgorande,inträffat,789250
133109,Inlämning,INL,2011-10-03,13,hantering,inträffat,133108
2147113,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2147110
335085,Granskad,Granskad,2015-10-05,0,behandling,inträffat,335083
240311,Granskad,Granskad,2021-04-12,0,behandling,inträffat,240309
775766,Granskad,Granskad,2019-10-03,0,behandling,inträffat,775764
1470664,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1470661
2019336,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2019334
1111551,Granskning,GKD,2001-10-05,3,hantering,inträffat,1111550
2222216,Inlämning,INL,2005-10-05,13,hantering,inträffat,2222215
1622950,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1622948
1829634,Motionstid slutar,MOT,2005-03-14,4,hanvisning,inträffat,1829628
989260,Numrering,NUM,2010-10-29,7,hantering,inträffat,989258
338535,Inlämning,INL,2005-10-05,13,hantering,inträffat,338534
1287945,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1287942
647828,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,647825
910523,Inlämning,INL,2008-10-07,13,hantering,inträffat,910522
1399947,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1399944
180281,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,180278
1931783,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1931780
1902833,Under beredning,UBE,2009-04-16,30,beredning,planerat,1902832
904614,Utfärdande av riksdagsskrivelse,RSKR,2014-05-07,6,avgorande,inträffat,904598
2230718,Utgången,UTG,2020-10-06,0,behandling,inträffat,2230717
854535,Numrering,NUM,2013-10-07,7,hantering,inträffat,854533
1038603,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1038600
3356149,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,3356146
1288196,Inlämning,INL,2009-10-02,13,hantering,inträffat,1288195
1626692,Trycklov,TRY,2018-03-23,0,"",inträffat,1626689
446616,Granskning,GKD,2001-10-05,3,hantering,inträffat,446615
1186775,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1186772
528218,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,528214
802409,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,802407
498158,Beredning,UBE,2020-10-22,0,"",inträffat,498157
1763704,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1763702
1711109,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1711107
732587,Inlämning,INL,2004-10-05,13,hantering,inträffat,732586
1580842,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1580839
1115168,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1115167
197944,Hänvisning,HÄN,2005-04-21,2,hanvisning,inträffat,197940
992371,Trycklov,TRY,2014-01-27,60,beredning,inträffat,992367
2007824,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2007822
1914108,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1914105
3282763,Numrering,NUM,2009-10-01,7,hantering,inträffat,3282761
795077,Granskad,Granskad,2019-10-03,0,behandling,inträffat,795075
373878,Inlämning,INL,2004-10-05,13,hantering,inträffat,373877
885742,Beslut,BES,2005-04-27,4,avgorande,inträffat,885733
286491,Granskning,GKD,2000-10-11,3,hantering,inträffat,286488
561103,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,561100
1918121,Granskad,Granskad,2016-10-07,0,behandling,inträffat,1918119
1416620,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1416616
98175,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,98171
1666320,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1666312
1911434,Inlämnad,INL,2018-11-30,0,behandling,inträffat,1911433
1681856,Trycklov,TRY,2010-02-22,60,beredning,inträffat,1681850
1148096,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1148089
867530,Inlämning,INL,2001-10-05,13,hantering,inträffat,867527
3325454,Inlämning,INL,2009-10-02,13,hantering,inträffat,3325453
1654290,Inlämning,INL,2001-10-05,13,hantering,inträffat,1654287
619229,Justering,JUS,2000-04-27,40,beredning,inträffat,619228
1869224,Justering,JUS,2022-03-24,0,"",inträffat,1869221
1414870,Trycklov,TRY,2014-04-10,0,"",inträffat,1414867
1468641,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1468639
1261902,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1261901
1597484,Utgången,UTG,2020-04-01,0,behandling,inträffat,1597483
668334,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,668326
963380,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,963374
873654,Inlämnad,INL,2019-10-02,0,behandling,inträffat,873653
172750,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,172747
1360885,Bordläggning 1,B1,2002-12-03,1,avgorande,inträffat,1360880
849705,Inlämning,INL,2009-09-30,13,hantering,inträffat,849704
366137,Inlämnad,INL,2017-10-03,0,behandling,inträffat,366136
1908522,Behandling,BEH,2009-11-19,3,avgorande,inträffat,1908514
163631,Motionstid slutar,MOT,2006-04-11,4,hanvisning,inträffat,163626
1446734,Beredning,UBE,2022-11-17,0,"",inträffat,1446733
3129749,Inlämning,INL,2011-10-05,13,hantering,inträffat,3129748
1403686,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1403682
1463680,Granskning,GKD,2000-10-11,3,hantering,inträffat,1463677
305441,Inlämning,INL,2001-04-06,13,hantering,inträffat,305440
1818890,Granskning,GKD,2000-10-11,3,hantering,inträffat,1818887
666565,Avgörande,AVG,2008-12-19,5,avgorande,inträffat,666558
1606841,Bordläggning 1,B1,2000-10-20,1,avgorande,inträffat,1606838
621591,Inlämning,INL,2001-10-05,13,hantering,inträffat,621588
516631,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,516629
856047,Beredning,UBE,2025-05-20,0,"",inträffat,856045
2188070,Numrering,NUM,2007-10-08,7,hantering,inträffat,2188068
3263403,Justering,JUS,2023-11-09,0,"",inträffat,3263398
944970,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,944968
1972219,Beredning,UBE,2024-02-06,0,"",inträffat,1972216
2148021,Trycklov,TRY,2004-05-03,60,beredning,inträffat,2148016
2096979,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2096977
1373605,Inlämning,INL,2009-10-01,13,hantering,inträffat,1373604
3321583,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3321582
369901,Granskad,Granskad,2020-10-19,0,behandling,inträffat,369899
1763705,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1763702
319743,Inlämning,INL,2007-10-01,13,hantering,inträffat,319742
1939405,Beslut,BES,2023-05-03,0,"",inträffat,1939398
991787,Utfärdande av riksdagsskrivelse,RSKR,2014-05-07,6,avgorande,inträffat,991770
1209271,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1209269
814996,Inlämning,INL,2010-10-27,13,hantering,inträffat,814995
424727,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,424723
1657840,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1657834
1638739,Registrering,REG,2003-03-20,70,hantering,inträffat,1638736
1061372,Numrering,NUM,2012-10-08,7,hantering,inträffat,1061370
512507,Inlämning,INL,2006-10-31,13,hantering,inträffat,512506
296422,Hänvisad,HÄN,2025-04-25,0,behandling,inträffat,296418
3320854,Bordläggning,B,2008-10-02,1,hanvisning,inträffat,3320852
738190,Inlämning,INL,2010-10-22,13,hantering,inträffat,738189
991772,Under beredning,UBE,2014-04-08,30,beredning,planerat,991770
1015191,Justering,JUS,2014-04-29,40,beredning,inträffat,1015189
2201743,Bordläggning,B,2001-01-23,1,hanvisning,inträffat,2201741
376018,Trycklov,TRY,2023-03-17,0,"",inträffat,376014
1726698,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1726696
1876073,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1876072
501100,Granskning,GKD,2000-10-11,3,hantering,inträffat,501097
1168378,Inlämning,INL,2007-10-02,13,hantering,inträffat,1168377
477232,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,477228
813569,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,813566
1799214,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1799213
1359443,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1359441
795341,Inlämning,INL,2009-10-01,13,hantering,inträffat,795340
1916644,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1916641
745362,Inlämnad,INL,2019-10-03,0,behandling,inträffat,745361
1561248,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1561246
70549,Bordlagd,B,2025-05-22,0,behandling,inträffat,70548
1528565,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1528562
1043929,Justering,JUS,2002-10-24,40,beredning,inträffat,1043926
1842010,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1842007
652651,Inlämnad,INL,2017-10-04,0,behandling,inträffat,652650
1144970,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1144967
239988,Inlämning,INL,2002-03-14,60,hantering,planerat,239987
1559480,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1559478
2255075,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2255073
992705,Beslut,BES,2014-04-29,4,avgorande,inträffat,992690
548739,Utfärdande av riksdagsskrivelse,RSKR,2003-12-09,6,avgorande,inträffat,548730
1988892,Numrering,NUM,2012-10-05,7,hantering,inträffat,1988890
3119713,Behandling,BEH,2003-03-05,3,avgorande,inträffat,3119705
1548396,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1548390
1215308,Justering,JUS,2020-12-17,0,"",inträffat,1215305
2171894,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2171891
1142446,Justering,JUS,2013-11-05,40,beredning,inträffat,1142444
2145622,Bordläggning 2,B2,2011-12-16,2,avgorande,inträffat,2145614
1975959,Inlämning,INL,2001-10-05,13,hantering,inträffat,1975956
1643645,Granskad,Granskad,2023-09-29,0,behandling,inträffat,1643643
485404,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,485401
1684724,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1684722
1050036,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1050034
703550,Under beredning,UBE,2013-11-05,30,beredning,inträffat,703549
1808114,Bordlagd,B,2017-01-24,0,behandling,inträffat,1808111
1025079,Justering,JUS,2011-12-20,40,beredning,inträffat,1025077
128859,Justering,JUS,2000-10-10,40,beredning,inträffat,128857
498771,Inlämning,INL,2010-10-26,13,hantering,inträffat,498770
559481,Numrering,NUM,2010-10-28,7,hantering,inträffat,559479
1497094,Behandling,BEH,2002-03-06,3,avgorande,inträffat,1497086
3309388,Numrering,NUM,2012-10-05,7,hantering,inträffat,3309386
1565328,Granskning,GKD,2001-10-05,3,hantering,inträffat,1565327
1853785,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1853781
1085962,Inlämning,INL,2005-10-05,13,hantering,inträffat,1085961
68265,Inlämning,INL,2012-10-04,13,hantering,inträffat,68264
379601,Granskad,Granskad,2020-10-06,0,behandling,inträffat,379599
1995709,Inlämnad,INL,2020-09-22,0,behandling,inträffat,1995708
205164,Beslut,BES,2012-12-05,4,avgorande,inträffat,205155
1601125,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1601122
699105,Justering,JUS,2014-05-08,40,beredning,inträffat,699102
1444189,Under beredning,UBE,2004-10-26,30,beredning,inträffat,1444188
1519813,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1519810
1595463,Granskad,Granskad,2020-04-16,0,behandling,inträffat,1595460
3355898,Justering,JUS,2015-05-07,0,"",inträffat,3355893
1676962,Behandling,BEH,2008-06-05,3,avgorande,inträffat,1676954
3340203,Beredning,UBE,2015-10-22,0,"",inträffat,3340202
1185397,Inlämning,INL,2005-10-05,13,hantering,inträffat,1185396
534294,Justering,JUS,2005-10-13,40,beredning,inträffat,534292
2033262,Inlämnad,INL,2024-09-24,0,behandling,inträffat,2033261
1434307,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1434303
1824726,Inlämning,INL,2009-07-01,60,hantering,planerat,1824723
1416599,Numrering,NUM,2006-11-02,7,hantering,inträffat,1416597
276888,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,276885
163805,Planerat ikraftträdande,LAG,2001-01-01,12,avgorande,planerat,163798
1553852,Numrering,NUM,2007-10-04,7,hantering,inträffat,1553850
1336504,Inlämnad,INL,2022-11-21,0,behandling,inträffat,1336503
459621,Hänvisning,HÄN,2006-04-19,2,hanvisning,inträffat,459618
192494,Bordläggning,B,2025-04-22,0,"",inträffat,192489
1073188,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1073182
495931,Beredning,UBE,2021-01-21,0,"",inträffat,495929
704226,Inlämnad,INL,2014-09-10,0,behandling,inträffat,704225
543028,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,543025
1943566,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1943565
492969,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,492966
1380426,Inlämning,INL,2002-10-23,13,hantering,inträffat,1380425
2149244,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2149238
610302,Inlämnad,INL,2017-10-04,0,behandling,inträffat,610301
297526,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,297522
928572,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,928564
756147,Inlämning,INL,2004-10-05,13,hantering,inträffat,756146
2010016,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2010015
1931094,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1931093
430612,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,430608
311156,Hänvisning,HÄN,2003-12-05,2,hanvisning,inträffat,311153
1027753,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1027749
326788,Inlämning,INL,2007-10-03,13,hantering,inträffat,326787
958951,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,958943
1292705,Inlämnad,INL,2018-11-28,0,behandling,inträffat,1292704
869845,Granskad,Granskad,2024-06-26,0,behandling,inträffat,869843
1581779,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1581777
1458017,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1458016
621684,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,621678
462867,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,462859
201010,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,201007
3227192,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,3227189
3289184,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3289180
1105197,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1105195
1724603,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1724600
58581,Numrering,NUM,2008-10-07,7,hantering,inträffat,58579
1856847,Granskning,GKD,2000-10-11,3,hantering,inträffat,1856844
1172099,Inlämning,INL,2011-10-04,13,hantering,inträffat,1172098
1369225,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1369222
1837132,Trycklov,TRY,2021-03-25,0,"",inträffat,1837128
473713,Under beredning,UBE,2011-04-14,30,beredning,inträffat,473712
1820954,Inlämnad,INL,2017-05-10,0,behandling,inträffat,1820953
288086,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,288083
770325,Bordläggning,B,2019-02-05,0,"",inträffat,770320
1106551,Numrering,NUM,2001-10-05,7,hantering,inträffat,1106547
632613,Bordläggning,B,2018-06-18,0,"",inträffat,632609
1614446,Inlämnad,INL,2023-09-27,0,behandling,inträffat,1614445
1649628,Granskning,GKD,2001-10-05,3,hantering,inträffat,1649627
3235686,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3235685
1734038,Trycklov,TRY,2012-05-14,60,beredning,inträffat,1734034
1005792,Under beredning,UBE,2006-04-20,30,beredning,inträffat,1005791
1360370,Justering,JUS,2010-06-08,40,beredning,inträffat,1360368
1605250,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1605248
918004,Under beredning,UBE,2003-04-03,30,beredning,inträffat,918003
3288213,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3288211
292439,Hänvisning,HÄN,2004-03-04,3,hanvisning,inträffat,292435
512475,Numrering,NUM,2011-10-10,7,hantering,inträffat,512473
1565974,Behandling,BEH,2004-11-30,3,avgorande,inträffat,1565967
197290,Beslut,BES,2017-06-20,0,"",inträffat,197283
