hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2526134,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2526130
1645983,Inlämning,INL,2006-10-31,13,hantering,inträffat,1645982
1521599,Beslut,BES,2022-12-21,0,"",inträffat,1521592
2756835,Numrering,NUM,2008-10-07,7,hantering,inträffat,2756833
2259551,Inlämning,INL,2011-10-05,13,hantering,inträffat,2259539
1753454,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1753453
151155,Hänvisningsförslag,HFÖR,2002-01-22,6,hantering,inträffat,151151
2258481,Beslut,BES,2012-02-16,4,avgorande,inträffat,2258472
1472665,Numrering,NUM,2011-10-10,7,hantering,inträffat,1472663
943784,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,943781
693044,Bordläggning,B,2001-12-04,1,hanvisning,inträffat,693042
1862716,Utfärdande av riksdagsskrivelse,RSKR,2009-11-25,6,avgorande,inträffat,1862706
118019,Granskning,GKD,2000-11-22,3,hantering,inträffat,118016
860598,Avgörande,AVG,2005-05-26,5,avgorande,inträffat,860590
2389495,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2389493
1987490,Inlämnad,INL,2017-09-12,0,behandling,inträffat,1987489
1524393,Numrering,NUM,2009-10-06,7,hantering,inträffat,1524391
1386648,Numrering,NUM,2011-10-06,7,hantering,inträffat,1386646
143095,Granskning,GKD,2000-10-10,3,hantering,inträffat,143092
2547728,Inlämning,INL,2009-10-06,13,hantering,inträffat,2547727
2217384,Trycklov,TRY,2017-11-08,0,"",inträffat,2217380
2665364,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2665360
2221915,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2221912
874257,Inlämning,INL,2005-10-05,13,hantering,inträffat,874256
291659,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,291657
2726476,Justering,JUS,2007-10-18,40,beredning,inträffat,2726474
1838280,Behandling,BEH,2008-11-13,3,avgorande,inträffat,1838271
2409564,Bordläggning,B,2012-03-19,2,hanvisning,inträffat,2409563
2546714,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2546710
197918,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,197911
475090,Inlämning,INL,2001-10-05,13,hantering,inträffat,475087
1847121,Inlämning,INL,2006-10-31,13,hantering,inträffat,1847120
2491694,Inlämning,INL,2008-09-30,13,hantering,inträffat,2491693
1305410,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1305409
1505943,Inlämning,INL,2012-10-02,13,hantering,inträffat,1505942
897563,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,897556
2602990,Bordläggning,B,2014-03-11,2,hanvisning,inträffat,2602989
307621,Granskning,GKD,2001-10-05,3,hantering,inträffat,307620
2332273,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2332270
290404,Hänvisning,HÄN,2006-10-11,2,hanvisning,inträffat,290401
347709,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,347707
2479098,Inlämning,INL,2008-10-02,13,hantering,inträffat,2479096
2500883,Hänvisning,HÄN,2013-11-26,2,hanvisning,inträffat,2500880
450872,Bordläggning,B,2003-04-04,1,hanvisning,inträffat,450867
2002553,Justering,JUS,2014-06-17,0,"",inträffat,2002549
2376769,Numrering,NUM,2009-10-07,7,hantering,inträffat,2376765
2386775,Numrering,NUM,2008-10-07,7,hantering,inträffat,2386773
544003,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,544001
2343089,Inlämning,INL,2008-10-07,13,hantering,inträffat,2343088
2284669,Bordläggning 2,B2,2012-01-24,2,avgorande,inträffat,2284662
1545784,Bordläggning 1,B1,2012-05-21,1,avgorande,inträffat,1545768
869830,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,869828
1640380,Behandling,BEH,2006-03-09,3,avgorande,inträffat,1640370
1791399,Inlämning,INL,2007-10-05,13,hantering,inträffat,1791398
348305,Inlämning,INL,2004-05-27,60,hantering,inträffat,348303
562059,Inlämning,INL,2001-10-05,13,hantering,inträffat,562056
2212242,Beredning,UBE,2020-02-13,0,"",inträffat,2212241
2118432,Behandling,BEH,2025-04-02,0,"",inträffat,2118426
1595938,Bordläggning 2,B2,2010-06-01,2,avgorande,inträffat,1595932
850499,Registrering,REG,2010-04-14,70,hantering,inträffat,850496
1770657,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1770656
1605853,Numrering,NUM,2006-10-30,7,hantering,inträffat,1605851
1602141,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1602137
1734976,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1734973
2165547,Granskad,Granskad,2025-10-01,0,behandling,inträffat,2165545
143917,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,143910
1765956,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1765954
2750795,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2750794
1445495,Inlämning,INL,2005-10-05,13,hantering,inträffat,1445494
2618728,Utfärdande av riksdagsskrivelse,RSKR,2014-04-02,6,avgorande,inträffat,2618718
732565,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,732562
797293,Granskning,GKD,2000-10-11,3,hantering,inträffat,797290
2470411,Hänvisning,HÄN,2007-04-23,2,hanvisning,inträffat,2470408
2254337,Numrering,NUM,2012-10-05,7,hantering,inträffat,2254335
2769908,Justering,JUS,2013-03-26,40,beredning,inträffat,2769906
948079,Bordläggning,B,2002-05-29,2,hanvisning,inträffat,948077
2128009,Granskad,Granskad,2025-10-01,0,behandling,inträffat,2128007
2254450,Numrering,NUM,2013-10-08,7,hantering,inträffat,2254448
2567607,Behandling,BEH,2014-03-05,3,avgorande,inträffat,2567597
829527,Bordläggning 2,B2,2010-04-27,2,avgorande,inträffat,829520
896068,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,896065
724395,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,724393
562921,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,562919
1673562,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1673559
1726321,Beslut,BES,2006-06-14,4,avgorande,inträffat,1726311
758534,Planerat ikraftträdande,LAG,2015-01-01,12,avgorande,planerat,758518
2388055,Inlämning,INL,2007-10-03,13,hantering,inträffat,2388054
2393734,Inlämning,INL,2013-09-27,13,hantering,inträffat,2393733
2592626,Inlämnad,INL,2025-10-01,0,behandling,inträffat,2592625
1440325,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1440319
404180,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,404172
2734192,Inlämnad,INL,2023-10-03,0,behandling,inträffat,2734191
1566410,Inlämning,INL,2007-10-05,13,hantering,inträffat,1566409
1826053,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1826050
1967754,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1967751
2486253,Granskad,Granskad,2025-10-02,0,behandling,inträffat,2486251
2496378,Granskad,Granskad,2025-10-03,0,behandling,inträffat,2496376
2545099,Numrering,NUM,2008-10-08,7,hantering,inträffat,2545097
264897,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,264895
2452265,Numrering,NUM,2013-10-07,7,hantering,inträffat,2452263
2522768,Inlämnad,INL,2014-10-06,0,behandling,inträffat,2522767
2441874,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2441873
1933949,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1933947
2126088,Inlämnad,INL,2025-10-01,0,behandling,inträffat,2126087
1837909,Numrering,NUM,2006-11-02,7,hantering,inträffat,1837907
1567155,Inlämning,INL,2007-10-01,13,hantering,inträffat,1567154
2333590,Granskad,Granskad,2016-10-06,0,behandling,inträffat,2333588
2188116,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2188115
570989,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,570983
1819682,Anmalan av beslut,Anmalan av beslut,2021-04-13,0,behandling,inträffat,1819679
485220,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,485218
1763507,Inlämning,INL,2009-05-25,60,hantering,inträffat,1763506
1606222,Numrering,NUM,2013-10-07,7,hantering,inträffat,1606220
157948,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,157946
2225710,Inlämnad,INL,2016-10-04,0,behandling,inträffat,2225709
1301308,Inlämning,INL,2012-10-04,13,hantering,inträffat,1301307
1565976,Trycklov,TRY,2011-03-01,60,beredning,planerat,1565971
1403360,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1403358
1400461,Justering,JUS,2012-12-06,40,beredning,inträffat,1400457
136638,Justering,JUS,2003-11-18,40,beredning,inträffat,136636
2713992,Inlämning,INL,2008-10-06,13,hantering,inträffat,2713991
2192594,Inlämnad,INL,2025-03-21,0,behandling,inträffat,2192593
901413,Hänvisning,HÄN,2005-02-17,3,hanvisning,inträffat,901408
729085,Inlämning,INL,2004-10-05,13,hantering,inträffat,729084
1574821,Inlämnad,INL,2014-11-05,0,behandling,inträffat,1574820
321741,Trycklov,TRY,2004-03-02,60,beredning,inträffat,321736
1757506,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1757504
1568349,Beslut,BES,2011-06-21,4,avgorande,inträffat,1568340
243949,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,243944
318968,Bordläggning,B,2003-01-28,1,hanvisning,inträffat,318964
2524189,Numrering,NUM,2007-10-02,7,hantering,inträffat,2524187
2434458,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2434455
1535538,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1535535
1742191,Inlämning,INL,2005-10-05,13,hantering,inträffat,1742190
2194099,Granskad,Granskad,2025-09-30,0,behandling,inträffat,2194097
2707240,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2707236
804586,Under beredning,UBE,2004-11-25,30,beredning,planerat,804584
224217,Behandling,BEH,2002-04-18,3,avgorande,inträffat,224210
1822803,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1822799
1818578,Bordläggning 2,B2,2006-03-29,2,avgorande,inträffat,1818571
2183578,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2183577
2739685,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2739682
2681242,Inlämning,INL,2007-10-03,13,hantering,inträffat,2681241
2466241,Numrering,NUM,2008-10-09,7,hantering,inträffat,2466237
1612155,Inlämning,INL,2007-10-03,13,hantering,inträffat,1612154
2219488,Granskad,Granskad,2016-10-03,0,behandling,inträffat,2219486
1708832,Avgörande,AVG,2006-06-01,5,avgorande,inträffat,1708825
1395975,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1395972
173470,Inlämning,INL,2001-10-05,13,hantering,inträffat,173467
291674,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,291670
1918622,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1918619
841748,Numrering,NUM,2010-10-28,7,hantering,inträffat,841746
2318641,Granskad,Granskad,2017-04-10,0,behandling,inträffat,2318639
1680823,Beslut,BES,2008-06-09,4,avgorande,inträffat,1680813
2439845,Inlämning,INL,2009-10-06,13,hantering,inträffat,2439844
181032,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,181029
2746406,Avgörande,AVG,2012-12-18,5,avgorande,inträffat,2746395
225603,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,225601
1848682,Numrering,NUM,2012-10-08,7,hantering,inträffat,1848680
2426663,Inlämnad,INL,2016-03-15,0,behandling,inträffat,2426661
2471213,Hänvisad,HÄN,2015-03-18,0,behandling,inträffat,2471210
890785,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,890777
394769,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,394766
2716124,Numrering,NUM,2008-10-08,7,hantering,inträffat,2716122
467873,Inlämning,INL,2004-10-05,13,hantering,inträffat,467872
652306,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,652304
1398687,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1398684
2065944,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2065941
200923,Bordläggning 2,B2,2011-04-13,2,avgorande,inträffat,200915
897405,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,897397
2557457,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2557456
1711327,Trycklov till Gotab och webb,TROWE,2010-02-22,70,beredning,inträffat,1711324
1587107,Inlämning,INL,2013-10-01,13,hantering,inträffat,1587106
1620642,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1620640
2418241,Under beredning,UBE,2006-06-02,30,beredning,inträffat,2418238
404487,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,404480
1707325,Bordläggning 2,B2,2011-03-15,2,avgorande,inträffat,1707319
2283525,Granskad,Granskad,2016-10-06,0,behandling,inträffat,2283523
2009703,Inlämnad,INL,2014-11-10,0,behandling,inträffat,2009702
2164849,Granskad,Granskad,2025-10-02,0,behandling,inträffat,2164847
2583627,Inlämning,INL,2008-09-26,13,hantering,inträffat,2583626
2108881,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2108878
949849,Inlämning,INL,2005-10-05,13,hantering,inträffat,949848
783446,Motionstid slutar,MOT,2000-02-09,4,hanvisning,inträffat,783442
2195123,Granskad,Granskad,2016-10-04,0,behandling,inträffat,2195121
930499,Hänvisning,HÄN,2005-03-08,2,hanvisning,inträffat,930495
1430152,Inlämning,INL,2009-10-02,13,hantering,inträffat,1430151
2415650,Justering,JUS,2015-04-23,0,"",inträffat,2415648
1870829,Granskad,Granskad,2024-10-04,0,behandling,inträffat,1870827
2409394,Inlämnad,INL,2024-10-03,0,behandling,inträffat,2409393
2029352,Granskad,Granskad,2015-10-06,0,behandling,inträffat,2029350
2310714,Inlämnad,INL,2017-03-15,0,behandling,inträffat,2310713
212025,Bordläggning 1,B1,2000-11-06,1,avgorande,inträffat,212021
2291488,Numrering,NUM,2011-10-10,7,hantering,inträffat,2291486
1569322,Trycklov,TRY,2010-11-23,60,beredning,inträffat,1569319
1847027,Inlämning,INL,2006-10-31,13,hantering,inträffat,1847026
1654438,Inlämning,INL,2006-10-31,13,hantering,inträffat,1654437
487717,Trycklov,TRY,2004-04-14,60,beredning,inträffat,487714
732549,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,732545
515625,Inlämning,INL,2004-10-05,13,hantering,inträffat,515624
1840633,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1840629
1843122,Inlämning,INL,2011-05-12,13,hantering,inträffat,1843121
250794,Inlämning,INL,2004-10-05,13,hantering,inträffat,250793
2061814,Inlämnad,INL,2017-10-03,0,behandling,inträffat,2061813
1814224,Numrering,NUM,2006-11-01,7,hantering,inträffat,1814222
1535827,Inlämning,INL,2011-10-04,13,hantering,inträffat,1535826
1750703,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1750701
1556866,Numrering,NUM,2012-10-09,7,hantering,inträffat,1556864
1398429,Numrering,NUM,2008-10-08,7,hantering,inträffat,1398427
2685690,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2685687
904752,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,904746
477017,Registrering,REG,2001-10-05,2,hantering,inträffat,477006
822142,Inlämning,INL,2004-10-05,13,hantering,inträffat,822141
588171,Granskning,GKD,2000-10-11,3,hantering,inträffat,588168
528833,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,528826
1344414,Trycklov till Gotab och webb,TROWE,2011-11-28,70,beredning,inträffat,1344408
1460409,Numrering,NUM,2010-10-29,7,hantering,inträffat,1460407
2008168,Bordläggning,B,2014-04-03,1,hanvisning,inträffat,2008166
1648911,Numrering,NUM,2009-10-05,7,hantering,inträffat,1648907
875411,Inlämning,INL,2010-10-26,13,hantering,inträffat,875410
351496,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,351492
2413240,Numrering,NUM,2011-10-04,7,hantering,inträffat,2413238
1552549,Inlämning,INL,2005-10-05,13,hantering,inträffat,1552548
1824827,Beredning,UBE,2023-11-23,0,"",inträffat,1824825
847902,Inlämning,INL,2003-10-07,13,hantering,inträffat,847901
1628784,Inlämnad,INL,2021-09-28,0,behandling,inträffat,1628783
1354424,Granskad,Granskad,2017-09-26,0,behandling,inträffat,1354422
2466289,Inlämnad,INL,2025-10-10,0,behandling,inträffat,2466288
