hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
376827,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,376825
138340,Behandling,BEH,2004-03-24,3,avgorande,inträffat,138333
2488436,Numrering,NUM,2008-10-07,7,hantering,inträffat,2488434
947770,Registrering,REG,2002-03-21,70,hantering,inträffat,947766
944648,Numrering,NUM,2001-10-05,7,hantering,inträffat,944644
2040843,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2040841
668931,Inlämning,INL,2010-10-27,13,hantering,inträffat,668930
1423595,Numrering,NUM,2013-10-03,7,hantering,inträffat,1423593
2744343,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2744340
191785,Motionstid slutar,MOT,2003-06-12,4,hanvisning,inträffat,191780
1667237,Utfärdande av riksdagsskrivelse,RSKR,2006-06-14,6,avgorande,inträffat,1667226
2003919,Bordläggning,B,2016-03-15,0,"",inträffat,2003914
405226,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,405220
1357241,Under beredning,UBE,2013-05-23,30,beredning,inträffat,1357239
914800,Registrering,REG,2004-03-30,2,hantering,inträffat,914797
1516189,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1516187
246341,Behandling,BEH,2000-04-27,3,beredning,inträffat,246336
2034959,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2034958
1701565,Bordläggning 2,B2,2011-03-29,2,avgorande,inträffat,1701559
1827309,Numrering,NUM,2007-10-04,7,hantering,inträffat,1827307
1716748,Trycklov,TRY,2011-01-10,60,beredning,planerat,1716742
1843406,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1843403
1595553,Numrering,NUM,2006-11-02,7,hantering,inträffat,1595551
871201,Inlämning,INL,2005-10-05,13,hantering,inträffat,871200
1538590,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1538587
2510658,Inlämning,INL,2013-11-26,60,hantering,inträffat,2510657
556552,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,556545
2612085,Granskad,Granskad,2025-10-02,0,behandling,inträffat,2612083
1573896,Numrering,NUM,2009-09-29,7,hantering,inträffat,1573894
126765,Inlämning,INL,2000-10-05,13,hantering,inträffat,126764
369265,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,369262
404938,Inlämning,INL,2003-10-07,13,hantering,inträffat,404937
1438193,Trycklov,TRY,2013-04-10,60,beredning,inträffat,1438189
2068459,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2068458
2021377,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2021374
2061259,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2061255
756302,Inlämning,INL,2002-10-23,13,hantering,inträffat,756301
322742,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,322740
2718972,Granskad,Granskad,2023-10-04,0,behandling,inträffat,2718970
1340902,Inlämning,INL,2005-10-05,13,hantering,inträffat,1340901
2677617,Granskad,Granskad,2023-10-03,0,behandling,inträffat,2677615
2489707,Inlämning,INL,2006-12-01,13,hantering,inträffat,2489706
2662098,Bordlagd,B,2015-10-13,0,behandling,inträffat,2662096
520284,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,520276
1815400,Avgörande,AVG,2006-01-25,5,avgorande,inträffat,1815393
1488923,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1488919
2544244,Granskad,Granskad,2025-10-02,0,behandling,inträffat,2544242
936256,Granskning,GKD,2000-10-11,3,hantering,inträffat,936253
1487826,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1487824
882356,Registrering,REG,2001-10-05,2,hantering,inträffat,882351
2742822,Bordläggning 1,B1,2009-05-05,1,avgorande,inträffat,2742817
1897653,Behandling,BEH,2012-06-20,3,avgorande,inträffat,1897644
2460669,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2460668
419187,Inlämning,INL,2003-10-07,13,hantering,inträffat,419186
2632447,Numrering,NUM,2011-10-10,7,hantering,inträffat,2632445
754642,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,754640
2729725,Inlämnad,INL,2021-09-30,0,behandling,inträffat,2729724
293857,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,293855
1774957,Bordläggning 1,B1,2013-10-18,1,avgorande,inträffat,1774950
1709739,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1709738
1581074,Numrering,NUM,2009-10-06,7,hantering,inträffat,1581072
1492835,Beredning,UBE,2016-02-25,0,"",inträffat,1492833
2637715,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2637712
2210189,Granskad,Granskad,2015-10-07,0,behandling,inträffat,2210187
486307,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,486305
1924606,Numrering,NUM,2013-10-08,7,hantering,inträffat,1924604
2578807,Granskad,Granskad,2017-10-05,0,behandling,inträffat,2578805
2214797,Inlämnad,INL,2017-10-02,0,behandling,inträffat,2214796
1808712,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1808710
2618220,Inlämning,INL,2011-09-30,13,hantering,inträffat,2618219
2507741,Trycklov,TRY,2008-11-05,60,beredning,planerat,2507731
1905245,Beslut,BES,2006-12-19,4,avgorande,inträffat,1905234
798858,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,798854
125808,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,125806
178628,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,178626
1819912,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1819908
1458273,Inlämning,INL,2007-03-16,13,hantering,inträffat,1458271
689497,Registrering,REG,2001-10-05,2,hantering,inträffat,689492
1878741,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1878739
588905,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,588902
1681045,Under beredning,UBE,2009-04-21,30,beredning,planerat,1681043
725064,Trycklov,TRY,2001-05-21,60,beredning,inträffat,725060
2252700,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2252694
2284905,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2284902
2642168,Bordlagd,B,2017-11-10,0,behandling,inträffat,2642165
1949848,Inlämning,INL,2013-10-04,13,hantering,inträffat,1949847
1707018,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1707016
2029053,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2029052
2667137,Inlämnad,INL,2015-09-30,0,behandling,inträffat,2667136
1790129,Trycklov till Gotab och webb,TROWE,2006-05-18,70,beredning,inträffat,1790125
179653,Hänvisning,HÄN,2001-05-31,3,hanvisning,inträffat,179650
2638147,Trycklov till Gotab och webb,TROWE,2006-05-10,70,beredning,inträffat,2638143
1429524,Inlämning,INL,2012-09-26,13,hantering,inträffat,1429523
1482448,Bordläggning 2,B2,2013-11-26,2,avgorande,inträffat,1482442
2386934,Inlämning,INL,2008-10-06,13,hantering,inträffat,2386933
139629,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,139622
1491499,Hänvisad,HÄN,2015-04-15,0,behandling,inträffat,1491496
262605,Inlämning,INL,2002-10-23,13,hantering,inträffat,262604
