hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1560444,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1560443
596180,Utfärdande av riksdagsskrivelse,RSKR,2001-11-28,6,avgorande,inträffat,596169
399400,Granskad,Granskad,2025-10-01,0,behandling,inträffat,399398
1887044,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1887043
196156,Inlämning,INL,2011-10-05,13,hantering,inträffat,196155
1269389,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1269385
903769,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,903762
2039232,Granskad,Granskad,2020-10-02,0,behandling,inträffat,2039230
746060,Inlämning,INL,2008-09-30,13,hantering,inträffat,746059
1895295,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1895291
3127362,Hänvisad,HÄN,2023-10-20,0,behandling,inträffat,3127359
2127762,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2127761
914676,Granskad,Granskad,2019-10-01,0,behandling,inträffat,914674
2071683,Granskning,GKD,2001-10-05,3,hantering,inträffat,2071682
459175,Inlämnad,INL,2015-10-06,0,behandling,inträffat,459174
701292,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,701289
2011107,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2011105
1800983,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1800980
2195980,Bordläggning 1,B1,2012-03-23,1,avgorande,planerat,2195974
380932,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,380929
1184671,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1184668
1376226,Inlämning,INL,2009-10-02,13,hantering,inträffat,1376225
1687650,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1687648
986022,Bordläggning,B,2007-04-12,1,hanvisning,inträffat,986020
1648992,Hänvisad,HÄN,2025-10-21,0,behandling,inträffat,1648987
294740,Inlämnad,INL,2020-10-06,0,behandling,inträffat,294739
134446,Bordläggning 1,B1,2000-12-11,1,avgorande,inträffat,134443
218741,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,218738
712567,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,712564
752616,Inlämning,INL,2001-10-29,13,hantering,inträffat,752615
638585,Inlämning,INL,2001-10-05,13,hantering,inträffat,638582
1060389,Bordläggning 1,B1,2000-04-03,1,beredning,inträffat,1060386
2045548,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2045544
1954883,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1954877
1157480,Inlämning,INL,2008-10-02,13,hantering,inträffat,1157479
375218,Hänvisad,HÄN,2021-01-12,0,behandling,inträffat,375216
3103244,Numrering,NUM,2008-10-07,7,hantering,inträffat,3103242
559856,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,559848
1750696,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1750695
1364974,Trycklov,TRY,2023-02-23,0,"",inträffat,1364970
810458,Inlämnad,INL,2021-10-01,0,behandling,inträffat,810457
668127,Numrering,NUM,2001-10-05,7,hantering,inträffat,668123
849011,Inlämnad,INL,2022-11-15,0,behandling,inträffat,849010
2146438,Inlämnad,INL,2017-01-31,0,behandling,inträffat,2146436
3267806,Inlämnad,INL,2021-10-29,0,behandling,inträffat,3267805
1184653,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1184650
84329,Granskning,GKD,2000-10-11,3,hantering,inträffat,84326
1336938,Inlämning,INL,2007-10-01,13,hantering,inträffat,1336937
845835,Under beredning,UBE,2013-10-22,30,beredning,planerat,845831
2169908,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2169906
871977,Justering,JUS,2010-04-13,40,beredning,inträffat,871976
1824630,Numrering,NUM,2007-10-09,7,hantering,inträffat,1824628
1019313,Trycklov,TRY,2003-11-27,60,beredning,inträffat,1019309
2237971,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2237970
1573483,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1573467
86200,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,86196
734779,Inlämning,INL,2012-10-03,13,hantering,inträffat,734778
1476722,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1476719
1073225,Beredning,UBE,2025-01-23,0,"",inträffat,1073222
1875062,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1875061
462680,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,462673
1878196,Justering,JUS,2025-03-11,0,"",inträffat,1878193
1327206,Numrering,NUM,2013-10-07,7,hantering,inträffat,1327204
550769,Inlämnad,INL,2021-09-22,0,behandling,inträffat,550768
2103031,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2103028
1036004,Bordläggning 1,B1,2004-04-23,1,avgorande,inträffat,1035998
3119382,Inlämning,INL,2002-10-23,13,hantering,inträffat,3119381
1782790,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1782787
805011,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,805003
3284288,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3284287
1712439,Bordläggning 2,B2,2006-04-04,2,avgorande,inträffat,1712433
818090,Granskad,Granskad,2023-10-16,0,behandling,inträffat,818088
1652407,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1652406
634615,Under beredning,UBE,2004-02-17,30,beredning,inträffat,634613
664252,Granskad,Granskad,2018-11-23,0,behandling,inträffat,664250
1198026,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1198024
683709,Bordläggning 1,B1,2014-02-17,1,avgorande,inträffat,683703
2193923,Trycklov,TRY,2021-12-09,0,"",inträffat,2193919
1112394,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1112388
2124143,Inlämnad,INL,2024-09-26,0,behandling,inträffat,2124142
932293,Inlämning,INL,2004-10-05,13,hantering,inträffat,932292
349530,Inlämnad,INL,2021-09-28,0,behandling,inträffat,349529
411403,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,411400
526223,Hänvisning,HÄN,2007-03-14,2,hanvisning,inträffat,526220
1060621,Bordläggning 1,B1,2000-02-18,1,beredning,inträffat,1060618
876918,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,876915
2202019,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2202018
880039,Hänvisning,HÄN,2006-11-24,2,hanvisning,inträffat,880036
624898,Numrering,NUM,2001-10-05,7,hantering,inträffat,624894
1471704,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1471701
1765307,Registrering,REG,2001-10-05,2,hantering,inträffat,1765302
1966180,Justering,JUS,2013-02-21,40,beredning,inträffat,1966178
1798799,Inlämning,INL,2000-10-05,13,hantering,inträffat,1798798
104020,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,104018
2099790,Bordläggning 1,B1,2005-03-04,1,avgorande,inträffat,2099785
1399094,Hänvisning,HÄN,2011-01-25,2,hanvisning,inträffat,1399091
1472322,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1472320
393840,Hänvisning,HÄN,2003-11-27,3,hanvisning,inträffat,393836
629200,Numrering,NUM,2013-09-27,7,hantering,inträffat,629198
2044261,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2044258
3257283,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3257279
1005798,Bordläggning 2,B2,2006-05-16,2,avgorande,inträffat,1005791
1854120,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1854119
3275173,Numrering,NUM,2009-10-08,7,hantering,inträffat,3275171
1814017,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1814015
934006,Inlämning,INL,2013-04-23,13,hantering,inträffat,934005
562488,Inlämning,INL,2006-03-30,13,hantering,inträffat,562487
1586703,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1586701
1779237,Numrering,NUM,2011-10-10,7,hantering,inträffat,1779234
333440,Beslut,BES,2022-03-31,0,"",inträffat,333433
1334565,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1334562
365367,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,365364
1418552,Inlämning,INL,2009-10-01,13,hantering,inträffat,1418551
171973,Hänvisning,HÄN,2010-04-09,2,hanvisning,inträffat,171970
1478561,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1478554
1640947,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1640945
904392,Behandling,BEH,2006-03-08,3,avgorande,inträffat,904382
1215205,Beslut,BES,2021-03-03,0,"",inträffat,1215198
1760832,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1760829
1145663,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1145661
1585470,Under beredning,UBE,2009-12-03,30,beredning,inträffat,1585466
558481,Registrering,REG,2001-10-05,2,hantering,inträffat,558476
3272804,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3272801
3293025,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3293022
594916,Inlämning,INL,2014-09-26,60,hantering,planerat,594913
170516,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,170512
720910,Granskad,Granskad,2021-09-21,0,behandling,inträffat,720908
2091819,Beslut,BES,2001-11-30,4,avgorande,inträffat,2091800
767220,Bordläggning,B,2007-04-20,1,hanvisning,inträffat,767218
67512,Inlämning,INL,2008-10-03,13,hantering,inträffat,67511
531850,Inlämning,INL,2007-09-27,13,hantering,inträffat,531849
878438,Inlämnad,INL,2019-10-01,0,behandling,inträffat,878437
1666728,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1666726
1900908,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1900905
518764,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,518757
954157,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,954154
958625,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,958622
745593,Granskad,Granskad,2017-10-04,0,behandling,inträffat,745591
2111782,Bordläggning,B,2005-01-26,1,hanvisning,inträffat,2111781
1679979,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1679976
1630034,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1630032
1398264,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1398262
1605998,Inlämning,INL,2005-10-05,13,hantering,inträffat,1605997
1186057,Inlämning,INL,2005-10-05,13,hantering,inträffat,1186056
1910615,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1910614
2017948,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2017945
1473568,Inlämning,INL,2002-10-23,13,hantering,inträffat,1473567
1857491,Avgörande,AVG,2000-03-22,5,beredning,inträffat,1857486
1130476,Trycklov till Gotab och webb,TROWE,2010-06-04,70,beredning,inträffat,1130473
3307874,Inlämning,INL,2009-10-02,13,hantering,inträffat,3307873
572047,Granskad,Granskad,2015-10-06,0,behandling,inträffat,572045
970497,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,970491
2027820,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2027818
2088067,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2088064
1208735,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1208733
652612,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,652609
1483467,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1483463
1140222,Bordläggning 1,B1,2008-03-03,1,avgorande,inträffat,1140216
1139867,Bordläggning,B,2018-04-10,0,"",inträffat,1139863
2049776,Inlämnad,INL,2014-10-14,0,behandling,inträffat,2049775
1281014,Hänvisad,HÄN,2023-06-26,0,behandling,inträffat,1281011
581550,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,581546
506442,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,506440
1653451,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1653448
1374737,Numrering,NUM,2001-10-05,7,hantering,inträffat,1374733
1946286,Trycklov,TRY,2010-03-05,60,beredning,planerat,1946280
1044828,Numrering,NUM,2001-10-05,7,hantering,inträffat,1044824
831270,Inlämnad,INL,2023-10-05,0,behandling,inträffat,831269
1411915,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1411912
118377,Motionstid slutar,MOT,2001-09-21,4,hanvisning,inträffat,118372
1112052,Inlämning,INL,2005-10-05,13,hantering,inträffat,1112051
2195502,Granskning,GKD,2000-10-11,3,hantering,inträffat,2195499
194009,Inlämnad,INL,2020-10-06,0,behandling,inträffat,194008
1273513,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1273512
100366,Numrering,NUM,2008-10-09,7,hantering,inträffat,100364
102680,Granskad,Granskad,2017-10-02,0,behandling,inträffat,102678
601114,Justering,JUS,2019-12-12,0,"",inträffat,601111
1285900,Inlämning,INL,2002-10-23,13,hantering,inträffat,1285899
1661873,Inlämning,INL,2008-10-02,13,hantering,inträffat,1661872
184781,Inlämning,INL,2002-10-23,13,hantering,inträffat,184780
644081,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,644078
1338716,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1338715
1427862,Numrering,NUM,2008-10-07,7,hantering,inträffat,1427860
829699,Inlämning,INL,2007-10-04,13,hantering,inträffat,829698
2001529,Avgörande,AVG,2014-05-08,5,avgorande,inträffat,2001521
1352287,Granskning,GKD,2001-10-05,3,hantering,inträffat,1352286
468314,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,468311
979714,Inlämnad,INL,2019-10-02,0,behandling,inträffat,979713
1958020,Registrering,REG,2011-10-05,70,hantering,inträffat,1958018
861650,Inlämning,INL,2007-01-15,13,hantering,inträffat,861648
352248,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,352246
3234018,Granskning,GKD,2000-10-11,3,hantering,inträffat,3234015
72083,Hänvisad,HÄN,2025-04-09,0,behandling,inträffat,72080
1454011,Bordläggning 1,B1,2004-03-23,1,avgorande,inträffat,1454006
475529,Granskning,GKD,2000-10-11,3,hantering,inträffat,475526
1407541,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1407539
326885,Utfärdande av riksdagsskrivelse,RSKR,2008-05-21,6,avgorande,inträffat,326874
1368397,Inlämning,INL,2000-10-05,13,hantering,inträffat,1368396
2056495,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2056492
2078953,Numrering,NUM,2008-10-07,7,hantering,inträffat,2078951
757056,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,757054
1088953,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1088950
1189033,Numrering,NUM,2009-10-07,7,hantering,inträffat,1189031
1315898,Numrering,NUM,2007-10-09,7,hantering,inträffat,1315896
2145546,Bordläggning 2,B2,2011-11-29,2,avgorande,inträffat,2145540
2182013,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2182011
1270020,Under beredning,UBE,2001-02-22,30,beredning,inträffat,1270018
313365,Granskad,Granskad,2025-09-25,0,behandling,inträffat,313363
1046730,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1046728
333403,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,333401
1290216,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1290215
1026755,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1026754
1231043,Motionstid slutar,MOT,2008-12-18,4,hanvisning,inträffat,1231038
1817740,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1817739
373199,Inlämning,INL,2004-10-05,13,hantering,inträffat,373198
603584,Numrering,NUM,2011-10-06,7,hantering,inträffat,603582
2086965,Inlämning,INL,2004-10-05,13,hantering,inträffat,2086964
2038758,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2038755
1770036,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1770034
3305540,Inlämnad,INL,2020-10-01,0,behandling,inträffat,3305539
2249316,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2249314
299358,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,299355
1906469,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1906466
943826,Inlämning,INL,2008-10-07,13,hantering,inträffat,943825
1269568,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1269565
3119599,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3119595
2248203,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2248200
599295,Behandling,BEH,2014-05-28,3,avgorande,inträffat,599288
2043163,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2043162
2018175,Granskad,Granskad,2024-09-19,0,behandling,inträffat,2018173
1159973,Numrering,NUM,2008-10-06,7,hantering,inträffat,1159971
1437324,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1437320
2145229,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2145226
2225829,Justering,JUS,2002-04-16,40,beredning,inträffat,2225827
3112023,Granskad,Granskad,2023-10-03,0,behandling,inträffat,3112021
2054566,Trycklov till Gotab och webb,TROWE,2005-03-17,70,beredning,inträffat,2054561
2057574,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2057573
1670161,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1670160
1967543,Hänvisad,HÄN,2022-05-30,0,behandling,inträffat,1967539
1322044,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1322042
3325945,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3325943
701888,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,701886
1736959,Inlämning,INL,2007-10-04,13,hantering,inträffat,1736958
862200,Bordläggning,B,2006-11-23,1,hanvisning,inträffat,862198
327931,Beslut,BES,2018-02-07,0,"",inträffat,327925
988342,Numrering,NUM,2009-10-01,7,hantering,inträffat,988340
1716949,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1716946
3324427,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3324425
973776,Inlämnad,INL,2019-10-01,0,behandling,inträffat,973775
744452,Granskad,Granskad,2019-10-03,0,behandling,inträffat,744450
907479,Granskad,Granskad,2017-09-19,0,behandling,inträffat,907477
258602,Bordläggning 1,B1,2003-10-17,1,avgorande,inträffat,258597
1608778,Justering,JUS,2003-05-22,40,beredning,inträffat,1608776
483662,Bordlagd,B,2017-05-03,0,behandling,inträffat,483660
80387,Numrering,NUM,2009-10-08,7,hantering,inträffat,80385
2174723,Numrering,NUM,2001-10-05,7,hantering,inträffat,2174719
2096108,Inlämning,INL,2004-10-05,13,hantering,inträffat,2096106
1153829,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1153826
452666,Utfärdande av riksdagsskrivelse,RSKR,2002-02-21,6,avgorande,inträffat,452657
1438237,Hänvisning,HÄN,2003-03-13,3,hanvisning,inträffat,1438233
412938,Numrering,NUM,2009-10-06,7,hantering,inträffat,412936
1835346,Granskad,Granskad,2018-11-29,0,behandling,inträffat,1835344
1487371,Under beredning,UBE,2010-11-30,30,beredning,inträffat,1487367
1955787,Granskad,Granskad,2014-10-15,0,behandling,inträffat,1955785
1728141,Justering,JUS,2018-06-14,0,"",inträffat,1728138
1597446,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1597444
779476,Granskad,Granskad,2017-10-03,0,behandling,inträffat,779474
3322356,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3322353
2063803,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2063796
2089542,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2089540
1604202,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1604201
603052,Inlämnad,INL,2023-03-20,0,behandling,inträffat,603051
1907475,Inlämnad,INL,2024-10-02,0,behandling,inträffat,1907474
634325,Granskning,GKD,2001-10-05,3,hantering,inträffat,634324
876646,Bordläggning,B,2014-03-18,2,hanvisning,planerat,876645
1541515,Inlämning,INL,2000-10-05,13,hantering,inträffat,1541514
1333880,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1333878
1754967,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1754964
1451197,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1451194
1822859,Behandling,BEH,2022-05-18,0,"",inträffat,1822854
172875,Bordläggning,B,2003-01-28,1,hanvisning,inträffat,172873
275267,Motionstid slutar,MOT,2012-01-31,5,hanvisning,inträffat,275262
1119709,Granskad,Granskad,2021-09-29,0,behandling,inträffat,1119707
262662,Motionstid slutar,MOT,2022-03-30,0,behandling,inträffat,262658
1061307,Registrering,REG,2008-10-14,70,hantering,inträffat,1061304
1530950,Beslut,BES,2022-11-09,0,"",inträffat,1530943
1036648,Beslut,BES,2004-03-18,4,avgorande,inträffat,1036638
470022,Inlämnad,INL,2017-10-03,0,behandling,inträffat,470021
1496508,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1496505
2221826,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2221824
957480,Behandling,BEH,2000-11-16,3,avgorande,inträffat,957474
1037162,Beredning,UBE,2026-05-19,0,"",planerat,1037161
262413,Inlämning,INL,2004-10-05,13,hantering,inträffat,262412
1254617,Inlämning,INL,2009-09-24,13,hantering,inträffat,1254616
1448152,Behandling,BEH,2023-03-29,0,"",inträffat,1448145
1724908,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1724905
