hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1554689,Inlämning,INL,2007-10-02,13,hantering,inträffat,1554688
556147,Granskad,Granskad,2024-09-18,0,behandling,inträffat,556145
1994428,Inlämning,INL,2013-10-02,13,hantering,inträffat,1994427
1498701,Granskad,Granskad,2014-11-04,0,behandling,inträffat,1498699
505460,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,505457
1645092,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1645091
646327,Motionstid slutar,MOT,2019-10-16,0,behandling,inträffat,646323
1528968,Bordläggning,B,2018-04-27,0,"",inträffat,1528963
1424066,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1424064
3246511,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3246509
1249392,Numrering,NUM,2012-10-09,7,hantering,inträffat,1249390
2078187,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2078184
1165466,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1165465
424148,Bordläggning 1,B1,2000-02-21,1,beredning,inträffat,424147
2125867,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2125866
1218039,Numrering,NUM,2010-10-29,7,hantering,inträffat,1218037
600151,Trycklov,TRY,2023-04-14,0,"",inträffat,600145
254660,Hänvisad,HÄN,2022-03-23,0,behandling,inträffat,254657
424310,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,424307
1365781,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1365779
1801209,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1801208
1237883,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1237880
601546,Motionstid slutar,MOT,2005-10-14,4,hanvisning,inträffat,601540
648969,Hänvisad,HÄN,2020-03-18,0,behandling,inträffat,648966
1374880,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1374877
3231427,Numrering,NUM,2010-10-29,7,hantering,inträffat,3231425
3313241,Beredning,UBE,2016-12-01,0,"",inträffat,3313231
1570339,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1570337
692341,Inlämnad,INL,2018-11-07,0,behandling,inträffat,692340
778199,Inlämnad,INL,2017-10-03,0,behandling,inträffat,778198
1343342,Trycklov,TRY,2014-12-11,0,"",inträffat,1343340
3342966,Hänvisning,HÄN,2000-05-03,2,hanvisning,inträffat,3342963
1275795,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1275792
1109194,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1109192
380894,Inlämning,INL,2010-10-27,13,hantering,inträffat,380893
2234269,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2234266
59067,Inlämnad,INL,2017-09-29,0,behandling,inträffat,59066
665465,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,665462
1956589,Granskad,Granskad,2024-10-02,0,behandling,inträffat,1956587
140000,Numrering,NUM,2010-10-28,7,hantering,inträffat,139998
510401,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,510399
595054,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,595050
1051539,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1051536
1973509,Registrering,REG,2001-10-05,2,hantering,inträffat,1973504
417580,Granskad,Granskad,2025-10-01,0,behandling,inträffat,417578
337665,Inlämnad,INL,2021-09-28,0,behandling,inträffat,337664
688372,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,688369
3350772,Numrering,NUM,2009-10-09,7,hantering,inträffat,3350770
2107438,Beslut,BES,2007-06-01,4,avgorande,inträffat,2107428
2095467,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2095464
3331657,Inlämnad,INL,2019-05-24,0,behandling,inträffat,3331656
427583,Bordläggning 1,B1,2006-12-15,1,avgorande,inträffat,427577
2011859,Inlämning,INL,2013-10-04,13,hantering,inträffat,2011858
1027771,Inlämning,INL,2009-09-28,13,hantering,inträffat,1027769
698333,Inlämning,INL,2011-10-04,13,hantering,inträffat,698332
106759,Inlämning,INL,2012-10-05,13,hantering,inträffat,106758
604518,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,604515
1407337,Inlämning,INL,2009-10-06,13,hantering,inträffat,1407336
180253,Inlämning,INL,2003-10-07,13,hantering,inträffat,180252
1395724,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1395722
203271,Inlämning,INL,2010-03-17,13,hantering,inträffat,203270
1803790,Numrering,NUM,2013-10-07,7,hantering,inträffat,1803788
702249,Bordläggning 1,B1,2006-12-07,1,avgorande,inträffat,702242
1827995,Bordläggning,B,2004-10-13,2,hanvisning,inträffat,1827994
1644420,Inlämning,INL,2004-10-05,13,hantering,inträffat,1644419
1356763,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1356762
417914,Bordläggning,B,2005-11-10,1,hanvisning,inträffat,417912
953799,Inlämnad,INL,2018-09-04,0,behandling,inträffat,953798
1642638,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1642635
700617,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,700615
2042506,Hänvisad,HÄN,2015-04-17,0,behandling,inträffat,2042503
2154686,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2154683
1131626,Hänvisning,HÄN,2001-05-07,2,hanvisning,inträffat,1131622
2076862,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2076860
447709,Inlämnad,INL,2017-10-02,0,behandling,inträffat,447708
3287386,Granskning,GKD,2000-10-11,3,hantering,inträffat,3287383
1017667,Numrering,NUM,2010-10-29,7,hantering,inträffat,1017665
591295,Inlämnad,INL,2021-09-27,0,behandling,inträffat,591294
327977,Beslut,BES,2017-11-15,0,"",inträffat,327971
2090356,Numrering,NUM,2008-10-07,7,hantering,inträffat,2090354
1578724,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1578721
554652,Inlämnad,INL,2017-10-02,0,behandling,inträffat,554651
3231933,Inlämnad,INL,2014-11-07,0,behandling,inträffat,3231932
970757,Hänvisning,HÄN,2013-10-04,2,hanvisning,inträffat,970754
1614446,Inlämnad,INL,2023-09-27,0,behandling,inträffat,1614445
1839494,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1839491
470960,Behandling,BEH,2000-03-23,3,beredning,inträffat,470955
291140,Inlämning,INL,2000-10-05,13,hantering,inträffat,291139
1320087,Numrering,NUM,2010-10-28,7,hantering,inträffat,1320085
1673804,Bordläggning,B,2004-10-19,2,hanvisning,inträffat,1673803
953921,Inlämning,INL,2003-10-07,13,hantering,inträffat,953919
2194077,Behandling,BEH,2022-06-09,0,"",inträffat,2194071
1758374,Inlämning,INL,2008-10-02,13,hantering,inträffat,1758373
1592562,Justering,JUS,2012-05-24,40,beredning,inträffat,1592560
1048380,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1048378
2086965,Inlämning,INL,2004-10-05,13,hantering,inträffat,2086964
323329,Inlämning,INL,2011-04-14,60,hantering,inträffat,323327
198808,Hänvisning,HÄN,2004-11-25,2,hanvisning,inträffat,198804
1583307,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1583305
1715396,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1715395
1572825,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1572823
2096684,Avgörande,AVG,2000-12-15,5,avgorande,inträffat,2096680
1403591,Beslut,BES,2002-04-17,4,avgorande,inträffat,1403582
1636584,Registrering,REG,2001-10-05,2,hantering,inträffat,1636579
1636354,Registrering,REG,2001-10-05,2,hantering,inträffat,1636349
1959494,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1959493
983233,Inlämnad,INL,2021-09-30,0,behandling,inträffat,983232
410610,Bordläggning,B,2019-04-23,0,"",inträffat,410605
338911,Inlämning,INL,2005-10-05,13,hantering,inträffat,338910
3307949,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,3307947
306589,Granskad,Granskad,2025-09-30,0,behandling,inträffat,306587
848106,Bordläggning 1,B1,2011-11-22,1,avgorande,inträffat,848098
3232628,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3232626
57578,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,57575
3282088,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3282086
1947046,Trycklov till Gotab och webb,TROWE,2007-03-23,70,beredning,inträffat,1947043
778005,Trycklov,TRY,2014-06-11,60,beredning,inträffat,778000
547421,Granskad,Granskad,2016-10-04,0,behandling,inträffat,547419
953211,Inlämning,INL,2003-10-07,13,hantering,inträffat,953210
1927072,Inlämning,INL,2000-10-05,13,hantering,inträffat,1927071
1379525,Inlämning,INL,2013-10-03,13,hantering,inträffat,1379524
3230102,Numrering,NUM,2013-10-07,7,hantering,inträffat,3230100
1368763,Numrering,NUM,2010-10-28,7,hantering,inträffat,1368761
1468451,Inlämning,INL,2012-10-03,13,hantering,inträffat,1468450
348852,Beslut,BES,2022-12-21,0,"",inträffat,348845
2165499,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2165497
1993107,Beredning,UBE,2022-03-17,0,"",inträffat,1993106
2009245,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2009243
1486894,Numrering,NUM,2012-10-02,7,hantering,inträffat,1486892
1671056,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1671053
3259537,Inlämnad,INL,2017-03-29,0,behandling,inträffat,3259535
1120518,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1120516
888411,Inlämning,INL,2008-10-06,13,hantering,inträffat,888410
769029,Inlämnad,INL,2024-06-05,0,behandling,inträffat,769028
1118413,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1118411
698982,Utfärdande av riksdagsskrivelse,RSKR,2013-10-23,6,avgorande,inträffat,698971
698173,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,698170
1118106,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1118105
1341769,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1341767
418616,Inlämnad,INL,2025-10-01,0,behandling,inträffat,418615
1324203,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1324201
2060965,Registrering,REG,2001-10-05,2,hantering,inträffat,2060960
1390752,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1390749
1693159,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1693158
460999,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,460995
2055884,Numrering,NUM,2013-09-27,7,hantering,inträffat,2055882
685672,Numrering,NUM,2011-09-29,7,hantering,inträffat,685670
773374,Numrering,NUM,2008-10-08,7,hantering,inträffat,773372
2157827,Trycklov till Gotab och webb,TROWE,2012-05-09,70,beredning,inträffat,2157823
1573907,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1573905
676887,Granskad,Granskad,2017-10-04,0,behandling,inträffat,676885
817071,Inlämning,INL,2013-10-02,13,hantering,inträffat,817069
2197698,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2197695
360674,Bordläggning,B,2000-10-19,1,hanvisning,inträffat,360672
203038,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,203034
830652,Under beredning,UBE,2013-11-28,30,beredning,inträffat,830651
775112,Justering,JUS,2021-03-11,0,"",inträffat,775109
1514312,Inlämning,INL,2008-10-06,13,hantering,inträffat,1514311
885714,Inlämnad,INL,2017-10-05,0,behandling,inträffat,885713
882827,Beredning,UBE,2020-04-28,0,"",inträffat,882826
2148026,Trycklov till Gotab och webb,TROWE,2004-05-06,70,beredning,inträffat,2148016
1101632,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1101630
1118021,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1118018
836039,Inlämnad,INL,2023-10-05,0,behandling,inträffat,836038
1515654,Trycklov,TRY,2008-03-14,60,beredning,inträffat,1515650
391118,Bordläggning 1,B1,2002-03-15,1,avgorande,inträffat,391113
2039662,Under beredning,UBE,2004-11-23,30,beredning,inträffat,2039661
3356077,Granskad,Granskad,2024-10-01,0,behandling,inträffat,3356075
1453507,Numrering,NUM,2010-10-28,7,hantering,inträffat,1453505
276449,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,276439
126334,Inlämnad,INL,2020-10-06,0,behandling,inträffat,126333
483288,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,483286
83656,Utfärdande av riksdagsskrivelse,RSKR,2012-12-11,6,avgorande,inträffat,83646
192358,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,192355
576591,Inlämnad,INL,2021-09-23,0,behandling,inträffat,576590
3120240,Inlämning,INL,2009-10-06,13,hantering,inträffat,3120239
1763972,Numrering,NUM,2001-10-05,7,hantering,inträffat,1763968
2103958,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2103955
760459,Numrering,NUM,2011-10-05,7,hantering,inträffat,760457
1397299,Inlämning,INL,2009-10-06,13,hantering,inträffat,1397298
1536459,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1536457
1770637,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1770634
453183,Granskad,Granskad,2016-10-03,0,behandling,inträffat,453181
1485615,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1485613
875155,Granskad,Granskad,2023-10-04,0,behandling,inträffat,875153
1938683,Bordläggning 1,B1,2003-04-11,1,avgorande,inträffat,1938677
1203525,Inlämning,INL,2003-10-07,13,hantering,inträffat,1203524
1969031,Inlämnad,INL,2022-06-15,0,behandling,inträffat,1969030
584900,Inlämnad,INL,2015-10-06,0,behandling,inträffat,584899
3260825,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3260823
1282544,Hänvisning,HÄN,2005-05-10,2,hanvisning,inträffat,1282540
1181747,Numrering,NUM,2007-10-08,7,hantering,inträffat,1181745
1497711,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1497710
1247676,Numrering,NUM,2010-10-29,7,hantering,inträffat,1247674
2182409,Bordläggning 2,B2,2002-06-05,2,avgorande,inträffat,2182405
154709,Inlämning,INL,2010-10-27,13,hantering,inträffat,154708
593505,Inlämning,INL,2006-10-31,13,hantering,inträffat,593502
1028598,Inlämnad,INL,2022-10-11,0,behandling,inträffat,1028597
777183,Utskottsförslag,UFÖR,2002-02-19,4,hantering,inträffat,777176
1766908,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1766905
1764521,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1764520
694420,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,694417
382832,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,382830
643164,Motionstid slutar,MOT,2001-03-20,4,hanvisning,inträffat,643157
807372,Inlämning,INL,2009-10-05,13,hantering,inträffat,807371
1586387,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1586384
676212,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,676209
249744,Granskad,Granskad,2020-11-06,0,behandling,inträffat,249742
1542056,Avgörande,AVG,2013-10-16,5,avgorande,inträffat,1542048
689149,Granskad,Granskad,2016-05-04,0,behandling,inträffat,689147
1761104,Inlämning,INL,2011-10-04,13,hantering,inträffat,1761103
1966044,Behandling,BEH,2003-06-04,3,avgorande,inträffat,1966036
1328956,Granskning,GKD,2001-10-05,3,hantering,inträffat,1328955
891645,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,891642
1882298,Inlämning,INL,2002-10-23,13,hantering,inträffat,1882297
1462751,Inlämning,INL,2000-10-05,13,hantering,inträffat,1462750
559279,Bordläggning,B,2007-09-18,2,hanvisning,inträffat,559275
837284,Justering,JUS,2005-03-17,40,beredning,inträffat,837282
1924334,Motionstid slutar,MOT,2019-01-29,0,behandling,inträffat,1924330
860829,Inlämnad,INL,2025-10-02,0,behandling,inträffat,860828
1349817,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1349814
1159915,Numrering,NUM,2012-10-08,7,hantering,inträffat,1159913
912065,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,912062
1287735,Inlämning,INL,2012-10-04,13,hantering,inträffat,1287734
1814773,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1814770
3333150,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3333148
872198,Trycklov till Gotab och webb,TROWE,2010-04-20,70,beredning,inträffat,872195
1686700,Inlämning,INL,2011-10-05,13,hantering,inträffat,1686699
1568071,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1568069
1861932,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1861928
1643929,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1643928
159656,Inlämning,INL,2012-10-05,13,hantering,inträffat,159655
1672980,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1672975
1514638,Numrering,NUM,2007-10-09,7,hantering,inträffat,1514636
893533,Inlämnad,INL,2023-10-05,0,behandling,inträffat,893531
1834581,Registrering,REG,2001-10-05,2,hantering,inträffat,1834576
3270792,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3270789
627349,Granskning,GKD,2001-10-05,3,hantering,inträffat,627348
868156,Inlämnad,INL,2019-10-02,0,behandling,inträffat,868155
1575033,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1575030
2039358,Beslut,BES,2005-03-23,4,avgorande,inträffat,2039349
214875,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,214873
1748307,Inlämnad,INL,2020-06-15,0,behandling,inträffat,1748304
3256798,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3256794
