person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0389381287505,Ingela,Mårtensson,FP,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0494431859015,Anders,Sellström,KD,1964,MAN,Tidigare riksdagsledamot,Västerbottens län,649489,63.34,20.10,11.89,0.00,86.51,5,2010-01-01,2014-01-01,88.11,100.00,86.51,Often on winning side
0751995030915,Olle,Schmidt,FP,1949,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0529963707818,Martin,Nilsson,S,1969,MAN,Tidigare riksdagsledamot,Jönköpings län,657516,58.54,19.35,17.27,0.05,77.07,5,2002-01-01,2006-01-01,82.73,99.95,77.03,Often on winning side
0338088431726,Sara,Gille,SD,1981,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,1003724,45.77,13.18,33.82,0.00,40.04,8,2018-01-01,2026-01-01,66.18,100.00,40.04,Frequently absent
0220064764318,Camilla,Brunsberg,M,1972,KVINNA,Tjänstgörande riksdagsledamot,Blekinge län,528037,59.00,16.87,14.62,0.00,82.13,5,2022-01-01,2026-01-01,85.38,100.00,82.13,Often on winning side
0437269990517,Anna,Steele,FP,1959,KVINNA,Tidigare ersättare,Stockholms län,649489,63.34,20.10,11.89,0.00,89.85,5,2010-01-01,2014-01-01,88.11,100.00,89.85,Often on winning side
0594680769027,Daniel,Andersson,S,1986,MAN,Tidigare riksdagsledamot,Örebro län,734296,40.22,12.54,41.44,0.00,44.44,4,2019-01-01,2022-01-01,58.56,100.00,44.44,Frequently absent
0557180142229,Fredrik,Lindahl,SD,1987,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1297931,48.52,14.49,29.69,0.00,43.84,9,2018-01-01,2026-01-01,70.31,100.00,43.84,Frequently absent
0924240425218,Michael,Lund,S,1962,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0658668232410,Per,Bill,M,1958,MAN,Tidigare riksdagsledamot,Uppsala län,1898211,59.40,21.23,15.19,0.13,73.49,14,2002-01-01,2015-01-01,84.81,99.87,73.39,Often on winning side
0719332223713,Juno,Blom,L,1968,KVINNA,Avgången riksdagsledamot,Östergötlands län,916823,44.39,13.53,35.90,0.04,44.08,7,2018-01-01,2024-01-01,64.10,99.96,44.06,Frequently absent
0678712094213,Stefan,Jakobsson,SD,1968,MAN,Tidigare riksdagsledamot,Västmanlands län,630992,63.95,16.83,13.59,0.39,42.64,5,2014-01-01,2018-01-01,86.41,99.61,42.47,Generally aligned
0832311880029,Erik,Ottoson,M,1989,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1899258,53.96,15.36,23.87,0.06,58.02,12,2015-01-01,2026-01-01,76.13,99.94,57.99,Generally aligned
0980316377627,Lars,Hjälmered,M,1977,MAN,Tidigare riksdagsledamot,Göteborgs kommun,2354354,54.34,18.36,22.74,0.00,63.85,17,2006-01-01,2022-01-01,77.26,100.00,63.85,Generally aligned
0425115010020,Kadir,Kasirga,S,1975,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,750350,60.24,17.08,13.29,0.09,55.76,8,2018-01-01,2026-01-01,86.71,99.91,55.71,Generally aligned
0483837558914,Anna-Lena,Sörenson,S,1954,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1280481,63.64,18.49,12.73,0.06,65.85,9,2010-01-01,2018-01-01,87.27,99.94,65.81,Generally aligned
0977281927618,Thomas,Östros,S,1965,MAN,Tidigare riksdagsledamot,Uppsala län,780015,56.85,24.65,15.32,0.00,30.16,7,2006-01-01,2012-01-01,84.68,100.00,30.16,Generally aligned
0285352171912,Henrik,Ripa,M,1968,MAN,Avliden  2020-07-12,Västra Götalands läns norra,521406,63.33,20.49,11.66,0.00,87.95,4,2010-01-01,2013-01-01,88.34,100.00,87.95,Often on winning side
59516a98-aaa4-4f34-9021-8fada40288f7,Sonja,Fredgardh,C,1912,KVINNA,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0137934715906,Lena,Klevenås,MP,1947,KVINNA,Avliden  2017-01-16,Västra Götalands läns norra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0144048894712,Ellen,Juntti,M,1958,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,2447188,55.77,16.47,21.72,0.04,66.69,17,2010-01-01,2026-01-01,78.28,99.96,66.66,Generally aligned
0121939297619,Jamal,El-Haj,-,1960,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,1681482,51.70,15.10,26.13,2.66,58.47,11,2016-01-01,2026-01-01,73.87,97.34,56.91,Frequently absent
0697941234716,Margareta,Gunsdotter,-,1964,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,1157284,63.41,18.60,12.71,0.12,30.16,9,2010-01-01,2018-01-01,87.29,99.88,30.12,Generally aligned
0520793981601,Sonia,Karlsson,S,1946,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1150304,56.50,22.33,17.27,0.12,67.17,9,2002-01-01,2010-01-01,82.73,99.88,67.09,Generally aligned
0925968558417,Lennart,Sacrédeus,KD,1957,MAN,Tidigare riksdagsledamot,Dalarnas län,569568,54.07,25.66,17.14,0.06,75.55,6,2006-01-01,2022-01-01,82.86,99.94,75.50,Often on winning side
07776758016,Ewa,Larsson,MP,1952,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,122499,62.26,18.09,14.55,2.00,43.30,2,2002-01-01,2003-01-01,85.45,98.00,42.43,Generally aligned
0514669448526,Elin,Söderberg,MP,1984,KVINNA,Avgången riksdagsledamot,Västerbottens län,284784,59.59,17.22,14.51,0.12,33.34,3,2022-01-01,2024-01-01,85.49,99.88,33.30,Generally aligned
0899795917517,Håkan,Larsson,C,1950,MAN,Tidigare riksdagsledamot,Jämtlands län,679503,58.73,19.29,17.06,0.52,43.71,5,2002-01-01,2006-01-01,82.94,99.48,43.48,Generally aligned
0399430895200,Sven,Hulterström,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0845242325301,Märtha,Berglund,S,1943,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0905755961314,Lars,Elinderson,M,1949,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1183459,59.18,22.63,14.39,0.00,85.08,10,2004-01-01,2014-01-01,85.61,100.00,85.08,Often on winning side
ffcf0139-d0dd-4915-9d5a-2268372aceb2,Paul,Grabö,C,1918,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0272604986201,Claes-Göran,Brandin,S,1948,MAN,Tidigare riksdagsledamot,Göteborgs kommun,1150304,56.50,22.33,17.27,0.37,54.98,9,2002-01-01,2010-01-01,82.73,99.63,54.78,Generally aligned
0929270135300,Carl G,Nilsson,M,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0680796436301,Oswald,Söderqvist,V,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0703309898919,Charlotta L,Bjälkebring,V,1960,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0747883322423,Amir,Jawad,L,1995,MAN,Tillgänglig ersättare,Skåne läns västra,25477,60.80,16.91,13.78,0.00,73.97,1,2023-01-01,2023-01-01,86.22,100.00,73.97,Often on winning side
0208480761018,Kent,Carlsson,S,1962,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
099099202224,Paulina,Brandberg,L,1983,KVINNA,Tillgänglig ersättare,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0555321980101,Bo,Hammar,V,1941,MAN,Avliden  2016-12-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0714307225418,Sven-Erik,Österberg,S,1955,MAN,Tidigare riksdagsledamot,Västmanlands län,1129364,58.18,22.64,15.35,0.56,46.42,10,2002-01-01,2012-01-01,84.65,99.44,46.16,Generally aligned
0974061238314,Paula,Holmqvist,S,1964,KVINNA,Avgången riksdagsledamot,Västra Götalands läns norra,1515358,52.21,14.77,27.05,0.00,60.18,10,2014-01-01,2023-01-01,72.95,100.00,60.18,Frequently absent
0153040710006,Percy,Liedholm,M,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0966063008623,Leonid,Yurkovskiy,SD,1995,MAN,Tjänstgörande riksdagsledamot,Stockholms län,546534,59.01,17.00,14.61,0.00,71.72,5,2022-01-01,2026-01-01,85.39,100.00,71.72,Often on winning side
0691264514114,Anna,Johansson,S,1971,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,948582,45.29,13.50,35.33,0.00,67.77,6,2017-01-01,2022-01-01,64.67,100.00,67.77,Frequently absent
0655418111118,Laila,Olsen,S,1957,KVINNA,Tillgänglig ersättare,Skåne läns södra,105398,60.25,23.73,12.37,0.00,33.77,1,2011-01-01,2011-01-01,87.63,100.00,33.77,Generally aligned
0165360915617,Christer,Adelsbo,S,1962,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1848304,59.07,21.42,15.25,0.21,57.67,15,2002-01-01,2017-01-01,84.75,99.79,57.55,Generally aligned
9fc72eb9-8be6-4483-b88b-a51550218107,Sture,Palm,S,1919,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0134101155612,Rikard,Larsson,S,1966,MAN,Tidigare riksdagsledamot,Skåne läns södra,1382389,51.42,14.56,28.30,0.00,71.68,9,2014-01-01,2022-01-01,71.70,100.00,71.68,Frequently absent
0455256796113,Christer,Winbäck,L,1953,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1799793,58.96,21.52,15.33,0.16,53.09,13,2002-01-01,2014-01-01,84.67,99.84,53.01,Generally aligned
0914002106327,Sofia,Fölster,M,1991,KVINNA,Tidigare riksdagsledamot,Stockholms län,630992,63.95,16.83,13.59,0.00,59.79,5,2014-01-01,2018-01-01,86.41,100.00,59.79,Generally aligned
088172351225,Andrea,Törnestam,S,1991,KVINNA,Tidigare ersättare,Stockholms kommun,46068,59.89,20.27,13.36,0.00,89.39,1,2022-01-01,2022-01-01,86.64,100.00,89.39,Often on winning side
0368245926011,Conny,Öhman,S,1950,MAN,Tidigare riksdagsledamot,Östergötlands län,679503,58.73,19.29,17.06,0.00,84.23,5,2002-01-01,2006-01-01,82.94,100.00,84.23,Often on winning side
0493288854424,Niklas,Wykman,M,1981,MAN,Finansmarknadsminister,Stockholms län,1382389,51.42,14.56,28.30,0.05,47.08,9,2014-01-01,2022-01-01,71.70,99.95,47.06,Frequently absent
0148397245014,Annica,Jonsson,V,1954,KVINNA,Tidigare ersättare,Västra Götalands läns norra,31759,62.45,18.31,15.63,0.00,72.53,1,2004-01-01,2004-01-01,84.37,100.00,72.53,Often on winning side
0483316376813,Mikael,Odenberg,M,1953,MAN,Tidigare riksdagsledamot,Stockholms kommun,679503,58.73,19.29,17.06,0.16,33.18,5,2002-01-01,2006-01-01,82.94,99.84,33.13,Generally aligned
0284604377408,Jörgen,Johansson,C,1947,MAN,Avliden  2010-06-13,Västmanlands län,1121337,56.60,22.07,17.35,0.06,55.68,9,2002-01-01,2010-01-01,82.65,99.94,55.65,Generally aligned
02910042914,Carina,Ödebrink,S,1961,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1297931,48.52,14.49,29.69,0.00,49.92,9,2018-01-01,2026-01-01,70.31,100.00,49.92,Frequently absent
0460215186812,Lennart,Thörnlund,S,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0737666060225,Joakim,Järrebring,S,1976,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1297931,48.52,14.49,29.69,0.03,49.07,9,2018-01-01,2026-01-01,70.31,99.97,49.06,Frequently absent
0730984957305,Anne-Marie,Ekström,L,1947,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,679503,58.73,19.29,17.06,0.00,42.37,5,2002-01-01,2006-01-01,82.94,100.00,42.37,Generally aligned
0937521536309,Henrik,Westman,M,1940,MAN,Avliden  2019-08-15,Stockholms län,679503,58.73,19.29,17.06,0.10,43.96,5,2002-01-01,2006-01-01,82.94,99.90,43.92,Generally aligned
0267879616300,Jan-Olof,Franzén,M,1935,MAN,Avliden  2018-03-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6a4fb113-0504-4cc5-a8da-ba61175217c1,Martin,Henmark,FP,1909,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c29a2a2f-44f3-4d2c-be26-ad3f0faedf84,Bernhard,Sundelin,S,1911,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0512009811316,Lena,Malm,S,1959,KVINNA,Tjänstgörande ersättare,Göteborgs kommun,87250,58.54,15.83,15.05,0.79,37.55,1,2026-01-01,2026-01-01,84.95,99.21,37.25,Generally aligned
02658325625,Angelica,Lundberg,SD,1981,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,1297931,48.52,14.49,29.69,0.05,45.40,9,2018-01-01,2026-01-01,70.31,99.95,45.38,Frequently absent
0926477102420,Cecilia,Rönn,L,1980,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,546534,59.01,17.00,14.61,0.00,86.94,5,2022-01-01,2026-01-01,85.39,100.00,86.94,Often on winning side
0465398691116,Eskil,Erlandsson,C,1957,MAN,Tidigare riksdagsledamot,Kronobergs län,1352026,61.44,18.05,15.20,0.21,44.94,11,2002-01-01,2019-01-01,84.80,99.79,44.85,Generally aligned
0763857902700,Lars,Härneman,FP,1931,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
045666679112,Annelie,Enochson,KD,1953,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1799793,58.96,21.52,15.33,0.14,62.62,13,2002-01-01,2014-01-01,84.67,99.86,62.53,Generally aligned
0687866836701,Margareta,Palmqvist,S,1928,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1aa0b995-6623-49ea-9c21-40df28c37656,Per Olof,Sundman,C,1922,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0320679739714,Lars,Andersson,NYD,1959,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0784309503313,Ewa,Björling,M,1961,KVINNA,Tidigare riksdagsledamot,Stockholms län,781760,58.48,19.70,17.14,0.05,38.35,6,2002-01-01,2007-01-01,82.86,99.95,38.33,Generally aligned
0815907568902,Reidunn,Laurén,-,1931,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
551a7a8b-24fa-48d8-8404-7ed404874570,Filip,Johansson,C,1920,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0272248812808,Ian,Wachtmeister,NYD,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0902172188709,Nils-Göran,Holmqvist,S,1943,MAN,Tidigare riksdagsledamot,Örebro län,679503,58.73,19.29,17.06,0.00,83.67,5,2002-01-01,2006-01-01,82.94,100.00,83.67,Often on winning side
0495661214429,Lorentz,Tovatt,MP,1989,MAN,Tidigare riksdagsledamot,Stockholms kommun,948582,45.29,13.50,35.33,0.07,55.89,6,2017-01-01,2022-01-01,64.67,99.93,55.85,Frequently absent
74c951fa-4725-4de5-9da5-f1e7721690ae,Alvar,Andersson,C,1913,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0264838147315,Catharina,Bråkenhielm,S,1956,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,2430785,60.26,20.30,14.87,0.11,58.48,17,2002-01-01,2018-01-01,85.13,99.89,58.42,Generally aligned
0361652802700,Lennart,Fridén,M,1943,MAN,Avliden  2019-04-29,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0703330864716,Inger,Fredriksson,C,1962,KVINNA,Tidigare ersättare,Södermanlands län,76431,65.17,19.67,11.29,0.00,98.63,2,2011-01-01,2013-01-01,88.71,100.00,98.63,Often on winning side
0802091197024,Andrea,Andersson Tay,V,1988,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,546534,59.01,17.00,14.61,0.00,41.89,5,2022-01-01,2026-01-01,85.39,100.00,41.89,Generally aligned
0919433006307,Agneta,Luttropp,MP,1945,KVINNA,Tidigare riksdagsledamot,Västmanlands län,649489,63.34,20.10,11.89,0.81,41.91,5,2010-01-01,2014-01-01,88.11,99.19,41.57,Generally aligned
0990688247511,Marianne,Åhman,L,1958,KVINNA,Tidigare ersättare,Värmlands län,51303,62.23,20.65,12.70,0.00,97.96,1,2011-01-01,2011-01-01,87.30,100.00,97.96,Often on winning side
770a08b7-fb04-4037-a52d-d9f03ce47815,Marta,Lindberg,S,1912,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1b87a164-b607-48f0-abba-3b8bdbf67258,Uno,Hedström,S,1915,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0194498232620,Roza,Güclü Hedin,S,1982,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1906238,54.60,16.16,23.78,0.02,56.28,13,2010-01-01,2022-01-01,76.22,99.98,56.27,Generally aligned
0224712677012,Johan,Pehrson,L,1968,MAN,Avgången riksdagsledamot,Örebro län,2557472,53.81,18.86,22.72,0.11,42.54,19,2002-01-01,2022-01-01,77.28,99.89,42.49,Generally aligned
0731442709013,Christer,Nylander,L,1968,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,3182182,55.68,18.50,20.96,0.02,62.22,21,2002-01-01,2022-01-01,79.04,99.98,62.21,Generally aligned
0872218435908,Sonja,Rembo,M,1933,KVINNA,Avliden  2023-02-01,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0229037492514,Margareta E,Nordenvall,M,1954,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0810201628512,Ann-Charlotte,Hammar Johnsson,M,1966,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,3049213,55.60,18.05,20.69,0.01,69.11,21,2006-01-01,2026-01-01,79.31,99.99,69.10,Generally aligned
669c6053-537f-46ea-939f-e92ab8501042,Eric,Johanson,S,1905,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0285631067215,Robert,Halef,KD,1964,MAN,Tidigare riksdagsledamot,Stockholms län,2031878,55.23,16.33,23.05,0.07,59.53,13,2010-01-01,2022-01-01,76.95,99.93,59.49,Generally aligned
0153777875118,Anders,Johnson,FP,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f9ef4ec7-5c60-44ea-9a3c-4320d6569b20,Alvar,Mårtensson,S,1909,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0317320289305,Olavi,Viitanen,S,1937,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0751280022025,Alexander,Ojanne,S,1986,MAN,Tidigare ersättare,Stockholms kommun,223360,56.60,19.57,15.94,0.16,81.56,1,2022-01-01,2022-01-01,84.06,99.84,81.43,Often on winning side
0797352642914,Mikael,Peterson,S,1966,MAN,Tidigare ersättare,Västmanlands län,48860,60.05,14.92,16.23,0.00,95.71,1,2018-01-01,2018-01-01,83.77,100.00,95.71,Often on winning side
0371414788216,Lars,Lindblad,M,1971,MAN,Tidigare riksdagsledamot,Skåne läns södra,1131807,56.51,22.29,17.26,0.15,49.24,9,2002-01-01,2010-01-01,82.74,99.85,49.17,Generally aligned
0906359551705,Ingvar,Carlsson,S,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0843906295410,Elving,Andersson,C,1953,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
012575bb-0cc6-48cb-b259-cbd181cb3c80,Rune,Carlstein,S,1921,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0126797549328,Johan,Forssell,M,1979,MAN,Migrationsminister,Stockholms kommun,1968360,54.93,16.25,23.39,0.05,54.63,13,2010-01-01,2022-01-01,76.61,99.95,54.60,Generally aligned
0333564361692,John,Johnsson,S,1924,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0369028728526,Kent,Ekeroth,SD,1981,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1280481,63.64,18.49,12.73,0.00,38.92,9,2010-01-01,2018-01-01,87.27,100.00,38.92,Generally aligned
0835507837915,LiseLotte,Olsson,V,1954,KVINNA,Tidigare riksdagsledamot,Västerbottens län,470801,53.27,26.71,17.57,0.00,6.15,5,2006-01-01,2010-01-01,82.43,100.00,6.15,Generally aligned
033722755191,Ingemund,Bengtsson,S,1919,MAN,Avliden  2000-04-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0479355987014,Christina,Pettersson,S,1949,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0944338157703,Karin,Wegestål,S,1934,KVINNA,Avliden  2019-05-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
072821648404,Helena,Bonnier,M,1939,KVINNA,Tidigare ersättare,Stockholms kommun,56189,63.11,17.40,14.84,0.00,59.63,2,2017-01-01,2018-01-01,85.16,100.00,59.63,Generally aligned
0277100069203,Knut,Billing,M,1939,MAN,Avliden  2007-05-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
99a49726-f504-4f0e-91d7-2a0916977289,Ulla,Ekelund,C,1928,KVINNA,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0552112259207,Bosse,Ringholm,S,1942,MAN,Tidigare riksdagsledamot,Stockholms kommun,470801,53.27,26.71,17.57,0.37,27.21,5,2006-01-01,2010-01-01,82.43,99.63,27.11,Generally aligned
0878075468027,Hillevi,Larsson,S,1974,KVINNA,Tidigare riksdagsledamot,Malmö kommun,2692186,55.30,17.88,22.13,0.05,59.85,20,2002-01-01,2021-01-01,77.87,99.95,59.82,Generally aligned
d9e688e5-1af3-40f2-b964-8582c7d3ad35,Lars-Åke,Larsson,S,1928,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
fa6f9cdf-76a5-4399-990b-396635c91db5,Sune G,Johansson,S,1933,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0464639640213,Ola,Karlsson,M,1961,MAN,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0773497241728,Roger,Hedlund,SD,1979,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,1928923,53.57,15.25,24.42,0.02,41.88,13,2014-01-01,2026-01-01,75.58,99.98,41.87,Generally aligned
0115057914316,Lars,Lilja,S,1954,MAN,Tidigare riksdagsledamot,Västerbottens län,1230923,56.73,22.34,17.00,0.03,62.58,10,2002-01-01,2011-01-01,83.00,99.97,62.56,Generally aligned
0958927082506,Kjell A,Mattsson,C,1930,MAN,Avliden  2015-01-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0794602231002,Åke,Gustavsson,S,1943,MAN,Avliden  2016-06-06,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0425391168202,Liselotte,Wågö,M,1941,KVINNA,Avliden  2012-10-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0294883731700,Margareta,Wallin-Johansson,M,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2879b4b7-4db2-4fe4-9a0b-21452a6ddcee,Eric,Rejdnell,FP,1924,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0727772954327,Ludvig,Ceimertz,M,1991,MAN,Tjänstgörande statsrådsersättare,Skåne läns norra och östra,274663,58.47,16.85,14.78,0.00,86.81,3,2024-01-01,2026-01-01,85.22,100.00,86.81,Often on winning side
0489096664719,Sten,Lundström,V,1952,MAN,Tidigare riksdagsledamot,Malmö kommun,679503,58.73,19.29,17.06,0.10,64.71,5,2002-01-01,2006-01-01,82.94,99.90,64.65,Generally aligned
066036027425,Mikael,Damsgaard,M,1976,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,1137391,46.37,14.18,32.46,0.06,59.94,8,2019-01-01,2026-01-01,67.54,99.94,59.90,Frequently absent
0834369509410,Ulf,Grape,M,1960,MAN,Tidigare riksdagsledamot,Västerbottens län,241857,51.25,29.24,17.46,0.00,93.07,3,2008-01-01,2010-01-01,82.54,100.00,93.07,Often on winning side
0177639310807,Anders,Nilsson,S,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0351867771418,Peeter,Luksep,M,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0246672208812,Cecilia,Malmström,FP,1968,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0294138886823,Martin,Kinnunen,SD,1983,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1928923,53.57,15.25,24.42,0.25,45.42,13,2014-01-01,2026-01-01,75.58,99.75,45.31,Generally aligned
3b32f125-30f4-4ad6-b912-89a39c11b717,Björn,Eliasson,C,1943,MAN,Inga uppdrag,"Västernorrlands län 1976/77 (ersättare
11.10.197",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0706528359123,Linus,Sköld,S,1983,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,1593185,51.22,14.97,26.77,0.04,54.88,12,2015-01-01,2026-01-01,73.23,99.96,54.86,Frequently absent
0694657973716,Bo,Frank,M,1954,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
fd22cdf2-ad69-4782-b274-85aba4e6e963,Sven,Lindberg,S,1930,MAN,Inga uppdrag,Jämtlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
18633f58-1c85-4136-941f-a9c7ef246b8f,Bengt,Fagerlund,S,1914,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0534173087404,Carin,Lundberg,S,1944,KVINNA,Tidigare riksdagsledamot,Västerbottens län,679503,58.73,19.29,17.06,0.05,81.71,5,2002-01-01,2006-01-01,82.94,99.95,81.67,Often on winning side
0697895317615,Maud,Ekendahl,M,1949,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,339577,56.22,20.44,18.80,0.10,39.98,3,2004-01-01,2006-01-01,81.20,99.90,39.94,Generally aligned
