person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0477013214601,Carl B,Hamilton,L,1946,MAN,Tidigare riksdagsledamot,Stockholms kommun,1873083,59.07,21.22,15.22,0.06,65.38,15,2002-01-01,2023-01-01,84.78,99.94,65.34,Generally aligned
0372414474424,Oskar,Svärd,M,1995,MAN,Tjänstgörande riksdagsledamot,Örebro län,433807,59.04,17.29,14.53,0.00,94.69,4,2022-01-01,2025-01-01,85.47,100.00,94.69,Often on winning side
e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,Erik,Börjesson,FP,1920,MAN,Inga uppdrag,Fyrstadskretsen 1979/80-1981/82,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0195228370311,Andreas,Carlgren,C,1958,MAN,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0177639310807,Anders,Nilsson,S,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0244345953026,Peter,Danielsson,M,1974,MAN,Tidigare riksdagsledamot,Skåne läns västra,655771,58.74,19.28,17.04,0.05,44.86,5,2002-01-01,2006-01-01,82.96,99.95,44.84,Generally aligned
0614478918709,Ture,Ångqvist,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0260840373311,Anna Maria,Corazza Bildt,M,1963,KVINNA,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0109529900621,Andrea,Kronvall,SD,1985,KVINNA,Status saknas,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0700714424203,Lars,Wegendal,S,1949,MAN,Tidigare riksdagsledamot,Kronobergs län,1109820,56.46,22.36,17.25,0.06,64.65,9,2002-01-01,2010-01-01,82.75,99.94,64.61,Generally aligned
0468904415516,Cecilia,Dahl,S,1971,KVINNA,Tidigare ersättare,Malmö kommun,33504,63.49,17.33,10.97,0.00,97.92,3,2002-01-01,2006-01-01,89.03,100.00,97.92,Often on winning side
0245468368228,Yusuf,Aydin,KD,1982,MAN,Tjänstgörande statsrådsersättare,Stockholms län,433109,59.03,17.29,14.53,0.00,77.19,4,2022-01-01,2025-01-01,85.47,100.00,77.19,Often on winning side
0327857385513,Kenneth,Johansson,C,1956,MAN,Avliden  2021-07-31,Dalarnas län,1409960,57.71,22.16,16.11,0.03,64.23,11,2002-01-01,2012-01-01,83.89,99.97,64.21,Generally aligned
0194731575606,Gunnar,Nilsson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0811968273221,Patrik,Forslund,M,1983,MAN,Tidigare riksdagsledamot,Dalarnas län,418451,53.63,26.47,17.38,0.00,94.58,5,2006-01-01,2010-01-01,82.62,100.00,94.58,Often on winning side
0977023188809,Sylvia,Lindgren,S,1945,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1109820,56.46,22.36,17.25,0.03,63.36,9,2002-01-01,2010-01-01,82.75,99.97,63.34,Generally aligned
0960030082916,Ann-Kristine,Johansson,S,1962,KVINNA,Tidigare riksdagsledamot,Värmlands län,1742208,58.96,21.55,15.31,0.04,49.90,13,2002-01-01,2014-01-01,84.69,99.96,49.88,Generally aligned
0637028706011,Bodil,Ceballos,MP,1958,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,1076316,59.07,22.91,14.32,0.23,29.93,9,2006-01-01,2014-01-01,85.68,99.77,29.86,Generally aligned
cd8812c1-3ef1-4906-a25c-fb8eb6bb42af,Arne,Remgård,FP,1928,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0144653147601,Inger,Schörling,MP,1946,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0783117374519,Lena,Micko,S,1955,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0479638936816,Rolf,Lindén,S,1957,MAN,Avliden  2025-11-01,Göteborgs kommun,655771,58.74,19.28,17.04,0.00,83.29,5,2002-01-01,2006-01-01,82.96,100.00,83.29,Often on winning side
039984931601,Jacob,Johnson,V,1948,MAN,Tidigare riksdagsledamot,Uppsala län,1043859,58.92,23.06,14.32,0.10,17.42,9,2006-01-01,2014-01-01,85.68,99.90,17.40,Generally aligned
99a49726-f504-4f0e-91d7-2a0916977289,Ulla,Ekelund,C,1928,KVINNA,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0729710260118,Helena,Bouveng,M,1962,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,2862847,55.45,18.15,20.91,0.06,67.55,20,2006-01-01,2025-01-01,79.09,99.94,67.51,Generally aligned
0132818093422,Rickard,Nordin,C,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,2174619,55.21,15.95,22.60,0.08,51.82,15,2011-01-01,2025-01-01,77.40,99.92,51.78,Generally aligned
0178667655211,Edip,Noyan,M,1956,MAN,Tidigare ersättare,Stockholms län,485459,63.97,19.06,11.95,0.00,98.42,4,2011-01-01,2014-01-01,88.05,100.00,98.42,Often on winning side
0950203660913,Annika,Nilsson,S,1971,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,292462,60.87,18.63,15.52,0.00,88.31,5,2002-01-01,2006-01-01,84.48,100.00,88.31,Often on winning side
0531874147598,Sven,Munke,M,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0164935407015,Stig,Eriksson,V,1949,MAN,Tidigare riksdagsledamot,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0108961111006,Ingvar,Karlsson,C,1940,MAN,Avliden  2025-04-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6da091bb-c08d-4e27-95bd-7fc883e82ac4,Sven-Olov,Träff,M,1918,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0274710563201,Agne,Hansson,C,1938,MAN,Tidigare riksdagsledamot,Kalmar län,655771,58.74,19.28,17.04,0.48,42.79,5,2002-01-01,2006-01-01,82.96,99.52,42.58,Generally aligned
0365696629917,Inge,Ståhlgren,S,1952,MAN,Tidigare ersättare,Södermanlands län,193346,10.81,3.55,84.04,0.00,37.91,2,2020-01-01,2021-01-01,15.96,100.00,37.91,Frequently absent
0828690288413,Anna,Hallberg,S,1963,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
5c6f9b60-69cf-49db-9485-0d425f0fd1e4,Gunbjörg,Thunvall,S,1912,KVINNA,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0132844613894,Olle,Aulin,M,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0181942435301,Ingela,Thalén,S,1943,KVINNA,Tidigare riksdagsledamot,"",319335,61.38,18.02,15.30,0.00,89.29,4,2002-01-01,2006-01-01,84.70,100.00,89.29,Often on winning side
