person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0283299919701,Olle,Lindström,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0249261021627,Hannes,Hervieu,C,1989,MAN,Tidigare ersättare,Stockholms kommun,23034,10.56,3.99,84.11,0.00,21.21,1,2021-01-01,2021-01-01,15.89,100.00,21.21,Frequently absent
0600369882602,Ulf,Lönnqvist,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c2be8526-3a09-4957-b123-0b224b0001e4,Eric,Mossberger,S,1905,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0540190357911,Hans,Hoff,S,1963,MAN,Tidigare riksdagsledamot,Hallands län,3084811,55.65,18.52,20.99,0.09,63.51,21,2002-01-01,2022-01-01,79.01,99.91,63.45,Generally aligned
0504711999229,Pavel,Gamov,-,1989,MAN,Tidigare riksdagsledamot,Skåne läns södra,614240,63.92,16.86,13.59,0.06,33.35,5,2014-01-01,2018-01-01,86.41,99.94,33.33,Generally aligned
0559652845303,Jarl,Lander,S,1944,MAN,Tidigare riksdagsledamot,Värmlands län,655771,58.74,19.28,17.04,0.05,76.96,5,2002-01-01,2006-01-01,82.96,99.95,76.92,Often on winning side
0464765884818,Bengt-Göran,Hansson,S,1950,MAN,Tidigare riksdagsledamot,Skåne läns södra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6da528b9-eeb6-4f37-abe2-1f1214c85f44,Turid,Ström,S,1931,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0797642182211,Mats G,Nilsson,M,1968,MAN,Tidigare riksdagsledamot,Stockholms kommun,454049,53.16,26.82,17.56,0.00,94.93,5,2006-01-01,2010-01-01,82.44,100.00,94.93,Often on winning side
0545353563812,Amineh,Kakabaveh,-,1970,KVINNA,Tidigare riksdagsledamot,Stockholms län,2298165,54.73,18.03,22.30,1.03,40.09,15,2008-01-01,2022-01-01,77.70,98.97,39.68,Generally aligned
0108109641223,Carl-Oskar,Bohlin,M,1986,MAN,Minister för civilt försvar,Dalarnas län,1927527,55.95,16.56,22.06,0.11,58.55,13,2010-01-01,2022-01-01,77.94,99.89,58.49,Generally aligned
0703309898919,Charlotta L,Bjälkebring,V,1960,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0758217192418,Sven Gunnar,Persson,KD,1955,MAN,Tidigare riksdagsledamot,Örebro län,915427,57.62,20.84,17.19,0.12,52.57,7,2002-01-01,2008-01-01,82.81,99.88,52.51,Generally aligned
8030cd01-43b0-4e04-ab9e-f924f30898cc,Lennart,Geijer,S,1909,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0750727320521,Jonas,Gunnarsson,S,1980,MAN,Tidigare riksdagsledamot,Värmlands län,1213124,63.67,18.52,12.69,0.09,56.62,9,2010-01-01,2018-01-01,87.31,99.91,56.57,Generally aligned
0841422940412,Carina,Grönhagen,S,1968,KVINNA,Tidigare ersättare,Gotlands län,50954,60.39,19.62,14.38,0.68,96.58,1,2004-01-01,2004-01-01,85.62,99.32,95.92,Often on winning side
0200490530919,Marco,Venegas,MP,1962,MAN,Tidigare riksdagsledamot,Södermanlands län,614240,63.92,16.86,13.59,0.23,90.17,5,2014-01-01,2018-01-01,86.41,99.77,89.96,Often on winning side
0903307301618,Peter,Persson,S,1955,MAN,Tidigare riksdagsledamot,Jönköpings län,1540137,60.53,17.47,16.50,0.14,54.52,11,2010-01-01,2020-01-01,83.50,99.86,54.44,Generally aligned
0106107423215,Claes-Göran,Larsson,S,1954,MAN,Avliden  1994-09-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0846730583715,Monika,Lövgren,SD,1961,KVINNA,Tidigare ersättare,Uppsala län,152513,15.88,4.97,76.83,0.00,9.38,2,2020-01-01,2021-01-01,23.17,100.00,9.38,Frequently absent
0694273653613,Margareta,Fransson,MP,1971,KVINNA,Tillgänglig ersättare,Östergötlands län,161936,55.99,19.03,16.43,0.00,74.35,2,2021-01-01,2022-01-01,83.57,100.00,74.35,Often on winning side
0280164118408,Tommy,Ternemar,S,1947,MAN,Avliden  2022-05-28,Värmlands län,1109820,56.46,22.36,17.25,0.00,66.07,9,2002-01-01,2010-01-01,82.75,100.00,66.07,Generally aligned
0271543079118,Heidi,Karlsson,SD,1969,KVINNA,Tidigare riksdagsledamot,Malmö kommun,552816,63.82,16.79,13.76,0.00,44.44,4,2015-01-01,2018-01-01,86.24,100.00,44.44,Generally aligned
0397940298012,Roger,Lamell,S,1963,MAN,Tidigare riksdagsledamot,Uppsala län,102257,63.76,18.11,12.56,0.00,44.03,1,2014-01-01,2014-01-01,87.44,100.00,44.03,Generally aligned
4edde140-fa4e-4460-82b8-44028ee2cd59,Karin,Flodström,S,1932,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
012576033427,Hannah,Bergstedt,S,1977,KVINNA,Tidigare riksdagsledamot,Norrbottens län,1635414,57.86,17.85,18.93,0.02,46.37,15,2007-01-01,2022-01-01,81.07,99.98,46.36,Generally aligned
0271495844814,Sonja,Fransson,S,1949,KVINNA,Tidigare riksdagsledamot,"",377618,61.18,18.34,15.16,0.00,65.06,4,2002-01-01,2006-01-01,84.84,100.00,65.06,Generally aligned
084783547505,Anna,Hedborg,S,1944,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
02010491012,Bijan,Fahimi,FP,1963,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0613648926029,Johan,Danielsson,S,1982,MAN,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3a3b68d1-2ec2-464b-bdd7-975c7220e882,Anders,Wijkman,M,1944,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0135054091316,Metin,Ataseven,M,1972,MAN,Tidigare riksdagsledamot,Stockholms län,632388,63.36,20.11,11.89,0.06,97.35,5,2010-01-01,2014-01-01,88.11,99.94,97.29,Often on winning side
a3153b0d-0d46-43a2-b76f-d092f9f11bc9,Ivan,Svanström,C,1918,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0371414788216,Lars,Lindblad,M,1971,MAN,Tidigare riksdagsledamot,Skåne läns södra,1092370,56.47,22.33,17.25,0.16,49.36,9,2002-01-01,2010-01-01,82.75,99.84,49.28,Generally aligned
0296832736219,Reza,Khelili Dylami,M,1967,MAN,Tidigare riksdagsledamot,Stockholms kommun,454049,53.16,26.82,17.56,0.08,88.93,5,2006-01-01,2010-01-01,82.44,99.92,88.86,Often on winning side
0281670919717,Jörgen,Grubb,SD,1962,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1166707,47.65,14.39,30.94,0.00,45.53,8,2018-01-01,2025-01-01,69.06,100.00,45.53,Frequently absent
0509830681123,Ida,Karkiainen,S,1988,KVINNA,Tjänstgörande riksdagsledamot,Norrbottens län,1481505,52.20,14.49,26.91,0.02,63.72,12,2014-01-01,2025-01-01,73.09,99.98,63.71,Frequently absent
0573273704102,Christer,Erlandsson,S,1946,MAN,Tidigare ersättare,Stockholms län,403095,56.86,19.72,18.97,0.00,90.65,4,2003-01-01,2006-01-01,81.03,100.00,90.65,Often on winning side
0837462035506,Lena,Ödeen,FP,1942,KVINNA,Tidigare ersättare,Gävleborgs län,40833,65.66,17.38,12.21,0.00,47.87,2,2002-01-01,2003-01-01,87.79,100.00,47.87,Generally aligned
0321224145104,Sören,Wibe,S,1946,MAN,Tidigare riksdagsledamot,Västerbottens län,655771,58.74,19.28,17.04,0.80,76.26,5,2002-01-01,2006-01-01,82.96,99.20,75.65,Often on winning side
0119851690521,David,Perez,SD,1990,MAN,Tjänstgörande riksdagsledamot,Uppsala län,739880,48.90,15.33,28.78,0.00,52.22,5,2021-01-01,2025-01-01,71.22,100.00,52.22,Frequently absent
b6f82ac8-167e-4688-95c6-124e254f9bb7,Arvid,Enarsson,M,1912,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0184922809505,Ingvar,Johnsson,S,1942,MAN,Avliden  2011-06-03,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0168348837024,Peter,Kullgren,KD,1981,MAN,Landsbygdsminister,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0534056896314,Lars,Gustafsson,KD,1951,MAN,Tidigare riksdagsledamot,Hallands län,1742208,58.96,21.55,15.31,0.14,66.89,13,2002-01-01,2014-01-01,84.69,99.86,66.80,Generally aligned
18633f58-1c85-4136-941f-a9c7ef246b8f,Bengt,Fagerlund,S,1914,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
027964311318,Karin,Sundin,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,438344,59.13,17.26,14.53,0.00,48.24,4,2022-01-01,2025-01-01,85.47,100.00,48.24,Generally aligned
0870805820217,Göran,Lindblad,M,1950,MAN,Tidigare riksdagsledamot,Göteborgs kommun,1109820,56.46,22.36,17.25,0.03,38.99,9,2002-01-01,2010-01-01,82.75,99.97,38.98,Generally aligned
023767922422,Mats,Persson,L,1980,MAN,Tjänstgörande riksdagsledamot,Skåne läns södra,1301421,50.95,14.47,28.89,0.05,47.52,10,2014-01-01,2025-01-01,71.11,99.95,47.50,Frequently absent
f242e684-80ce-49b9-a3a8-5ee3f5d97fca,Helge,Karlsson,S,1915,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0470861746302,Mariann,Ytterberg,S,1941,KVINNA,Tidigare riksdagsledamot,Västmanlands län,655771,58.74,19.28,17.04,0.00,83.40,5,2002-01-01,2006-01-01,82.96,100.00,83.40,Often on winning side
0611699417309,Gösta,Andersson,C,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0787533297400,Björn,von Sydow,S,1945,MAN,Tidigare riksdagsledamot,Stockholms län,1700677,60.84,20.73,14.02,0.12,49.54,13,2006-01-01,2018-01-01,85.98,99.88,49.48,Generally aligned
0828690288413,Anna,Hallberg,S,1963,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a13cf281-a59f-474d-bcad-e3f7e21614bc,Rolf,Örjes,C,1932,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0630993685307,Ulf,Lönnberg,KD,1945,MAN,Tidigare ersättare,Stockholms kommun,17101,60.43,18.02,15.51,0.00,75.51,2,2021-01-01,2022-01-01,84.49,100.00,75.51,Often on winning side
11ef9e0c-b951-4729-8577-51768c93100a,Hilding,Johansson,S,1915,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0466882162014,Jörgen,Persson,S,1966,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0635943298419,Dan,Hovskär,KD,1970,MAN,Tjänstgörande statsrådsersättare,Västra Götalands läns östra,438344,59.13,17.26,14.53,0.00,81.13,4,2022-01-01,2025-01-01,85.47,100.00,81.13,Often on winning side
0478345475910,Chris,Heister,M,1950,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
083953568015,Malin,Höglund,M,1969,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,470801,55.78,16.33,19.32,0.00,91.03,6,2020-01-01,2025-01-01,80.68,100.00,91.03,Often on winning side
0708639889502,Maud,Björnemalm,S,1936,KVINNA,Avliden  2021-08-10,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0475759968705,Rune,Thorén,C,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0996640018922,Yasmine,Bladelius,S,1988,KVINNA,Avgången riksdagsledamot,Skåne läns västra,1410309,55.50,15.93,22.30,0.02,62.68,12,2014-01-01,2025-01-01,77.70,99.98,62.67,Generally aligned
0803753212716,Richard,Jomshof,SD,1969,MAN,Tjänstgörande riksdagsledamot,Blekinge län,2413335,55.91,16.52,21.53,0.01,42.02,16,2010-01-01,2025-01-01,78.47,99.99,42.02,Generally aligned
0548843588006,Ingemar,Vänerlöv,KD,1944,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1109820,56.46,22.36,17.25,0.03,48.14,9,2002-01-01,2010-01-01,82.75,99.97,48.13,Generally aligned
0810852280213,Marie-Louise,Hänel Sandström,M,1968,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,1166707,47.65,14.39,30.94,0.00,56.84,8,2018-01-01,2025-01-01,69.06,100.00,56.84,Frequently absent
0584659199514,Göran,Hägglund,KD,1959,MAN,Tidigare riksdagsledamot,Hallands län,730108,59.48,18.93,16.72,0.05,17.40,7,2002-01-01,2015-01-01,83.28,99.95,17.39,Generally aligned
227a8429-347d-42bb-9252-e4deb04fbd9c,Inger,Lindquist,M,1926,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0413418300203,Lars,Ulander,S,1934,MAN,Avliden  2020-07-15,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0641996868011,Ann,Arleklo,S,1953,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,982086,58.75,23.10,14.50,0.07,35.53,9,2006-01-01,2014-01-01,85.50,99.93,35.51,Generally aligned
0123927542506,Karl-Erik,Svartberg,S,1930,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0240128497814,Maria,Lundqvist-Brömster,L,1956,KVINNA,Tidigare riksdagsledamot,Västerbottens län,1086437,59.10,22.91,14.26,0.03,80.92,9,2006-01-01,2014-01-01,85.74,99.97,80.90,Often on winning side
0689360934600,Sven,Britton,S,1938,MAN,Tidigare ersättare,Stockholms kommun,39786,65.58,18.80,9.85,0.00,50.00,1,2012-01-01,2012-01-01,90.15,100.00,50.00,Generally aligned
0455086201022,Johnny,Skalin,SD,1978,MAN,Tidigare riksdagsledamot,Västernorrlands län,1974991,55.19,16.35,23.09,0.11,37.89,13,2010-01-01,2022-01-01,76.91,99.89,37.85,Generally aligned
0925516323103,Ingegerd,Troedsson,M,1929,KVINNA,Avliden  2012-11-03,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bd107f3b-7a7e-43b7-b2fb-33e532784f4a,Birgit,Hjalmarsson,S,1926,KVINNA,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
62e3dd41-7865-4b18-9c7d-e14b19a52c75,Gunnar,Richardson,FP,1924,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0d48ef86-242a-4086-82aa-a0c24dac1c18,Bernt,Ekinge,FP,1921,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0505931201806,Rolf,Kenneryd,C,1939,MAN,Tidigare riksdagsledamot,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0976656359110,Kaj,Nordquist,S,1953,MAN,Tidigare ersättare,Stockholms kommun,507097,58.07,19.74,17.32,0.07,90.16,4,2003-01-01,2006-01-01,82.68,99.93,90.10,Often on winning side
0387691310906,Jan,Bergqvist,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0455256796113,Christer,Winbäck,L,1953,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,1742208,58.96,21.55,15.31,0.16,53.15,13,2002-01-01,2014-01-01,84.69,99.84,53.06,Generally aligned
0161972600410,Elsa,Widding,-,1968,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,438344,59.13,17.26,14.53,13.62,49.44,4,2022-01-01,2025-01-01,85.47,86.38,42.71,Moderate propensity to dissent
065105536026,Niklas,Karlsson,S,1974,MAN,Tjänstgörande riksdagsledamot,Skåne läns västra,1780947,53.26,15.24,24.95,0.00,62.55,12,2014-01-01,2025-01-01,75.05,100.00,62.55,Generally aligned
0261479148307,Thor,Mattisson,M,1935,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0997350894105,Sören,Norrby,FP,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0526874284718,Stefan,Svanström,KD,1972,MAN,Tidigare ersättare,Stockholms kommun,90740,63.05,19.70,11.97,0.00,82.69,3,2013-01-01,2016-01-01,88.03,100.00,82.69,Often on winning side
76a871f5-5fc4-4d7a-93a4-ab058b41f067,Sigvard,Karlehagen,C,1940,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1a7df1bc-fe3c-46d6-afc5-00e3a18069ce,Rolf,Wirtén,FP,1931,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0165732384110,Ulrica,Messing,S,1968,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,98069,56.56,22.96,17.62,0.00,21.71,2,2006-01-01,2007-01-01,82.38,100.00,21.71,Generally aligned
0992508932009,Kjell,Johansson,FP,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0860699089813,Jeannette,Escanilla,V,1961,KVINNA,Tidigare riksdagsledamot,Uppsala län,26175,65.07,17.27,12.42,0.00,72.00,1,2018-01-01,2018-01-01,87.58,100.00,72.00,Often on winning side
0599736947819,Ola,Sundell,M,1952,MAN,Tidigare riksdagsledamot,Jämtlands län,1109820,56.46,22.36,17.25,0.12,60.85,9,2002-01-01,2010-01-01,82.75,99.88,60.78,Generally aligned
0877853587410,Lina,Axelsson Kihlblom,S,1970,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0282644582407,Carlinge,Wisberg,V,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0293624556396,Evert,Hedberg,S,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0857394544302,Henrik S,Järrel,M,1948,MAN,Tidigare riksdagsledamot,Stockholms kommun,655771,58.74,19.28,17.04,0.16,40.23,5,2002-01-01,2006-01-01,82.96,99.84,40.17,Generally aligned
0603490586517,Jan,Björklund,L,1962,MAN,Tidigare riksdagsledamot,Stockholms län,772337,63.86,16.83,12.88,0.09,37.28,6,2014-01-01,2019-01-01,87.12,99.91,37.25,Generally aligned
61d3d67b-a827-4b64-82e4-5ad0145454d7,Lennart,Bengtsson,C,1927,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0277100069203,Knut,Billing,M,1939,MAN,Avliden  2007-05-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0778776381700,Anders,Andersson,M,1928,MAN,Avliden  1989-05-08,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0662364517619,Luciano,Astudillo,S,1972,MAN,Tidigare riksdagsledamot,Malmö kommun,1222198,56.82,22.66,16.77,0.14,49.69,10,2002-01-01,2011-01-01,83.23,99.86,49.62,Generally aligned
0618278689611,Michael,Arthursson,C,1958,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599331666806,Tom,Heyman,M,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0610573125306,Berndt,Ekholm,S,1944,MAN,Tidigare riksdagsledamot,Västra Götalands läns södra,655771,58.74,19.28,17.04,0.11,78.18,5,2002-01-01,2006-01-01,82.96,99.89,78.09,Often on winning side
041436203711,Ulla,Pettersson,S,1953,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0983984918111,Matilda,Ernkrans,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,2713824,60.27,19.72,14.66,0.05,61.65,21,2002-01-01,2025-01-01,85.34,99.95,61.62,Generally aligned
0122743258808,Bert,Karlsson,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0551013247907,Barbro,Andersson Öhrn,S,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0449003924218,Kalle,Larsson,V,1969,MAN,Tidigare riksdagsledamot,Stockholms kommun,1109820,56.46,22.36,17.25,0.09,41.79,9,2002-01-01,2010-01-01,82.75,99.91,41.75,Generally aligned
0838210948212,Henrik,Landerholm,M,1963,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0358278412329,Björn,Petersson,S,1982,MAN,Tillgänglig ersättare,Kalmar län,904608,44.00,13.62,35.75,0.00,49.35,7,2018-01-01,2025-01-01,64.25,100.00,49.35,Frequently absent
0340854285007,Laila,Bjurling,S,1947,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1109820,56.46,22.36,17.25,0.13,67.58,9,2002-01-01,2010-01-01,82.75,99.87,67.49,Generally aligned
a3bc3c39-b4a7-45c8-a0d5-de7067c00b69,Arne,Magnusson,C,1914,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
72136155-fa42-4136-8e9a-ace96a92b255,Tage,Adolfsson,M,1920,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0654651796309,Frank,Lassen,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0391973624515,Erik,A Eriksson,C,1969,MAN,Tidigare riksdagsledamot,Värmlands län,929387,58.27,23.58,14.62,0.00,72.21,9,2006-01-01,2014-01-01,85.38,100.00,72.21,Often on winning side
0362924695201,Birgitta,Eriksson,S,1948,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,454049,53.16,26.82,17.56,0.61,28.21,5,2006-01-01,2010-01-01,82.44,99.39,28.04,Generally aligned
0116084827614,Mehmet,Kaplan,MP,1971,MAN,Tidigare riksdagsledamot,Stockholms kommun,1068638,59.21,22.89,14.19,0.23,30.24,9,2006-01-01,2014-01-01,85.81,99.77,30.17,Generally aligned
0921688244311,Eva,Johnsson,KD,1958,KVINNA,Tidigare riksdagsledamot,Kronobergs län,454049,53.16,26.82,17.56,0.00,90.78,5,2006-01-01,2010-01-01,82.44,100.00,90.78,Often on winning side
0204240926023,Markus,Wiechel,SD,1988,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,2070617,54.88,15.76,23.08,0.07,42.32,14,2012-01-01,2025-01-01,76.92,99.93,42.29,Generally aligned
0523902030928,Aylin,Nouri,S,1992,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1015241,45.91,13.88,33.39,0.03,48.37,8,2018-01-01,2025-01-01,66.61,99.97,48.36,Frequently absent
0646954957610,Anna-Karin,Hatt,C,1972,KVINNA,Tidigare statsråd,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0358514648113,Marléne,Lund Kopparklint,M,1973,KVINNA,Tjänstgörande riksdagsledamot,Värmlands län,1166707,47.65,14.39,30.94,0.03,43.73,8,2018-01-01,2025-01-01,69.06,99.97,43.72,Frequently absent
