person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0166790812128,Hanif,Bali,M,1987,MAN,Tidigare riksdagsledamot,Stockholms län,1974991,55.19,16.35,23.09,0.46,60.03,13,2010-01-01,2022-01-01,76.91,99.54,59.75,Generally aligned
0229037492514,Margareta E,Nordenvall,M,1954,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0906365922712,Anne-Marie,Pålsson,M,1951,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1109820,56.46,22.36,17.25,0.06,61.67,9,2002-01-01,2010-01-01,82.75,99.94,61.63,Generally aligned
016654309503,Johan,Lagerfelt,M,1949,MAN,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0910272619521,Benjamin,Dousa,M,1992,MAN,Bistånds- och utrikeshandelsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0409763768311,Marie,Axelsson,S,1970,KVINNA,Tidigare ersättare,Stockholms län,153909,63.66,16.67,10.09,0.45,75.28,2,2018-01-01,2019-01-01,89.91,99.55,74.94,Often on winning side
0666354900406,Eva,Johansson,S,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0237055280513,Roland,Utbult,KD,1951,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,2338998,55.55,16.54,21.81,0.03,60.56,16,2010-01-01,2025-01-01,78.19,99.97,60.54,Generally aligned
20c60ae4-f6a7-4ea6-ad63-e8df1fede898,Sigvard,Persson,C,1921,MAN,Inga uppdrag,"Fyrstadskretsen 1979/80
(6.11-19.12.1979, 19.2-1",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0635943298419,Dan,Hovskär,KD,1970,MAN,Tjänstgörande statsrådsersättare,Västra Götalands läns östra,433807,59.04,17.29,14.53,0.00,80.93,4,2022-01-01,2025-01-01,85.47,100.00,80.93,Often on winning side
0889860537413,Krister,Hammarbergh,M,1963,MAN,Tidigare riksdagsledamot,Norrbottens län,2029784,60.09,20.68,14.79,0.14,72.32,15,2004-01-01,2018-01-01,85.21,99.86,72.22,Often on winning side
0642824296805,Eva,Julin,MP,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0145294944502,Roger,Richthoff,-,1948,MAN,Tidigare riksdagsledamot,Södermanlands län,1342603,51.34,14.58,28.36,1.09,33.12,9,2014-01-01,2022-01-01,71.64,98.91,32.76,Frequently absent
ffcf0139-d0dd-4915-9d5a-2268372aceb2,Paul,Grabö,C,1918,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2879b4b7-4db2-4fe4-9a0b-21452a6ddcee,Eric,Rejdnell,FP,1924,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0539980182314,Marie,Wilén,C,1961,KVINNA,Tidigare riksdagsledamot,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1aa0b995-6623-49ea-9c21-40df28c37656,Per Olof,Sundman,C,1922,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0892215792827,Torsten,Lindström,KD,1974,MAN,Tidigare riksdagsledamot,Västmanlands län,655771,58.74,19.28,17.04,0.27,38.37,5,2002-01-01,2006-01-01,82.96,99.73,38.27,Generally aligned
