person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0764422217512,Lars,Engsund,M,1968,MAN,Tjänstgörande riksdagsledamot,Kalmar län,433807,59.04,17.29,14.53,0.00,97.26,4,2022-01-01,2025-01-01,85.47,100.00,97.26,Often on winning side
0132818093422,Rickard,Nordin,C,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,2174619,55.21,15.95,22.60,0.08,51.82,15,2011-01-01,2025-01-01,77.40,99.92,51.78,Generally aligned
0557059020608,Stina,Gustavsson,C,1935,KVINNA,Avliden  2018-02-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0444624665304,Alf,Egnerfors,S,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f813538c-29a1-470a-9ff5-7290923afe02,Ola,Nyquist,FP,1925,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
042327212304,Pontus,Wiklund,KD,1929,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0449003924218,Kalle,Larsson,V,1969,MAN,Tidigare riksdagsledamot,Stockholms kommun,1109820,56.46,22.36,17.25,0.09,41.79,9,2002-01-01,2010-01-01,82.75,99.91,41.75,Generally aligned
0596495003124,Max,Elger,S,1973,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0190801883908,Britt-Marie,Danestig,V,1940,KVINNA,Tidigare riksdagsledamot,Östergötlands län,655771,58.74,19.28,17.04,0.43,57.53,5,2002-01-01,2006-01-01,82.96,99.57,57.28,Generally aligned
0905254899611,Louise,Thunström,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,433807,59.04,17.29,14.53,0.24,46.74,4,2022-01-01,2025-01-01,85.47,99.76,46.63,Generally aligned
08644719105,Anna,Lilliehöök,M,1947,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1109820,56.46,22.36,17.25,0.16,57.01,9,2002-01-01,2010-01-01,82.75,99.84,56.92,Generally aligned
0761548559113,Christin,Hagberg,S,1958,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,1214171,56.96,22.26,16.80,0.23,59.88,11,2002-01-01,2012-01-01,83.20,99.77,59.74,Generally aligned
0919433006307,Agneta,Luttropp,MP,1945,KVINNA,Tidigare riksdagsledamot,Västmanlands län,632388,63.36,20.11,11.89,0.83,41.89,5,2010-01-01,2014-01-01,88.11,99.17,41.54,Generally aligned
0611699417309,Gösta,Andersson,C,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0752691002718,Pyry,Niemi,S,1965,MAN,Tidigare riksdagsledamot,Uppsala län,1974991,55.19,16.35,23.09,0.00,57.84,13,2010-01-01,2022-01-01,76.91,100.00,57.84,Generally aligned
0457849683602,Bengt,Lindqvist,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0761174174409,Seija,Viitamäki-Carlsson,V,1948,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0667211637804,Harry,Staaf,KD,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0460690753617,Pia,Nilsson,S,1962,KVINNA,Tidigare riksdagsledamot,Västmanlands län,2749073,54.97,18.55,21.67,0.01,56.71,19,2004-01-01,2022-01-01,78.33,99.99,56.70,Generally aligned
0148994807513,David,Lega,KD,1973,MAN,Tidigare europaparlamentariker,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0100689229625,Hannes,Beckman,M,1984,MAN,Tidigare ersättare,Uppsala län,44672,63.30,20.61,10.88,0.00,98.43,2,2011-01-01,2012-01-01,89.12,100.00,98.43,Often on winning side
07385270919,Eva,Öhbom Ekdahl,M,1950,KVINNA,Tidigare ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0339894357417,Jennie,Nilsson,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,2391348,60.19,19.97,14.24,0.16,55.91,18,2006-01-01,2025-01-01,85.76,99.84,55.82,Generally aligned
4cdb1f93-5e56-41fc-a540-6b1acdf13492,John,Lundberg,S,1905,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0651395834316,Göran,Färm,S,1949,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
175b3573-ae5c-4370-99a9-3429315fa020,Harald,Pettersson,C,1918,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0406670261803,Lahja,Exner,S,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0581480697617,Thomas,Bodström,S,1962,MAN,Tidigare riksdagsledamot,Stockholms län,454049,53.16,26.82,17.56,0.46,21.06,5,2006-01-01,2010-01-01,82.44,99.54,20.96,Generally aligned
0541785328823,Jonas,Wikström,V,1976,MAN,Tidigare ersättare,Uppsala län,9423,54.08,20.75,17.86,0.00,59.26,1,2005-01-01,2005-01-01,82.14,100.00,59.26,Generally aligned
0316505710324,Janine,Alm Ericson,MP,1973,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1608890,57.27,16.33,19.35,0.07,56.49,12,2014-01-01,2025-01-01,80.65,99.93,56.45,Generally aligned
53cd6469-d888-4032-9acf-8e41215bf2d9,Jan,Prytz,M,1916,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
