person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0204494765606,Ann-Britt,Åsebol,M,1947,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1765591,53.60,16.31,24.63,0.02,59.91,12,2010-01-01,2022-01-01,75.37,99.98,59.90,Generally aligned
0994460509110,Maria,Fälth,KD,1963,KVINNA,Tidigare ersättare,Stockholms län,41182,64.91,18.88,9.78,0.00,87.29,1,2012-01-01,2012-01-01,90.22,100.00,87.29,Often on winning side
0275884973900,Monica,Andersson,S,1948,KVINNA,Tillgänglig ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0379072486818,Anna,Ibrisagic,M,1967,KVINNA,Tidigare riksdagsledamot,"",339577,61.26,18.13,15.32,0.10,30.83,4,2002-01-01,2006-01-01,84.68,99.90,30.80,Generally aligned
0410542963401,Ronny,Karlsson,L,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0723133822026,Carl,Nordblom,M,1994,MAN,Tjänstgörande statsrådsersättare,Stockholms kommun,465915,59.11,17.20,14.54,0.00,95.43,5,2022-01-01,2026-01-01,85.46,100.00,95.43,Often on winning side
0875221317013,Gunilla,Carlsson,S,1966,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,3647399,56.12,18.33,20.14,0.03,58.17,25,2002-01-01,2026-01-01,79.86,99.97,58.15,Generally aligned
0105797223918,Mikael,Cederbratt,M,1955,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1750933,60.85,20.70,14.03,0.04,72.97,13,2006-01-01,2018-01-01,85.97,99.96,72.94,Often on winning side
0644591005314,Crister,Spets,SD,1964,MAN,Tillgänglig ersättare,Västra Götalands läns södra,234179,63.34,17.36,13.45,0.15,50.82,4,2015-01-01,2018-01-01,86.55,99.85,50.74,Generally aligned
2800f2c9-d475-4498-ae6c-cb251ce35516,Bertil,Zachrisson,S,1926,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0138450838510,Pär,Nuder,S,1963,MAN,Tidigare riksdagsledamot,Stockholms län,287227,55.01,24.38,17.70,0.12,24.30,4,2006-01-01,2009-01-01,82.30,99.88,24.27,Generally aligned
058426570914,Sven,Bergström,C,1951,MAN,Tidigare riksdagsledamot,Gävleborgs län,1149955,56.50,22.33,17.27,0.36,54.69,9,2002-01-01,2010-01-01,82.73,99.64,54.49,Generally aligned
63040af2-d456-4490-a5c0-d74f310eede9,Rolf,Rämgård,C,1934,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
013322783509,Dag,Ericson,S,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0612453628106,Christer,Windén,NYD,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0262124593702,Kurt,Kvarnström,S,1948,MAN,Tidigare riksdagsledamot,Dalarnas län,1799444,58.97,21.52,15.33,0.06,53.74,13,2002-01-01,2014-01-01,84.67,99.94,53.71,Generally aligned
0522191574902,Per Olof,Håkansson,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0888530335200,Lars,Hjertén,M,1938,MAN,Avliden  2025-11-08,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d0750e8b-bfc0-47e3-a14b-bfc7b86613bf,Nils,Magnusson,S,1912,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0736583179204,Roy,Hansson,M,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0905254899611,Louise,Thunström,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,465915,59.11,17.20,14.54,0.23,46.22,5,2022-01-01,2026-01-01,85.46,99.77,46.11,Generally aligned
a1ae1def-5865-4bd0-a684-08163ae729c7,Kerstin,Gellerman,L,1926,KVINNA,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0220064764318,Camilla,Brunsberg,M,1972,KVINNA,Tjänstgörande riksdagsledamot,Blekinge län,447418,59.10,17.05,14.54,0.00,83.23,5,2022-01-01,2026-01-01,85.46,100.00,83.23,Often on winning side
01ca5b96-3dfc-4a3d-939b-72432459cba2,Ann-Mari,Laag,S,1932,KVINNA,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
083921164513,Abdirizak,Waberi,M,1966,MAN,Tidigare riksdagsledamot,Göteborgs kommun,649489,63.34,20.10,11.89,0.11,91.99,5,2010-01-01,2014-01-01,88.11,99.89,91.89,Often on winning side
0109529900621,Andrea,Kronvall,SD,1985,KVINNA,Status saknas,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0277648711624,Anders,Österberg,S,1981,MAN,Tidigare riksdagsledamot,Stockholms kommun,1274548,50.13,14.41,29.58,0.05,62.98,8,2015-01-01,2022-01-01,70.42,99.95,62.95,Frequently absent
0154189076919,Tina,Ehn,MP,1960,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1120290,59.11,22.88,14.27,0.06,34.49,9,2006-01-01,2014-01-01,85.73,99.94,34.47,Generally aligned
091283181490,Nils,Carlshamre,M,1921,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0499497337518,Ulrik,Lindgren,KD,1955,MAN,Tidigare riksdagsledamot,Dalarnas län,679154,58.74,19.28,17.06,0.41,38.95,5,2002-01-01,2006-01-01,82.94,99.59,38.79,Generally aligned
0297840931300,Anna,Stråkander,M,1938,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d499c798-457b-485c-9995-81e371dcbd81,Inga,Thorsson,S,1915,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9e07c75d-2f59-4b66-a27c-a45c79f920c2,Bonnie,Bernström,L,1948,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0366083752400,Göran,Engström,C,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0100689229625,Hannes,Beckman,M,1984,MAN,Tidigare ersättare,Uppsala län,45370,63.19,20.72,10.87,0.00,98.46,2,2011-01-01,2012-01-01,89.13,100.00,98.46,Often on winning side
0282644582407,Carlinge,Wisberg,V,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0397205342021,Johan,Britz,L,1975,MAN,Arbetsmarknadsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
eb6096a0-93d7-48ab-bef2-9d30faa62926,Sven,Andersson,S,1910,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c29a2a2f-44f3-4d2c-be26-ad3f0faedf84,Bernhard,Sundelin,S,1911,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0802606848923,Mariya,Voyvodova,S,1978,KVINNA,Tillgänglig ersättare,Göteborgs kommun,114472,58.53,17.17,14.96,0.00,44.82,1,2024-01-01,2024-01-01,85.04,100.00,44.82,Generally aligned
1c1359fd-9a7c-4431-86e0-c83c523e74e6,Erik,Larsson,C,1918,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0111536149811,Owe,Hellberg,V,1953,MAN,Tidigare riksdagsledamot,Gävleborgs län,679154,58.74,19.28,17.06,0.36,66.14,5,2002-01-01,2006-01-01,82.94,99.64,65.90,Generally aligned
987a83d9-a842-4c0a-8068-d1fd621c1af3,Bengt,Börjesson,C,1920,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bdf9182a-e69c-484f-b9f6-eb3100fca54a,Sven Eric,Åkerfeldt,C,1928,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0503029811325,David,Josefsson,M,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1183459,47.47,14.22,31.16,0.03,55.21,9,2018-01-01,2026-01-01,68.84,99.97,55.19,Frequently absent
0149554070404,Birgitta,Gidblom,S,1946,KVINNA,Tidigare riksdagsledamot,Norrbottens län,52001,60.52,19.39,14.36,0.00,95.97,1,2004-01-01,2004-01-01,85.64,100.00,95.97,Often on winning side
0316572054501,Daniel,Tarschys,L,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0891731772016,Mats,Gerdau,M,1964,MAN,Tidigare riksdagsledamot,Stockholms län,821546,57.27,24.35,15.04,0.00,93.29,7,2006-01-01,2012-01-01,84.96,100.00,93.29,Often on winning side
0475634300704,Anna,Åkerhielm,M,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0294138886823,Martin,Kinnunen,SD,1983,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1847955,53.35,15.23,24.84,0.26,43.89,13,2014-01-01,2026-01-01,75.16,99.74,43.78,Generally aligned
0510160730305,Anita,Bråkenhielm,M,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0287315215921,Mona,Smedman,C,1975,KVINNA,Tillgänglig ersättare,Värmlands län,123895,59.28,17.39,14.82,0.00,50.14,2,2024-01-01,2025-01-01,85.18,100.00,50.14,Generally aligned
0702441395302,Britta,Bjelle,L,1941,KVINNA,Avliden  2025-06-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0480384439015,Tasso,Stafilidis,V,1971,MAN,Tidigare riksdagsledamot,Skåne läns västra,679154,58.74,19.28,17.06,0.98,68.81,5,2002-01-01,2006-01-01,82.94,99.02,68.14,Generally aligned
0802410630201,Tommy,Franzén,V,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0668927708809,Görel,Bohlin,M,1930,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
017025148404,Doris,Håvik,S,1924,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0412860732608,Roine,Carlsson,S,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0587736055221,Niels,Paarup-Petersen,C,1978,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,1092021,46.64,14.09,32.48,0.06,43.50,9,2018-01-01,2026-01-01,67.52,99.94,43.47,Frequently absent
0704703749401,Ulf,Löfgren,MP,1946,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0387494457202,Catharina,Hagen,M,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0173946230722,Maria,Andersson Willner,S,1978,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,630643,63.95,16.83,13.59,0.00,86.66,5,2014-01-01,2018-01-01,86.41,100.00,86.66,Often on winning side
0205360448417,Peter,Johnsson,S,1962,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,2418919,60.24,20.31,14.89,0.09,59.73,17,2002-01-01,2018-01-01,85.11,99.91,59.68,Generally aligned
0697895317615,Maud,Ekendahl,M,1949,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,339577,56.22,20.44,18.80,0.10,39.98,3,2004-01-01,2006-01-01,81.20,99.90,39.94,Generally aligned
0194021108712,Mikael,Strandman,SD,1966,MAN,Tidigare riksdagsledamot,Stockholms län,751397,40.89,12.66,40.66,0.00,32.89,5,2018-01-01,2022-01-01,59.34,100.00,32.89,Frequently absent
0739780276601,Alf,Svensson,KD,1938,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1024664,57.24,21.32,17.27,0.03,31.33,8,2002-01-01,2009-01-01,82.73,99.97,31.32,Generally aligned
0390912778804,Peter,Althin,KD,1941,MAN,Tidigare riksdagsledamot,Skåne läns södra,781760,58.48,19.71,17.14,0.05,41.07,6,2002-01-01,2007-01-01,82.86,99.95,41.05,Generally aligned
0183788551910,Åsa,Torstensson,C,1958,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1328643,60.99,19.68,14.53,0.00,54.16,10,2002-01-01,2014-01-01,85.47,100.00,54.16,Generally aligned
6a4fb113-0504-4cc5-a8da-ba61175217c1,Martin,Henmark,L,1909,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0463606088610,Bertil,Kjellberg,M,1953,MAN,Tidigare riksdagsledamot,Västernorrlands län,1149955,56.50,22.33,17.27,0.09,62.19,9,2002-01-01,2010-01-01,82.73,99.91,62.13,Generally aligned
0951905661227,Christofer,Bergenblock,C,1974,MAN,Tjänstgörande riksdagsledamot,Hallands län,465915,59.11,17.20,14.54,0.00,48.09,5,2022-01-01,2026-01-01,85.46,100.00,48.09,Generally aligned
0231938174010,Peter,Jutterström,M,1958,MAN,Tidigare riksdagsledamot,Jönköpings län,339926,64.25,18.84,11.88,0.00,94.66,3,2012-01-01,2014-01-01,88.12,100.00,94.66,Often on winning side
38f713dc-0472-48dc-aec3-bf770e417e77,Sören,Häggroth,S,1952,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
079095006519,Jan,Björkman,S,1950,MAN,Tidigare riksdagsledamot,Blekinge län,1149955,56.50,22.33,17.27,0.09,61.12,9,2002-01-01,2010-01-01,82.73,99.91,61.06,Generally aligned
0387358739126,Jonas,Millard,SD,1981,MAN,Tidigare riksdagsledamot,Örebro län,647744,64.09,16.85,13.41,0.49,43.80,5,2014-01-01,2018-01-01,86.59,99.51,43.59,Generally aligned
0655028250417,Lena,Emilsson,S,1957,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,888205,56.68,14.98,22.54,0.00,78.90,8,2014-01-01,2021-01-01,77.46,100.00,78.90,Often on winning side
0895706637124,Abir,Al-Sahlani,C,1976,KVINNA,Europaparlamentariker,Stockholms kommun,792928,63.28,19.45,11.64,0.00,49.21,6,2010-01-01,2019-01-01,88.36,100.00,49.21,Generally aligned
060225811106,Karl Erik,Eriksson,L,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0604811710522,Ida,Drougge,M,1990,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1673455,52.34,15.07,26.30,0.10,55.66,13,2014-01-01,2026-01-01,73.70,99.90,55.60,Frequently absent
0213183979300,Margareta,Persson,S,1945,KVINNA,Avliden  2015-03-17,Jönköpings län,1149955,56.50,22.33,17.27,0.12,67.41,9,2002-01-01,2010-01-01,82.73,99.88,67.33,Generally aligned
0920966427818,Anders,Ahlgren,C,1952,MAN,Tidigare riksdagsledamot,Dalarnas län,478828,64.66,18.22,12.22,0.00,79.01,4,2012-01-01,2015-01-01,87.78,100.00,79.01,Often on winning side
0428644311601,Nils-Erik,Söderqvist,S,1948,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,679154,58.74,19.28,17.06,0.21,80.06,5,2002-01-01,2006-01-01,82.94,99.79,79.89,Often on winning side
0999542677318,Anne-Marie,Wallouch,V,1967,KVINNA,Tidigare ersättare,Värmlands län,51652,58.52,21.59,17.69,0.68,12.16,1,2007-01-01,2007-01-01,82.31,99.32,12.08,Generally aligned
0879782396219,Olle,Thorell,S,1967,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,2892861,55.32,18.12,21.06,0.06,46.12,21,2006-01-01,2026-01-01,78.94,99.94,46.09,Generally aligned
0719332223713,Juno,Blom,L,1968,KVINNA,Avgången riksdagsledamot,Östergötlands län,916823,44.39,13.53,35.90,0.04,44.08,7,2018-01-01,2024-01-01,64.10,99.96,44.06,Frequently absent
0792733370419,Magnus,Oscarsson,KD,1970,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,1847955,53.35,15.23,24.84,0.11,51.71,13,2014-01-01,2026-01-01,75.16,99.89,51.65,Generally aligned
42eb50ab-98aa-4616-a573-faec2977dc6d,Svea,Wiklund,C,1917,KVINNA,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0267085997926,Lena,Rådström Baastad,S,1974,KVINNA,Tidigare riksdagsledamot,Örebro län,503258,32.89,9.28,52.91,0.00,32.80,4,2018-01-01,2021-01-01,47.09,100.00,32.80,Frequently absent
86e9f967-09cd-403c-b59e-a555bb9a6150,Åke,Polstam,C,1920,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
057390531612,Laila,Bäck,S,1963,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0977592683711,Magnus,Jacobsson,KD,1968,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1217312,47.86,14.40,30.66,0.03,51.09,9,2018-01-01,2026-01-01,69.34,99.97,51.07,Frequently absent
0146133946627,Andreas,Lennkvist Manriquez,V,1994,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,354933,58.88,17.44,14.09,0.00,41.01,5,2019-01-01,2026-01-01,85.91,100.00,41.01,Generally aligned
4cdb1f93-5e56-41fc-a540-6b1acdf13492,John,Lundberg,S,1905,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0537484650407,Bo,Lundgren,M,1947,MAN,Tidigare riksdagsledamot,"",339577,61.26,18.13,15.32,0.21,20.97,4,2002-01-01,2006-01-01,84.68,99.79,20.93,Generally aligned
0333193598116,Bo,Broman,SD,1969,MAN,Tjänstgörande riksdagsledamot,Skåne läns västra,1217312,47.86,14.40,30.66,0.00,43.20,9,2018-01-01,2026-01-01,69.34,100.00,43.20,Frequently absent
0395042560705,Kerstin,Heinemann,L,1942,KVINNA,Tidigare riksdagsledamot,Västmanlands län,679154,58.74,19.28,17.06,0.36,41.68,5,2002-01-01,2006-01-01,82.94,99.64,41.53,Generally aligned
0225608811605,Olle,Grahn,L,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0401289742306,Britta,Sundin,S,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0747244983307,Anna,Corshammar-Bojerud,C,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0552248175312,Berit,Högman,S,1958,KVINNA,Tidigare riksdagsledamot,Värmlands län,2317011,60.18,20.50,14.88,0.05,60.10,17,2002-01-01,2018-01-01,85.12,99.95,60.07,Generally aligned
0331791853028,Yasmine,Eriksson,SD,1989,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,1217312,47.86,14.40,30.66,0.00,42.43,9,2018-01-01,2026-01-01,69.34,100.00,42.43,Frequently absent
6e52187b-9014-4384-9753-d56a7c22fe8b,Berit,Frändås,S,1938,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0126791491904,Alexander,Chrisopoulos,V,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0246672208812,Cecilia,Malmström,L,1968,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0373223420310,Niclas,Malmberg,MP,1970,MAN,Tillgänglig ersättare,Uppsala län,630643,63.95,16.83,13.59,0.00,89.48,5,2014-01-01,2018-01-01,86.41,100.00,89.48,Often on winning side
0836813859011,Martin,Andreasson,L,1970,MAN,Tidigare riksdagsledamot,Stockholms kommun,781062,59.51,19.22,16.44,0.09,46.29,6,2002-01-01,2012-01-01,83.56,99.91,46.25,Generally aligned
0327078838011,Christine,Jönsson,M,1958,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,505003,53.83,26.71,16.99,0.00,91.84,5,2006-01-01,2010-01-01,83.01,100.00,91.84,Often on winning side
0575287564902,Inger,Hestvik,S,1931,KVINNA,Avliden  2022-09-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c1ed47c1-1635-43ff-9680-611c724071fb,Gösta,Josefsson,S,1914,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
105c35b4-4b84-49fb-9fd7-1ed45864ed63,Karl,Björzén,M,1923,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0316870450511,Harald,Hjalmarsson,M,1963,MAN,Tidigare ersättare,Kalmar län,99116,14.52,4.34,78.79,0.00,4.23,1,2020-01-01,2020-01-01,21.21,100.00,4.23,Frequently absent
089413816205,Leif,Hård,S,1944,MAN,Tidigare riksdagsledamot,Södermanlands län,52001,63.79,17.24,14.02,0.00,93.96,1,2018-01-01,2018-01-01,85.98,100.00,93.96,Often on winning side
0776705932527,Ciczie,Weidby,V,1974,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,1217312,47.86,14.40,30.66,0.00,41.51,9,2018-01-01,2026-01-01,69.34,100.00,41.51,Frequently absent
0198031297912,Anette,Åkesson,M,1966,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,970918,64.06,17.53,12.99,0.00,71.46,7,2012-01-01,2018-01-01,87.01,100.00,71.46,Often on winning side
0181478122414,Anne Marie,Brodén,M,1956,KVINNA,Tidigare riksdagsledamot,Hallands län,1769430,59.01,21.56,15.28,0.00,66.15,13,2002-01-01,2014-01-01,84.72,100.00,66.15,Generally aligned
0676588149317,Kristina,Knöös-Franzén,M,1957,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0859925892507,Evert,Svensson,S,1925,MAN,Avliden  2024-09-01,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0600928907216,Carina,Hägg,S,1957,KVINNA,Tidigare riksdagsledamot,Jönköpings län,1799444,58.97,21.52,15.33,0.17,43.48,13,2002-01-01,2014-01-01,84.67,99.83,43.41,Generally aligned
