party,year,quarter,documents_produced,motions_count,active_members,avg_win_rate,effectiveness_assessment
M,2023,2,66,0,70,87.27,Solid party performance
M,2023,3,49,11,68,88.24,Solid party performance
M,2023,4,935,601,68,85.78,Solid party performance
M,2024,1,70,0,68,85.73,Solid party performance
M,2024,2,90,0,70,85.99,Solid party performance
M,2024,3,116,59,68,88.24,Solid party performance
M,2024,4,1198,741,69,84.46,Solid party performance
M,2025,1,86,0,69,85.71,Solid party performance
M,2025,2,90,0,71,85.32,Solid party performance
M,2025,3,127,25,68,88.24,Solid party performance
M,2025,4,1692,1089,69,87.20,Solid party performance
M,2026,1,81,0,70,86.63,Solid party performance
MP,2023,1,16,3,18,46.29,Standard party operations
MP,2023,2,53,9,19,40.89,Standard party operations
MP,2023,3,42,14,18,58.67,Solid party performance
MP,2023,4,725,150,18,26.80,Standard party operations
MP,2024,1,85,13,18,35.09,Standard party operations
MP,2024,2,116,22,19,25.61,Standard party operations
MP,2024,3,111,26,18,36.11,Standard party operations
MP,2024,4,834,151,19,29.28,Standard party operations
MP,2025,1,80,14,19,23.42,Standard party operations
MP,2025,2,149,24,18,28.42,Standard party operations
MP,2025,3,169,30,18,0.00,Standard party operations
MP,2025,4,781,149,19,37.38,Standard party operations
MP,2026,1,67,13,18,31.48,Performance concerns detected
S,2023,1,13,2,107,49.12,Standard party operations
S,2023,2,55,4,109,51.59,Standard party operations
S,2023,3,46,19,107,86.92,Solid party performance
S,2023,4,2126,756,110,43.69,Standard party operations
S,2024,1,69,10,110,42.59,Standard party operations
S,2024,2,117,15,109,40.16,Standard party operations
S,2024,3,475,339,106,65.80,Solid party performance
S,2024,4,1823,470,108,44.44,Standard party operations
S,2025,1,74,11,110,51.96,Standard party operations
S,2025,2,115,15,109,38.05,Standard party operations
S,2025,3,263,84,106,87.74,Solid party performance
S,2025,4,2232,742,108,51.15,Standard party operations
S,2026,1,106,16,107,35.15,Performance concerns detected
SD,2023,1,8,2,73,54.73,Standard party operations
SD,2023,2,16,3,74,50.63,Standard party operations
SD,2023,3,823,277,72,87.50,Solid party performance
SD,2023,4,598,285,72,74.77,Solid party performance
SD,2024,1,10,2,75,66.02,Solid party performance
SD,2024,2,30,6,72,63.37,Solid party performance
SD,2024,3,508,343,72,65.63,Solid party performance
SD,2024,4,1072,355,73,79.88,Solid party performance
SD,2025,1,7,1,74,57.27,Solid party performance
SD,2025,2,38,7,72,60.69,Solid party performance
SD,2025,3,450,364,72,86.81,Solid party performance
SD,2025,4,516,314,75,69.43,Solid party performance
SD,2026,1,5,2,72,82.41,Solid party performance
V,2023,1,36,7,24,36.03,Standard party operations
V,2023,2,82,14,25,43.39,Standard party operations
V,2023,3,170,29,24,26.13,Standard party operations
V,2023,4,423,63,24,11.12,Standard party operations
V,2024,1,71,12,24,47.03,Standard party operations
V,2024,2,114,19,24,40.92,Standard party operations
V,2024,3,140,24,24,40.63,Standard party operations
V,2024,4,439,65,24,25.20,Standard party operations
V,2025,1,114,19,24,30.08,Standard party operations
V,2025,2,141,19,24,34.52,Standard party operations
V,2025,3,159,22,24,0.00,Standard party operations
V,2025,4,546,70,24,38.63,Standard party operations
V,2026,1,79,11,22,32.31,Performance concerns detected
