id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1876157,GZ02So368,mot,So368,2011-10-04,SoU,368,2011/12,Ank T,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (M),Enskild motion,M584,Likriktad läkemedelsförskrivning,UNDERTECKNARE,0671241874717,Elisabeth Björnsdotter Rahm,M,1
2377703,H4023653,mot,3653,2017-03-17,SfU,3653,2016/17,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2016/17:133 Kompletteringar av den tillfälliga lagen för uppehållstillstånd rörande studier på gymnasienivå,UNDERTECKNARE,0680329141121,Aron Modig,KD,4
724522,GQ02N215,mot,N215,2002-10-23,NU,215,2002/03,"",av Rolf Gunnarsson (m),Enskild motion,m1162,Tillväxt och fördelning,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
2314690,H4023126,mot,3126,2016-10-05,NU,3126,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M120,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0166790812128,Hanif Bali,M,3
811420,GN02Fi32,mot,Fi32,2000-04-28,FiU,32,1999/2000,"",av Inga Berggren m.fl. (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,UNDERTECKNARE,0393332254704,Inga Berggren ,M,1
1654368,H2021586,mot,1586,2014-11-07,TU,1586,2014/15,Klar,av Andreas Carlson (KD),Enskild motion,KD533,Riksväg 26/47,UNDERTECKNARE,0542160909628,Andreas Carlson,KD,1
294192,GQ02K258,mot,K258,2002-10-23,KU,258,2002/03,"",av Peter Eriksson m.fl. (mp),Partimotion,mp713,Rösträttsåldern,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,15
819494,GS02T498,mot,T498,2004-10-06,TU,498,2004/05,Trycklov,av Kurt Kvarnström och Anneli Särnblad (s),Enskild motion,s15031,Mopeder och motorcyklar,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,2
1358187,GX02A381,mot,A381,2009-10-06,AU,381,2009/10,Ank T,av Sven-Erik Österberg m.fl. (s),Enskild motion,s14072,Effektiv arbetsmarknadspolitik,UNDERTECKNARE,0879782396219,Olle Thorell,S,3
2043487,H403161,prop,161,2017-03-23,Utbildningsdepartementet,161,2016/17,Klar,"",prop,"",En försöksverksamhet med branschskolor,,0137849446315,Anna Ekström,S,2
744393,GS02Sf362,mot,Sf362,2004-10-06,SfU,362,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v444,Rättvisa pensioner,UNDERTECKNARE,0548089226618,Mats Einarsson,V,4
1352025,H002Fi11,mot,Fi11,2013-05-13,FiU,11,2012/13,Distribution.UttagMo,av Gustav Fridolin m.fl. (MP),Följdmotion,MP44,med anledning av prop. 2012/13:99 Vårändringsbudget för 2013,UNDERTECKNARE,0849219210615,Jabar Amin,MP,3
2444579,GW02So401,mot,So401,2008-10-07,SoU,401,2008/09,Ank T,av Maria Lundqvist-Brömster (fp),Enskild motion,fp1370,Tobak,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,1
2340888,HC022072,mot,2072,2024-10-03,JuU,2072,2024/25,Klar,av Alireza Akhondi (C),Enskild motion,"",Barnens rätt,UNDERTECKNARE,0364687971222,Alireza Akhondi,C,1
1752276,GV02A240,mot,A240,2007-10-01,AU,240,2007/08,Ank T,av Ulf Holm och Jan Lindholm (mp),Enskild motion,mp315,Gruppen arbetslösa 55 plus,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,2
1608101,HD023152,mot,3152,2025-10-06,UU,3152,2025/26,Hänvisad,av Joar Forssell (L),Enskild motion,"",Skydd mot otillbörlig påverkan,UNDERTECKNARE,0980092192122,Joar Forssell,L,1
1475063,GX02So669,mot,So669,2009-10-06,SoU,669,2009/10,Ank T,"av Anne Marie Brodén m.fl. (m, fp, kd, c)",Flerpartimotion,-m912,Bättre rehabilitering och livskvalitet,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,2
2035994,H4022474,mot,2474,2016-10-05,FiU,2474,2016/17,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,V297,En levande landsbygd,UNDERTECKNARE,0216534495014,Jens Holm,V,3
1401782,GV02So450,mot,So450,2007-10-04,SoU,450,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v401,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,042839539117,Alice Åström,V,6
2214647,H3023314,mot,3314,2016-01-19,JuU,3314,2015/16,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,SD,med anledning av prop. 2015/16:78 Ett särskilt straffansvar för resor i terrorismsyfte,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,1
688018,GQ02Sf258,mot,Sf258,2002-10-23,SfU,258,2002/03,"",av Jan Andersson och Åsa Torstensson (c),Enskild motion,c531,Asylsökandes barnomsorg och skolgång,UNDERTECKNARE,0273732267214,Jan Andersson,C,1
777672,GP02N66,mot,N66,2002-06-13,NU,66,2001/02,"",av Per Westerberg m.fl. (m),Kommittémotion,m347,med anledning av skr. 2001/02:120 2002 års redogörelse för företag med statligt ägande,UNDERTECKNARE,0599736947819,Ola Sundell,M,4
2595759,HD021163,mot,1163,2025-10-02,FiU,1163,2025/26,Hänvisad,av Adrian Magnusson (S),Enskild motion,502,Införande av ett nationellt förmögenhetsregister,UNDERTECKNARE,0448973586529,Adrian Magnusson,S,1
2473706,HC021834,mot,1834,2024-10-03,SoU,1834,2024/25,Klar,av Jennie Wernäng m.fl. (M),Enskild motion,1515,Obligatorisk BVC,UNDERTECKNARE,098329342620,Jennie Wernäng,M,1
2528711,H9021872,mot,1872,2021-10-01,KU,1872,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1340,Ett utvidgat tjänstemannaansvar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2073991,H3022804,mot,2804,2015-10-06,AU,2804,2015/16,Klar,av Valter Mutt m.fl. (MP),Enskild motion,MP2502,Friår,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,3
2609126,H10395,prop,95,2014-02-17,U,95,2013/14,hämtad_2,"",skr,"",Riksrevisionens rapport om statens kunskapsspridning till skolan,,,,,
2475003,H201KU17,bet,KU17,2015-01-20,KU,17,2014/15,Webbpublicering,"",bet,"",Indelning i utgiftsområden m.m.,,,,,
906100,GT02Kr302,mot,Kr302,2005-10-05,KrU,302,2005/06,Trycklov,av Birgitta Carlsson och Rigmor Stenmark (c),Enskild motion,c602,Stödet till sjukhuskyrkan,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,2
1429822,H002C201,mot,C201,2012-09-18,CU,201,2012/13,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V586,Tillsynen av förmyndare och överförmyndare,UNDERTECKNARE,0902086611116,Eva Olofsson,V,5
1851340,H102N254,mot,N254,2013-10-03,NU,254,2013/14,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2904,Solenergi,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,8
752971,GO02Ub350,mot,Ub350,2000-10-05,UbU,350,2000/01,"",av Lisbeth Staaf-Igelström m.fl. (s),Enskild motion,s22025,Stöd till elever,UNDERTECKNARE,0747667590310,Marina Pettersson,S,4
751854,GS01JUU26,bet,JUU26,2006-03-15,JUU,26,2004/05,"","","","",Sammansättningen i Högsta domstolen,,,,,
1738990,H102T359,mot,T359,2013-12-10,TU,359,2013/14,Ank T,av Anna Wallén (S),Enskild motion,S4046,Maximal hastighet 30 km/h utanför landets förskolor,UNDERTECKNARE,0970427364222,Anna Wallén,S,1
1419345,H002Sk285,mot,Sk285,2012-12-10,SkU,285,2012/13,Ank T,av Lars Johansson m.fl. (S),Enskild motion,S5172,Tonnageskatt,UNDERTECKNARE,0288805051019,Lars Johansson,S,1
2612746,H302728,mot,728,2015-10-02,TU,728,2015/16,Klar,av Rasmus Ling (MP),Enskild motion,MP2304,Avskaffa cykelhjälmslagen för minderåriga,UNDERTECKNARE,0744139167426,Rasmus Ling,MP,1
801346,GT02Ub299,mot,Ub299,2005-09-29,UbU,299,2005/06,Trycklov,av Ann-Christin Ahlberg (s),Enskild motion,s49401,Pedagogiska alternativ i kommunala skolan,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,1
2690282,H9021764,mot,1764,2021-09-30,AU,1764,2021/22,Klar,av Maria Strömkvist m.fl. (S),Enskild motion,1539,Arbetsförmedlingen i alla kommuner,UNDERTECKNARE,085742305813,Patrik Engström,S,2
2192022,HD02379,mot,379,2025-09-26,TU,379,2025/26,Hänvisad,av Michael Rubbestad (SD),Enskild motion,"",Tillfälligt parkeringstillstånd för rörelsehindrad,UNDERTECKNARE,0694917698222,Michael Rubbestad,SD,1
1354670,GW02A229,mot,A229,2008-10-01,AU,229,2008/09,Ank T,av Christina Oskarsson och Jörgen Hellman (s),Enskild motion,s12001,Arbetsmiljöverkets arbete,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,1
469783,GO02Sf233,mot,Sf233,2000-10-05,SfU,233,2000/01,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s41102,Garantinivån i föräldraförsäkringen,UNDERTECKNARE,0489591175704,Ingemar Josefsson,S,3
1719582,HD023186,mot,3186,2025-10-06,UbU,3186,2025/26,Hänvisad,av Elisabeth Thand Ringqvist m.fl. (C),Partimotion,"",En skola för kunskap och livsresor,UNDERTECKNARE,0847676507229,Stina Larsson,C,22
1741047,GT02T559,mot,T559,2005-10-05,TU,559,2005/06,Trycklov,av Erling Bager m.fl. (fp),Kommittémotion,fp160,Trafik och infrastruktur,UNDERTECKNARE,0996373560505,Runar Patriksson,L,2
792376,GS02Sf247,mot,Sf247,2004-09-28,SfU,247,2004/05,Trycklov,av Lennart Axelsson m.fl. (s),Enskild motion,s3084,Rehabilitering,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,1
2129683,HD02586,mot,586,2025-09-30,SoU,586,2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,"",Avskaffat krav på kök och servering av mat för servering av alkohol,UNDERTECKNARE,0362779191527,Erik Hellsborn,SD,1
728385,GP02Fi44,mot,Fi44,2002-05-02,FiU,44,2001/02,"",av Mats Odell m.fl. (kd),Kommittémotion,kd212,med anledning av prop. 2001/02:100 2002 års ekonomiska vårproposition,UNDERTECKNARE,0584659199514,Göran Hägglund,KD,6
2576184,GX02K386,mot,K386,2009-10-06,KU,386,2009/10,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s16154,Meddelarskydd en fråga om demokrati och jämställdhet,UNDERTECKNARE,0699506181311,Karin Åström,S,4
300878,GQ02K286,mot,K286,2002-10-23,KU,286,2002/03,"",av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp711,Avskaffande av monarkin,UNDERTECKNARE,0970400972210,Hans Backman,L,2
479622,GP02Kr16,mot,Kr16,2002-06-13,KrU,16,2001/02,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd219,med anledning av skr. 2001/02:176 Kultur och delaktighet,UNDERTECKNARE,0232236105111,Magda Ayoub,KD,3
2011347,H3022173,mot,2173,2015-10-06,FöU,2173,2015/16,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,M226,Utgiftsområde 6 Försvar och samhällets krisberedskap,UNDERTECKNARE,0600784831409,Dag Klackenberg,M,5
670555,GQ02T11,mot,T11,2003-04-11,TU,11,2002/03,"",av Sven Bergström m.fl. (c),Kommittémotion,c162,"med anledning av prop. 2002/03:110 Lag om elektronisk kommunikation, m.m. ",UNDERTECKNARE,0438928446810,Lena Ek,C,2
1572288,H002Sf209,mot,Sf209,2012-09-21,SfU,209,2012/13,Ank T,av Caroline Szyber (KD),Enskild motion,KD520,Ändra hur studenters SGI beräknas,UNDERTECKNARE,0666958447826,Caroline Szyber,KD,1
838679,GP02So568,mot,So568,2001-10-05,SoU,568,2001/02,"",av Chris Heister m.fl. (m),Kommittémotion,m191,Psykiatrisk vård och omsorg,UNDERTECKNARE,027112189005,Leif Carlson,M,2
1488642,GV02So440,mot,So440,2007-10-04,SoU,440,2007/08,Ank T,av Jan R Andersson (m),Enskild motion,m1520,Folkhälsoinstitutet,UNDERTECKNARE,0529103571012,Jan R Andersson,M,1
1845332,GU02U259,mot,U259,2006-10-31,UU,259,2006/07,Trycklov,av Annika Qarlsson och Erik A Eriksson (c),Enskild motion,c479,Utlåning till diktaturer,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,1
2605116,GU02Ub336,mot,Ub336,2006-11-02,UbU,336,2006/07,Trycklov,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s17042,Kooperativt företagande i skolundervisningen,UNDERTECKNARE,0699506181311,Karin Åström,S,21
2286830,GU02Sf213,mot,Sf213,2006-11-08,SfU,213,2006/07,Ank T,av Krister Örnfjäder (s),Enskild motion,s66036,Ideellt arbete vid partiell sjukersättning,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,1
1881558,H002MJ447,mot,MJ447,2012-12-14,MJU,447,2012/13,Ank T,av Jonas Eriksson och Lotta Hedström (MP),Enskild motion,MP1907,Urholka inte landsbygdsprogrammet,UNDERTECKNARE,0157062733618,Jonas Eriksson,MP,1
1804029,H102T379,mot,T379,2013-12-10,TU,379,2013/14,Ank T,av Ulf Nilsson m.fl. (FP),Enskild motion,FP144,Infrastruktur i södra Sverige,UNDERTECKNARE,0582811195313,Tina Acketoft,L,3
765972,GQ02So362,mot,So362,2002-10-23,SoU,362,2002/03,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp130,Liberal politik för funktionshindrade,UNDERTECKNARE,0395042560705,Kerstin Heinemann,L,1
2556529,HD021575,mot,1575,2025-10-02,AU,1575,2025/26,Hänvisad,av Marianne Fundahn m.fl. (S),Enskild motion,560,En aktiv arbetsmarknadspolitik för fler jobb i Skåne och södra Sverige,UNDERTECKNARE,065105536026,Niklas Karlsson,S,5
426970,GR02Fi46,mot,Fi46,2004-06-23,FiU,46,2003/04,"",av Fredrik Reinfeldt m.fl. (m),Partimotion,m12,med anledning av prop. 2003/04:155 Ändringar i det kommunala utjämningssystemet,UNDERTECKNARE,031005479013,Per Westerberg,M,4
2694072,H002Ub476,mot,Ub476,2012-10-05,UbU,476,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V509,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0902086611116,Eva Olofsson,V,5
743672,GQ02Sf317,mot,Sf317,2002-10-23,SfU,317,2002/03,"","av Ulf Holm m.fl. (mp, s, fp, v, c)",Flerpartimotion,mp954,Flyktingstatus på grund av sexuell läggning och könstillhörighet,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,3
420758,GQ02Ub323,mot,Ub323,2002-10-23,UbU,323,2002/03,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp120,Framtidens högskola,UNDERTECKNARE,0367418588113,Liselott Hagberg,L,5
