id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1784754,H002MJ224,mot,MJ224,2012-09-28,MJU,224,2012/13,Ank T,av Ann-Kristine Johansson (S),Enskild motion,S32060,Skogspolitik,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
2518172,GW02Sf343,mot,Sf343,2008-10-07,SfU,343,2008/09,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v252,Förbättrat flyktingmottagande,UNDERTECKNARE,0449003924218,Kalle Larsson,V,1
1675119,H202483,mot,483,2014-11-06,CU,483,2014/15,Klar,av Phia Andersson (S),Enskild motion,S19043,Lagfartskapning,UNDERTECKNARE,0133767709317,Phia Andersson,S,1
302974,GP02Ub443,mot,Ub443,2001-10-05,UbU,443,2001/02,"",av Monica Green m.fl. (s),Enskild motion,s12602,Kamratstöd i skolan,UNDERTECKNARE,0744993950910,Anders Ygeman,S,2
929232,GS02Ju7,mot,Ju7,2004-09-17,JuU,7,2004/05,Original,av Johan Pehrson m.fl. (fp),Kommittémotion,fp1146,med anledning av skr. 2003/04:153 Reformeringen av tingsrättsorganisationen fortsätter,UNDERTECKNARE,0224712677012,Johan Pehrson,L,1
2402240,H4022891,mot,2891,2016-10-05,SfU,2891,2016/17,Klar,av Linus Bylund m.fl. (SD),Kommittémotion,SD,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,UNDERTECKNARE,0271543079118,Heidi Karlsson,SD,5
859488,GR02So604,mot,So604,2003-10-07,SoU,604,2003/04,"",av Agneta Gille (s),Enskild motion,s3145,Nationellt kunskapscentrum för fibromyalgi,UNDERTECKNARE,0376867803913,Agneta Gille,S,1
2164234,HC023379,mot,3379,2025-04-02,JuU,3379,2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,049,med anledning av prop. 2024/25:123 Kontaktförbud – ett utökat skydd för utsatta personer,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,3
104074,GO02MJ17,mot,MJ17,2001-01-31,MJU,17,2000/01,"",av Ulf Björklund m.fl. (kd),Kommittémotion,kd124,med anledning av prop. 2000/01:57 Sammanhållen rovdjurspolitik,UNDERTECKNARE,0191823608408,Ulla-Britt Hagström,KD,6
2021488,H3022307,mot,2307,2015-10-06,JuU,2307,2015/16,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,M123,En effektivare kriminalvård,UNDERTECKNARE,0190560012714,Pia Hallström,M,5
1640118,GT02Fi291,mot,Fi291,2005-10-05,FiU,291,2005/06,Trycklov,av Anne Ludvigsson (s),Enskild motion,s3276,Äldre kvinnors ekonomiska situation och möjlighet till ett bra åldrande,UNDERTECKNARE,0708565346310,Anne Ludvigsson,S,1
1727541,GZ01TU14,bet,TU14,2012-05-15,TU,14,2011/12,"","",bet,"",Cykeltrafik,,,,,
151502,GP02MJ19,mot,MJ19,2002-01-18,MJU,19,2001/02,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,kd160,med anledning av prop. 2001/02:65 Ändrad ordning för utdömande av vite enligt miljöbalken m.m.,UNDERTECKNARE,0653132951201,Ulf Björklund,KD,2
1438306,GY02C285,mot,C285,2010-10-26,CU,285,2010/11,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S34019,Trafikskadeersättning till barn,UNDERTECKNARE,0600928907216,Carina Hägg,S,2
350393,GQ02K387,mot,K387,2002-10-23,KU,387,2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v451,Arbetsformerna i riksdagen,UNDERTECKNARE,0449003924218,Kalle Larsson,V,4
1979109,H301UFöU1,bet,UFöU1,2015-09-23,UFöU,1,2015/16,planerat,"",bet,"",Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats RSM i Afghanistan,,,,,
253139,GP02Ub246,mot,Ub246,2001-10-05,UbU,246,2001/02,"",av Cristina Husmark Pehrsson och Ewa Thalén Finné (m),Enskild motion,m1280,Avstängning av elev som mobbar under skolskjutsen,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,2
2716049,GV02Kr223,mot,Kr223,2007-10-02,KrU,223,2007/08,Ank T,av Birgitta Sellén och Kenneth Johansson (c),Enskild motion,c412,Foto och film – ett ovärderligt kulturarv,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,2
2376116,H002Ub5,mot,Ub5,2012-11-07,UbU,5,2012/13,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP15,med anledning av prop. 2012/13:30 Forskning och innovation,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,6
2654081,H5023685,mot,3685,2017-10-05,JuU,3685,2017/18,Klar,av Annie Lööf m.fl. (C),Partimotion,C,Trygghet i hela landet,UNDERTECKNARE,0519542449425,Fredrik Christensson,C,6
2534923,GZ02K372,mot,K372,2011-10-05,KU,372,2011/12,Ank T,av Kent Ekeroth och Mattias Karlsson (SD),Enskild motion,SD87,Äkta personvalssystem,UNDERTECKNARE,0831636664429,Mattias Karlsson,SD,2
82620,GR0387,prop,87,2004-03-16,JU,87,2003/04,hämtad_2,"",prop,"",Rättshjälp i gränsöverskridande rättsliga angelägenheter,,,,,
1871721,H002MJ460,mot,MJ460,2012-10-05,MJU,460,2012/13,Ank T,av Sven Britton m.fl. (S),Enskild motion,S32067,Läkemedelsrester i avloppsvatten,UNDERTECKNARE,0689360934600,Sven Britton,S,1
2393878,GX02T266,mot,T266,2009-10-01,TU,266,2009/10,Ank T,av Kenneth Johansson m.fl. (c),Enskild motion,c380,Stöd för intentionerna i en överenskommelse om Dalabanan,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
1852896,H002N270,mot,N270,2012-12-14,NU,270,2012/13,Ank T,av Jonas Eriksson m.fl. (MP),Enskild motion,MP1901,Regelförenklingar,UNDERTECKNARE,0584183916016,Ulf Holm,MP,3
2391680,HD021848,mot,1848,2025-10-03,SoU,1848,2025/26,Hänvisad,av Anna-Belle Strömberg m.fl. (S),Enskild motion,583,Jämlik transplantationsvård i Sverige,UNDERTECKNARE,07921826010,Anna-Belle Strömberg,S,1
1391991,GT02Ju264,mot,Ju264,2005-09-22,JuU,264,2005/06,Trycklov,av Bertil Kjellberg och Ulf Sjösten (m),Enskild motion,m1269,Skadeersättning till brottsoffer,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,1
164911,GP02Bo269,mot,Bo269,2001-10-05,BoU,269,2001/02,"",av Stefan Attefall m.fl. (kd),Enskild motion,kd668,Bostadspolitiken i Stockholm,UNDERTECKNARE,0549025722425,Amanda Agestav,KD,8
1854019,H3023274,mot,3274,2015-11-19,UU,3274,2015/16,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2015/16:40 Fortsatt svenskt deltagande i den militära utbildningsinsatsen i norra Irak,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,1
945047,GO02U213,mot,U213,2000-10-05,UU,213,2000/01,"",av Marianne Andersson m.fl. (c),Kommittémotion,c137,Bistånd för ett effektivt självstyre,UNDERTECKNARE,0438928446810,Lena Ek,C,5
197664,GP02MJ40,mot,MJ40,2002-04-09,MJU,40,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp41,med anledning av skr. 2001/02:172 Nationell strategi för hållbar utveckling,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,5
1729806,GT02T552,mot,T552,2005-10-08,TU,552,2005/06,Trycklov,av Jan Björkman m.fl. (s),Enskild motion,s11059,Alkolås,UNDERTECKNARE,079095006519,Jan Björkman,S,1
266531,GR02MJ219,mot,MJ219,2003-10-07,MJU,219,2003/04,"",av Carina Hägg (s),Enskild motion,s11051,Cider,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1531305,H102Ub523,mot,Ub523,2013-12-12,UbU,523,2013/14,Ank T,av Lennart Axelsson m.fl. (S),Enskild motion,S2157,Barnskötare som utbildat sig till förskollärare,UNDERTECKNARE,0750727320521,Jonas Gunnarsson,S,3
797495,GO02Sk654,mot,Sk654,2000-10-05,SkU,654,2000/01,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m1045,Rättssäkerhet i beskattningen,UNDERTECKNARE,0622185335615,Carl Bildt,M,5
2221403,H102T526,mot,T526,2014-07-28,TU,526,2013/14,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1201,Klimatet och bilen – politik för bilism i ett hållbart samhälle,UNDERTECKNARE,0872978640827,Helena Leander,MP,3
2429781,HB022626,mot,2626,2023-10-05,TU,2626,2023/24,Klar,av Gunilla Svantorp m.fl. (S),Kommittémotion,S,"Digitaliseringspolitik för klimat, trygghet och tillväxt",UNDERTECKNARE,0425115010020,Kadir Kasirga,S,4
2616590,GY02T360,mot,T360,2010-10-27,TU,360,2010/11,Ank T,av Jasenko Omanovic och Ingemar Nilsson (S),Enskild motion,S45005,Brevbärarnas arbetssituation,UNDERTECKNARE,0208558695314,Ingemar Nilsson,S,2
1334158,GZ02MJ291,mot,MJ291,2011-10-03,MJU,291,2011/12,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,MP1602,Ansvar för oljeskador på fåglar,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,2
2498195,GU02Kr262,mot,Kr262,2006-11-01,KrU,262,2006/07,Trycklov,av Louise Malmström (s),Enskild motion,s29203,Statsbidragen till studieförbunden,UNDERTECKNARE,0203334943718,Louise Malmström,S,1
2215426,H4021887,mot,1887,2016-10-05,SkU,1887,2016/17,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1046,Torghandlare och ansvaret för fel som begåtts av den anställde ,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,1
301604,GQ02K299,mot,K299,2002-10-23,KU,299,2002/03,"",av Carina Hägg (s),Enskild motion,s11094,Konsumentservice,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
2180376,HD02172,mot,172,2025-09-19,NU,172,2025/26,Granskad,av Birger Lahti m.fl. (V),Kommittémotion,"",med anledning av skr. 2024/25:140 2025 års redogörelse för företag med statligt ägande,UNDERTECKNARE,0939158389321,Samuel Gonzalez Westling,V,5
2460358,GY02K266,mot,K266,2010-10-26,KU,266,2010/11,Ank T,av Krister Hammarbergh och Jan R Andersson (M),Enskild motion,M1576,E-legitimation,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,1
