id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2700902,H9021399,mot,1399,2021-09-30,AU,1399,2021/22,Klar,av Marianne Fundahn m.fl. (S),Enskild motion,1609,Heltid som norm vid upphandling,UNDERTECKNARE,0341628241813,Marianne Fundahn,S,1
1523853,GV02Fi278,mot,Fi278,2007-10-09,FiU,278,2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp401,Grön budget för en ny tid,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,17
1788609,H8024043,mot,4043,2021-05-05,MJU,4043,2020/21,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,"",med anledning av prop. 2020/21:180 Reduktionsplikt för bensin och diesel – kontrollstation 2019,UNDERTECKNARE,0331791853028,Yasmine Eriksson,SD,2
1731551,GV02Ju413,mot,Ju413,2007-10-05,JuU,413,2007/08,Ank T,av Oskar Öholm (m),Enskild motion,m1634,Ökad användning av fotboja,UNDERTECKNARE,084677425329,Oskar Öholm,M,1
1502688,GT03154,prop,154,2006-03-22,M  t.o.m. 1 jan-07,154,2005/06,hämtad_2,"",prop,"",Förnybar el med gröna certifikat,,,,,
214911,GY02So581,mot,So581,2010-10-27,SoU,581,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V504,Hbt-personer i vården,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,6
278140,GQ02K206,mot,K206,2002-10-23,KU,206,2002/03,"",av Rolf Gunnarsson (m),Enskild motion,m1012,EU.s detaljreglering,UNDERTECKNARE,0785143384002,Rolf Gunnarsson,M,1
2243962,HC022177,mot,2177,2024-10-03,JuU,2177,2024/25,Klar,av Eva Lindh m.fl. (S),Enskild motion,495,Förundersökningssekretessen,UNDERTECKNARE,0780214960516,Eva Lindh,S,1
1688611,HD023584,mot,3584,2025-10-07,SfU,3584,2025/26,Hänvisad,av Mattias Vepsä m.fl. (S),Enskild motion,553,Stockholm som en hållbar tillväxtmotor,UNDERTECKNARE,0376353897112,Leif Nysmed,S,14
2512191,H102So453,mot,So453,2014-01-10,SoU,453,2013/14,Ank T,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (M),Enskild motion,M1793,Nationellt samarbete för läkemedelsförskrivning,UNDERTECKNARE,0204494765606,Ann-Britt Åsebol,M,2
2706672,HB021337,mot,1337,2023-10-04,TU,1337,2023/24,Klar,av Denis Begic (S),Enskild motion,S1683,Utredning för att förbättra Sveriges AI-kompetens,UNDERTECKNARE,0466653728712,Denis Begic,S,1
2595081,H102Sf324,mot,Sf324,2013-10-07,SfU,324,2013/14,Ank T,av Roza Güclü Hedin och Carin Runeson (S),Enskild motion,S25138,Utländska studenter,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
829979,GS02MJ379,mot,MJ379,2004-10-02,MJU,379,2004/05,Trycklov,av Håkan Larsson (c),Enskild motion,c610,Eldrimner nationellt resurscentrum för livsmedelsförädling,UNDERTECKNARE,0899795917517,Håkan Larsson,C,1
296748,GO02So363,mot,So363,2000-10-05,SoU,363,2000/01,"",av Sven Brus m.fl. (kd),Kommittémotion,kd691,Äldrepolitik,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,10
1467915,H002T505,mot,T505,2012-10-05,TU,505,2012/13,Ank T,av Annika Lillemets m.fl. (MP),Kommittémotion,MP2517,Flyg med förnuft,UNDERTECKNARE,0401968752713,Stina Bergström,MP,2
1457521,H002So302,mot,So302,2012-12-11,SoU,302,2012/13,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,FP1206,Ett nationellt centrum för glesbygdsmedicin,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,1
2279715,H4022883,mot,2883,2016-10-05,KrU,2883,2016/17,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,M162,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0448155122323,Olof Lavesson,M,1
337913,GQ02So15,mot,So15,2003-01-24,SoU,15,2002/03,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd111,med anledning av prop. 2002/03:20 Samverkan mellan kommuner och landsting inom vård- och omsorgsområdet ,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,1
2717496,GV02Kr203,mot,Kr203,2007-09-27,KrU,203,2007/08,Ank T,av Michael Hagberg (s),Enskild motion,s99003,Allemansrätten,UNDERTECKNARE,0480007629014,Michael Hagberg,S,1
317465,GP02MJ254,mot,MJ254,2001-10-05,MJU,254,2001/02,"",av Bertil Persson (m),Enskild motion,m1500,Flamskyddsmedel,UNDERTECKNARE,0336920874106,Bertil Persson,M,1
2541930,GV02T262,mot,T262,2007-10-02,TU,262,2007/08,Ank T,av Stefan Tornberg och Åke Sandström (c),Enskild motion,c376,Norrbotniabanan,UNDERTECKNARE,0590881101608,Åke Sandström,C,2
2381459,H4022639,mot,2639,2016-10-05,SkU,2639,2016/17,Klar,av Stefan Nilsson m.fl. (MP),Enskild motion,MP2602,Skatt på sockrade läskedrycker,UNDERTECKNARE,0373223420310,Niclas Malmberg,MP,2
1780191,H002MJ466,mot,MJ466,2013-01-14,MJU,466,2012/13,Ank T,av Elin Lundgren m.fl. (S),Enskild motion,S32146,En strategi för myggbekämpning,UNDERTECKNARE,0552248175312,Berit Högman,S,5
2411402,HB022072,mot,2072,2023-10-05,SoU,2072,2023/24,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,SD149,Folkhälsan i fokus,UNDERTECKNARE,0371882294919,Carita Boulwén,SD,2
1490987,GX02So345,mot,So345,2009-10-01,SoU,345,2009/10,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp849,Psykoterapins och andra terapiers roll i vården,UNDERTECKNARE,0640669898710,Gunvor G Ericson,MP,2
1608266,GU02A337,mot,A337,2006-10-31,AU,337,2006/07,Trycklov,av Birgitta Eriksson m.fl. (s),Enskild motion,s16213,Konsekvensanalys av förändringar i arbetslöshetsförsäkringen,UNDERTECKNARE,0741187745315,Britta Rådström,S,8
1820655,GZ02N280,mot,N280,2011-10-04,NU,280,2011/12,Ank T,av Anders Åkesson (C),Enskild motion,C415,Kostnaden för anslutning av en fastighet till elnätet,UNDERTECKNARE,0677738818613,Anders Åkesson,C,1
489108,GQ02Ju238,mot,Ju238,2002-10-23,JuU,238,2002/03,"",av Cecilia Magnusson och Anita Sidén (m),Enskild motion,m1279,Polishögskola i västra Sverige,UNDERTECKNARE,0522460069116,Cecilia Magnusson,M,1
166697,GP02Bo286,mot,Bo286,2001-10-05,BoU,286,2001/02,"",av Eva Arvidsson och Christina Axelsson (s),Enskild motion,s7081,Ökade möjligheter till kollektivboende,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,1
370039,GP02N309,mot,N309,2001-10-05,NU,309,2001/02,"",av Margareta Andersson och Agne Hansson (c),Enskild motion,c481,Emådalens framtida utveckling inom fisketurismen,UNDERTECKNARE,0928964569700,Margareta Andersson,C,1
1388102,GZ02C291,mot,C291,2011-10-04,CU,291,2011/12,Ank T,av Johan Hultberg och Jan R Andersson (M),Enskild motion,M813,Vattenkraftens ansvar för fiskvägar,UNDERTECKNARE,069309987221,Johan Hultberg,M,1
1957927,H301FiU10,bet,FiU10,2015-05-19,FiU,10,2015/16,Webbpublicering,"",bet,"",Statens budget för 2016,,,,,
