id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2037181,HC021324,mot,1324,2024-10-01,CU,1324,2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,2409,Försäkringsbolagens bedömning av ärenden som gäller långvariga symtom från olycksfall,UNDERTECKNARE,0469084171710,Ulrika Westerlund,MP,2
316790,GY02Kr323,mot,Kr323,2010-10-27,KrU,323,2010/11,Ank T,av Hannah Bergstedt m.fl. (S),Enskild motion,S71054,Hbt och kultur,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,6
994439,HB021633,mot,1633,2023-10-04,MJU,1633,2023/24,Klar,av Rickard Nordin och Niels Paarup-Petersen (båda C),Enskild motion,C,Sveriges 13 sämsta lagar,UNDERTECKNARE,0587736055221,Niels Paarup-Petersen,C,2
1694389,H4021881,mot,1881,2016-10-05,SkU,1881,2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,M1842,Friskvårdsbidrag för motionsridning,UNDERTECKNARE,0192918410514,Gunilla Nordgren,M,1
260112,GQ02Fi274,mot,Fi274,2002-10-23,FiU,274,2002/03,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp915,EMU,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,15
3312359,GT02MJ584,mot,MJ584,2005-10-18,MJU,584,2005/06,Trycklov,av Jörgen Johansson och Annika Qarlsson (c),Enskild motion,c513,Ändring av 28 § jaktförordningen ,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,2
3111159,H2021146,mot,1146,2014-11-07,UbU,1146,2014/15,Klar,av Monica Haider och Tomas Eneroth (S),Enskild motion,S2115,Yrkeshögskolans roll i regionerna,UNDERTECKNARE,0760500234712,Monica Haider,S,1
375696,GS0329d3,prop,29,2004-10-20,JO,29,2004/05,hämtad_2,"",prop,d3,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,,,,,
1909749,GR02Ju261,mot,Ju261,2003-10-07,JuU,261,2003/04,"",av Torsten Lindström (kd),Enskild motion,kd582,Barn som offer för övergrepp,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,1
924109,GS02So476,mot,So476,2004-10-06,SoU,476,2004/05,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,s3115,Rättvisa villkor i vården,UNDERTECKNARE,0291542732518,Marie Nordén,S,5
644749,GY02T14,mot,T14,2011-04-07,TU,14,2010/11,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S20007,med anledning av prop. 2010/11:115 Bättre regler för elektroniska kommunikationer,UNDERTECKNARE,0365797008114,Leif Pettersson,S,7
605940,GR02MJ340,mot,MJ340,2003-10-07,MJU,340,2003/04,"",av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,v357,Ett rättvist miljöutrymme i den svenska miljöpolitiken,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,4
1033202,GO02Fi10,mot,Fi10,2000-12-06,FiU,10,2000/01,"",av Gunnar Hökmark m.fl. (m),-,m1150,med anledning av prop. 2000/01:19 Bättre förutsättningar för värdepapperisering,UNDERTECKNARE,0475634300704,Anna Åkerhielm,M,4
1152854,GW02T351,mot,T351,2008-10-03,TU,351,2008/09,Ank T,"av Christer Winbäck m.fl. (fp, m, c, kd)",Flerpartimotion,-fp1611,Vänersjöfarten,UNDERTECKNARE,0782713019602,Holger Gustafsson,KD,4
425845,GO02Sf224,mot,Sf224,2000-10-05,SfU,224,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v504,Sjuklöneperioden,UNDERTECKNARE,0164935407015,Stig Eriksson,V,5
674798,GW02C408,mot,C408,2008-10-07,CU,408,2008/09,Ank T,av Helene Petersson i Stockaryd m.fl. (s),Enskild motion,s32015,Ungas rätt till egen bostad,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,1
2088921,GO02Sf12,mot,Sf12,2001-01-31,SfU,12,2000/01,"",av Fanny Rizell m.fl. (kd),-,kd125,med anledning av prop. 2000/01:44 Föräldraförsäkring och föräldraledighet,UNDERTECKNARE,0558392779801,Ester Lindstedt-Staaf,KD,12
674565,GW02C404,mot,C404,2008-10-08,CU,404,2008/09,Ank T,av Jeppe Johnsson (m),Enskild motion,m1489,Bluffakturor,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,1
1482972,GO02Fö310,mot,Fö310,2000-10-05,FöU,310,2000/01,"",av Kenneth Lantz och Tuve Skånberg (kd),Enskild motion,kd369,Lokalisering av Krigsflygskolan,UNDERTECKNARE,0479155832315,Kenneth Lantz,KD,1
2111306,H6022314,mot,2314,2018-11-29,UbU,2314,2018/19,Klar,av Annika Hirvonen Falk m.fl. (MP),Enskild motion,MP1801,Sex- och samtyckesundervisning,UNDERTECKNARE,0819601620927,Annika Hirvonen Falk,MP,1
1717562,H4021239,mot,1239,2016-10-04,SoU,1239,2016/17,Klar,av Lotta Olsson och Jan R Andersson (båda M),Enskild motion,M1319,Legitimationsgaranti,UNDERTECKNARE,066769783310,Lotta Olsson,M,1
1864549,H401SoU9,bet,SoU9,2016-10-26,SoU,9,2016/17,Webbpublicering,"",bet,"",Äldrefrågor,,,,,
1508877,GT02K288,mot,K288,2005-10-03,KU,288,2005/06,Trycklov,av Gustav Fridolin m.fl. (mp),Enskild motion,mp717,Sänkta riksdagsarvoden,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,2
973030,GP02T363,mot,T363,2001-10-05,TU,363,2001/02,"",av Majléne Westerlund Panke (s),Enskild motion,s9500,Lag om användande av cykelhjälm,UNDERTECKNARE,0853813080501,Majléne Westerlund Panke,S,1
154515,GW02A398,mot,A398,2008-10-07,AU,398,2008/09,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,s38045,Män och jämställdhet,UNDERTECKNARE,0427321850912,Lars Mejern Larsson,S,16
1381358,GP02L322,mot,L322,2001-10-05,LU,322,2001/02,"",av Kjell Eldensjö m.fl. (kd),Kommittémotion,kd350,Familjepolitik,UNDERTECKNARE,0530361204603,Rolf Åbjörnsson,KD,6
511246,GV02Ju375,mot,Ju375,2007-10-08,JuU,375,2007/08,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd654,Åldersgräns för inköp av sprejfärg,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
1519020,HA021713,mot,1713,2022-11-23,UU,1713,2022/23,Klar,av Noria Manouchi m.fl. (M),Enskild motion,M1316,Nationell Öresundsagenda,UNDERTECKNARE,0793372891224,Noria Manouchi,M,1
1963318,H9024123,mot,4123,2021-10-05,NU,4123,2021/22,Klar,av Helena Lindahl m.fl. (C),Kommittémotion,"",Utgiftsområde 19 Regional utveckling,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
93981,H502225,mot,225,2017-09-26,UU,225,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Medlemskap i Nato,UNDERTECKNARE,0446541913415,Allan Widman,L,18
115360,H002Fi302,mot,Fi302,2012-11-20,FiU,302,2012/13,Ank T,av Mikael Damberg m.fl. (S),Partimotion,S4001,Fler jobb för Sverige,UNDERTECKNARE,011731125914,Ylva Johansson,S,20
315008,HC023322,mot,3322,2025-02-04,SoU,3322,2024/25,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,035,med anledning av prop. 2024/25:86 Bättre förutsättningar för besöksnäringen i fråga om småskalig produktion av alkoholdrycker,UNDERTECKNARE,07012286624,Daniel Riazat,V,5
338856,GT02Sk379,mot,Sk379,2005-10-03,SkU,379,2005/06,Trycklov,av Per Rosengren m.fl. (v),Kommittémotion,v710,Överskottslikviditet,UNDERTECKNARE,0792716417210,Lars Bäckström,V,6
609928,H7022302,mot,2302,2019-10-03,CU,2302,2019/20,Klar,av Linus Sköld m.fl. (S),Enskild motion,S1567,Kapital och krediter på landsbygden och i glesbygd,UNDERTECKNARE,0911916463828,Fredrik Lundh Sammeli,S,2
826584,GP02N58,mot,N58,2002-04-09,NU,58,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp44,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning ",UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,7
59373,H502474,mot,474,2017-09-28,UbU,474,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Högre utbildning med kvalitet,UNDERTECKNARE,0731442709013,Christer Nylander,L,11
1247193,GV02Fi278,mot,Fi278,2007-10-09,FiU,278,2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp401,Grön budget för en ny tid,UNDERTECKNARE,0705556766027,Karla López,MP,13
2137689,GZ02Ub319,mot,Ub319,2011-10-04,UbU,319,2011/12,Ank T,av Anne Marie Brodén (M),Enskild motion,M299,Stillhetsövningar mot mobbning i skolan,UNDERTECKNARE,0181478122414,Anne Marie Brodén,M,1
268281,GT03177,prop,177,2006-03-20,JU,177,2005/06,hämtad_2,"",prop,"",Åtgärder för att förhindra vissa särskilt allvarliga brott,,,,,
1795406,H4021990,mot,1990,2016-10-05,KrU,1990,2016/17,Klar,av Rossana Dinamarca m.fl. (V),Kommittémotion,V586,Proffsboxningens villkor,UNDERTECKNARE,0246927519019,Karin Rågsjö,V,5
1330401,GY02Ub438,mot,Ub438,2010-10-27,UbU,438,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S6070,Hbt och utbildningsväsendet,UNDERTECKNARE,0264838147315,Catharina Bråkenhielm,S,3
853433,H102MJ340,mot,MJ340,2013-11-27,MJU,340,2013/14,Ank T,av Eva Sonidsson och Jasenko Omanovic (S),Enskild motion,S2039,Återvinning av elektroniskt avfall,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,2
1537748,GP02Ub15,mot,Ub15,2001-11-07,UbU,15,2001/02,"",av Beatrice Ask m.fl. (m),Kommittémotion,m271,med anledning av prop. 2001/02:35 Fristående skolor,UNDERTECKNARE,0916454726102,Anders Sjölund,M,5
975998,HD021177,mot,1177,2025-10-02,KU,1177,2025/26,Hänvisad,av Ulrika Heie och Mikael Larsson (båda C),Enskild motion,"",Valkretsnamn,UNDERTECKNARE,0836001490919,Ulrika Heie,C,1
648716,H7022161,mot,2161,2019-10-03,TU,2161,2019/20,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1752,Se över reglerna och prövningen av olika handikapp för att få behålla sitt körkort,UNDERTECKNARE,0718937995813,Lars-Arne Staxäng,M,1
2143076,GR02So375,mot,So375,2003-10-07,SoU,375,2003/04,"","av Kenneth Johansson m.fl. (c, m, fp, kd, v, mp)",Flerpartimotion,c361,Översyn av abortlagstiftningen,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,4
1180392,GX02A414,mot,A414,2009-10-06,AU,414,2009/10,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,s16121,Män för jämställdhet,UNDERTECKNARE,0135730306412,Tommy Waidelich,S,11
113674,GQ02Sk290,mot,Sk290,2002-10-23,SkU,290,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v505,Inkomstskattesystemet,UNDERTECKNARE,0236004923301,Gudrun Schyman,V,1
1221893,GT02Sf299,mot,Sf299,2005-10-18,SfU,299,2005/06,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,m104,Arbetsskadeförsäkringen,UNDERTECKNARE,0393171737407,Anita Sidén,M,4
1934769,HC02251,mot,251,2024-09-23,TU,251,2024/25,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,"",Införande av digitala körkort i Sverige,UNDERTECKNARE,0509415296421,Kjell-Arne Ottosson,KD,1
590610,H3022782,mot,2782,2015-10-06,SfU,2782,2015/16,Klar,av Jan Björklund m.fl. (FP),Partimotion,FP,En politik som öppnar dörren till Sverige och till det svenska samhället ,UNDERTECKNARE,0223069839622,Robert Hannah,L,8
820732,HB022562,mot,2562,2023-10-05,UU,2562,2023/24,Klar,av Morgan Johansson m.fl. (S),Kommittémotion,S,Internationell samverkan,UNDERTECKNARE,0803790353229,Azra Muranovic,S,7
926418,GW02So518,mot,So518,2008-10-09,SoU,518,2008/09,Ank T,av Laila Bjurling m.fl. (s),Enskild motion,s24020,Förbättrade förutsättningar för kooperativ äldreomsorg,UNDERTECKNARE,0251564185908,Kerstin Engle,S,15
126809,GY02So323,mot,So323,2010-10-26,SoU,323,2010/11,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP1816,Värdmödraskap,UNDERTECKNARE,0584183916016,Ulf Holm,MP,3
498401,GY02Kr254,mot,Kr254,2010-10-26,KrU,254,2010/11,Ank T,av Cecilia Brinck (M),Enskild motion,M1518,Skattefinansierad public service,UNDERTECKNARE,0590020362617,Cecilia Brinck,M,1
294711,H8023144,mot,3144,2020-10-06,KrU,3144,2020/21,Klar,av Roland Utbult m.fl. (KD),Kommittémotion,KD,Politik för ett stärkt civilsamhälle,UNDERTECKNARE,0796071663617,Acko Ankarberg Johansson,KD,3
1190563,H6021108,mot,1108,2018-11-27,SkU,1108,2018/19,Klar,av Erik Bengtzboe (M),Enskild motion,M1653,Stämpelskatten vid fastighetsköp,UNDERTECKNARE,0513020576128,Erik Bengtzboe,M,1
1994750,HC021857,mot,1857,2024-10-03,SoU,1857,2024/25,Klar,av Kristina Axén Olin (M),Enskild motion,1314,Utredning om dödshjälp – rätten att själv bestämma när och hur man vill avsluta sitt liv,UNDERTECKNARE,0502490570219,Kristina Axén Olin,M,1
633479,GP02Ju435,mot,Ju435,2001-10-05,JuU,435,2001/02,"",av Per Landgren (kd),Enskild motion,kd800,Maskeringsförbud vid demonstrationer,UNDERTECKNARE,0363608290410,Per Landgren,KD,1
1117521,GW02N426,mot,N426,2008-10-07,NU,426,2008/09,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s25051,Besöksnäringens betydelse för Skåne och Sverige ,UNDERTECKNARE,0236597884217,Rose-Marie Carlsson,S,15
2133108,GP02Sk422,mot,Sk422,2001-10-05,SkU,422,2001/02,"",av Nils-Erik Söderqvist m.fl. (s),Enskild motion,s32303,Kapitalförsörjning i kooperativ och andra småföretag,UNDERTECKNARE,0810673119603,Marianne Carlström,S,4
227280,GR02Fi46,mot,Fi46,2004-06-23,FiU,46,2003/04,"",av Fredrik Reinfeldt m.fl. (m),Partimotion,m12,med anledning av prop. 2003/04:155 Ändringar i det kommunala utjämningssystemet,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,8
567718,GT0319,prop,19,2005-10-03,UD,19,2005/06,hämtad_2,"",prop,"",Beskattning av statligt anställda under utlandsstationering m.m.,,,,,
2182303,GR02So637,mot,So637,2003-10-07,SoU,637,2003/04,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c154,Social utslagning,UNDERTECKNARE,0899795917517,Håkan Larsson,C,7
1686548,H2021732,mot,1732,2014-11-10,JuU,1732,2014/15,Klar,av Sara Karlsson (S),Enskild motion,S29177,Rättssäkerhet vid inre utlänningskontroll,UNDERTECKNARE,0114869877121,Sara Karlsson,S,1
916116,GU01SkU10,bet,SkU10,2007-03-07,SkU,10,2006/07,"","","","",Allmänna motioner om inkomstskatter m.m.,,,,,
693561,GZ02So429,mot,So429,2011-10-04,SoU,429,2011/12,Ank T,av Valter Mutt och Jan Lindholm (MP),Enskild motion,MP2801,Grannstörande rökning,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,2
1975691,H9024666,mot,4666,2022-04-20,JuU,4666,2021/22,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,med anledning av skr. 2021/22:205 Riksrevisionens rapport om Ekobrottsmyndighetens arbete mot den organiserade ekonomiska brottsligheten,UNDERTECKNARE,0828001951212,Ingemar Kihlström,KD,2
1692738,H7023570,mot,3570,2020-04-08,MJU,3570,2019/20,Klar,av Louise Meijer m.fl. (M),Kommittémotion,M,med anledning av prop. 2019/20:137 Förbättrad tillsyn på miljöområdet,UNDERTECKNARE,0358514648113,Marléne Lund Kopparklint,M,4
1390848,H2022756,mot,2756,2014-11-10,MJU,2756,2014/15,Klar,av Elin Lundgren m.fl. (S),Enskild motion,S2133,En långsiktlig strategi för myggbekämpning,UNDERTECKNARE,085742305813,Patrik Engström,S,12
1695665,H2021609,mot,1609,2014-11-07,SoU,1609,2014/15,Klar,av Barbro Westerholm m.fl. (FP),Kommittémotion,FP6040,FN:s barnkonvention som svensk lag,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,-,3
1826426,GZ02Fi221,mot,Fi221,2011-09-30,FiU,221,2011/12,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP1003,Omställning till en hållbar ekonomi,UNDERTECKNARE,0280087199210,Valter Mutt,MP,4
412793,GS02T504,mot,T504,2004-10-06,TU,504,2004/05,Trycklov,av Kenth Högström m.fl. (s),Enskild motion,s48067,Arbetspendlingar över länsgränser,UNDERTECKNARE,0897304708905,Sinikka Bohlin,S,3
915071,GY02K426,mot,K426,2010-10-28,KU,426,2010/11,Ank T,av Ulf Holm (MP),Enskild motion,MP2217,Tomma stolar ska inte ge partistöd,UNDERTECKNARE,0584183916016,Ulf Holm,MP,1
3117336,H002MJ481,mot,MJ481,2013-01-07,MJU,481,2012/13,Ank T,av Åsa Romson m.fl. (MP),Partimotion,MP1003,Ordning och reda i klimatpolitiken,UNDERTECKNARE,0447198048312,Peter Eriksson,MP,13
1708050,H7023498,mot,3498,2020-02-24,NU,3498,2019/20,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M,med anledning av skr. 2019/20:76 Riksrevisionens rapport om Konkurrensverkets tillsyn,UNDERTECKNARE,0980316377627,Lars Hjälmered,M,1
2172496,GS02L20,mot,L20,2005-04-12,LU,20,2004/05,Trycklov,av Martin Andreasson m.fl. (fp),Kommittémotion,fp1210,"med anledning av prop. 2004/05:110 Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG, m.m.",UNDERTECKNARE,0283009944701,Ana Maria Narti,L,5
1433042,GP02So19,mot,So19,2002-01-30,SoU,19,2001/02,"",av Chris Heister m.fl. (m),Kommittémotion,m293,med anledning av prop. 2001/02:63 De nya  läkemedelsförmånerna,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,4
3243295,H4023618,mot,3618,2017-02-15,MJU,3618,2016/17,Klar,av Kristina Yngwe m.fl. (C),Kommittémotion,C,med anledning av prop. 2016/17:104 En livsmedelsstrategi för Sverige - fler jobb och hållbar tillväxt i hela landet,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,2
1843120,H9024343,mot,4343,2021-12-15,SkU,4343,2021/22,Klar,av Per Åsling m.fl. (C),Kommittémotion,"",med anledning av prop. 2021/22:65 En ytterligare förlängning av anståndstiden för att möjliggöra avbetalning av tillfälliga anstånd,UNDERTECKNARE,0576619284416,Aphram Melki,C,3
766550,GW02Ju390,mot,Ju390,2008-10-07,JuU,390,2008/09,Ank T,av Christine Jönsson (m),Enskild motion,m1779,Mätarställningen på bilar,UNDERTECKNARE,0327078838011,Christine Jönsson,M,1
2083805,GQ02Bo255,mot,Bo255,2002-10-23,BoU,255,2002/03,"",av Sten Lundström m.fl. (v),Kommittémotion,v722,Boendeplaneringsprogram,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,5
225368,GQ02Ub323,mot,Ub323,2002-10-23,UbU,323,2002/03,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp120,Framtidens högskola,UNDERTECKNARE,0333961113904,Marita Aronson,L,4
74248,GQ02L234,mot,L234,2002-10-23,LU,234,2002/03,"",av Tasso Stafilidis m.fl. (v),Kommittémotion,v969,Barnbalk,UNDERTECKNARE,0681085425612,Per Rosengren,V,5
1338957,H2022564,mot,2564,2014-11-10,SfU,2564,2014/15,Klar,av Annie Lööf m.fl. (C),Partimotion,C105,Underlätta för jobbskaparna,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,11
3244526,H4023691,mot,3691,2017-04-05,SoU,3691,2016/17,Klar,av Per Ramhorn m.fl. (SD),Enskild motion,SD,med anledning av prop. 2016/17:122 Ett mer ändamålsenligt klagomålssystem i hälso- och sjukvården,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,1
203450,GS02U279,mot,U279,2004-10-06,UU,279,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v302,IMF och Världsbanken,UNDERTECKNARE,0906336297511,Marie Engström,V,5
1796786,GO02A237,mot,A237,2000-10-05,AU,237,2000/01,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,s26047,Jobb inom skogs- och naturvård,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,1
1577924,GV02Sk6,mot,Sk6,2007-10-30,SkU,6,2007/08,Ank T,av Marie Engström m.fl. (v),Kommittémotion,v12,med anledning av prop. 2007/08:12 Vissa kapitalskattefrågor,UNDERTECKNARE,0628190530410,Ulla Andersson,V,2
1620686,HD023548,mot,3548,2025-10-07,MJU,3548,2025/26,Hänvisad,av Daniel Helldén m.fl. (MP),Partimotion,1003,Cirkulär ekonomi,UNDERTECKNARE,0546731406922,Rebecka Le Moine,MP,10
577729,H8024033,mot,4033,2021-04-30,FiU,4033,2020/21,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD,med anledning av prop. 2020/21:100 2021 års ekonomiska vårproposition,UNDERTECKNARE,055257333723,Oscar Sjöstedt,SD,2
3342412,GX02T520,mot,T520,2009-10-06,TU,520,2009/10,Ank T,av Eva Sonidsson och Agneta Lundberg (s),Enskild motion,s45011,Upprustning av Ådalsbanan,UNDERTECKNARE,0565167965311,Eva Sonidsson,S,1
1043494,H5023656,mot,3656,2017-10-05,UU,3656,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD354,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,5
1447146,HA021250,mot,1250,2022-11-22,KU,1250,2022/23,Klar,av Jessica Wetterling m.fl. (V),Kommittémotion,V625,Riksdagsledamöternas arvoden,UNDERTECKNARE,0890152141226,Nadja Awad,V,2
1569420,GP02N264,mot,N264,2001-10-05,NU,264,2001/02,"",av Eva Zetterberg m.fl. (v),Kommittémotion,v334,Dammar och exportkrediter,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,7
320715,GV02So266,mot,So266,2007-10-02,SoU,266,2007/08,Ank T,av Jan-Olof Larsson och Hans Hoff (s),Enskild motion,s26008,Ersättning till vistelsekommun för hemtjänst,UNDERTECKNARE,0544046588414,Jan-Olof Larsson,S,1
1012093,GZ02MJ285,mot,MJ285,2011-10-03,MJU,285,2011/12,Ank T,av Lars Gustafsson (KD),Enskild motion,KD659,Decibelkrav för vindkraftverk,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,1
