id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1678128,H202344,mot,344,2014-11-05,JuU,344,2014/15,Klar,av Finn Bengtsson och Mikael Cederbratt (M),Enskild motion,M1125,Större säkerhet med utbildade poliser inom beteendevetenskap och psykiatri ,UNDERTECKNARE,0105797223918,Mikael Cederbratt,M,2
1958512,H4021065,mot,1065,2016-10-03,SfU,1065,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1122,En liberal och human migrationspolitik ,UNDERTECKNARE,0266517781926,Christina Örnebjär,L,19
671872,GS02U258,mot,U258,2004-10-06,UU,258,2004/05,Trycklov,av Britt-Marie Danestig m.fl. (v),Kommittémotion,v904,Ökad andel av bistånd till utbildning,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,3
191099,GS02So489,mot,So489,2004-10-06,SoU,489,2004/05,Trycklov,av Gudrun Schyman (v),Enskild motion,v280,Mensskydd,UNDERTECKNARE,0236004923301,Gudrun Schyman,V,1
2200519,H4021793,mot,1793,2016-10-04,CU,1793,2016/17,Klar,av Fredrik Schulte (M),Enskild motion,M2289,Avhysning av illegala boplatser,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
1366260,H502353,mot,353,2017-09-27,FöU,353,2017/18,Klar,av Roger Richtoff m.fl. (SD),Kommittémotion,SD601,med anledning av skr. 2016/17:213 Nationell strategi för samhällets informations- och cybersäkerhet,UNDERTECKNARE,0452755722723,Björn Söder,SD,2
495289,GO02L453,mot,L453,2000-10-05,LU,453,2000/01,"",av Viviann Gerdin och Agne Hansson (c),Enskild motion,c568,Talerätt,UNDERTECKNARE,019623784404,Viviann Gerdin,C,1
1612022,H902618,mot,618,2021-09-27,SoU,618,2021/22,Klar,av Jonas Andersson i Skellefteå (SD),Enskild motion,466,Integritetsaspekter rörande förstörande av patientjournal,UNDERTECKNARE,0538494048717,Jonas Andersson,SD,1
1308120,GX02A411,mot,A411,2009-10-06,AU,411,2009/10,Ank T,av Siw Wittgren-Ahl (s),Enskild motion,s65066,Stärk skyddet mot godtyckliga uppsägningar,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,1
1495348,GX02Ju288,mot,Ju288,2009-10-01,JuU,288,2009/10,Ank T,av Eva-Lena Jansson och Luciano Astudillo (s),Enskild motion,s78044,Grov oaktsam våldtäkt,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,1
2551786,H102C1,mot,C1,2014-01-20,CU,1,2013/14,Ank T,av Markus Wiechel (SD),Enskild motion,SD283,med anledning av prop. 2013/14:59 Fler bostäder åt unga och studenter,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1476291,GZ02Fi18,mot,Fi18,2012-05-02,FiU,18,2011/12,Ank T,av Mikael Damberg m.fl. (S),Partimotion,S13002,med anledning av prop. 2011/12:100 2012 års ekonomiska vårproposition,UNDERTECKNARE,0473783431010,Morgan Johansson,S,10
2738412,H40212,mot,12,2016-09-13,TU,12,2016/17,Klar,av Bengt Eliasson (L),Enskild motion,L1037,Järnvägsstråken och vägstråken i regionen Halland-Kronoberg-Jönköping,UNDERTECKNARE,0116759114313,Bengt Eliasson,L,1
