id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
904661,GP02Sk439,mot,Sk439,2001-10-05,SkU,439,2001/02,"",av Ingrid Burman m.fl. (v),Kommittémotion,v487,Beskattning av ideella skadestånd i arbetslivet,UNDERTECKNARE,0449003924218,Kalle Larsson,V,4
2027501,H3022861,mot,2861,2015-10-06,SoU,2861,2015/16,Klar,av Aron Modig (KD),Enskild motion,KD641,Nationell kampanj för att rekrytera kvalitativa familjehem,UNDERTECKNARE,0680329141121,Aron Modig,KD,1
800825,GQ02Fi236,mot,Fi236,2002-10-23,FiU,236,2002/03,"",av Mikael Odenberg m.fl. (m),Kommittémotion,m148,Konkurrensklimatet,UNDERTECKNARE,0292756653724,Henrik von Sydow,M,4
1908023,H002MJ259,mot,MJ259,2012-10-03,MJU,259,2012/13,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V563,En ansvarsfull rovdjurspolitik,UNDERTECKNARE,0216534495014,Jens Holm,V,1
2589064,H002N15,mot,N15,2013-06-05,NU,15,2012/13,Ank T,av Jennie Nilsson m.fl. (S),Kommittémotion,S12011,"med anledning av skr. 2012/13:154 Strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning – en sammanfattning av Nationell strategisk rapport för Sverige 2012",UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,3
2591081,GW02Sf236,mot,Sf236,2008-10-01,SfU,236,2008/09,Ank T,av Roland Bäckman m.fl. (s),Enskild motion,s49016,Uteblivet försörjningsstöd när man hamnar mellan myndigheternas stolar,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
1651048,GT02K429,mot,K429,2005-10-04,KU,429,2005/06,Trycklov,"av Maria Wetterstrand m.fl. (mp, -)",Partimotion,mp902,EU:s framtid,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,6
1506411,H002So499,mot,So499,2012-10-05,SoU,499,2012/13,Ank T,av Mats Gerdau och Helena Bouveng (M),Enskild motion,M1299,Utökade utbildningsinsatser på statens ungdomshem,UNDERTECKNARE,0891731772016,Mats Gerdau,M,1
2451386,HC021756,mot,1756,2024-10-02,CU,1756,2024/25,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,006,med anledning av prop. 2024/25:8 Bolag och brott,UNDERTECKNARE,0514669448526,Elin Söderberg,MP,3
2406677,H102MJ489,mot,MJ489,2013-10-08,MJU,489,2013/14,Ank T,av Matilda Ernkrans m.fl. (S),Kommittémotion,S8004,Hållbar natur- och viltvård,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,3
1381874,GW02N8,mot,N8,2008-12-19,NU,8,2008/09,Ank T,av Siv Holma och Torbjörn Björlund (v),Enskild motion,v34,med anledning av prop. 2008/09:67 Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,UNDERTECKNARE,037508021018,Torbjörn Björlund,V,2
1717092,GT02Fö2,mot,Fö2,2005-12-15,FöU,2,2005/06,Trycklov,"av Allan Widman m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1271,med anledning av prop. 2005/06:51 Transport av farligt gods,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,4
2635388,GU02Ub254,mot,Ub254,2006-11-02,UbU,254,2006/07,Trycklov,av Mats Pertoft m.fl. (mp),Kommittémotion,mp658,"Elevers rätt, inflytande och integritet",UNDERTECKNARE,0705556766027,Karla López,MP,4
71662,GR02T559,mot,T559,2003-10-07,TU,559,2003/04,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp107,Färdtjänst,UNDERTECKNARE,0395042560705,Kerstin Heinemann,L,1
172765,GR02Ub390,mot,Ub390,2003-10-07,UbU,390,2003/04,"",av Håkan Larsson m.fl. (c),Kommittémotion,c123,Högre utbildning och forskning,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,5
1803046,GT02Ju22,mot,Ju22,2006-03-21,JuU,22,2005/06,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m211,med anledning av prop. 2005/06:113 Ökad kontroll av vapen,UNDERTECKNARE,0463606088610,Bertil Kjellberg,M,7
1924523,H4021152,mot,1152,2016-10-04,SfU,1152,2016/17,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,S12021,Asylboenden i Migrationsverkets regi,UNDERTECKNARE,0296384583518,Åsa Eriksson,S,1
2537312,H102Fi254,mot,Fi254,2013-12-19,FiU,254,2013/14,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V400,En ekonomisk politik för bättre välfärd,UNDERTECKNARE,0901257862125,Hans Linde,V,4
270003,GP02Bo19,mot,Bo19,2001-12-13,BoU,19,2001/02,"",av Ulla-Britt Hagström m.fl. (kd),Kommittémotion,kd156,med anledning av prop. 2001/02:58 Allmännyttiga bostadsföretag,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,8
