id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
419164,GR02U247,mot,U247,2003-10-07,UU,247,2003/04,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m178,"Internationell samverkan, utgiftsområde 5",UNDERTECKNARE,0319703582208,Björn Hamilton,M,4
1465565,GY02Sk327,mot,Sk327,2010-10-28,SkU,327,2010/11,Ank T,av Marie Nordén (S),Enskild motion,S14015,Ersättning för skador som uppstår vid utvinning av naturresurser,UNDERTECKNARE,0291542732518,Marie Nordén,S,1
2458518,H301KU12,bet,KU12,2016-01-26,KU,12,2015/16,Webbpublicering,"",bet,"",Trossamfund,,,,,
470931,GR02N413,mot,N413,2003-10-07,NU,413,2003/04,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd321,"Energi, Utgiftsområde 21",UNDERTECKNARE,0393583311409,Lars Lindén,KD,2
789369,H602382,mot,382,2018-11-14,TU,382,2018/19,Klar,av Ingemar Kihlström (KD),Enskild motion,KD,Åtgärda farliga korsningar mellan väg och järnväg på Västra stambanan,UNDERTECKNARE,0828001951212,Ingemar Kihlström,KD,1
2643590,GW02Ub276,mot,Ub276,2008-10-01,UbU,276,2008/09,Ank T,av Christina Oskarsson (s),Enskild motion,s97028,Jämställdhet i högre utbildning,UNDERTECKNARE,0468775142013,Christina Oskarsson,S,1
2445075,HD021961,mot,1961,2025-10-03,SoU,1961,2025/26,Hänvisad,av Mattias Vepsä m.fl. (S),Enskild motion,555,Funktionsnedsattas rätt till utbildning på lika villkor,UNDERTECKNARE,0245113256029,Daniel Vencu Velasquez Castro,S,4
252972,GP02Ub248,mot,Ub248,2001-10-05,UbU,248,2001/02,"",av Gunnar Axén och Stefan Hagfeldt (m),Enskild motion,m1350,Forskningsanslaget till Linköpings universitet,UNDERTECKNARE,0782242286018,Gunnar Axén,M,1
1555127,H102Fö239,mot,Fö239,2014-01-16,FöU,239,2013/14,Ank T,av Camilla Waltersson Grönvall och Sten Bergheden (M),Enskild motion,M1868,Behoven av finansiering av skredsäkerhet i Götaälvdalen ,UNDERTECKNARE,0781623040415,Camilla Waltersson Grönvall,M,1
1393030,GY02U277,mot,U277,2010-10-27,UU,277,2010/11,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S16020,Ursprungsmärkning av israeliska bosättarprodukter,UNDERTECKNARE,0964730940415,Johan Andersson,S,6
2398090,GX02T260,mot,T260,2009-10-06,TU,260,2009/10,Ank T,av Staffan Danielsson och Erik A Eriksson (c),Enskild motion,c413,Mobil handsfree,UNDERTECKNARE,0391973624515,Erik A Eriksson,C,2
1580165,GT02T238,mot,T238,2005-09-22,TU,238,2005/06,Trycklov,av Sten Tolgfors (m),Enskild motion,m1257,Trafiksäkerheten på E 18/E 20 mellan Örebro och Arboga,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
1603992,H102K368,mot,K368,2014-01-09,KU,368,2013/14,Ank T,av Christer Engelhardt m.fl. (S),Enskild motion,S6085,SOS sekretessbestämmelser,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,1
2595935,H102U7,mot,U7,2013-12-20,UU,7,2013/14,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S31005,med anledning av skr. 2013/14:50 Riksrevisionens rapport om Sverige i Arktiska rådet,UNDERTECKNARE,0699506181311,Karin Åström,S,8
1457628,H002So315,mot,So315,2012-10-03,SoU,315,2012/13,Ank T,av Anita Brodén (FP),Enskild motion,FP802,Suicidförebyggande insatser,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
2329172,H4023392,mot,3392,2016-10-05,NU,3392,2016/17,Hänvisad,av Penilla Gunther m.fl. (KD),Kommittémotion,KD158,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0925451929216,Penilla Gunther,KD,1
2420441,HB022332,mot,2332,2023-10-05,MJU,2332,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V583,"Utgiftsområde 20 Klimat, miljö och natur",UNDERTECKNARE,025158809026,Ida Gabrielsson,V,3
766442,GP02U224,mot,U224,2001-10-05,UU,224,2001/02,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m190,Balkan,UNDERTECKNARE,0607691439013,Karin Enström,M,5
2631933,GZ02K307,mot,K307,2011-10-05,KU,307,2011/12,Ank T,av Anna-Lena Sörenson m.fl. (S),Enskild motion,S21119,Regionbildningsreformen,UNDERTECKNARE,0853395328224,Lena Hallengren,S,2
835623,GS02Sk314,mot,Sk314,2004-10-06,SkU,314,2004/05,Trycklov,av Krister Hammarbergh och Jan-Evert Rådhström (m),Enskild motion,m1459,Skatt på naturgrus,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,1
1596903,GX0362,prop,62,2009-11-25,JU,62,2009/10,hämtad_2,"",skr,"",2009 års redogörelse för tillämpningen av lagen (1991:572) om särskild utlänningskontroll,,,,,
1753866,GW02MJ320,mot,MJ320,2008-10-03,MJU,320,2008/09,Ank T,av Ronny Olander m.fl. (s),Enskild motion,s28087,Sälfiske,UNDERTECKNARE,0103812031214,Gunnar Sandberg,S,2
1903781,HC022512,mot,2512,2024-10-03,AU,2512,2024/25,Klar,av Mirja Räihä m.fl. (S),Enskild motion,594,Skyddsombudens tillträde till alla arbetsplatser,UNDERTECKNARE,0911067396229,Mattias Vepsä,S,4
2389995,H4022529,mot,2529,2016-10-05,TU,2529,2016/17,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M179,Utgiftsområde 22 Kommunikationer,UNDERTECKNARE,0828721176319,Sten Bergheden,M,3
2417694,GU02C350,mot,C350,2006-10-31,CU,350,2006/07,Trycklov,av Sylvia Lindgren och Agneta Gille (s),Enskild motion,s23001,Andelen kvinnor i privata bolagsstyrelser,UNDERTECKNARE,0376867803913,Agneta Gille,S,2
1386756,GX02N202,mot,N202,2009-09-29,NU,202,2009/10,Ank T,av Patrik Björck m.fl. (s),Enskild motion,s65001,Livsmedelsindustrin i Skaraborg och behovet av ett branschprogram,UNDERTECKNARE,0975579292417,Monica Green,S,2
2598993,H5023566,mot,3566,2017-10-05,UU,3566,2017/18,Klar,av Ulf Kristersson m.fl. (M),Partimotion,M001,Säkerhetspolitik för Sverige,UNDERTECKNARE,0956595590924,Tobias Billström,M,2
765000,GO02T354,mot,T354,2000-10-05,TU,354,2000/01,"",av Kerstin Kristiansson Karlstedt m.fl. (s),Enskild motion,s45210,Vägarna i Höga Kusten-området,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,3
2292285,H103242,prop,242,2014-06-26,Justitiedepartementet,242,2013/14,Klar,"",prop,"",Ett stärkt konsumentskydd vid automatisk avtalsförlängning,,,,,
545571,GP02MJ299,mot,MJ299,2001-10-05,MJU,299,2001/02,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v302,Kretsloppsanpassning av näringsämnen,UNDERTECKNARE,0792716417210,Lars Bäckström,V,2
1390202,HD022734,mot,2734,2025-10-06,CU,2734,2025/26,Hänvisad,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,"",Förlorad vårdnad vid mord,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
2731154,H9021112,mot,1112,2021-09-29,UbU,1112,2021/22,Klar,av Ulrika Jörgensen (M),Enskild motion,1398,Verka för mer rörelse i skolan och dess utemiljö,UNDERTECKNARE,0598792324417,Ulrika Jörgensen,M,1
405973,GP02N289,mot,N289,2001-10-05,NU,289,2001/02,"",av Anna Åkerhielm och Ingvar Eriksson (m),Enskild motion,m1601,Trävaruförsörjningen till skivindustrin,UNDERTECKNARE,0695579897102,Ingvar Eriksson,M,2
2680106,HB021178,mot,1178,2023-10-03,UU,1178,2023/24,Klar,av Jim Svensk Larm och Kristoffer Lindberg (båda S),Enskild motion,S1459,Mänskliga rättigheter i arbetslivet inom det internationella utvecklingssamarbetet,UNDERTECKNARE,0822010116020,Jim Svensk Larm,S,1
1799357,H2021094,mot,1094,2014-11-07,NU,1094,2014/15,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD327,Regional tillväxtpolitik,UNDERTECKNARE,0130789484021,Mattias Bäckström Johansson,SD,2
407864,GS02Fö230,mot,Fö230,2004-10-06,FöU,230,2004/05,Trycklov,av Christer Skoog m.fl. (s),Enskild motion,s11127,Sjöräddningen,UNDERTECKNARE,0573136138218,Krister Örnfjäder,S,6
1455098,GW02MJ22,mot,MJ22,2009-06-18,MJU,22,2008/09,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,s68104,med anledning av prop. 2008/09:210 En ny rovdjursförvaltning,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,6
661918,GS02U238,mot,U238,2004-09-30,UU,238,2004/05,Trycklov,av Maria Wetterstrand m.fl. (mp),Partimotion,mp901,Världens vatten,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,7
2241228,H3022771,mot,2771,2015-10-06,UbU,2771,2015/16,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M131,Fristående lärarutbildning,UNDERTECKNARE,0547818628111,Betty Malmberg,M,2
367784,GS02Kr340,mot,Kr340,2004-10-04,KrU,340,2004/05,Trycklov,av Sven Bergström och Birgitta Sellén (c),Enskild motion,c369,Främjandet av folklig traditionsbaserad kultur,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,2
1434087,GT02MJ15,mot,MJ15,2006-03-01,MJU,15,2005/06,Trycklov,av Marie Wahlgren m.fl. (fp),Kommittémotion,fp1291,med anledning av skr. 2005/06:87 Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet,UNDERTECKNARE,0115607185214,Gunnar Nordmark,L,6
2343192,H402230,mot,230,2016-09-29,UbU,230,2016/17,Klar,av Lotta Finstorp m.fl. (M),Enskild motion,M1182,Hantverkskunnande,UNDERTECKNARE,0828721176319,Sten Bergheden,M,3
1781133,H002A339,mot,A339,2012-10-05,AU,339,2012/13,Ank T,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,S35056,En god arbetsmiljö för ett längre arbetsliv,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,20
2380752,H4022658,mot,2658,2016-10-05,MJU,2658,2016/17,Klar,av Lars-Axel Nordell m.fl. (KD),Kommittémotion,KD130,Klimatpolitiken,UNDERTECKNARE,0237055280513,Roland Utbult,KD,6
2381261,H4022989,mot,2989,2016-10-05,FiU,2989,2016/17,Klar,av Peter Helander och Fredrik Christensson (båda C),Enskild motion,C,Rättvisare folkräkning,UNDERTECKNARE,0681030112815,Peter Helander,C,1
2462872,HB022510,mot,2510,2023-10-05,AU,2510,2023/24,Klar,av Mirja Räihä m.fl. (S),Enskild motion,S1510,Företagshälsovård,UNDERTECKNARE,0236597884217,Rose-Marie Carlsson,S,9
1491161,H002So574,mot,So574,2013-01-10,SoU,574,2012/13,Ank T,av Julia Kronlid m.fl. (SD),Enskild motion,SD250,Sänkning av gränsen för fri abort,UNDERTECKNARE,0638497389621,Julia Kronlid,SD,1
417196,GR02Sk310,mot,Sk310,2003-10-07,SkU,310,2003/04,"",av Lennart Hedquist m.fl. (m),Kommittémotion,m129,Alkoholbeskattningen - hur skattebasen skall behållas inom landet,UNDERTECKNARE,0319703582208,Björn Hamilton,M,4
2431647,HB022686,mot,2686,2023-10-05,KrU,2686,2023/24,Klar,av Lawen Redar m.fl. (S),Kommittémotion,S,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0474290584024,Azadeh Rojhan,S,3
1448806,GY02Sk371,mot,Sk371,2010-10-27,SkU,371,2010/11,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1908,Avdragsrätt för gåvor till ideella organisationer,UNDERTECKNARE,0397924710612,Ulrika Karlsson i Uppsala,M,1
1570868,H9022543,mot,2543,2021-10-01,UbU,2543,2021/22,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,380,Ett studiestöd i världsklass,UNDERTECKNARE,0545733815610,Patrick Reslow,SD,1
927943,GP02So591,mot,So591,2001-10-05,SoU,591,2001/02,"",av Agneta Brendt m.fl. (s),Enskild motion,s26037,Kvinnlig könsstympning,UNDERTECKNARE,0468206532916,Inger Segelström,S,6
2457233,GX02T284,mot,T284,2009-10-01,TU,284,2009/10,Ank T,av Phia Andersson m.fl. (s),Enskild motion,s16068,Körkortstillståndsavgift då körkort återkallats på grund av medicinska skäl,UNDERTECKNARE,0456305921813,Hans Olsson,S,3
1950252,H2022737,mot,2737,2014-11-10,CU,2737,2014/15,Klar,av Solveig Zander och Ola Johansson (C),Enskild motion,C365,Byggande av fler bostäder i Uppsala län,UNDERTECKNARE,0934639939611,Ola Johansson,C,2
941695,GR02Sf323,mot,Sf323,2003-10-07,SfU,323,2003/04,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3092,Barn i asylprocessen,UNDERTECKNARE,0291542732518,Marie Nordén,S,5
2631316,GV02C365,mot,C365,2007-10-05,CU,365,2007/08,Ank T,av Birgitta Eriksson m.fl. (s),Enskild motion,s2033,Kooperativ hyresrätt,UNDERTECKNARE,0936723349517,Christer Engelhardt,S,20
1530493,H9022156,mot,2156,2021-10-01,UbU,2156,2021/22,Klar,av Niklas Karlsson och Elin Gustafsson (båda S),Enskild motion,1625,Tillträde till universitet och högskolor,UNDERTECKNARE,065105536026,Niklas Karlsson,S,1
2740299,H40230,mot,30,2016-09-19,FiU,30,2016/17,Klar,av Oscar Sjöstedt och Dennis Dioukarev (båda SD),Kommittémotion,SD,med anledning av prop. 2015/16:195 Nytt regelverk om upphandling,UNDERTECKNARE,0344222203323,Dennis Dioukarev,SD,2
1994433,H5024064,mot,4064,2018-04-04,SkU,4064,2017/18,Klar,av Martin Kinnunen och David Lång (båda SD),Kommittémotion,SD,med anledning av prop. 2017/18:187 Beskattning av elektroniska cigaretter och vissa andra nikotinhaltiga produkter,UNDERTECKNARE,0494054455310,David Lång,SD,2
466642,GS02N238,mot,N238,2004-09-24,NU,238,2004/05,Trycklov,av Chatrine Pålsson (kd),Enskild motion,kd584,Regional utveckling för Kalmar län,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,1
1960822,H2022574,mot,2574,2014-11-10,AU,2574,2014/15,Klar,"av Ulf Kristersson m.fl. (M, C, FP, KD)",Flerpartimotion,M925,Utgiftsområde 13 Integration och jämställdhet,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,4
823190,GT02Ub519,mot,Ub519,2005-10-05,UbU,519,2005/06,Trycklov,av Anne Ludvigsson och Hillevi Larsson (s),Enskild motion,s3269,Genuspedagoger i förskolan och skolan,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,2
521183,GS02Ub470,mot,Ub470,2004-10-06,UbU,470,2004/05,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,kd400,Arbetet mot mobbning och sexuella trakasserier i skolan,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,5
2328376,GZ02So519,mot,So519,2011-10-05,SoU,519,2011/12,Ank T,av Emma Henriksson (KD),Enskild motion,KD637,Föräldrautbildning,UNDERTECKNARE,0788526088220,Emma Henriksson,KD,1
139416,GP02Sf391,mot,Sf391,2001-10-05,SfU,391,2001/02,"",av Désirée Pethrus Engström m.fl. (kd),Kommittémotion,kd409,Rehabilitering ,UNDERTECKNARE,0699354970600,Rose-Marie Frebran,KD,3
2694906,GY02Ju241,mot,Ju241,2010-10-25,JuU,241,2010/11,Ank T,av Christer Winbäck (FP),Enskild motion,FP1258,Handlingsplan mot lätta vapen med ett genusperspektiv,UNDERTECKNARE,0455256796113,Christer Winbäck,L,1
95445,GY02A342,mot,A342,2010-10-27,AU,342,2010/11,Ank T,av Håkan Bergman m.fl. (S),Enskild motion,S3042,Jämlikhetskommission,UNDERTECKNARE,0983984918111,Matilda Ernkrans,S,2
1761954,GV02A397,mot,A397,2007-10-05,AU,397,2007/08,Ank T,av Leif Jakobsson m.fl. (s),Enskild motion,s13082,Arbetsmarknaden,UNDERTECKNARE,0640774576009,Inger Jarl Beck,S,10
1965713,H3021729,mot,1729,2015-10-05,SkU,1729,2015/16,Klar,av Edward Riedl (M),Enskild motion,M1777,Kilometerskatt ,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
319798,GQ02Ju13,mot,Ju13,2003-06-12,JuU,13,2002/03,"",av Peter Althin m.fl. (kd),Kommittémotion,kd164,med anledning av prop. 2002/03:74 Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering.,UNDERTECKNARE,0390912778804,Peter Althin,KD,1
1563054,H002Sf309,mot,Sf309,2012-10-05,SfU,309,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V285,Utgiftsområde 8 Migration,UNDERTECKNARE,0216534495014,Jens Holm,V,3
540818,GO02K276,mot,K276,2000-10-05,KU,276,2000/01,"",av Per Unckel m.fl. (m),Kommittémotion,m1000,Nationaldag som helgdag,UNDERTECKNARE,0104804820009,Per Unckel,M,1
1781069,HB02649,mot,649,2023-10-02,SfU,649,2023/24,Klar,av Tony Haddou m.fl. (V),Kommittémotion,V006,med anledning av prop. 2023/24:12 Effektivare verktyg vid inre utlänningskontroll,UNDERTECKNARE,0920901966627,Tony Haddou,V,1
2267077,GW02C322,mot,C322,2008-10-03,CU,322,2008/09,Ank T,av Annie Johansson (c),Enskild motion,c326,Barns och ungas integritet,UNDERTECKNARE,0862868280923,Annie Johansson,C,1
685561,GQ02Sf239,mot,Sf239,2002-10-23,SfU,239,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v462,Flykting- och immigrationspolitiken,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,6
2202095,H102T479,mot,T479,2013-10-08,TU,479,2013/14,Ank T,av Anders Sellström (KD),Enskild motion,KD585,Norrbotniabanan,UNDERTECKNARE,0494431859015,Anders Sellström,KD,1
271887,GO02N297,mot,N297,2000-10-05,NU,297,2000/01,"",av Kenneth Johansson m.fl. (c),Enskild motion,c377,Återförande av vattenkraftsvinster,UNDERTECKNARE,058426570914,Sven Bergström,C,2
939707,GP02Fi279,mot,Fi279,2001-10-05,FiU,279,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m207,Folk- och bostadsräkning,UNDERTECKNARE,0155044813008,Carl-Axel Johansson,M,5
2548031,H10343,prop,43,2013-11-12,Ju,43,2013/14,hämtad_2,"",prop,"",Moderna auktionsmetoder för utmätt lös egendom,,,,,
2231134,H4021720,mot,1720,2016-10-04,JuU,1720,2016/17,Klar,av Said Abdu (L),Enskild motion,L1179,Utökad användning av elektronisk fotboja vid kontaktförbud,UNDERTECKNARE,0173210620224,Said Abdu,L,1
2559254,H002T5,mot,T5,2012-10-19,TU,5,2012/13,Ank T,av Anders Ygeman m.fl. (S),Partimotion,S11003,med anledning av skr. 2012/13:19 Utförande av drift och underhåll av järnväg,UNDERTECKNARE,0288805051019,Lars Johansson,S,3
1963182,H3021557,mot,1557,2015-10-05,KU,1557,2015/16,Klar,av Hans Rothenberg (M),Enskild motion,M1382,Skilda valdagar,UNDERTECKNARE,0409540163215,Hans Rothenberg,M,1
729006,GS02Ju286,mot,Ju286,2004-09-28,JuU,286,2004/05,Trycklov,av Inger René m.fl. (m),Enskild motion,m1310,Utvärdering av lagstiftningen om våld mot kvinnor,UNDERTECKNARE,0393171737407,Anita Sidén,M,3
2353866,H3023033,mot,3033,2015-10-06,AU,3033,2015/16,Klar,av Staffan Danielsson (C),Enskild motion,C8,Översyn av lönebidraget,UNDERTECKNARE,0352254228107,Staffan Danielsson,C,1
727900,GP02Fi11,mot,Fi11,2002-03-01,FiU,11,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m300,med anledning av prop. 2001/02:95 Ett tillfälligt sysselsättningsstöd till kommuner och landsting,UNDERTECKNARE,0584386800218,Gunnar Hökmark,M,1
1307710,H502576,mot,576,2017-09-29,UU,576,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Skärpta aktioner mot Ryssland,UNDERTECKNARE,0223069839622,Robert Hannah,L,8
1715055,H102A388,mot,A388,2014-01-10,AU,388,2013/14,Ank T,av Hannah Bergstedt m.fl. (S),Enskild motion,S18113,Unga och arbete ,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,4
381500,GQ02A356,mot,A356,2002-10-23,AU,356,2002/03,"",av Anders Ygeman (s),Enskild motion,s31053,Utökat medbestämmande,UNDERTECKNARE,0744993950910,Anders Ygeman,S,1
1970330,H2022824,mot,2824,2014-11-10,KrU,2824,2014/15,Klar,av Thomas Strand m.fl. (S),Enskild motion,S25021,Kulturens viktiga roll,UNDERTECKNARE,037561614928,Lawen Redar,S,7
2533010,HC02148,mot,148,2024-09-19,UbU,148,2024/25,Klar,av Eva Lindh (S),Enskild motion,768,Arbetsmarknadskunskap i gymnasieskolan,UNDERTECKNARE,0780214960516,Eva Lindh,S,1
905707,GS02Ub334,mot,Ub334,2004-10-06,UbU,334,2004/05,Trycklov,av Britt-Marie Danestig m.fl. (v),Kommittémotion,v905,Anslag till grundutbildning,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,3
