id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2489275,H5023515,mot,3515,2017-10-05,MJU,3515,2017/18,Klar,av Josef Fransson (SD),Enskild motion,SD372,Försök inom medicinsk forskning,UNDERTECKNARE,0211757295524,Josef Fransson,SD,1
1869862,HC022956,mot,2956,2024-10-04,MJU,2956,2024/25,Klar,av Anne-Li Sjölund m.fl. (C),Enskild motion,"",En handlingsplan för växtbaserade livsmedel,UNDERTECKNARE,0985426914829,Anna Lasses,C,2
2318934,GW02C342,mot,C342,2008-10-07,CU,342,2008/09,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s24013,Reglering av korttidslånen,UNDERTECKNARE,0272604986201,Claes-Göran Brandin,S,2
2011871,H4022268,mot,2268,2016-10-05,JuU,2268,2016/17,Klar,av Thomas Finnborg m.fl. (M),Enskild motion,M1116,Streetracing,UNDERTECKNARE,0861447317415,Thomas Finnborg,M,1
195976,GQ02MJ404,mot,MJ404,2002-10-23,MJU,404,2002/03,"",av Kenneth Johansson (c),Enskild motion,c490,Efterbehandling av gruvavfall ,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
2582648,H102Ju207,mot,Ju207,2013-09-27,JuU,207,2013/14,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,V581,Förebyggande åtgärder mot rekrytering av unga till kriminella nätverk och organisationer,UNDERTECKNARE,0615338062910,Lena Olsson,V,1
2736533,GZ02Ub286,mot,Ub286,2011-10-03,UbU,286,2011/12,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V363,Fördelning av pengar till skolan,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,1
2575878,GX02K333,mot,K333,2009-10-06,KU,333,2009/10,Ank T,av Mikael Johansson m.fl. (mp),Kommittémotion,mp702,Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0517869568019,Mikael Johansson,MP,1
1506079,GX02So307,mot,So307,2009-10-06,SoU,307,2009/10,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s46007,PSA-test och hälsokontroll,UNDERTECKNARE,0781520322912,Jörgen Hellman,S,3
2016020,H2022001,mot,2001,2014-11-10,KU,2001,2014/15,Klar,av Hans Wallmark m.fl. (M),Enskild motion,M1492,Friare församlingstillhörighet,UNDERTECKNARE,0545733815610,Patrick Reslow,M,2
535040,GP02A317,mot,A317,2001-10-05,AU,317,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v442,Orättvisor i samhället,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,7
2265625,HB0323,prop,23,2023-10-05,Justitiedepartementet,23,2023/24,Klar,"",prop,"",Förvärv och förvaltning av vissa kreditavtal,,0897334717419,Gunnar Strömmer,M,2
753128,GQ02So363,mot,So363,2002-10-23,SoU,363,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v767,Allas rätt till bostad,UNDERTECKNARE,0321885416125,Rossana Valeria D.,V,7
749025,GT02Sk290,mot,Sk290,2005-09-27,SkU,290,2005/06,Trycklov,av Henrik von Sydow (m),Enskild motion,m1395,Avskaffande av effektskatten på kärnkraft,UNDERTECKNARE,0292756653724,Henrik von Sydow,M,1
2306996,HC022426,mot,2426,2024-10-03,MJU,2426,2024/25,Klar,av Saila Quicklund (M),Enskild motion,1009,Insatser mot hälsofarliga kosttillskott,UNDERTECKNARE,0519740099915,Saila Quicklund,M,1
579994,GT0396,prop,96,2006-03-08,JU,96,2005/06,hämtad_2,"",prop,"",Elektroniskt kungörande i Post- och Inrikes Tidningar,,,,,
493386,GP02Kr423,mot,Kr423,2001-10-05,KrU,423,2001/02,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd377,Mediepolitik,UNDERTECKNARE,0558392779801,Ester Lindstedt-Staaf,KD,11
1378151,GT02MJ21,mot,MJ21,2006-04-04,MJU,21,2005/06,Trycklov,av Anita Brodén m.fl. (fp),Kommittémotion,fp1320,"med anledning av prop. 2005/06:128 Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",UNDERTECKNARE,0535526562910,Lars Tysklind,L,6
2675730,GT02A366,mot,A366,2005-10-04,AU,366,2005/06,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v767,Ett demokratiskt arbetsliv,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,1
2180866,HD02152,mot,152,2025-09-18,KU,152,2025/26,Hänvisad,av Eric Palmqvist (SD),Enskild motion,"",Svenska flaggan som gåva från riksdagen eller dess ledamöter till allmänheten,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,1
1571565,H002Ju219,mot,Ju219,2012-09-20,JuU,219,2012/13,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,V580,Livsvillkor för kvinnor med skyddad identitet m.m.,UNDERTECKNARE,0679667648714,Marianne Berg,V,3
2540769,HD01JuU23,bet,JuU23,2025-11-12,JuU,23,2025/26,planerat,"",bet,"",Genomförandet av direktivet om skydd för personer som deltar i den offentliga debatten m.m.,,,,,
1475967,GT02So555,mot,So555,2005-10-04,SoU,555,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v403,Handikappolitik,UNDERTECKNARE,0792716417210,Lars Bäckström,V,2
696128,GT02Bo276,mot,Bo276,2005-10-05,BoU,276,2005/06,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m012,Bostadspolitik,UNDERTECKNARE,0977860675311,Gunilla Carlsson i Tyresö,M,6
656536,GQ02N263,mot,N263,2002-10-23,NU,263,2002/03,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp114,Företagsklimatet,UNDERTECKNARE,0541320528015,Nina Lundström,L,6
2769220,H9021491,mot,1491,2021-09-30,CU,1491,2021/22,Klar,av Boriana Åberg m.fl. (M),Enskild motion,2337,Bostadsbyggandet i Skåne,UNDERTECKNARE,0105632258713,Boriana Åberg,M,1
2380715,H4022659,mot,2659,2016-10-05,NU,2659,2016/17,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,KD140,Levande landsbygd,UNDERTECKNARE,0237055280513,Roland Utbult,KD,6
382462,GQ02A366,mot,A366,2002-10-23,AU,366,2002/03,"",av Margareta Andersson m.fl. (c),Kommittémotion,c116,Jämställdhet,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,3
584593,GS02Ub267,mot,Ub267,2004-09-27,UbU,267,2004/05,Trycklov,av Yvonne Andersson (kd),Enskild motion,kd608,Fotvårdsutbildning,UNDERTECKNARE,0375671185701,Sven Brus,KD,2
2438648,H301KU7,bet,KU7,2015-11-11,KU,7,2015/16,Webbpublicering,"",bet,"",Justitieombudsmännens ämbetsberättelse,,,,,
1855004,GW02U267,mot,U267,2008-10-07,UU,267,2008/09,Ank T,av Kerstin Engle (s),Enskild motion,s28125,Svenska insatser för biologisk mångfald och ekologisk krishantering,UNDERTECKNARE,0251564185908,Kerstin Engle,S,1
1741216,GV02Ju324,mot,Ju324,2007-10-09,JuU,324,2007/08,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd519,Domares specialkompetens i sexualbrott mot barn,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
1624626,H202685,mot,685,2014-11-06,MJU,685,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1053,Levandefångst i fällor eller snaror,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
292040,GO02So348,mot,So348,2000-10-05,SoU,348,2000/01,"",av Ann-Marie Fagerström och Agneta Ringman (s),Enskild motion,s2011,Generell handikappanpassning,UNDERTECKNARE,0698785853314,Agneta Ringman,S,2
2591291,HC021027,mot,1027,2024-09-30,MJU,1027,2024/25,Klar,av Anders W Jonsson (C),Enskild motion,"",Myskoxens framtid i den svenska fjällvärlden,UNDERTECKNARE,0229760896014,Anders W Jonsson,C,1
938149,GR02Ju338,mot,Ju338,2003-10-07,JuU,338,2003/04,"",av Ragnwi Marcelind (kd),Enskild motion,kd787,Förläggning av polisutbildning till Högskolan i Gävle,UNDERTECKNARE,0500946976511,Ragnwi Marcelind,KD,1
484527,GO02Sk11,mot,Sk11,2000-11-02,SkU,11,2000/01,"",av Carl Erik Hedlund (m),Enskild motion,m846,med anledning av prop. 2000/01:24 Skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation,UNDERTECKNARE,0354810740804,Carl Erik Hedlund,M,1
2730200,GT02N434,mot,N434,2005-10-05,NU,434,2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,m014,Företagande,UNDERTECKNARE,0483316376813,Mikael Odenberg,M,2
1861529,GV02U356,mot,U356,2007-10-05,UU,356,2007/08,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s64010,Sveriges militära alliansfrihet,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,5
1903740,HC022513,mot,2513,2024-10-03,SoU,2513,2024/25,Klar,av Mirja Räihä m.fl. (S),Enskild motion,603,LSS-boenden och ett nationellt kompetenscentrum inom området,UNDERTECKNARE,0229627943828,Jytte Guteland,S,8
791967,GP02T34,mot,T34,2001-10-18,TU,34,2001/02,"",av Kent Olsson m.fl. (m),Enskild motion,m1887,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,UNDERTECKNARE,0888530335200,Lars Hjertén,M,4
445628,GQ02A307,mot,A307,2002-10-23,AU,307,2002/03,"",av Barbro Feltzing m.fl. (mp),Kommittémotion,mp305,Yttrandefrihet och medbestämmandelagen,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,4
2048216,H2021794,mot,1794,2014-11-10,FiU,1794,2014/15,Klar,av Per-Ingvar Johnsson och Eskil Erlandsson (C),Enskild motion,C419,Upphandling av livsmedel i statligt finansierade verksamheter,UNDERTECKNARE,0256743155204,Per-Ingvar Johnsson,C,1
1793460,H902462,mot,462,2021-09-27,JuU,462,2021/22,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,627,Översyn av hemliga tvångsmedel ur ett integritetsperspektiv,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,3
770551,GR02MJ48,mot,MJ48,2004-04-01,MJU,48,2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m252,med anledning av prop. 2003/04:116 Miljöbedömningar av planer och program,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,5
884401,GP02So612,mot,So612,2001-10-05,SoU,612,2001/02,"",av Lars Gustafsson m.fl. (kd),Kommittémotion,kd396,Folkhälsan,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,1
2443856,HC021277,mot,1277,2024-10-01,KrU,1277,2024/25,Klar,av Mirja Räihä m.fl. (S),Enskild motion,301,Kyrkoantikvarisk ersättning,UNDERTECKNARE,0376353897112,Leif Nysmed,S,3
1458270,GU02N9,mot,N9,2007-03-22,NU,9,2006/07,Ank T,av Kent Persson m.fl. (v),Kommittémotion,v25,Försäljning av vissa statligt ägda företag,UNDERTECKNARE,0124035957411,Kent Persson,V,1
2553706,GW02Ju389,mot,Ju389,2008-10-07,JuU,389,2008/09,Ank T,av Camilla Lindberg (fp),Enskild motion,fp1125,Användning av fotboja i kriminalvården,UNDERTECKNARE,0916145693524,Camilla Lindberg,L,1
1417974,GZ02C403,mot,C403,2011-10-05,CU,403,2011/12,Ank T,av Amineh Kakabaveh m.fl. (V),Kommittémotion,V400,För en ny bostadspolitik med sociala och ekologiska förtecken,UNDERTECKNARE,0615338062910,Lena Olsson,V,5
1842538,GW02Ju16,mot,Ju16,2009-03-10,JuU,16,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v43,med anledning av prop. 2008/09:118 Straffet för mord m.m.,UNDERTECKNARE,0972254695405,Elina Linna,V,5
2373893,H60281,mot,81,2018-10-11,MJU,81,2018/19,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD7,Fiske och vattenbruk,UNDERTECKNARE,065701062615,Runar Filper,SD,3
2073870,H4021493,mot,1493,2016-10-04,TU,1493,2016/17,Klar,av Ulrika Karlsson i Uppsala m.fl. (M),Enskild motion,M1942,Fast förbindelse mellan Håbo kommun och Knivsta kommun,UNDERTECKNARE,0732677378827,Marta Obminska,M,2
228848,GS02So357,mot,So357,2004-09-29,SoU,357,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp120,Förändring för äldre - makt och trygghet,UNDERTECKNARE,0279360042003,Gabriel Romanus,L,12
428054,GQ02Ub382,mot,Ub382,2002-10-23,UbU,382,2002/03,"",av Johan Löfstrand (s),Enskild motion,s3044,Studier och föräldraskap,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,1
579023,GP02K262,mot,K262,2001-10-05,KU,262,2001/02,"",av Gudrun Lindvall m.fl. (mp),Kommittémotion,mp537,Miljönämnder i kommunen,UNDERTECKNARE,0745615729714,Kia Andreasson,MP,7
1649227,GX02MJ236,mot,MJ236,2009-10-01,MJU,236,2009/10,Ank T,av Siw Wittgren-Ahl och Alf Eriksson (s),Enskild motion,s78037,Hot från främmande arter,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,1
2473226,GX02Fö252,mot,Fö252,2009-10-06,FöU,252,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v260,Utgiftsområde 6 Försvar och samhällets krisberedskap,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,8
647926,GT02Ju410,mot,Ju410,2005-10-03,JuU,410,2005/06,Trycklov,av Fredrik Reinfeldt m.fl. (m),Partimotion,m008,Brottsbekämpning,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,12
895448,GT02Kr207,mot,Kr207,2005-09-15,KrU,207,2005/06,Trycklov,av Ulf Sjösten (m),Enskild motion,m1022,Design i Västra Götaland,UNDERTECKNARE,089057453314,Ulf Sjösten,M,1
2352915,GU02So241,mot,So241,2006-11-02,SoU,241,2006/07,Trycklov,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s20117,Allergisaneringscertifikat för hotellrum i EU,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,1
597003,GS02Fö32,mot,Fö32,2004-11-12,FöU,32,2004/05,Trycklov,av Agne Hansson (c),Enskild motion,c741,med anledning av prop. 2004/05:43 Försvarsmaktens grundorganisation,UNDERTECKNARE,0274710563201,Agne Hansson,C,1
1905898,GZ02Fi241,mot,Fi241,2011-10-05,FiU,241,2011/12,Ank T,av Gustav Fridolin m.fl. (MP),Partimotion,MP1001,Ansvar för framtiden – Miljöpartiet de grönas budgetmotion för 2012,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,8
1544878,GV02So268,mot,So268,2007-10-02,SoU,268,2007/08,Ank T,av Agneta Lundberg och Eva Sonidsson (s),Enskild motion,s28006,Förebyggande folkhälsoarbete,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
844671,GS02Fö234,mot,Fö234,2004-10-06,FöU,234,2004/05,Trycklov,av Sven-Erik Sjöstrand och Sten Lundström (v),Enskild motion,v731,Avveckling av Ravlunda skjutfält,UNDERTECKNARE,0891897903314,Sven-Erik Sjöstrand,V,1
926080,GS02K5,mot,K5,2004-10-29,KU,5,2004/05,Trycklov,av Bengt-Anders Johansson och Tomas Högström (m),Enskild motion,m1631,med anledning av prop. 2004/05:8 Förlängd försöksverksamhet med ändrad regional ansvarsfördelning i Skåne län och Västra Götalands län,UNDERTECKNARE,0463955388312,Bengt-Anders Johansson,M,1
771261,GS02Sf399,mot,Sf399,2004-09-24,SfU,399,2004/05,Trycklov,av Niclas Lindberg m.fl. (s),Enskild motion,s14005,Pappastrategier som uppmuntrar till delad ledighet,UNDERTECKNARE,0662364517619,Luciano Astudillo,S,2
464584,GQ02Ju215,mot,Ju215,2002-10-23,JuU,215,2002/03,"",av Sofia Larsen och Claes Västerteg (c),Enskild motion,c397,Lågprioriterad brottslighet,UNDERTECKNARE,0222234581210,Claes Västerteg,C,2
1482370,GT02So602,mot,So602,2005-10-04,SoU,602,2005/06,Trycklov,av Anneli Särnblad och Barbro Hietala Nordlund (s),Enskild motion,s47206,Krafttag kring ungdomars missbruk,UNDERTECKNARE,0914133868703,Barbro Hietala Nordlund,S,2
1923461,H102U302,mot,U302,2014-03-12,UU,302,2013/14,Ank T,av Leif Jakobsson m.fl. (S),Enskild motion,S4256,Nationell strategi för Öresundsregionen,UNDERTECKNARE,0473783431010,Morgan Johansson,S,12
245837,GQ02So33,mot,So33,2003-02-05,SoU,33,2002/03,"",av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,m197,med anledning av prop. 2002/03:36 Behandling av personuppgifter inom socialtjänsten,UNDERTECKNARE,0652944607906,Cristina Husmark Pehrsson,M,1
1964593,H2022944,mot,2944,2014-11-10,UbU,2944,2014/15,Klar,av Richard Jomshof m.fl. (SD),Kommittémotion,SD522,Forskning och högre utbildning,UNDERTECKNARE,0603753860213,Carina Ståhl Herrstedt,SD,2
1859236,H80398,prop,98,2021-04-15,Finansdepartementet,98,2020/21,Klar,"",skr,"",Redovisning av skatteutgifter 2021,,098412828516,Magdalena Andersson,S,2
481222,GR03100d6,prop,100,2004-04-15,FI,100,2003/04,hämtad_2,"",prop,d6,2004 års ekonomiska vårproposition,,,,,
2470864,GZ02Kr313,mot,Kr313,2011-10-05,KrU,313,2011/12,Ank T,av Fredrik Lundh Sammeli m.fl. (S),Enskild motion,S2196,Hbtq-personer och idrott,UNDERTECKNARE,0720249554818,Börje Vestlund,S,2
1748475,HD023410,mot,3410,2025-10-06,FöU,3410,2025/26,Hänvisad,av Emma Berginger m.fl. (MP),Kommittémotion,1302,Ökad försvarsförmåga,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,4
2592126,H5023990,mot,3990,2018-02-15,SoU,3990,2017/18,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M157,med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,UNDERTECKNARE,0781623040415,Camilla Waltersson Grönvall,M,1
762892,GO02T336,mot,T336,2000-10-05,TU,336,2000/01,"",av Karin Svensson Smith m.fl. (v),Kommittémotion,v311,Gående och cyklister,UNDERTECKNARE,0190801883908,Britt-Marie Danestig,V,5
120180,GS02T460,mot,T460,2004-10-06,TU,460,2004/05,Trycklov,av Johnny Gylling m.fl. (kd),Kommittémotion,kd397,Sjöfarten,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,7
803431,GS0329d3,prop,29,2004-10-20,JO,29,2004/05,hämtad_2,"",prop,d3,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,,,,,
563615,GP02L205,mot,L205,2001-10-05,LU,205,2001/02,"",av Christel Anderberg m.fl. (m),Kommittémotion,m108,Återinförande av arvsrätt för kusiner,UNDERTECKNARE,0408672730600,Christel Anderberg,M,1
1793066,H902450,mot,450,2021-09-27,FöU,450,2021/22,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,406,Medinflytande för totalförsvarspliktiga,UNDERTECKNARE,0216534495014,Jens Holm,V,2
1484971,GX02N11,mot,N11,2010-03-11,NU,11,2009/10,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s83011,med anledning av prop. 2009/10:113 Effektreserven i framtiden,UNDERTECKNARE,0667054859301,Alf Eriksson,S,3
643345,GT02Ju337,mot,Ju337,2005-09-29,JuU,337,2005/06,Trycklov,av Catharina Bråkenhielm (s),Enskild motion,s12210,Åldersgräns för inköp av klotterutrustning,UNDERTECKNARE,0264838147315,Catharina Bråkenhielm,S,1
294450,GR02Sk48,mot,Sk48,2004-06-23,SkU,48,2003/04,"",av Per Landgren m.fl. (kd),Kommittémotion,kd185,med anledning av prop. 2003/04:169 Kommunal medverkan vid statlig trängselskatt,UNDERTECKNARE,0745549193810,Stefan Attefall,KD,3
1899995,GX02Fi16,mot,Fi16,2010-05-20,FiU,16,2009/10,Ank T,av Ulla Andersson m.fl. (v),Kommittémotion,v51,med anledning av prop. 2009/10:217 Kreditvärderingsinstitut,UNDERTECKNARE,0628190530410,Ulla Andersson,V,1
1445238,GX02Kr5,mot,Kr5,2009-12-18,KrU,5,2009/10,Ank T,"av Leif Pagrotsky m.fl. (s, v, mp)",Flerpartimotion,-s25004,med anledning av prop. 2009/10:55 En politik för det civila samhället,UNDERTECKNARE,0888126424314,Leif Pagrotsky,S,1
1539829,H102Fö242,mot,Fö242,2013-12-12,FöU,242,2013/14,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,S18155,Värdigt boende för elöverkänsliga ,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,9
1836379,GZ02A335,mot,A335,2011-10-05,AU,335,2011/12,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S61300,Utgiftsområde 14 Arbetsmarknad och arbetsliv,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,5
943516,GR02Ju423,mot,Ju423,2003-10-07,JuU,423,2003/04,"",av Johan Pehrson m.fl. (fp),Kommittémotion,fp181,Utfästelse av belöning,UNDERTECKNARE,0992604658114,Cecilia Wigström,L,6
308497,GS02MJ330,mot,MJ330,2004-09-29,MJU,330,2004/05,Trycklov,av Carl-Erik Skårman (m) och Björn von der Esch (kd),Flerpartimotion,-m921,Blyammunition vid jakt och övningsskytte,UNDERTECKNARE,0361291071906,Carl-Erik Skårman,M,1
729382,GS02A240,mot,A240,2004-09-29,AU,240,2004/05,Trycklov,av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s41101,Förebyggande av ohälsa i arbetslivet,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,1
2432385,GW02So242,mot,So242,2008-09-29,SoU,242,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp823,Förhandsgranskning av reklamkampanjer för receptbelagda vacciner,UNDERTECKNARE,0154189076919,Tina Ehn,MP,6
2411656,H5022317,mot,2317,2017-10-04,FiU,2317,2017/18,Klar,av Hans Rothenberg m.fl. (M),Enskild motion,M1821,Långsiktiga villkor för välfärdsföretagandet,UNDERTECKNARE,0932000030511,Maria Stockhaus,M,11
1784016,GU02K228,mot,K228,2006-11-08,KU,228,2006/07,Ank T,av Josefin Brink m.fl. (v),Kommittémotion,v701,Stärkt yttrande- och meddelarfrihet,UNDERTECKNARE,0814945477312,Gunilla Wahlén,V,5
202845,GQ02Sk408,mot,Sk408,2002-10-23,SkU,408,2002/03,"","av Åsa Domeij m.fl. (mp, fp, kd, c)",Flerpartimotion,mp952,Koldioxidskatt på miniminivå inom EU,UNDERTECKNARE,0273732267214,Jan Andersson,C,5
947234,GP03144,prop,144,2002-03-14,Näringsdepartementet,144,2001/02,"","",prop,"","Lag om behandling av personuppgifter i den arbetsmarknadspolitiska
verksamheten Prop. 2001/02:144",,,,,
183920,GQ02MJ322,mot,MJ322,2002-10-23,MJU,322,2002/03,"",av Åsa Domeij och Mikaela Valtersson (mp),Enskild motion,mp526,Samordnad lagstiftning om djur,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,1
2762271,GT02N375,mot,N375,2005-10-18,NU,375,2005/06,Trycklov,av Arne Kjörnsberg m.fl. (s),Enskild motion,s12701,Näringsliv i Västsverige,UNDERTECKNARE,0766285636614,Kjell Nordström,S,5
