id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
803907,GN02Sf24,mot,Sf24,2000-04-06,SfU,24,1999/2000,"",av Desirée Pethrus Engström m.fl. (kd),-,kd0,med anledning av prop. 1999/2000:95 Vissa socialförsäkringsfrågor,UNDERTECKNARE,0338278373318,Dan Kihlström ,KD,5
1979460,GQ02K303,mot,K303,2002-10-23,KU,303,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1369,Dagstidningar på tal,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
1998900,H002K355,mot,K355,2013-01-07,KU,355,2012/13,Ank T,av Josef Fransson och Julia Kronlid (SD),Enskild motion,SD128,Lagstiftning kring djurpornografi,UNDERTECKNARE,0211757295524,Josef Fransson,SD,1
1806600,GS02L3,mot,L3,2004-09-21,LU,3,2004/05,Original,av Viviann Gerdin m.fl. (c),Kommittémotion,c202,med anledning av prop. 2003/04:150 Ny försäkringsavtalslag,UNDERTECKNARE,0274710563201,Agne Hansson,C,5
1933063,HC02231,mot,231,2024-09-23,KU,231,2024/25,Klar,av Richard Jomshof (SD),Enskild motion,"",Förbud mot böneutrop,UNDERTECKNARE,0803753212716,Richard Jomshof,SD,1
1837805,H4022674,mot,2674,2016-10-05,MJU,2674,2016/17,Klar,av Patrik Lundqvist m.fl. (S),Enskild motion,S1035,Långsiktighet i bekämpningen av stickmyggor,UNDERTECKNARE,0752691002718,Pyry Niemi,S,10
168869,H002C392,mot,C392,2012-10-05,CU,392,2012/13,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S9076,Bostäder och hemlöshet,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
1437208,GO02Fö722,mot,Fö722,2000-10-05,FöU,722,2000/01,"",av Kenth Högström m.fl. (s),Enskild motion,s26050,Nationellt radiokommunikationssystem TETRA,UNDERTECKNARE,0899701619804,Nikos Papadopoulos,S,4
3114432,GU02Ju335,mot,Ju335,2006-11-01,JuU,335,2006/07,Trycklov,"av Andreas Norlén m.fl. (m, c, fp, kd)",Flerpartimotion,-m901,Kraven för att bli ledamot av Sveriges advokatsamfund,UNDERTECKNARE,0461756329828,Karin Granbom,L,6
3350527,H102So620,mot,So620,2014-01-07,SoU,620,2013/14,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,M1910,Legitimation inom psykiatrisk vård,UNDERTECKNARE,03856618629,Linda Wemmert,M,4
1659614,H2021323,mot,1323,2014-11-07,SkU,1323,2014/15,Klar,av Betty Malmberg och Finn Bengtsson (M),Enskild motion,M1655,Kassaregisterlagens effekter,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
309351,H8023082,mot,3082,2020-10-06,AU,3082,2020/21,Klar,av Jan Ericson och Lars Beckman (båda M),Enskild motion,M1053,Översyn av oskäliga påföljder i diskrimineringslagstiftningen,UNDERTECKNARE,0588282566419,Lars Beckman,M,2
2001222,H101JuU31,bet,JuU31,2014-03-25,JuU,31,2013/14,"","",bet,"",Nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna,,,,,
523130,HC023038,mot,3038,2024-10-04,FöU,3038,2024/25,Hänvisad,av Daniel Helldén m.fl. (MP),Partimotion,1003,Stärkt beredskap och ett robustare samhälle,UNDERTECKNARE,0514669448526,Elin Söderberg,MP,17
1316689,HA02471,mot,471,2022-11-18,CU,471,2022/23,Klar,av Mattias Jonsson och Dzenan Cisija (båda S),Enskild motion,S1204,Förbud mot reklam för fossilbaserade produkter och tjänster,UNDERTECKNARE,0972636989226,Dzenan Cisija,S,2
1230821,H702356,mot,356,2019-09-25,KrU,356,2019/20,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD72,Svenskt kulturarvsår 2022,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,1
3133274,GY02N386,mot,N386,2010-10-27,NU,386,2010/11,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S14046,Socialt företagande,UNDERTECKNARE,0365797008114,Leif Pettersson,S,17
1044191,GP02K259,mot,K259,2001-10-05,KU,259,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m129,Nationaldagen som helgdag,UNDERTECKNARE,0408672730600,Christel Anderberg,M,5
1512712,H001TU13,bet,TU13,2013-03-21,TU,13,2012/13,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag i fjärde järnvägspaketet,,,,,
669041,GQ02N384,mot,N384,2002-10-23,NU,384,2002/03,"",av Sven Bergström (c) och Kenth Högström (s),Flerpartimotion,c560,"Utlokalisering av statliga verk, bolag och myndigheter",UNDERTECKNARE,0927576375115,Kenth Högström,S,2
188570,GZ02U224,mot,U224,2011-09-30,UU,224,2011/12,Ank T,av Veronica Palm m.fl. (S),Enskild motion,S21019,En kärnvapenfri värld,UNDERTECKNARE,011731125914,Ylva Johansson,S,5
2044006,GQ02T222,mot,T222,2002-10-23,TU,222,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1118,Mc-ljus,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
2117362,H6021697,mot,1697,2018-11-28,MJU,1697,2018/19,Klar,av Edward Riedl (M),Enskild motion,M1357,Svensk livsmedelsproduktion och offentlig upphandling,UNDERTECKNARE,0273506284025,Edward Riedl,M,1
1229834,H702707,mot,707,2019-09-30,TU,707,2019/20,Klar,av Mats Nordberg (SD),Enskild motion,SD261,Upprätthåll eller återställ rimliga hastighetsbegränsningar ,UNDERTECKNARE,0365748677411,Mats Nordberg,SD,1
1891663,H4023290,mot,3290,2016-10-05,UbU,3290,2016/17,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M156,Plikt att förhindra radikalisering,UNDERTECKNARE,0932000030511,Maria Stockhaus,M,14
636020,H102A315,mot,A315,2013-10-07,AU,315,2013/14,Ank T,av Mattias Jonsson och Gunilla Carlsson i Hisings Backa (S),Enskild motion,S18081,Rätt till heltid ,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,2
2184193,GV02C210,mot,C210,2007-09-26,CU,210,2007/08,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v837,Obligatoriska bordsterminaler på restaurang,UNDERTECKNARE,0902086611116,Eva Olofsson,V,5
801635,H7022731,mot,2731,2019-10-03,TU,2731,2019/20,Klar,av Acko Ankarberg Johansson och Andreas Carlson (båda KD),Enskild motion,KD,Bygg nya stambanor för höghastighetståg,UNDERTECKNARE,0542160909628,Andreas Carlson,KD,2
400440,GV02Ju402,mot,Ju402,2007-10-05,JuU,402,2007/08,Ank T,av Mehmet Kaplan m.fl. (mp),Kommittémotion,mp601,Utgiftsområde 4 Rättsväsendet,UNDERTECKNARE,0517869568019,Mikael Johansson,MP,2
1495148,H5024099,mot,4099,2018-04-11,KU,4099,2017/18,Klar,av Tina Acketoft m.fl. (L),Kommittémotion,L,med anledning av prop. 2017/18:199 En stärkt minoritetspolitik,UNDERTECKNARE,0737073162411,Emma Carlsson Löfdahl,L,3
1263881,H2022984,mot,2984,2014-11-10,CU,2984,2014/15,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,M131,Åtgärder på familjerättens område ,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,1
781039,H5022019,mot,2019,2017-10-03,NU,2019,2017/18,Klar,av Maria Plass (M),Enskild motion,M2355,Certifiering av ekoturism,UNDERTECKNARE,0791786201912,Maria Plass,M,1
2190520,GW02Sk221,mot,Sk221,2008-09-26,SkU,221,2008/09,Ank T,av Eva Flyborg (fp),Enskild motion,fp1046,Folkbokföringen,UNDERTECKNARE,0401150407611,Eva Flyborg,L,1
508303,GP02T6,mot,T6,2001-10-18,TU,6,2001/02,"","av Lennart Hedquist m.fl. (m, kd, c, fp)",Flerpartimotion,m937,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,3
1702296,GT02L342,mot,L342,2005-10-04,LU,342,2005/06,Trycklov,"av Peter Eriksson m.fl. (mp, -)",Partimotion,mp702,Lika rättigheter för HBT-personer,UNDERTECKNARE,031414803913,Maria Wetterstrand,MP,2
1239318,GV02Ub242,mot,Ub242,2007-10-01,UbU,242,2007/08,Ank T,av Jan Ericson och Ulf Sjösten (m),Enskild motion,m1222,Antalet platser på läkarutbildningarna,UNDERTECKNARE,0940980416614,Jan Ericson,M,1
335151,H3021481,mot,1481,2015-10-05,SoU,1481,2015/16,Klar,av Jan Björklund m.fl. (FP),Partimotion,FP1023,Barns rättigheter,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,8
583246,GV02N318,mot,N318,2007-10-05,NU,318,2007/08,Ank T,av Agneta Lundberg och Karl Gustav Abramsson (s),Enskild motion,s30035,Biodrivmedels- och miljöfordonsindustrin,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
2175513,GP02Sk472,mot,Sk472,2001-10-05,SkU,472,2001/02,"",av Eskil Erlandsson m.fl. (c),Enskild motion,c410,Realisationsvinstbeskattningen,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,3
302080,H3021926,mot,1926,2015-10-06,NU,1926,2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,M2014,Konsekvenser av gruvbrytning i tätort,UNDERTECKNARE,0889860537413,Krister Hammarbergh,M,1
2163248,H6022063,mot,2063,2018-11-29,UU,2063,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,"",Ett tydligt avstånd till populism och diktaturer,UNDERTECKNARE,0766496753128,Fredrik Malm,L,12
288872,H5021814,mot,1814,2017-10-03,AU,1814,2017/18,Klar,av Marie Granlund m.fl. (S),Enskild motion,S1338,EBO-avräkning,UNDERTECKNARE,0136310791918,Marie Granlund,S,1
444763,H902780,mot,780,2021-09-28,NU,780,2021/22,Klar,av Martina Johansson och Annika Qarlsson (båda C),Enskild motion,"",Mer solenergi,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,2
645949,GO02N4,mot,N4,2000-10-18,NU,4,2000/01,"",av Lennart Daléus m.fl. (c),-,c20,med anledning av skr. 2000/01:15 Den fortsatta omställningen av energisystemet m.m.,UNDERTECKNARE,0327857385513,Kenneth Johansson ,C,4
253255,H8023917,mot,3917,2021-03-31,MJU,3917,2020/21,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,"",med anledning av prop. 2020/21:134 Förbud mot otillbörliga handelsmetoder vid köp av jordbruks- och livsmedelsprodukter,UNDERTECKNARE,0378597308227,Camilla Brodin,KD,2
122549,GQ02Sk343,mot,Sk343,2002-10-23,SkU,343,2002/03,"","av Annika Qarlsson m.fl. (c, m, fp, kd)",Flerpartimotion,m906,Schablonbelopp för förmån av hushållstjänster tillhandahållna av arbetsgivaren,UNDERTECKNARE,0962841101917,Annika Qarlsson,C,1
1390518,GP02L250,mot,L250,2001-10-05,LU,250,2001/02,"",av Elizabeth Nyström och Ola Karlsson (m),Enskild motion,m1325,Brottsofferersättning vid bodelning,UNDERTECKNARE,0464639640213,Ola Karlsson,M,2
1910193,H8022007,mot,2007,2020-10-05,NU,2007,2020/21,Klar,av Maria Strömkvist m.fl. (S),Enskild motion,S1649,Statliga myndigheters ansvar för regional utveckling,UNDERTECKNARE,085742305813,Patrik Engström,S,3
1506995,GR02T507,mot,T507,2003-10-07,TU,507,2003/04,"","av Annelie Enochson m.fl. (kd, m, fp, v, c, mp)",Flerpartimotion,kd868,Infrastrukturutbyggnad i Västsverige,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,18
212793,H002Fi267,mot,Fi267,2012-10-05,FiU,267,2012/13,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S5077,Övervältring av kostnader för försörjningsstöd på kommunerna,UNDERTECKNARE,0203334943718,Louise Malmström,S,5
229618,GQ02Ub315,mot,Ub315,2002-10-23,UbU,315,2002/03,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,v267,Nyckeltal inom elevhälsan,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,3
1526075,H9023193,mot,3193,2021-10-04,SoU,3193,2021/22,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,282,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,0198917587520,Maj Karlsson,V,4
862217,HB022843,mot,2843,2024-03-27,AU,2843,2023/24,Klar,av Magnus Persson m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2023/24:82 Riksrevisionens rapport om kontrollen av subventionerade anställningar,UNDERTECKNARE,0591020192311,Ulf Lindholm,SD,5
1895176,H802226,mot,226,2020-09-22,UbU,226,2020/21,Klar,av Staffan Eklöf och Mats Nordberg (båda SD),Enskild motion,SD173,Förutsättningar för Sveriges fortsatta roll som kunskapsnation,UNDERTECKNARE,0365748677411,Mats Nordberg,SD,2
113620,GY02So419,mot,So419,2010-10-27,SoU,419,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S38071,Surrogatmödraskap,UNDERTECKNARE,0720249554818,Börje Vestlund,S,1
180342,H8023734,mot,3734,2020-10-27,UU,3734,2020/21,Klar,av Björn Söder m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:21 Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak ,UNDERTECKNARE,0145294944502,Roger Richthoff,SD,4
1001580,HA02912,mot,912,2022-11-22,UbU,912,2022/23,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,SD102,Kvalitet och frihet för en högskola i världsklass,UNDERTECKNARE,0545733815610,Patrick Reslow,SD,1
428508,GY03135,prop,135,2011-05-05,FI,135,2010/11,hämtad_2,"",prop,d1,Investeringsfondsfrågor,,,,,
354539,GS02K374,mot,K374,2004-10-04,KU,374,2004/05,Trycklov,av Hans Backman (fp),Enskild motion,fp411,Individens rätt att inte vara med i en förening,UNDERTECKNARE,0970400972210,Hans Backman,L,1
1074354,H5023292,mot,3292,2017-10-05,SkU,3292,2017/18,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,Skattepolitik för växande företag,UNDERTECKNARE,0572788110724,Maria Malmer Stenergard,M,1
348298,H5021554,mot,1554,2017-10-03,SoU,1554,2017/18,Klar,av Johnny Skalin (SD),Enskild motion,SD310,Förstatligande av sjukvården,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,1
74228,GQ02U212,mot,U212,2002-10-23,UU,212,2002/03,"",av Maud Olofsson m.fl. (c),Partimotion,c2,FN och internationell säkerhet,UNDERTECKNARE,0287864972117,Sofia Larsen,C,8
1859400,HC022963,mot,2963,2024-10-04,KU,2963,2024/25,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,"",Förtroendevaldas närvaro,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1382982,H002So338,mot,So338,2012-12-14,SoU,338,2012/13,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S9136,Behov av personlig assistans,UNDERTECKNARE,0456305921813,Hans Olsson,S,3
1549943,H202893,mot,893,2014-11-06,UbU,893,2014/15,Klar,av Christian Holm (M),Enskild motion,M2062,Centrum för kompetensutveckling för lärare och skolledare,UNDERTECKNARE,0485476395125,Christian Holm Barenfeld,M,1
3301446,H4023439,mot,3439,2016-10-05,MJU,3439,2016/17,Klar,av Kristina Yngwe m.fl. (C),Kommittémotion,C,Utgiftsområde 20 Allmän miljö- och naturvård,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,3
2245807,GR02Ju461,mot,Ju461,2003-10-07,JuU,461,2003/04,"",av Gunnar Axén m.fl. (m),Enskild motion,m1576,Kraven för att bli ledamot av Sveriges Advokatsamfund,UNDERTECKNARE,0869873635602,Anna Lindgren,M,3
2087651,H102Sf266,mot,Sf266,2013-10-23,SfU,266,2013/14,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,V211,Ensamstående föräldrar,UNDERTECKNARE,039984931601,Jacob Johnson,V,6
1904838,HC022074,mot,2074,2024-10-03,UbU,2074,2024/25,Klar,av Kalle Olsson m.fl. (S),Enskild motion,372,Tillgänglighet till högre studier,UNDERTECKNARE,0407081382317,Anna-Caren Sätherberg,S,3
91592,GO02Kr279,mot,Kr279,2000-10-05,KrU,279,2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,s45248,Bildens Hus som kunskapscentrum för fotografi,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,4
2250592,H302650,mot,650,2015-10-02,UbU,650,2015/16,Klar,av Lennart Axelsson m.fl. (S),Enskild motion,S8080,Läkarutbildningen vid Örebro universitet,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,1
1911565,H4023534,mot,3534,2016-11-23,KU,3534,2016/17,Klar,av Fredrik Eriksson och Jonas Millard (båda SD),Enskild motion,SD,med anledning av skr. 2016/17:23 Riksrevisionens rapport om nationella samordnare som statligt styrmedel,UNDERTECKNARE,0574355225922,Fredrik Eriksson,SD,1
1441772,GQ02Ju390,mot,Ju390,2002-10-23,JuU,390,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v912,Avskaffande av livstidsstraffet,UNDERTECKNARE,0489096664719,Sten Lundström,V,7
2036828,HC021321,mot,1321,2024-10-01,KrU,1321,2024/25,Klar,av Jan Riise m.fl. (MP),Kommittémotion,2204,"Politik för tornedalingar, kväner och lantalaiset",UNDERTECKNARE,0604604418610,Jacob Risberg,MP,4
2248999,GO02U305,mot,U305,2000-10-05,UU,305,2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,m1125,Utrikesförvaltning och internationell samverkan,UNDERTECKNARE,0834800011503,Birgitta Wistrand,M,7
1906182,GP02Ub364,mot,Ub364,2001-10-05,UbU,364,2001/02,"",av Maud Björnemalm m.fl. (s),Enskild motion,s3013,Fysisk aktivitet hos barn och ungdom,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,4
269315,H8023412,mot,3412,2020-10-06,SfU,3412,2020/21,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Krav på uppehållsrätt från Försäkringskassan,UNDERTECKNARE,0279488554424,Alexander Christiansson,SD,2
1641716,H2021461,mot,1461,2014-11-07,TU,1461,2014/15,Klar,av Hillevi Engström (M),Enskild motion,M1439,Hela Sverige ska leva,UNDERTECKNARE,0618560932311,Hillevi Engström,M,1
559047,H3022482,mot,2482,2015-10-06,SoU,2482,2015/16,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M106,En nystart i socialtjänsten - förbättra barns uppväxtvillkor,UNDERTECKNARE,0802826314426,Sofia Arkelsten,M,6
1210099,GT02So434,mot,So434,2005-09-29,SoU,434,2005/06,Trycklov,av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,s11033,Medicinsk abort,UNDERTECKNARE,0600928907216,Carina Hägg,S,1
1170584,GZ02MJ387,mot,MJ387,2011-10-05,MJU,387,2011/12,Ank T,av Per-Ingvar Johnsson och Karin Nilsson (C),Enskild motion,C316,Generellt biotopskydd och ett öppet landskap ,UNDERTECKNARE,0256743155204,Per-Ingvar Johnsson,C,1
1788114,HB02993,mot,993,2023-10-03,KU,993,2023/24,Klar,av Jessica Wetterling m.fl. (V),Kommittémotion,V624,Åtgärder för det samiska folket,UNDERTECKNARE,0890152141226,Nadja Awad,V,2
734260,H3023279,mot,3279,2015-12-01,SfU,3279,2015/16,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD,Handlingsplan till följd av migrationskrisen (väckt enligt 9 kap. 15 § riksdagsordningen med anledning av händelse av större vikt),UNDERTECKNARE,0325462829512,Christina Tapper Östberg,SD,14
1791263,HB02964,mot,964,2023-10-03,UU,964,2023/24,Klar,av Per Bolund m.fl. (MP),Partimotion,MP1004,Sveriges globala röst,UNDERTECKNARE,0744139167426,Rasmus Ling,MP,13
831992,GW02Ju354,mot,Ju354,2008-10-07,JuU,354,2008/09,Ank T,av Krister Örnfjäder och Dan Nilsson (s),Enskild motion,s3044,Butiksrån,UNDERTECKNARE,0955635879822,Dan Nilsson,S,2
503369,HD02468,mot,468,2025-09-30,CU,468,2025/26,Klar,av Anna-Lena Hedberg (SD),Enskild motion,"",Avskaffande av betänketiden vid äktenskapsskillnad,UNDERTECKNARE,035234573112,Anna-Lena Hedberg,SD,1
3240163,GU02Ju377,mot,Ju377,2006-10-31,JuU,377,2006/07,Trycklov,av Thomas Bodström m.fl. (s),Enskild motion,s29346,En förbättrad polisutbildning,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,8
1099760,GY02T305,mot,T305,2010-10-26,TU,305,2010/11,Ank T,av Nina Lundström (FP),Enskild motion,FP1161,Infrastruktursatsning för Gotland och Stockholms län,UNDERTECKNARE,0541320528015,Nina Lundström,L,1
220459,H002Fi227,mot,Fi227,2012-10-04,FiU,227,2012/13,Ank T,av Henrik Ripa (M),Enskild motion,M1682,Rökfri arbetstid på statliga bolag och i statliga verksamheter,UNDERTECKNARE,0285352171912,Henrik Ripa,M,1
241016,H8023944,mot,3944,2021-04-07,KrU,3944,2020/21,Klar,av Angelika Bengtsson m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2020/21:109 Politik för konstnärers villkor,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,2
2082184,H802969,mot,969,2020-10-01,KrU,969,2020/21,Klar,av Maria Stockhaus och Camilla Waltersson Grönvall (båda M),Enskild motion,M2149,Skarpare public service,UNDERTECKNARE,0781623040415,Camilla Waltersson Grönvall,M,2
891485,GY02K201,mot,K201,2010-10-14,KU,201,2010/11,Ank T,av Kenneth Johansson (C),Enskild motion,C302,Frikommuner i Dalarna för insatser vid stora nyrekryteringsbehov inom näringslivet,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
125506,GQ02Ub311,mot,Ub311,2002-10-23,UbU,311,2002/03,"",av Britt-Marie Danestig m.fl. (v),Kommittémotion,v261,Mentorsprojekt för skolbarn,UNDERTECKNARE,0841428824218,Camilla Sköld Jansson,V,3
290877,GR02Kr264,mot,Kr264,2003-10-07,KrU,264,2003/04,"",av Agneta Lundberg och Susanne Eberstein (s),Enskild motion,s18418,Statligt stöd för byggande av allmänna samlingslokaler,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
1479452,GP02U299,mot,U299,2001-10-05,UU,299,2001/02,"",av Inger René m.fl. (m),Enskild motion,m1591,Taiwan,UNDERTECKNARE,0393332254704,Inga Berggren,M,4
100023,GO02Kr313,mot,Kr313,2000-10-05,KrU,313,2000/01,"",av Ingemar Josefsson (s),Enskild motion,s34024,August Strindberg,UNDERTECKNARE,0489591175704,Ingemar Josefsson,S,1
976480,GT02A397,mot,A397,2005-10-04,AU,397,2005/06,Trycklov,av Raimo Pärssinen m.fl. (s),Enskild motion,s13049,Lönebidrag,UNDERTECKNARE,0395292877305,Per-Olof Svensson,S,3
