id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2718476,HB021534,mot,1534,2023-10-04,TU,1534,2023/24,Klar,av Daniel Helldén m.fl. (MP),Kommittémotion,MP1507,Effekterna på Sveriges transportinfrastruktur av Fehmarn Bält-förbindelsen,UNDERTECKNARE,0880137451720,Emma Nohrén,MP,4
2536124,H102Sf327,mot,Sf327,2013-12-10,SfU,327,2013/14,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S25134,Översyn och anpassning av tvåårsregeln,UNDERTECKNARE,0600928907216,Carina Hägg,S,3
143569,GO02Ub20,mot,Ub20,2001-02-15,UbU,20,2000/01,"",av Sofia Jonsson m.fl. (c),Kommittémotion,c158,med anledning av prop. 2000/01:63 Kvalificerad yrkesutbildning,UNDERTECKNARE,0274710563201,Agne Hansson,C,5
1781375,GW02MJ234,mot,MJ234,2008-09-29,MJU,234,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp827,Narkosgasers påverkan på klimat och ozonlager,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,5
2120264,HD02967,mot,967,2025-10-01,MJU,967,2025/26,Hänvisad,av Daniel Persson (SD),Enskild motion,"",Värnande av det småskaliga fisket,UNDERTECKNARE,0340418158820,Daniel Persson,SD,1
1335536,H502653,mot,653,2017-09-29,TU,653,2017/18,Klar,av Lotta Finstorp (M),Enskild motion,M1592,Sommartid som standardtid,UNDERTECKNARE,0750518623913,Lotta Finstorp,M,1
87576,GQ02T376,mot,T376,2002-10-23,TU,376,2002/03,"",av Gustav Fridolin (mp),Enskild motion,mp859,Nolltaxa i lokaltrafiken,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,1
1437881,H002C425,mot,C425,2013-01-03,CU,425,2012/13,Ank T,av Marie Granlund och Leif Jakobsson (S),Enskild motion,S9154,Tvångsåtgärder mot oseriösa fastighetsägare,UNDERTECKNARE,0136310791918,Marie Granlund,S,1
2688476,HB021085,mot,1085,2023-10-03,SoU,1085,2023/24,Klar,av Azra Muranovic m.fl. (S),Enskild motion,S1497,Stärkt kvinno- och tjejjour,UNDERTECKNARE,02910042914,Carina Ödebrink,S,2
2644944,HB021186,mot,1186,2023-10-03,KrU,1186,2023/24,Klar,av Ann-Sofie Alm (M),Enskild motion,M1404,"Studieförbundens, folkhögskolornas och Folkbildningsrådets brister i fråga om att leva upp till ställda krav",UNDERTECKNARE,028954589415,Ann-Sofie Alm,M,1
940671,GO02Fi35,mot,Fi35,2001-05-02,FiU,35,2000/01,"",av Per Landgren m.fl. (kd),Kommittémotion,kd153,med anledning av skr. 2000/01:102 Utvecklingen inom den kommunala sektorn,UNDERTECKNARE,0977592683711,Magnus Jacobsson,KD,8
