id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
183371,H002C428,mot,C428,2012-10-05,CU,428,2012/13,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,S9074,Kooperativ hyresrätt,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,14
1013411,H5023955,mot,3955,2018-01-19,KU,3955,2017/18,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V014,med anledning av prop. 2017/18:59 Ett utvidgat straffrättsligt skydd för transpersoner,UNDERTECKNARE,0150118366721,Linda Westerlund Snecker,V,6
2132282,H6022227,mot,2227,2018-11-29,SoU,2227,2018/19,Klar,av Maj Karlsson m.fl. (V),Kommittémotion,205,Mäns våld mot kvinnor och andra former av våld i nära relationer,UNDERTECKNARE,0481460392727,Jessica Wetterling,V,9
1993742,H6021974,mot,1974,2018-11-29,UbU,1974,2018/19,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S1959,Barnomsorg på de tider då föräldrarna arbetar,UNDERTECKNARE,0645111757928,Elin Gustafsson,S,4
1584893,GR02T355,mot,T355,2003-10-07,TU,355,2003/04,"",av Per Erik Granström m.fl. (s),Enskild motion,s26010,Transportinfrastruktur för Dalarna,UNDERTECKNARE,0914133868703,Barbro Hietala Nordlund,S,4
2168469,GR02So548,mot,So548,2003-10-07,SoU,548,2003/04,"",av Ann-Marie Fagerström m.fl. (s),Enskild motion,s11043,Fibromyalgi och generaliserad smärta,UNDERTECKNARE,0110600080618,Håkan Juholt,S,3
810845,HB022614,mot,2614,2023-10-05,FiU,2614,2023/24,Klar,av Malin Björk m.fl. (C),Enskild motion,C,Säkrande av ideella föreningars tillgång till bankkonto,UNDERTECKNARE,0770363683317,Malin Björk,C,1
1260042,H9022681,mot,2681,2021-10-04,MJU,2681,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1543,Vargen är förvaltningsbar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1891374,GY02N302,mot,N302,2010-10-26,NU,302,2010/11,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,S10013,Ny teknik vid byggandet av Sydlänken,UNDERTECKNARE,0262124593702,Kurt Kvarnström,S,2
486920,H402662,mot,662,2016-09-30,AU,662,2016/17,Klar,av Robert Hannah (L),Enskild motion,L1095,Vitbok om svenska samhällets brott mot hbt-personer,UNDERTECKNARE,0223069839622,Robert Hannah,L,1
104193,H502921,mot,921,2017-10-02,NU,921,2017/18,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD101,Mindre betungande regler och byråkrati för svenska företag,UNDERTECKNARE,0211757295524,Josef Fransson,SD,1
2165262,GS02Fi2,mot,Fi2,2005-02-01,FiU,2,2004/05,Trycklov,av Mats Odell m.fl. (kd),Kommittémotion,kd128,med anledning av prop. 2004/05:30 Finansiella säkerheter,UNDERTECKNARE,0700424025906,Mats Odell,KD,1
1920448,GQ02T368,mot,T368,2002-10-23,TU,368,2002/03,"",av Viviann Gerdin och Birgitta Sellén (c),Enskild motion,c358,Reglerna för färdtjänst,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,2
1902568,H9024543,mot,4543,2022-04-06,SfU,4543,2021/22,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2021/22:181 Justerade åldersgränser i pensionssystemet och i kringliggande system,UNDERTECKNARE,0526748040023,Ludvig Aspling,SD,3
1962150,H9024159,mot,4159,2021-10-05,SoU,4159,2021/22,Klar,av Pia Steensland m.fl. (KD),Kommittémotion,"","Alkohol, narkotika, dopning, tobak och spel om pengar",UNDERTECKNARE,0796071663617,Acko Ankarberg Johansson,KD,2
1126719,GQ02MJ10,mot,MJ10,2003-02-05,MJU,10,2002/03,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd114,med anledning av skr. 2002/03:29 Johannesburg - FN:s värdstoppmöte om hållbar utveckling,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,6
1561694,GP02Kr237,mot,Kr237,2001-10-05,KrU,237,2001/02,"",av Charlotta L Bjälkebring m.fl. (v),Kommittémotion,v204,Ekomuseerna,UNDERTECKNARE,0544752215503,Kenneth Kvist,V,3
802071,H9021950,mot,1950,2021-10-01,CU,1950,2021/22,Klar,av Anders Hansson m.fl. (M),Enskild motion,2555,Stranderosion,UNDERTECKNARE,0793372891224,Noria Manouchi,M,5
1417687,HA021731,mot,1731,2022-11-23,CU,1731,2022/23,Klar,av Eva Lindh m.fl. (S),Enskild motion,S1231,Tidsgräns vid bodelning,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,3
1411711,GX02So645,mot,So645,2009-10-06,SoU,645,2009/10,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1281,Ekonomisk ersättning vid värdmödraskap,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,1
2214170,GZ02Ub346,mot,Ub346,2011-10-04,UbU,346,2011/12,Ank T,av Mats Pertoft och Magnus Ehrencrona (MP),Enskild motion,MP3314,Införande av en obligatorisk social viktning av skolpengen,UNDERTECKNARE,0266627143525,Magnus Ehrencrona,MP,2
1819248,H7023077,mot,3077,2019-10-03,CU,3077,2019/20,Klar,av Robert Hannah m.fl. (L),Kommittémotion,"","Heltäckande översyn av överförmyndar-, godmans- och förvaltarsystemet",UNDERTECKNARE,0363228965800,Barbro Westerholm,L,10
2161867,GP02Sk370,mot,Sk370,2001-10-05,SkU,370,2001/02,"",av Lena Olsson och Siv Holma (v),Enskild motion,v1231,Lokal fastighetsskatt,UNDERTECKNARE,0395416536118,Siv Holma,V,2
1735861,GT02U248,mot,U248,2005-10-03,UU,248,2005/06,Trycklov,av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m126,FN och folkrätten,UNDERTECKNARE,0319703582208,Björn Hamilton,M,4
98149,GS02Ju42,mot,Ju42,2005-04-01,JuU,42,2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp1191,med anledning av prop. 2004/05:119 Ökad säkerhet i pass m.m.,UNDERTECKNARE,0992604658114,Cecilia Wigström,L,6
708379,GS02Kr406,mot,Kr406,2004-10-06,KrU,406,2004/05,Trycklov,av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s49030,Dövas TV vid Västanviks folkhögskola i Leksand,UNDERTECKNARE,0883392691612,Anneli Särnblad,S,5
722249,HB022706,mot,2706,2023-10-05,AU,2706,2023/24,Klar,av Leila Ali Elmi m.fl. (MP),Kommittémotion,MP1101,Utgiftsområde 13 Integration och jämställdhet,UNDERTECKNARE,0316505710324,Janine Alm Ericson,MP,4
753189,H102Fi208,mot,Fi208,2013-11-20,FiU,208,2013/14,Ank T,av Jonas Eriksson och Jan Lindholm (MP),Enskild motion,MP1915,Stärk den lokala närvaron och transparensen hos banker,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,2
995450,H5023063,mot,3063,2017-10-05,FiU,3063,2017/18,Klar,av Oscar Sjöstedt och Dennis Dioukarev (båda SD),Kommittémotion,SD367,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,UNDERTECKNARE,055257333723,Oscar Sjöstedt,SD,1
1220518,GW02N2,mot,N2,2008-10-01,NU,2,2008/09,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s12019,med anledning av prop. 2008/09:9 Ändring i lagen (2003:113) om elcertifikat,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,7
800548,H7022895,mot,2895,2019-10-03,JuU,2895,2019/20,Klar,av Boriana Åberg (M),Enskild motion,2029,Kommunala ordningsvakter,UNDERTECKNARE,0105632258713,Boriana Åberg,M,1
1367794,HA021473,mot,1473,2022-11-22,KrU,1473,2022/23,Klar,av Amanda Lind m.fl. (MP),Kommittémotion,MP1913,En lagstadgad kulturskola,UNDERTECKNARE,0692076685824,Camilla Hansén,MP,3
1945301,GZ02K221,mot,K221,2011-09-28,KU,221,2011/12,Ank T,av Kenneth Johansson (C),Enskild motion,C306,Bevarande av älvdalskan,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
2119908,H802577,mot,577,2020-09-30,UbU,577,2020/21,Klar,av Sofia Nilsson (C),Enskild motion,C,Utveckla studenthälsan,UNDERTECKNARE,0454698803028,Sofia Nilsson,C,1
1529347,GW02Kr298,mot,Kr298,2008-10-06,KrU,298,2008/09,Ank T,av Otto von Arnold (kd),Enskild motion,kd561,Hanteringen av byggnadsminnen,UNDERTECKNARE,0241675049710,Otto von Arnold,KD,1
1709757,GU02So449,mot,So449,2006-10-31,SoU,449,2006/07,Trycklov,av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s11004,HBT-personer och äldreboende,UNDERTECKNARE,0741187745315,Britta Rådström,S,11
2172365,GP02Sk489,mot,Sk489,2001-10-05,SkU,489,2001/02,"",av Agne Hansson m.fl. (c),Partimotion,c21,Skattepolitik för livskraft och självbestämmande,UNDERTECKNARE,0928964569700,Margareta Andersson,C,3
1889799,GU01UbU9,bet,UbU9,2007-03-22,UbU,9,2006/07,"","","","",Gymnasieskolan,,,,,
1281362,GQ02So450,mot,So450,2002-10-23,SoU,450,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v420,En jämlik och jämställd sjukvård,UNDERTECKNARE,0236004923301,Gudrun Schyman,V,1
243237,H8023796,mot,3796,2021-01-05,SoU,3796,2020/21,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,025,med anledning av prop. 2020/21:79 En tillfällig covid-19-lag,UNDERTECKNARE,0481460392727,Jessica Wetterling,V,7
1003250,GY02T448,mot,T448,2010-10-27,TU,448,2010/11,Ank T,av Håkan Juholt m.fl. (S),Enskild motion,S45106,Infrastrukturen i Kalmar län,UNDERTECKNARE,0853395328224,Lena Hallengren,S,3
404209,GS02T479,mot,T479,2004-10-06,TU,479,2004/05,Trycklov,av Agneta Lundberg m.fl. (s),Enskild motion,s45002,Upphandling av trafik,UNDERTECKNARE,0957794828205,Agneta Lundberg,S,1
170652,H8023901,mot,3901,2021-03-31,SkU,3901,2020/21,Klar,av Eric Westroth m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2020/21:113 Utökad befrielse från energiskatt för egenproducerad el,UNDERTECKNARE,0455086201022,Johnny Skalin,SD,4
735122,H002N241,mot,N241,2012-10-03,NU,241,2012/13,Ank T,av Anna Wallén m.fl. (S),Enskild motion,S35068,Marknader och förutsättningar för sociala företag,UNDERTECKNARE,0460690753617,Pia Nilsson,S,3
921236,GW02Ju433,mot,Ju433,2008-10-07,JuU,433,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v430,Polisen,UNDERTECKNARE,042839539117,Alice Åström,V,6
1683036,H2021131,mot,1131,2014-11-07,UbU,1131,2014/15,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD57,Ledarskapsutbildning för lärare,UNDERTECKNARE,0325462829512,Christina Östberg,SD,7
3121378,H002MJ319,mot,MJ319,2013-01-07,MJU,319,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2614,Om behovet av översyn av miljöbalken på grund av innemiljöproblem,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
370216,GS02Sf277,mot,Sf277,2004-10-01,SfU,277,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp010,Liberal flyktingpolitik,UNDERTECKNARE,0333961113904,Marita Aronson,L,10
439875,GV02Sf275,mot,Sf275,2007-10-09,SfU,275,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v450,Utgiftsområde 8 Migration,UNDERTECKNARE,0972254695405,Elina Linna,V,5
1629844,HD023600,mot,3600,2025-10-07,SfU,3600,2025/26,Klar,av Martina Johansson m.fl. (C),Kommittémotion,"",Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,033935884729,Martina Johansson,C,1
54931,H002Ub359,mot,Ub359,2012-10-04,UbU,359,2012/13,Ank T,av Catharina Bråkenhielm m.fl. (S),Enskild motion,S3071,Kvalitetskrav inom skolan,UNDERTECKNARE,0257612529618,Kenneth G Forslund,S,3
2111984,GQ02K217,mot,K217,2002-10-23,KU,217,2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1107,Svensk flagga vid talarstolen,UNDERTECKNARE,0125165702713,Marietta de Pourbaix-Lundin,M,1
1553400,GV02K250,mot,K250,2007-10-02,KU,250,2007/08,Ank T,av Jan-Evert Rådhström och Magdalena Andersson (m),Enskild motion,m1408,Främmande metaller i kroppen,UNDERTECKNARE,0946889218011,Jan-Evert Rådhström,M,1
320402,GU02T312,mot,T312,2006-11-01,TU,312,2006/07,Trycklov,av Susanne Eberstein (s),Enskild motion,s22426,Användandet av mobiltelefoner under bilkörning,UNDERTECKNARE,0235974887200,Susanne Eberstein,S,1
3329172,H6023083,mot,3083,2019-04-25,CU,3083,2018/19,Klar,av Larry Söder m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2018/19:107 Åtgärder mot handel med hyreskontrakt,UNDERTECKNARE,0992473266516,Larry Söder,KD,1
1384463,GO02Ub484,mot,Ub484,2000-10-05,UbU,484,2000/01,"",av Jan-Evert Rådhström och Tomas Högström (m),Enskild motion,m792,Kårobligatoriet,UNDERTECKNARE,0440497495914,Tomas Högström,M,2
2203213,GY02Sf268,mot,Sf268,2010-10-26,SfU,268,2010/11,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,MP1813,Apatiska barn och papperslösas rätt till hälso- och sjukvård,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,9
3285970,H6023034,mot,3034,2019-03-13,MJU,3034,2018/19,Klar,av Kristina Yngwe m.fl. (C),Enskild motion,C,med anledning av skr. 2018/19:52 Riksrevisionens rapport om Landsbygdsprogrammet 2014-2020,UNDERTECKNARE,0836001490919,Ulrika Heie,C,2
1125338,GQ02MJ3,mot,MJ3,2002-10-07,MJU,3,2002/03,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd218,med anledning av prop. 2001/02:189 En ny djurskyddsmyndighet,UNDERTECKNARE,0987147242812,Johnny Gylling,KD,4
189276,GZ02T464,mot,T464,2011-10-05,TU,464,2011/12,Ank T,av Sven-Erik Österberg m.fl. (S),Enskild motion,S33080,E18,UNDERTECKNARE,0460690753617,Pia Nilsson,S,3
235594,GR02Fi17,mot,Fi17,2004-04-01,FiU,17,2003/04,"",av Olle Sandahl m.fl. (kd),Kommittémotion,kd155,med anledning av prop. 2003/04:128 Medel från Fonden för den mindre skeppsfarten,UNDERTECKNARE,0331967573912,Maria Larsson,KD,7
1226677,HA02771,mot,771,2022-11-21,SoU,771,2022/23,Klar,av Anna af Sillén och Ann-Sofie Lifvenhage (båda M),Enskild motion,M1221,Tillåtande av gårdsförsäljning av alkohol,UNDERTECKNARE,0592345073323,Anna af Sillén,M,1
760676,GU02Sk18,mot,Sk18,2007-04-23,SkU,18,2006/07,Ank T,av Stefan Wikén m.fl. (s),Enskild motion,s45321,Skatt på trafikförsäkringspremier m.m.,UNDERTECKNARE,0291542732518,Marie Nordén,S,3
3122427,H002A312,mot,A312,2012-10-04,AU,312,2012/13,Ank T,av Hans Hoff m.fl. (S),Enskild motion,S35008,Förstärkt skydd för anställda i oseriösa företag,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,2
1385135,H2022898,mot,2898,2014-11-10,KrU,2898,2014/15,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD484,Ett svenskt kulturarvsår 2016,UNDERTECKNARE,065701062615,Runar Filper,SD,6
1259486,H2022931,mot,2931,2014-11-10,MJU,2931,2014/15,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD475,Kvalitetsmärkning av svenska livsmedel,UNDERTECKNARE,0138741628520,Angelika Bengtsson,SD,2
1951537,GQ02K215,mot,K215,2002-10-23,KU,215,2002/03,"",av Rigmor Stenmark (c),Enskild motion,c308,Översyn av myndigheters servicepolicy,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,1
1808533,GV02T446,mot,T446,2007-10-05,TU,446,2007/08,Ank T,av Monica Green m.fl. (s),Enskild motion,s45239,Västra stambanan,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,2
640723,HB022038,mot,2038,2023-10-05,KrU,2038,2023/24,Klar,av Sanna Backeskog m.fl. (S),Enskild motion,S1991,Jämlik tillgång till kulturskola,UNDERTECKNARE,0456522027421,Linnéa Wickman,S,3
1782236,GU02So485,mot,So485,2006-10-31,SoU,485,2006/07,Trycklov,av Ameer Sachet m.fl. (s),Enskild motion,s29307,Översyn av tobakslagen,UNDERTECKNARE,0581480697617,Thomas Bodström,S,2
197675,H3021370,mot,1370,2015-10-05,JuU,1370,2015/16,Klar,av Åsa Coenraads och Sten Bergheden (båda M),Enskild motion,M1228,Förvaring av ammunition ,UNDERTECKNARE,0828721176319,Sten Bergheden,M,2
72819,GQ02Ub452,mot,Ub452,2002-10-23,UbU,452,2002/03,"",av Torsten Lindström m.fl. (kd),Kommittémotion,kd315,"Studiestödet, utgiftsområde 15",UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,7
3130617,H4023021,mot,3021,2016-10-05,MJU,3021,2016/17,Klar,av Per-Ingvar Johnsson och Eskil Erlandsson (båda C),Enskild motion,C,Åtgärder för att rädda ålen,UNDERTECKNARE,0256743155204,Per-Ingvar Johnsson,C,1
1582667,GR02K418,mot,K418,2003-10-07,KU,418,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp12,Sexuellt likaberättigande,UNDERTECKNARE,0836813859011,Martin Andreasson,L,12
237739,GP01KU30,bet,KU30,2006-03-15,KU,30,2001/02,"","","","",Förlängd försöksverksamhet vid medborgarkontor,,,,,
442076,H902676,mot,676,2021-09-28,TU,676,2021/22,Klar,av Per Söderlund m.fl. (SD),Enskild motion,591,Flytt av fordon,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,3
2141244,GY02Ju313,mot,Ju313,2010-10-27,JuU,313,2010/11,Ank T,av Leif Jakobsson (S),Enskild motion,S78067,Den organiserade brottsligheten,UNDERTECKNARE,0482927154110,Leif Jakobsson,S,1
1662852,H4022197,mot,2197,2016-10-05,UbU,2197,2016/17,Klar,av Cassandra Sundin m.fl. (SD),Kommittémotion,SD503,Samiska språk- och utbildningsfrågor,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,2
1429235,GQ02Ju270,mot,Ju270,2002-10-23,JuU,270,2002/03,"",av Alice Åström m.fl. (v),Kommittémotion,v901,13 § polislagen,UNDERTECKNARE,0449003924218,Kalle Larsson,V,3
1826947,GS0320,prop,20,2004-10-12,FI,20,2004/05,hämtad_2,"",prop,"",Skatteavtal mellan Sverige och Chile m.m.,,,,,
1520633,H2022270,mot,2270,2014-11-10,SfU,2270,2014/15,Klar,av Amir Adan (M),Enskild motion,M1386,Göra det möjligt att arbeta under den tid som föregår verkställande av utvisningsbeslut  ,UNDERTECKNARE,072019517020,Amir Adan,M,1
1500562,H9022451,mot,2451,2021-10-01,NU,2451,2021/22,Klar,av Eric Palmqvist m.fl. (SD),Kommittémotion,338,Levande landsbygd,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,1
67703,GY02So468,mot,So468,2010-10-27,SoU,468,2010/11,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S38072,Ungdomsmottagningarnas kompetens och tillgänglighet,UNDERTECKNARE,0750727320521,Jonas Gunnarsson,S,7
3316356,H9024164,mot,4164,2021-10-05,KrU,4164,2021/22,Klar,av Roland Utbult m.fl. (KD),Kommittémotion,"",Politik för ett stärkt civilsamhälle,UNDERTECKNARE,0465804601318,Pia Steensland,KD,3
1909837,GV02T246,mot,T246,2007-10-02,TU,246,2007/08,Ank T,av Lars-Ivar Ericson och Anders Åkesson (c),Enskild motion,c446,Europakorridoren,UNDERTECKNARE,0677738818613,Anders Åkesson,C,2
2228145,GX02A13,mot,A13,2010-04-07,AU,13,2009/10,Ank T,"av Berit Högman m.fl. (s, v, mp)",Flerpartimotion,-s79015,med anledning av prop. 2009/10:146 Valfrihetssystem hos Arbetsförmedlingen,UNDERTECKNARE,0115057914316,Lars Lilja,S,5
238210,H502898,mot,898,2017-10-02,JuU,898,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD139,Snabbspår för utvisning,UNDERTECKNARE,0831039938224,Adam Marttinen,SD,1
1438019,GQ0385,prop,85,2003-03-20,N,85,2002/03,hämtad_2,"",prop,"",Vissa elmarknadsfrågor,,,,,
1870268,GS02A248,mot,A248,2004-09-30,AU,248,2004/05,Trycklov,av Anneli Särnblad m.fl. (s),Enskild motion,s49018,Turordningsreglerna,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,4
1594835,GP02Ub28,mot,Ub28,2002-06-11,UbU,28,2001/02,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd217,"med anledning av skr. 2001/02:188 Utbildning  för kunskap och jämlikhet - regeringens utvecklingsplan för kvalitetsarbetet i förskola, skola och vuxenutbildning ",UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,1
1778778,GZ02A337,mot,A337,2011-10-05,AU,337,2011/12,Ank T,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,S19226,En modern arbetsmiljö för ett modernt arbetsliv,UNDERTECKNARE,0975579292417,Monica Green,S,29
1871186,GV02T441,mot,T441,2007-10-05,TU,441,2007/08,Ank T,"av Gunnar Axén m.fl. (m, kd, c, fp)",Flerpartimotion,-m920,Norrköpings hamns strategiska betydelse,UNDERTECKNARE,0461756329828,Karin Granbom,L,5
1034501,GU02Ub268,mot,Ub268,2006-11-01,UbU,268,2006/07,ANKT,av Inger Jarl Beck (s),Enskild motion,s12008,Hemkunskap och idrott i skolan,UNDERTECKNARE,0640774576009,Inger Jarl Beck,S,1
1911022,H6022883,mot,2883,2018-11-30,AU,2883,2018/19,Klar,"av Lotta Finstorp m.fl. (M, C, KD)",Enskild motion,1607,Sörmland som pilotlän för att minska arbetslösheten,UNDERTECKNARE,0465804601318,Pia Steensland,KD,4
1114392,GT02Sf247,mot,Sf247,2005-09-29,SfU,247,2005/06,Trycklov,av Ulla Hoffmann m.fl. (v),Kommittémotion,v451,Rätten till anhöriginvandring,UNDERTECKNARE,0972254695405,Elina Linna,V,4
3272094,GZ02Sk391,mot,Sk391,2011-10-05,SkU,391,2011/12,Ank T,av Karin Nilsson och Per Åsling (C),Enskild motion,C371,Rättssäkerhet för företagare i skatteprocesser ,UNDERTECKNARE,0807438844115,Karin Nilsson,C,1
1892533,H402170,mot,170,2016-09-28,KrU,170,2016/17,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V590,Bild- och formkonstnärers villkor,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,7
1704232,H603157,prop,157,2019-07-16,Justitiedepartementet,157,2018/19,Klar,"",prop,"",Straffrättsliga åtgärder mot utnyttjande av barn genom köp av sexuell handling,,014744660015,Mikael Damberg,S,2
1010889,H5023761,mot,3761,2017-10-05,KrU,3761,2017/18,Klar,av Per Lodenius m.fl. (C),Kommittémotion,C,Stärkt civilsamhälle,UNDERTECKNARE,0363721826713,Per Lodenius,C,1
