id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
1651343,GU02T435,mot,T435,2006-10-31,TU,435,2006/07,Trycklov,av Margareta Israelsson m.fl. (s),Enskild motion,s29006,Slussen i Södertälje,UNDERTECKNARE,0879782396219,Olle Thorell,S,3
1468169,H001JuU23,bet,JuU23,2013-05-31,JuU,23,2012/13,"","",bet,"",Tolkning och översättning i brottmål,,,,,
1958463,H4021068,mot,1068,2016-10-03,AU,1068,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1123,En politik som öppnar dörren till det svenska samhället,UNDERTECKNARE,0758652610,Maria Arnholm,L,5
1829151,GT02U209,mot,U209,2005-09-23,UU,209,2005/06,Trycklov,av Cecilia Wigström m.fl. (fp),Kommittémotion,fp101,Mänskliga rättigheter,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,2
1575718,GX02Fi264,mot,Fi264,2009-10-05,FiU,264,2009/10,Ank T,av Fredrik Schulte (m),Enskild motion,m1987,Skatteutjämningen,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
2084439,HC03164,prop,164,2025-04-30,Kulturdepartementet,164,2024/25,Klar,"",prop,"",En långsiktigt hållbar kommersiell radioverksamhet,,0899112324519,Elisabeth Svantesson,M,1
1310130,GZ02MJ353,mot,MJ353,2011-10-05,MJU,353,2011/12,Ank T,av Betty Malmberg och Gustav Nilsson (M),Enskild motion,M618,Gässens påverkan på miljön,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
2029349,H3022007,mot,2007,2015-10-06,JuU,2007,2015/16,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD122,Skärpta straff för djurplågeri,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,3
349323,GO02So466,mot,So466,2000-10-05,SoU,466,2000/01,"",av Eva Arvidsson m.fl. (s),Enskild motion,s35047,Positiva myndighetsbeslut som inte verkställs,UNDERTECKNARE,0977023188809,Sylvia Lindgren,S,3
2521200,H102Fi286,mot,Fi286,2013-12-12,FiU,286,2013/14,Ank T,av Lena Sommestad m.fl. (S),Enskild motion,S19147,Nej till vinst som drivkraft i välfärden,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,8
1930195,H2023006,mot,3006,2014-11-20,SoU,3006,2014/15,Klar,"av Emma Henriksson m.fl. (KD, M, C, FP)",Flerpartimotion,KD926,med anledning av prop. 2014/15:15 Upphävande av kravet på vårdvalssystem i primärvården.,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,2
1443712,GY02C339,mot,C339,2010-10-27,CU,339,2010/11,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S34030,Statens och kommunernas ansvar för ungas rätt till bostad,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,1
1494687,H002So504,mot,So504,2012-12-21,SoU,504,2012/13,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S32106,Finska krigsbarns rätt till upprättelse,UNDERTECKNARE,0781357446917,Sven-Erik Bucht,S,3
2599675,GW02Sk370,mot,Sk370,2008-10-07,SkU,370,2008/09,Ank T,av Ronny Olander m.fl. (s),Enskild motion,s28097,Blyskatt,UNDERTECKNARE,0103812031214,Gunnar Sandberg,S,2
145626,GP02Sf323,mot,Sf323,2001-10-05,SfU,323,2001/02,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c130,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0505931201806,Rolf Kenneryd,C,4
2288143,GW02Sf11,mot,Sf11,2009-06-18,SfU,11,2008/09,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v72,"med anledning av prop. 2008/09:194 Vissa socialförsäkringsfrågor, m.m.",UNDERTECKNARE,0835507837915,LiseLotte Olsson,V,2
2360474,H102N418,mot,N418,2014-01-09,NU,418,2013/14,Ank T,av Lars Eriksson m.fl. (S),Enskild motion,S25012,Vattenfalls ägardirektiv,UNDERTECKNARE,0988383147219,Lars Eriksson,S,1
2509982,H002K313,mot,K313,2012-10-04,KU,313,2012/13,Ank T,av Margareta Cederfelt och Lars-Arne Staxäng (M),Enskild motion,M1589,Kvalitetssäkra statliga myndigheter,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,1
943564,GO02A808,mot,A808,2000-10-05,AU,808,2000/01,"",av Matz Hammarström m.fl. (mp),Partimotion,mp310,Jämställdhet,UNDERTECKNARE,0507199415917,Matz Hammarström,MP,1
2755579,H30292,mot,92,2015-09-25,UbU,92,2015/16,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,SD56,Utveckla lärarutbildningen,UNDERTECKNARE,0955748436811,Robert Stenkvist,SD,2
2590120,H101KrU4,bet,KrU4,2013-12-04,KrU,4,2013/14,"","",bet,"",Läsa för livet,,,,,
1407861,H002Fö268,mot,Fö268,2012-10-05,FöU,268,2012/13,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3101,Försvarspolitik i en ny tid,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,4
1721517,HB02597,mot,597,2023-10-02,NU,597,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1335,En övergripande säkrad elinfrastruktur,UNDERTECKNARE,0838085832923,Ann-Sofie Lifvenhage,M,1
2769044,GY02Sf251,mot,Sf251,2010-10-25,SfU,251,2010/11,Ank T,av Christina Höj Larsen m.fl. (V),Kommittémotion,V321,Amnesti,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,5
735069,GS02Sf287,mot,Sf287,2004-10-06,SfU,287,2004/05,Trycklov,av Sten Tolgfors (m),Enskild motion,m1452,Ohälsa,UNDERTECKNARE,0864542495614,Sten Tolgfors,M,1
2616299,GU02Ub384,mot,Ub384,2006-10-31,UbU,384,2006/07,Trycklov,av Marina Pettersson m.fl. (s),Enskild motion,s43502,Simundervisning,UNDERTECKNARE,0911916463828,Fredrik Lundh,S,4
269841,GO02N254,mot,N254,2000-10-05,NU,254,2000/01,"",av Willy Söderdahl m.fl. (v),Kommittémotion,v629,Utvärdering av EU:s strukturfonder,UNDERTECKNARE,0163254848207,Eva Zetterberg,V,8
726524,GS02L293,mot,L293,2004-10-01,LU,293,2004/05,Trycklov,av Mia Franzén m.fl. (fp),Kommittémotion,fp115,Familjerätt i barnens intresse,UNDERTECKNARE,09812885803,Jan Ertsborn,L,2
1572706,GX02Fi298,mot,Fi298,2009-10-05,FiU,298,2009/10,Ank T,av Betty Malmberg (m),Enskild motion,m2002,Skatteutjämningssystemet och små kommuner,UNDERTECKNARE,0547818628111,Betty Malmberg,M,1
1483628,H9022536,mot,2536,2021-10-01,CU,2536,2021/22,Klar,av Roger Hedlund m.fl. (SD),Kommittémotion,16,Sverigedemokratisk fastighetsrätt,UNDERTECKNARE,0468956880528,Mikael Eskilandersson,SD,2
1727013,H2021190,mot,1190,2014-11-07,KrU,1190,2014/15,Klar,av Thomas Strand (S),Enskild motion,S25020,Ett föräldralyft för skolan,UNDERTECKNARE,0269067253614,Thomas Strand,S,1
1825114,GU02Fi234,mot,Fi234,2006-11-01,FiU,234,2006/07,Trycklov,av Luciano Astudillo (s),Enskild motion,s17028,Offentlig upphandling för hållbar utveckling och socialt ansvar,UNDERTECKNARE,0662364517619,Luciano Astudillo,S,1
927373,GP02T210,mot,T210,2001-10-05,TU,210,2001/02,"",av Kerstin Heinemann (fp),Enskild motion,fp602,Buller till sjöss,UNDERTECKNARE,0395042560705,Kerstin Heinemann,L,1
1719874,GT02Kr378,mot,Kr378,2005-10-18,KrU,378,2005/06,Trycklov,av Lennart Kollmats m.fl. (fp),Kommittémotion,fp183,En ansvarsfull politik för spel och lotterier,UNDERTECKNARE,0691468495629,Axel Darvik,L,5
2639859,H5023758,mot,3758,2017-10-05,TU,3758,2017/18,Klar,av Anders Åkesson m.fl. (C),Kommittémotion,C,En hållbar infrastruktur för hela landet ,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,7
145482,GR02T396,mot,T396,2003-10-07,TU,396,2003/04,"",av Nils-Erik Söderqvist m.fl. (s),Enskild motion,s32301,Tjälsäkring av de dalsländska grusvägarna,UNDERTECKNARE,0428644311601,Nils-Erik Söderqvist,S,1
534549,GP02L326,mot,L326,2001-10-05,LU,326,2001/02,"",av Elisebeht Markström m.fl. (s),Enskild motion,s3087,Könsneutralt civiläktenskap,UNDERTECKNARE,0193303720505,Anita Johansson,S,2
433179,GQ02L280,mot,L280,2002-10-23,LU,280,2002/03,"",av Solveig Hellquist m.fl. (fp),Enskild motion,fp306,Barnperspektivet i ärenden som rör gemensam vårdnad och umgängesrätt,UNDERTECKNARE,0224712677012,Johan Pehrson,L,3
1876173,GT02Ju49,mot,Ju49,2006-04-18,JuU,49,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd181,med anledning av prop. 2005/06:177 Åtgärder för att förhindra vissa särskilt allvarliga brott,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,6
2373270,H60261,mot,61,2018-10-10,SfU,61,2018/19,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2017/18:276 Föräldrapenning för fler familjekonstellationer och reserverad grundnivå,UNDERTECKNARE,042413114103,Anne Oskarsson,SD,2
270995,GP02Bo18,mot,Bo18,2001-12-13,BoU,18,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m28,med anledning av prop. 2001/02:58 Allmännyttiga bostadsföretag,UNDERTECKNARE,0838210948212,Henrik Landerholm,M,9
526329,GS02N402,mot,N402,2004-10-05,NU,402,2004/05,Trycklov,av Åsa Torstensson m.fl. (c),Kommittémotion,c145,Privat produktion av välfärdstjänster,UNDERTECKNARE,058426570914,Sven Bergström,C,4
2562017,HC021321,mot,1321,2024-10-01,KrU,1321,2024/25,Klar,av Jan Riise m.fl. (MP),Kommittémotion,2204,"Politik för tornedalingar, kväner och lantalaiset",UNDERTECKNARE,0606863154419,Mats Berglund,MP,3
459698,GQ031d17,prop,1,2012-07-06,"",1,2002/03,hämtad,"",prop,d17,Budgetpropositionen för  2003 Utgiftsområde 15 Studiestöd,,,,,
1949670,H2022880,mot,2880,2014-11-10,SkU,2880,2014/15,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1432,Enklare kassahantering i särskilda fall,UNDERTECKNARE,0810201628512,Ann-Charlotte Hammar Johnsson,M,4
2727656,GW02Fi235,mot,Fi235,2008-10-07,FiU,235,2008/09,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s24027,Införa undantag i LOU,UNDERTECKNARE,0288805051019,Lars Johansson,S,5
1532378,H9022473,mot,2473,2021-10-01,SkU,2473,2021/22,Klar,av Jonas Andersson i Linghem m.fl. (SD),Kommittémotion,40,Regelverket för skattereduktion för gåvor,UNDERTECKNARE,025931369428,Jonas Andersson,SD,1
705197,GO02MJ777,mot,MJ777,2000-10-05,MJU,777,2000/01,"",av Gudrun Lindvall m.fl. (mp),-,mp531,"Valfångsten, Sverige och IWC",UNDERTECKNARE,075043103804,Per Lager ,MP,5
520559,GQ02Ju297,mot,Ju297,2002-10-23,JuU,297,2002/03,"",av Krister Örnfjäder m.fl. (s),Enskild motion,s11076,Skydd för vittnen,UNDERTECKNARE,0698785853314,Agneta Ringman,S,4
937455,GP02Fi222,mot,Fi222,2001-10-05,FiU,222,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m235,SBAB och Vasakronan AB,UNDERTECKNARE,0658668232410,Per Bill,M,7
744126,GQ02T12,mot,T12,2003-04-11,TU,12,2002/03,"",av Johnny Gylling m.fl. (kd),Kommittémotion,kd143,"med anledning av prop. 2002/03:110 Lag om elektronisk kommunikation, m.m. ",UNDERTECKNARE,0338278373318,Dan Kihlström,KD,5
1874243,GW02C279,mot,C279,2008-10-07,CU,279,2008/09,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v575,Hyresrätten,UNDERTECKNARE,0979278953316,Egon Frid,V,1
1411663,GV02So507,mot,So507,2007-10-05,SoU,507,2007/08,Ank T,av Jennie Nilsson (s),Enskild motion,s80169,Kompetensutveckling för vård- och omsorgspersonal,UNDERTECKNARE,0339894357417,Jennie Nilsson,S,1
746938,GQ02Sf367,mot,Sf367,2002-10-23,SfU,367,2002/03,"",av Peter Eriksson m.fl. (mp),Partimotion,mp810,En mer generös flyktingpolitik,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,14
455282,GP02MJ315,mot,MJ315,2001-10-05,MJU,315,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp520,Mobiltelefoner och strålning,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,1
126577,GO02Fö318,mot,Fö318,2000-10-05,FöU,318,2000/01,"",av Ulf Nilsson m.fl. (fp),Enskild motion,fp220,Flygförarutbildning Sydvästra Sverige,UNDERTECKNARE,0627722735100,Lennart Kollmats,L,3
1981886,H3021331,mot,1331,2015-10-05,NU,1331,2015/16,Klar,av Margareta Cederfelt och Finn Bengtsson (båda M),Enskild motion,M2137,Stärkt äganderätt i minerallagen,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
1311858,H502527,mot,527,2017-09-29,UbU,527,2017/18,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,V242,Sfi,UNDERTECKNARE,014386615025,Ali Esbati,V,3
2555802,GW02Ju376,mot,Ju376,2008-10-06,JuU,376,2008/09,Ank T,av Lars-Arne Staxäng och Finn Bengtsson (m),Enskild motion,m1332,Auktorisering av väktare och ordningsvakter,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,2
460664,GO02Sf607,mot,Sf607,2000-10-05,SfU,607,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v402,Flyktingbarn och pedagogisk verksamhet vid förläggning,UNDERTECKNARE,0928223863802,Berit Jóhannesson,V,7
1848597,GU02Ju312,mot,Ju312,2006-11-01,JuU,312,2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,v912,Brottsoffer,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,3
1435566,GT02MJ46,mot,MJ46,2006-04-18,MJU,46,2005/06,Trycklov,av Lennart Fremling m.fl. (fp),Kommittémotion,fp1306,med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverken,UNDERTECKNARE,0316177736318,Sverker Thorén,L,2
2618054,GZ02Kr239,mot,Kr239,2011-10-03,KrU,239,2011/12,Ank T,av Jan R Andersson (M),Enskild motion,M186,Svenskt Rockarkiv,UNDERTECKNARE,0529103571012,Jan R Andersson,M,1
96196,GO02Kr507,mot,Kr507,2000-10-05,KrU,507,2000/01,"",av Anita Jönsson och Björn Kaaling (s),Enskild motion,s8027,Statens stöd till främjandeorganisationerna,UNDERTECKNARE,0682674527208,Anita Jönsson,S,1
1894417,GY02Ub4,mot,Ub4,2010-11-03,UbU,4,2010/11,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,S37120,med anledning av prop. 2010/11:20 Legitimation för lärare och förskollärare,UNDERTECKNARE,014744660015,Mikael Damberg,S,1
1772208,GV02N349,mot,N349,2007-10-09,NU,349,2007/08,Ank T,av Per Bolund (mp),Enskild motion,mp319,Åtgärder för ökad vindkraftsproduktion i Sverige,UNDERTECKNARE,0956444284814,Per Bolund,MP,1
1391602,HD022775,mot,2775,2025-10-06,CU,2775,2025/26,Hänvisad,av Malcolm Momodou Jallow m.fl. (V),Kommittémotion,541,Hyresrätt och allmännytta,UNDERTECKNARE,0890152141226,Nadja Awad,V,2
941596,GR02Sf315,mot,Sf315,2003-10-07,SfU,315,2003/04,"",av Bo Könberg m.fl. (fp),Kommittémotion,fp106,Villkor för bostadstillägg i särskilda boendeformer för äldre,UNDERTECKNARE,0384833975200,Bo Könberg,L,1
2210422,H2021910,mot,1910,2014-11-10,SoU,1910,2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,KD411,Sjukvårdsreform för en jämlik sjukvård,UNDERTECKNARE,0788526088220,Emma Henriksson,KD,2
2396555,GZ02Ju329,mot,Ju329,2011-10-05,JuU,329,2011/12,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,S3022,Kunskap i bevisföring vid våldtäkter,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,2
2744009,H302429,mot,429,2015-10-01,MJU,429,2015/16,Klar,av Sofia Arkelsten (M),Enskild motion,M1567,Utevistelse för grisar,UNDERTECKNARE,0802826314426,Sofia Arkelsten,M,1
1784880,GY02A11,mot,A11,2011-03-29,AU,11,2010/11,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S61310,med anledning av prop. 2010/11:89 Ändrade regler om övertid och skyddskommitté,UNDERTECKNARE,0909948830718,Ann-Christin Ahlberg,S,3
635132,GT02U226,mot,U226,2005-09-29,UU,226,2005/06,Trycklov,av Lotta Hedström och Gustav Fridolin (mp),Enskild motion,mp905,Västpapuanska folket,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,2
1377042,GW02N344,mot,N344,2008-10-07,NU,344,2008/09,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,s27055,Främjande av sociala företag på arbetsmarknaden,UNDERTECKNARE,0955635879822,Dan Nilsson,S,12
71420,GR02T562,mot,T562,2003-10-07,TU,562,2003/04,"",av Erling Bager m.fl. (fp),Kommittémotion,fp171,Trafikpolitik för tillväxt,UNDERTECKNARE,0455256796113,Christer Winbäck,L,3
121279,GP02Ju317,mot,Ju317,2001-10-05,JuU,317,2001/02,"",av Maud Ekendahl och Jeppe Johnsson (m),Enskild motion,m1663,Brottsofferavgift,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,2
1561748,H002T481,mot,T481,2012-12-17,TU,481,2012/13,Ank T,av Annelie Karlsson m.fl. (S),Enskild motion,S5191,Infrastrukturen i Skåne,UNDERTECKNARE,0473783431010,Morgan Johansson,S,12
1314199,GY01FiU3,kammakt,FiU3,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
1881449,GZ02Sf231,mot,Sf231,2011-10-03,SfU,231,2011/12,Ank T,av Hans Backman m.fl. (FP),Enskild motion,FP1017,Möjligheten att placera PPM-medel direkt i onoterade företag,UNDERTECKNARE,0367418588113,Liselott Hagberg,L,4
2311692,H501NU10,bet,NU10,2017-11-17,NU,10,2017/18,Webbpublicering,"",bet,"",Mineralpolitik,,,,,
1856749,H102A262,mot,A262,2013-10-07,AU,262,2013/14,Ank T,"av Amineh Kakabaveh m.fl. (V, MP)",Flerpartimotion,-V404,Osynliggörandet av invandrarkvinnorna,UNDERTECKNARE,0188653245302,Bengt Berg,V,2
156808,GO02Fö8,mot,Fö8,2001-01-19,FöU,8,2000/01,"",av Kjell Eldensjö (kd),Enskild motion,kd121,med anledning av skr. 2000/01:52 Beredskapen mot svåra påfrestningar på samhället i fred,UNDERTECKNARE,0846171262302,Kjell Eldensjö,KD,1
2741945,GV02Sk31,mot,Sk31,2008-04-04,SkU,31,2007/08,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,mp49,med anledning av prop. 2007/08:122 Beskattning av flygbränsle för privat ändamål,UNDERTECKNARE,0872978640827,Helena Leander,MP,2
804080,GS02Sf358,mot,Sf358,2004-10-06,SfU,358,2004/05,Trycklov,av Kenneth Lantz m.fl. (kd),Kommittémotion,kd311,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,3
436709,GR02Ju30,mot,Ju30,2004-06-23,JuU,30,2003/04,"",av Beatrice Ask m.fl. (m),Kommittémotion,m281,med anledning av prop. 2003/04:159 Tillfälligt omhändertaganda av egendom för att förhindra trafiknykterhetsbrott ,UNDERTECKNARE,0463955388312,Bengt-Anders Johansson,M,5
1714820,HC023020,mot,3020,2024-10-04,UU,3020,2024/25,Hänvisad,av Nooshi Dadgostar m.fl. (V),Partimotion,330,Israels ockupation av Palestina,UNDERTECKNARE,0228027853620,Vasiliki Tsouplaki,V,7
593399,GR02So501,mot,So501,2003-10-07,SoU,501,2003/04,"",av Gunilla Tjernberg m.fl. (kd),Kommittémotion,kd374,Spel och spelberoende,UNDERTECKNARE,0338278373318,Dan Kihlström,KD,5
2100287,HD031d21,prop,1,,"",1,2025/26,"","",prop,d21,Budgetpropositionen för 2026 - Utgiftsområde 19 Regional utveckling,,,,,
2181591,H3022512,mot,2512,2015-10-06,FiU,2512,2015/16,Klar,av Andreas Carlson m.fl. (KD),Partimotion,KD300,Gemenskap och framtidstro,UNDERTECKNARE,0480339311713,Annika Eclund,KD,5
1429843,H002C202,mot,C202,2013-04-19,CU,202,2012/13,Ank T,av Marianne Berg m.fl. (V),Kommittémotion,V585,Leksakers säkerhet,UNDERTECKNARE,0615338062910,Lena Olsson,V,7
1723603,HD023275,mot,3275,2025-10-06,TU,3275,2025/26,Hänvisad,av Linus Lakso m.fl. (MP),Kommittémotion,1705,Flyget i en ohållbar tid,UNDERTECKNARE,0210444373111,Katarina Luhr,MP,2
2049568,H102U25,mot,U25,2014-04-09,UU,25,2013/14,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP46,med anledning av skr. 2013/14:154 Genomförandet av samstämmighetspolitiken för utveckling – fokus: den globala utmaningen migrationsströmmar,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,4
1463917,GW02Ub326,mot,Ub326,2008-10-03,UbU,326,2008/09,Ank T,av Christer Adelsbo och Göran Persson i Simrishamn (s),Enskild motion,s37010,Vuxenstuderandes rätt till ekonomisk ersättning,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,1
762698,GP02U285,mot,U285,2001-10-05,UU,285,2001/02,"",av Jan Erik Ågren m.fl. (kd),Kommittémotion,kd432,Mellanösternkonflikten,UNDERTECKNARE,0330714384902,Inger Strömbom,KD,10
