id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2390469,HC021696,mot,1696,2024-10-02,CU,1696,2024/25,Klar,av Tomas Eneroth och Monica Haider (båda S),Enskild motion,328,En nationell strategi för stärkt konsumenträtt,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,1
1533254,GY02C4,mot,C4,2010-11-10,CU,4,2010/11,Ank T,"av Maryam Yazdanfar m.fl. (S, MP, V)",Flerpartimotion,-S83023,med anledning av prop. 2010/11:31 Bättre möjlighet till skuldsanering,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,2
1685543,GV02N237,mot,N237,2007-10-03,NU,237,2007/08,Ank T,av Ronny Olander och Siw Wittgren-Ahl (s),Enskild motion,s45015,Kvinnors företagande,UNDERTECKNARE,0875425244515,Ronny Olander,S,1
613530,GS02U23,mot,U23,2005-06-13,UU,23,2004/05,Trycklov,av Lotta Hedström (mp),Enskild motion,mp024,med anledning av skr. 2004/05:161 Sveriges politik för global utveckling,UNDERTECKNARE,0699787174310,Lotta Hedström,MP,1
2288810,H402267,mot,267,2016-09-29,FiU,267,2016/17,Klar,av Dennis Dioukarev (SD),Enskild motion,SD123,Statliga startlån,UNDERTECKNARE,0344222203323,Dennis Dioukarev,SD,1
1574220,GV02Sk253,mot,Sk253,2007-10-02,SkU,253,2007/08,Ank T,av Jan Andersson (c),Enskild motion,c451,Nystartskonto,UNDERTECKNARE,0273732267214,Jan Andersson,C,1
2761760,H9021509,mot,1509,2021-09-30,CU,1509,2021/22,Klar,av Boriana Åberg (M),Enskild motion,1247,Övergång från traditionsprincipen till avtalsprincipen ,UNDERTECKNARE,0105632258713,Boriana Åberg,M,1
249040,GO02Ub6,mot,Ub6,2000-10-04,UbU,6,2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,m521,med anledning av prop. 2000/01:3 Forskning och förnyelse,UNDERTECKNARE,0584386800218,Gunnar Hökmark,M,8
761656,GO02Ub416,mot,Ub416,2000-10-05,UbU,416,2000/01,"","av Rose-Marie Frebran m.fl. (kd, m, v, c, fp)",Flerpartimotion,kd483,Musikutbildningen vid Örebro universitet,UNDERTECKNARE,0699354970600,Rose-Marie Frebran,KD,1
1395902,GV02T6,mot,T6,2008-03-26,TU,6,2007/08,Ank T,av Peter Pedersen m.fl. (v),Kommittémotion,v42,med anledning av prop. 2007/08:76 Kör- och vilotid vid internationell järnvägstrafik,UNDERTECKNARE,039984931601,Jacob Johnson,V,5
2555513,GX03144,prop,144,2010-04-01,FI,144,2009/10,hämtad_2,"",prop,"",Bättre skattemässiga förutsättningar för biogas samt för landansluten el till fartyg i hamn,,,,,
1816125,GU02Ju255,mot,Ju255,2006-11-01,JuU,255,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v902,Tvångsmedel och medborgerliga fri- och rättigheter,UNDERTECKNARE,0124035957411,Kent Persson,V,6
2416931,HB022260,mot,2260,2023-10-05,MJU,2260,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1529,Ökade möjligheter att återbruka fler produkter,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
950289,GY02Sf348,mot,Sf348,2010-10-27,SfU,348,2010/11,Ank T,"av Tomas Eneroth m.fl. (S, MP, V)",Flerpartimotion,-MP1018,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,3
264413,GQ02U280,mot,U280,2002-10-23,UU,280,2002/03,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd399,Säkerhetspolitiken,UNDERTECKNARE,0575413157004,Ingvar Svensson,KD,6
2358074,HB022465,mot,2465,2023-10-05,TU,2465,2023/24,Klar,av Ulrika Heie m.fl. (C),Kommittémotion,C,Hållbara och tillgängliga transporter för hela landet,UNDERTECKNARE,0602744999917,Elisabeth Thand Ringqvist,C,8
257769,GS02K245,mot,K245,2004-09-23,KU,245,2004/05,Trycklov,av Mats Einarsson m.fl. (v),Kommittémotion,v670,EU-kommissionens tjänstedirektiv och grundlagarna,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,2
2162254,HD02533,mot,533,2025-09-30,CU,533,2025/26,Hänvisad,av Isak From och Björn Wiechel (båda S),Enskild motion,231,Ett välfungerande system för dricksvatten och avloppsrening,UNDERTECKNARE,0482689573825,Björn Wiechel,S,2
1968276,H2022608,mot,2608,2014-11-10,SoU,2608,2014/15,Klar,av Julia Kronlid m.fl. (SD),Enskild motion,SD533,Förebyggande arbete för att minska antalet aborter,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,6
778802,GO02Sk719,mot,Sk719,2000-10-05,SkU,719,2000/01,"",av Laila Bäck och Bengt-Ola Ryttar (s),Enskild motion,s26006,Energiskatt i vissa kommuner,UNDERTECKNARE,057390531612,Laila Bäck,S,1
2561553,GZ01TU5,bet,TU5,2012-05-23,TU,5,2011/12,"","",bet,"",Järnvägs- och kollektivtrafikfrågor,,,,,
1427137,GW02Ub487,mot,Ub487,2008-10-06,UbU,487,2008/09,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,v530,Tillgänglighet i skolan,UNDERTECKNARE,0979278953316,Egon Frid,V,2
319757,GQ02Ju12,mot,Ju12,2003-06-12,JuU,12,2002/03,"",av Beatrice Ask m.fl. (m),Kommittémotion,m239,med anledning av prop. 2002/03:74 Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering.,UNDERTECKNARE,0262017901513,Beatrice Ask,M,1
1770841,GY02A359,mot,A359,2010-10-27,AU,359,2010/11,Ank T,av Finn Bengtsson och Bengt-Anders Johansson (M),Enskild motion,M1370,Ungdomsarbetslösheten och arbetsrätten,UNDERTECKNARE,0463955388312,Bengt-Anders Johansson,M,2
637946,GT02Ju250,mot,Ju250,2005-09-20,JuU,250,2005/06,Trycklov,av Kenneth Johansson (c),Enskild motion,c329,"Lokalisering av en fjärde polishögskola till Dalarna
",UNDERTECKNARE,0327857385513,Kenneth Johansson,C,1
419799,GR02U220,mot,U220,2003-10-07,UU,220,2003/04,"",av Agne Hansson m.fl. (c),Kommittémotion,c103,"Demokratiseringen i Vitryssland, Ukraina och Moldavien",UNDERTECKNARE,0222234581210,Claes Västerteg,C,7
2398979,GV02MJ364,mot,MJ364,2007-10-05,MJU,364,2007/08,Ank T,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,v310,Vattenbruk,UNDERTECKNARE,039984931601,Jacob Johnson,V,4
2045346,H3022209,mot,2209,2015-10-06,NU,2209,2015/16,Klar,av Monica Haider m.fl. (S),Enskild motion,S8102,Statliga myndigheters närvaro i hela landet,UNDERTECKNARE,0284192765516,Tomas Eneroth,S,2
802920,GQ02Fi276,mot,Fi276,2002-10-23,FiU,276,2002/03,"",av Lena Sandlin-Hedman m.fl. (s),Enskild motion,s45207,Fördelningen av resurser inför folkomröstningen om EMU,UNDERTECKNARE,0468206532916,Inger Segelström,S,3
2557718,H102Sf328,mot,Sf328,2013-10-07,SfU,328,2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,S18078,Migranter utnyttjas på svensk arbetsmarknad,UNDERTECKNARE,0506482805418,Isak From,S,1
2570009,HC021213,mot,1213,2024-10-01,UU,1213,2024/25,Klar,av Yusuf Aydin (KD),Enskild motion,"",Bistånd riktat till förföljda kristna och utsatta minoriteter,UNDERTECKNARE,0245468368228,Yusuf Aydin,KD,1
2646971,GV02Kr308,mot,Kr308,2007-10-05,KrU,308,2007/08,Ank T,av Matilda Ernkrans m.fl. (s),Enskild motion,s45187,"Läs- och skrivfrämjande, arbetsplatsbibliotek och bokombud",UNDERTECKNARE,0958776965517,Lennart Axelsson,S,2
2412033,GT02Bo19,mot,Bo19,2006-04-06,BoU,19,2005/06,Trycklov,av Lars Tysklind m.fl. (fp),Kommittémotion,fp1315,med anledning av prop. 2005/06:145 Nationellt program för energieffektivisering och energismart byggande,UNDERTECKNARE,0526693079901,Gunnar Andrén,L,3
217422,GQ02T215,mot,T215,2002-10-23,TU,215,2002/03,"",av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c373,Sommartid året runt,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,1
1440822,GZ02U267,mot,U267,2011-10-04,UU,267,2011/12,Ank T,av Annelie Enochson och Tuve Skånberg (KD),Enskild motion,KD629,Mänskliga rättigheter för palestinska flyktingar,UNDERTECKNARE,0161597857912,Tuve Skånberg,KD,2
208013,GO02T829,mot,T829,2000-10-05,TU,829,2000/01,"",av Marianne Jönsson och Ulla Wester (s),Enskild motion,s38005,Statsbidrag till kollektivtrafiken,UNDERTECKNARE,0771794334400,Marianne Jönsson,S,1
2056141,H5021602,mot,1602,2017-10-03,CU,1602,2017/18,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD299,Medborgarförankring vid utformningen av våra gemensamma miljöer,UNDERTECKNARE,0773497241728,Roger Hedlund,SD,5
1952749,H2022781,mot,2781,2014-11-10,MJU,2781,2014/15,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD424,Åtgärder med anledning av läckage av av poly- och perfluorerade alkylsubstanser (PFAS),UNDERTECKNARE,0469825305127,Anders Forsberg,SD,2
1387667,GY02C335,mot,C335,2010-10-27,CU,335,2010/11,Ank T,av Lars-Arne Staxäng och Annicka Engblom (M),Enskild motion,M1344,Bluffakturor,UNDERTECKNARE,0590042760718,Annicka Engblom,M,2
1755619,GW02Ju12,mot,Ju12,2008-12-17,JuU,12,2008/09,Ank T,"av Thomas Bodström m.fl. (s, v, mp)",Flerpartimotion,-s96020,med anledning av prop. 2008/09:78 Ytterligare åtgärder mot ordningsstörningar vid idrottsarrangemang,UNDERTECKNARE,0615338062910,Lena Olsson,V,2
2264569,H4023213,mot,3213,2016-10-05,JuU,3213,2016/17,Klar,"av Annika Eclund m.fl. (KD, M, C)",Enskild motion,KD,Polisutbildning i Skaraborg,UNDERTECKNARE,0836001490919,Ulrika Carlsson,C,4
1424064,H002Fi209,mot,Fi209,2012-10-01,FiU,209,2012/13,Ank T,av Sten Bergheden (M),Enskild motion,M1055,Offentlig upphandling,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2758368,GW02T330,mot,T330,2008-10-03,TU,330,2008/09,Ank T,av Birgitta Sellén och Åke Sandström (c),Enskild motion,c342,Synskadades hjälp med ledsagning mellan olika färdmedel,UNDERTECKNARE,0590881101608,Åke Sandström,C,2
2543538,GW02Ju433,mot,Ju433,2008-10-07,JuU,433,2008/09,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v430,Polisen,UNDERTECKNARE,0545353563812,Amineh Kakabaveh,V,3
591680,GP02K237,mot,K237,2001-10-05,KU,237,2001/02,"",av Inger Lundberg m.fl. (s),Enskild motion,s3005,Regionalt ansvar som del i statlig förvaltningspolitik,UNDERTECKNARE,0512424416400,Inger Lundberg,S,1
247240,GQ02Fi19,mot,Fi19,2003-05-05,FiU,19,2002/03,"",av Bo Könberg m.fl. (fp),Kommittémotion,fp1152,med anledning av prop. 2002/03:100 2003 års ekonomiska vårproposition ,UNDERTECKNARE,0384833975200,Bo Könberg,L,1
1827476,GX02U270,mot,U270,2009-10-02,UU,270,2009/10,Ank T,av Bodil Ceballos och Peter Rådberg (mp),Enskild motion,mp906,Erkännande av stater,UNDERTECKNARE,0637028706011,Bodil Ceballos,MP,1
1568288,H102K318,mot,K318,2013-12-09,KU,318,2013/14,Ank T,av Olle Thorell (S),Enskild motion,S6006,Avskaffande av ångerrösterna,UNDERTECKNARE,0879782396219,Olle Thorell,S,1
1470804,GW02Ub393,mot,Ub393,2008-10-08,UbU,393,2008/09,Ank T,av Helene Petersson i Stockaryd (s),Enskild motion,s6046,En nationell utbildning till undersköterska,UNDERTECKNARE,0617957067613,Helene Petersson i Stockaryd,S,1
261384,GR02K234,mot,K234,2003-10-07,KU,234,2003/04,"",av Marie Wahlgren m.fl. (fp),Enskild motion,fp209,Rösträttsåldern,UNDERTECKNARE,0542573140300,Ulf Nilsson,L,4
1424430,H102C217,mot,C217,2013-09-27,CU,217,2013/14,Ank T,av Barbro Westerholm (FP),Enskild motion,FP413,Öka årsrika människors rörlighet på bostadsmarknaden,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,1
2361393,GV02MJ397,mot,MJ397,2007-10-08,MJU,397,2007/08,Ank T,av Jasenko Omanovic och Agneta Lundberg (s),Enskild motion,s31001,Giftiga ormar i hemmet,UNDERTECKNARE,043972220518,Jasenko Omanovic,S,1
2611263,HB021399,mot,1399,2023-10-04,MJU,1399,2023/24,Klar,av Ann-Sofie Alm (M),Enskild motion,M1456,Trygga hundtransporter,UNDERTECKNARE,028954589415,Ann-Sofie Alm,M,1
451870,GQ02A224,mot,A224,2002-10-23,AU,224,2002/03,"",av Annelie Enochson m.fl. (kd),Kommittémotion,kd353,Äldre på arbetsmarknaden,UNDERTECKNARE,0331967573912,Maria Larsson,KD,6
2453668,H102So609,mot,So609,2013-10-07,SoU,609,2013/14,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S19131,Antidopningscenter,UNDERTECKNARE,0447461551212,Per Svedberg,S,14
2693487,H4024,mot,4,2016-09-13,JuU,4,2016/17,Klar,av Robert Stenkvist m.fl. (SD),Enskild motion,SD,Nationellt åtgärdsprogram mot bilbränder och stenkastning,UNDERTECKNARE,0925652297119,Per Ramhorn,SD,2
793050,GO02MJ606,mot,MJ606,2000-10-05,MJU,606,2000/01,"",av Raimo Pärssinen (s),Enskild motion,s22003,Laxforskning,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,1
2487369,HC021700,mot,1700,2024-10-02,CU,1700,2024/25,Klar,av Niklas Sigvardsson m.fl. (S),Enskild motion,196,En politik för fler bostäder,UNDERTECKNARE,0652497579621,Johanna Haraldsson,S,2
2535042,GW02Sf358,mot,Sf358,2008-10-07,SfU,358,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v226,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0901257862125,Hans Linde,V,4
2629638,H5023797,mot,3797,2017-10-05,NU,3797,2017/18,Klar,av Said Abdu m.fl. (L),Kommittémotion,L24,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0414687558527,Maria Weimer,L,6
2391596,GX02Ub316,mot,Ub316,2009-10-02,UbU,316,2009/10,Ank T,av Karin Granbom Ellison (fp),Enskild motion,fp1048,Stärkt språkundervisning i grundskolan,UNDERTECKNARE,0461756329828,Karin Granbom Ellison,L,1
688070,GQ02Sf257,mot,Sf257,2002-10-23,SfU,257,2002/03,"",av Håkan Larsson och Birgitta Sellén (c),Enskild motion,c471,Geografisk differentiering av arbetsgivaravgifterna,UNDERTECKNARE,0185503778507,Birgitta Sellén,C,2
141364,GP02Sf396,mot,Sf396,2001-10-05,SfU,396,2001/02,"",av Rose-Marie Frebran m.fl. (kd),Kommittémotion,kd390,Försäkringsläkare,UNDERTECKNARE,0558392779801,Ester Lindstedt-Staaf,KD,13
220168,GQ02T267,mot,T267,2002-10-23,TU,267,2002/03,"",av Birgitta Carlsson och Lena Ek (c),Enskild motion,c528,Skyltning vid allmänna vägar,UNDERTECKNARE,0438928446810,Lena Ek,C,2
779267,GS02Ju485,mot,Ju485,2004-10-06,JuU,485,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Enskild motion,fp016,Sexhandeln med kvinnor och barn,UNDERTECKNARE,0992604658114,Cecilia Wigström,L,15
2243052,HD01KrU7,bet,KrU7,2025-11-13,KrU,7,2025/26,planerat,"",bet,"","Konstarter, språk och bibliotek",,,,,
72675,GR02T541,mot,T541,2003-10-07,TU,541,2003/04,"",av Sven-Erik Österberg m.fl. (s),Enskild motion,s3119,Ökad tillväxt och integration genom bättre infrastruktur,UNDERTECKNARE,0575745085214,Paavo Vallius,S,4
2652666,GZ02Ub470,mot,Ub470,2011-10-05,UbU,470,2011/12,Ank T,av Désirée Liljevall m.fl. (S),Enskild motion,S19086,Kunskap om mat,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,4
722730,GS02T481,mot,T481,2004-10-06,TU,481,2004/05,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3164,Interregional kollektivtrafik,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,4
2016978,H4022412,mot,2412,2016-10-05,SoU,2412,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD393,Bekämpa hemlöshet,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
798070,GS02Sf260,mot,Sf260,2004-09-30,SfU,260,2004/05,Trycklov,av Mona Jönsson m.fl. (mp),Kommittémotion,mp830,Samhällskontrakt mot etnisk diskriminering,UNDERTECKNARE,0332753845811,Yvonne Ruwaida,MP,2
174977,GR02Ub340,mot,Ub340,2003-10-07,UbU,340,2003/04,"","av Birgitta Carlsson m.fl. (c, m, fp, kd)",Flerpartimotion,c456,Förstärkt stöd till de fria teologiska högskolorna,UNDERTECKNARE,045666679112,Annelie Enochson,KD,4
1855929,GZ02A350,mot,A350,2011-10-05,AU,350,2011/12,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V571,Ett tillgängligt samhälle,UNDERTECKNARE,0615338062910,Lena Olsson,V,5
918439,GP02So420,mot,So420,2001-10-05,SoU,420,2001/02,"",av Sonja Fransson och Laila Bjurling (s),Enskild motion,s6403,Förbud mot rökning på vissa platser,UNDERTECKNARE,0340854285007,Laila Bjurling,S,2
405174,GS02Fö217,mot,Fö217,2004-09-30,FöU,217,2004/05,Trycklov,av Viviann Gerdin och Rigmor Stenmark (c),Enskild motion,c446,Naturkatastroffond,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,2
2661059,H302159,mot,159,2015-09-30,UbU,159,2015/16,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,SD162,Religiösa friskolor ska följa våra lagar och regler,UNDERTECKNARE,0678712094213,Stefan Jakobsson,SD,2
1408216,GX01CU26,bet,CU26,2010-06-08,CU,26,2009/10,"","",bet,"",Riksrevisionens styrelses redogörelse angående buller i plan- och byggprocessen,,,,,
2234174,H3022702,mot,2702,2015-10-06,CU,2702,2015/16,Klar,av Ewa Thalén Finné m.fl. (M),Kommittémotion,M174,Reformer för fler bostäder,UNDERTECKNARE,0861447317415,Thomas Finnborg,M,4
1895577,H002MJ308,mot,MJ308,2012-12-10,MJU,308,2012/13,Ank T,av Hans Ekström och Fredrik Olovsson (S),Enskild motion,S32198,Stöd till djurparkernas bevarandeprojekt,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,2
2684883,HB021005,mot,1005,2023-10-03,SoU,1005,2023/24,Klar,av Åsa Westlund och Mathias Tegnér (båda S),Enskild motion,S1659,Fler behöver TBE-vaccination,UNDERTECKNARE,0613297818326,Mathias Tegnér,S,2
2176521,HC023319,mot,3319,2025-01-30,SoU,3319,2024/25,Klar,av Leonid Yurkovskiy m.fl. (SD),Kommittémotion,"",med anledning av prop. 2024/25:86 Bättre förutsättningar för besöksnäringen i fråga om småskalig produktion av alkoholdrycker,UNDERTECKNARE,0345062474310,Mona Olin,SD,4
2450259,H102MJ414,mot,MJ414,2013-12-06,MJU,414,2013/14,Ank T,av Peter Jeppsson m.fl. (S),Enskild motion,S2145,Förändringar av svensk fiskelagstiftning,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,3
1910509,H201UU6,bet,UU6,2014-11-18,UU,6,2014/15,Webbpublicering,"",bet,"","Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Republiken Moldavien, å andra sidan",,,,,
2234769,H102A292,mot,A292,2013-10-10,AU,292,2013/14,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,MP1802,Jämställda löner,UNDERTECKNARE,0462699892622,Maria Ferm,MP,9
2486579,GX02T513,mot,T513,2009-10-06,TU,513,2009/10,Ank T,av Kerstin Engle m.fl. (s),Enskild motion,s45086,Infrastrukturen i Skåne,UNDERTECKNARE,0701525641715,Bo Bernhardsson,S,4
2327854,H4023680,mot,3680,2017-04-05,UbU,3680,2016/17,Klar,av Daniel Riazat m.fl. (V),Kommittémotion,V037,med anledning av prop. 2016/17:158 Studiestartsstöd - ett nytt rekryterande studiestöd,UNDERTECKNARE,07012286624,Daniel Riazat,V,1
755002,GQ02So262,mot,So262,2002-10-23,SoU,262,2002/03,"",av Ulf Nilsson m.fl. (fp),Enskild motion,fp207,Sprututbytesprogrammet,UNDERTECKNARE,0731442709013,Christer Nylander,L,3
1597240,GV02Ub2,mot,Ub2,2008-02-28,UbU,2,2007/08,Ank T,"av Marie Granlund m.fl. (s, v, mp)",Flerpartimotion,-s12069,med anledning av prop. 2007/08:50 Nya skolmyndigheter,UNDERTECKNARE,0662749063210,Roland Bäckman,S,10
760178,GP02U273,mot,U273,2001-10-05,UU,273,2001/02,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v490,Strukturprogram för ett prostitutionsfritt EU,UNDERTECKNARE,0395416536118,Siv Holma,V,3
417020,GP02Sk35,mot,Sk35,2002-01-18,SkU,35,2001/02,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m288,med anledning av skr. 2001/02:77 Meddelande om kommande förslag om ändringar i rätten till avdrag i inkomstslaget näringsverksamhet för kapitalförluster på delägarrätter och på andelar i svenska handelsbolag,UNDERTECKNARE,012053331219,Anna Kinberg,M,9
1487598,GX02N429,mot,N429,2009-10-06,NU,429,2009/10,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,mp303,Utgiftsområdena 21 Energi och 24 Näringsliv,UNDERTECKNARE,0154189076919,Tina Ehn,MP,2
1338978,GX02A414,mot,A414,2009-10-06,AU,414,2009/10,Ank T,av Lars U Granberg m.fl. (s),Enskild motion,s16121,Män för jämställdhet,UNDERTECKNARE,0447461551212,Per Svedberg,S,40
1683939,GT02T527,mot,T527,2005-10-05,TU,527,2005/06,Trycklov,av Michael Hagberg m.fl. (s),Enskild motion,s3430,Transportnav i Nyköping-Oxelösund,UNDERTECKNARE,0653904370212,Fredrik Olovsson,S,3
2355437,GU02So297,mot,So297,2006-11-02,SoU,297,2006/07,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd522,Psykiskt funktionshindrades levnadsförhållanden,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,1
643377,GT02Ju331,mot,Ju331,2005-09-29,JuU,331,2005/06,Trycklov,av Heli Berg (fp),Enskild motion,fp434,Förtroendevaldas möjlighet att följa polisarbetet,UNDERTECKNARE,0602796111612,Heli Berg,L,1
2611003,HD033,prop,3,2025-09-16,Finansdepartementet,3,2025/26,"","",prop,"",Förenklad hantering av skattefritt bränsle och vissa andra punktskattefrågor,,0899112324519,Elisabeth Svantesson,M,2
121713,GP02Ju329,mot,Ju329,2001-10-05,JuU,329,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd391,Polisen i medborgarnas tjänst,UNDERTECKNARE,0530361204603,Rolf Åbjörnsson,KD,5
2734453,H401JuU21,bet,JuU21,2016-11-11,JuU,21,2016/17,Webbpublicering,"",bet,"",Unga lagöverträdare,,,,,
1788777,HB02918,mot,918,2023-10-03,SoU,918,2023/24,Klar,av Beatrice Timgren (SD),Enskild motion,SD,D-vitaminbrist,UNDERTECKNARE,0663851410627,Beatrice Timgren,SD,1
1512276,H002T452,mot,T452,2013-01-18,TU,452,2012/13,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S5223,Infrastruktur i Västsverige och Värmland,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,4
109263,GO02MJ218,mot,MJ218,2000-10-05,MJU,218,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v301,"Globalisering, jordbruk och livsmedelssäkerhet",UNDERTECKNARE,0500463008008,Hans Andersson,V,2
