id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2399614,GV02MJ374,mot,MJ374,2007-10-04,MJU,374,2007/08,Ank T,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,v308,Skärpt djurskydd,UNDERTECKNARE,0556347007015,Peter Pedersen,V,6
1730349,H501UFöU3,bet,UFöU3,2017-11-22,UFöU,3,2017/18,Webbpublicering,"",bet,"",Sveriges deltagande i det permanenta strukturerade samarbetet inom Europeiska unionen,,,,,
380506,GQ02A313,mot,A313,2002-10-23,AU,313,2002/03,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,s17001,Arbetsmiljö,UNDERTECKNARE,0874331493311,Helena Zakariasén,S,2
2698114,GV02Sf16,mot,Sf16,2008-04-02,SfU,16,2007/08,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v56,med anledning av prop. 2007/08:93 Jämställdhetsbonus – familjepolitisk reform,UNDERTECKNARE,0116603319117,Josefin Brink,V,3
754897,GO02T230,mot,T230,2000-10-05,TU,230,2000/01,"",av Britt Bohlin m.fl. (s),Enskild motion,s32301,Tillväxt och välfärd i Västsverige,UNDERTECKNARE,0729731578904,Lisbet Calner,S,15
1357975,GV02Ub531,mot,Ub531,2007-10-05,UbU,531,2007/08,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s80126,Läxor i skolan,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,1
2325955,GX02C389,mot,C389,2009-10-06,CU,389,2009/10,Ank T,av Fredrik Schulte m.fl. (m),Enskild motion,m1992,Nya vårdnadsregler,UNDERTECKNARE,0476336341120,Anna Tenje,M,11
802870,GQ02Fi275,mot,Fi275,2002-10-23,FiU,275,2002/03,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp401,En ekonomisk politik för en hållbar utveckling,UNDERTECKNARE,0990007083418,Lars Ångström,MP,17
354884,GO02So477,mot,So477,2000-10-05,SoU,477,2000/01,"",av Monica Green m.fl. (s),Enskild motion,s12311,Barnsituationen i Sverige,UNDERTECKNARE,0556854176401,Eva Arvidsson,S,4
1650395,GT02K454,mot,K454,2005-10-05,KU,454,2005/06,Trycklov,av Ingvar Svensson m.fl. (kd),Kommittémotion,kd301,Utgiftsområde 1 Rikets styrelse,UNDERTECKNARE,0548843588006,Ingemar Vänerlöv,KD,6
1603050,GT02Ub546,mot,Ub546,2005-10-05,UbU,546,2005/06,Trycklov,av Claes-Göran Brandin m.fl. (s),Enskild motion,s37111,Gymnasieskolans yrkesprogram,UNDERTECKNARE,0107123682905,Berndt Sköldestig,S,4
1826235,H102T310,mot,T310,2013-11-27,TU,310,2013/14,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,S6098,Konkurrensneutralitet på transportmarknaden,UNDERTECKNARE,049290762318,Clas-Göran Carlsson,S,1
