hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1323133,GB,United Kingdom,0,NY.ADJ.DFOR.CD,Adjusted savings: net forest depletion (current US$),2013,
971762,DK,Denmark,"",RQ.PER.RNK.LOWER,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",1969,
1238655,FI,Finland,"",SH.HIV.PMTC.ZS,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),2017,
1128279,US,United States,125110000000,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",1991,
1194542,US,United States,"",SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",2012,
1209034,US,United States,9.24612116526322,NY.ADJ.NNAT.GN.ZS,Adjusted savings: net national savings (% of GNI),1974,
881123,DK,Denmark,-16561472333.4904,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),1996,
1405002,GB,United Kingdom,4.48515148198062,GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),2011,
1467707,NO,Norway,"",SL.WAG.0714.FE.ZS,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",1978,
1165337,US,United States,2.08999991416931,SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",2020,
1445655,NO,Norway,"",SH.DYN.AIDS.ZS,"Prevalence of HIV, total (% of population ages 15-49)",1992,
1187421,US,United States,"",DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",1965,
