hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2679915,GB,United Kingdom,"",SE.TER.CUAT.BA.MA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",1969,
2854043,NO,Norway,8204.45151152979,NY.GDP.PCAP.CD,GDP per capita (current US$),1975,
2897480,NO,Norway,"",FR.INR.RINR,Real interest rate (%),2001,
2650900,NO,Norway,22.099934292338,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",2009,
2449447,SE,Sweden,56,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",1965,
2870223,NO,Norway,"",IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score (scale 0-100),1992,
2646493,NO,Norway,"",RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",1963,
2321735,SE,Sweden,74321355.1273148,BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)",1982,
2509474,SE,Sweden,"",IC.BRE.FS.P2,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,2010,
2993606,GB,United Kingdom,468762590381.714,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",2013,
2575755,FI,Finland,"",NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1968,
2660821,NO,Norway,"",SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",1976,
2321927,SE,Sweden,"",GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1968,
2715317,DK,Denmark,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",2022,
2741124,DK,Denmark,"",TM.VAL.MRCH.XD.WD,Import value index (2015 = 100),1987,
2751005,DK,Denmark,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,1960,
2657689,NO,Norway,6.614,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1993,
2493607,DK,Denmark,"",SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",1987,
2660459,NO,Norway,"",SH.H2O.BASW.ZS,People using at least basic drinking water services (% of population),1998,
2869829,US,United States,"",SL.EMP.MPYR.ZS,"Employers, total (% of total employment) (modeled ILO estimate)",1968,
2690766,DK,Denmark,"",DT.NFL.PNGC.CD,"PNG, commercial banks and other creditors (NFL, current US$)",1992,
2858614,GB,United Kingdom,"",SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",2002,
2924257,FI,Finland,"",TM.TAX.MRCH.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, all products (%)",1982,
2912718,FI,Finland,82.846859,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",1970,
2346112,SE,Sweden,"",IP.PAT.RESD,"Patent applications, residents",1970,
2520221,FI,Finland,"",VC.BTL.DETH,Battle-related deaths (number of people),1988,
3023194,NO,Norway,"",NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),1965,
2574157,SE,Sweden,"",RL.PER.RNK,Rule of Law: Percentile Rank,1989,
2372598,US,United States,-286622000000,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",1999,
2816086,GB,United Kingdom,"",AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),1972,
2765535,NO,Norway,"",EG.ELC.ACCS.ZS,Access to electricity (% of population),1974,
2896779,US,United States,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,2021,
2866328,GB,United Kingdom,"",SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),1977,
2596441,US,United States,21.295423535945,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),1987,
2325196,FI,Finland,"",NY.GDP.NGAS.RT.ZS,Natural gas rents (% of GDP),2022,
2625471,DK,Denmark,"",IC.FRM.NPRD.ZS,"Firms that introduced a new product/service and process, and spent on R&D",2016,
2381748,GB,United Kingdom,"",SE.PRE.TCAQ.FE.ZS,"Trained teachers in preprimary education, female (% of female teachers)",2013,
2348047,DK,Denmark,"",AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),1995,
2421402,US,United States,"",SE.SEC.ENRR,"School enrollment, secondary (% gross)",1990,
2537865,SE,Sweden,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,1978,
2752765,DK,Denmark,"",EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),1977,
2640051,NO,Norway,71.870002746582,SE.SEC.CUAT.UP.FE.ZS,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",2007,
2607687,DK,Denmark,"",FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",1976,
2531439,SE,Sweden,21697.038439043,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),1989,
2305574,SE,Sweden,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",2013,
2741204,DK,Denmark,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",1972,
2708957,NO,Norway,"",VA.PER.RNK.UPPER,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",1970,
3020844,NO,Norway,17.7,SI.DST.03RD.20,Income share held by third 20%,2015,
2407104,FI,Finland,7.9135,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),2012,
2815523,FI,Finland,"",SG.VAW.BURN.ZS,Women who believe a husband is justified in beating his wife when she burns the food (%),1991,
2718467,DK,Denmark,"",SM.POP.ASYS.EO,Asylum-seekers by country or territory of origin,1965,
2356087,SE,Sweden,"",DT.ODA.OATL.KD,Net official aid received (constant 2023 US$),2008,
2394227,GB,United Kingdom,"",EN.ATM.PM25.MC.ZS,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",1978,
2722299,FI,Finland,1.3,SH.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",2018,
2371815,FI,Finland,"",DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",1990,
2506646,SE,Sweden,"",IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),2010,
2313487,NO,Norway,9.83031932800579,EN.GHG.CO2.PC.CE.AR5,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),1997,
2892117,US,United States,"",SE.TER.CUAT.BA.MA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",1991,
2867609,US,United States,"",per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),2024,
2380274,SE,Sweden,"",SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1972,
2914207,GB,United Kingdom,"",CC.STD.ERR,Control of Corruption: Standard Error,1965,
2901057,US,United States,"",SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",1968,
2816775,GB,United Kingdom,1.68938088417053,RL.EST,Rule of Law: Estimate,2013,
2316538,US,United States,346830000000,GC.TAX.TOTL.CN,Tax revenue (current LCU),1980,
2422502,SE,Sweden,"",DT.NFL.RDBN.CD,"Net financial flows, RDB nonconcessional (NFL, current US$)",1984,
2399364,SE,Sweden,19.999653843957,GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP),1977,
2857855,GB,United Kingdom,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",1969,
2502037,SE,Sweden,1,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",1960,
2920494,FI,Finland,27.8222181591016,EG.ELC.RNEW.ZS,Renewable electricity output (% of total electricity output),1994,
3025061,NO,Norway,"",DT.TDS.DIMF.CD,"IMF repurchases and charges (TDS, current US$)",1960,
2696895,DK,Denmark,26.496748524894,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),1960,
2441575,SE,Sweden,"",DT.NFL.ILOG.CD,"Net official flows from UN agencies, ILO (current US$)",1973,
2840733,US,United States,"",DT.NFL.BOND.CD,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",1983,
2633450,FI,Finland,"",GF.XPD.BUDG.ZS,Primary government expenditures as a proportion of original approved budget (%),1968,
2859631,US,United States,1.62408316382301,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),2013,
2778457,DK,Denmark,"",SE.PRE.TCAQ.FE.ZS,"Trained teachers in preprimary education, female (% of female teachers)",1977,
2875121,GB,United Kingdom,"",IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),1999,
2611102,GB,United Kingdom,-23531146547.175,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),2017,
2823234,GB,United Kingdom,15.761,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",2011,
2753537,GB,United Kingdom,17.47359,SE.PRM.ENRL.TC.ZS,"Pupil-teacher ratio, primary",2005,
2404603,SE,Sweden,"",DT.DOD.DPPG.CD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",1975,
2340184,DK,Denmark,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,2013,
2351402,DK,Denmark,2528557,SP.POP.TOTL.MA.IN,"Population, male",1980,
2892511,US,United States,"",SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",1997,
2592247,DK,Denmark,88.1215167996706,TM.VAL.MRCH.HI.ZS,Merchandise imports from high-income economies (% of total merchandise imports),2008,
2851014,US,United States,32.9521,IT.MLT.MAIN.P2,Fixed telephone subscriptions (per 100 people),1971,
2753337,US,United States,6.52291433241578,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",2006,
2751196,NO,Norway,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",1971,
2760465,GB,United Kingdom,17.5037435287227,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",1976,
2453854,GB,United Kingdom,"",TM.TAX.MANF.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, manufactured products (%)",1997,
3136047,FI,Finland,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1974,
2320938,DK,Denmark,85.09,SL.TLF.INTM.MA.ZS,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",1992,
2469640,FI,Finland,"",SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)",1972,
2817291,US,United States,"",SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",1969,
2717448,DK,Denmark,"",SH.STA.FGMS.ZS,Female genital mutilation prevalence (%),2009,
2743404,DK,Denmark,95663000000,TM.VAL.MRCH.CD.WT,Merchandise imports (current US$),2011,
2651934,DK,Denmark,"",SH.STA.OWGH.ZS,"Prevalence of overweight, weight for height (% of children under 5)",2011,
2861299,US,United States,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",1963,
2635720,DK,Denmark,1.48224346566827,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),2016,
2585202,FI,Finland,"",DT.ODA.ODAT.GI.ZS,Net ODA received (% of gross capital formation),1987,
2369436,SE,Sweden,807040,SP.POP.0014.FE.IN,"Population ages 0-14, female",1997,
2767850,DK,Denmark,"",DT.ODA.ALLD.CD,Net official development assistance and official aid received (current US$),1973,
2728867,FI,Finland,"",DT.NFL.IMFC.CD,"Net financial flows, IMF concessional (NFL, current US$)",2023,
2363189,SE,Sweden,"",ST.INT.DPRT,"International tourism, number of departures",1960,
2318880,DK,Denmark,"",BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",1972,
2683474,DK,Denmark,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1969,
2941320,FI,Finland,44900,IS.AIR.DPRT,"Air transport, registered carrier departures worldwide",1970,
2471690,SE,Sweden,"",SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",1977,
2880487,NO,Norway,29.9699993133545,SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",2007,
2345953,GB,United Kingdom,1184448795429.9,NE.DAB.TOTL.KD,Gross national expenditure (constant 2015 US$),1973,
2364594,US,United States,"",GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),2000,
2481214,SE,Sweden,"",MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),1982,
2925218,FI,Finland,"",TX.MNF.TECH.ZS.UN,Medium and high-tech exports (% manufactured exports),1962,
2811673,FI,Finland,"",IP.JRN.ARTC.SC,Scientific and technical journal articles,1962,
2737738,DK,Denmark,1320744953000,NE.CON.TOTL.CN,Final consumption expenditure (current LCU),2009,
2921658,FI,Finland,"",IC.BRE.BI.OS,B-READY: Business Insolvency: Overall Score,2013,
2958590,FI,Finland,"",IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),1962,
2690757,DK,Denmark,"",DT.NFL.PNGC.CD,"PNG, commercial banks and other creditors (NFL, current US$)",2001,
2806249,GB,United Kingdom,11.413,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1994,
2785191,DK,Denmark,"",IC.BRE.FS.P3,B-READY: Financial Services Pillar 3: Operational Efficiency of Receiving Financial Services,2017,
2922163,FI,Finland,13465000000,GC.TAX.YPKG.CN,"Taxes on income, profits and capital gains (current LCU)",2017,
2875878,NO,Norway,"",SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",1969,
2582691,SE,Sweden,"",IC.ELC.DURS,Time to obtain an electrical connection (days),2012,
2468182,SE,Sweden,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",1991,
2842994,NO,Norway,"",SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",1974,
2314200,SE,Sweden,"",SE.SEC.CUAT.UP.FE.ZS,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",2024,
2817162,NO,Norway,58.44,SL.TLF.PART.FE.ZS,"Part time employment, female (% of total female employment)",2023,
2820593,FI,Finland,2731048,SP.POP.TOTL.MA.IN,"Population, male",2020,
2751498,GB,United Kingdom,"",DT.NFL.PROP.CD,"PPG, other private creditors (NFL, current US$)",2001,
2997487,GB,United Kingdom,64.796649594552,SL.SRV.EMPL.MA.ZS,"Employment in services, male (% of male employment) (modeled ILO estimate)",2005,
2737588,DK,Denmark,"",EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),1964,
2326636,NO,Norway,2886391,SP.URB.TOTL,Urban population,1980,
2811256,GB,United Kingdom,14674511,EN.URB.MCTY,Population in urban agglomerations of more than 1 million,1980,
2819619,US,United States,"",SH.STA.STNT.MA.ZS,"Prevalence of stunting, height for age, male (% of children under 5)",2007,
2759021,NO,Norway,13.4207506337328,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),2002,
3001120,GB,United Kingdom,6.89539,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",1975,
2900795,US,United States,"",SH.STA.TRAF.P5,"Mortality caused by road traffic injury (per 100,000 population)",1962,
2667956,DK,Denmark,96072552269.3927,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,
2989457,GB,United Kingdom,"",FR.INR.RISK,"Risk premium on lending (lending rate minus treasury bill rate, %)",2022,
2921126,FI,Finland,"",IC.BRE.DR.OS,B-READY: Dispute Resolution: Overall Score,2012,
2769883,FI,Finland,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",2016,
2326116,US,United States,"",SE.SEC.CMPT.LO.ZS,"Lower secondary completion rate, total (% of relevant age group)",1972,
2720229,US,United States,"",SH.STA.HYGN.UR.ZS,"People with basic handwashing facilities including soap and water, urban (% of urban population)",1988,
2772839,GB,United Kingdom,"",SH.STA.STNT.ME.MA.ZS,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",1991,
2361557,SE,Sweden,"",SP.REG.BRTH.RU.ZS,"Completeness of birth registration, rural (%)",1967,
2766504,NO,Norway,-36746898000,NY.GSR.NFCY.KN,Net primary income (Net income from abroad) (constant LCU),1992,
2337280,FI,Finland,"",IT.NET.BBND,Fixed broadband subscriptions,1985,
2842367,NO,Norway,"",SM.POP.RRWA.EA,Refugees under the mandate of the UNRWA by country or territory of asylum,2010,
2384943,NO,Norway,"",LP.LPI.TIME.XQ,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),1993,
2921577,NO,Norway,-66948000000,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),2020,
3023265,NO,Norway,"",IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),2024,
2907396,US,United States,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",2020,
2340220,DK,Denmark,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,1979,
2570648,SE,Sweden,"",SE.PRM.PRS5.ZS,"Persistence to grade 5, total (% of cohort)",2014,
2445176,SE,Sweden,4.971,SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",2024,
3005157,NO,Norway,2324576,SP.POP.1564.TO,"Population ages 15-64, total",1963,
2944851,FI,Finland,"",FR.INR.DPST,Deposit interest rate (%),2008,
2927301,FI,Finland,"",SH.HIV.0014,Children (0-14) living with HIV,1990,
2518506,FI,Finland,"",DC.DAC.TOTL.CD,"Net bilateral aid flows from DAC donors, Total (current US$)",2022,
2857399,NO,Norway,22543184861.863,NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",2001,
2819163,US,United States,63.332195,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",1968,
2903030,US,United States,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1961,
2993425,GB,United Kingdom,1329936350000,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),1995,
2933359,GB,United Kingdom,6.63349633281688,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",1970,
2778510,DK,Denmark,"",SE.ADT.LITR.ZS,"Literacy rate, adult total (% of people ages 15 and above)",1994,
2530734,SE,Sweden,3.01766202207061,NY.GNP.MKTP.KD.ZG,GNI growth (annual %),2005,
2750323,US,United States,12.0348645630564,FM.LBL.BMNY.ZG,Broad money growth (annual %),1977,
2437861,NO,Norway,"",NY.GDP.MINR.RT.ZS,Mineral rents (% of GDP),1969,
2954554,FI,Finland,"",SE.SEC.TCAQ.FE.ZS,"Trained teachers in secondary education, female (% of female teachers)",1983,
2376598,DK,Denmark,"",CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",2024,
2773525,DK,Denmark,"",SL.UEM.ADVN.ZS,Unemployment with advanced education (% of total labor force with advanced education),1970,
2801715,GB,United Kingdom,229.464285714286,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),2009,
2831896,US,United States,9.59690979469431,GC.XPN.OTHR.ZS,Other expense (% of expense),2015,
2488244,SE,Sweden,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",1968,
2827815,US,United States,"",GC.TAX.EXPT.CN,Taxes on exports (current LCU),2011,
2555246,GB,United Kingdom,9.81876940536536,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",2000,
2635640,FI,Finland,"",NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",1962,
2973495,GB,United Kingdom,1724656170190.96,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),1995,
2685792,NO,Norway,"",LP.EXP.DURS.MD,"Lead time to export, median case (days)",1975,
2523231,SE,Sweden,1.34969306754014,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",1999,
2569762,US,United States,5.5,EG.EGY.PRIM.PP.KD,Energy intensity level of primary energy (MJ/$2021 PPP GDP),2010,
2445200,SE,Sweden,2.254,SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",2000,
