hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1092973,FI,Finland,116729115687.308,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1994,
1092974,FI,Finland,108839643779.129,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1993,
1092975,FI,Finland,110665056395.101,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1992,
1092976,FI,Finland,117123924334.704,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1991,
1092977,FI,Finland,130364393790.165,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1990,
1092978,FI,Finland,133499741014.981,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1989,
1092979,FI,Finland,129792685427.154,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1988,
1092980,FI,Finland,121651976521.897,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1987,
1092981,FI,Finland,117807948881.005,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1986,
1092982,FI,Finland,112916089703.357,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1985,
1092983,FI,Finland,109727894300.47,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1984,
1092984,FI,Finland,104790138582.256,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1983,
1092985,FI,Finland,102350754542.986,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1982,
1092986,FI,Finland,99311363115.9856,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1981,
1092987,FI,Finland,97872155860.8469,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1980,
1092988,FI,Finland,95660937002.5085,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1979,
1092989,FI,Finland,88490041735.6082,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1978,
1092990,FI,Finland,85371857354.5939,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1977,
1092991,FI,Finland,86962923018.9015,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1976,
1092992,FI,Finland,85233091909.917,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1975,
1092993,FI,Finland,86236255573.3772,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1974,
1092994,FI,Finland,85653810197.1927,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1973,
