hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
727135,DK,Denmark,100,SH.HIV.INCD,Adults (ages 15-49) newly infected with HIV,2020,
1168629,US,United States,"",SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",2003,
169932,NO,Norway,"",NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),1985,
1152162,DK,Denmark,3.26855884618293,GC.XPN.OTHR.ZS,Other expense (% of expense),2015,
1007747,FI,Finland,"",DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),1994,
1216001,NO,Norway,0,NY.GDP.DISC.KN,Discrepancy in expenditure estimate of GDP (constant LCU),1970,
515368,US,United States,2917480798300,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),2004,
1025998,GB,United Kingdom,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",2002,
1163285,US,United States,-2.62776104701129,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),1985,
1205520,GB,United Kingdom,"",SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),1973,
1199680,GB,United Kingdom,"",IC.BRE.TX.P2,B-READY: Taxation Pillar 2: Public Services Provided by the Tax Administration,2019,
341738,US,United States,74.8815155029297,PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",2010,
650570,DK,Denmark,"",SH.STA.STNT.ME.ZS,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",2021,
1099217,FI,Finland,"",NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",1970,
648904,DK,Denmark,8.47816181,SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),2017,
529133,DK,Denmark,"",SL.SRV.0714.FE.ZS,"Child employment in services, female (% of female economically active children ages 7-14)",1981,
963589,DK,Denmark,5.4437,PA.NUS.ATLS,DEC alternative conversion factor (LCU per US$),2007,
1238396,NO,Norway,"",NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),1960,
610842,SE,Sweden,"",SL.WAG.0714.FE.ZS,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",2020,
1217959,NO,Norway,"",SL.TLF.INTM.MA.ZS,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",1961,
2816264,US,United States,100,SH_UHC_SCI_ID,UHC service coverage sub-index on infectious diseases,2007,
594963,SE,Sweden,17.9,SI.DST.03RD.20,Income share held by third 20%,2012,
1035103,GB,United Kingdom,"",SH.XPD.GHED.GE.ZS,Domestic general government health expenditure (% of general government expenditure),1977,
1160255,US,United States,"",SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",1974,
366906,SE,Sweden,"",FI.RES.TOTL.DT.ZS,Total reserves (% of total external debt),1999,
490610,SE,Sweden,"",DT.ODA.ODAT.CD,Net official development assistance received (current US$),1972,
475908,SE,Sweden,"",IC.BRE.P1.RF,B-READY: Pillar 1: Regulatory Framework,1979,
451595,SE,Sweden,"",PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",1978,
1187407,FI,Finland,"",SE.ADT.LITR.MA.ZS,"Literacy rate, adult male (% of males ages 15 and above)",2023,
1054079,DK,Denmark,95.6730804443359,CC.PER.RNK.LOWER,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",2014,
585274,FI,Finland,0.00590958337437211,AG.LND.CROP.ZS,Permanent cropland (% of land area),1987,
414828,SE,Sweden,24.999,SL.UEM.1524.MA.NE.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",2020,
1129466,NO,Norway,"",SH.STA.STNT.ME.ZS,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",1999,
1234870,NO,Norway,38.952018737793,SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",1991,
492029,GB,United Kingdom,"",IC.BRE.BI.OS,B-READY: Business Insolvency: Overall Score,2022,
357730,NO,Norway,2.63610738193108,TM.VAL.MRCH.R3.ZS,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1979,
1123707,GB,United Kingdom,"",SE.SEC.CMPT.LO.MA.ZS,"Lower secondary completion rate, male (% of relevant age group)",2007,
1066200,US,United States,"",FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%),2000,
1151701,DK,Denmark,0.765766155124069,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),2014,
965390,US,United States,"",TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",1986,
91955,US,United States,"",IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score (scale 0-100),1990,
964526,DK,Denmark,19.3056672701222,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),1984,
607164,SE,Sweden,107.185462397232,PX.REX.REER,Real effective exchange rate index (2010 = 100),2005,
1148845,DK,Denmark,"",IQ.CPA.FISP.XQ,CPIA fiscal policy rating (1=low to 6=high),1985,
1122962,GB,United Kingdom,"",SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",1972,
469074,NO,Norway,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",1971,
1047595,GB,United Kingdom,"",IP.IDS.RSCT,"Industrial design applications, resident, by count",1983,
1203832,GB,United Kingdom,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",1999,
163422,SE,Sweden,94.2307662963867,GE.PER.RNK,Government Effectiveness: Percentile Rank,2014,
336635,NO,Norway,"",SE.SEC.NENR,"School enrollment, secondary (% net)",1996,
103252,GB,United Kingdom,"",IQ.CPA.FISP.XQ,CPIA fiscal policy rating (1=low to 6=high),1996,
1072251,US,United States,"",DC.DAC.ITAL.CD,"Net bilateral aid flows from DAC donors, Italy (current US$)",1963,
1071564,US,United States,6966607868147.79,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",1997,
466382,SE,Sweden,"",IC.BRE.P2.PS,B-READY: Pillar 2: Public Services,1994,
251482,GB,United Kingdom,1.48787871622346,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),2015,
1205407,GB,United Kingdom,"",SH.CON.1524.FE.ZS,"Condom use, population ages 15-24, female (% of females ages 15-24)",2021,
468303,US,United States,55.2582985887858,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),2005,
687424,DK,Denmark,"",FR.INR.RINR,Real interest rate (%),1974,
1102203,FI,Finland,"",NY.GNP.PCAP.KN,GNI per capita (constant LCU),1965,
549936,NO,Norway,"",IP.IDS.RSCT,"Industrial design applications, resident, by count",1985,
1051771,DK,Denmark,"",SH.HIV.0014,Children (0-14) living with HIV,1995,
993867,FI,Finland,29799000000,NV.IND.MANF.CN,"Manufacturing, value added (current LCU)",2013,
149677,FI,Finland,-850000000,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),2000,
1003206,FI,Finland,"",NV.AGR.EMPL.KD,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",1972,
500121,SE,Sweden,"",AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),1978,
1159989,US,United States,"",BX.TRF.PWKR.CD,"Personal transfers, receipts (BoP, current US$)",1999,
759148,DK,Denmark,"",SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",1967,
1106074,FI,Finland,45.421,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",2006,
1239145,NO,Norway,103432.142363948,NV.SRV.EMPL.KD,"Services, value added per worker (constant 2015 US$)",2014,
113170,US,United States,"",DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",1978,
1018467,FI,Finland,"",SE.LPV.PRIM.MA,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2022,
1046854,GB,United Kingdom,97.5,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),2021,
502304,NO,Norway,87226000000,NV.IND.MANF.CN,"Manufacturing, value added (current LCU)",1993,
374636,US,United States,0.0532003589930152,SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",2023,
964931,DK,Denmark,1195766979.3592,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",1978,
1122219,GB,United Kingdom,"",SL.TLF.0714.WK.FE.ZS,"Children in employment, work only, female (% of female children in employment, ages 7-14)",1991,
222592,SE,Sweden,5.75677273689429,EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),2004,
127148,GB,United Kingdom,"",SE.PRE.DURS,"Preprimary education, duration (years)",1990,
695523,DK,Denmark,53.4862011877,TM.VAL.MRCH.XD.WD,Import value index (2015 = 100),1999,
1031996,GB,United Kingdom,"",ST.INT.DPRT,"International tourism, number of departures",1994,
1099211,FI,Finland,"",NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",1976,
1084687,US,United States,"",BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",1968,
958993,DK,Denmark,6.0007335314519,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",2017,
1003711,FI,Finland,"",GE.PER.RNK,Government Effectiveness: Percentile Rank,1969,
852608,DK,Denmark,"",DT.NFL.UNCD.CD,"Net official flows from UN agencies, UNCDF (current US$)",2015,
1111258,GB,United Kingdom,-3671631000,NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),2021,
1072543,US,United States,"",SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),1993,
705676,DK,Denmark,"",DC.DAC.IRLL.CD,"Net bilateral aid flows from DAC donors, Ireland (current US$)",1993,
1202944,GB,United Kingdom,10733774000,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),1977,
1171285,FI,Finland,-378109452.736318,NE.RSB.GNFS.CD,External balance on goods and services (current US$),1988,
1023330,GB,United Kingdom,"",SH.FPL.SATM.ZS,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),2021,
1144617,NO,Norway,"",NE.GDI.TOTL.CN,Gross capital formation (current LCU),1966,
517686,SE,Sweden,28.36493884,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),1996,
708086,DK,Denmark,"",EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),1985,
1014064,FI,Finland,"",RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",1969,
993102,FI,Finland,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",1974,
979014,US,United States,"",RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",1983,
1133486,NO,Norway,0.12310014231096,TX.VAL.MRCH.R5.ZS,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1990,
634634,DK,Denmark,8.59370038517672,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",1979,
1207444,GB,United Kingdom,"",SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",2022,
974606,US,United States,6.38329027031004,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",2017,
460586,DK,Denmark,"",AG.LND.FRST.K2,Forest area (sq. km),1961,
1229510,NO,Norway,1414,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),2004,
721671,DK,Denmark,"",CC.PER.RNK,Control of Corruption: Percentile Rank,1976,
1079396,US,United States,31587000000,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),1991,
1202163,GB,United Kingdom,"",NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",2019,
86016,NO,Norway,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",2002,
1132504,NO,Norway,2.7391,EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),2013,
118267,GB,United Kingdom,5.8,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",2007,
1178041,FI,Finland,"",SE.PRM.TCHR,"Primary education, teachers",1968,
1120353,GB,United Kingdom,17.4,SI.DST.03RD.20,Income share held by third 20%,1968,
341787,US,United States,"",PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",1961,
1096987,FI,Finland,"",SL.WAG.0714.ZS,"Children in employment, wage workers (% of children in employment, ages 7-14)",1969,
112220,US,United States,7527600505000,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),1996,
157756,SE,Sweden,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1967,
505921,SE,Sweden,3535.5,AG.YLD.CREL.KG,Cereal yield (kg per hectare),2018,
1167487,US,United States,3024500,AG.LND.FRST.K2,Forest area (sq. km),1990,
673062,DK,Denmark,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",2012,
1185681,FI,Finland,"",RQ.NO.SRC,Regulatory Quality: Number of Sources,1979,
1190746,GB,United Kingdom,"",SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",1980,
1101447,FI,Finland,"",SH.STA.HYGN.ZS,People with basic handwashing facilities including soap and water (% of population),2006,
276693,SE,Sweden,283067436000,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),1960,
262055,SE,Sweden,735494,SE.SEC.ENRL,"Secondary education, pupils",2005,
1006606,FI,Finland,-1611228073.00644,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),1987,
1158422,US,United States,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",1979,
1056820,DK,Denmark,425897093.277064,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),1994,
650461,NO,Norway,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),2000,
966360,US,United States,"",SP.DYN.CONU.ZS,"Contraceptive prevalence, any method (% of married women ages 15-49)",2004,
1038437,GB,United Kingdom,165.529666579155,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,
141772,SE,Sweden,12.6,SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),2008,
1089793,FI,Finland,"",GC.TAX.OTHR.RV.ZS,Other taxes (% of revenue),1962,
460202,DK,Denmark,"",BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",1962,
441691,SE,Sweden,"",SI.POV.GINI,Gini index,1999,
992676,US,United States,85.66,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),2005,
1192458,GB,United Kingdom,"",GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),2007,
1222656,NO,Norway,3.6,SI.DST.FRST.10,Income share held by lowest 10%,2023,
699862,US,United States,"",SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),1971,
260973,SE,Sweden,"",SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1989,
1194342,GB,United Kingdom,"",FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",2002,
296056,SE,Sweden,"",DC.DAC.CECL.CD,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",2022,
331529,GB,United Kingdom,77.5278783490224,SL.TLF.CACT.FM.ZS,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),2001,
427673,SE,Sweden,"",SI.DST.02ND.20,Income share held by second 20%,1960,
308845,GB,United Kingdom,"",SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)",1998,
281204,SE,Sweden,1915619000000,NE.DAB.TOTL.CN,Gross national expenditure (current LCU),1997,
1110147,GB,United Kingdom,"",IT.NET.SECR,Secure Internet servers,2002,
496189,GB,United Kingdom,"",IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),1992,
1113569,GB,United Kingdom,"",DT.NFL.UNIDO.CD,"Net official flows from UN agencies, UNIDO (current US$)",2013,
294889,SE,Sweden,"",per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),2004,
1172178,FI,Finland,85.8607788085938,SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",2008,
363310,SE,Sweden,1955250741000,NE.CON.TOTL.KN,Final consumption expenditure (constant LCU),1984,
823264,GB,United Kingdom,-0.713578430080973,SP.RUR.TOTL.ZG,Rural population growth (annual %),2016,
306533,GB,United Kingdom,"",DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",1974,
721789,DK,Denmark,"",AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),2006,
386041,FI,Finland,"",IC.BRE.BL.P1,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,1983,
1255665,NO,Norway,283670228383.746,NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),2001,
