hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
546146,NO,Norway,"",SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",2010,
610481,SE,Sweden,43.6146412828772,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",1976,
170082,DK,Denmark,33.1147384462072,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",2013,
1028631,GB,United Kingdom,"",FX.OWN.TOTL.YG.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",1983,
100143,SE,Sweden,4.06,LP.LPI.LOGS.XQ,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),2007,
76833,DK,Denmark,11,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1996,
449454,SE,Sweden,"",SH.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",2015,
1230158,NO,Norway,0.24580900876627,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),2009,
1219931,NO,Norway,"",SM.POP.TOTL,"International migrant stock, total",1978,
581732,SE,Sweden,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",1991,
323414,US,United States,"",DT.DOD.DIMF.CD,"Use of IMF credit (DOD, current US$)",2017,
1200632,GB,United Kingdom,"",FD.RES.LIQU.AS.ZS,Bank liquid reserves to bank assets ratio (%),1979,
1156405,US,United States,"",SE.SEC.ENRR,"School enrollment, secondary (% gross)",1990,
1023962,GB,United Kingdom,"",SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",1993,
827922,FI,Finland,"",per_si_allsi.cov_q2_tot,Coverage of social insurance programs in 2nd quintile (% of population),1997,
704056,DK,Denmark,"",SL.MNF.0714.FE.ZS,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",1980,
1038255,GB,United Kingdom,"",FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",2002,
1089340,FI,Finland,"",NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",2019,
328060,SE,Sweden,94.9728698730469,SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",2020,
510114,GB,United Kingdom,"",SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",1972,
1258725,NO,Norway,"",DT.NFL.WHOL.CD,"Net official flows from UN agencies, WHO (current US$)",1969,
988670,US,United States,0.829969613670501,SL.AGR.EMPL.FE.ZS,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",2007,
1077976,US,United States,"",IQ.CPA.PRES.XQ,CPIA equity of public resource use rating (1=low to 6=high),1972,
1067970,US,United States,"",per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),1970,
283703,NO,Norway,25.1750035450575,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",2016,
1136161,NO,Norway,"",EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),1988,
1213039,GB,United Kingdom,55254000000,GC.XPN.INTP.CN,Interest payments (current LCU),2018,
1083514,FI,Finland,"",SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),2010,
111310,SE,Sweden,"",SH.UHC.FBPR.ZS,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),2023,
390656,FI,Finland,5.87961661979457,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",2019,
856100,DK,Denmark,"",LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),1986,
661966,FI,Finland,"",TX.VAL.TECH.CD,High-technology exports (current US$),2005,
1258378,NO,Norway,168000000,GC.TAX.EXPT.CN,Taxes on exports (current LCU),1986,
110118,DK,Denmark,"",IC.FRM.BNKL.ZS,Firms with a bank loan/line of credit (% of firms),2006,
1189359,GB,United Kingdom,440997000000,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),2017,
1220287,NO,Norway,53067640739.1491,NY.TAX.NIND.CD,Taxes less subsidies on products (current US$),2012,
631660,NO,Norway,"",TM.TAX.MRCH.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, all products (%)",1981,
780010,DK,Denmark,32096789400.4128,NE.CON.PRVT.CD,Households and NPISHs Final consumption expenditure (current US$),1982,
379339,FI,Finland,100,SP.REG.DTHS.ZS,Completeness of death registration with cause-of-death information (%),2010,
982703,US,United States,"",IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,1968,
504791,FI,Finland,13.2864,IT.MLT.MAIN.P2,Fixed telephone subscriptions (per 100 people),1966,
814351,DK,Denmark,16.8562693434558,EN.GHG.TOT.ZG.AR5,Total greenhouse gas emissions excluding LULUCF (% change from 1990),1997,
177216,SE,Sweden,7.59,SL.UEM.1524.NE.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",1982,
1199110,GB,United Kingdom,"",SE.LPV.PRIM,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),1997,
833551,FI,Finland,59.8466440593487,NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",2017,
1032911,GB,United Kingdom,3436887645118.96,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",2021,
1170017,FI,Finland,6.35862548190461,SP.POP.6064.MA.5Y,"Population ages 60-64, male (% of male population)",2022,
1254975,NO,Norway,"",per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),2002,
276564,SE,Sweden,129366816705.381,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",2024,
209577,SE,Sweden,"",SH.STA.WAST.FE.ZS,"Prevalence of wasting, weight for height, female (% of children under 5)",2013,
86024,NO,Norway,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",1994,
1018769,FI,Finland,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1963,
1082224,US,United States,24.9,SI.DST.10TH.10,Income share held by highest 10%,1979,
398671,SE,Sweden,"",EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),1962,
245272,FI,Finland,"",DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",2010,
1071205,US,United States,"",SE.PRM.NENR.MA,"School enrollment, primary, male (% net)",1966,
624302,SE,Sweden,"",NY.GDP.FCST.KD,Gross value added at basic prices (GVA) (constant 2015 US$),1966,
288174,GB,United Kingdom,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1960,
737176,DK,Denmark,"",SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",1992,
708609,DK,Denmark,"",IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),1987,
111807,SE,Sweden,87,SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",2016,
606504,FI,Finland,"",FX.OWN.TOTL.SO.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",1997,
710724,DK,Denmark,"",SN.ITK.SVFI.ZS,Prevalence of severe food insecurity in the population (%),1966,
1114335,GB,United Kingdom,"",SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",1990,
1236908,NO,Norway,"",SH.DTH.1519,Number of deaths ages 15-19 years,1969,
611627,SE,Sweden,"",SL.UEM.NEET.ME.ZS,"Share of youth not in education, employment or training, total (% of youth population) (modeled ILO estimate)",1994,
1220136,NO,Norway,"",DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1968,
540625,SE,Sweden,"",IC.FRM.METG.ZS,Firms visited or required meetings with tax officials (% of firms),2002,
592334,SE,Sweden,12.5299997329712,SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",1974,
540470,DK,Denmark,"",IC.BRE.MC.OS,B-READY: Market Competition: Overall Score,2015,
1010778,FI,Finland,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,1969,
1149723,DK,Denmark,0.2,SI.POV.GAPS,Poverty gap at $3.00 a day (2021 PPP) (%),2019,
150827,SE,Sweden,"",SP.HOU.FEMA.ZS,Female headed households (% of households with a female head),1984,
516259,GB,United Kingdom,52398780000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),1986,
984739,US,United States,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",2013,
985711,US,United States,"",SE.XPD.SECO.ZS,Expenditure on secondary education (% of government expenditure on education),1988,
668115,NO,Norway,"",SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",2016,
460967,US,United States,"",SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",1990,
762098,US,United States,"",ST.INT.ARVL,"International tourism, number of arrivals",2023,
1067877,US,United States,77832000000,NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),1997,
537129,SE,Sweden,"",SE.TER.TCHR.FE.ZS,"Tertiary education, academic staff (% female)",1969,
232257,SE,Sweden,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",1963,
373737,FI,Finland,1.80924279827428,GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),2005,
956160,DK,Denmark,"",SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),1998,
572137,SE,Sweden,"",IC.BRE.BI.P2,B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings,2015,
471769,DK,Denmark,99.7578582763672,SE.PRM.PRS5.FE.ZS,"Persistence to grade 5, female (% of cohort)",2005,
525924,FI,Finland,"",SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1980,
99480,SE,Sweden,84.1,SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",2017,
542967,FI,Finland,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1974,
201018,SE,Sweden,25484500000,MS.MIL.XPND.CN,Military expenditure (current LCU),1986,
1182006,FI,Finland,19.5,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",1962,
971087,US,United States,"",SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)",1962,
1185516,FI,Finland,"",SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers),1999,
1253326,NO,Norway,"",SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",1965,
1193865,GB,United Kingdom,90.3,IQ.SPI.PIL2,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),2023,
758121,DK,Denmark,"",DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",1994,
1171807,FI,Finland,"",TM.TAX.MRCH.BR.ZS,"Bound rate, simple mean, all products (%)",1989,
157258,SE,Sweden,11.6394152903471,NY.ADJ.DKAP.GN.ZS,Adjusted savings: consumption of fixed capital (% of GNI),1976,
1256501,NO,Norway,635557680000,NV.SRV.TOTL.KN,"Services, value added (constant LCU)",1975,
1013921,FI,Finland,"",SE.PRE.ENRR,"School enrollment, preprimary (% gross)",1982,
1104892,FI,Finland,21.43918228,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),2018,
545543,NO,Norway,1.71,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1986,
1143516,NO,Norway,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1971,
726832,DK,Denmark,5.4423736056858,SP.POP.5559.MA.5Y,"Population ages 55-59, male (% of male population)",1996,
2817383,GB,United Kingdom,"",SH_UHC_SCI_CAPACITY,UHC service coverage sub-index on service capacity and access,1993,
1055629,DK,Denmark,59.66,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",2024,
1226690,NO,Norway,204454589601.001,NV.SRV.TOTL.KD,"Services, value added (constant 2015 US$)",2012,
736278,DK,Denmark,"",DT.NFL.UNRW.CD,"Net official flows from UN agencies, UNRWA (current US$)",1988,
96322,GB,United Kingdom,"",SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",1992,
135387,US,United States,"",SH.IMM.IDPT,"Immunization, DPT (% of children ages 12-23 months)",1975,
1160347,US,United States,0.21966552734375,PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,2012,
811717,DK,Denmark,87769691850.6868,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),2020,
493335,SE,Sweden,"",BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",1965,
100234,SE,Sweden,"",SH.UHC.FBP1.ZS,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1981,
1108011,FI,Finland,"",BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",1968,
383258,DK,Denmark,0.0787529217985798,TM.VAL.MRCH.R4.ZS,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),2019,
1172220,FI,Finland,"",SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",1966,
987443,US,United States,"",IQ.CPA.STRC.XQ,CPIA structural policies cluster average (1=low to 6=high),2008,
1094520,FI,Finland,30.2859658436355,SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",2020,
150159,FI,Finland,0.0131501812941294,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),1994,
981059,US,United States,1.18155869771306,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",2023,
86666,NO,Norway,"",SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",1964,
988043,US,United States,"",EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),1968,
630259,NO,Norway,"",DC.DAC.HUNL.CD,"Net bilateral aid flows from DAC donors, Hungary (current US$)",1983,
1207542,GB,United Kingdom,"",IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales for affected firms),1989,
562358,US,United States,100,TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),2020,
1001475,FI,Finland,"",SI.DST.05TH.20,Income share held by highest 20%,1960,
295298,SE,Sweden,257524848663.346,NY.ADJ.NNTY.KD,Adjusted net national income (constant 2015 US$),1991,
621455,SE,Sweden,"",IC.TAX.GIFT.ZS,Firms expected to give gifts in meetings with tax officials (% of firms),2012,
471073,SE,Sweden,"",SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),2024,
1201510,GB,United Kingdom,81.3225361108751,SL.EMP.WORK.MA.ZS,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",1995,
1258301,NO,Norway,52785000000,GC.NLD.TOTL.CN,Net lending (+) / net borrowing (-) (current LCU),1998,
1092341,FI,Finland,"",NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),2023,
1150699,DK,Denmark,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1971,
705733,DK,Denmark,"",AG.LND.TOTL.UR.K2,Urban land area (sq. km),2001,
452472,US,United States,940000000,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",1983,
1084979,FI,Finland,"",SH.FPL.SATM.ZS,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),2002,
517377,SE,Sweden,33.8414,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2014,
121597,NO,Norway,255509681000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),1972,
1179480,FI,Finland,"",DT.NFL.BLAT.CD,"Net financial flows, bilateral (NFL, current US$)",1961,
1213231,NO,Norway,"",ER.H2O.FWTL.ZS,"Annual freshwater withdrawals, total (% of internal resources)",1971,
330640,GB,United Kingdom,"",EN.MAM.THRD.NO,"Mammal species, threatened",1976,
1042040,GB,United Kingdom,"",IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time),2009,
1223718,NO,Norway,427233473077.73,NY.GNP.MKTP.PP.KD,"GNI, PPP (constant 2021 international $)",2015,
720081,DK,Denmark,296792731000,NE.EXP.GNFS.KN,Exports of goods and services (constant LCU),1982,
