hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
957081,DK,Denmark,161361267353.027,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),1996,
310849,DK,Denmark,"",SE.PRM.UNER.FE,"Children out of school, primary, female",1994,
659550,NO,Norway,"",SE.SEC.ENRL.VO,"Secondary education, vocational pupils",2019,
863388,GB,United Kingdom,"",NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),1970,
2815241,DK,Denmark,"",SH_UHC_SCI_RMNCH,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",1984,
84840,NO,Norway,0.0116023089969533,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),1994,
1180202,FI,Finland,4172000000,NE.CON.GOVT.CN,General government final consumption expenditure (current LCU),1977,
546905,NO,Norway,3809719525.50348,NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",1971,
364654,SE,Sweden,48.76725,SE.PRM.ENRL.FE.ZS,"Primary education, pupils (% female)",1981,
711779,DK,Denmark,"",SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),1972,
370669,SE,Sweden,"",IQ.CPA.PADM.XQ,CPIA quality of public administration rating (1=low to 6=high),2016,
464200,NO,Norway,863994,EN.URB.MCTY,Population in urban agglomerations of more than 1 million,2008,
960592,DK,Denmark,"",EG.CFT.ACCS.RU.ZS,"Access to clean fuels and technologies for cooking, rural (% of rural population)",1992,
1051098,DK,Denmark,13726718275.5775,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",1997,
1026216,GB,United Kingdom,4616557347,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2023 US$)",1982,
706912,DK,Denmark,0.396937461641378,SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",2020,
1232054,NO,Norway,"",TM.UVI.MRCH.XD.WD,Import unit value index (2015 = 100),1986,
870468,DK,Denmark,32.3199996948242,SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",2018,
596349,SE,Sweden,"",SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)",1985,
1175838,FI,Finland,3192665431.47999,BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)",2022,
1163741,US,United States,"",per_lm_alllm.cov_pop_tot,Coverage of unemployment benefits and ALMP (% of population),1965,
1066793,US,United States,100,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",2007,
967859,US,United States,"",NV.FSM.TOTL.CN,Financial intermediary services indirectly Measured (FISIM) (current LCU),1970,
434838,SE,Sweden,"",DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",1962,
1060622,US,United States,1,SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",2004,
1162916,US,United States,"",DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2005,
1046122,GB,United Kingdom,0.136459854905585,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI),1993,
107078,DK,Denmark,"",DT.DOD.MIBR.CD,"PPG, IBRD (DOD, current US$)",1970,
276685,SE,Sweden,430350010000,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),1968,
517489,SE,Sweden,"",SH.ALC.PCAP.MA.LI,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",1965,
1180579,FI,Finland,47955052598.0236,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),1980,
1040670,GB,United Kingdom,410232972011.001,NE.EXP.GNFS.CD,Exports of goods and services (current US$),1999,
229641,SE,Sweden,17308219752.8452,NE.CON.TOTL.CD,Final consumption expenditure (current US$),1965,
1174233,FI,Finland,351000000,MS.MIL.XPND.CN,Military expenditure (current LCU),1978,
1220201,NO,Norway,"",SM.POP.IDPC,Internally displaced people (IDP) by country or territory of asylum / origin,1968,
260773,SE,Sweden,77.1399993896484,SE.SEC.CUAT.LO.FE.ZS,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",1994,
974534,US,United States,220210617,SP.POP.1564.TO,"Population ages 15-64, total",2024,
382776,DK,Denmark,"",DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),1981,
1210959,GB,United Kingdom,"",IP.JRN.ARTC.SC,Scientific and technical journal articles,1971,
296669,SE,Sweden,3.42,TM.TAX.MANF.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",2014,
1032569,GB,United Kingdom,0.245767414569855,PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,2006,
863041,DK,Denmark,"",per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),2011,
1090719,FI,Finland,"",DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",2009,
1067871,US,United States,195103000000,NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),2003,
525972,DK,Denmark,"",SL.WAG.0714.MA.ZS,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",1997,
648938,DK,Denmark,"",ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",2002,
967026,US,United States,"",SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",2001,
1018986,FI,Finland,"",IC.BRE.LB.P3,B-READY: Labor Pillar 3: Operational Efficiency of Labor Regulations and Public Services in Practice,2014,
412691,SE,Sweden,91.5239670723902,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",2011,
1210820,GB,United Kingdom,"",DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",1980,
1109177,GB,United Kingdom,21.87505,SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",2000,
1235290,NO,Norway,80,SG.LAW.INDX,Women Business and the Law Index Score (scale 1-100),1991,
627133,SE,Sweden,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,2018,
993531,FI,Finland,"",SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",1982,
345107,FI,Finland,5.9284622699694,SP.POP.0509.FE.5Y,"Population ages 05-09, female (% of female population)",1980,
1084461,FI,Finland,"",SH.DTH.NMRT,Number of neonatal deaths,1960,
1138649,NO,Norway,"",per_lm_alllm.ben_q1_tot,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),1973,
1255286,NO,Norway,39.258565298579,NY.GNS.ICTR.GN.ZS,Gross savings (% of GNI),2024,
1203421,GB,United Kingdom,"",IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),2020,
650532,DK,Denmark,6.57217259978341,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",1994,
591354,SE,Sweden,79.766,SL.TLF.ACTI.MA.ZS,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",2002,
1253157,NO,Norway,100,SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",2003,
654642,NO,Norway,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",2003,
360904,GB,United Kingdom,"",SL.EMP.SELF.MA.ZS,"Self-employed, male (% of male employment) (modeled ILO estimate)",1966,
439642,SE,Sweden,81.498,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",2014,
1252321,NO,Norway,21.5,SI.DST.10TH.10,Income share held by highest 10%,1979,
2817999,NO,Norway,"",SH_UHC_FH40_FURTHER,"Proportion of population further impoverished due to out-of-pocket health expenditure, based on the societal poverty line (%)",1962,
664725,NO,Norway,1.055,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),2012,
654683,NO,Norway,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",1974,
987050,US,United States,"",NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",1965,
460640,DK,Denmark,31.8860172481522,BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)",1978,
1124010,GB,United Kingdom,5,SE.PRM.AGES,Primary school starting age (years),1977,
1028258,GB,United Kingdom,"",SE.PRM.NENR,"School enrollment, primary (% net)",1994,
1198696,GB,United Kingdom,98.0211602039154,SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),2015,
111311,SE,Sweden,"",SH.UHC.FBPR.ZS,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),2022,
1240019,NO,Norway,"",IC.BRE.FS.P2,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,1984,
1081592,US,United States,"",SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1984,
1087497,FI,Finland,31.6100006103516,SE.TER.CUAT.ST.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",2009,
1213021,NO,Norway,31.603608314045,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),1967,
442003,DK,Denmark,6.598,SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1997,
441816,GB,United Kingdom,14902000000,GC.TAX.OTHR.CN,Other taxes (current LCU),1996,
561089,US,United States,"",SE.LPV.PRIM.SD.FE,Female primary school age children out-of-school (%),2017,
367028,US,United States,18.6567829386134,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",2007,
1189326,FI,Finland,9.80433349388371,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",1985,
1225548,NO,Norway,0.405118952089837,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",2000,
1159104,US,United States,9.21619811557572,EG.ELC.RNEW.ZS,Renewable electricity output (% of total electricity output),2004,
380266,SE,Sweden,630505,SE.PRM.ENRL,"Primary education, pupils",1985,
147654,FI,Finland,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),1969,
1012979,FI,Finland,44.47,SL.EMP.1524.SP.ZS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",2007,
379245,US,United States,"",AG.LND.FRST.ZS,Forest area (% of land area),1974,
1304979,DK,Denmark,243,CM.MKT.LDOM.NO,"Listed domestic companies, total",1985,
964418,DK,Denmark,"",GC.XPN.COMP.CN,Compensation of employees (current LCU),2024,
1157317,US,United States,"",NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",1988,
248212,GB,United Kingdom,79.8349533081055,SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)",2000,
603967,GB,United Kingdom,77.499,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",2018,
596307,SE,Sweden,"",SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",1962,
1158015,US,United States,6.2029,EN.GHG.N2O.BU.MT.CE.AR5,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),1970,
90752,SE,Sweden,90,SH.TBS.CURE.ZS,Tuberculosis treatment success rate (% of new cases),2013,
627744,SE,Sweden,13.1337883074863,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),1987,
536392,FI,Finland,100,RL.PER.RNK,Rule of Law: Percentile Rank,2005,
1234770,NO,Norway,"",IP.PAT.NRES,"Patent applications, nonresidents",1961,
1127883,NO,Norway,1.48833777988021,SP.URB.GROW,Urban population growth (annual %),2015,
179712,FI,Finland,53984.6316254715,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2016,
1100418,FI,Finland,0.205528630057072,TX.VAL.FUEL.ZS.UN,Fuel exports (% of merchandise exports),1971,
228233,SE,Sweden,97.15843,SE.PRM.TENR.MA,"Adjusted net enrollment rate, primary, male (% of primary school age children)",2004,
1047669,GB,United Kingdom,"",IC.FRM.INFM.ZS,Firms that do not report all sales for tax purposes (% of firms),1977,
1115353,GB,United Kingdom,"",DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",1980,
1070371,US,United States,"",SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",1966,
206228,SE,Sweden,"",SH.DTH.1519,Number of deaths ages 15-19 years,1960,
973962,US,United States,"",DC.DAC.NLDL.CD,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",1991,
453159,SE,Sweden,"",NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),1969,
1000531,FI,Finland,"",VA.PER.RNK,Voice and Accountability: Percentile Rank,1974,
423438,DK,Denmark,"",DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",1974,
721935,DK,Denmark,0.397682712085115,AG.LND.ARBL.HA.PC,Arable land (hectares per person),2023,
1148550,DK,Denmark,"",SL.TLF.0714.WK.ZS,"Children in employment, work only (% of children in employment, ages 7-14)",2020,
1167141,US,United States,10731093000000,NE.CON.TOTL.CD,Final consumption expenditure (current US$),2005,
115266,SE,Sweden,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",2010,
120770,SE,Sweden,"",SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",1961,
955319,DK,Denmark,"",SL.EMP.WORK.MA.ZS,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",1960,
1047836,GB,United Kingdom,"",IC.BRE.MC.P2,B-READY: Market Competition Pillar 2: Public Services that Promote Market Competition,2014,
955696,DK,Denmark,"",RL.EST,Rule of Law: Estimate,1997,
1219538,NO,Norway,"",SG.VAW.GOES.ZS,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),1981,
1073785,US,United States,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1998,
471517,DK,Denmark,93.8600006103516,SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",2018,
341677,NO,Norway,"",IQ.CPA.ENVR.XQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),1994,
688851,DK,Denmark,789822000000,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",2015,
1105612,FI,Finland,9,SE.COM.DURS,"Compulsory education, duration (years)",2007,
478334,GB,United Kingdom,"",per_allsp.ben_q1_tot,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),2006,
1192521,GB,United Kingdom,2.11887013917471,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),2009,
1009952,FI,Finland,"",IC.FRM.CDP.ZS,Firms that use a third party to resolve commercial disputes (% of firms),1991,
1051075,DK,Denmark,74424163002.3949,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",2020,
528057,GB,United Kingdom,5.286,SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2024,
268866,SE,Sweden,"",DC.DAC.AUSL.CD,"Net bilateral aid flows from DAC donors, Australia (current US$)",2023,
705453,DK,Denmark,44.448,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",2021,
996177,FI,Finland,11.0259337791551,GC.XPN.COMP.ZS,Compensation of employees (% of expense),1984,
1145981,NO,Norway,36.8645710854827,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),1992,
1130928,NO,Norway,0.1,SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",1990,
1150882,DK,Denmark,44.11131,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",1994,
423976,SE,Sweden,"",SH.STA.STNT.ME.MA.ZS,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",2003,
626084,DK,Denmark,"",SL.SRV.EMPL.ZS,Employment in services (% of total employment) (modeled ILO estimate),1972,
1307118,NO,Norway,"",IC.FRM.CRDC.PT.ZS,Firms that are partially credit constrained (% of firms),1966,
1163715,US,United States,6393000000,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),1970,
371827,NO,Norway,264655000000,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),2007,
978983,US,United States,94.2307662963867,RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",2014,
1228349,NO,Norway,"",DT.ODA.ALLD.CD,Net official development assistance and official aid received (current US$),1996,
154593,SE,Sweden,"",DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",1985,
1215348,NO,Norway,"",DC.DAC.NLDL.CD,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",2012,
1041014,GB,United Kingdom,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1990,
976258,US,United States,3.892,SL.UEM.TOTL.FE.ZS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",2024,
519708,DK,Denmark,"",PV.PER.RNK,Political Stability and Absence of Violence/Terrorism: Percentile Rank,1969,
426121,SE,Sweden,9.94190035159935,SL.EMP.VULN.MA.ZS,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",2006,
365395,FI,Finland,"",SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",2016,
110976,NO,Norway,"",SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",1993,
572895,SE,Sweden,264571558.613009,BM.KLT.DINV.CD.WD,"Foreign direct investment, net outflows (BoP, current US$)",1972,
509738,US,United States,73.572,SL.TLF.ACTI.ZS,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",2023,
969577,US,United States,"",TM.TAX.MRCH.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, all products (%)",2024,
1076239,US,United States,4734000000,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",2004,
422633,DK,Denmark,"",IC.BRE.DR.P1,B-READY: Dispute Resolution Pillar 1: Quality of Regulations for Dispute Resolution,2013,
843065,DK,Denmark,"",SE.LPV.PRIM.SD.MA,Male primary school age children out-of-school (%),1967,
513690,DK,Denmark,"",SH.MED.CMHW.P3,"Community health workers (per 1,000 people)",1982,
1130204,NO,Norway,180,SH.DTH.2024,Number of deaths ages 20-24 years,2004,
126365,FI,Finland,"",AG.LND.FRST.K2,Forest area (sq. km),1965,
386540,US,United States,628369715338.322,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,
1174760,FI,Finland,0.3867,EN.GHG.CO2.LU.OL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),2009,
1185819,FI,Finland,"",per_sa_allsa.cov_pop_tot,Coverage of social safety net programs (% of population),1980,
986572,US,United States,"",IC.BRE.IT.OS,B-READY: International Trade: Overall Score,1982,
1220137,NO,Norway,"",DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1967,
997859,FI,Finland,100,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",2021,
861579,GB,United Kingdom,52.6,IT.MLT.MAIN.P2,Fixed telephone subscriptions (per 100 people),1996,
386877,DK,Denmark,3573708,SP.POP.1564.TO,"Population ages 15-64, total",2003,
1107783,FI,Finland,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,1998,
1253965,NO,Norway,"",SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),1983,
319905,GB,United Kingdom,"",SE.SEC.TCAQ.LO.ZS,Trained teachers in lower secondary education (% of total teachers),2010,
256429,NO,Norway,99.35243,SE.PRM.TENR,"Adjusted net enrollment rate, primary (% of primary school age children)",2004,
1228542,NO,Norway,"",DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",1962,
434066,SE,Sweden,"",IQ.CPA.FISP.XQ,CPIA fiscal policy rating (1=low to 6=high),1961,
415972,NO,Norway,"",EN.CLC.MDAT.ZS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",1988,
632750,SE,Sweden,"",IC.BRE.US.OS,B-READY: Utility Services: Overall Score,1970,
771656,DK,Denmark,49.51475,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",1994,
365083,FI,Finland,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1994,
504138,US,United States,100.058217318845,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,
1013392,FI,Finland,"",SH.UHC.TOTR.ZS,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),1990,
958835,DK,Denmark,"",ST.INT.RCPT.CD,"International tourism, receipts (current US$)",1973,
1081600,US,United States,"",DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",1975,
