hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1023240,GB,United Kingdom,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),1980,
718650,DK,Denmark,"",SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",1976,
126216,US,United States,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",1984,
1049579,US,United States,1.26679039109553,FR.INR.RINR,Real interest rate (%),1976,
1159925,US,United States,"",SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),1979,
835210,DK,Denmark,26910,AG.LND.AGRI.K2,Agricultural land (sq. km),1994,
1182883,FI,Finland,30.1370741363636,SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",2018,
573117,SE,Sweden,"",AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),2013,
1202515,GB,United Kingdom,-1.00309738375819,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),2016,
1109689,GB,United Kingdom,"",SH.ANM.ALLW.ZS,Prevalence of anemia among women of reproductive age (% of women ages 15-49),1977,
288964,GB,United Kingdom,3.16766947235873,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1992,
1227339,NO,Norway,"",IC.FRM.CRDC.FL.ZS,Firms that are fully credit constrained (% of firms),1999,
609699,SE,Sweden,"",DT.NFL.MIBR.CD,"Net financial flows, IBRD (NFL, current US$)",1978,
186709,SE,Sweden,"",SI.POV.MPWB,Multidimensional poverty headcount ratio (World Bank) (% of population),1996,
394321,DK,Denmark,581866269.939664,MS.MIL.XPND.CD,Military expenditure (current USD),1973,
544315,SE,Sweden,436567442196.025,NY.GDP.MKTP.KD,GDP (constant 2015 US$),2006,
414255,DK,Denmark,"",DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",1992,
344641,FI,Finland,1684412,SP.POP.1564.MA.IN,"Population ages 15-64, male",1989,
1113416,GB,United Kingdom,6.92207292408158,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),2001,
1234131,NO,Norway,"",SP.MTR.1519.ZS,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),1965,
856129,DK,Denmark,"",EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),2024,
427543,DK,Denmark,"",SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1960,
213549,SE,Sweden,"",NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),1961,
1159024,US,United States,-32674000000,NY.GDP.DISC.KN,Discrepancy in expenditure estimate of GDP (constant LCU),2017,
1257905,NO,Norway,13.8731466104661,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),1982,
1232114,NO,Norway,4.42,TM.TAX.MRCH.WM.AR.ZS,"Tariff rate, applied, weighted mean, all products (%)",1997,
970988,US,United States,"",SE.PRM.NENR,"School enrollment, primary (% net)",1986,
85334,NO,Norway,"",SE.TER.CUAT.DO.ZS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",2020,
1019443,FI,Finland,"",GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP),1971,
228629,SE,Sweden,25896400628.738,FI.RES.XGLD.CD,Total reserves minus gold (current US$),2008,
1245353,NO,Norway,99.50677,SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",2011,
103392,GB,United Kingdom,498900,IS.AIR.DPRT,"Air transport, registered carrier departures worldwide",1986,
288956,GB,United Kingdom,2.72251592851254,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),2000,
1079047,US,United States,3393593000000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),2015,
472147,DK,Denmark,"",SE.PRM.DURS,"Primary education, duration (years)",1965,
650858,DK,Denmark,"",SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),1968,
507962,GB,United Kingdom,"",NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",1977,
1142988,NO,Norway,"",SH.HIV.1524.MA.ZS,"Prevalence of HIV, male (% ages 15-24)",1962,
141098,SE,Sweden,4.53,TM.TAX.MANF.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, manufactured products (%)",2003,
1068192,US,United States,5.88249253347237,EG.ELC.LOSS.ZS,Electric power transmission and distribution losses (% of output),2014,
615160,SE,Sweden,"",SI.POV.DDAY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),1991,
1047149,GB,United Kingdom,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,1994,
1079831,US,United States,"",IP.TMK.NRCT,"Trademark applications, nonresident, by count",1985,
1304575,DK,Denmark,35.28934559,ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1981,
163750,SE,Sweden,0.463777079486903,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),2011,
128395,DK,Denmark,"",TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),1968,
1132712,NO,Norway,"",DT.DOD.PVLX.GN.ZS,Present value of external debt (% of GNI),1969,
1200454,GB,United Kingdom,"",IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),1962,
386570,US,United States,173093564607.845,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",1990,
964158,DK,Denmark,110141789000,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1982,
166028,GB,United Kingdom,94.7758,IT.NET.USER.ZS,Individuals using the Internet (% of population),2016,
317679,SE,Sweden,"",SH.H2O.SMDW.UR.ZS,"People using safely managed drinking water services, urban (% of urban population)",1986,
1192527,GB,United Kingdom,"",NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),2003,
1211431,NO,Norway,7.81613010288749,SP.POP.2024.MA.5Y,"Population ages 20-24, male (% of male population)",1980,
247448,SE,Sweden,"",TM.VAL.TRVL.ZS.WT,Travel services (% of commercial service imports),1963,
267694,NO,Norway,"",IT.NET.USER.ZS,Individuals using the Internet (% of population),1977,
631155,NO,Norway,873844,SP.RUR.TOTL,Rural population,2024,
153287,SE,Sweden,"",IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),1985,
204449,SE,Sweden,1807181,SP.POP.0014.TO,"Population ages 0-14, total",2018,
1174882,FI,Finland,4307931,SP.URB.TOTL,Urban population,2003,
1037023,GB,United Kingdom,5.15857523837428,NE.IMP.GNFS.KD.ZG,Imports of goods and services (annual % growth),1976,
594628,SE,Sweden,58.532,SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",2022,
1028273,GB,United Kingdom,96.43068,SE.PRM.NENR,"School enrollment, primary (% net)",1979,
1062495,US,United States,9629248860,DC.ODA.TLDC.CD,"Net ODA provided, to the least developed countries (current US$)",2018,
411604,SE,Sweden,"",SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1976,
1067977,US,United States,"",per_si_allsi.ben_q1_tot,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),1966,
132905,SE,Sweden,39.172670587341,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),1987,
988909,US,United States,"",SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",1968,
732183,DK,Denmark,98875480000,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),1998,
1156275,DK,Denmark,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",1990,
826729,GB,United Kingdom,0.630211995767811,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),1988,
247962,FI,Finland,6.69874352031351,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",1979,
1062826,US,United States,1.7634092578986,TM.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service imports),1973,
91452,US,United States,"",per_si_allsi.cov_q4_tot,Coverage of social insurance programs in 4th quintile (% of population),2000,
1236578,NO,Norway,"",IC.BRE.TX.P1,B-READY: Taxation Pillar 1: Quality of Regulations on Taxation,1972,
346841,SE,Sweden,"",EN.POP.EL5M.ZS,Population living in areas where elevation is below 5 meters (% of total population),2021,
998963,FI,Finland,4.07748374204429,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",1967,
1160991,US,United States,100,SE.SEC.TCAQ.MA.ZS,"Trained teachers in secondary education, male (% of male teachers)",2018,
85438,NO,Norway,"",SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1981,
973477,US,United States,6.3594,EN.GHG.CO2.AG.MT.CE.AR5,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),2021,
687541,DK,Denmark,24.4501244366718,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),2007,
1166873,US,United States,"",IQ.CPA.FISP.XQ,CPIA fiscal policy rating (1=low to 6=high),1970,
539546,SE,Sweden,12036361068.8176,NY.TAX.NIND.CD,Taxes less subsidies on products (current US$),1985,
1081874,US,United States,"",SE.SEC.NENR,"School enrollment, secondary (% net)",2006,
275520,SE,Sweden,"",EN.GHG.CH4.BU.MT.CE.AR5,Methane (CH4) emissions from Building (Energy) (Mt CO2e),1963,
426466,GB,United Kingdom,6.69846837912648,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",2006,
984768,US,United States,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",1984,
300810,SE,Sweden,62.664,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",2002,
627731,SE,Sweden,14.0150339963904,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),2000,
1184788,FI,Finland,"",AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),2009,
1228391,NO,Norway,"",DT.ODA.ALLD.CD,Net official development assistance and official aid received (current US$),1977,
275627,SE,Sweden,182864,ER.FSH.PROD.MT,Total fisheries production (metric tons),1977,
987979,US,United States,"",GF.XPD.BUDG.ZS,Primary government expenditures as a proportion of original approved budget (%),1962,
406793,SE,Sweden,99.1069390881285,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",2015,
341850,SE,Sweden,"",GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",1963,
92700,FI,Finland,8.43338966369629,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",2001,
348410,GB,United Kingdom,15.2197328084615,GC.XPN.OTHR.ZS,Other expense (% of expense),2004,
310813,DK,Denmark,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,1965,
852158,DK,Denmark,9.01029083562222,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1976,
1154390,US,United States,"",SE.TER.ENRR,"School enrollment, tertiary (% gross)",1970,
297889,US,United States,"",IC.BRE.BI.P2,B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings,1983,
406829,SE,Sweden,"",SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",1979,
463743,SE,Sweden,100,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",1993,
604293,GB,United Kingdom,"",SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",1965,
1152709,DK,Denmark,"",BG.GSR.NFSV.GD.ZS,Trade in services (% of GDP),1962,
131771,SE,Sweden,26.8241311870017,GC.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of revenue)",1972,
700676,US,United States,2712830000000,NE.CON.PRVT.CN,Households and NPISHs Final consumption expenditure (current LCU),1985,
789156,DK,Denmark,56.07267645,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",2012,
1024250,GB,United Kingdom,3.22174449826508,NE.CON.PRVT.KD.ZG,Households and NPISHs Final consumption expenditure (annual % growth),2001,
1233145,NO,Norway,"",SH.STA.STNT.ZS,"Prevalence of stunting, height for age (% of children under 5)",1967,
1071249,US,United States,"",SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",1987,
1112398,GB,United Kingdom,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",2007,
1251115,NO,Norway,"",SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",1990,
718659,DK,Denmark,"",SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",1967,
1140248,NO,Norway,"",DT.TDS.DPPF.XP.ZS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",2001,
1086923,FI,Finland,108.4,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),2019,
1038555,GB,United Kingdom,"",SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",1970,
1031626,GB,United Kingdom,47.3724487858663,TX.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service exports)",2015,
998665,FI,Finland,"",ST.INT.DPRT,"International tourism, number of departures",2002,
985116,US,United States,65.7480323159454,SP.POP.1564.FE.ZS,"Population ages 15-64, female (% of female population)",1984,
1007775,FI,Finland,"",DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),1980,
1102167,FI,Finland,39153.1368108916,NY.GNP.PCAP.KN,GNI per capita (constant LCU),2001,
457265,DK,Denmark,"",DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),2007,
107667,SE,Sweden,99.6313874133782,SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),2015,
93117,SE,Sweden,17.4683496738678,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",2013,
247704,SE,Sweden,"",SP.REG.BRTH.ZS,Completeness of birth registration (%),1977,
369015,SE,Sweden,"",NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",1972,
460801,GB,United Kingdom,3.2,SH.STA.STNT.ME.MA.ZS,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",2011,
329042,US,United States,"",SL.TLF.TOTL.IN,"Labor force, total",1981,
1161949,US,United States,"",FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",1970,
1201982,GB,United Kingdom,"",DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",1991,
1167116,US,United States,"",GE.STD.ERR,Government Effectiveness: Standard Error,1964,
1253737,NO,Norway,"",SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",2013,
659459,FI,Finland,"",DT.NFL.PNGB.CD,"PNG, bonds (NFL, current US$)",1974,
1139962,NO,Norway,"",NY.GDP.FCST.KN,Gross value added at basic prices (GVA) (constant LCU),1962,
528705,DK,Denmark,7.214,SL.UEM.TOTL.MA.ZS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",1994,
424186,FI,Finland,"",SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",1986,
