hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2432735,SE,Sweden,223789934347.776,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",2013,
2644854,FI,Finland,0.0957,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),1970,
2773317,DK,Denmark,"",SE.SEC.PROG.MA.ZS,"Progression to secondary school, male (%)",1972,
3022316,NO,Norway,"",PV.NO.SRC,Political Stability and Absence of Violence/Terrorism: Number of Sources,1987,
2950872,FI,Finland,114.3,TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),2022,
2677093,DK,Denmark,"",TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",1997,
2302834,SE,Sweden,1.96220323415625,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1964,
2508841,SE,Sweden,0.827208817005157,HD.HCI.OVRL.UB.FE,"Human Capital Index (HCI), Female, Upper Bound (scale 0-1)",2018,
2712691,US,United States,"",SL.TLF.0714.SW.FE.TM,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",2023,
2912361,FI,Finland,20.165269524618,SP.POP.0014.MA.ZS,"Population ages 0-14, male (% of male population)",1992,
2387834,SE,Sweden,100,SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",2001,
2491004,NO,Norway,"",SG.VAW.BURN.ZS,Women who believe a husband is justified in beating his wife when she burns the food (%),2013,
2372163,SE,Sweden,3.7236,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),2009,
2533189,US,United States,"",PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,1991,
2752303,DK,Denmark,"",AG.LND.FRST.K2,Forest area (sq. km),1980,
2401042,NO,Norway,"",IC.BRE.DR.P2,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,2018,
2865026,US,United States,"",SL.TLF.0714.SW.MA.ZS,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",1963,
2820270,US,United States,1262126718488.9,NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",2013,
2928590,FI,Finland,"",GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),2024,
2775741,DK,Denmark,0,SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),2007,
2310728,DK,Denmark,38.0985324443546,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",2006,
2438872,FI,Finland,18.884089470933,GC.TAX.TOTL.GD.ZS,Tax revenue (% of GDP),2009,
2797969,US,United States,"",PV.EST,Political Stability and Absence of Violence/Terrorism: Estimate,1975,
2955552,FI,Finland,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),2014,
2781767,NO,Norway,"",SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",2002,
2305586,SE,Sweden,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",2001,
2957536,FI,Finland,"",DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",1966,
2610379,DK,Denmark,4.606,EN.GHG.N2O.AG.MT.CE.AR5,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),1994,
2609935,DK,Denmark,0.2016,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2023,
2782324,NO,Norway,2.81455684419183,AG.LND.AGRI.ZS,Agricultural land (% of land area),1963,
2722680,FI,Finland,"",SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",2023,
2511024,DK,Denmark,"",SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",1964,
2646476,NO,Norway,"",RL.PER.RNK.LOWER,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",1980,
2573154,GB,United Kingdom,"",SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",1964,
2799048,FI,Finland,"",NE.GDI.FTOT.ZS,Gross fixed capital formation (% of GDP),1966,
2313374,FI,Finland,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",1976,
2344448,SE,Sweden,"",DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",2013,
2570934,SE,Sweden,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",1963,
2759040,NO,Norway,7.58889553593072,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),1983,
2545918,GB,United Kingdom,"",SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",2018,
2869884,NO,Norway,"",IC.BRE.TX.OS,B-READY: Taxation: Overall Score,1986,
2406140,SE,Sweden,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",1970,
2548034,FI,Finland,"",TM.VAL.AGRI.ZS.UN,Agricultural raw materials imports (% of merchandise imports),1961,
2849173,US,United States,"",NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",2011,
3007062,NO,Norway,"",FP.WPI.TOTL,Wholesale price index (2010 = 100),1988,
2819223,NO,Norway,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",2003,
2842553,NO,Norway,"",DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",2023,
2818559,US,United States,"",per_sa_allsa.adq_pop_tot,Adequacy of social safety net programs (% of total welfare of beneficiary households),1992,
2936774,FI,Finland,"",SL.UEM.TOTL.FE.ZS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",1973,
2849401,GB,United Kingdom,314097035.040431,NY.GSR.NFCY.CD,Net primary income (Net income from abroad) (current US$),1976,
2346726,SE,Sweden,26426440.8196524,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",1975,
2639584,DK,Denmark,3628621,SP.POP.1564.TO,"Population ages 15-64, total",2011,
2474434,DK,Denmark,1783158861000,NE.DAB.TOTL.CN,Gross national expenditure (current LCU),2012,
2829713,GB,United Kingdom,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,1966,
2862055,US,United States,"",SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1967,
2682060,DK,Denmark,"",SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),1992,
2817152,US,United States,90102588,SP.POP.TOTL.MA.IN,"Population, male",1961,
2501757,SE,Sweden,"",SH.H2O.SMDW.UR.ZS,"People using safely managed drinking water services, urban (% of urban population)",2010,
2761639,DK,Denmark,94.1124243233795,SL.EMP.WORK.FE.ZS,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",2011,
2736172,DK,Denmark,2.04860608254888,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),2015,
2536633,SE,Sweden,"",IC.BRE.MC.P1,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,1977,
2815134,US,United States,"",PA.NUS.PRVT.PP,"PPP conversion factor, private consumption (LCU per international $)",1987,
2916903,FI,Finland,"",FX.OWN.TOTL.60.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",1975,
2983777,GB,United Kingdom,"",SL.EMP.1524.SP.MA.ZS,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",1979,
2423988,NO,Norway,"",BN.TRF.KOGT.CD,"Net capital account (BoP, current US$)",1974,
2917679,FI,Finland,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),1979,
2820245,US,United States,23.6201535594818,NY.GDS.TOTL.ZS,Gross domestic savings (% of GDP),1973,
2941563,FI,Finland,"",SE.PRM.NINT.ZS,Net intake rate in grade 1 (% of official school-age population),1991,
2313898,SE,Sweden,6,SE.SEC.DURS,"Secondary education, duration (years)",2010,
2778527,DK,Denmark,"",SE.ADT.LITR.ZS,"Literacy rate, adult total (% of people ages 15 and above)",1977,
2675946,GB,United Kingdom,10660,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1981,
2665618,NO,Norway,59.755,SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1994,
2728063,FI,Finland,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1963,
2889758,US,United States,28.427,SL.TLF.BASC.FE.ZS,"Labor force with basic education, female (% of female working-age population with basic education)",2002,
2988591,GB,United Kingdom,"",SE.ENR.TERT.FM.ZS,"School enrollment, tertiary (gross), gender parity index (GPI)",1960,
2711898,GB,United Kingdom,71638431724.846,NY.GDS.TOTL.CD,Gross domestic savings (current US$),1985,
2637907,NO,Norway,"",SP.REG.BRTH.FE.ZS,"Completeness of birth registration, female (%)",1976,
2348892,SE,Sweden,"",IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),1994,
2617730,GB,United Kingdom,1.7610878944397,RQ.EST,Regulatory Quality: Estimate,2013,
2768361,DK,Denmark,26206400000,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",1995,
2828581,GB,United Kingdom,"",DT.ODA.ODAT.KD,Net official development assistance received (constant 2023 US$),1970,
2766139,US,United States,"",IC.BRE.BI.P1,B-READY: Business Insolvency Pillar 1: Quality of Regulations for Judicial Insolvency Proceedings,2019,
2699693,DK,Denmark,"",DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",1963,
2381130,SE,Sweden,"",SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",1997,
3015031,NO,Norway,"",SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",1995,
2507531,US,United States,"",SE.PRM.TENR.FE,"Adjusted net enrollment rate, primary, female (% of primary school age children)",2007,
2857950,FI,Finland,6.26817328999282,SP.POP.6064.MA.5Y,"Population ages 60-64, male (% of male population)",2007,
2643732,FI,Finland,4,SH.MMR.DTHS,Number of maternal deaths,2021,
2700500,NO,Norway,0.277074278152344,SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",2015,
2923414,FI,Finland,4.57000406295567,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1980,
2723022,FI,Finland,"",SH.H2O.BASW.ZS,People using at least basic drinking water services (% of population),1965,
2645090,NO,Norway,"",DT.DOD.DSTC.ZS,Short-term debt (% of total external debt),2013,
3023851,NO,Norway,"",IC.FRM.METG.ZS,Firms visited or required meetings with tax officials (% of firms),1968,
2979992,GB,United Kingdom,"",SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",1998,
2628556,GB,United Kingdom,16992419503.3559,NV.AGR.TOTL.CD,"Agriculture, forestry, and fishing, value added (current US$)",2012,
2857916,GB,United Kingdom,"",GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),1976,
2884812,US,United States,"",DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",1997,
2638419,GB,United Kingdom,"",SE.SEC.ENRL.VO,"Secondary education, vocational pupils",1963,
2899030,US,United States,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",1961,
2566427,SE,Sweden,"",SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",1972,
2646207,NO,Norway,"",SE.ENR.TERT.FM.ZS,"School enrollment, tertiary (gross), gender parity index (GPI)",1976,
2565236,SE,Sweden,17.6,SI.DST.03RD.20,Income share held by third 20%,2017,
2488942,SE,Sweden,"",EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),1967,
2981531,GB,United Kingdom,0.622865729509712,NE.CON.GOVT.KD.ZG,General government final consumption expenditure (annual % growth),2018,
2713010,DK,Denmark,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1976,
2815626,NO,Norway,"",per_si_allsi.cov_q2_tot,Coverage of social insurance programs in 2nd quintile (% of population),2023,
2711459,DK,Denmark,10.6,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",1978,
2964496,FI,Finland,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,2016,
2760478,GB,United Kingdom,"",BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",1963,
2459585,SE,Sweden,"",DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1982,
2944714,FI,Finland,"",FX.OWN.TOTL.MA.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",2015,
2715660,GB,United Kingdom,"",DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",2007,
2641487,GB,United Kingdom,"",SE.LPV.PRIM.SD,Primary school age children out-of-school (%),1970,
2544822,NO,Norway,"",SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers),2002,
2858982,US,United States,69.707,SL.EMP.TOTL.SP.MA.NE.ZS,"Employment to population ratio, 15+, male (%) (national estimate)",2002,
2932902,FI,Finland,30000000,MS.MIL.XPRT.KD,Arms exports (SIPRI trend indicator values),1972,
2913343,FI,Finland,"",SE.PRM.PRSL.ZS,"Persistence to last grade of primary, total (% of cohort)",2022,
