hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2736596,DK,Denmark,"",EN.GHG.TOT.ZG.AR5,Total greenhouse gas emissions excluding LULUCF (% change from 1990),1981,
2312529,DK,Denmark,"",BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",1980,
2966371,GB,United Kingdom,87.226749,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",1993,
2784635,NO,Norway,"",SI.SPR.PCAP,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",1973,
2943561,NO,Norway,"",EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),1963,
2343810,US,United States,"",DC.DAC.JPNL.CD,"Net bilateral aid flows from DAC donors, Japan (current US$)",1977,
2387341,SE,Sweden,58.2789611816406,SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",2012,
2439380,NO,Norway,7.11281600414183,SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",2008,
2963004,FI,Finland,5298.08008790754,NY.GDP.PCAP.CD,GDP per capita (current US$),1974,
2739463,US,United States,12.1625442476392,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",2013,
2367540,SE,Sweden,5.49882903143477,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",1996,
2489221,DK,Denmark,15.63350391,SH.XPD.PVTD.CH.ZS,Domestic private health expenditure (% of current health expenditure),2012,
2816020,US,United States,16.8940317129741,TX.VAL.FOOD.ZS.UN,Food exports (% of merchandise exports),1968,
2632959,NO,Norway,20910608576.8892,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),2004,
2615190,GB,United Kingdom,"",SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",1996,
3014080,NO,Norway,"",SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",1995,
2333403,US,United States,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",2007,
2724168,FI,Finland,131846745331.641,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),2017,
2742084,DK,Denmark,3.8292728973528,TX.VAL.MRCH.AL.ZS,Merchandise exports to economies in the Arab World (% of total merchandise exports),1979,
2949673,FI,Finland,8.65823560926992,SP.POP.2024.FE.5Y,"Population ages 20-24, female (% of female population)",1968,
2987441,GB,United Kingdom,0,SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)",2005,
2431432,SE,Sweden,"",GE.STD.ERR,Government Effectiveness: Standard Error,1961,
2514857,SE,Sweden,37040,AG.LND.AGRI.K2,Agricultural land (sq. km),1980,
2984181,GB,United Kingdom,"",SL.FAM.0714.ZS,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",1980,
2783520,DK,Denmark,"",IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),2013,
2910470,NO,Norway,"",SH.DYN.1519,"Probability of dying among adolescents ages 15-19 years (per 1,000)",1988,
2863276,US,United States,"",SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),1989,
2582851,SE,Sweden,80.6878,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),2001,
2599384,GB,United Kingdom,"",IC.FRM.LOTM.ZS,Firms where largest owner is also the top manager (% of firms),2013,
2857603,US,United States,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",2007,
2536134,NO,Norway,"",BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)",2015,
2513291,SE,Sweden,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",1963,
2832539,US,United States,"",GC.XPN.COMP.CN,Compensation of employees (current LCU),1963,
2550726,DK,Denmark,6.9,SI.POV.SOPO,Poverty headcount ratio at societal poverty line (% of population),2015,
2573800,SE,Sweden,100,RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",2005,
2889635,US,United States,"",SL.FAM.0714.MA.ZS,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",1995,
2827659,US,United States,7.81700568999956,NE.GDI.TOTL.KD.ZG,Gross capital formation (annual % growth),1972,
2430688,NO,Norway,"",DC.DAC.KORL.CD,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",2024,
2835839,GB,United Kingdom,"",SG.DMK.ALLD.FN.ZS,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",2017,
2647536,DK,Denmark,1358298717000,NV.SRV.TOTL.KN,"Services, value added (constant LCU)",2012,
2572733,NO,Norway,-2.57830971293656,NE.GDI.FTOT.KD.ZG,Gross fixed capital formation (annual % growth),1972,
2970665,GB,United Kingdom,"",IQ.CPA.IRAI.XQ,IDA resource allocation index (1=low to 6=high),1992,
2906823,US,United States,30171.975,IS.AIR.GOOD.MT.K1,"Air transport, freight (million ton-km)",2000,
2619735,DK,Denmark,34238.3218147437,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",2005,
2761277,GB,United Kingdom,2240589585396.75,NE.CON.TOTL.KD,Final consumption expenditure (constant 2015 US$),2011,
2804940,GB,United Kingdom,"",NV.IND.MANF.KD,"Manufacturing, value added (constant 2015 US$)",1963,
2321883,SE,Sweden,"",GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,
3005285,NO,Norway,"",ST.INT.XPND.MP.ZS,"International tourism, expenditures (% of total imports)",1967,
2806172,FI,Finland,0.0235553746710613,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI),2006,
3016628,NO,Norway,"",SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),1961,
2628615,NO,Norway,7.3,SH.DYN.NCOM.FE.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",2018,
2361155,SE,Sweden,"",TM.TAX.MANF.BR.ZS,"Bound rate, simple mean, manufactured products (%)",1974,
2853809,US,United States,"",DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),2009,
2973682,GB,United Kingdom,306046000000,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",2007,
2925297,FI,Finland,29.5690940765756,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",2013,
2883081,US,United States,"",IC.FRM.CMPU.ZS,Firms competing against unregistered firms (% of firms),1993,
2347028,SE,Sweden,"",IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),1973,
2956980,FI,Finland,"",IC.FRM.FREG.ZS,Firms formally registered when operations started (% of firms),1991,
2453356,SE,Sweden,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",1991,
2713394,GB,United Kingdom,"",SL.EMP.SMGT.FE.ZS,Female share of employment in senior and middle management (%),1993,
2871532,US,United States,"",LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),2021,
2581574,SE,Sweden,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",2001,
2494763,SE,Sweden,"",TM.TAX.MRCH.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, all products (%)",1980,
2727321,FI,Finland,17.7166885192755,SP.POP.0014.TO.ZS,Population ages 0-14 (% of total population),2003,
2815777,US,United States,6.50947359001983,BG.GSR.NFSV.GD.ZS,Trade in services (% of GDP),2008,
2543921,DK,Denmark,"",SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",1999,
2560668,US,United States,-118650000000,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),2011,
2481813,SE,Sweden,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),1990,
2594035,FI,Finland,"",IC.BRE.IT.P3,"B-READY: International Trade Pillar 3: Efficiency of Importing Goods, Exporting Goods, and Engaging in Digital Trade",1975,
2858119,US,United States,"",GC.XPN.TOTL.GD.ZS,Expense (% of GDP),1971,
2985330,GB,United Kingdom,21.2,SH.PRV.SMOK.MA,"Prevalence of current tobacco use, males (% of male adults)",2015,
2693812,DK,Denmark,24000000,MS.MIL.XPRT.KD,Arms exports (SIPRI trend indicator values),2021,
2569129,SE,Sweden,"",IQ.CPA.BREG.XQ,CPIA business regulatory environment rating (1=low to 6=high),2020,
2459007,SE,Sweden,"",SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1963,
2742811,DK,Denmark,"",DC.DAC.NORL.CD,"Net bilateral aid flows from DAC donors, Norway (current US$)",1984,
2615210,GB,United Kingdom,"",SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",1976,
2506151,DK,Denmark,9.8,SP.DYN.CDRT.IN,"Death rate, crude (per 1,000 people)",1969,
2971298,GB,United Kingdom,"",GE.EST,Government Effectiveness: Estimate,1967,
2515702,SE,Sweden,121,CM.MKT.LDOM.NO,"Listed domestic companies, total",1990,
2343665,DK,Denmark,56.237,SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",1992,
3013596,NO,Norway,"",FI.RES.TOTL.DT.ZS,Total reserves (% of total external debt),2015,
3004033,NO,Norway,"",IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,1980,
2632355,NO,Norway,-28864943831.8086,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),1981,
2731542,DK,Denmark,0.228099748492241,RQ.STD.ERR,Regulatory Quality: Standard Error,2014,
3012938,NO,Norway,"",SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",2007,
2481554,SE,Sweden,"",LP.LPI.INFR.XQ,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),1974,
2614135,DK,Denmark,"",EG.ELC.FOSL.ZS,"Electricity production from oil, gas and coal sources (% of total)",1974,
2504366,SE,Sweden,"",SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",1980,
2602685,DK,Denmark,6,SE.PRM.AGES,Primary school starting age (years),1980,
2778286,FI,Finland,8.73293164932886,SP.POP.1519.FE.5Y,"Population ages 15-19, female (% of female population)",1970,
2995187,GB,United Kingdom,"",SE.PRM.NENR.MA,"School enrollment, primary, male (% net)",2005,
2358482,SE,Sweden,90.1161381049365,TX.VAL.MRCH.HI.ZS,Merchandise exports to high-income economies (% of total merchandise exports),1972,
2863574,US,United States,"",SL.SLF.0714.ZS,"Children in employment, self-employed (% of children in employment, ages 7-14)",2020,
2863454,US,United States,82.378,SL.TLF.ADVN.MA.ZS,"Labor force with advanced education, male (% of male working-age population with advanced education)",2008,
2763541,DK,Denmark,"",SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",1998,
2895658,US,United States,40,IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),2007,
2605912,DK,Denmark,"",RL.STD.ERR,Rule of Law: Standard Error,1962,
2763386,FI,Finland,112.603630555836,NY.GDP.DEFL.ZS.AD,GDP deflator: linked series (base year varies by country),2023,
2741716,DK,Denmark,97.1,TX.UVI.MRCH.XD.WD,Export unit value index (2015 = 100),2007,
2898560,NO,Norway,11.1,SP.DYN.IMRT.MA.IN,"Mortality rate, infant, male (per 1,000 live births)",1976,
2375988,SE,Sweden,-3205358000,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),1962,
2603090,GB,United Kingdom,1937618936374.16,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",2017,
2786757,GB,United Kingdom,2.23780704231166,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),2016,
2640346,DK,Denmark,7.75894877084225,SP.POP.1014.FE.5Y,"Population ages 10-14, female (% of female population)",1978,
2841079,US,United States,6.42005792108249,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),1962,
2719958,DK,Denmark,5.52802809182099,SL.EMP.VULN.FE.ZS,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",1999,
2408539,US,United States,"",IC.BUS.NREG,New businesses registered (number),1973,
2333730,US,United States,87.757762,SP.DYN.TO65.FE.ZS,"Survival to age 65, female (% of cohort)",2015,
2929790,FI,Finland,25766000000,NE.IMP.GNFS.CN,Imports of goods and services (current LCU),1994,
2740031,US,United States,"",DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",1965,
3022176,NO,Norway,"",RQ.PER.RNK.UPPER,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",1995,
2594247,DK,Denmark,0.153462079613512,TX.VAL.MRCH.R2.ZS,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),1970,
2393569,US,United States,"",PV.PER.RNK.UPPER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",1988,
2967458,GB,United Kingdom,"",SE.SEC.NENR,"School enrollment, secondary (% net)",1980,
2782603,DK,Denmark,"",IC.BRE.LB.P3,B-READY: Labor Pillar 3: Operational Efficiency of Labor Regulations and Public Services in Practice,2016,
2375827,SE,Sweden,-1.73663035646904,NY.GDP.PCAP.KD.ZG,GDP per capita growth (annual %),1992,
2814779,GB,United Kingdom,34.2511855819003,BM.GSR.TRVL.ZS,"Travel services (% of service imports, BoP)",2009,
2996450,GB,United Kingdom,"",DT.NFL.UNPB.CD,"Net official flows from UN agencies, UNPBF (current US$)",1999,
2383754,SE,Sweden,"",SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),1983,
2470080,FI,Finland,"",SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1977,
2543116,US,United States,1.88325047492981,SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,2011,
2474986,DK,Denmark,"",SL.TLF.0714.MA.ZS,"Children in employment, male (% of male children ages 7-14)",2016,
2862050,US,United States,"",SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1972,
3021777,NO,Norway,"",SE.SEC.CUAT.UP.MA.ZS,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",1995,
2956307,FI,Finland,6.58846550140434,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),2014,
2749427,GB,United Kingdom,"",BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)",1961,
2979825,GB,United Kingdom,48.534145745629,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",1966,
2653295,DK,Denmark,"",SH.MED.CMHW.P3,"Community health workers (per 1,000 people)",1980,
2587569,SE,Sweden,49.8471135864149,EG.ELC.HYRO.ZS,Electricity production from hydroelectric sources (% of total),1990,
2440272,SE,Sweden,0.2007,EN.GHG.N2O.IC.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),1987,
2532284,US,United States,0.864392511989343,SP.URB.GROW,Urban population growth (annual %),2010,
2382434,NO,Norway,"",LP.LPI.TRAC.XQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),2020,
2825884,GB,United Kingdom,"",SL.TLF.CACT.MA.ZS,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1984,
2506332,SE,Sweden,"",IP.JRN.ARTC.SC,Scientific and technical journal articles,1984,
3007721,NO,Norway,"",DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),1979,
2855356,US,United States,12.5106,EN.GHG.N2O.TR.MT.CE.AR5,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),1970,
2720017,GB,United Kingdom,"",DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",2005,
2905433,US,United States,"",per_si_allsi.cov_q3_tot,Coverage of social insurance programs in 3rd quintile (% of population),2003,
2712500,GB,United Kingdom,10.1945858415016,GC.LBL.TOTL.GD.ZS,"Net incurrence of liabilities, total (% of GDP)",2012,
2850271,US,United States,347735,IP.TMK.NRCT,"Trademark applications, nonresident, by count",2021,
