hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1208318,GB,United Kingdom,"",DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",1993,
676228,GB,United Kingdom,"",EG.ELC.RNWX.ZS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",1981,
1226851,NO,Norway,"",IQ.CPA.PROP.XQ,CPIA property rights and rule-based governance rating (1=low to 6=high),1981,
1240443,NO,Norway,"",IC.BRE.LB.P2,B-READY: Labor Pillar 2: Adequacy of Public Services for Labor,1990,
298199,SE,Sweden,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",2015,
533533,US,United States,"",NY.ADJ.DCO2.CD,Adjusted savings: carbon dioxide damage (current US$),1963,
1071552,US,United States,12121608037269.2,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",2009,
122885,SE,Sweden,"",SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,1991,
965774,US,United States,1.87,TM.TAX.MANF.WM.AR.ZS,"Tariff rate, applied, weighted mean, manufactured products (%)",2005,
955147,FI,Finland,"",DT.NFL.NIFC.CD,"IFC, private nonguaranteed (NFL, US$)",2002,
513421,FI,Finland,"",SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)",1987,
1061174,US,United States,304664840744.147,NE.IMP.GNFS.KD,Imports of goods and services (constant 2015 US$),1982,
638354,SE,Sweden,100,CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",2007,
534650,FI,Finland,10.4947559102368,FP.CPI.TOTL,Consumer price index (2010 = 100),1965,
1160076,US,United States,"",SH.STA.SMSS.ZS,People using safely managed sanitation services (% of population),2023,
1179528,FI,Finland,"",SN.ITK.SALT.ZS,Consumption of iodized salt (% of households),1985,
1172217,FI,Finland,"",SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",1969,
1131376,NO,Norway,"",SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),1975,
648836,DK,Denmark,"",SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),1988,
1157167,US,United States,14.1600909585146,EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),2008,
319986,DK,Denmark,"",FR.INR.RISK,"Risk premium on lending (lending rate minus treasury bill rate, %)",1994,
1249062,NO,Norway,"",SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",1995,
411160,US,United States,3.1,SH.TBS.INCD,"Incidence of tuberculosis (per 100,000 people)",2016,
1060096,US,United States,17215720470070,NY.GNP.MKTP.KD,GNI (constant 2015 US$),2012,
86434,NO,Norway,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",1964,
315393,DK,Denmark,789203000000,GC.XPN.TOTL.CN,Expense (current LCU),2014,
259453,SE,Sweden,9.7877,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),2007,
1072936,US,United States,234810890514.188,FM.AST.NFRG.CN,Net foreign assets (current LCU),2009,
360158,GB,United Kingdom,"",EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),1997,
335625,NO,Norway,"",SM.POP.FDIP,Forcibly displaced people,1961,
1257397,NO,Norway,"",IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms),2020,
273210,DK,Denmark,"",EG.ELC.ACCS.ZS,Access to electricity (% of population),1980,
1227763,NO,Norway,74.5645434927068,EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",1996,
266021,SE,Sweden,"",SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",2020,
1239883,NO,Norway,"",IC.BRE.DR.P2,B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution,1990,
1006031,FI,Finland,31895048000,NV.IND.MANF.KN,"Manufacturing, value added (constant LCU)",2022,
1174486,FI,Finland,"",FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),2009,
1250653,NO,Norway,"",SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",1983,
1136145,NO,Norway,23.624746980984,EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),2004,
1174518,FI,Finland,"",FM.AST.CGOV.ZG.M3,Claims on central government (annual growth as % of broad money),1983,
1243186,NO,Norway,0.000780218044431811,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),1998,
252935,SE,Sweden,186123996000,NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),1971,
179709,FI,Finland,56922.4873163103,NY.GDP.PCAP.PP.KD,"GDP per capita, PPP (constant 2021 international $)",2019,
1257473,NO,Norway,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,2009,
1147871,DK,Denmark,"",IP.IDS.RSCT,"Industrial design applications, resident, by count",1971,
1140699,NO,Norway,22.1501836043136,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",2005,
681747,NO,Norway,8,SH.STA.MMRT,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",1991,
830642,DK,Denmark,"",DC.DAC.AUSL.CD,"Net bilateral aid flows from DAC donors, Australia (current US$)",1989,
1039530,GB,United Kingdom,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",2024,
551774,US,United States,"",IC.MNG.IND,Management practices index,1973,
1152405,DK,Denmark,"",DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",2001,
1010246,FI,Finland,"",SH.CON.1524.FE.ZS,"Condom use, population ages 15-24, female (% of females ages 15-24)",2023,
1212013,NO,Norway,"",SH.HIV.INCD.TL.P3,"Incidence of HIV, all (per 1,000 uninfected population)",1978,
1226057,NO,Norway,154903163859.957,NY.GNP.MKTP.KD,GNI (constant 2015 US$),1981,
1029032,GB,United Kingdom,"",ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),1979,
325801,US,United States,10.128,SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2012,
1094928,FI,Finland,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1962,
1205689,GB,United Kingdom,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,2010,
564845,US,United States,"",SL.EMP.VULN.ZS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",1988,
1197020,NO,Norway,"",DT.NFL.UNCD.CD,"Net official flows from UN agencies, UNCDF (current US$)",1975,
293476,NO,Norway,"",SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",1968,
1199828,GB,United Kingdom,1511783845000,NE.CON.TOTL.KN,Final consumption expenditure (constant LCU),2003,
163500,SE,Sweden,0.3137,EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),2001,
1021056,GB,United Kingdom,17.871189852491,SP.POP.65UP.FE.ZS,"Population ages 65 and above, female (% of female population)",2002,
1047961,GB,United Kingdom,"",HD.HCI.OVRL.UB.FE,"Human Capital Index (HCI), Female, Upper Bound (scale 0-1)",2019,
501294,SE,Sweden,"",SE.TER.CUAT.BA.FE.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",1964,
604399,GB,United Kingdom,1.49737537796484,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",2004,
1085303,US,United States,"",SE.SEC.ENRL.GC,"Secondary education, general pupils",1961,
647403,NO,Norway,"",SP.REG.BRTH.MA.ZS,"Completeness of birth registration, male (%)",1989,
776684,DK,Denmark,"",SE.TER.ENRR,"School enrollment, tertiary (% gross)",1976,
668386,NO,Norway,3.563,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",2005,
1064385,FI,Finland,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",1984,
607166,SE,Sweden,111.624561865774,PX.REX.REER,Real effective exchange rate index (2010 = 100),2003,
648166,DK,Denmark,164.688,SP.DYN.AMRT.MA,"Mortality rate, adult, male (per 1,000 male adults)",1974,
1005573,FI,Finland,55044077995.3309,NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),2016,
1189276,GB,United Kingdom,"",SH.UHC.FBP1.ZS,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1970,
388203,DK,Denmark,-33888000000,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),2019,
101284,SE,Sweden,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1994,
1134004,NO,Norway,"",TM.TAX.MANF.SM.FN.ZS,"Tariff rate, most favored nation, simple mean, manufactured products (%)",1975,
555190,DK,Denmark,3.6554682046162,SP.POP.7579.FE.5Y,"Population ages 75-79, female (% of female population)",1998,
422530,DK,Denmark,"",IC.BRE.MC.P1,B-READY: Market Competition Pillar 1: Quality of Regulations that Promote Market Competition,1986,
111313,SE,Sweden,"",SH.UHC.FBPR.ZS,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),2020,
166312,SE,Sweden,5.18577110178,SP.POP.6064.FE.5Y,"Population ages 60-64, female (% of female population)",2002,
1156760,US,United States,"",GC.TAX.IMPT.CN,Customs and other import duties (current LCU),1960,
630123,NO,Norway,"",DT.DOD.PVLX.CD,Present value of external debt (current US$),2008,
1123903,GB,United Kingdom,100.278190612793,SE.PRM.ENRR.FE,"School enrollment, primary, female (% gross)",2015,
439240,SE,Sweden,"",DT.ODA.ALLD.KD,Net official development assistance and official aid received (constant 2023 US$),2020,
855118,US,United States,93.613311634747,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",2016,
1075307,US,United States,"",IC.FRM.EXS.ZS,Firms exporting directly at least 10% of sales (% of firms),2002,
1231775,NO,Norway,43.2501389477848,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),1977,
330124,US,United States,"",FR.INR.DPST,Deposit interest rate (%),1972,
634643,DK,Denmark,6.26488544188454,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",1970,
1097778,FI,Finland,38.1470272996659,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",1999,
1041161,GB,United Kingdom,-519101228.369048,NY.TRF.NCTR.KN,Net secondary income (Net current transfers from abroad) (constant LCU),1979,
1077328,US,United States,19.68190440445,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),2016,
582760,SE,Sweden,1.95059812068939,RL.EST,Rule of Law: Estimate,2013,
1036041,GB,United Kingdom,8.5,SH.STA.OWGH.ME.MA.ZS,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",2018,
414245,DK,Denmark,"",DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",2002,
1169203,US,United States,"",IE.PPN.TRAN.CD,Public private partnerships investment in transport (current US$),2014,
1166280,US,United States,"",IC.BRE.BL.OS,B-READY: Business Location: Overall Score,1970,
956802,DK,Denmark,236919176000,NY.TAX.NIND.CN,Taxes less subsidies on products (current LCU),2009,
1123253,GB,United Kingdom,"",SL.MNF.0714.ZS,Child employment in manufacturing (% of economically active children ages 7-14),2018,
1013943,FI,Finland,"",SE.PRE.ENRR,"School enrollment, preprimary (% gross)",1960,
166368,SE,Sweden,6.09990154236236,SP.POP.5054.FE.5Y,"Population ages 50-54, female (% of female population)",2011,
1132074,NO,Norway,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",2015,
114431,DK,Denmark,"",DT.ODA.ODAT.PC.ZS,Net ODA received per capita (current US$),2010,
958360,DK,Denmark,183.299665800223,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),1965,
293779,SE,Sweden,"",SE.ADT.LITR.ZS,"Literacy rate, adult total (% of people ages 15 and above)",2018,
625692,SE,Sweden,"",HD.HCI.OVRL,Human Capital Index (HCI) (scale 0-1),2019,
424601,DK,Denmark,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1965,
117761,SE,Sweden,"",SH.STA.FGMS.ZS,Female genital mutilation prevalence (%),2021,
1067603,US,United States,"",TM.TAX.MANF.BR.ZS,"Bound rate, simple mean, manufactured products (%)",1986,
1199219,GB,United Kingdom,89.3376617431641,SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",2020,
808385,DK,Denmark,54.656969334078,NE.CON.PRVT.ZS,Households and NPISHs final consumption expenditure (% of GDP),1978,
773353,DK,Denmark,"",EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1963,
216917,SE,Sweden,84108.2431853131,NV.SRV.EMPL.KD,"Services, value added per worker (constant 2015 US$)",2014,
368252,SE,Sweden,0.126202952109427,EN.GHG.CO2.RT.GDP.KD,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),2006,
598194,GB,United Kingdom,13267110,AG.PRD.CREL.MT,Cereal production (metric tons),1970,
1103181,FI,Finland,"",DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),1987,
1258802,NO,Norway,"",DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),2022,
833571,FI,Finland,54.2892997724893,NV.SRV.TOTL.ZS,"Services, value added (% of GDP)",1997,
703584,DK,Denmark,1.273504251294,GC.NLD.TOTL.GD.ZS,Net lending (+) / net borrowing (-) (% of GDP),2001,
90387,SE,Sweden,6.55726014354627,SP.POP.5054.MA.5Y,"Population ages 50-54, male (% of male population)",2020,
1019518,FI,Finland,"",GC.TAX.EXPT.CN,Taxes on exports (current LCU),2010,
577187,SE,Sweden,"",SM.POP.FDIP,Forcibly displaced people,1995,
352813,FI,Finland,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",1986,
258552,SE,Sweden,34760,AG.LND.AGRI.K2,Agricultural land (sq. km),1986,
