hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1142686,NO,Norway,"",SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",2002,
1117541,GB,United Kingdom,"",SE.TER.CUAT.ST.MA.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",2002,
1207648,GB,United Kingdom,"",SE.PRM.REPT.MA.ZS,"Repeaters, primary, male (% of male enrollment)",2013,
579377,DK,Denmark,"",IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100),1994,
164356,US,United States,"",DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",1975,
1013615,FI,Finland,"",SE.SEC.CUAT.UP.ZS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",1963,
712618,DK,Denmark,52.9737337728824,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",2015,
302411,US,United States,48.232,SL.TLF.INTM.FE.ZS,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",2020,
987524,US,United States,"",IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),1995,
1203267,GB,United Kingdom,6755783.00459893,NY.ADJ.DMIN.CD,Adjusted savings: mineral depletion (current US$),1979,
1189512,GB,United Kingdom,65.9747131183961,SP.POP.1564.MA.ZS,"Population ages 15-64, male (% of male population)",1997,
385999,FI,Finland,"",IC.BRE.BL.P1,B-READY: Business Location Pillar 1: Quality of Regulations for Business Location,2014,
302987,US,United States,"",SL.FAM.0714.FE.ZS,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",2018,
310874,DK,Denmark,"",SE.PRM.UNER.FE,"Children out of school, primary, female",1969,
453292,DK,Denmark,"",IQ.CPA.STRC.XQ,CPIA structural policies cluster average (1=low to 6=high),1982,
1118268,GB,United Kingdom,"",IC.TAX.METG,Number of visits or required meetings with tax officials (average for affected firms),1968,
332198,US,United States,"",SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",1972,
1084253,FI,Finland,"",SH.HIV.ARTC.ZS,Antiretroviral therapy coverage (% of people living with HIV),1972,
1049832,US,United States,61.535,SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2007,
610031,SE,Sweden,"",DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",2008,
1222868,NO,Norway,"",IP.IDS.NRCT,"Industrial design applications, nonresident, by count",2010,
360401,FI,Finland,"",SH.STA.OWGH.MA.ZS,"Prevalence of overweight, weight for height, male (% of children under 5)",1987,
582766,SE,Sweden,1.89182782173157,RL.EST,Rule of Law: Estimate,2007,
1165642,US,United States,4.9,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1996,
1186310,FI,Finland,9.006,SL.UEM.NEET.FE.ME.ZS,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",2015,
702189,US,United States,3.96933221503564,NY.ADJ.SVNX.GN.ZS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",2011,
770075,DK,Denmark,198536107000,NE.GDI.TOTL.KN,Gross capital formation (constant LCU),1978,
423883,SE,Sweden,36.8535355449893,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",1991,
365085,FI,Finland,"",SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",1992,
994396,FI,Finland,384130412.333017,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",1964,
204531,FI,Finland,"",DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",2010,
997575,FI,Finland,"",EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),1980,
482776,SE,Sweden,1.81,TM.TAX.MANF.SM.AR.ZS,"Tariff rate, applied, simple mean, manufactured products (%)",2018,
1254327,NO,Norway,"",SL.TLF.PART.FE.ZS,"Part time employment, female (% of total female employment)",1963,
1238357,NO,Norway,-170293779748.981,NY.TTF.GNFS.KN,Terms of trade adjustment (constant LCU),1999,
190133,SE,Sweden,465.274037359882,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",2005,
1152906,US,United States,78.5,SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",1989,
1111827,GB,United Kingdom,31755311531.2903,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",1980,
954935,FI,Finland,"",SE.SEC.NENR.FE,"School enrollment, secondary, female (% net)",2019,
1155108,US,United States,0.5935,EN.GHG.CH4.IP.MT.CE.AR5,Methane (CH4) emissions from Industrial Processes (Mt CO2e),2006,
1165673,US,United States,"",SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1965,
209675,SE,Sweden,"",SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1980,
985973,US,United States,"",IQ.CPA.HRES.XQ,CPIA building human resources rating (1=low to 6=high),1986,
821115,FI,Finland,"",SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),1974,
992283,FI,Finland,"",SH.HIV.INCD.TL.P3,"Incidence of HIV, all (per 1,000 uninfected population)",2003,
247660,SE,Sweden,"",SP.REG.BRTH.ZS,Completeness of birth registration (%),2020,
1208488,GB,United Kingdom,"",SE.SEC.CUAT.LO.FE.ZS,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",2018,
638895,SE,Sweden,8.37875610945852,AG.LND.AGRI.ZS,Agricultural land (% of land area),1990,
977948,US,United States,"",SE.SEC.TCAQ.ZS,Trained teachers in secondary education (% of total teachers),2024,
573451,SE,Sweden,-3101175938.56306,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",1989,
1045699,GB,United Kingdom,"",per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),1992,
390387,FI,Finland,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",2011,
178151,DK,Denmark,"",SH.UHC.NOP2.ZS,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),1984,
315143,FI,Finland,"",SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),1986,
1106328,FI,Finland,7,SE.PRM.AGES,Primary school starting age (years),2020,
108670,SE,Sweden,169,SH.DTH.NMRT,Number of neonatal deaths,2018,
1106154,FI,Finland,0,SI.POV.LMIC.GP,Poverty gap at $4.20 a day (2021 PPP) (%),2010,
698786,DK,Denmark,"",DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",2015,
1091864,FI,Finland,5.89797010192104,SP.POP.4549.FE.5Y,"Population ages 45-49, female (% of female population)",2017,
1251754,NO,Norway,"",SL.AGR.0714.ZS,Child employment in agriculture (% of economically active children ages 7-14),2014,
1227115,NO,Norway,"",IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),2011,
256897,SE,Sweden,99.2695602979153,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),2005,
1140833,NO,Norway,88.9059461672295,SL.TLF.CACT.FM.NE.ZS,Ratio of female to male labor force participation rate (%) (national estimate),2001,
970332,US,United States,"",SE.SEC.TCAQ.UP.MA.ZS,"Trained teachers in upper secondary education, male (% of male teachers)",1971,
426597,SE,Sweden,42.74,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",1994,
352403,NO,Norway,559453000000,FM.LBL.BMNY.CN,Broad money (current LCU),1996,
790496,DK,Denmark,"",DC.DAC.NZLL.CD,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",2022,
480252,SE,Sweden,"",DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",1967,
634625,DK,Denmark,7.54277333332278,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",1988,
998407,FI,Finland,0.102163217238687,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1999,
1255617,NO,Norway,"",NY.GNP.MKTP.KN,GNI (constant LCU),1961,
73089,US,United States,16.181592094018,NY.GNS.ICTR.ZS,Gross savings (% of GDP),2011,
1231277,NO,Norway,7.44406184235433,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",1995,
513808,US,United States,0,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI),2006,
552694,SE,Sweden,37127.9803817871,NY.ADJ.NNTY.PC.CD,Adjusted net national income per capita (current US$),2005,
1215113,NO,Norway,340541000000,NE.CON.GOVT.KN,General government final consumption expenditure (constant LCU),1986,
1191517,GB,United Kingdom,"",SG.TIM.UWRK.FE,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",1973,
1051131,DK,Denmark,"",BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",1964,
347964,SE,Sweden,"",DT.NFL.PNGC.CD,"PNG, commercial banks and other creditors (NFL, current US$)",1964,
398231,SE,Sweden,"",DT.NFL.NIFC.CD,"IFC, private nonguaranteed (NFL, US$)",1975,
1133646,NO,Norway,30.4094395819531,TM.VAL.TRVL.ZS.WT,Travel services (% of commercial service imports),1998,
562293,US,United States,153721000000,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),1964,
1108015,FI,Finland,"",BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",1964,
1004722,FI,Finland,49.749,SL.TLF.ACTI.1524.NE.ZS,"Labor force participation rate for ages 15-24, total (%) (national estimate)",1998,
660112,FI,Finland,"",DT.DOD.PVLX.GN.ZS,Present value of external debt (% of GNI),1996,
989771,US,United States,6.40715,SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",1994,
1225685,NO,Norway,5.64368309939314,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),2012,
975428,US,United States,"",EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),1975,
1192186,GB,United Kingdom,73.95486936,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",2019,
1131355,NO,Norway,"",SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),1996,
834021,GB,United Kingdom,"",IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),1964,
119386,SE,Sweden,"",SH.STA.ARIC.ZS,ARI treatment (% of children under 5 taken to a health provider),1987,
1105394,FI,Finland,"",PV.PER.RNK,Political Stability and Absence of Violence/Terrorism: Percentile Rank,1963,
974319,US,United States,"",TM.TAX.MANF.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",1979,
129424,SE,Sweden,"",SH.CON.1524.MA.ZS,"Condom use, population ages 15-24, male (% of males ages 15-24)",2024,
855544,US,United States,"",SE.PRM.PRS5.MA.ZS,"Persistence to grade 5, male (% of cohort)",1985,
1108446,GB,United Kingdom,0.0936691013867761,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1997,
572415,SE,Sweden,56.9702535435435,CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",1997,
1129244,NO,Norway,"",SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),2017,
969266,US,United States,"",EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),1964,
475836,SE,Sweden,15.1998279899422,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",1986,
990993,US,United States,"",IQ.CPA.ENVR.XQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),2018,
1070032,US,United States,16.16093826,SH.XPD.GHED.GE.ZS,Domestic general government health expenditure (% of general government expenditure),2000,
1175490,FI,Finland,11871880000,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),1980,
1259214,NO,Norway,"",BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",2023,
1217358,NO,Norway,"",SG.DMK.SRCR.FN.ZS,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",1967,
1158674,US,United States,15.419929222508,SP.POP.DPND.OL,"Age dependency ratio, old (% of working-age population)",1965,
242981,SE,Sweden,2.63075457585076,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),2006,
1009258,FI,Finland,1.21649056428877,AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),1990,
971530,FI,Finland,672078954.140198,GC.XPN.GSRV.CN,Goods and services expense (current LCU),1978,
1186900,FI,Finland,"",per_lm_alllm.cov_q2_tot,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),2010,
638370,SE,Sweden,"",CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",1991,
982722,US,United States,"",IC.BRE.DR.P1,B-READY: Dispute Resolution Pillar 1: Quality of Regulations for Dispute Resolution,2014,
1079054,US,United States,2366338000000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),2008,
1245731,NO,Norway,"",SE.SEC.NENR.MA,"School enrollment, secondary, male (% net)",1969,
160613,NO,Norway,7.34844854895761,FM.AST.PRVT.ZG.M3,Claims on private sector (annual growth as % of broad money),1999,
1020752,GB,United Kingdom,"",TM.TAX.TCOM.BC.ZS,"Binding coverage, primary products (%)",1969,
1153690,US,United States,155890140088.067,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",2005,
555997,GB,United Kingdom,4.17,TM.TAX.MANF.BR.ZS,"Bound rate, simple mean, manufactured products (%)",2012,
484624,FI,Finland,"",SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)",2019,
279553,NO,Norway,"",IT.CEL.SETS,Mobile cellular subscriptions,1962,
1054598,DK,Denmark,"",SE.SEC.CUAT.LO.FE.ZS,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",1983,
1200274,GB,United Kingdom,147.053681621506,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,
