hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
1243815,NO,Norway,"",AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),2020,
1203428,GB,United Kingdom,"",IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),2013,
1088669,FI,Finland,"",FX.OWN.TOTL.YG.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",1969,
1153687,US,United States,163029649911.705,NV.AGR.TOTL.KD,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",2008,
245148,GB,United Kingdom,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",2004,
1152149,DK,Denmark,"",IC.BRE.BI.P3,B-READY: Business Insolvency Pillar 3: Operational Efficiency of Resolving Judicial Insolvency Proceedings,1961,
1023736,GB,United Kingdom,"",SE.XPD.PRIM.PC.ZS,"Government expenditure per student, primary (% of GDP per capita)",2024,
648182,DK,Denmark,20.6001829312424,SP.POP.65UP.TO.ZS,Population ages 65 and above (% of total population),2023,
500229,SE,Sweden,-0.0145343299718095,SP.RUR.TOTL.ZG,Rural population growth (annual %),2000,
1098868,FI,Finland,"",IC.BRE.DR.P1,B-READY: Dispute Resolution Pillar 1: Quality of Regulations for Dispute Resolution,1989,
544216,DK,Denmark,37.4293825413279,GC.REV.XGRT.GD.ZS,"Revenue, excluding grants (% of GDP)",2018,
93500,DK,Denmark,"",SE.PRM.CUAT.MA.ZS,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",1963,
706055,DK,Denmark,93.4042892456055,SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",2020,
1072653,US,United States,"",SI.SPR.PC40.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",2020,
1033975,GB,United Kingdom,383179008313.104,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",1997,
1020836,GB,United Kingdom,"",TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",1990,
1084345,FI,Finland,20.03,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",2010,
978990,US,United States,97.6076583862305,RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",2007,
1235727,NO,Norway,"",IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score (scale 0-100),1963,
370988,SE,Sweden,"",GC.LBL.TOTL.CN,"Net incurrence of liabilities, total (current LCU)",2007,
1251810,NO,Norway,"",SL.AGR.0714.ZS,Child employment in agriculture (% of economically active children ages 7-14),1964,
1139768,NO,Norway,"",DC.DAC.FRAL.CD,"Net bilateral aid flows from DAC donors, France (current US$)",1961,
1256917,NO,Norway,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1969,
1172738,US,United States,60930000000,GC.REV.SOCL.CN,Social contributions (current LCU),1973,
507881,NO,Norway,80735062519.3758,NE.CON.PRVT.KD,Households and NPISHs Final consumption expenditure (constant 2015 US$),1993,
572658,SE,Sweden,"",DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",2014,
283870,NO,Norway,4.84455648808919,SP.POP.4549.FE.5Y,"Population ages 45-49, female (% of female population)",1979,
623683,SE,Sweden,8,RL.NO.SRC,Rule of Law: Number of Sources,1998,
119521,SE,Sweden,"",TM.TAX.MRCH.BR.ZS,"Bound rate, simple mean, all products (%)",1963,
1171220,FI,Finland,"",SH.HIV.1524.FE.ZS,"Prevalence of HIV, female (% ages 15-24)",1981,
385473,DK,Denmark,4269868,SP.URB.TOTL,Urban population,1979,
1045041,GB,United Kingdom,"",SH.DTH.1519,Number of deaths ages 15-19 years,1989,
1213765,NO,Norway,68.671953774992,NE.TRD.GNFS.ZS,Trade (% of GDP),2004,
995801,FI,Finland,0.252356564981815,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1965,
979491,US,United States,10125154586500,NE.CON.PRVT.KN,Households and NPISHs Final consumption expenditure (constant LCU),2005,
309906,DK,Denmark,14.6729533931243,TM.VAL.MRCH.OR.ZS,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),2022,
546547,US,United States,1.327751994133,VA.EST,Voice and Accountability: Estimate,2004,
386781,DK,Denmark,5.63913766285137,SP.POP.3539.FE.5Y,"Population ages 35-39, female (% of female population)",1969,
1074419,US,United States,113891999990.534,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),1975,
1094906,FI,Finland,20.23458,SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1983,
1089530,FI,Finland,0.1087,EN.GHG.CH4.IC.MT.CE.AR5,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),1993,
416174,US,United States,"",SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",1997,
866805,DK,Denmark,7.799,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",2023,
1218148,NO,Norway,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",1967,
605055,GB,United Kingdom,31.7096871437064,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),2013,
1054978,DK,Denmark,94.4260573800872,PX.REX.REER,Real effective exchange rate index (2010 = 100),2015,
1002146,FI,Finland,37,SH.DTH.0509,Number of deaths ages 5-9 years,2004,
536547,SE,Sweden,"",IC.BRE.FS.OS,B-READY: Financial Services: Overall Score,1986,
1146824,DK,Denmark,0.228745533377909,NY.ADJ.DNGY.GN.ZS,Adjusted savings: energy depletion (% of GNI),2021,
978030,US,United States,"",SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",2011,
1128246,NO,Norway,"",DT.TDS.DPPG.CD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",1980,
1046754,GB,United Kingdom,0,NY.ADJ.DFOR.GN.ZS,Adjusted savings: net forest depletion (% of GNI),1979,
1046815,GB,United Kingdom,"",SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",1994,
970927,US,United States,"",EN.POP.EL5M.UR.ZS,Urban population living in areas where elevation is below 5 meters (% of total population),1981,
1202214,GB,United Kingdom,"",NE.GDI.FPRV.CN,"Gross fixed capital formation, private sector (current LCU)",1968,
720063,DK,Denmark,754518176000,NE.EXP.GNFS.KN,Exports of goods and services (constant LCU),2000,
1008897,FI,Finland,48.3191039041386,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",1967,
394869,SE,Sweden,6.77028671816496,SP.POP.2529.FE.5Y,"Population ages 25-29, female (% of female population)",1990,
340043,GB,United Kingdom,"",SE.PRM.ENRL,"Primary education, pupils",1960,
