hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2594008,FI,Finland,"",IC.BRE.IT.P3,"B-READY: International Trade Pillar 3: Efficiency of Importing Goods, Exporting Goods, and Engaging in Digital Trade",2002,
2565004,SE,Sweden,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1960,
2892120,US,United States,"",SE.TER.CUAT.BA.MA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",1988,
3009735,NO,Norway,"",SL.EMP.MPYR.MA.ZS,"Employers, male (% of male employment) (modeled ILO estimate)",1967,
2886233,NO,Norway,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),1963,
2798292,US,United States,"",ER.PTD.TOTL.ZS,Terrestrial and marine protected areas (% of total territorial area),1979,
2396064,SE,Sweden,389036132114.923,NE.CON.TOTL.CD,Final consumption expenditure (current US$),2020,
2497008,SE,Sweden,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",1980,
2746800,FI,Finland,"",IC.BRE.TX.P3,B-READY: Taxation Pillar 3: Operational Efficiency of Tax Systems in Practice,1999,
2991894,GB,United Kingdom,96.390739440918,SE.XPD.CSEC.ZS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",2007,
2502885,NO,Norway,2020000000,GC.TAX.IMPT.CN,Customs and other import duties (current LCU),2007,
2408453,DK,Denmark,"",NY.GDP.FCST.CN,Gross value added at basic prices (GVA) (current LCU),1960,
2651382,DK,Denmark,-1.6861540512824,NV.IND.MANF.KD.ZG,"Manufacturing, value added (annual % growth)",2005,
2514482,SE,Sweden,"",GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),1970,
2929507,FI,Finland,"",SP.REG.BRTH.UR.ZS,"Completeness of birth registration, urban (%)",2017,
2776885,NO,Norway,"",SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",1979,
2798041,US,United States,"",FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),1968,
2916324,FI,Finland,"",SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2019,
2888113,US,United States,6.1,SL.UEM.TOTL.NE.ZS,"Unemployment, total (% of total labor force) (national estimate)",1978,
2689792,DK,Denmark,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",2009,
3025340,NO,Norway,80.956779014244,CM.MKT.LCAP.GD.ZS,Market capitalization of listed domestic companies (% of GDP),2006,
2985498,GB,United Kingdom,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),1977,
3014494,NO,Norway,"",DC.DAC.NORL.CD,"Net bilateral aid flows from DAC donors, Norway (current US$)",1993,
2451670,SE,Sweden,50.735,SL.TLF.ACTI.1524.FE.ZS,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",2003,
2700643,NO,Norway,2.347,SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",2016,
2609813,GB,United Kingdom,"",per_lm_alllm.ben_q1_tot,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),1983,
2785177,DK,Denmark,"",EN.ATM.PM25.MC.T2.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",1965,
2357506,SE,Sweden,"",VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",1997,
2919795,FI,Finland,"",IQ.CPA.FINS.XQ,CPIA financial sector rating (1=low to 6=high),1978,
2935464,FI,Finland,"",SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),1980,
2554018,DK,Denmark,862222073000,NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),2010,
2394101,NO,Norway,5.10167328067431,SP.POP.3034.FE.5Y,"Population ages 30-34, female (% of female population)",1966,
2921632,NO,Norway,"",NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),1965,
2661711,GB,United Kingdom,"",CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",1964,
2950282,FI,Finland,4332147193,GC.XPN.OTHR.CN,Other expense (current LCU),2022,
3011582,NO,Norway,97,SH_UHC_SCI_CAPACITY,UHC service coverage sub-index on service capacity and access,2018,
2843673,GB,United Kingdom,"",IC.BRE.IT.P3,"B-READY: International Trade Pillar 3: Efficiency of Importing Goods, Exporting Goods, and Engaging in Digital Trade",2011,
2990004,GB,United Kingdom,2.858967247706,TX.VAL.MRCH.R1.ZS,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),1995,
2440863,NO,Norway,"",EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",1984,
2621529,DK,Denmark,"",IQ.CPA.PROP.XQ,CPIA property rights and rule-based governance rating (1=low to 6=high),1986,
2440072,SE,Sweden,0.1774921950228,EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),1992,
2398010,SE,Sweden,"",LP.LPI.OVRL.XQ,Logistics performance index: Overall (1=low to 5=high),1964,
3002062,NO,Norway,"",SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",1982,
2380582,SE,Sweden,"",SH.PRV.SMOK.FE,"Prevalence of current tobacco use, females (% of female adults)",2002,
2753277,NO,Norway,"",GC.AST.TOTL.CN,Net acquisition of financial assets (current LCU),2000,
2469855,SE,Sweden,-0.662248025901107,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),2023,
2797925,US,United States,0.118298575282097,PV.EST,Political Stability and Absence of Violence/Terrorism: Estimate,2019,
2971611,GB,United Kingdom,"",per_lm_alllm.cov_q4_tot,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),1979,
2729961,FI,Finland,20940021370.7831,NV.SRV.TOTL.CD,"Services, value added (current US$)",1979,
2632733,FI,Finland,"",VA.PER.RNK.LOWER,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",1995,
2509467,SE,Sweden,"",IC.BRE.FS.P2,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,2017,
2604938,GB,United Kingdom,6.01394494295757,SL.EMP.VULN.FE.ZS,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",2000,
2729611,DK,Denmark,91.0636672973633,SE.PRE.ENRR,"School enrollment, preprimary (% gross)",2000,
2397450,NO,Norway,"",SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),2016,
2940921,FI,Finland,2883270577.25222,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),1973,
2534306,DK,Denmark,"",SH.TBS.CURE.ZS,Tuberculosis treatment success rate (% of new cases),1989,
2944608,FI,Finland,"",IQ.SPI.OVRL,Statistical performance indicators (SPI): Overall score (scale 0-100),1991,
2446036,SE,Sweden,"",AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),1971,
2661565,DK,Denmark,65957459978.4758,NE.GDI.FTOT.CD,Gross fixed capital formation (current US$),2006,
2986067,GB,United Kingdom,"",SG.VAW.REFU.ZS,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),1993,
2538947,SE,Sweden,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",2019,
2513596,SE,Sweden,3388227720.04536,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",2016,
2423112,NO,Norway,95817000000,GC.TAX.TOTL.CN,Tax revenue (current LCU),1981,
2590161,GB,United Kingdom,"",TM.TAX.MANF.BC.ZS,"Binding coverage, manufactured products (%)",1991,
2762594,DK,Denmark,0,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),1970,
2326947,SE,Sweden,1180134,EN.URB.MCTY,Population in urban agglomerations of more than 1 million,1998,
2762149,DK,Denmark,1.89572131633759,RL.EST,Rule of Law: Estimate,2021,
3018085,NO,Norway,6.59257486952237,NY.ADJ.AEDU.GN.ZS,Adjusted savings: education expenditure (% of GNI),2013,
2752521,FI,Finland,"",SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",2024,
2430834,NO,Norway,"",ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",1980,
2536480,SE,Sweden,"",IC.BRE.US.P2,B-READY: Utility Services Pillar 2: Quality of Governance and Transparency of Utility Services,1999,
2445230,SE,Sweden,"",SL.UEM.ADVN.FE.ZS,"Unemployment with advanced education, female (% of female labor force with advanced education)",1970,
2532759,US,United States,"",EN.BIR.THRD.NO,"Bird species, threatened",1966,
2520411,SE,Sweden,70.1419126678088,SL.SRV.EMPL.ZS,Employment in services (% of total employment) (modeled ILO estimate),1993,
2470057,FI,Finland,0.55,SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",2000,
3014464,NO,Norway,"",DC.DAC.NORL.CD,"Net bilateral aid flows from DAC donors, Norway (current US$)",2023,
2863611,US,United States,"",SL.SLF.0714.ZS,"Children in employment, self-employed (% of children in employment, ages 7-14)",1983,
3020244,NO,Norway,"",SL.TLF.INTM.FE.ZS,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",1964,
2724977,FI,Finland,10309164187.4718,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,
2640576,FI,Finland,"",SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",2020,
2768650,NO,Norway,"",IS.SHP.GCNW.XQ,Liner shipping connectivity index (maximum value in 2004 = 100),1967,
2951672,FI,Finland,"",IC.BRE.FS.P2,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,1965,
2698025,US,United States,"",SH.DTH.NCOM.ZS,"Cause of death, by non-communicable diseases (% of total)",1981,
2924638,FI,Finland,"",SN.ITK.VITA.ZS,Vitamin A supplementation coverage rate (% of children ages 6-59 months),1996,
2527980,SE,Sweden,"",SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",1992,
2836728,NO,Norway,"",SE.PRM.PRIV.ZS,"School enrollment, primary, private (% of total primary)",1978,
2771757,DK,Denmark,2.21212901346256,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",2023,
2602780,DK,Denmark,3.96428275108337,SE.LPV.PRIM.MA,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2016,
2321441,US,United States,6.743,SL.UEM.INTM.ZS,Unemployment with intermediate education (% of total labor force with intermediate education),2004,
2604284,GB,United Kingdom,"",DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),2014,
2654026,DK,Denmark,4.8,SH.DYN.NMRT,"Mortality rate, neonatal (per 1,000 live births)",1986,
2510529,US,United States,"",SP.M15.2024.FE.ZS,Women who were first married by age 15 (% of women ages 20-24),1982,
1027997,SE,Sweden,"",HD_HCIP_HLTH_FE,"Human capital index plus (HCI+): health pillar score, female (scale 0–50)",2023,
2697175,GB,United Kingdom,53.152,SL.EMP.1524.SP.FE.NE.ZS,"Employment to population ratio, ages 15-24, female (%) (national estimate)",1993,
2700084,DK,Denmark,"",AG.LND.IRIG.AG.ZS,Agricultural irrigated land (% of total agricultural land),1961,
2896665,US,United States,"",IC.BRE.FS.P1,B-READY: Financial Services Pillar 1: Quality of Regulations for Financial Services,2003,
2320787,SE,Sweden,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),2009,
2406692,SE,Sweden,"",DC.DAC.TOTL.CD,"Net bilateral aid flows from DAC donors, Total (current US$)",1989,
2895888,US,United States,"",NY.TAX.NIND.KN,Taxes less subsidies on products (constant LCU),1972,
2579795,NO,Norway,"",IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),2019,
2610751,NO,Norway,100,EG.ELC.ACCS.RU.ZS,"Access to electricity, rural (% of rural population)",2021,
2830638,GB,United Kingdom,0.00000303989801663819,NY.ADJ.DMIN.GN.ZS,Adjusted savings: mineral depletion (% of GNI),2006,
2575146,FI,Finland,324,IP.PAT.NRES,"Patent applications, nonresidents",2000,
2564735,SE,Sweden,"",SI.POV.MPUN,Multidimensional poverty headcount ratio (UNDP) (% of population),2013,
2389933,NO,Norway,72645000000,GC.TAX.GSRV.CN,Taxes on goods and services (current LCU),1984,
3001333,NO,Norway,"",ST.INT.ARVL,"International tourism, number of arrivals",1961,
2529679,SE,Sweden,"",IQ.CPA.MACR.XQ,CPIA macroeconomic management rating (1=low to 6=high),1985,
2555319,FI,Finland,"",NV.FSM.TOTL.CN,Financial intermediary services indirectly Measured (FISIM) (current LCU),1992,
2587196,FI,Finland,4201440000,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),1975,
2634191,DK,Denmark,87.22,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),1988,
2533159,US,United States,0.212362676858902,PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,2021,
2354496,SE,Sweden,"",IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,2001,
2353869,SE,Sweden,54.0739916169385,EG.ELC.RNEW.ZS,Renewable electricity output (% of total electricity output),2013,
2941844,FI,Finland,"",SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",1974,
2302056,SE,Sweden,5.37762917284394,TX.VAL.INSF.ZS.WT,Insurance and financial services (% of commercial service exports),2006,
2330373,DK,Denmark,"",SE.PRM.ENRR,"School enrollment, primary (% gross)",1970,
2774264,DK,Denmark,-1704491757.19877,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",1980,
3015557,NO,Norway,"",IC.BRE.MC.P2,B-READY: Market Competition Pillar 2: Public Services that Promote Market Competition,2024,
2583768,DK,Denmark,"",LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),2017,
2755457,DK,Denmark,"",BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",1996,
2559437,NO,Norway,2.77877,ER.H2O.FWTL.K3,"Annual freshwater withdrawals, total (billion cubic meters)",2014,
2746585,NO,Norway,108126455752.827,NY.GDP.FCST.CD,Gross value added at basic prices (GVA) (current US$),1991,
2470911,FI,Finland,"",SH.H2O.SMDW.RU.ZS,"People using safely managed drinking water services, rural (% of rural population)",2015,
3002655,NO,Norway,6.1234,EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),1999,
2868629,US,United States,0.220609843730927,RQ.STD.ERR,Regulatory Quality: Standard Error,2019,
2603939,GB,United Kingdom,55.4180386352,TX.VAL.MRCH.XD.WD,Export value index (2015 = 100),1996,
2349709,DK,Denmark,27.3813874218651,TX.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service exports)",2014,
2924497,FI,Finland,3488846,SP.POP.1564.TO,"Population ages 15-64, total",2004,
2583921,GB,United Kingdom,"",per_si_allsi.adq_pop_tot,Adequacy of social insurance programs (% of total welfare of beneficiary households),1995,
3018273,NO,Norway,"",SE.PRE.TCAQ.ZS,Trained teachers in preprimary education (% of total teachers),2021,
2726817,FI,Finland,56.2430548197581,TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP),2013,
2787718,NO,Norway,"",SE.SEC.CUAT.UP.ZS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",1993,
3023585,NO,Norway,"",NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),1970,
2725568,FI,Finland,"",EN.GHG.CO2.LU.OL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),1997,
2452420,NO,Norway,"",DC.DAC.IRLL.CD,"Net bilateral aid flows from DAC donors, Ireland (current US$)",1973,
2606792,FI,Finland,496248,SP.POP.0014.MA.IN,"Population ages 0-14, male",1994,
2973030,GB,United Kingdom,"",per_lm_alllm.adq_pop_tot,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),1995,
2528512,SE,Sweden,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),2004,
2557756,FI,Finland,"",DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",1980,
2452038,SE,Sweden,"",SH.STA.WASH.P5,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",1967,
2865962,FI,Finland,0.920000016689301,SE.TER.CUAT.DO.FE.ZS,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",2015,
2999458,GB,United Kingdom,"",NY.ADJ.ICTR.GN.ZS,Adjusted savings: gross savings (% of GNI),2022,
2393954,FI,Finland,"",SE.XPD.CTER.ZS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",1983,
2988262,GB,United Kingdom,"",SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",2024,
2389274,GB,United Kingdom,"",SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),1968,
2935469,FI,Finland,"",SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment) (modeled ILO estimate),1975,
2674879,DK,Denmark,6.23545061523113,TX.VAL.MRCH.OR.ZS,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),1967,
2807012,GB,United Kingdom,23.03311,SE.XPD.PRIM.ZS,Expenditure on primary education (% of government expenditure on education),1983,
2878257,US,United States,6.49570792498123,SP.POP.4044.FE.5Y,"Population ages 40-44, female (% of female population)",1964,
2726444,FI,Finland,"",ST.INT.RCPT.CD,"International tourism, receipts (current US$)",1966,
2815059,GB,United Kingdom,295145200000,NV.IND.TOTL.KN,"Industry (including construction), value added (constant LCU)",1993,
2788704,US,United States,105.1282051,TT.PRI.MRCH.XD.WD,Net barter terms of trade index (2015 = 100),1995,
2678439,NO,Norway,60.92,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",2000,
2386527,SE,Sweden,11.1199998855591,SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",2016,
2308546,FI,Finland,89760190803.6065,NE.CON.PRVT.PP.KD,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",1990,
2827438,US,United States,"",IC.BRE.LB.P2,B-READY: Labor Pillar 2: Adequacy of Public Services for Labor,1998,
2620654,DK,Denmark,46203120095.3789,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),2019,
2774988,GB,United Kingdom,13677881965.8656,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),1961,
2965019,FI,Finland,"",DC.DAC.HUNL.CD,"Net bilateral aid flows from DAC donors, Hungary (current US$)",2024,
2412075,SE,Sweden,16.6723091664005,SP.POP.0014.FE.ZS,"Population ages 0-14, female (% of female population)",2014,
2849853,US,United States,27693000000,NE.GDI.STKB.CD,Changes in inventories (current US$),1989,
2808559,FI,Finland,"",EG.USE.COMM.CL.ZS,Alternative and nuclear energy (% of total energy use),1969,
2501376,DK,Denmark,134.671902268761,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),2001,
2343912,SE,Sweden,25870828277.8998,NY.ADJ.AEDU.CD,Adjusted savings: education expenditure (current US$),2006,
2422980,NO,Norway,"",CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),1973,
2838116,GB,United Kingdom,"",SP.HOU.FEMA.ZS,Female headed households (% of households with a female head),1963,
2538425,FI,Finland,312493167.37,GC.TAX.OTHR.CN,Other taxes (current LCU),1977,
2378102,DK,Denmark,"",SI.RMT.COST.IB.ZS,Average transaction cost of sending remittances to a specific country (%),1996,
2660749,NO,Norway,0.2353,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),1982,
3024945,NO,Norway,13.0148869717291,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",2011,
2912043,FI,Finland,7.00348424715825,SP.POP.0004.MA.5Y,"Population ages 00-04, male (% of male population)",1985,
2952618,FI,Finland,52315548.70377,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",2023,
2785780,GB,United Kingdom,22904,IP.IDS.RSCT,"Industrial design applications, resident, by count",2018,
3013137,NO,Norway,10.538437014204,NV.IND.MANF.ZS,"Manufacturing, value added (% of GDP)",1998,
2326325,GB,United Kingdom,"",SL.TLF.0714.SW.ZS,"Children in employment, study and work (% of children in employment, ages 7-14)",2013,
2431929,NO,Norway,"",SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",2004,
2937670,FI,Finland,"",SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),1989,
2636231,NO,Norway,"",IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),2002,
2836270,GB,United Kingdom,"",IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),2001,
2525781,SE,Sweden,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",1968,
2547662,DK,Denmark,15.5383681507068,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",1999,
2981951,GB,United Kingdom,"",GC.NFN.TOTL.CN,Net investment in nonfinancial assets (current LCU),2017,
2848061,NO,Norway,5457127,SP.POP.TOTL,"Population, total",2022,
2611713,FI,Finland,"",IC.CUS.DURS.EX,Average time to clear exports through customs (days),2014,
2478055,SE,Sweden,4595000,IT.MLT.MAIN,Fixed telephone subscriptions,1978,
2915867,FI,Finland,1.69097,SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",2006,
2986074,GB,United Kingdom,"",SG.VAW.REFU.ZS,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),1986,
3015327,NO,Norway,"",IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,1969,
2389176,GB,United Kingdom,20705.890386602,NE.CON.PRVT.PC.KD,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),1996,
2699840,DK,Denmark,2126074551,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2023 US$)",1992,
2779399,DK,Denmark,"",SE.PRM.REPT.FE.ZS,"Repeaters, primary, female (% of female enrollment)",1968,
2613478,NO,Norway,"",SL.TLF.0714.FE.ZS,"Children in employment, female (% of female children ages 7-14)",1977,
2433508,FI,Finland,"",EN.ATM.PM25.MC.T3.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",1998,
2611816,GB,United Kingdom,17.4,SI.DST.03RD.20,Income share held by third 20%,1976,
2301204,SE,Sweden,3.34998070545337,TX.VAL.MRCH.R6.ZS,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),1977,
2614565,DK,Denmark,98.5714263916016,GE.PER.RNK,Government Effectiveness: Percentile Rank,2019,
2623273,GB,United Kingdom,-13878125254.9277,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",1998,
2527031,SE,Sweden,100,RL.PER.RNK.UPPER,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",2019,
2416819,FI,Finland,0.136011717932622,TM.VAL.MRCH.R2.ZS,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),1963,
2586025,SE,Sweden,"",IC.BRE.MC.P3,B-READY: Market Competition Pillar 3: Implementation of Key Services Promoting Market Competition,1999,
3003991,NO,Norway,"",IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,2022,
3005804,NO,Norway,2.78571067727167,NY.GDP.DEFL.KD.ZG,"Inflation, GDP deflator (annual %)",1997,
2969708,GB,United Kingdom,"",IC.FRM.FO.ZS,Firms with at least 10% foreign ownership,2012,
2848834,US,United States,"",DT.ODA.ALLD.KD,Net official development assistance and official aid received (constant 2023 US$),1997,
2653046,DK,Denmark,"",SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",2008,
2693000,DK,Denmark,11.9103698637646,NE.IMP.GNFS.KD.ZG,Imports of goods and services (annual % growth),2005,
2994206,GB,United Kingdom,31358,AG.LND.FRST.K2,Forest area (sq. km),2014,
2380296,SE,Sweden,5.8,SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79),2024,
2892791,NO,Norway,48685685218.9944,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",2009,
