hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2688187,NO,Norway,"",SL.EMP.VULN.FE.ZS,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",1987,
2825802,US,United States,"",SG.VAW.REAS.ZS,Women who believe a husband is justified in beating his wife (any of five reasons) (%),1995,
2583809,DK,Denmark,"",LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),1976,
2482683,SE,Sweden,"",MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),1965,
2819690,GB,United Kingdom,0,SE.PRM.OENR.FE.ZS,"Over-age students, primary, female (% of female enrollment)",2001,
2537618,FI,Finland,6,SE.PRE.DURS,"Preprimary education, duration (years)",2021,
2403727,SE,Sweden,"",EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),1989,
2759763,DK,Denmark,"",SI.DST.04TH.20,Income share held by fourth 20%,1976,
2913270,FI,Finland,72.24,SP.DYN.LE00.FE.IN,"Life expectancy at birth, female (years)",1961,
2716484,DK,Denmark,"",SH.XPD.CHEX.PC.CD,Current health expenditure per capita (current US$),1993,
2883671,US,United States,2459628200000,GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),2010,
2363901,NO,Norway,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",1997,
2825639,NO,Norway,"",SE.PRM.ENRL,"Primary education, pupils",2024,
2788956,US,United States,7.33131206394071,SP.POP.3034.MA.5Y,"Population ages 30-34, male (% of male population)",2003,
2762390,DK,Denmark,"",SE.ADT.LITR.FE.ZS,"Literacy rate, adult female (% of females ages 15 and above)",1979,
2356942,SE,Sweden,68.6996660773915,AG.LND.FRST.ZS,Forest area (% of land area),2019,
2975795,GB,United Kingdom,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),1984,
2769911,FI,Finland,"",DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",1988,
2334286,FI,Finland,"",GC.TAX.EXPT.ZS,Taxes on exports (% of tax revenue),2009,
2598820,NO,Norway,1025885000000,NE.CON.PRVT.CN.AD,Households and NPISHs final consumption expenditure: linked series (current LCU),2009,
2739620,DK,Denmark,"",DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",1986,
2535316,GB,United Kingdom,0.0729631247261683,NY.ADJ.DRES.GN.ZS,Adjusted savings: natural resources depletion (% of GNI),1972,
2813260,NO,Norway,23.040210679196,SP.POP.0014.FE.ZS,"Population ages 0-14, female (% of female population)",1975,
2822260,GB,United Kingdom,"",SI.DST.FRST.10,Income share held by lowest 10%,1965,
2331400,FI,Finland,58.06,SL.TLF.ACTI.1524.MA.NE.ZS,"Labor force participation rate for ages 15-24, male (%) (national estimate)",1981,
2761559,DK,Denmark,"",SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",2005,
2784795,GB,United Kingdom,123051,SM.POP.RHCR.EA,Refugees under the mandate of the UNHCR by country or territory of asylum,2015,
3004305,NO,Norway,"",NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),1970,
