hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2600900,DK,Denmark,75.5400009155273,SE.SEC.CUAT.UP.FE.ZS,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",2012,
2783613,FI,Finland,"",EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1986,
2939043,FI,Finland,36.27448,SE.XPD.TERT.PC.ZS,"Government expenditure per student, tertiary (% of GDP per capita)",2011,
2918139,FI,Finland,15653072471.7553,NY.GDS.TOTL.CD,Gross domestic savings (current US$),1981,
2736333,DK,Denmark,"",FX.OWN.TOTL.YG.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",1984,
2864649,US,United States,2.7,SH.STA.STNT.ME.FE.ZS,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",2000,
2882632,US,United States,"",IQ.CPA.GNDR.XQ,CPIA gender equality rating (1=low to 6=high),1982,
2970051,GB,United Kingdom,"",DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",2001,
2996703,GB,United Kingdom,27.48,SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",2006,
2956116,NO,Norway,"",SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",1990,
2776072,DK,Denmark,"",SE.TER.CUAT.DO.FE.ZS,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",2002,
2336126,FI,Finland,50474000000,NE.CON.GOVT.KN,General government final consumption expenditure (constant LCU),2012,
2465006,SE,Sweden,"",SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1961,
2774610,NO,Norway,"",per_allsp.cov_pop_tot,Coverage of social protection and labor programs (% of population),2011,
2925761,FI,Finland,6.69606072856309,SP.POP.5559.FE.5Y,"Population ages 55-59, female (% of female population)",2015,
2906134,US,United States,"",SE.PRM.ENRR.MA,"School enrollment, primary, male (% gross)",2011,
2950610,FI,Finland,134.3,TX.UVI.MRCH.XD.WD,Export unit value index (2015 = 100),2024,
2650023,NO,Norway,2259470000000,FM.LBL.BMNY.CN,Broad money (current LCU),2018,
2343108,FI,Finland,"",CM.MKT.LDOM.NO,"Listed domestic companies, total",1972,
2800260,US,United States,48570.0594269601,NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",2008,
2775409,NO,Norway,"",CC.STD.ERR,Control of Corruption: Standard Error,1995,
2530672,SE,Sweden,15735718748.9898,NY.GNP.MKTP.CD,GNI (current US$),1960,
2982644,GB,United Kingdom,50.2257,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),1995,
2756352,NO,Norway,"",SL.UEM.NEET.ZS,"Share of youth not in education, employment or training, total (% of youth population)",1966,
2687483,NO,Norway,"",PV.PER.RNK.LOWER,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",1980,
2757007,NO,Norway,6.52314034642014,SP.POP.0004.FE.5Y,"Population ages 00-04, female (% of female population)",1999,
2494378,DK,Denmark,58642461215.3681,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",2014,
2977707,GB,United Kingdom,"",DT.DOD.PVLX.CD,Present value of external debt (current US$),1973,
2872978,GB,United Kingdom,"",IQ.SPI.PIL3,Statistical performance indicators (SPI): Pillar 3 data products score (scale 0-100),1993,
2359652,GB,United Kingdom,"",SH.DTH.COMM.ZS,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",1995,
2613006,DK,Denmark,0.1028,EN.GHG.CH4.BU.MT.CE.AR5,Methane (CH4) emissions from Building (Energy) (Mt CO2e),1974,
2882307,US,United States,"",SH.HIV.INCD.ZS,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",1976,
2530222,SE,Sweden,332098235342.617,NY.GDP.MKTP.PP.KD,"GDP, PPP (constant 2021 international $)",1993,
2876364,US,United States,10.4836393161629,TX.VAL.MRCH.R1.ZS,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),2010,
2842823,NO,Norway,"",SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)",2013,
2890020,US,United States,1.51529986254861,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",2000,
2927124,NO,Norway,"",IQ.CPA.IRAI.XQ,IDA resource allocation index (1=low to 6=high),1967,
2813843,US,United States,2.41817797057324,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),1994,
2932059,FI,Finland,"",NV.AGR.EMPL.KD,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",1970,
2381634,GB,United Kingdom,"",SL.TLF.ACTI.1524.ZS,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",1987,
2346422,US,United States,0.9,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),1986,
2777338,NO,Norway,"",SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",1971,
3010132,NO,Norway,"",SI.DST.10TH.10,Income share held by highest 10%,1968,
2396714,SE,Sweden,"",IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",1963,
2728511,FI,Finland,"",SE.XPD.SECO.PC.ZS,"Government expenditure per student, secondary (% of GDP per capita)",1979,
2551805,DK,Denmark,116721015000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),1966,
2396683,SE,Sweden,"",IT.NET.USER.MA.ZS,"Individuals using the Internet, male (% of male population)",1994,
2727951,FI,Finland,3.8,SH.STA.OWGH.ME.ZS,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",2007,
2836638,NO,Norway,-1.79891294481941,NV.AGR.TOTL.KD.ZG,"Agriculture, forestry, and fishing, value added (annual % growth)",2003,
2413193,SE,Sweden,2.19383448774802,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),1974,
2840925,US,United States,2.6555660309349,TX.VAL.MMTL.ZS.UN,Ores and metals exports (% of merchandise exports),1986,
2788097,GB,United Kingdom,0.704917189320298,SP.URB.GROW,Urban population growth (annual %),2004,
2763578,DK,Denmark,"",SE.PRE.ENRL.TC.ZS,"Pupil-teacher ratio, preprimary",1961,
2481215,SE,Sweden,"",MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),1981,
3008691,NO,Norway,22.5417017378325,NV.MNF.MTRN.ZS.UN,Machinery and transport equipment (% of value added in manufacturing),2004,
2410749,SE,Sweden,"",ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",1976,
2885189,US,United States,"",SE.TER.CUAT.BA.ZS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",1962,
2977333,GB,United Kingdom,20.51832907,ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1991,
2405752,SE,Sweden,"",DC.DAC.PRTL.CD,"Net bilateral aid flows from DAC donors, Portugal (current US$)",1960,
2452465,SE,Sweden,"",SH.STA.POIS.P5,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",1993,
2466603,SE,Sweden,"",NE.GDI.FPRV.ZS,"Gross fixed capital formation, private sector (% of GDP)",1973,
2458346,SE,Sweden,"",DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",1963,
2783260,GB,United Kingdom,46506.213654,IS.RRS.PASG.KM,"Railways, passengers carried (million passenger-km)",2000,
2605112,FI,Finland,536,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),2021,
2860774,US,United States,1299.83576889542,SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",2021,
2816853,NO,Norway,0.157735965842446,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2000,
2520973,SE,Sweden,"",SL.TLF.0714.WK.MA.ZS,"Children in employment, work only, male (% of male children in employment, ages 7-14)",1961,
2814377,NO,Norway,0.205019995570183,SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",2015,
2874196,GB,United Kingdom,100.030864363201,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),1994,
2318547,SE,Sweden,7,SE.PRM.AGES,Primary school starting age (years),1984,
2926307,FI,Finland,83.2708843545134,TX.VAL.MANF.ZS.UN,Manufactures exports (% of merchandise exports),1997,
2640993,DK,Denmark,13.4,SP.DYN.CBRT.IN,"Birth rate, crude (per 1,000 people)",1994,
2766383,DK,Denmark,"",IC.FRM.OUTG.ZS,Value lost due to electrical outages (% of sales for affected firms),1977,
2603035,GB,United Kingdom,"",TM.UVI.MRCH.XD.WD,Import unit value index (2015 = 100),1974,
2596154,DK,Denmark,2.77,TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",2004,
2981473,GB,United Kingdom,"",GC.TAX.OTHR.RV.ZS,Other taxes (% of revenue),1970,
2910044,US,United States,"",SL.EMP.1524.SP.FE.ZS,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",1977,
2637511,GB,United Kingdom,244000,SE.PRM.TCHR,"Primary education, teachers",1985,
2784402,NO,Norway,"",SE.XPD.TOTL.GD.ZS,"Government expenditure on education, total (% of GDP)",1979,
2713086,GB,United Kingdom,"",SE.PRM.TCAQ.ZS,Trained teachers in primary education (% of total teachers),1966,
2730729,DK,Denmark,96.6727555805416,PX.REX.REER,Real effective exchange rate index (2010 = 100),2012,
2828631,FI,Finland,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1985,
2972542,GB,United Kingdom,4.0261308705379,TM.VAL.MMTL.ZS.UN,Ores and metals imports (% of merchandise imports),2012,
3024712,NO,Norway,0.742258429527283,HD.HCI.OVRL.LB.MA,"Human Capital Index (HCI), Male, Lower Bound (scale 0-1)",2020,
2372761,NO,Norway,"",DC.DAC.ESTL.CD,"Net bilateral aid flows from DAC donors, Estonia (current US$)",1975,
2810057,US,United States,"",IC.BRE.P1.RF,B-READY: Pillar 1: Regulatory Framework,2017,
2683005,DK,Denmark,"",SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1979,
2703060,DK,Denmark,"",SL.TLF.INTM.ZS,Labor force with intermediate education (% of total working-age population with intermediate education),1979,
2993672,GB,United Kingdom,"",SM.POP.IDPC,Internally displaced people (IDP) by country or territory of asylum / origin,2020,
2864178,GB,United Kingdom,"",EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),2017,
2747911,DK,Denmark,0.830250024795532,SE.SEC.UNER.LO.MA.ZS,"Adolescents out of school, male (% of male lower secondary school age)",2013,
2954510,FI,Finland,"",AG.LND.FRST.K2,Forest area (sq. km),1962,
2900588,US,United States,"",SL.TLF.0714.WK.MA.TM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",1968,
3012447,NO,Norway,"",SH.STA.FGMS.ZS,Female genital mutilation prevalence (%),2009,
2385426,NO,Norway,1080870,IT.MLT.MAIN,Fixed telephone subscriptions,2014,
2787262,DK,Denmark,"",IC.BRE.MC.P3,B-READY: Market Competition Pillar 3: Implementation of Key Services Promoting Market Competition,1986,
2775112,DK,Denmark,"",SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",1967,
2510973,DK,Denmark,92.5100021362305,SE.SEC.CUAT.LO.MA.ZS,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",2015,
2787608,DK,Denmark,"",BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",1965,
2816249,GB,United Kingdom,2.5,SN.ITK.DEFC.ZS,Prevalence of undernourishment (% of population),2017,
2530078,GB,United Kingdom,144209735835.909,TX.VAL.SERV.CD.WT,Commercial service exports (current US$),2001,
2945371,FI,Finland,0.0021,EN.GHG.N2O.FE.MT.CE.AR5,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),2008,
2838074,GB,United Kingdom,"",SP.HOU.FEMA.ZS,Female headed households (% of households with a female head),2005,
2933035,FI,Finland,"",GC.XPN.INTP.ZS,Interest payments (% of expense),1969,
3013190,NO,Norway,1640077000000,NE.CON.TOTL.CN,Final consumption expenditure (current LCU),2010,
2687717,DK,Denmark,23.7043996132934,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),2000,
2876664,US,United States,"",TM.TAX.MRCH.WM.FN.ZS,"Tariff rate, most favored nation, weighted mean, all products (%)",1972,
2347632,FI,Finland,"",FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",2016,
2594994,GB,United Kingdom,7.70481044290458,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",2012,
3014347,NO,Norway,"",SI.POV.NAHC,Poverty headcount ratio at national poverty lines (% of population),1996,
2348394,SE,Sweden,"",IC.FRM.ENGM.ZS,Firms adopting energy management measures to reduce emissions (% of firms),1964,
2399418,GB,United Kingdom,18399703721.6987,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",1994,
2794444,US,United States,"",SE.PRM.TCAQ.FE.ZS,"Trained teachers in primary education, female (% of female teachers)",1981,
2990327,GB,United Kingdom,-17.3732655141246,EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),2012,
2938461,FI,Finland,"",SH.STA.ORCF.ZS,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),1982,
2898045,US,United States,77160000000,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2000,
2957075,FI,Finland,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),1961,
2914144,FI,Finland,"",SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",1963,
2354537,SE,Sweden,"",IC.BRE.BE.OS,B-READY: Business Entry: Overall Score,1960,
2726257,FI,Finland,"",DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",2023,
2806245,GB,United Kingdom,6.875,SL.UEM.TOTL.MA.NE.ZS,"Unemployment, male (% of male labor force) (national estimate)",1998,
2708374,US,United States,"",DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",1983,
2496567,SE,Sweden,36.638,SP.DYN.AMRT.FE,"Mortality rate, adult, female (per 1,000 female adults)",2021,
2642253,NO,Norway,1.85873431155563,TM.VAL.MRCH.AL.ZS,Merchandise imports from economies in the Arab World (% of total merchandise imports),1981,
2838630,US,United States,33.6567095643,TX.QTY.MRCH.XD.WD,Export volume index (2015 = 100),1990,
2849281,US,United States,"",NV.AGR.EMPL.KD,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",1964,
2937799,FI,Finland,"",SH.STA.MMRT.NE,"Maternal mortality ratio (national estimate, per 100,000 live births)",2003,
2496084,SE,Sweden,2.4,SP.DYN.IMRT.MA.IN,"Mortality rate, infant, male (per 1,000 live births)",2017,
3017096,NO,Norway,2.996,SL.UEM.INTM.MA.ZS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2013,
2956138,NO,Norway,"",SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",1974,
2444054,SE,Sweden,"",DT.NFL.OFFT.CD,"PPG, official creditors (NFL, US$)",1990,
2419644,SE,Sweden,"",SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),1975,
2606819,FI,Finland,613979,SP.POP.0014.MA.IN,"Population ages 0-14, male",1967,
2952007,FI,Finland,10.1346785636037,GC.XPN.GSRV.ZS,Goods and services expense (% of expense),1984,
2801023,GB,United Kingdom,"",IC.BRE.TX.OS,B-READY: Taxation: Overall Score,1965,
2957797,FI,Finland,"",EN.FSH.THRD.NO,"Fish species, threatened",1967,
2977464,GB,United Kingdom,237.361621130079,EN.POP.DNST,Population density (people per sq. km of land area),1991,
2795721,GB,United Kingdom,22139.550901364,NY.GDP.PCAP.KN,GDP per capita (constant LCU),1992,
2912485,FI,Finland,"",TM.TAX.MANF.BC.ZS,"Binding coverage, manufactured products (%)",1998,
2989986,GB,United Kingdom,5.0250387586257,TX.VAL.MRCH.R1.ZS,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),2013,
2839334,NO,Norway,14.39,TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",2012,
2808162,US,United States,"",DT.TDS.DECT.CD,"Debt service on external debt, total (TDS, current US$)",1975,
2732906,DK,Denmark,32502209618.5814,NE.IMP.GNFS.KD,Imports of goods and services (constant 2015 US$),1980,
2493061,DK,Denmark,"",DT.NFL.UNRW.CD,"Net official flows from UN agencies, UNRWA (current US$)",1981,
2734202,US,United States,"",SH.STA.AIRP.FE.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",2007,
2891475,US,United States,"",SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",1975,
2969833,GB,United Kingdom,"",IQ.CPA.PROP.XQ,CPIA property rights and rule-based governance rating (1=low to 6=high),2017,
2434247,US,United States,0.71607362746051,FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%),2022,
2483745,GB,United Kingdom,"",IQ.CPA.REVN.XQ,CPIA efficiency of revenue mobilization rating (1=low to 6=high),2009,
2800733,US,United States,"",SH.STA.SMSS.UR.ZS,"People using safely managed sanitation services, urban (% of urban population)",1993,
3005429,NO,Norway,447467,SP.POP.0014.FE.IN,"Population ages 0-14, female",1962,
2826900,NO,Norway,98.3,SH.STA.BASS.RU.ZS,"People using at least basic sanitation services, rural (% of rural population)",2003,
2868057,US,United States,"",GC.AST.TOTL.GD.ZS,Net acquisition of financial assets (% of GDP),1972,
2899378,US,United States,715,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),2003,
2732238,US,United States,0.7,SI.POV.DDAY,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),1998,
2867620,US,United States,"",per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),2018,
2852235,US,United States,"",FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",1990,
2568041,SE,Sweden,"",SH.XPD.EHEX.PC.CD,External health expenditure per capita (current US$),2013,
2958165,FI,Finland,"",DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",1994,
2975792,GB,United Kingdom,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),1987,
2820106,US,United States,3343789000000,NY.GDP.MKTP.CD,GDP (current US$),1982,
2850115,US,United States,1315435473585.77,NE.EXP.GNFS.KD,Exports of goods and services (constant 2015 US$),2000,
3024770,NO,Norway,"",IC.BRE.DR.P3,B-READY: Dispute Resolution Pillar 3: Ease of Resolving a Commercial Dispute,1978,
2606781,FI,Finland,464856,SP.POP.0014.MA.IN,"Population ages 0-14, male",2005,
2722217,FI,Finland,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1960,
2878395,US,United States,1.65773003738953,SP.POP.GROW,Population growth (annual %),1961,
2992857,GB,United Kingdom,"",SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",1978,
2671733,DK,Denmark,0.0138,EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),1976,
