ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
Näringsdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,7,7,0,0,0,100.00,0.00,2015-10-12,2015-12-21
"",Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
Ku, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,100.00,0.00,2008-03-17,2008-03-17
Socialdepartementet,Delvis bifall,"",2017-04-01 00:00:00+00,2017,2,1,1,0,0,0,100.00,0.00,2017-05-18,2017-05-18
UD, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,100.00,0.00,2012-03-20,2012-03-20
N," Delvis bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
Finansdepartementet,Bifall,"",2020-04-01 00:00:00+00,2020,2,1,1,0,0,0,100.00,0.00,2020-06-23,2020-06-23
Arbetsmarknadsdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,1,1,0,0,0,100.00,0.00,2018-04-05,2018-04-05
A, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,100.00,0.00,2014-03-11,2014-03-20
JU, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,8,8,0,0,0,100.00,0.00,2005-01-03,2005-03-17
Kulturdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,1,1,0,0,0,100.00,0.00,2017-08-29,2017-08-29
FI, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,3,3,0,0,0,100.00,0.00,2009-04-16,2009-06-16
JU, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,5,5,0,0,0,100.00,0.00,2004-10-05,2004-12-29
FI," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,100.00,0.00,2008-10-06,2008-10-06
JO, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,100.00,0.00,2009-05-13,2009-05-26
Fö, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,100.00,0.00,2010-04-20,2010-04-20
FI, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,15,15,0,0,0,100.00,0.00,2010-01-21,2010-03-31
FI, Delvis bifall,Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-03-28,2006-03-28
UD, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,100.00,0.00,2013-05-30,2013-05-30
FI,Bifall,"",2002-04-01 00:00:00+00,2002,2,5,0,0,0,5,0.00,0.00,2002-04-11,2002-04-15
N,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,4,0,0,0,4,0.00,0.00,2001-11-20,2001-12-05
A, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-12-07,2010-12-07
UD, Delvis bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-03-21,2007-03-21
UD, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-03-18,2003-03-18
JU, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,100.00,0.00,2010-09-28,2010-09-28
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,100.00,0.00,2004-02-19,2004-02-19
Utrikesdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,4,4,0,0,0,100.00,0.00,2017-04-04,2017-06-28
Finansdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,13,13,0,0,0,100.00,0.00,2025-01-21,2025-03-27
Justitiedepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,11,11,0,0,0,100.00,0.00,2015-02-04,2015-03-17
Finansdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,1,1,0,0,0,100.00,0.00,2019-11-19,2019-11-19
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,7,7,0,0,0,100.00,0.00,2025-01-21,2025-03-25
M  t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,100.00,0.00,2005-09-29,2005-09-29
Justitiedepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-09-27,2001-09-27
M, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,3,3,0,0,0,100.00,0.00,2007-01-22,2007-03-27
N, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,100.00,0.00,2011-10-20,2011-11-29
