ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
Försvarsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,100.00,0.00,2025-05-22,2025-05-22
N," Delvis bifall,  Bifall",Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
JU, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,100.00,0.00,2010-01-19,2010-03-23
JU, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,100.00,0.00,2010-01-08,2010-03-31
S," Bifall,  Bifall",Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,100.00,0.00,2011-12-20,2011-12-20
Socialdepartementet,Bifall,"",2019-01-01 00:00:00+00,2019,1,2,2,0,0,0,100.00,0.00,2019-02-13,2019-02-26
U, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,100.00,0.00,2011-03-22,2011-03-22
FI, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,2,2,0,0,0,100.00,0.00,2003-04-15,2003-04-15
FI, Delvis bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,100.00,0.00,2010-12-14,2010-12-14
Utrikesdepartementet, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-03-08,2007-03-08
S, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,6,6,0,0,0,100.00,0.00,2005-02-01,2005-03-22
N, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,8,8,0,0,0,100.00,0.00,2012-01-23,2012-03-27
IJ, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,100.00,0.00,2009-12-01,2009-12-01
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,100.00,0.00,2010-03-17,2010-03-17
Ku, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,100.00,0.00,2014-04-02,2014-04-02
"",Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
UD, Delvis bifall,Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-03-21,2007-03-21
S, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-02-14,2006-02-14
Ju, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,2,2,0,0,0,100.00,0.00,2012-11-15,2012-12-03
UD, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-09-15,2011-09-15
FI, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,100.00,0.00,2012-02-28,2012-03-19
FI,"",Acklamation,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-09-20,2011-09-20
FI," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,100.00,0.00,2008-02-19,2008-03-18
