ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
UD,Avslag,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Finansdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,4,4,0,0,0,0,100.00,0.00,0.00,2015-09-21,2015-09-23
N," Bifall,  Bifall",Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-04,2011-04-04
Ju, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-05-09,2012-05-29
FI," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-10,2009-03-10
JU,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-30,2001-05-30
Fö, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-12,2014-03-18
U t.o.m. -04, Bifall,Röstning,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-16,2004-09-16
M t.o.m. -04,Bifall,"",2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0,0.00,0.00,100.00,2002-03-12,2002-03-21
FI, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-02-28,2012-03-19
Justitiedepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-03-07,2002-03-14
S, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-12-12,2007-12-12
Ku, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-04,2014-03-04
UD, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-05-19,2008-06-17
M, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-27,2013-05-27
UD, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-20,2011-12-20
Näringsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,10,10,0,0,0,0,100.00,0.00,0.00,2017-01-16,2017-03-20
N, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,7,7,0,0,0,0,100.00,0.00,0.00,2007-01-29,2007-03-16
S, Delvis bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-29,2005-12-29
Utbildningsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Justitiedepartementet,Bifall,"",2002-04-01 00:00:00+00,2002,2,2,2,0,0,0,0,100.00,0.00,0.00,2002-05-23,2002-06-19
Infrastrukturdepartementet,Bifall,"",2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-16
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-22,2002-10-22
Finansdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,1,1,0,0,0,0,100.00,0.00,0.00,2019-11-19,2019-11-19
M, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-04-07
Arbetsmarknadsdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,1,1,0,0,0,0,100.00,0.00,0.00,2025-03-18,2025-03-18
U t.o.m. -04, Bifall,Acklamation,2004-07-01 00:00:00+00,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
U, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-02-27,2012-03-29
N, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
JO, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-20,2004-10-20
JU, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,8,8,0,0,0,0,100.00,0.00,0.00,2005-01-03,2005-03-17
Utrikesdepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-06,2001-09-06
A, Delvis bifall,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-18,2012-09-18
S, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-03,2009-03-03
U, Bifall,Acklamation,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-26,2012-04-26
Finansdepartementet,Delvis bifall,"",2016-04-01 00:00:00+00,2016,2,2,2,0,0,0,0,100.00,0.00,0.00,2016-04-13,2016-05-23
FI, Delvis bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,2,2,0,0,0,0,100.00,0.00,0.00,2005-05-30,2005-05-31
M t.o.m. -04, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-22,2004-01-22
Finansdepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,5,5,0,0,0,0,100.00,0.00,0.00,2016-09-20,2016-09-27
M, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-12-02,2013-12-02
Socialdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,3,3,0,0,0,0,100.00,0.00,0.00,2015-03-16,2015-03-20
N, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,5,5,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-12-11
Ju, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,5,5,0,0,0,0,100.00,0.00,0.00,2011-10-19,2011-12-14
FI, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-30,2008-09-30
Justitiedepartementet,"Bifall,Bifall","",2017-10-01 00:00:00+00,2017,4,1,1,0,0,0,0,100.00,0.00,0.00,2017-12-05,2017-12-05
JO, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-12,2009-01-12
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-21,2004-04-21
FI, Delvis bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-02,2006-03-02
S, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,2,2,0,0,0,0,100.00,0.00,0.00,2004-10-19,2004-11-02
Finansdepartementet," Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-16,2003-10-16
Justitiedepartementet,Delvis bifall,"",2016-04-01 00:00:00+00,2016,2,1,1,0,0,0,0,100.00,0.00,0.00,2016-04-11,2016-04-11
Fö, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-21,2012-03-21
M  t.o.m. 1 jan-07," Bifall,  Delvis bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
JU, Delvis bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-21,2003-01-21
FI,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
Ku, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-04,2013-04-04
FI, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,4,4,0,0,0,0,100.00,0.00,0.00,2003-05-20,2003-05-27
JO, Avslag,Röstning,2006-01-01 00:00:00+00,2006,1,1,0,1,0,0,0,0.00,100.00,0.00,2006-03-22,2006-03-22
U, Delvis bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
UD, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
M t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-22,2003-01-22
JO, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-22,2007-10-22
S, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,6,6,0,0,0,0,100.00,0.00,0.00,2005-02-01,2005-03-22
UD, Bifall,Röstning,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-20,2012-09-26
M, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-06-07,2011-06-07
U, Delvis bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-12-19,2007-12-19
Justitiedepartementet,Delvis bifall,"",2016-01-01 00:00:00+00,2016,1,1,1,0,0,0,0,100.00,0.00,0.00,2016-03-21,2016-03-21
Justitiedepartementet,Bifall,"",2018-07-01 00:00:00+00,2018,3,2,2,0,0,0,0,100.00,0.00,0.00,2018-08-28,2018-08-28
S, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-19
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,7,7,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-25
Fö, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-30,2005-11-30
Justitiedepartementet,Bifall,"",2023-01-01 00:00:00+00,2023,1,3,3,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-14
N," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-17,2004-12-17
Utbildningsdepartementet,Delvis bifall,"",2015-10-01 00:00:00+00,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-11-05,2015-11-05
FI, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,3,3,0,0,0,0,100.00,0.00,0.00,2007-04-02,2007-06-04
UD,Bifall,"",2001-10-01 00:00:00+00,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-12-28,2001-12-28
FI, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,5,5,0,0,0,0,100.00,0.00,0.00,2013-04-15,2013-06-26
JU," Bifall,  Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-02-17,2009-02-17
Utbildningsdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-02-18,2025-03-18
Justitiedepartementet,Bifall,"",2014-10-01 00:00:00+00,2014,4,5,5,0,0,0,0,100.00,0.00,0.00,2014-12-03,2014-12-17
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-31,2005-03-31
A, Delvis bifall,Röstning,2008-07-01 00:00:00+00,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-09,2008-09-16
Finansdepartementet,Bifall,"",2023-01-01 00:00:00+00,2023,1,2,2,0,0,0,0,100.00,0.00,0.00,2023-03-14,2023-03-16
S, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-06-20,2007-06-20
M," Bifall,  Delvis bifall",Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-19,2010-04-19
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
N, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,2,2,0,0,0,0,100.00,0.00,0.00,2009-07-16,2009-08-25
M, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-12,2013-09-12
Socialdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,2,2,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-06-27
UD, Avslag,Röstning,2004-01-01 00:00:00+00,2004,1,1,0,1,0,0,0,0.00,100.00,0.00,2004-01-20,2004-01-20
M, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,2,2,0,0,0,0,100.00,0.00,0.00,2007-01-22,2007-03-16
Försvarsdepartementet,Bifall,"",2025-04-01 00:00:00+00,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-05-22,2025-05-22
Ju, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,27,27,0,0,0,0,100.00,0.00,0.00,2014-01-08,2014-03-31
Justitiedepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-07-20,2016-09-20
S,Bifall,"",2001-10-01 00:00:00+00,2001,4,4,0,0,0,4,0,0.00,0.00,100.00,2001-10-17,2001-12-11
FI, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-18
Näringsdepartementet,"bifall till konvention nr 182, i övrigt till handlingarna","",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Delvis bifall,Acklamation,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-07-04,2012-07-04
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-01
A, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-12-27,2012-12-27
JU, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,8,8,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-12-11
JO, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-05,2008-03-12
Ju, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,4,4,0,0,0,0,100.00,0.00,0.00,2011-04-05,2011-06-30
FI," Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-04-05
UD, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
Finansdepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,10,10,0,0,0,0,100.00,0.00,0.00,2016-04-05,2016-06-28
L, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-18
U, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
M, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,3,3,0,0,0,0,100.00,0.00,0.00,2007-01-22,2007-03-27
N," Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-27
N, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
FI, Bifall,Röstning,2008-01-01 00:00:00+00,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-01-30,2008-03-18
Finansdepartementet,Delvis bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-02-09,2016-03-15
M, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-19,2011-06-07
S, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-19,2007-09-19
FI, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,3,3,0,0,0,0,100.00,0.00,0.00,2003-10-22,2003-12-17
Försvarsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-17,2017-03-17
N, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,7,7,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-06-22
N, Delvis bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-02-08,2010-02-08
Finansdepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,4,4,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-05-03
Kulturdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-05-25,2015-05-25
JU, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,6,6,0,0,0,0,100.00,0.00,0.00,2003-01-27,2003-03-20
Utbildningsdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-13,2022-12-13
M, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
N, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,3,3,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-05-28
N, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-06-18,2012-06-18
FI,Delvis bifall,"",2002-04-01 00:00:00+00,2002,2,1,0,0,0,1,0,0.00,0.00,100.00,2002-04-02,2002-04-02
S, Bifall,Röstning,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-04-25,2005-04-25
Finansdepartementet,Bifall,"",2022-04-01 00:00:00+00,2022,2,5,4,1,0,0,0,80.00,20.00,0.00,2022-04-19,2022-06-07
JO, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-29,2009-09-29
U, Delvis bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-24,2013-05-24
JU, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,10,10,0,0,0,0,100.00,0.00,0.00,2005-10-04,2005-12-21
A," Bifall,  Bifall",Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-16,2009-09-16
SB, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-18,2010-10-18
FI, Delvis bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-13,2013-05-13
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-06-14,2005-06-14
Utrikesdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Bifall,Röstning,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-11,2014-05-13
FI," Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
N, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,5,5,0,0,0,0,100.00,0.00,0.00,2010-02-23,2010-03-22
FI, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,6,6,0,0,0,0,100.00,0.00,0.00,2005-04-04,2005-05-31
M  t.o.m. 1 jan-07," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
Justitiedepartementet,Delvis bifall,"",2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-01-17,2002-01-17
Ju, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,8,8,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-26
S," Bifall,  Bifall",Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-12-19,2006-12-19
JU, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-12-15,2003-12-29
S," Avslag,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-01-23,2008-01-23
Utbildningsdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,2,2,0,0,0,0,100.00,0.00,0.00,2017-05-18,2017-06-14
UD, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-05-11,2006-05-11
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,0,100.00,0.00,0.00,2013-09-26,2013-09-26
UD," Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
Miljö- och energidepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,4,4,0,0,0,0,100.00,0.00,0.00,2015-01-01,2015-03-17
FI, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,5,5,0,0,0,0,100.00,0.00,0.00,2005-10-05,2005-10-20
Justitiedepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-29,2016-11-29
UD, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-13
Utrikesdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,6,6,0,0,0,0,100.00,0.00,0.00,2017-10-24,2017-12-12
Klimat- och näringslivsdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-11-28
