ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
M, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,100.00,0.00,2014-04-02,2014-04-02
JU, Delvis bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-21,2003-01-21
N, Delvis bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,100.00,0.00,2012-02-20,2012-02-20
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,100.00,0.00,2006-11-07,2006-11-07
FI, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,4,4,0,0,0,100.00,0.00,2003-05-20,2003-05-27
JU, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,1,1,0,0,50.00,50.00,2009-11-10,2009-12-15
UD, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,100.00,0.00,2005-03-14,2005-03-21
FI, Avslag,Röstning,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-03-18,2014-03-18
Justitiedepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,100.00,0.00,2016-07-20,2016-09-20
Socialdepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,2,2,0,0,0,100.00,0.00,2015-09-14,2015-09-14
Ju, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,100.00,0.00,2011-04-14,2011-04-14
N, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,100.00,0.00,2010-10-20,2010-10-25
U t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,100.00,0.00,2004-04-28,2004-04-28
JO, Bifall,Röstning,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,100.00,0.00,2003-12-15,2003-12-15
