ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
UD, Bifall,Acklamation,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-13
Justitiedepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,12,12,0,0,0,0,100.00,0.00,0.00,2019-04-02,2019-06-25
FI, Delvis bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,2,2,0,0,0,0,100.00,0.00,0.00,2005-05-30,2005-05-31
Kulturdepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-01,2016-11-01
Ju, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-11-08
U, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-13,2011-12-13
S, Bifall,Röstning,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-28,2010-06-28
FI," Bifall,  Bifall",Röstning,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-03,2013-04-03
M, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,7,7,0,0,0,0,100.00,0.00,0.00,2009-01-28,2009-03-17
Utrikesdepartementet, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-13,2005-01-13
Fö, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-28,2007-03-28
Ku, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-01,2010-06-01
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Fö, Delvis bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-05-23,2007-05-23
L, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-11,2013-06-11
JU," Bifall,  Bifall,  Bifall",Röstning,2008-04-01 00:00:00+02,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-06-02,2008-06-02
Miljödepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-25,2021-05-25
FI, Delvis bifall,Röstning,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-12,2007-04-12
N, Avslag,Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-18,2004-06-18
Utrikesdepartementet,Bifall,"",2019-07-01 00:00:00+02,2019,3,1,1,0,0,0,0,100.00,0.00,0.00,2019-07-25,2019-07-25
Fö, Bifall,Röstning,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
A," Bifall,  Bifall",Röstning,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-11
Arbetsmarknadsdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-17,2020-03-17
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-22,2002-10-22
Socialdepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,4,4,0,0,0,0,100.00,0.00,0.00,2025-09-11,2025-09-18
N, Bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,5,5,0,0,0,0,100.00,0.00,0.00,2004-01-21,2004-03-24
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
UD, Delvis bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-14,2004-12-14
Ju, Bifall,Röstning,2013-04-01 00:00:00+02,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-06-04
U t.o.m. -04,Bifall,"",2001-10-01 00:00:00+02,2001,4,3,0,0,0,3,0,0.00,0.00,100.00,2001-10-09,2001-11-28
SB, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-02-28,2012-02-28
Arbetsmarknadsdepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,2,2,0,0,0,0,100.00,0.00,0.00,2017-11-28,2017-12-06
M, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-02,2010-06-02
Klimat- och näringslivsdepartementet,Bifall,"",2025-07-01 00:00:00+02,2025,3,5,5,0,0,0,0,100.00,0.00,0.00,2025-07-01,2025-09-16
Socialdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,5,5,0,0,0,0,100.00,0.00,0.00,2022-04-12,2022-06-16
Finansdepartementet, Delvis bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-16,2003-10-16
FI, Bifall,Röstning,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-26,2010-10-26
S, Delvis bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-16,2009-12-16
S, Bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,3,3,0,0,0,0,100.00,0.00,0.00,2012-10-16,2012-11-12
FI," Bifall,  Delvis bifall",Röstning,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-31,2004-03-31
Infrastrukturdepartementet,BifallDelvis,"",2021-04-01 00:00:00+02,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-04-20,2021-04-20
Finansdepartementet,BifallDelvis,"",2023-04-01 00:00:00+02,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-05-30,2023-05-30
U, Delvis bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
Finansdepartementet,Delvis bifall,"",2016-01-01 00:00:00+01,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-02-09,2016-03-15
Näringsdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,5,5,0,0,0,0,100.00,0.00,0.00,2016-02-04,2016-03-14
JO, Delvis bifall,Röstning,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-12-03,2003-12-03
Ju, Bifall,Röstning,2014-04-01 00:00:00+02,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-03,2014-05-07
JU, Delvis bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall,  Delvis bifall",Röstning,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-10,2005-10-10
FI, Bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,6,6,0,0,0,0,100.00,0.00,0.00,2012-04-10,2012-06-20
A, Delvis bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-02-19,2013-02-19
Finansdepartementet,BifallDelvis,"",2022-10-01 00:00:00+02,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-19,2022-12-19
Justitiedepartementet,"Bifall,Bifall","",2017-10-01 00:00:00+02,2017,4,1,1,0,0,0,0,100.00,0.00,0.00,2017-12-05,2017-12-05
N, Avslag,Röstning,2008-10-01 00:00:00+02,2008,4,1,0,1,0,0,0,0.00,100.00,0.00,2008-10-28,2008-10-28
FI," Bifall,  Bifall,  Bifall",Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-25,2004-10-25
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
U, Delvis bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-06,2011-12-06
Socialdepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,5,5,0,0,0,0,100.00,0.00,0.00,2020-10-19,2020-12-08
UD,Bifall,"",2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-01-22,2002-03-21
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-04-01 00:00:00+02,2024,2,5,5,0,0,0,0,100.00,0.00,0.00,2024-04-04,2024-05-28
Justitiedepartementet,"","",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Näringsdepartementet,Delvis bifall,"",2016-07-01 00:00:00+02,2016,3,1,1,0,0,0,0,100.00,0.00,0.00,2016-07-19,2016-07-19
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-02-08
Näringsdepartementet,Bifall,"",2018-04-01 00:00:00+02,2018,2,4,4,0,0,0,0,100.00,0.00,0.00,2018-04-10,2018-06-04
JU, Bifall,Röstning,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-21,2005-12-21
Arbetsmarknadsdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,3,3,0,0,0,0,100.00,0.00,0.00,2015-10-13,2015-12-08
Justitiedepartementet,Bifall,"",2014-04-01 00:00:00+02,2014,2,3,3,0,0,0,0,100.00,0.00,0.00,2014-05-27,2014-06-26
N, Bifall,Acklamation,2012-07-01 00:00:00+02,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-25,2012-09-25
N, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,3,3,0,0,0,0,100.00,0.00,0.00,2003-04-24,2003-05-28
FI, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,3,3,0,0,0,0,100.00,0.00,0.00,2009-09-23,2009-09-30
Ju, Bifall,Röstning,2013-07-01 00:00:00+02,2013,3,3,3,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-18
Ju, Bifall,Röstning,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-12,2010-10-12
Näringsdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,5,5,0,0,0,0,100.00,0.00,0.00,2021-10-07,2021-11-10
FI, Bifall,Röstning,2008-04-01 00:00:00+02,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-04-15,2008-05-21
Utrikesdepartementet, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-10-12,2006-10-12
FI, Bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,5,5,0,0,0,0,100.00,0.00,0.00,2004-02-03,2004-03-18
Kulturdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,2,2,0,0,0,0,100.00,0.00,0.00,2025-04-30,2025-05-22
Utrikesdepartementet,Bifall,"",2019-04-01 00:00:00+02,2019,2,1,1,0,0,0,0,100.00,0.00,0.00,2019-04-02,2019-04-02
JU, Bifall,Acklamation,2004-01-01 00:00:00+01,2004,1,11,11,0,0,0,0,100.00,0.00,0.00,2004-03-02,2004-03-16
S, Bifall,Röstning,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-20,2003-01-20
U t.o.m. 1 jan-07, Bifall,Röstning,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
Landsbygds- och infrastrukturdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,2,2,0,0,0,0,100.00,0.00,0.00,2023-02-14,2023-02-21
UD, Bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-20,2008-10-20
M  t.o.m. 1 jan-07," Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,2,2,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-21
JU," Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-11-03,2004-11-03
M t.o.m. -04, Bifall,Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-02,2004-04-02
UD, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-16,2013-10-16
Justitiedepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,10,10,0,0,0,0,100.00,0.00,0.00,2017-10-11,2017-12-28
S," Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-12,2004-05-12
A, Bifall,Röstning,2009-10-01 00:00:00+02,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-11-13,2009-11-13
FI, Bifall,Acklamation,2007-10-01 00:00:00+02,2007,4,6,6,0,0,0,0,100.00,0.00,0.00,2007-10-22,2007-12-18
Justitiedepartementet, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-03,2005-02-03
N, Delvis bifall,Acklamation,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-12-17,2008-12-17
Ju, Delvis bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-10-25
JU, Delvis bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,2,1,1,0,0,0,50.00,50.00,0.00,2009-11-10,2009-12-15
UD, Avslag,Röstning,2004-01-01 00:00:00+01,2004,1,1,0,1,0,0,0,0.00,100.00,0.00,2004-01-20,2004-01-20
S," Bifall,  Bifall,  Bifall",Röstning,2008-04-01 00:00:00+02,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-04-07
Arbetsmarknadsdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,1,1,0,0,0,0,100.00,0.00,0.00,2025-03-18,2025-03-18
S, Bifall,Röstning,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-05,2003-06-05
Näringsdepartementet, Bifall,Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-16,2003-01-16
UD, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-27
Fö, Bifall,Röstning,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
UD, Bifall,Röstning,2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-08,2012-11-08
Utrikesdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,4,4,0,0,0,0,100.00,0.00,0.00,2022-04-12,2022-05-05
M t.o.m. -04, Bifall,Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-28,2004-09-28
FI,"","",2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-02-08,2012-02-08
UD, Bifall,Röstning,2011-07-01 00:00:00+02,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-15,2011-09-15
Försvarsdepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-10-05,2015-12-01
Justitiedepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,10,10,0,0,0,0,100.00,0.00,0.00,2025-01-22,2025-03-27
JU, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,3,3,0,0,0,0,100.00,0.00,0.00,2009-06-03,2009-06-30
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-26,2005-01-26
Utbildningsdepartementet,Bifall,"",2023-07-01 00:00:00+02,2023,3,1,1,0,0,0,0,100.00,0.00,0.00,2023-09-11,2023-09-11
FI," Bifall,  Delvis bifall,  Avslag",Acklamation,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-19,2008-11-19
S," Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-11-19
Miljö- och energidepartementet,Bifall,"",2015-10-01 00:00:00+02,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-10-22,2015-11-10
Utbildningsdepartementet,Bifall,"",2015-04-01 00:00:00+02,2015,2,3,3,0,0,0,0,100.00,0.00,0.00,2015-04-09,2015-06-25
S,Bifall,"",2002-04-01 00:00:00+02,2002,2,1,1,0,0,0,0,100.00,0.00,0.00,2002-04-26,2002-04-26
U, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-02-27,2012-03-29
JO," Bifall,  Bifall,  Bifall",Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-20
Arbetsmarknadsdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,3,3,0,0,0,0,100.00,0.00,0.00,2018-03-01,2018-03-13
UD, Bifall,Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-04-15
S, Bifall,Röstning,2010-10-01 00:00:00+02,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-11-03,2010-11-03
S, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,7,7,0,0,0,0,100.00,0.00,0.00,2014-03-04,2014-03-27
FI, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,9,9,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-26
FI, Bifall,Röstning,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
Försvarsdepartementet,Bifall,"",2025-10-01 00:00:00+02,2025,4,1,1,0,0,0,0,100.00,0.00,0.00,2025-10-14,2025-10-14
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-01-20,2005-01-20
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-30,2005-09-30
FI, Bifall,"",2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-19,2012-09-19
UD, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-20,2011-12-20
Socialdepartementet,Bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-02-21,2002-02-21
N, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,6,6,0,0,0,0,100.00,0.00,0.00,2010-02-09,2010-03-23
JO, Bifall,Acklamation,2008-07-01 00:00:00+02,2008,3,2,2,0,0,0,0,100.00,0.00,0.00,2008-09-25,2008-09-25
Näringsdepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,5,5,0,0,0,0,100.00,0.00,0.00,2017-10-04,2017-12-18
FI, Bifall,Röstning,2003-01-01 00:00:00+01,2003,1,3,3,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-18
Försvarsdepartementet, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-17,2005-02-17
JU, Delvis bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-07-01,2009-07-01
Fö, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-23
Ku, Bifall,Röstning,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-22,2010-03-22
Ku, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
Utbildningsdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-02-18,2025-03-18
JU, Bifall,Acklamation,2007-01-01 00:00:00+01,2007,1,9,9,0,0,0,0,100.00,0.00,0.00,2007-01-16,2007-03-22
Näringsdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,3,3,0,0,0,0,100.00,0.00,0.00,2022-03-15,2022-03-29
Finansdepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,11,11,0,0,0,0,100.00,0.00,0.00,2016-10-10,2016-12-19
Finansdepartementet," Bifall,  Bifall,  Delvis bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-16,2003-10-16
Finansdepartementet,Avslag,"",2019-04-01 00:00:00+02,2019,2,1,0,1,0,0,0,0.00,100.00,0.00,2019-04-10,2019-04-10
Infrastrukturdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,6,6,0,0,0,0,100.00,0.00,0.00,2022-04-07,2022-06-21
Ku, Bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-04,2013-04-04
