ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_proposal_date,latest_proposal_date
S, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,100.00,0.00,2013-09-10,2013-09-10
S, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,5,5,0,0,0,100.00,0.00,2012-02-21,2012-03-22
Justitiedepartementet,Avslag,"",2018-07-01 00:00:00+00,2018,3,1,0,1,0,0,0.00,100.00,2018-08-28,2018-08-28
FI, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,100.00,0.00,2006-11-14,2006-11-14
FI, Bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,100.00,0.00,2007-04-16,2007-04-16
Ku, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,1,1,0,0,0,100.00,0.00,2013-09-26,2013-09-26
UD," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,100.00,0.00,2014-01-28,2014-01-28
N, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,3,3,0,0,0,100.00,0.00,2003-11-19,2003-12-18
UD, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,3,3,0,0,0,100.00,0.00,2010-01-01,2010-02-18
S, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-20,2003-01-20
S," Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,100.00,0.00,2005-03-22,2005-03-22
U, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,100.00,0.00,2011-12-13,2011-12-13
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-03-20,2003-03-20
Näringsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,14,0,0,0,14,0.00,0.00,2000-01-01,2000-01-01
Utrikesdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,6,6,0,0,0,100.00,0.00,2017-10-24,2017-12-12
JU, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,100.00,0.00,2007-09-28,2007-09-28
JU," Bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-09-30,2003-09-30
"", Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,100.00,0.00,2014-04-08,2014-04-15
UD, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,100.00,0.00,2011-12-20,2011-12-20
M, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,4,4,0,0,0,100.00,0.00,2011-01-12,2011-03-22
Försvarsdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0.00,0.00,2000-01-01,2000-01-01
FI,"","",2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-01,2009-01-01
Ju, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,100.00,0.00,2013-07-03,2013-09-30
S," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,100.00,0.00,2003-05-28,2003-05-28
Socialdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,2,0,0,0,2,0.00,0.00,2000-01-01,2000-01-01
JU, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,100.00,0.00,2003-04-10,2003-04-10
FI, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,6,6,0,0,0,100.00,0.00,2005-04-04,2005-05-31
FI, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,100.00,0.00,2012-02-22,2012-03-27
FI,"",Acklamation,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-09-20,2011-09-20
M, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,100.00,0.00,2010-01-07,2010-03-23
Ku, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,100.00,0.00,2010-06-01,2010-06-01
Miljö- och energidepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,4,4,0,0,0,100.00,0.00,2015-01-01,2015-03-17
N, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,100.00,0.00,2007-04-10,2007-04-10
S, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,5,5,0,0,0,100.00,0.00,2013-10-24,2013-12-17
N, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,2,2,0,0,0,100.00,0.00,2010-04-01,2010-06-09
