ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
UD, Bifall,Röstning,2012-07-01 00:00:00+00,2012,3,2,2,0,0,0,0,100.00,0.00,0.00,2012-09-20,2012-09-26
U," Bifall,  Bifall",Acklamation,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-12-08,2009-12-08
JU, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-03-15,2010-03-23
JU, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-04-21,2008-05-20
FI, Bifall,Röstning,2012-01-01 00:00:00+00,2012,1,2,2,0,0,0,0,100.00,0.00,0.00,2012-02-22,2012-03-27
Justitiedepartementet,Bifall,"",2001-10-01 00:00:00+00,2001,4,8,5,0,0,3,0,62.50,0.00,37.50,2001-10-11,2001-12-11
SB, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-18,2010-10-18
N, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,2,2,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-04-29
M  t.o.m. 1 jan-07, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-19,2005-10-19
S, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,4,4,0,0,0,0,100.00,0.00,0.00,2003-01-07,2003-03-20
Försvarsdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Finansdepartementet,Bifall,"",2018-01-01 00:00:00+00,2018,1,3,3,0,0,0,0,100.00,0.00,0.00,2018-01-23,2018-01-30
Justitiedepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-27,2001-09-27
M," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-02,2007-04-02
JO, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-20,2004-10-20
Arbetsmarknadsdepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,3,3,0,0,0,0,100.00,0.00,0.00,2017-02-09,2017-02-28
UD, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-11-04,2010-11-30
FI, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-20,2008-02-27
FI, Bifall,Acklamation,2006-10-01 00:00:00+00,2006,4,3,3,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-12-13
U, Bifall,Röstning,2010-01-01 00:00:00+00,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-02-19,2010-03-23
Finansdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,11,11,0,0,0,0,100.00,0.00,0.00,2016-10-10,2016-12-19
Försvarsdepartementet,avslag,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Utrikesdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-03-06,2025-03-18
FI, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,7,7,0,0,0,0,100.00,0.00,0.00,2011-01-18,2011-03-22
Fö, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-28,2007-03-28
FI, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,9,9,0,0,0,0,100.00,0.00,0.00,2008-10-07,2008-10-28
FI, Delvis bifall,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-25,2004-10-25
N, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-17,2014-03-18
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-22,2004-12-22
L, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-01
JU," Bifall,  Bifall",Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-20,2010-04-20
JU, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,10,10,0,0,0,0,100.00,0.00,0.00,2005-10-04,2005-12-21
JU, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,11,11,0,0,0,0,100.00,0.00,0.00,2004-03-02,2004-03-16
Fö, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-12,2014-03-18
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
Justitiedepartementet,Bifall,"",2020-01-01 00:00:00+00,2020,1,5,5,0,0,0,0,100.00,0.00,0.00,2020-02-25,2020-03-10
Landsbygds- och infrastrukturdepartementet,Bifall,"",2024-04-01 00:00:00+00,2024,2,1,1,0,0,0,0,100.00,0.00,0.00,2024-04-11,2024-04-11
Utrikesdepartementet,Bifall,"",2001-07-01 00:00:00+00,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-06,2001-09-06
S," Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+00,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-11-19
U t.o.m. -04," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-28,2004-04-28
UD, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-22,2009-10-22
JU, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-21,2007-03-21
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
Ju, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,5,5,0,0,0,0,100.00,0.00,0.00,2011-10-19,2011-12-14
Fö, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-12,2012-04-12
M, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-06-07,2011-06-07
N, Avslag,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-18,2004-06-18
UD, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-30,2013-05-30
Kulturdepartementet,Delvis bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-05-29,2015-05-29
JU, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-02-23,2006-03-21
Fö, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Näringsdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,3,3,0,0,0,0,100.00,0.00,0.00,2015-04-14,2015-06-16
Utrikesdepartementet,bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-06,2008-10-06
JO," Bifall,  Bifall,  Delvis bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
N, Bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,5,5,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-12-11
M, Bifall,Röstning,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-28,2009-01-28
Utbildningsdepartementet,Bifall,"",2022-10-01 00:00:00+00,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-13,2022-12-13
JU," Bifall,  Bifall,  Bifall","",2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-08-28,2007-08-28
UD, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-05-11,2006-05-11
JU," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,2,2,0,0,0,0,100.00,0.00,0.00,2006-03-07,2006-03-20
Ju, Bifall,Acklamation,2013-01-01 00:00:00+00,2013,1,8,8,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-26
U, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-12,2008-03-18
M, Bifall,Acklamation,2010-07-01 00:00:00+00,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-07-14,2010-07-14
M  t.o.m. 1 jan-07," Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,2,2,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-03-21
U, Delvis bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-12-19,2007-12-19
Försvarsdepartementet, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-02-17,2005-02-17
Utbildningsdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-02-18,2025-03-18
M t.o.m. -04, Bifall,Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-01-22,2003-01-22
FI, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-26,2010-10-26
Kulturdepartementet,Bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-01,2016-11-01
Ju, Bifall,Röstning,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-25,2014-03-25
S, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-01-17,2011-02-02
U t.o.m. 1 jan-07, Bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-30,2005-09-30
JU, Bifall,Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-28,2007-09-28
UD, Bifall,Acklamation,2005-04-01 00:00:00+00,2005,2,2,2,0,0,0,0,100.00,0.00,0.00,2005-05-24,2005-05-31
Utrikesdepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
UD," Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-31,2005-05-31
JU, Bifall,Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-21,2005-12-21
Finansdepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,14,14,0,0,0,0,100.00,0.00,0.00,2015-10-06,2015-11-24
UD, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-08
U, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-02-06,2014-03-11
JU," Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-20,2004-10-20
FI, Bifall,Röstning,2003-01-01 00:00:00+00,2003,1,3,3,0,0,0,0,100.00,0.00,0.00,2003-03-12,2003-03-18
Miljödepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Finansdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,8,8,0,0,0,0,100.00,0.00,0.00,2015-01-12,2015-03-17
U, Delvis bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
FI, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,2,2,0,0,0,0,100.00,0.00,0.00,2004-04-14,2004-06-02
JU, Delvis bifall,Acklamation,2005-07-01 00:00:00+00,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-30,2005-09-30
JU, Delvis bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,3,3,0,0,0,0,100.00,0.00,0.00,2005-10-18,2005-10-25
N, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,8,8,0,0,0,0,100.00,0.00,0.00,2012-01-23,2012-03-27
U, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-13
FI, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-02-28,2012-03-19
S, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-08,2005-12-08
N, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-10-01,2009-12-21
Ju, Bifall,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-21,2012-09-21
N,Delvis bifall,"",2001-10-01 00:00:00+00,2001,4,4,0,0,0,4,0,0.00,0.00,100.00,2001-11-20,2001-12-05
JU, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,9,9,0,0,0,0,100.00,0.00,0.00,2007-01-16,2007-03-22
JU," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Delvis bifall",Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
JU,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-30,2001-05-30
FI, Bifall,Acklamation,2013-07-01 00:00:00+00,2013,3,2,2,0,0,0,0,100.00,0.00,0.00,2013-07-03,2013-09-18
M  t.o.m. 1 jan-07, Bifall,Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-22,2006-03-22
Infrastrukturdepartementet,Bifall,"",2022-01-01 00:00:00+00,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-02-17,2022-02-17
Finansdepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,10,10,0,0,0,0,100.00,0.00,0.00,2016-04-05,2016-06-28
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Fö,Bifall,"",2001-07-01 00:00:00+00,2001,3,2,0,0,0,2,0,0.00,0.00,100.00,2001-09-27,2001-09-27
M t.o.m. -04, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-14,2004-12-14
JU, Bifall,Röstning,2009-04-01 00:00:00+00,2009,2,2,2,0,0,0,0,100.00,0.00,0.00,2009-05-26,2009-06-04
Finansdepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-29,2016-11-29
Utrikesdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-03-09,2016-03-17
S, Bifall,Röstning,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
FI," Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-05,2013-04-05
