id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H502963,,,https://data.riksdagen.se/dokument/H502963/text,mot,https://data.riksdagen.se/dokument/H502963/text,https://data.riksdagen.se/dokument/H502963/text,0,4770003,963,2017-10-02,963,TU,2017/18,Klar,av Staffan Danielsson och Daniel Bäckström (båda C),Enskild motion,C,Enklare körkortsprov
GX02T342,,,https://data.riksdagen.se/dokument/GX02T342/text,mot,https://data.riksdagen.se/dokument/GX02T342/text,https://data.riksdagen.se/dokument/GX02T342/text,0,2296045,T342,2009-10-05,342,TU,2009/10,Ank T,av Claes Västerteg (c),Enskild motion,c521,Götalandsbanan
GR02N283,,,https://data.riksdagen.se/dokument/GR02N283/text,mot,https://data.riksdagen.se/dokument/GR02N283/text,https://data.riksdagen.se/dokument/GR02N283/text,0,2240132,N283,2003-10-07,283,NU,2003/04,"",av Ola Sundell (m),Enskild motion,m1440,Säkerhet vid banklån
H4022587,,,https://data.riksdagen.se/dokument/H4022587/text,mot,https://data.riksdagen.se/dokument/H4022587/text,https://data.riksdagen.se/dokument/H4022587/text,0,4558153,2587,2016-10-10,2587,"",2016/17,Utgången,"","","",Motionen utgår
GR02U1,,,https://data.riksdagen.se/dokument/GR02U1/text,mot,https://data.riksdagen.se/dokument/GR02U1/text,https://data.riksdagen.se/dokument/GR02U1/text,0,2241642,U1,2003-09-19,1,UU,2003/04,"","av Inger Lundberg m.fl. (s, m, fp, kd, v, c)",Flerpartimotion,s3043,med anledning av prop. 2002/03:122 Gemensamt ansvar: Sveriges politik för global utveckling
GZ02T293,,,https://data.riksdagen.se/dokument/GZ02T293/text,mot,https://data.riksdagen.se/dokument/GZ02T293/text,https://data.riksdagen.se/dokument/GZ02T293/text,0,2732745,T293,2011-10-04,293,TU,2011/12,Ank T,av Krister Örnfjäder (S),Enskild motion,S33093,Användning av säkerhetsbälte
HD023281,,,https://data.riksdagen.se/dokument/HD023281/text,mot,https://data.riksdagen.se/dokument/HD023281/text,https://data.riksdagen.se/dokument/HD023281/text,0,5256781,3281,2025-10-06,3281,TU,2025/26,Hänvisad,av Linus Lakso m.fl. (MP),Kommittémotion,1710,En kollektivtrafik i världsklass
H302565,,,https://data.riksdagen.se/dokument/H302565/text,mot,https://data.riksdagen.se/dokument/H302565/text,https://data.riksdagen.se/dokument/H302565/text,0,4384816,565,2015-10-02,565,NU,2015/16,Klar,av Hillevi Larsson (S),Enskild motion,S11012,Skydd för uppfinnare 
HD02373,,,https://data.riksdagen.se/dokument/HD02373/text,mot,https://data.riksdagen.se/dokument/HD02373/text,https://data.riksdagen.se/dokument/HD02373/text,0,5253459,373,2025-09-26,373,SkU,2025/26,Hänvisad,av Michael Rubbestad (SD),Enskild motion,"",Undantagande av dricks från skattepliktig ersättning för arbete
GY02A208,,,https://data.riksdagen.se/dokument/GY02A208/text,mot,https://data.riksdagen.se/dokument/GY02A208/text,https://data.riksdagen.se/dokument/GY02A208/text,0,2372918,A208,2010-10-26,208,AU,2010/11,Ank T,av Elisabeth Svantesson och Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1159,Profileringsmodeller i arbetsmarknadspolitiken
GT01SkU2,https://data.riksdagen.se/utskottsforslag/GT01SkU2,,https://data.riksdagen.se/dokument/GT01SkU2/text,bet,https://data.riksdagen.se/dokument/GT01SkU2/text,https://data.riksdagen.se/dokument/GT01SkU2/text,0,2222370,SkU2,2005-10-31,2,SkU,2005/06,"","",bet,"",Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139)
GT02T346,,,https://data.riksdagen.se/dokument/GT02T346/text,mot,https://data.riksdagen.se/dokument/GT02T346/text,https://data.riksdagen.se/dokument/GT02T346/text,0,2218679,T346,2005-09-30,346,TU,2005/06,Trycklov,av Jörgen Johansson (c),Enskild motion,c502,Miljöriktig transportpolitik i Mälardalen
GP02So460,,,https://data.riksdagen.se/dokument/GP02So460/text,mot,https://data.riksdagen.se/dokument/GP02So460/text,https://data.riksdagen.se/dokument/GP02So460/text,0,2248982,So460,2001-10-05,460,SoU,2001/02,"",av Peter Pedersen (v),Enskild motion,v1223,Legitimation för dietister
H302774,,,https://data.riksdagen.se/dokument/H302774/text,mot,https://data.riksdagen.se/dokument/H302774/text,https://data.riksdagen.se/dokument/H302774/text,0,4385078,774,2015-10-02,774,KrU,2015/16,Klar,av Maria Malmer Stenergard och Erik Andersson (båda M),Enskild motion,M1108,Finansieringen av public service
GZ02U246,,,https://data.riksdagen.se/dokument/GZ02U246/text,mot,https://data.riksdagen.se/dokument/GZ02U246/text,https://data.riksdagen.se/dokument/GZ02U246/text,0,2732637,U246,2011-10-03,246,UU,2011/12,Ank T,av Cristina Husmark Pehrsson och Olof Lavesson (M),Enskild motion,M589,"Nordiskt samarbete i går, i dag och i morgon"
H502284,,,https://data.riksdagen.se/dokument/H502284/text,mot,https://data.riksdagen.se/dokument/H502284/text,https://data.riksdagen.se/dokument/H502284/text,0,4767703,284,2017-09-26,284,TU,2017/18,Klar,av Jan Lindholm (MP),Enskild motion,MP2206,Dubbelspåret mellan Falun och Borlänge
H002N368,,,https://data.riksdagen.se/dokument/H002N368/text,mot,https://data.riksdagen.se/dokument/H002N368/text,https://data.riksdagen.se/dokument/H002N368/text,0,2812010,N368,2013-01-07,368,NU,2012/13,Ank T,av Lars Isovaara och Josef Fransson (SD),Enskild motion,SD56,Elcertifikatsavgiften
GV02U218,,,https://data.riksdagen.se/dokument/GV02U218/text,mot,https://data.riksdagen.se/dokument/GV02U218/text,https://data.riksdagen.se/dokument/GV02U218/text,0,2211046,U218,2007-10-05,218,UU,2007/08,Ank T,av Gunilla Wahlén m.fl. (v),Kommittémotion,v355,Kvinnors säkerhet
H002So434,,,https://data.riksdagen.se/dokument/H002So434/text,mot,https://data.riksdagen.se/dokument/H002So434/text,https://data.riksdagen.se/dokument/H002So434/text,0,2810011,So434,2012-12-14,434,SoU,2012/13,Ank T,av Camilla Waltersson Grönvall och Jenny Petersson (M),Enskild motion,M1797,Ensamstående kvinnors rätt till insemination
GX02Sk9,,,https://data.riksdagen.se/dokument/GX02Sk9/text,mot,https://data.riksdagen.se/dokument/GX02Sk9/text,https://data.riksdagen.se/dokument/GX02Sk9/text,0,2301635,Sk9,2009-11-11,9,SkU,2009/10,Ank T,av Helena Leander m.fl. (mp),Kommittémotion,mp11,med anledning av prop. 2009/10:41 Vissa punktskattefrågor med anledning av budgetpropositionen för 2010
GP02Fi253,,,https://data.riksdagen.se/dokument/GP02Fi253/text,mot,https://data.riksdagen.se/dokument/GP02Fi253/text,https://data.riksdagen.se/dokument/GP02Fi253/text,0,2246470,Fi253,2001-10-05,253,FiU,2001/02,"",av Bengt-Ola Ryttar (s),Enskild motion,s26061,Utvärdering av riksbankslagen
H302660,,,https://data.riksdagen.se/dokument/H302660/text,mot,https://data.riksdagen.se/dokument/H302660/text,https://data.riksdagen.se/dokument/H302660/text,0,4384913,660,2015-10-02,660,KrU,2015/16,Klar,"av Christer Nylander m.fl. (FP, M, C, KD)",Enskild motion,FP2057,Ålafiske som kulturarv
H502121,,,https://data.riksdagen.se/dokument/H502121/text,mot,https://data.riksdagen.se/dokument/H502121/text,https://data.riksdagen.se/dokument/H502121/text,0,4766091,121,2017-09-21,121,CU,2017/18,Klar,av Allan Widman (L),Enskild motion,L,Bilmålvakter
GT02Ub493,,,https://data.riksdagen.se/dokument/GT02Ub493/text,mot,https://data.riksdagen.se/dokument/GT02Ub493/text,https://data.riksdagen.se/dokument/GT02Ub493/text,0,2219457,Ub493,2005-10-05,493,UbU,2005/06,Trycklov,av Britta Lejon (s),Enskild motion,s4013,Barn med läs- och skrivsvårigheter
H2022358,,,https://data.riksdagen.se/dokument/H2022358/text,mot,https://data.riksdagen.se/dokument/H2022358/text,https://data.riksdagen.se/dokument/H2022358/text,0,3113148,2358,2014-11-10,2358,KrU,2014/15,Klar,"av Per Bill m.fl. (M, C, FP, KD)",Flerpartimotion,M119,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GT02T28,,,https://data.riksdagen.se/dokument/GT02T28/text,mot,https://data.riksdagen.se/dokument/GT02T28/text,https://data.riksdagen.se/dokument/GT02T28/text,0,2218605,T28,2006-04-06,28,TU,2005/06,Trycklov,av Martin Andreasson m.fl. (fp),Enskild motion,fp1346,med anledning av prop. 2005/06:160 Moderna transporter för framtiden
H5023802,,,https://data.riksdagen.se/dokument/H5023802/text,mot,https://data.riksdagen.se/dokument/H5023802/text,https://data.riksdagen.se/dokument/H5023802/text,0,4773668,3802,2017-10-05,3802,FöU,2017/18,Klar,av Allan Widman m.fl. (L),Kommittémotion,L6,Utgiftsområde 6 Försvar och samhällets krisberedskap
H102Sk371,,,https://data.riksdagen.se/dokument/H102Sk371/text,mot,https://data.riksdagen.se/dokument/H102Sk371/text,https://data.riksdagen.se/dokument/H102Sk371/text,0,2886129,Sk371,2014-01-09,371,SkU,2013/14,Ank T,av Markus Wiechel och Carina Herrstedt (SD),Enskild motion,SD312,Skattefria underhållsfonder
GY02C350,,,https://data.riksdagen.se/dokument/GY02C350/text,mot,https://data.riksdagen.se/dokument/GY02C350/text,https://data.riksdagen.se/dokument/GY02C350/text,0,2374049,C350,2010-10-27,350,CU,2010/11,Ank T,av Staffan Anger (M),Enskild motion,M1412,Boende på vatten
GU02U284,,,https://data.riksdagen.se/dokument/GU02U284/text,mot,https://data.riksdagen.se/dokument/GU02U284/text,https://data.riksdagen.se/dokument/GU02U284/text,0,2214463,U284,2006-10-31,284,UU,2006/07,Trycklov,"av Annelie Enochson m.fl. (kd, m, fp)",Flerpartimotion,-kd656,Uigurernas och de religiöst troendes situation i Kina
GV02Sf246,,,https://data.riksdagen.se/dokument/GV02Sf246/text,mot,https://data.riksdagen.se/dokument/GV02Sf246/text,https://data.riksdagen.se/dokument/GV02Sf246/text,0,2211433,Sf246,2007-10-05,246,SfU,2007/08,Ank T,av Mikael Oscarsson och Dan Kihlström (kd),Enskild motion,kd569,Familje- och äktenskapspolitik
GS02N294,,,https://data.riksdagen.se/dokument/GS02N294/text,mot,https://data.riksdagen.se/dokument/GS02N294/text,https://data.riksdagen.se/dokument/GS02N294/text,0,2236373,N294,2004-10-06,294,NU,2004/05,Trycklov,av Henrik von Sydow (m),Enskild motion,m1524,Ett oberoende institut för regelförenkling
GU02U246,,,https://data.riksdagen.se/dokument/GU02U246/text,mot,https://data.riksdagen.se/dokument/GU02U246/text,https://data.riksdagen.se/dokument/GU02U246/text,0,2214425,U246,2006-11-01,246,UU,2006/07,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v358,Nedrustning av kärnvapen
H4022410,,,https://data.riksdagen.se/dokument/H4022410/text,mot,https://data.riksdagen.se/dokument/H4022410/text,https://data.riksdagen.se/dokument/H4022410/text,0,4557968,2410,2016-10-05,2410,CU,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD391,Nutida egnahemsrörelse
HC022712,,,https://data.riksdagen.se/dokument/HC022712/text,mot,https://data.riksdagen.se/dokument/HC022712/text,https://data.riksdagen.se/dokument/HC022712/text,0,5221331,2712,2024-10-04,2712,FöU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1668,Prepping
GU02So252,,,https://data.riksdagen.se/dokument/GU02So252/text,mot,https://data.riksdagen.se/dokument/GU02So252/text,https://data.riksdagen.se/dokument/GU02So252/text,0,2213870,So252,2006-11-17,252,SoU,2006/07,Ank T,av Carina Hägg (s),Enskild motion,s66032,Jämställd socialtjänst
H902858,,,https://data.riksdagen.se/dokument/H902858/text,mot,https://data.riksdagen.se/dokument/H902858/text,https://data.riksdagen.se/dokument/H902858/text,0,5106221,858,2021-09-28,858,MJU,2021/22,Klar,av Mats Green m.fl. (M),Enskild motion,1377,Ekologisk odling – ett problem för livsmedelsförsörjningen 
H102A381,,,https://data.riksdagen.se/dokument/H102A381/text,mot,https://data.riksdagen.se/dokument/H102A381/text,https://data.riksdagen.se/dokument/H102A381/text,0,2893337,A381,2013-10-08,381,AU,2013/14,Ank T,av Monica Green (S),Enskild motion,S18199,Säkrare jobb för unga 
GY02T384,,,https://data.riksdagen.se/dokument/GY02T384/text,mot,https://data.riksdagen.se/dokument/GY02T384/text,https://data.riksdagen.se/dokument/GY02T384/text,0,2374074,T384,2010-10-27,384,TU,2010/11,Ank T,av Peter Hultqvist m.fl. (S),Enskild motion,S45066,Tre vägprojekt i Dalarna
H3022421,,,https://data.riksdagen.se/dokument/H3022421/text,mot,https://data.riksdagen.se/dokument/H3022421/text,https://data.riksdagen.se/dokument/H3022421/text,0,4387893,2421,2015-10-06,2421,SfU,2015/16,Klar,av Johan Andersson m.fl. (S),Enskild motion,S6018,Livränta vid inkomstförlust
H001TU1,https://data.riksdagen.se/utskottsforslag/H001TU1,,https://data.riksdagen.se/dokument/H001TU1/text,bet,https://data.riksdagen.se/dokument/H001TU1/text,https://data.riksdagen.se/dokument/H001TU1/text,0,2804403,TU1,2012-12-03,1,TU,2012/13,"","",bet,"",Utgiftsområde 22 Kommunikationer
GQ01FIU19,https://data.riksdagen.se/utskottsforslag/GQ01FIU19,,https://data.riksdagen.se/dokument/GQ01FIU19/text,bet,https://data.riksdagen.se/dokument/GQ01FIU19/text,https://data.riksdagen.se/dokument/GQ01FIU19/text,0,2232864,FIU19,2006-03-15,19,FIU,2002/03,"","","","",Utvecklingen inom den kommunala sektorn
GS02L381,,,https://data.riksdagen.se/dokument/GS02L381/text,mot,https://data.riksdagen.se/dokument/GS02L381/text,https://data.riksdagen.se/dokument/GS02L381/text,0,2235898,L381,2004-10-06,381,LU,2004/05,Trycklov,av Åsa Lindestam (s),Enskild motion,s48028,Redovisning av parter vid budgivning
HC021865,,,https://data.riksdagen.se/dokument/HC021865/text,mot,https://data.riksdagen.se/dokument/HC021865/text,https://data.riksdagen.se/dokument/HC021865/text,0,5220293,1865,2024-10-03,1865,CU,2024/25,Klar,av Marianne Fundahn (S),Enskild motion,82,Ersättning till borgerliga vigselförrättare
GZ02MJ290,,,https://data.riksdagen.se/dokument/GZ02MJ290/text,mot,https://data.riksdagen.se/dokument/GZ02MJ290/text,https://data.riksdagen.se/dokument/GZ02MJ290/text,0,2732646,MJ290,2011-10-03,290,MJU,2011/12,Ank T,av Henrik Ripa (M),Enskild motion,M665,Saneringsbidrag från Naturvårdsverket
GV02T215,,,https://data.riksdagen.se/dokument/GV02T215/text,mot,https://data.riksdagen.se/dokument/GV02T215/text,https://data.riksdagen.se/dokument/GV02T215/text,0,2211003,T215,2007-09-27,215,TU,2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1047,Flexibel mopedålder
H9021349,,,https://data.riksdagen.se/dokument/H9021349/text,mot,https://data.riksdagen.se/dokument/H9021349/text,https://data.riksdagen.se/dokument/H9021349/text,0,5106915,1349,2021-09-30,1349,NU,2021/22,Klar,av Lotta Olsson (M),Enskild motion,2210,Beredskapslager av elstolpar och sliprar
GT02Sf418,,,https://data.riksdagen.se/dokument/GT02Sf418/text,mot,https://data.riksdagen.se/dokument/GT02Sf418/text,https://data.riksdagen.se/dokument/GT02Sf418/text,0,2217562,Sf418,2005-10-04,418,SfU,2005/06,Trycklov,av Mariam Osman Sherifay och Cinnika Beiming (s),Enskild motion,s14023,Föräldrapenning
H4021218,,,https://data.riksdagen.se/dokument/H4021218/text,mot,https://data.riksdagen.se/dokument/H4021218/text,https://data.riksdagen.se/dokument/H4021218/text,0,4554849,1218,2016-10-04,1218,CU,2016/17,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M2232,Borgerlig vigselförrättare för svenska brudpar i grannländer
GZ02Ju6,,,https://data.riksdagen.se/dokument/GZ02Ju6/text,mot,https://data.riksdagen.se/dokument/GZ02Ju6/text,https://data.riksdagen.se/dokument/GZ02Ju6/text,0,2776116,Ju6,2012-02-29,6,JuU,2011/12,Ank T,av Maria Ferm m.fl. (MP),Kommittémotion,MP13,med anledning av prop. 2011/12:55 De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation
H002T330,,,https://data.riksdagen.se/dokument/H002T330/text,mot,https://data.riksdagen.se/dokument/H002T330/text,https://data.riksdagen.se/dokument/H002T330/text,0,2809538,T330,2013-01-04,330,TU,2012/13,Ank T,av Tony Wiklander och Lars Isovaara (SD),Enskild motion,SD165,Åkerinäringen
H201TU1,https://data.riksdagen.se/utskottsforslag/H201TU1,,https://data.riksdagen.se/dokument/H201TU1/text,bet,https://data.riksdagen.se/dokument/H201TU1/text,https://data.riksdagen.se/dokument/H201TU1/text,0,3056943,TU1,2014-11-18,1,TU,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
H502256,,,https://data.riksdagen.se/dokument/H502256/text,mot,https://data.riksdagen.se/dokument/H502256/text,https://data.riksdagen.se/dokument/H502256/text,0,4767635,256,2017-09-26,256,UbU,2017/18,Klar,av Solveig Zander (C),Enskild motion,C,En bättre skolmiljö
GY02MJ338,,,https://data.riksdagen.se/dokument/GY02MJ338/text,mot,https://data.riksdagen.se/dokument/GY02MJ338/text,https://data.riksdagen.se/dokument/GY02MJ338/text,0,2373219,MJ338,2010-10-28,338,MJU,2010/11,Ank T,av Betty Malmberg och Eva Bengtson Skogsberg (M),Enskild motion,M1919,Växtskyddsmedel och lika villkor
H5023742,,,https://data.riksdagen.se/dokument/H5023742/text,mot,https://data.riksdagen.se/dokument/H5023742/text,https://data.riksdagen.se/dokument/H5023742/text,0,4773604,3742,2017-10-05,3742,UU,2017/18,Klar,av Sofia Damm m.fl. (KD),Kommittémotion,KD,Utgiftsområde 7 Internationellt bistånd
GP02So47,,,https://data.riksdagen.se/dokument/GP02So47/text,mot,https://data.riksdagen.se/dokument/GP02So47/text,https://data.riksdagen.se/dokument/GP02So47/text,0,2248992,So47,2002-04-04,47,SoU,2001/02,"",av Rolf Olsson m.fl. (v),Kommittémotion,v33,med anledning av prop. 2001/02:163 Administrationen av specialistkompetenskurser under läkarnas vidareutbildning
GZ02C366,,,https://data.riksdagen.se/dokument/GZ02C366/text,mot,https://data.riksdagen.se/dokument/GZ02C366/text,https://data.riksdagen.se/dokument/GZ02C366/text,0,2735378,C366,2011-10-05,366,CU,2011/12,Ank T,av Catharina Bråkenhielm (S),Enskild motion,S21048,Försäkringsskydd för alla barn
GZ02So405,,,https://data.riksdagen.se/dokument/GZ02So405/text,mot,https://data.riksdagen.se/dokument/GZ02So405/text,https://data.riksdagen.se/dokument/GZ02So405/text,0,2734307,So405,2013-02-12,405,SoU,2011/12,Ank T,av Andreas Norlén och Cecilia Magnusson (M),Enskild motion,M787,Interventionscentrum mot våld i nära relationer
GR02Ju383,,,https://data.riksdagen.se/dokument/GR02Ju383/text,mot,https://data.riksdagen.se/dokument/GR02Ju383/text,https://data.riksdagen.se/dokument/GR02Ju383/text,0,2239013,Ju383,2003-10-07,383,JuU,2003/04,"",av Ulf Nilsson m.fl. (fp),Enskild motion,fp251,Vård av missbrukare
GX02MJ336,,,https://data.riksdagen.se/dokument/GX02MJ336/text,mot,https://data.riksdagen.se/dokument/GX02MJ336/text,https://data.riksdagen.se/dokument/GX02MJ336/text,0,2301414,MJ336,2009-10-02,336,MJU,2009/10,Ank T,av Solveig Hellquist och Birgitta Ohlsson (fp),Enskild motion,fp1212,Djurens situation vid nedläggningar av slakterier
GU02Fi237,,,https://data.riksdagen.se/dokument/GU02Fi237/text,mot,https://data.riksdagen.se/dokument/GU02Fi237/text,https://data.riksdagen.se/dokument/GU02Fi237/text,0,2212543,Fi237,2006-11-01,237,FiU,2006/07,Trycklov,av Per Bolund (mp),Enskild motion,mp319,Öppna standarder i offentlig upphandling
H202935,,,https://data.riksdagen.se/dokument/H202935/text,mot,https://data.riksdagen.se/dokument/H202935/text,https://data.riksdagen.se/dokument/H202935/text,0,3110929,935,2014-11-06,935,NU,2014/15,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S25031,Ersättningen till lanthandlare som är ombud för statligt ägda bolag
GQ02MJ438,,,https://data.riksdagen.se/dokument/GQ02MJ438/text,mot,https://data.riksdagen.se/dokument/GQ02MJ438/text,https://data.riksdagen.se/dokument/GQ02MJ438/text,0,2243939,MJ438,2002-10-23,438,MJU,2002/03,"",av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,s35006,Tillämpning av strandskyddsbestämmelser lokalt
HD022408,,,https://data.riksdagen.se/dokument/HD022408/text,mot,https://data.riksdagen.se/dokument/HD022408/text,https://data.riksdagen.se/dokument/HD022408/text,0,5255868,2408,2025-10-03,2408,UU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Taiwan och FN-resolution 2758 (1971)
GX02K201,,,https://data.riksdagen.se/dokument/GX02K201/text,mot,https://data.riksdagen.se/dokument/GX02K201/text,https://data.riksdagen.se/dokument/GX02K201/text,0,2296086,K201,2009-09-16,201,KU,2009/10,Ank T,av Jörgen Johansson (c),Enskild motion,c302,Riksdagsledamöters arvoden och extra ersättningar
GX02C319,,,https://data.riksdagen.se/dokument/GX02C319/text,mot,https://data.riksdagen.se/dokument/GX02C319/text,https://data.riksdagen.se/dokument/GX02C319/text,0,2304745,C319,2009-10-02,319,CU,2009/10,Ank T,av Björn Leivik (m),Enskild motion,m1647,Energideklaration
GY02Fi263,,,https://data.riksdagen.se/dokument/GY02Fi263/text,mot,https://data.riksdagen.se/dokument/GY02Fi263/text,https://data.riksdagen.se/dokument/GY02Fi263/text,0,2374955,Fi263,2010-10-27,263,FiU,2010/11,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,S14021,Kommunal utvecklingsfond för kommuner med sviktande befolkningsunderlag
GT02K207,,,https://data.riksdagen.se/dokument/GT02K207/text,mot,https://data.riksdagen.se/dokument/GT02K207/text,https://data.riksdagen.se/dokument/GT02K207/text,0,2215774,K207,2005-09-15,207,KU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1094,Avveckling av landstingen
GO02L438,,,https://data.riksdagen.se/dokument/GO02L438/text,mot,https://data.riksdagen.se/dokument/GO02L438/text,https://data.riksdagen.se/dokument/GO02L438/text,0,2224108,L438,2000-10-05,438,LU,2000/01,"",av Marie Engström (v),Enskild motion,v1220,Föräldrars försörjningsplikt
H30265,,,https://data.riksdagen.se/dokument/H30265/text,mot,https://data.riksdagen.se/dokument/H30265/text,https://data.riksdagen.se/dokument/H30265/text,0,4381635,65,2015-09-23,65,UbU,2015/16,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,SD52,Maximalt 15 barn per grupp i förskolan
H9021249,,,https://data.riksdagen.se/dokument/H9021249/text,mot,https://data.riksdagen.se/dokument/H9021249/text,https://data.riksdagen.se/dokument/H9021249/text,0,5106812,1249,2021-09-30,1249,TU,2021/22,Klar,av Joakim Sandell m.fl. (S),Enskild motion,1263,Öresundsmetron
