id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GP02T265,,,https://data.riksdagen.se/dokumentstatus/GP02T265,mot,https://data.riksdagen.se/dokument/GP02T265,https://data.riksdagen.se/dokument/GP02T265/text,0,2249249,T265,2001-10-05,265,TU,2001/02,"",av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd654,Infrastrukturen i Östergötland
HC0330,,,https://data.riksdagen.se/dokumentstatus/HC0330,prop,https://data.riksdagen.se/dokument/HC0330,https://data.riksdagen.se/dokument/HC0330/text,0,5222535,30,2024-10-17,30,Finansdepartementet,2024/25,Klar,"",prop,"",Sänkt skatt på bensin och diesel
H502485,,,https://data.riksdagen.se/dokumentstatus/H502485,mot,https://data.riksdagen.se/dokument/H502485,https://data.riksdagen.se/dokument/H502485/text,0,4768594,485,2017-09-28,485,SkU,2017/18,Klar,av Mathias Tegnér (S),Enskild motion,S1020,Om att minska utsläppen av växthusgaser
GP02A339,,,https://data.riksdagen.se/dokumentstatus/GP02A339,mot,https://data.riksdagen.se/dokument/GP02A339,https://data.riksdagen.se/dokument/GP02A339/text,0,2246199,A339,2001-10-05,339,AU,2001/02,"",av Lena Sandlin-Hedman och Agneta Brendt (s),Enskild motion,s45107,Ändring av semesterlagen
GZ03127,,,https://data.riksdagen.se/dokumentstatus/GZ03127,prop,https://data.riksdagen.se/dokument/GZ03127,https://data.riksdagen.se/dokument/GZ03127/text,0,2781126,127,2012-03-27,127,M,2011/12,hämtad_2,"",prop,"",Försäljning av drivmedel till fordonsindustrin
GV02So387,,,https://data.riksdagen.se/dokumentstatus/GV02So387,mot,https://data.riksdagen.se/dokument/GV02So387,https://data.riksdagen.se/dokument/GV02So387/text,0,2233587,So387,2007-10-04,387,SoU,2007/08,Ank T,av Kjell Eldensjö och Lennart Sacrédeus (kd),Enskild motion,kd621,Fosters smärta vid olika abortmetoder
GP02K41,,,https://data.riksdagen.se/dokumentstatus/GP02K41,mot,https://data.riksdagen.se/dokument/GP02K41,https://data.riksdagen.se/dokument/GP02K41/text,0,2247118,K41,2002-01-18,41,KU,2001/02,"",av Anna Kinberg (m),Enskild motion,m1917,med anledning av prop. 2001/02:64 Vissa tobaksfrågor
GX02Ub203,,,https://data.riksdagen.se/dokumentstatus/GX02Ub203,mot,https://data.riksdagen.se/dokument/GX02Ub203,https://data.riksdagen.se/dokument/GX02Ub203/text,0,2300008,Ub203,2009-09-29,203,UbU,2009/10,Ank T,av Helena Bouveng (m),Enskild motion,m1070,Nätskolor
GU02MJ309,,,https://data.riksdagen.se/dokumentstatus/GU02MJ309,mot,https://data.riksdagen.se/dokument/GU02MJ309,https://data.riksdagen.se/dokument/GU02MJ309/text,0,2213256,MJ309,2006-11-01,309,MJU,2006/07,Trycklov,av Ulf Holm (mp),Enskild motion,mp510,Bristande fiskerikontroll
HB022133,,,https://data.riksdagen.se/dokumentstatus/HB022133,mot,https://data.riksdagen.se/dokument/HB022133,https://data.riksdagen.se/dokument/HB022133/text,0,5186967,2133,2023-10-05,2133,JuU,2023/24,Klar,av Roger Hedlund och Mattias Eriksson Falk (båda SD),Enskild motion,SD,Stärkt lagstiftning till skydd för tjänstehundar och tjänstehästar
GW02Ub321,,,https://data.riksdagen.se/dokumentstatus/GW02Ub321,mot,https://data.riksdagen.se/dokument/GW02Ub321,https://data.riksdagen.se/dokument/GW02Ub321/text,0,2221705,Ub321,2008-10-03,321,UbU,2008/09,Ank T,av Sven Gunnar Persson (kd),Enskild motion,kd511,Hållbar utbildning
GZ02A3,,,https://data.riksdagen.se/dokumentstatus/GZ02A3,mot,https://data.riksdagen.se/dokument/GZ02A3,https://data.riksdagen.se/dokument/GZ02A3/text,0,2741256,A3,2011-10-24,3,AU,2011/12,Ank T,av Sven-Olof Sällström (SD),Enskild motion,SD221,med anledning av skr. 2011/12:16 ILO:s rekommendation (nr 200) om hiv/aids och arbetslivet
H002T351,,,https://data.riksdagen.se/dokumentstatus/H002T351,mot,https://data.riksdagen.se/dokument/H002T351,https://data.riksdagen.se/dokument/H002T351/text,0,2809669,T351,2012-12-18,351,TU,2012/13,Ank T,av Lars Beckman och Ulf Berg (M),Enskild motion,M1161,Den årliga avgiften för tillsyn av kör- och vilotider
GO0364,,,https://data.riksdagen.se/dokumentstatus/GO0364,prop,https://data.riksdagen.se/dokument/GO0364,https://data.riksdagen.se/dokument/GO0364/text,0,2308627,64,2001-02-01,64,FI,2000/01,digitaliserad,"",prop,"",Meddelande om kommande förslag om ändringar i de särskilda skattereglerna för vissa andelsägare i fåmansföretag samt i reglerna om underprisöverlåtelser
GU01UbU11,https://data.riksdagen.se/utskottsforslag/GU01UbU11,,https://data.riksdagen.se/dokumentstatus/GU01UbU11,bet,https://data.riksdagen.se/dokument/GU01UbU11,https://data.riksdagen.se/dokument/GU01UbU11/text,0,2230447,UbU11,2007-03-15,11,UbU,2006/07,"","","","",Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses
GU02MJ255,,,https://data.riksdagen.se/dokumentstatus/GU02MJ255,mot,https://data.riksdagen.se/dokument/GU02MJ255,https://data.riksdagen.se/dokument/GU02MJ255/text,0,2213201,MJ255,2006-10-31,255,MJU,2006/07,ANKT,av Staffan Danielsson och Ulrika Carlsson i Skövde (c),Enskild motion,c385,Ogräsbekämpning
GR02Kr209,,,https://data.riksdagen.se/dokumentstatus/GR02Kr209,mot,https://data.riksdagen.se/dokument/GR02Kr209,https://data.riksdagen.se/dokument/GR02Kr209/text,0,2239376,Kr209,2003-10-07,209,KrU,2003/04,"",av Kent Olsson m.fl. (m),Kommittémotion,m125,Kulturpolitiken
H301CU13,https://data.riksdagen.se/utskottsforslag/H301CU13,,https://data.riksdagen.se/dokumentstatus/H301CU13,bet,https://data.riksdagen.se/dokument/H301CU13,https://data.riksdagen.se/dokument/H301CU13/text,0,4417989,CU13,2015-12-03,13,CU,2015/16,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
GO02N310,,,https://data.riksdagen.se/dokumentstatus/GO02N310,mot,https://data.riksdagen.se/dokument/GO02N310,https://data.riksdagen.se/dokument/GO02N310/text,0,2251716,N310,2000-10-05,310,NU,2000/01,"",av Carina Hägg (s),Enskild motion,s33015,Export av pornografiskt material
HB022218,,,https://data.riksdagen.se/dokumentstatus/HB022218,mot,https://data.riksdagen.se/dokument/HB022218,https://data.riksdagen.se/dokument/HB022218/text,0,5187053,2218,2023-10-05,2218,FöU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1282,Underlättande för bygge av vatten- och branddammar
H7022948,,,https://data.riksdagen.se/dokumentstatus/H7022948,mot,https://data.riksdagen.se/dokument/H7022948,https://data.riksdagen.se/dokument/H7022948/text,0,5042557,2948,2019-10-03,2948,KrU,2019/20,Klar,av Edward Riedl (M),Enskild motion,M1307,Centralisering av journalister
H5021555,,,https://data.riksdagen.se/dokumentstatus/H5021555,mot,https://data.riksdagen.se/dokument/H5021555,https://data.riksdagen.se/dokument/H5021555/text,0,4770859,1555,2017-10-03,1555,JuU,2017/18,Klar,av Johnny Skalin (SD),Enskild motion,SD311,Förändrat nämndemannasystem
H8023669,,,https://data.riksdagen.se/dokumentstatus/H8023669,mot,https://data.riksdagen.se/dokument/H8023669,https://data.riksdagen.se/dokument/H8023669/text,0,5071861,3669,2020-10-06,3669,NU,2020/21,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Utreda omfattningen av produkter som framkommit genom slavarbete
GY02Kr209,,,https://data.riksdagen.se/dokumentstatus/GY02Kr209,mot,https://data.riksdagen.se/dokument/GY02Kr209,https://data.riksdagen.se/dokument/GY02Kr209/text,0,2383728,Kr209,2010-10-21,209,KrU,2010/11,Ank T,av Gunnar Andrén och Barbro Westerholm (FP),Enskild motion,FP1182,Nobelinstitut
GT02Sk259,,,https://data.riksdagen.se/dokumentstatus/GT02Sk259,mot,https://data.riksdagen.se/dokument/GT02Sk259,https://data.riksdagen.se/dokument/GT02Sk259/text,0,2217658,Sk259,2005-09-21,259,SkU,2005/06,Trycklov,av Magdalena Andersson och Inger René (m),Enskild motion,m1174,Kvinnligt företagande
GY02K355,,,https://data.riksdagen.se/dokumentstatus/GY02K355,mot,https://data.riksdagen.se/dokument/GY02K355,https://data.riksdagen.se/dokument/GY02K355/text,0,2375308,K355,2010-10-27,355,KU,2010/11,Ank T,av Agneta Gille (S),Enskild motion,S16034,Vallagen
