id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GS02Fi260,,,https://data.riksdagen.se/dokument/GS02Fi260/text,mot,https://data.riksdagen.se/dokument/GS02Fi260/text,https://data.riksdagen.se/dokument/GS02Fi260/text,0,2234771,Fi260,2004-10-06,260,FiU,2004/05,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v269,Statens ansvar för mäns våld mot kvinnor
GS02Fi264,,,https://data.riksdagen.se/dokument/GS02Fi264/text,mot,https://data.riksdagen.se/dokument/GS02Fi264/text,https://data.riksdagen.se/dokument/GS02Fi264/text,0,2234775,Fi264,2004-10-06,264,FiU,2004/05,Trycklov,av Mikael Odenberg m.fl. (m),Kommittémotion,m187,SBAB och Vasakronan
GS02Fi263,,,https://data.riksdagen.se/dokument/GS02Fi263/text,mot,https://data.riksdagen.se/dokument/GS02Fi263/text,https://data.riksdagen.se/dokument/GS02Fi263/text,0,2234774,Fi263,2004-10-06,263,FiU,2004/05,Trycklov,av Torkild Strandberg och Christer Nylander (fp),Enskild motion,fp270,Minskning av antalet myndigheter
GS02Fi261,,,https://data.riksdagen.se/dokument/GS02Fi261/text,mot,https://data.riksdagen.se/dokument/GS02Fi261/text,https://data.riksdagen.se/dokument/GS02Fi261/text,0,2234772,Fi261,2004-10-06,261,FiU,2004/05,Trycklov,av Gustav Fridolin m.fl. (mp),Enskild motion,mp854,Öppen informationsinfrastruktur
GP01UBU2,https://data.riksdagen.se/utskottsforslag/GP01UBU2,,https://data.riksdagen.se/dokument/GP01UBU2/text,bet,https://data.riksdagen.se/dokument/GP01UBU2/text,https://data.riksdagen.se/dokument/GP01UBU2/text,0,2289391,UBU2,2006-03-15,2,UBU,2001/02,"","","","",Utgiftsområde 15 Studiestöd
GR02Fö4,,,https://data.riksdagen.se/dokument/GR02Fö4/text,mot,https://data.riksdagen.se/dokument/GR02Fö4/text,https://data.riksdagen.se/dokument/GR02Fö4/text,0,2238810,Fö4,2003-09-19,4,FöU,2003/04,"",av Jeppe Johnsson (m),Enskild motion,m1214,med anledning av förs. 2002/03:RR18 Riksdagens revisorers förslag angående Försvarsmaktens avveckling av överskottsmateriel
GP01UBU3,https://data.riksdagen.se/utskottsforslag/GP01UBU3,,https://data.riksdagen.se/dokument/GP01UBU3/text,bet,https://data.riksdagen.se/dokument/GP01UBU3/text,https://data.riksdagen.se/dokument/GP01UBU3/text,0,2284994,UBU3,2006-03-15,3,UBU,2001/02,"","","","",Asylsökande barns skolgång m.m.
GR02Fö3,,,https://data.riksdagen.se/dokument/GR02Fö3/text,mot,https://data.riksdagen.se/dokument/GR02Fö3/text,https://data.riksdagen.se/dokument/GR02Fö3/text,0,2238809,Fö3,2003-09-19,3,FöU,2003/04,"",av Ola Sundell m.fl. (m),Kommittémotion,m116,med anledning av förs. 2002/03:RR19 Riksdagens revisorers förslag angående styrningen av det militära försvaret
GP01UBU4,https://data.riksdagen.se/utskottsforslag/GP01UBU4,,https://data.riksdagen.se/dokument/GP01UBU4/text,bet,https://data.riksdagen.se/dokument/GP01UBU4/text,https://data.riksdagen.se/dokument/GP01UBU4/text,0,2229279,UBU4,2006-03-15,4,UBU,2001/02,"","","","",Högskolan
GO02T654,,,https://data.riksdagen.se/dokument/GO02T654/text,mot,https://data.riksdagen.se/dokument/GO02T654/text,https://data.riksdagen.se/dokument/GO02T654/text,0,2253020,T654,2000-10-05,654,TU,2000/01,"",av Leif Jakobsson m.fl. (s),Enskild motion,s38019,Sturup-Kastrup-pendeln
GR02Fö2,,,https://data.riksdagen.se/dokument/GR02Fö2/text,mot,https://data.riksdagen.se/dokument/GR02Fö2/text,https://data.riksdagen.se/dokument/GR02Fö2/text,0,2238740,Fö2,2003-09-19,2,FöU,2003/04,"",av Allan Widman m.fl. (fp),Kommittémotion,fp1104,med anledning av förs. 2002/03:RR19 Riksdagens revisorers förslag angående styrningen av det militära försvaret
GO02T652,,,https://data.riksdagen.se/dokument/GO02T652/text,mot,https://data.riksdagen.se/dokument/GO02T652/text,https://data.riksdagen.se/dokument/GO02T652/text,0,2253018,T652,2000-10-05,652,TU,2000/01,"",av Kent Härstedt och Annika Nilsson (s),Enskild motion,s38028,Sjösäkerhetsregler inom Sverige och EU
GP01UBU5,https://data.riksdagen.se/utskottsforslag/GP01UBU5,,https://data.riksdagen.se/dokument/GP01UBU5/text,bet,https://data.riksdagen.se/dokument/GP01UBU5/text,https://data.riksdagen.se/dokument/GP01UBU5/text,0,2288002,UBU5,2006-03-15,5,UBU,2001/02,"","","","",Likabehandling av studenter i högskolan
GY01KU25,,,https://data.riksdagen.se/dokument/GY01KU25/text,kammakt,https://data.riksdagen.se/dokument/GY01KU25/text,https://data.riksdagen.se/dokument/GY01KU25/text,0,2377069,KU25,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GR02Fö1,,,https://data.riksdagen.se/dokument/GR02Fö1/text,mot,https://data.riksdagen.se/dokument/GR02Fö1/text,https://data.riksdagen.se/dokument/GR02Fö1/text,0,2238739,Fö1,2003-09-19,1,FöU,2003/04,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd104,med anledning av förs. 2002/03:RR19 Riksdagens revisorers förslag angående styrningen av det militära försvaret
GP01UBU1,https://data.riksdagen.se/utskottsforslag/GP01UBU1,,https://data.riksdagen.se/dokument/GP01UBU1/text,bet,https://data.riksdagen.se/dokument/GP01UBU1/text,https://data.riksdagen.se/dokument/GP01UBU1/text,0,2228971,UBU1,2006-03-15,1,UBU,2001/02,"","","","",Utgiftsområde        16       Utbildning       ochuniversitetsforskning
GS02Fi257,,,https://data.riksdagen.se/dokument/GS02Fi257/text,mot,https://data.riksdagen.se/dokument/GS02Fi257/text,https://data.riksdagen.se/dokument/GS02Fi257/text,0,2234767,Fi257,2004-10-13,257,FiU,2004/05,Trycklov,av Roger Tiefensee m.fl. (c),Kommittémotion,c118,Utgiftsområde 2 Samhällsekonomi och finansförvaltning
GS02Fi256,,,https://data.riksdagen.se/dokument/GS02Fi256/text,mot,https://data.riksdagen.se/dokument/GS02Fi256/text,https://data.riksdagen.se/dokument/GS02Fi256/text,0,2234766,Fi256,2004-10-05,256,FiU,2004/05,Trycklov,av Jörgen Johansson m.fl. (c),Kommittémotion,c139,Utgiftsområde 25 Allmänna bidrag till kommunerna
GS02Fi255,,,https://data.riksdagen.se/dokument/GS02Fi255/text,mot,https://data.riksdagen.se/dokument/GS02Fi255/text,https://data.riksdagen.se/dokument/GS02Fi255/text,0,2234765,Fi255,2004-10-13,255,FiU,2004/05,Trycklov,av Roger Tiefensee m.fl. (c),Kommittémotion,c140,Utgiftsområde 26 Statsskuldsräntor m.m.
GR02Fö8,,,https://data.riksdagen.se/dokument/GR02Fö8/text,mot,https://data.riksdagen.se/dokument/GR02Fö8/text,https://data.riksdagen.se/dokument/GR02Fö8/text,0,2238813,Fö8,2003-09-19,8,FöU,2003/04,"",av Anna Lindgren (m),Enskild motion,m1058,med anledning av förs. 2002/03:RR18 Riksdagens revisorers förslag angående Försvarsmaktens avveckling av överskottsmateriel
GP01UBU7,https://data.riksdagen.se/utskottsforslag/GP01UBU7,,https://data.riksdagen.se/dokument/GP01UBU7/text,bet,https://data.riksdagen.se/dokument/GP01UBU7/text,https://data.riksdagen.se/dokument/GP01UBU7/text,0,2225572,UBU7,2006-03-15,7,UBU,2001/02,"","","","",Fristående skolor
GR02Fö7,,,https://data.riksdagen.se/dokument/GR02Fö7/text,mot,https://data.riksdagen.se/dokument/GR02Fö7/text,https://data.riksdagen.se/dokument/GR02Fö7/text,0,2238812,Fö7,2003-09-19,7,FöU,2003/04,"",av Ola Sundell m.fl. (m),Kommittémotion,m106,med anledning av förs. 2002/03:RR18 Riksdagens revisorers förslag angående Försvarsmaktens avveckling av överskottsmateriel
GP01UBU8,https://data.riksdagen.se/utskottsforslag/GP01UBU8,,https://data.riksdagen.se/dokument/GP01UBU8/text,bet,https://data.riksdagen.se/dokument/GP01UBU8/text,https://data.riksdagen.se/dokument/GP01UBU8/text,0,2288365,UBU8,2006-03-15,8,UBU,2001/02,"","","","",Individuella program i gymnasieskolan för ungdomarmed svåra rörelsehinder
GR02Fö6,,,https://data.riksdagen.se/dokument/GR02Fö6/text,mot,https://data.riksdagen.se/dokument/GR02Fö6/text,https://data.riksdagen.se/dokument/GR02Fö6/text,0,2228113,Fö6,2003-09-19,6,FöU,2003/04,"",av Allan Widman m.fl. (fp),Kommittémotion,fp1105,med anledning av förs. 2002/03:RR18 Riksdagens revisorers förslag angående Försvarsmaktens avveckling av överskottsmateriel
GS02Fi259,,,https://data.riksdagen.se/dokument/GS02Fi259/text,mot,https://data.riksdagen.se/dokument/GS02Fi259/text,https://data.riksdagen.se/dokument/GS02Fi259/text,0,2234769,Fi259,2004-10-05,259,FiU,2004/05,Trycklov,av Maud Olofsson m.fl. (c),Partimotion,c007,Skatter
GS02Fi245,,,https://data.riksdagen.se/dokument/GS02Fi245/text,mot,https://data.riksdagen.se/dokument/GS02Fi245/text,https://data.riksdagen.se/dokument/GS02Fi245/text,0,2234754,Fi245,2004-10-04,245,FiU,2004/05,Trycklov,av Solveig Hellquist (fp),Enskild motion,fp448,Ödesdigra betalningsanmärkningar
GS02Fi243,,,https://data.riksdagen.se/dokument/GS02Fi243/text,mot,https://data.riksdagen.se/dokument/GS02Fi243/text,https://data.riksdagen.se/dokument/GS02Fi243/text,0,2234752,Fi243,2004-09-30,243,FiU,2004/05,Trycklov,av Lars Lilja och Karl Gustav Abramsson (s),Enskild motion,s18431,Regional organisation av Riksrevisionsverket
GR02T559,,,https://data.riksdagen.se/dokument/GR02T559/text,mot,https://data.riksdagen.se/dokument/GR02T559/text,https://data.riksdagen.se/dokument/GR02T559/text,0,2241632,T559,2003-10-07,559,TU,2003/04,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,fp107,Färdtjänst
GS02Fi234,,,https://data.riksdagen.se/dokument/GS02Fi234/text,mot,https://data.riksdagen.se/dokument/GS02Fi234/text,https://data.riksdagen.se/dokument/GS02Fi234/text,0,2234742,Fi234,2004-10-05,234,FiU,2004/05,Trycklov,av Maud Olofsson m.fl. (c),Partimotion,c008,"Ett friskare, företagsammare och grönare Sverige - ekonomisk politik för ökat självbestämmande"
GS02Fi233,,,https://data.riksdagen.se/dokument/GS02Fi233/text,mot,https://data.riksdagen.se/dokument/GS02Fi233/text,https://data.riksdagen.se/dokument/GS02Fi233/text,0,2234741,Fi233,2004-10-13,233,FiU,2004/05,Trycklov,av Göran Hägglund m.fl. (kd),Partimotion,kd300,Budgetpropositionen för 2005
GS02Fi232,,,https://data.riksdagen.se/dokument/GS02Fi232/text,mot,https://data.riksdagen.se/dokument/GS02Fi232/text,https://data.riksdagen.se/dokument/GS02Fi232/text,0,2234740,Fi232,2004-10-06,232,FiU,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp021,Jobb i stället för bidrag - liberal politik inom alliansen för 300 000 nya jobb - Folkpartiet liberalernas ekonomisk-politiska motion
GR02Ub380,,,https://data.riksdagen.se/dokument/GR02Ub380/text,mot,https://data.riksdagen.se/dokument/GR02Ub380/text,https://data.riksdagen.se/dokument/GR02Ub380/text,0,2241994,Ub380,2003-10-07,380,UbU,2003/04,"",av Carina Hägg och Yilmaz Kerimo (s),Enskild motion,s11054,Arameiska (assyriska/syrianska)
GR02T548,,,https://data.riksdagen.se/dokument/GR02T548/text,mot,https://data.riksdagen.se/dokument/GR02T548/text,https://data.riksdagen.se/dokument/GR02T548/text,0,2241621,T548,2003-10-07,548,TU,2003/04,"",av Lennart Klockare m.fl. (s),Enskild motion,s45121,Haparandabanan
GR0320,,,https://data.riksdagen.se/dokument/GR0320/text,prop,https://data.riksdagen.se/dokument/GR0320/text,https://data.riksdagen.se/dokument/GR0320/text,0,2344543,20,2003-11-05,20,UD,2003/04,hämtad_2,"",skr,"",Mänskliga rättigheter i svensk utrikespolitik
GR0322,,,https://data.riksdagen.se/dokument/GR0322/text,prop,https://data.riksdagen.se/dokument/GR0322/text,https://data.riksdagen.se/dokument/GR0322/text,0,2285331,22,2003-10-14,22,FI,2003/04,hämtad_2,"",prop,"",Avdrag för utdelning på insatsemissioner
GR0323,,,https://data.riksdagen.se/dokument/GR0323/text,prop,https://data.riksdagen.se/dokument/GR0323/text,https://data.riksdagen.se/dokument/GR0323/text,0,2307717,23,2003-10-20,23,JU,2003/04,hämtad_2,"",prop,"",Antalet ledamöter i Högsta domstolen
GR02T543,,,https://data.riksdagen.se/dokument/GR02T543/text,mot,https://data.riksdagen.se/dokument/GR02T543/text,https://data.riksdagen.se/dokument/GR02T543/text,0,2241616,T543,2003-10-07,543,TU,2003/04,"",av Reynoldh Furustrand m.fl. (s),Enskild motion,s3015,Infrastrukturen i Stockholmsområdet
GS02Fi254,,,https://data.riksdagen.se/dokument/GS02Fi254/text,mot,https://data.riksdagen.se/dokument/GS02Fi254/text,https://data.riksdagen.se/dokument/GS02Fi254/text,0,2234764,Fi254,2004-10-06,254,FiU,2004/05,Trycklov,av Mikael Odenberg m.fl. (m),Kommittémotion,m184,Utgiftsområde 26 Statsskuldsräntor m.m.
GP01UBU6,https://data.riksdagen.se/utskottsforslag/GP01UBU6,,https://data.riksdagen.se/dokument/GP01UBU6/text,bet,https://data.riksdagen.se/dokument/GP01UBU6/text,https://data.riksdagen.se/dokument/GP01UBU6/text,0,2285418,UBU6,2006-03-15,6,UBU,2001/02,"","","","","Hälsa, lärande och trygghet"
GR02Fö5,,,https://data.riksdagen.se/dokument/GR02Fö5/text,mot,https://data.riksdagen.se/dokument/GR02Fö5/text,https://data.riksdagen.se/dokument/GR02Fö5/text,0,2238811,Fö5,2003-09-19,5,FöU,2003/04,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd103,med anledning av förs. 2002/03:RR18 Riksdagens revisorers förslag angående Försvarsmaktens avveckling av överskottsmateriel
