id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H301SkU20,https://data.riksdagen.se/utskottsforslag/H301SkU20,,https://data.riksdagen.se/dokumentstatus/H301SkU20,bet,https://data.riksdagen.se/dokument/H301SkU20,https://data.riksdagen.se/dokument/H301SkU20/text,0,4423880,SkU20,2015-12-18,20,SkU,2015/16,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
H5022795,,,https://data.riksdagen.se/dokumentstatus/H5022795,mot,https://data.riksdagen.se/dokument/H5022795,https://data.riksdagen.se/dokument/H5022795/text,0,4772401,2795,2017-10-04,2795,FiU,2017/18,Klar,av Ida Drougge (M),Enskild motion,M2213,Staten och kommunerna bör redovisa underlag för avgifter
H7022849,,,https://data.riksdagen.se/dokumentstatus/H7022849,mot,https://data.riksdagen.se/dokument/H7022849,https://data.riksdagen.se/dokument/H7022849/text,0,5042454,2849,2019-10-03,2849,SoU,2019/20,Klar,av Jonas Eriksson (MP),Enskild motion,MP1502,Stärk möjligheten att ge stöd till barn som far illa
H003103,,,https://data.riksdagen.se/dokumentstatus/H003103,prop,https://data.riksdagen.se/dokument/H003103,https://data.riksdagen.se/dokument/H003103/text,0,2839830,103,2013-02-28,103,SB,2012/13,fel,"",skr,"",Kommittéberättelse 2013
GY02T256,,,https://data.riksdagen.se/dokumentstatus/GY02T256,mot,https://data.riksdagen.se/dokument/GY02T256,https://data.riksdagen.se/dokument/GY02T256/text,0,2377064,T256,2010-10-26,256,TU,2010/11,Ank T,av Annicka Engblom m.fl. (M),Enskild motion,M1778,Sms under bilkörning
GW02Ub599,,,https://data.riksdagen.se/dokumentstatus/GW02Ub599,mot,https://data.riksdagen.se/dokument/GW02Ub599,https://data.riksdagen.se/dokument/GW02Ub599/text,0,2221988,Ub599,2008-10-07,599,UbU,2008/09,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s68063,Matematiksatsning från förskola till forskning
GS02N370,,,https://data.riksdagen.se/dokumentstatus/GS02N370,mot,https://data.riksdagen.se/dokument/GS02N370,https://data.riksdagen.se/dokument/GS02N370/text,0,2236448,N370,2004-10-06,370,NU,2004/05,Trycklov,av Lars Johansson m.fl. (s),Enskild motion,s41106,Varningslista över oseriösa företag
H7022372,,,https://data.riksdagen.se/dokumentstatus/H7022372,mot,https://data.riksdagen.se/dokument/H7022372,https://data.riksdagen.se/dokument/H7022372/text,0,5041970,2372,2019-10-03,2372,NU,2019/20,Klar,av Lars Beckman (M),Enskild motion,M1606,Minska regelkrånglet i Sverige
H002Fi243,,,https://data.riksdagen.se/dokumentstatus/H002Fi243,mot,https://data.riksdagen.se/dokument/H002Fi243,https://data.riksdagen.se/dokument/H002Fi243/text,0,2809972,Fi243,2012-11-20,243,FiU,2012/13,Ank T,av Anders Sellström (KD),Enskild motion,KD758,Pensionsavsättningar på lönebeskedet
GX02Sk298,,,https://data.riksdagen.se/dokumentstatus/GX02Sk298,mot,https://data.riksdagen.se/dokument/GX02Sk298,https://data.riksdagen.se/dokument/GX02Sk298/text,0,2296526,Sk298,2009-10-01,298,SkU,2009/10,Ank T,av Fredrick Federley (c),Enskild motion,c332,Alkoholskatter
H9021135,,,https://data.riksdagen.se/dokumentstatus/H9021135,mot,https://data.riksdagen.se/dokument/H9021135,https://data.riksdagen.se/dokument/H9021135/text,0,5106664,1135,2021-09-29,1135,JuU,2021/22,Klar,av John Weinerhall (M),Enskild motion,1808,Åtgärder mot gängkriminaliteten
H5023226,,,https://data.riksdagen.se/dokumentstatus/H5023226,mot,https://data.riksdagen.se/dokument/H5023226,https://data.riksdagen.se/dokument/H5023226/text,0,4773047,3226,2017-10-05,3226,AU,2017/18,Klar,av Michael Svensson (M),Enskild motion,M1834,Underlättad etablering på den svenska arbetsmarknaden för invandrade akademiker
GP02So269,,,https://data.riksdagen.se/dokumentstatus/GP02So269,mot,https://data.riksdagen.se/dokument/GP02So269,https://data.riksdagen.se/dokument/GP02So269/text,0,2248784,So269,2001-10-05,269,SoU,2001/02,"",av Gunnel Wallin och Viviann Gerdin (c),Enskild motion,c426,Spelberoende
