id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GP02Fi296,,,https://data.riksdagen.se/dokument/GP02Fi296/text,mot,https://data.riksdagen.se/dokument/GP02Fi296/text,https://data.riksdagen.se/dokument/GP02Fi296/text,0,2246515,Fi296,2001-10-05,296,FiU,2001/02,"",av Karin Pilsäter m.fl. (fp),Kommittémotion,fp126,Avveckling av de kommunala bolagen
HC023070,,,https://data.riksdagen.se/dokument/HC023070/text,mot,https://data.riksdagen.se/dokument/HC023070/text,https://data.riksdagen.se/dokument/HC023070/text,0,5221725,3070,2024-10-04,3070,AU,2024/25,Klar,av Ardalan Shekarabi m.fl. (S),Kommittémotion,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
HC021913,,,https://data.riksdagen.se/dokument/HC021913/text,mot,https://data.riksdagen.se/dokument/HC021913/text,https://data.riksdagen.se/dokument/HC021913/text,0,5220341,1913,2024-10-03,1913,UU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,333,Utgiftsområde 5 Internationell samverkan
HC023300,,,https://data.riksdagen.se/dokument/HC023300/text,mot,https://data.riksdagen.se/dokument/HC023300/text,https://data.riksdagen.se/dokument/HC023300/text,0,5234523,3300,2025-01-17,3300,FiU,2024/25,Klar,av Mikael Damberg m.fl. (S),Kommittémotion,"",med anledning av skr. 2024/25:66 Sveriges genomförande av Agenda 2030
H102U11,,,https://data.riksdagen.se/dokument/H102U11/text,mot,https://data.riksdagen.se/dokument/H102U11/text,https://data.riksdagen.se/dokument/H102U11/text,0,2945157,U11,2014-04-08,11,UU,2013/14,Ank T,av Urban Ahlin m.fl. (S),Kommittémotion,S20008,med anledning av skr. 2013/14:115 Verksamheten i Europeiska unionen under 2013
H9021649,,,https://data.riksdagen.se/dokument/H9021649/text,mot,https://data.riksdagen.se/dokument/H9021649/text,https://data.riksdagen.se/dokument/H9021649/text,0,5107266,1649,2021-09-30,1649,KU,2021/22,Klar,av Rickard Nordin (C),Enskild motion,"",Införande av en konstitutionsdomstol
GR031d4,,,https://data.riksdagen.se/dokument/GR031d4/text,prop,https://data.riksdagen.se/dokument/GR031d4/text,https://data.riksdagen.se/dokument/GR031d4/text,0,2451028,1,2012-07-05,1,"",2003/04,hämtad,"",prop,d4,"Budgetpropositionen för 2004 Utgiftsområde 3 Skatt, tull och exekution"
HB021760,,,https://data.riksdagen.se/dokument/HB021760/text,mot,https://data.riksdagen.se/dokument/HB021760/text,https://data.riksdagen.se/dokument/HB021760/text,0,5186582,1760,2023-10-04,1760,NU,2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,SD,Skyddsregistrering av företagsnamn för enskild näringsverksamhet i andra län
H5021578,,,https://data.riksdagen.se/dokument/H5021578/text,mot,https://data.riksdagen.se/dokument/H5021578/text,https://data.riksdagen.se/dokument/H5021578/text,0,4770884,1578,2017-10-03,1578,UU,2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD302,Ryssland
H3021491,,,https://data.riksdagen.se/dokument/H3021491/text,mot,https://data.riksdagen.se/dokument/H3021491/text,https://data.riksdagen.se/dokument/H3021491/text,0,4386715,1491,2015-10-05,1491,NU,2015/16,Klar,av Andreas Norlén m.fl. (M),Enskild motion,M1877,Åtgärder för att värna patent
GR02Sk205,,,https://data.riksdagen.se/dokument/GR02Sk205/text,mot,https://data.riksdagen.se/dokument/GR02Sk205/text,https://data.riksdagen.se/dokument/GR02Sk205/text,0,2240532,Sk205,2003-10-07,205,SkU,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1022,Skatter i Sverige
GX02T284,,,https://data.riksdagen.se/dokument/GX02T284/text,mot,https://data.riksdagen.se/dokument/GX02T284/text,https://data.riksdagen.se/dokument/GX02T284/text,0,2310240,T284,2009-10-01,284,TU,2009/10,Ank T,av Phia Andersson m.fl. (s),Enskild motion,s16068,Körkortstillståndsavgift då körkort återkallats på grund av medicinska skäl
GT02A378,,,https://data.riksdagen.se/dokument/GT02A378/text,mot,https://data.riksdagen.se/dokument/GT02A378/text,https://data.riksdagen.se/dokument/GT02A378/text,0,2214921,A378,2005-10-04,378,AU,2005/06,Trycklov,"av Anders G Högmark m.fl. (m, fp, kd, c)",Flerpartimotion,-m914,En individuell kompetensutveckling
H2022300,,,https://data.riksdagen.se/dokument/H2022300/text,mot,https://data.riksdagen.se/dokument/H2022300/text,https://data.riksdagen.se/dokument/H2022300/text,0,3113089,2300,2014-11-10,2300,SoU,2014/15,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S29036,Barnkonventionen som lag och ratificering av tillägg
HB02856,,,https://data.riksdagen.se/dokument/HB02856/text,mot,https://data.riksdagen.se/dokument/HB02856/text,https://data.riksdagen.se/dokument/HB02856/text,0,5185558,856,2023-10-03,856,SfU,2023/24,Klar,av Daniel Persson (SD),Enskild motion,SD,Rätt till vab för stöd till barn i skolan
GX02C214,,,https://data.riksdagen.se/dokument/GX02C214/text,mot,https://data.riksdagen.se/dokument/GX02C214/text,https://data.riksdagen.se/dokument/GX02C214/text,0,2306980,C214,2009-09-25,214,CU,2009/10,Ank T,av Egon Frid och LiseLotte Olsson (v),Enskild motion,v469,Stöd till unga med adhd och närliggande funktionshinder
H202223,,,https://data.riksdagen.se/dokument/H202223/text,mot,https://data.riksdagen.se/dokument/H202223/text,https://data.riksdagen.se/dokument/H202223/text,0,3106380,223,2014-11-04,223,NU,2014/15,Klar,av Edward Riedl (M),Enskild motion,M1277,Exportstöd till svensk småbåtsindustri
HB022114,,,https://data.riksdagen.se/dokument/HB022114/text,mot,https://data.riksdagen.se/dokument/HB022114/text,https://data.riksdagen.se/dokument/HB022114/text,0,5186946,2114,2023-10-05,2114,TU,2023/24,Klar,av Viktor Wärnick och Jörgen Berglund (båda M),Enskild motion,M1419,Dubbelspårig ostkustbana
HD02225,,,https://data.riksdagen.se/dokument/HD02225/text,mot,https://data.riksdagen.se/dokument/HD02225/text,https://data.riksdagen.se/dokument/HD02225/text,0,5253079,225,2025-09-24,225,FöU,2025/26,Hänvisad,av Björn Tidland (SD),Enskild motion,"",Återupprättande av Kalixlinjen
HD031d19,,,https://data.riksdagen.se/dokument/HD031d19/text,prop,https://data.riksdagen.se/dokument/HD031d19/text,https://data.riksdagen.se/dokument/HD031d19/text,0,5252801,1,,1,"",2025/26,"","",prop,d19,"Budgetpropositionen för 2026 - Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GV02Ub243,,,https://data.riksdagen.se/dokument/GV02Ub243/text,mot,https://data.riksdagen.se/dokument/GV02Ub243/text,https://data.riksdagen.se/dokument/GV02Ub243/text,0,2211394,Ub243,2007-10-02,243,UbU,2007/08,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1304,Översiktskurs i humaniora
GQ02T499,,,https://data.riksdagen.se/dokument/GQ02T499/text,mot,https://data.riksdagen.se/dokument/GQ02T499/text,https://data.riksdagen.se/dokument/GQ02T499/text,0,2245273,T499,2002-10-23,499,TU,2002/03,"",av Birgitta Ahlqvist och Lars U Granberg (s),Enskild motion,s45100,Synskadades rätt till säker trafikmiljö
GP02A216,,,https://data.riksdagen.se/dokument/GP02A216/text,mot,https://data.riksdagen.se/dokument/GP02A216/text,https://data.riksdagen.se/dokument/GP02A216/text,0,2246082,A216,2001-10-05,216,AU,2001/02,"",av Carlinge Wisberg (v),Enskild motion,v803,Ledighet för att pröva annat arbete
GS02Sk405,,,https://data.riksdagen.se/dokument/GS02Sk405/text,mot,https://data.riksdagen.se/dokument/GS02Sk405/text,https://data.riksdagen.se/dokument/GS02Sk405/text,0,2236980,Sk405,2004-10-06,405,SkU,2004/05,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,m174,De gröna näringarna
H9021676,,,https://data.riksdagen.se/dokument/H9021676/text,mot,https://data.riksdagen.se/dokument/H9021676/text,https://data.riksdagen.se/dokument/H9021676/text,0,5107293,1676,2021-09-30,1676,NU,2021/22,Klar,av John Weinerhall och Viktor Wärnick (båda M),Enskild motion,1819,Uranbrytning i Sverige
GS02So201,,,https://data.riksdagen.se/dokument/GS02So201/text,mot,https://data.riksdagen.se/dokument/GS02So201/text,https://data.riksdagen.se/dokument/GS02So201/text,0,2237075,So201,2004-09-15,201,SoU,2004/05,Trycklov,av Tobias Billström och Margareta Pålsson (m),Enskild motion,m1105,Ökade möjligheter till adoption
GX02Sk317,,,https://data.riksdagen.se/dokument/GX02Sk317/text,mot,https://data.riksdagen.se/dokument/GX02Sk317/text,https://data.riksdagen.se/dokument/GX02Sk317/text,0,2303508,Sk317,2009-10-06,317,SkU,2009/10,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd526,Skatteavdrag för ideella gåvor
H5021796,,,https://data.riksdagen.se/dokument/H5021796/text,mot,https://data.riksdagen.se/dokument/H5021796/text,https://data.riksdagen.se/dokument/H5021796/text,0,4771123,1796,2017-10-03,1796,NU,2017/18,Klar,av Eva-Lena Jansson (S),Enskild motion,S1575,Statliga bolag och jämställd sponsring
H102C277,,,https://data.riksdagen.se/dokument/H102C277/text,mot,https://data.riksdagen.se/dokument/H102C277/text,https://data.riksdagen.se/dokument/H102C277/text,0,2882472,C277,2013-10-03,277,CU,2013/14,Ank T,av Jan Lindholm (MP),Enskild motion,MP2633,Rationellare hantering när barn riskerar bostadslöshet
GR02Sf342,,,https://data.riksdagen.se/dokument/GR02Sf342/text,mot,https://data.riksdagen.se/dokument/GR02Sf342/text,https://data.riksdagen.se/dokument/GR02Sf342/text,0,2240433,Sf342,2003-10-07,342,SfU,2003/04,"",av Hans Backman (fp),Enskild motion,fp400,Sänkta arbetsgivaravgifter i Gävleborg
GX01SoU18,https://data.riksdagen.se/utskottsforslag/GX01SoU18,,https://data.riksdagen.se/dokument/GX01SoU18/text,bet,https://data.riksdagen.se/dokument/GX01SoU18/text,https://data.riksdagen.se/dokument/GX01SoU18/text,0,2313632,SoU18,2010-05-06,18,SoU,2009/10,"","",bet,"",Värdigt liv i äldreomsorgen
GT02T483,,,https://data.riksdagen.se/dokument/GT02T483/text,mot,https://data.riksdagen.se/dokument/GT02T483/text,https://data.riksdagen.se/dokument/GT02T483/text,0,2218817,T483,2005-10-04,483,TU,2005/06,Trycklov,"av Yvonne Ångström m.fl. (fp, m, kd)",Flerpartimotion,-fp770,Väg 363 i Västerbotten
HB022425,,,https://data.riksdagen.se/dokument/HB022425/text,mot,https://data.riksdagen.se/dokument/HB022425/text,https://data.riksdagen.se/dokument/HB022425/text,0,5187285,2425,2023-10-05,2425,KU,2023/24,Klar,av Yusuf Aydin (KD),Enskild motion,KD,Ansvar för granskning av kommunsektorn
GS02N215,,,https://data.riksdagen.se/dokument/GS02N215/text,mot,https://data.riksdagen.se/dokument/GS02N215/text,https://data.riksdagen.se/dokument/GS02N215/text,0,2236295,N215,2004-09-20,215,NU,2004/05,Trycklov,av Torsten Lindström (kd),Enskild motion,kd510,Laststyrning av elnätet
H103122,,,https://data.riksdagen.se/dokument/H103122/text,prop,https://data.riksdagen.se/dokument/H103122/text,https://data.riksdagen.se/dokument/H103122/text,0,2926443,122,2014-03-04,122,S,2013/14,hämtad_2,"",prop,"","Regionalt utvecklingsansvar i Östergötlands, Kronobergs och Jämtlands län"
HD023623,,,https://data.riksdagen.se/dokument/HD023623/text,mot,https://data.riksdagen.se/dokument/HD023623/text,https://data.riksdagen.se/dokument/HD023623/text,0,5257153,3623,2025-10-07,3623,UU,2025/26,Hänvisad,av Morgan Johansson m.fl. (S),Kommittémotion,"",Internationell samverkan
H002Sk319,,,https://data.riksdagen.se/dokument/H002Sk319/text,mot,https://data.riksdagen.se/dokument/H002Sk319/text,https://data.riksdagen.se/dokument/H002Sk319/text,0,2809611,Sk319,2012-12-12,319,SkU,2012/13,Ank T,av Annika Qarlsson och Åsa Torstensson (C),Enskild motion,C450,RIT-avdrag 
H4021909,,,https://data.riksdagen.se/dokument/H4021909/text,mot,https://data.riksdagen.se/dokument/H4021909/text,https://data.riksdagen.se/dokument/H4021909/text,0,4557241,1909,2016-10-05,1909,MJU,2016/17,Klar,av Margareta B Kjellin (M),Enskild motion,M,Tillämpningen av strandskyddslagstiftningen
GN03148,,,https://data.riksdagen.se/dokument/GN03148/text,prop,https://data.riksdagen.se/dokument/GN03148/text,https://data.riksdagen.se/dokument/GN03148/text,0,2344349,148,2000-05-30,148,N,1999/2000,digitaliserad,"",skr,"",Regeringens redogörelse för regelförenklingsarbetet med särskild  inriktning på små företag
GP02N32,,,https://data.riksdagen.se/dokument/GP02N32/text,mot,https://data.riksdagen.se/dokument/GP02N32/text,https://data.riksdagen.se/dokument/GP02N32/text,0,2248089,N32,2001-10-17,32,NU,2001/02,"",av Kristina Zakrisson (s),Enskild motion,s45002,med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet
H5023433,,,https://data.riksdagen.se/dokument/H5023433/text,mot,https://data.riksdagen.se/dokument/H5023433/text,https://data.riksdagen.se/dokument/H5023433/text,0,4773269,3433,2017-10-05,3433,JuU,2017/18,Klar,av Jonas Jacobsson Gjörtler (M),Enskild motion,M2301,En sexualbrottslagstiftning baserad på frivillighet 
HB01SkU6,https://data.riksdagen.se/utskottsforslag/HB01SkU6,,https://data.riksdagen.se/dokument/HB01SkU6/text,bet,https://data.riksdagen.se/dokument/HB01SkU6/text,https://data.riksdagen.se/dokument/HB01SkU6/text,0,5189386,SkU6,2023-11-01,6,SkU,2023/24,Webbpublicering,"",bet,"",Tilläggsskatt för företag i stora koncerner
H20372,,,https://data.riksdagen.se/dokument/H20372/text,prop,https://data.riksdagen.se/dokument/H20372/text,https://data.riksdagen.se/dokument/H20372/text,0,3550572,72,2015-03-10,72,Socialdepartementet,2014/15,Hänvisad,"",skr,"",Riksrevisionens rapport om primärvårdens styrning
GO02U630,,,https://data.riksdagen.se/dokument/GO02U630/text,mot,https://data.riksdagen.se/dokument/GO02U630/text,https://data.riksdagen.se/dokument/GO02U630/text,0,2253184,U630,2000-10-05,630,UU,2000/01,"",av Margareta Viklund m.fl. (kd),Kommittémotion,kd736,Mänskliga rättigheter
GS02MJ344,,,https://data.riksdagen.se/dokument/GS02MJ344/text,mot,https://data.riksdagen.se/dokument/GS02MJ344/text,https://data.riksdagen.se/dokument/GS02MJ344/text,0,2236076,MJ344,2004-10-06,344,MJU,2004/05,Trycklov,av Patrik Norinder (m),Enskild motion,m1467,Säljakt
H4022252,,,https://data.riksdagen.se/dokument/H4022252/text,mot,https://data.riksdagen.se/dokument/H4022252/text,https://data.riksdagen.se/dokument/H4022252/text,0,4557796,2252,2016-10-05,2252,CU,2016/17,Klar,av Thomas Finnborg (M),Enskild motion,M1090,Inhemska adoptioner av familjehemsplacerade barn
H1031d17,,,https://data.riksdagen.se/dokument/H1031d17/text,prop,https://data.riksdagen.se/dokument/H1031d17/text,https://data.riksdagen.se/dokument/H1031d17/text,0,2877203,1,2013-09-18,1,"",2013/14,DokTextExtraktor,"","",d17,Budgetproposition 2014 Utgiftsområde 14 Arbetsmarknad och arbetsliv
GP02Sk328,,,https://data.riksdagen.se/dokument/GP02Sk328/text,mot,https://data.riksdagen.se/dokument/GP02Sk328/text,https://data.riksdagen.se/dokument/GP02Sk328/text,0,2248537,Sk328,2001-10-05,328,SkU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd639,Arvsskatten
H002MJ306,,,https://data.riksdagen.se/dokument/H002MJ306/text,mot,https://data.riksdagen.se/dokument/H002MJ306/text,https://data.riksdagen.se/dokument/H002MJ306/text,0,2812421,MJ306,2012-12-11,306,MJU,2012/13,Ank T,av Staffan Danielsson och Erik A Eriksson (C),Enskild motion,C367,Utred djurskyddslagens tillämpning
GP01FÖU1,https://data.riksdagen.se/utskottsforslag/GP01FÖU1,,https://data.riksdagen.se/dokument/GP01FÖU1/text,bet,https://data.riksdagen.se/dokument/GP01FÖU1/text,https://data.riksdagen.se/dokument/GP01FÖU1/text,0,2286997,FÖU1,2006-03-15,1,FÖU,2001/02,"","","","",Totalförsvarsbudgeten för år 2002
GY02Sk311,,,https://data.riksdagen.se/dokument/GY02Sk311/text,mot,https://data.riksdagen.se/dokument/GY02Sk311/text,https://data.riksdagen.se/dokument/GY02Sk311/text,0,2373766,Sk311,2010-10-26,311,SkU,2010/11,Ank T,av Hans Rothenberg och Michael Svensson (M),Enskild motion,M1910,Villkoren för små bryggerier
H301SkU18,https://data.riksdagen.se/utskottsforslag/H301SkU18,,https://data.riksdagen.se/dokument/H301SkU18/text,bet,https://data.riksdagen.se/dokument/H301SkU18/text,https://data.riksdagen.se/dokument/H301SkU18/text,0,4423878,SkU18,2015-12-18,18,SkU,2015/16,Webbpublicering,"",bet,"",Punktskatter
H5022891,,,https://data.riksdagen.se/dokument/H5022891/text,mot,https://data.riksdagen.se/dokument/H5022891/text,https://data.riksdagen.se/dokument/H5022891/text,0,4772556,2891,2017-10-04,2891,JuU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M1933,Krafttag mot ringa stöld
GX02So544,,,https://data.riksdagen.se/dokument/GX02So544/text,mot,https://data.riksdagen.se/dokument/GX02So544/text,https://data.riksdagen.se/dokument/GX02So544/text,0,2296835,So544,2009-10-06,544,SoU,2009/10,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,s65005,Självmord bland unga
H2021214,,,https://data.riksdagen.se/dokument/H2021214/text,mot,https://data.riksdagen.se/dokument/H2021214/text,https://data.riksdagen.se/dokument/H2021214/text,0,3111436,1214,2014-11-07,1214,TU,2014/15,Klar,av Lena Asplund (M),Enskild motion,M1483,Ådalsbanan mellan Västeraspby och Långsele
H402514,,,https://data.riksdagen.se/dokument/H402514/text,mot,https://data.riksdagen.se/dokument/H402514/text,https://data.riksdagen.se/dokument/H402514/text,0,4548441,514,2016-09-30,514,TU,2016/17,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Enskild motion,M2242,Fast HH-förbindelse
H9022281,,,https://data.riksdagen.se/dokument/H9022281/text,mot,https://data.riksdagen.se/dokument/H9022281/text,https://data.riksdagen.se/dokument/H9022281/text,0,5107996,2281,2021-10-01,2281,UU,2021/22,Klar,av Maria Nilsson (L),Enskild motion,"",Inrättandet av en strategi för Ryssland
GQ02N294,,,https://data.riksdagen.se/dokument/GQ02N294/text,mot,https://data.riksdagen.se/dokument/GQ02N294/text,https://data.riksdagen.se/dokument/GQ02N294/text,0,2244103,N294,2002-10-23,294,NU,2002/03,"",av Lilian Virgin och Christer Engelhardt (s),Enskild motion,s11141,Insatser för att utveckla Gotland
GV02Sf318,,,https://data.riksdagen.se/dokument/GV02Sf318/text,mot,https://data.riksdagen.se/dokument/GV02Sf318/text,https://data.riksdagen.se/dokument/GV02Sf318/text,0,2233364,Sf318,2007-10-05,318,SfU,2007/08,Ank T,av Göran Lindblad och Ulrika Karlsson i Uppsala (m),Enskild motion,m1032,Migrationsverket och mottagningen av asylsökande
GX02N392,,,https://data.riksdagen.se/dokument/GX02N392/text,mot,https://data.riksdagen.se/dokument/GX02N392/text,https://data.riksdagen.se/dokument/GX02N392/text,0,2310059,N392,2009-10-05,392,NU,2009/10,Ank T,av Jan Ericson (m),Enskild motion,m1222,Avyttring av anläggningar för kolkraftsproduktion
GO03144,,,https://data.riksdagen.se/dokument/GO03144/text,prop,https://data.riksdagen.se/dokument/GO03144/text,https://data.riksdagen.se/dokument/GO03144/text,0,2228781,144,2001-06-27,144,FI,2000/01,digitaliserad,"",prop,"",Skatten på vin
H202748,,,https://data.riksdagen.se/dokument/H202748/text,mot,https://data.riksdagen.se/dokument/H202748/text,https://data.riksdagen.se/dokument/H202748/text,0,3110644,748,2014-11-06,748,SoU,2014/15,Klar,av Hillevi Larsson (S),Enskild motion,S29001,Förtydligade rättigheter för omhändertagna barn
GW01FiU40,https://data.riksdagen.se/utskottsforslag/GW01FiU40,,https://data.riksdagen.se/dokument/GW01FiU40/text,bet,https://data.riksdagen.se/dokument/GW01FiU40/text,https://data.riksdagen.se/dokument/GW01FiU40/text,0,2222291,FiU40,2009-03-10,40,FiU,2008/09,"","",bet,"",Nyemission i SAS AB (publ)
GP02Fö263,,,https://data.riksdagen.se/dokument/GP02Fö263/text,mot,https://data.riksdagen.se/dokument/GP02Fö263/text,https://data.riksdagen.se/dokument/GP02Fö263/text,0,2228714,Fö263,2001-10-05,263,FöU,2001/02,"",av Lars Lindblad m.fl. (m),Enskild motion,m1854,En samlad militär flygutbildning
HB021857,,,https://data.riksdagen.se/dokument/HB021857/text,mot,https://data.riksdagen.se/dokument/HB021857/text,https://data.riksdagen.se/dokument/HB021857/text,0,5186679,1857,2023-10-04,1857,TU,2023/24,Klar,av Olle Thorell (S),Enskild motion,S1793,Mötesstation Ramnäs/Brattheden
GW02Ju354,,,https://data.riksdagen.se/dokument/GW02Ju354/text,mot,https://data.riksdagen.se/dokument/GW02Ju354/text,https://data.riksdagen.se/dokument/GW02Ju354/text,0,2220068,Ju354,2008-10-07,354,JuU,2008/09,Ank T,av Krister Örnfjäder och Dan Nilsson (s),Enskild motion,s3044,Butiksrån
H002K308,,,https://data.riksdagen.se/dokument/H002K308/text,mot,https://data.riksdagen.se/dokument/H002K308/text,https://data.riksdagen.se/dokument/H002K308/text,0,2809819,K308,2012-12-18,308,KU,2012/13,Ank T,av Johan Johansson (M),Enskild motion,M1573,Veterandagen som flaggdag
GS02Sk437,,,https://data.riksdagen.se/dokument/GS02Sk437/text,mot,https://data.riksdagen.se/dokument/GS02Sk437/text,https://data.riksdagen.se/dokument/GS02Sk437/text,0,2237009,Sk437,2004-10-06,437,SkU,2004/05,Trycklov,av Lars Wegendal m.fl. (s),Enskild motion,s11152,Det ideella föreningslivet och mervärdesskatten
H502697,,,https://data.riksdagen.se/dokument/H502697/text,mot,https://data.riksdagen.se/dokument/H502697/text,https://data.riksdagen.se/dokument/H502697/text,0,4769074,697,2017-09-29,697,KrU,2017/18,Klar,av Pia Nilsson (S),Enskild motion,S1694,Sala silvergruva
GS02T513,,,https://data.riksdagen.se/dokument/GS02T513/text,mot,https://data.riksdagen.se/dokument/GS02T513/text,https://data.riksdagen.se/dokument/GS02T513/text,0,2237840,T513,2004-10-06,513,TU,2004/05,Trycklov,av Åsa Lindestam (s),Enskild motion,s49032,Dubbelspår efter södra Norrlandskusten
HD02469,,,https://data.riksdagen.se/dokument/HD02469/text,mot,https://data.riksdagen.se/dokument/HD02469/text,https://data.riksdagen.se/dokument/HD02469/text,0,5253595,469,2025-09-30,469,SkU,2025/26,Hänvisad,av Anna-Lena Hedberg (SD),Enskild motion,"",Småföretagares arbetsvillkor och garantipensioner
GO02T7,,,https://data.riksdagen.se/dokument/GO02T7/text,mot,https://data.riksdagen.se/dokument/GO02T7/text,https://data.riksdagen.se/dokument/GO02T7/text,0,2253030,T7,2001-02-21,7,TU,2000/01,"",av Johnny Gylling m.fl. (kd),Kommittémotion,kd131,"med anledning av förs. 2000/01:RR9 Bilprovningen, fordonskontrollen och trafiksäkerheten"
GT02Ju477,,,https://data.riksdagen.se/dokument/GT02Ju477/text,mot,https://data.riksdagen.se/dokument/GT02Ju477/text,https://data.riksdagen.se/dokument/GT02Ju477/text,0,2215652,Ju477,2005-10-05,477,JuU,2005/06,Trycklov,av Olle Sandahl m.fl. (kd),Kommittémotion,kd408,Kriminalvården och de psykiskt sjuka 
H3022188,,,https://data.riksdagen.se/dokument/H3022188/text,mot,https://data.riksdagen.se/dokument/H3022188/text,https://data.riksdagen.se/dokument/H3022188/text,0,4387647,2188,2015-10-06,2188,TU,2015/16,Klar,av Anna Wallén m.fl. (S),Enskild motion,S5016,Tillgång till bredband i hela landet
HD023660,,,https://data.riksdagen.se/dokument/HD023660/text,mot,https://data.riksdagen.se/dokument/HD023660/text,https://data.riksdagen.se/dokument/HD023660/text,0,5257205,3660,2025-10-07,3660,TU,2025/26,Hänvisad,av Kjell-Arne Ottosson (KD),Enskild motion,"",E18
HD02973,,,https://data.riksdagen.se/dokument/HD02973/text,mot,https://data.riksdagen.se/dokument/HD02973/text,https://data.riksdagen.se/dokument/HD02973/text,0,5254196,973,2025-10-01,973,UbU,2025/26,Hänvisad,av Nooshi Dadgostar m.fl. (V),Partimotion,500,Skolan ska inte vara en marknad
HC022853,,,https://data.riksdagen.se/dokument/HC022853/text,mot,https://data.riksdagen.se/dokument/HC022853/text,https://data.riksdagen.se/dokument/HC022853/text,0,5221477,2853,2024-10-04,2853,SkU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1436,Förenklade regler för familjeföretag
GO02Sk620,,,https://data.riksdagen.se/dokument/GO02Sk620/text,mot,https://data.riksdagen.se/dokument/GO02Sk620/text,https://data.riksdagen.se/dokument/GO02Sk620/text,0,2252086,Sk620,2000-10-05,620,SkU,2000/01,"",av Ingvar Eriksson och Olle Lindström (m),Enskild motion,m127,Svensk åkerinäring
H20240,,,https://data.riksdagen.se/dokument/H20240/text,mot,https://data.riksdagen.se/dokument/H20240/text,https://data.riksdagen.se/dokument/H20240/text,0,3058901,40,2014-10-07,40,UbU,2014/15,Klar,av Robert Stenkvist (SD),Enskild motion,SD499,Förbättrad utbildning inom psykiatri
GY02Sk395,,,https://data.riksdagen.se/dokument/GY02Sk395/text,mot,https://data.riksdagen.se/dokument/GY02Sk395/text,https://data.riksdagen.se/dokument/GY02Sk395/text,0,2374404,Sk395,2010-10-27,395,SkU,2010/11,Ank T,av Marie Nordén och Gunnar Sandberg (S),Enskild motion,S30014,Uttagsskatt på kooperativ vindkraft
HD01KU4,https://data.riksdagen.se/utskottsforslag/HD01KU4,,https://data.riksdagen.se/dokument/HD01KU4/text,bet,https://data.riksdagen.se/dokument/HD01KU4/text,https://data.riksdagen.se/dokument/HD01KU4/text,0,5249186,KU4,2025-06-13,4,KU,2025/26,Webbpublicering,"",bet,"",Säkerhet och tillgänglighet vid val
H102Sk225,,,https://data.riksdagen.se/dokument/H102Sk225/text,mot,https://data.riksdagen.se/dokument/H102Sk225/text,https://data.riksdagen.se/dokument/H102Sk225/text,0,2880659,Sk225,2013-10-23,225,SkU,2013/14,Ank T,av Jacob Johnson m.fl. (V),Kommittémotion,V232,3:12-reglerna och carried interest
GX02U255,,,https://data.riksdagen.se/dokument/GX02U255/text,mot,https://data.riksdagen.se/dokument/GX02U255/text,https://data.riksdagen.se/dokument/GX02U255/text,0,2294839,U255,2009-10-02,255,UU,2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,mp910,Företagens ansvar
GR02So593,,,https://data.riksdagen.se/dokument/GR02So593/text,mot,https://data.riksdagen.se/dokument/GR02So593/text,https://data.riksdagen.se/dokument/GR02So593/text,0,2241221,So593,2003-10-07,593,SoU,2003/04,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd381,Tandvården
HC022006,,,https://data.riksdagen.se/dokument/HC022006/text,mot,https://data.riksdagen.se/dokument/HC022006/text,https://data.riksdagen.se/dokument/HC022006/text,0,5220436,2006,2024-10-03,2006,SoU,2024/25,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,141,Långsiktiga förutsättningar för mänskliga rättigheter
GT02MJ260,,,https://data.riksdagen.se/dokument/GT02MJ260/text,mot,https://data.riksdagen.se/dokument/GT02MJ260/text,https://data.riksdagen.se/dokument/GT02MJ260/text,0,2216624,MJ260,2005-09-28,260,MJU,2005/06,Trycklov,av Staffan Danielsson och Jörgen Johansson (c),Enskild motion,c439,Miljöstöden till skyddszoner
