id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H402124,,,https://data.riksdagen.se/dokument/H402124/text,mot,https://data.riksdagen.se/dokument/H402124/text,https://data.riksdagen.se/dokument/H402124/text,0,4545117,124,2016-09-27,124,TU,2016/17,Klar,av Mattias Bäckström Johansson (SD),Enskild motion,SD51,Färjetrafik mellan Oskarshamn och Byxelkrok
H5021273,,,https://data.riksdagen.se/dokument/H5021273/text,mot,https://data.riksdagen.se/dokument/H5021273/text,https://data.riksdagen.se/dokument/H5021273/text,0,4770369,1273,2017-10-02,1273,JuU,2017/18,Klar,av Lars-Arne Staxäng och Ann-Britt Åsebol (båda M),Enskild motion,M1084,Skärpta straff för brott mot särskilt utsatta personer och äldre
GO02Kr263,,,https://data.riksdagen.se/dokument/GO02Kr263/text,mot,https://data.riksdagen.se/dokument/GO02Kr263/text,https://data.riksdagen.se/dokument/GO02Kr263/text,0,2251006,Kr263,2000-10-05,263,KrU,2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,s45250,Centrum för mediekonvertering
H002C329,,,https://data.riksdagen.se/dokument/H002C329/text,mot,https://data.riksdagen.se/dokument/H002C329/text,https://data.riksdagen.se/dokument/H002C329/text,0,2809716,C329,2012-10-04,329,CU,2012/13,Ank T,av Agneta Gille m.fl. (S),Enskild motion,S9057,Sätt fart på studentbostadsbyggandet
GT02Sf375,,,https://data.riksdagen.se/dokument/GT02Sf375/text,mot,https://data.riksdagen.se/dokument/GT02Sf375/text,https://data.riksdagen.se/dokument/GT02Sf375/text,0,2217518,Sf375,2005-10-05,375,SfU,2005/06,Trycklov,av Rolf Lindén m.fl. (s),Enskild motion,s37108,Sjukskrivnas återinträde på arbetsmarknaden
H5022123,,,https://data.riksdagen.se/dokument/H5022123/text,mot,https://data.riksdagen.se/dokument/H5022123/text,https://data.riksdagen.se/dokument/H5022123/text,0,4771491,2123,2017-10-03,2123,MJU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD239,Förhindra vanvård av katter
H402261,,,https://data.riksdagen.se/dokument/H402261/text,mot,https://data.riksdagen.se/dokument/H402261/text,https://data.riksdagen.se/dokument/H402261/text,0,4547594,261,2016-09-29,261,TU,2016/17,Klar,av Magnus Oscarsson (KD),Enskild motion,KD516,Fartgränsen för A-traktorer
GS02Ju485,,,https://data.riksdagen.se/dokument/GS02Ju485/text,mot,https://data.riksdagen.se/dokument/GS02Ju485/text,https://data.riksdagen.se/dokument/GS02Ju485/text,0,2235207,Ju485,2004-10-06,485,JuU,2004/05,Trycklov,av Lars Leijonborg m.fl. (fp),Enskild motion,fp016,Sexhandeln med kvinnor och barn
GR02N380,,,https://data.riksdagen.se/dokument/GR02N380/text,mot,https://data.riksdagen.se/dokument/GR02N380/text,https://data.riksdagen.se/dokument/GR02N380/text,0,2240224,N380,2003-10-07,380,NU,2003/04,"",av Claes Västerteg (c),Enskild motion,c688,Energipolitisk strategi
HB02508,,,https://data.riksdagen.se/dokument/HB02508/text,mot,https://data.riksdagen.se/dokument/HB02508/text,https://data.riksdagen.se/dokument/HB02508/text,0,5185179,508,2023-10-02,508,TU,2023/24,Klar,av Katarina Tolgfors (M),Enskild motion,M1159,Oslo–Stockholm – ett järnvägsstråk av existentiellt intresse för det svenska försvaret och försvarsindustrin
H2022253,,,https://data.riksdagen.se/dokument/H2022253/text,mot,https://data.riksdagen.se/dokument/H2022253/text,https://data.riksdagen.se/dokument/H2022253/text,0,3113038,2253,2014-11-10,2253,KU,2014/15,Klar,av Jan R Andersson och Finn Bengtsson (M),Enskild motion,M1510,Institutionalisera revisionen av myndigheters vetenskaplighet
GR02Kr357,,,https://data.riksdagen.se/dokument/GR02Kr357/text,mot,https://data.riksdagen.se/dokument/GR02Kr357/text,https://data.riksdagen.se/dokument/GR02Kr357/text,0,2239516,Kr357,2003-10-07,357,KrU,2003/04,"",av Lars U Granberg och Maria Öberg (s),Enskild motion,s45129,Etablering av internationellt kasino i Piteå
GY02A405,,,https://data.riksdagen.se/dokument/GY02A405/text,mot,https://data.riksdagen.se/dokument/GY02A405/text,https://data.riksdagen.se/dokument/GY02A405/text,0,2374608,A405,2010-10-27,405,AU,2010/11,Ank T,av Ulrika Karlsson i Uppsala och Oskar Öholm (M),Enskild motion,M1596,Implementering av EU-direktiv i Arbetsmiljöverkets riktlinjer
GX02Fi224,,,https://data.riksdagen.se/dokument/GX02Fi224/text,mot,https://data.riksdagen.se/dokument/GX02Fi224/text,https://data.riksdagen.se/dokument/GX02Fi224/text,0,2311695,Fi224,2009-10-02,224,FiU,2009/10,Ank T,av Ulrika Karlsson i Uppsala (m),Enskild motion,m1487,Lagen om offentlig upphandling
GV02A350,,,https://data.riksdagen.se/dokument/GV02A350/text,mot,https://data.riksdagen.se/dokument/GV02A350/text,https://data.riksdagen.se/dokument/GV02A350/text,0,2232111,A350,2007-10-08,350,AU,2007/08,Ank T,av Helena  Rivière (m),Enskild motion,m1362,Bemanningsbranschens affärsidé är matchning
GS01SKU8,https://data.riksdagen.se/utskottsforslag/GS01SKU8,,https://data.riksdagen.se/dokument/GS01SKU8/text,bet,https://data.riksdagen.se/dokument/GS01SKU8/text,https://data.riksdagen.se/dokument/GS01SKU8/text,0,2282273,SKU8,2006-03-15,8,SKU,2004/05,"","","","",Lag om avtal mellan Sveriges Exportråd och Taipeis delegation i Sverigebeträffande skatter på inkomst (prop. 2004/05:12)
GX02A430,,,https://data.riksdagen.se/dokument/GX02A430/text,mot,https://data.riksdagen.se/dokument/GX02A430/text,https://data.riksdagen.se/dokument/GX02A430/text,0,2308017,A430,2009-10-06,430,AU,2009/10,Ank T,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s14007,Förtroendevaldas rätt till arbetslöshetsersättning
GS02So293,,,https://data.riksdagen.se/dokument/GS02So293/text,mot,https://data.riksdagen.se/dokument/GS02So293/text,https://data.riksdagen.se/dokument/GS02So293/text,0,2237170,So293,2004-09-28,293,SoU,2004/05,Trycklov,av Sven Brus och Yvonne Andersson (kd),Enskild motion,kd596,Behandling utanför det egna landstinget
H302320,,,https://data.riksdagen.se/dokument/H302320/text,mot,https://data.riksdagen.se/dokument/H302320/text,https://data.riksdagen.se/dokument/H302320/text,0,4384269,320,2015-10-01,320,CU,2015/16,Klar,av Hans Hoff (S),Enskild motion,S9008,Bluffakturor
H20288,,,https://data.riksdagen.se/dokument/H20288/text,mot,https://data.riksdagen.se/dokument/H20288/text,https://data.riksdagen.se/dokument/H20288/text,0,3083674,88,2014-10-28,88,JuU,2014/15,Klar,av Edward Riedl (M),Enskild motion,M1250,Rättsprocesser vid ekobrottsmål
HD02978,,,https://data.riksdagen.se/dokument/HD02978/text,mot,https://data.riksdagen.se/dokument/HD02978/text,https://data.riksdagen.se/dokument/HD02978/text,0,5254202,978,2025-10-01,978,TU,2025/26,Hänvisad,av Helena Lindahl (C),Enskild motion,"",Elektrifiering av Tvärbanan i Västerbotten
H302488,,,https://data.riksdagen.se/dokument/H302488/text,mot,https://data.riksdagen.se/dokument/H302488/text,https://data.riksdagen.se/dokument/H302488/text,0,4384524,488,2015-10-01,488,NU,2015/16,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,M1003,Utvärdering av vindkraftens samhällsnytta och kostnader
HC0268,,,https://data.riksdagen.se/dokument/HC0268/text,mot,https://data.riksdagen.se/dokument/HC0268/text,https://data.riksdagen.se/dokument/HC0268/text,0,5217342,68,2024-09-17,68,UbU,2024/25,Klar,av Johnny Svedin (SD),Enskild motion,"",Maxtak för hur många elever en kurator i skolan bör ansvara för
GW01MJU22,https://data.riksdagen.se/utskottsforslag/GW01MJU22,,https://data.riksdagen.se/dokument/GW01MJU22/text,bet,https://data.riksdagen.se/dokument/GW01MJU22/text,https://data.riksdagen.se/dokument/GW01MJU22/text,0,2222016,MJU22,2009-04-02,22,MJU,2008/09,"","",bet,"",Fiskeripolitik m.m.
HD021684,,,https://data.riksdagen.se/dokument/HD021684/text,mot,https://data.riksdagen.se/dokument/HD021684/text,https://data.riksdagen.se/dokument/HD021684/text,0,5255057,1684,2025-10-02,1684,SoU,2025/26,Hänvisad,av Margareta Cederfelt (M),Enskild motion,1130,Avancerad specialistsjuksköterska
GZ02Kr260,,,https://data.riksdagen.se/dokument/GZ02Kr260/text,mot,https://data.riksdagen.se/dokument/GZ02Kr260/text,https://data.riksdagen.se/dokument/GZ02Kr260/text,0,2740894,Kr260,2011-10-04,260,KrU,2011/12,Ank T,av Thomas Strand och Louise Malmström (S),Enskild motion,S2151,Ett föräldralyft inom matematik
GW02Sf222,,,https://data.riksdagen.se/dokument/GW02Sf222/text,mot,https://data.riksdagen.se/dokument/GW02Sf222/text,https://data.riksdagen.se/dokument/GW02Sf222/text,0,2231394,Sf222,2008-09-30,222,SfU,2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s49008,Tillfällig föräldrapenning
GX02Fi221,,,https://data.riksdagen.se/dokument/GX02Fi221/text,mot,https://data.riksdagen.se/dokument/GX02Fi221/text,https://data.riksdagen.se/dokument/GX02Fi221/text,0,2311824,Fi221,2009-10-02,221,FiU,2009/10,Ank T,av Ulla Andersson m.fl. (v),Kommittémotion,v522,De lokala sparbankerna
GX0326,,,https://data.riksdagen.se/dokument/GX0326/text,prop,https://data.riksdagen.se/dokument/GX0326/text,https://data.riksdagen.se/dokument/GX0326/text,0,2295147,26,2009-10-02,26,FI,2009/10,hämtad_2,"",prop,"",Informationsutbytesavtal och partiellt skatteavtal med Aruba
GP02L343,,,https://data.riksdagen.se/dokument/GP02L343/text,mot,https://data.riksdagen.se/dokument/GP02L343/text,https://data.riksdagen.se/dokument/GP02L343/text,0,2247570,L343,2001-10-05,343,LU,2001/02,"",av Christel Anderberg m.fl. (m),Kommittémotion,m200,E-handelsdirektivet och BBS-lagen
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30,,https://data.riksdagen.se/dokument/H401JuU30/text,bet,https://data.riksdagen.se/dokument/H401JuU30/text,https://data.riksdagen.se/dokument/H401JuU30/text,0,4697471,JuU30,2017-04-20,30,JuU,2016/17,Webbpublicering,"",utl,"",Den parlamentariska kontrollen av Europol - reviderat förslag
H4021091,,,https://data.riksdagen.se/dokument/H4021091/text,mot,https://data.riksdagen.se/dokument/H4021091/text,https://data.riksdagen.se/dokument/H4021091/text,0,4553054,1091,2016-10-03,1091,FöU,2016/17,Klar,av Allan Widman m.fl. (L),Kommittémotion,L1100,Veteranpolitik
H4022843,,,https://data.riksdagen.se/dokument/H4022843/text,mot,https://data.riksdagen.se/dokument/H4022843/text,https://data.riksdagen.se/dokument/H4022843/text,0,4558428,2843,2016-10-05,2843,MJU,2016/17,Klar,av Runar Filper och Anders Forsberg (båda SD),Enskild motion,SD523,Minimimåttet för fångade flodkräftor
HD021363,,,https://data.riksdagen.se/dokument/HD021363/text,mot,https://data.riksdagen.se/dokument/HD021363/text,https://data.riksdagen.se/dokument/HD021363/text,0,5254646,1363,2025-10-02,1363,UU,2025/26,Hänvisad,av Dzenan Cisija m.fl. (S),Enskild motion,496,Hävande av ockupationen av Palestina
H5021103,,,https://data.riksdagen.se/dokument/H5021103/text,mot,https://data.riksdagen.se/dokument/H5021103/text,https://data.riksdagen.se/dokument/H5021103/text,0,4770180,1103,2017-10-02,1103,JuU,2017/18,Klar,av Lars Eriksson m.fl. (S),Enskild motion,S1214,Åtgärder i syfte att stärka rättsväsendet
H2021073,,,https://data.riksdagen.se/dokument/H2021073/text,mot,https://data.riksdagen.se/dokument/H2021073/text,https://data.riksdagen.se/dokument/H2021073/text,0,3111234,1073,2014-11-07,1073,MJU,2014/15,Klar,av Magnus Oscarsson (KD),Enskild motion,KD578,Underlätta försäljningen av vildsvinsprodukter
H2021233,,,https://data.riksdagen.se/dokument/H2021233/text,mot,https://data.riksdagen.se/dokument/H2021233/text,https://data.riksdagen.se/dokument/H2021233/text,0,3111457,1233,2014-11-07,1233,SoU,2014/15,Klar,av Per Ramhorn och Hanna Wigh (SD),Enskild motion,SD38,Nationellt kompetenscenter med särskild kunskap om barns hjälpmedel
HC01JuU16,https://data.riksdagen.se/utskottsforslag/HC01JuU16,,https://data.riksdagen.se/dokument/HC01JuU16/text,bet,https://data.riksdagen.se/dokument/HC01JuU16/text,https://data.riksdagen.se/dokument/HC01JuU16/text,0,5225092,JuU16,2024-11-13,16,JuU,2024/25,Webbpublicering,"",bet,"",Processrättsliga frågor
H502518,,,https://data.riksdagen.se/dokument/H502518/text,mot,https://data.riksdagen.se/dokument/H502518/text,https://data.riksdagen.se/dokument/H502518/text,0,4768826,518,2017-09-29,518,TU,2017/18,Klar,av Åsa Coenraads m.fl. (M),Enskild motion,M1463,Påskynda utbyggnaden av E18
H4021227,,,https://data.riksdagen.se/dokument/H4021227/text,mot,https://data.riksdagen.se/dokument/H4021227/text,https://data.riksdagen.se/dokument/H4021227/text,0,4554867,1227,2016-10-04,1227,JuU,2016/17,Klar,av Lotta Olsson (M),Enskild motion,M2152,Rätt för polisen att använda kroppsskanner
GQ02N390,,,https://data.riksdagen.se/dokument/GQ02N390/text,mot,https://data.riksdagen.se/dokument/GQ02N390/text,https://data.riksdagen.se/dokument/GQ02N390/text,0,2230068,N390,2002-10-23,390,NU,2002/03,"",av Maria Larsson m.fl. (kd),Kommittémotion,kd321,"Energi, utgiftsområde 21"
GT02A410,,,https://data.riksdagen.se/dokument/GT02A410/text,mot,https://data.riksdagen.se/dokument/GT02A410/text,https://data.riksdagen.se/dokument/GT02A410/text,0,2214954,A410,2005-10-05,410,AU,2005/06,Trycklov,av Lars U Granberg och Karin Åström (s),Enskild motion,s44055,Lönebidrag
H4022642,,,https://data.riksdagen.se/dokument/H4022642/text,mot,https://data.riksdagen.se/dokument/H4022642/text,https://data.riksdagen.se/dokument/H4022642/text,0,4558210,2642,2016-10-05,2642,FöU,2016/17,Klar,av Camilla Waltersson Grönvall och Sten Bergheden (båda M),Enskild motion,M1273,Långsiktig finansiering för att minska skredrisken i Götaälvdalen
GP01LU28,https://data.riksdagen.se/utskottsforslag/GP01LU28,,https://data.riksdagen.se/dokument/GP01LU28/text,bet,https://data.riksdagen.se/dokument/GP01LU28/text,https://data.riksdagen.se/dokument/GP01LU28/text,0,2298318,LU28,2006-03-15,28,LU,2001/02,"","","","",Mål  och  inriktning  för  det  svenskaarbetet med konsumentfrågor i EU
GP01FÖU9,https://data.riksdagen.se/utskottsforslag/GP01FÖU9,,https://data.riksdagen.se/dokument/GP01FÖU9/text,bet,https://data.riksdagen.se/dokument/GP01FÖU9/text,https://data.riksdagen.se/dokument/GP01FÖU9/text,0,2292469,FÖU9,2006-03-15,9,FÖU,2001/02,"","","","",Försvarsunderrättelsetjänst
H002Ub414,,,https://data.riksdagen.se/dokument/H002Ub414/text,mot,https://data.riksdagen.se/dokument/H002Ub414/text,https://data.riksdagen.se/dokument/H002Ub414/text,0,2811943,Ub414,2013-01-17,414,UbU,2012/13,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S3059,Barngruppers storlek i förskolan
GW02A312,,,https://data.riksdagen.se/dokument/GW02A312/text,mot,https://data.riksdagen.se/dokument/GW02A312/text,https://data.riksdagen.se/dokument/GW02A312/text,0,2219575,A312,2008-10-07,312,AU,2008/09,Ank T,av Thomas Bodström (s),Enskild motion,s27136,Sommarjobb
HC022942,,,https://data.riksdagen.se/dokument/HC022942/text,mot,https://data.riksdagen.se/dokument/HC022942/text,https://data.riksdagen.se/dokument/HC022942/text,0,5221573,2942,2024-10-04,2942,SoU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1162,En säkrare arbetsmiljö
HD022265,,,https://data.riksdagen.se/dokument/HD022265/text,mot,https://data.riksdagen.se/dokument/HD022265/text,https://data.riksdagen.se/dokument/HD022265/text,0,5255710,2265,2025-10-16,2265,"",2025/26,Utgången,"","","",Motionen utgår
HD021317,,,https://data.riksdagen.se/dokument/HD021317/text,mot,https://data.riksdagen.se/dokument/HD021317/text,https://data.riksdagen.se/dokument/HD021317/text,0,5254593,1317,2025-10-02,1317,UbU,2025/26,Hänvisad,av Petter Löberg och Jessica Rodén (båda S),Enskild motion,748,Högskolan i Borås – Sveriges textila universitet
H002So374,,,https://data.riksdagen.se/dokument/H002So374/text,mot,https://data.riksdagen.se/dokument/H002So374/text,https://data.riksdagen.se/dokument/H002So374/text,0,2809435,So374,2012-12-13,374,SoU,2012/13,Ank T,av Ann-Britt Åsebol och Christian Holm (M),Enskild motion,M1193,Gårdsförsäljning av alkohol
GR02K355,,,https://data.riksdagen.se/dokument/GR02K355/text,mot,https://data.riksdagen.se/dokument/GR02K355/text,https://data.riksdagen.se/dokument/GR02K355/text,0,2239275,K355,2003-10-07,355,KU,2003/04,"",av Carl B Hamilton (fp) och Åsa Domeij (mp),Flerpartimotion,fp483,Bidrag till politiska partier från bl.a. fackligt anslutna personer.
GY02A280,,,https://data.riksdagen.se/dokument/GY02A280/text,mot,https://data.riksdagen.se/dokument/GY02A280/text,https://data.riksdagen.se/dokument/GY02A280/text,0,2379437,A280,2010-10-26,280,AU,2010/11,Ank T,av Karin Åström och Eva Sonidsson (S),Enskild motion,S27095,Nationell handlingsplan för god arbetsmiljö
H9021232,,,https://data.riksdagen.se/dokument/H9021232/text,mot,https://data.riksdagen.se/dokument/H9021232/text,https://data.riksdagen.se/dokument/H9021232/text,0,5106795,1232,2021-09-30,1232,JuU,2021/22,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,1054,Ökad polisiär närvaro
GO02MJ763,,,https://data.riksdagen.se/dokument/GO02MJ763/text,mot,https://data.riksdagen.se/dokument/GO02MJ763/text,https://data.riksdagen.se/dokument/GO02MJ763/text,0,2251509,MJ763,2000-10-05,763,MJU,2000/01,"",av Thomas Julin m.fl. (mp),Enskild motion,mp825,Amalgam
HD01AU8,https://data.riksdagen.se/utskottsforslag/HD01AU8,,https://data.riksdagen.se/dokument/HD01AU8/text,bet,https://data.riksdagen.se/dokument/HD01AU8/text,https://data.riksdagen.se/dokument/HD01AU8/text,0,5250386,AU8,2025-10-21,8,AU,2025/26,planerat,"",bet,"",Integration
GQ02Ub497,,,https://data.riksdagen.se/dokument/GQ02Ub497/text,mot,https://data.riksdagen.se/dokument/GQ02Ub497/text,https://data.riksdagen.se/dokument/GQ02Ub497/text,0,2245744,Ub497,2002-10-23,497,UbU,2002/03,"",av Anne Ludvigsson m.fl. (s),Enskild motion,s3110,Lärarnas betydelse för jämställdheten
HD023729,,,https://data.riksdagen.se/dokument/HD023729/text,mot,https://data.riksdagen.se/dokument/HD023729/text,https://data.riksdagen.se/dokument/HD023729/text,0,5257275,3729,2025-10-07,3729,UU,2025/26,Hänvisad,av Kerstin Lundgren m.fl. (C),Kommittémotion,"",Internationellt samarbete i en utmanande tid
GW01UbU13,https://data.riksdagen.se/utskottsforslag/GW01UbU13,,https://data.riksdagen.se/dokument/GW01UbU13/text,bet,https://data.riksdagen.se/dokument/GW01UbU13/text,https://data.riksdagen.se/dokument/GW01UbU13/text,0,2222097,UbU13,2009-05-20,13,UbU,2008/09,"","",bet,"",Offentliga bidrag på lika villkor
GZ02Ju319,,,https://data.riksdagen.se/dokument/GZ02Ju319/text,mot,https://data.riksdagen.se/dokument/GZ02Ju319/text,https://data.riksdagen.se/dokument/GZ02Ju319/text,0,2734455,Ju319,2011-10-04,319,JuU,2011/12,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD713,"Bilbränder, skolbränder och ungdomsvåld"
GT02T601,,,https://data.riksdagen.se/dokument/GT02T601/text,mot,https://data.riksdagen.se/dokument/GT02T601/text,https://data.riksdagen.se/dokument/GT02T601/text,0,2218937,T601,2005-10-05,601,TU,2005/06,Trycklov,av Urban Ahlin m.fl. (s),Enskild motion,s9611,Europaväg 20
HC021186,,,https://data.riksdagen.se/dokument/HC021186/text,mot,https://data.riksdagen.se/dokument/HC021186/text,https://data.riksdagen.se/dokument/HC021186/text,0,5219268,1186,2024-10-01,1186,NU,2024/25,Klar,av Niels Paarup-Petersen (C),Enskild motion,"",Utredning av elområden
GV02C275,,,https://data.riksdagen.se/dokument/GV02C275/text,mot,https://data.riksdagen.se/dokument/GV02C275/text,https://data.riksdagen.se/dokument/GV02C275/text,0,2232245,C275,2007-10-09,275,CU,2007/08,Ank T,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,s6006,Boende för äldre och personer med funktionshinder
H102A239,,,https://data.riksdagen.se/dokument/H102A239/text,mot,https://data.riksdagen.se/dokument/H102A239/text,https://data.riksdagen.se/dokument/H102A239/text,0,2881505,A239,2013-10-02,239,AU,2013/14,Ank T,av Monica Green (S),Enskild motion,S18159,Kvinnors stressiga arbetsplatser 
H102So228,,,https://data.riksdagen.se/dokument/H102So228/text,mot,https://data.riksdagen.se/dokument/H102So228/text,https://data.riksdagen.se/dokument/H102So228/text,0,2879297,So228,2013-11-19,228,SoU,2013/14,Ank T,av Hans Hoff (S),Enskild motion,S19010,Sjukvårdens helhetsansvar med patientkontrakt
H5024172,,,https://data.riksdagen.se/dokument/H5024172/text,mot,https://data.riksdagen.se/dokument/H5024172/text,https://data.riksdagen.se/dokument/H5024172/text,0,4987096,4172,2018-05-04,4172,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD,med anledning av prop. 2017/18:231 Ny kamerabevakningslag
GZ02Ju245,,,https://data.riksdagen.se/dokument/GZ02Ju245/text,mot,https://data.riksdagen.se/dokument/GZ02Ju245/text,https://data.riksdagen.se/dokument/GZ02Ju245/text,0,2732368,Ju245,2011-10-03,245,JuU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1222,Likvärdig hantering av hatbrott
H3021863,,,https://data.riksdagen.se/dokument/H3021863/text,mot,https://data.riksdagen.se/dokument/H3021863/text,https://data.riksdagen.se/dokument/H3021863/text,0,4387292,1863,2015-10-06,1863,SkU,2015/16,Klar,av Niklas Karlsson (S),Enskild motion,S8003,Åtgärder för konkurrens på lika villkor
H101KrU10,https://data.riksdagen.se/utskottsforslag/H101KrU10,,https://data.riksdagen.se/dokument/H101KrU10/text,bet,https://data.riksdagen.se/dokument/H101KrU10/text,https://data.riksdagen.se/dokument/H101KrU10/text,0,2903027,KrU10,2014-06-05,10,KrU,2013/14,"","",bet,"",Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor
GP02So244,,,https://data.riksdagen.se/dokument/GP02So244/text,mot,https://data.riksdagen.se/dokument/GP02So244/text,https://data.riksdagen.se/dokument/GP02So244/text,0,2248757,So244,2001-10-05,244,SoU,2001/02,"",av Barbro Feltzing (mp),Enskild motion,mp804,Skadliga ljudnivåer
H102So264,,,https://data.riksdagen.se/dokument/H102So264/text,mot,https://data.riksdagen.se/dokument/H102So264/text,https://data.riksdagen.se/dokument/H102So264/text,0,2880633,So264,2013-11-26,264,SoU,2013/14,Ank T,av Adnan Dibrani (S),Enskild motion,S19126,Tillgänglighet för personer med fuktionsnedsättning
GW02So333,,,https://data.riksdagen.se/dokument/GW02So333/text,mot,https://data.riksdagen.se/dokument/GW02So333/text,https://data.riksdagen.se/dokument/GW02So333/text,0,2221074,So333,2008-10-02,333,SoU,2008/09,Ank T,av Maria Plass (m),Enskild motion,m1446,Egenproducerat vin direkt till konsument
H5021419,,,https://data.riksdagen.se/dokument/H5021419/text,mot,https://data.riksdagen.se/dokument/H5021419/text,https://data.riksdagen.se/dokument/H5021419/text,0,4770713,1419,2017-10-03,1419,SoU,2017/18,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1372,Bättre kunskap och behandling av endometrios
