id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GR02Kr341,,,https://data.riksdagen.se/dokument/GR02Kr341/text,mot,https://data.riksdagen.se/dokument/GR02Kr341/text,https://data.riksdagen.se/dokument/GR02Kr341/text,0,2239500,Kr341,2003-10-07,341,KrU,2003/04,"","av Cecilia Wikström m.fl. (fp, m, kd, c)",Flerpartimotion,fp1001,Statsbidrag till sjukhuskyrkan
GN0371,,,https://data.riksdagen.se/dokument/GN0371/text,prop,https://data.riksdagen.se/dokument/GN0371/text,https://data.riksdagen.se/dokument/GN0371/text,0,2336197,71,2000-01-01,71,Näringsdepartementet,1999/2000,digitaliserad,"",prop,"",Vissa organisationsfrågor inom näringspolitiken
GR02Sf357,,,https://data.riksdagen.se/dokument/GR02Sf357/text,mot,https://data.riksdagen.se/dokument/GR02Sf357/text,https://data.riksdagen.se/dokument/GR02Sf357/text,0,2240449,Sf357,2003-10-07,357,SfU,2003/04,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp808,En mer generös flyktingpolitik
HC021276,,,https://data.riksdagen.se/dokument/HC021276/text,mot,https://data.riksdagen.se/dokument/HC021276/text,https://data.riksdagen.se/dokument/HC021276/text,0,5219475,1276,2024-10-01,1276,UbU,2024/25,Klar,av Daniel Vencu Velasquez Castro (S),Enskild motion,385,Bättre bemötande av hbtqi-personer
GY02Fi205,,,https://data.riksdagen.se/dokument/GY02Fi205/text,mot,https://data.riksdagen.se/dokument/GY02Fi205/text,https://data.riksdagen.se/dokument/GY02Fi205/text,0,2378478,Fi205,2010-10-25,205,FiU,2010/11,Ank T,av Annelie Enochson (KD),Enskild motion,KD652,Evighetsgäldenärer
GV02T388,,,https://data.riksdagen.se/dokument/GV02T388/text,mot,https://data.riksdagen.se/dokument/GV02T388/text,https://data.riksdagen.se/dokument/GV02T388/text,0,2233883,T388,2007-10-04,388,TU,2007/08,Ank T,av Peter Hultqvist och Carin Runeson (s),Enskild motion,s45089,"Riksväg 50, Bergslagsdiagonalen"
GS02Ub12,,,https://data.riksdagen.se/dokument/GS02Ub12/text,mot,https://data.riksdagen.se/dokument/GS02Ub12/text,https://data.riksdagen.se/dokument/GS02Ub12/text,0,2238010,Ub12,2005-04-19,12,UbU,2004/05,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp1225,med anledning av prop. 2004/05:111 Förstärkning av studiestödet
GV02Ub403,,,https://data.riksdagen.se/dokument/GV02Ub403/text,mot,https://data.riksdagen.se/dokument/GV02Ub403/text,https://data.riksdagen.se/dokument/GV02Ub403/text,0,2234220,Ub403,2007-10-04,403,UbU,2007/08,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,s80045,Kontroll av fristående skolor
GQ02Sk255,,,https://data.riksdagen.se/dokument/GQ02Sk255/text,mot,https://data.riksdagen.se/dokument/GQ02Sk255/text,https://data.riksdagen.se/dokument/GQ02Sk255/text,0,2244460,Sk255,2002-10-23,255,SkU,2002/03,"",av Tuve Skånberg (kd),Enskild motion,kd566,Skatteavdrag för donationer till ideella ändamål
GV02Ub477,,,https://data.riksdagen.se/dokument/GV02Ub477/text,mot,https://data.riksdagen.se/dokument/GV02Ub477/text,https://data.riksdagen.se/dokument/GV02Ub477/text,0,2234294,Ub477,2007-10-09,477,UbU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v851,Utgiftsområde 16 Utbildning och universitetsforskning
H3022544,,,https://data.riksdagen.se/dokument/H3022544/text,mot,https://data.riksdagen.se/dokument/H3022544/text,https://data.riksdagen.se/dokument/H3022544/text,0,4388021,2544,2015-10-06,2544,KU,2015/16,Klar,av Aron Emilsson (SD),Enskild motion,SD476,Älvdalskan som landsdelsspråk
GP02Ub276,,,https://data.riksdagen.se/dokument/GP02Ub276/text,mot,https://data.riksdagen.se/dokument/GP02Ub276/text,https://data.riksdagen.se/dokument/GP02Ub276/text,0,2249730,Ub276,2001-10-05,276,UbU,2001/02,"",av Eva Flyborg (fp),Enskild motion,fp512,Skolsituationen för hörselskadade elever
GQ02Fö216,,,https://data.riksdagen.se/dokument/GQ02Fö216/text,mot,https://data.riksdagen.se/dokument/GQ02Fö216/text,https://data.riksdagen.se/dokument/GQ02Fö216/text,0,2242862,Fö216,2002-10-23,216,FöU,2002/03,"",av Berit Jóhannesson m.fl. (v),Kommittémotion,v636,Prövningsförfarande vid ansökan om vapenfrihet
H40380,,,https://data.riksdagen.se/dokument/H40380/text,prop,https://data.riksdagen.se/dokument/H40380/text,https://data.riksdagen.se/dokument/H40380/text,0,4639364,80,2017-01-16,80,Näringsdepartementet,2016/17,Klar,"",prop,"",Offentliggörande av uppgifter om ekologiska aktörer
GP02MJ520,,,https://data.riksdagen.se/dokument/GP02MJ520/text,mot,https://data.riksdagen.se/dokument/GP02MJ520/text,https://data.riksdagen.se/dokument/GP02MJ520/text,0,2247941,MJ520,2001-10-05,520,MJU,2001/02,"",av Alf Svensson m.fl. (kd),Partimotion,kd323,"Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23"
H2021675,,,https://data.riksdagen.se/dokument/H2021675/text,mot,https://data.riksdagen.se/dokument/H2021675/text,https://data.riksdagen.se/dokument/H2021675/text,0,3111939,1675,2014-11-07,1675,SkU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD725,Skatter och avgifter på energiområdet
H0031d7,,,https://data.riksdagen.se/dokument/H0031d7/text,prop,https://data.riksdagen.se/dokument/H0031d7/text,https://data.riksdagen.se/dokument/H0031d7/text,0,2804987,1,2012-09-20,1,"",2012/13,hämtad,"","",d7,Budgetproposition för 2013 Effektivare ränteavdragsbegränsningar Bilaga 6
H302426,,,https://data.riksdagen.se/dokument/H302426/text,mot,https://data.riksdagen.se/dokument/H302426/text,https://data.riksdagen.se/dokument/H302426/text,0,4384456,426,2015-10-01,426,MJU,2015/16,Klar,av Sofia Arkelsten (M),Enskild motion,M1573,Förbud mot bågjakt
GS02Sf242,,,https://data.riksdagen.se/dokument/GS02Sf242/text,mot,https://data.riksdagen.se/dokument/GS02Sf242/text,https://data.riksdagen.se/dokument/GS02Sf242/text,0,2236588,Sf242,2004-09-28,242,SfU,2004/05,Trycklov,av Billy Gustafsson (s),Enskild motion,s3070,S.k. försäkringsmedicinska kommittéer
H502382,,,https://data.riksdagen.se/dokument/H502382/text,mot,https://data.riksdagen.se/dokument/H502382/text,https://data.riksdagen.se/dokument/H502382/text,0,4768367,382,2017-09-28,382,SoU,2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1077,Ungas psykiska ohälsa
GT02T551,,,https://data.riksdagen.se/dokument/GT02T551/text,mot,https://data.riksdagen.se/dokument/GT02T551/text,https://data.riksdagen.se/dokument/GT02T551/text,0,2218886,T551,2005-10-05,551,TU,2005/06,Trycklov,av Peter Jonsson m.fl. (s),Enskild motion,s12312,Trollhättanpaketet
GQ02Kr231,,,https://data.riksdagen.se/dokument/GQ02Kr231/text,mot,https://data.riksdagen.se/dokument/GQ02Kr231/text,https://data.riksdagen.se/dokument/GQ02Kr231/text,0,2243410,Kr231,2002-10-23,231,KrU,2002/03,"",av Sonia Karlsson (s),Enskild motion,s3109,Kulturmiljövård
GV02K293,,,https://data.riksdagen.se/dokument/GV02K293/text,mot,https://data.riksdagen.se/dokument/GV02K293/text,https://data.riksdagen.se/dokument/GV02K293/text,0,2212043,K293,2007-10-03,293,KU,2007/08,Ank T,av Hans Hoff (s),Enskild motion,s80029,Valda politiker som byter parti
HB021173,,,https://data.riksdagen.se/dokument/HB021173/text,mot,https://data.riksdagen.se/dokument/HB021173/text,https://data.riksdagen.se/dokument/HB021173/text,0,5185915,1173,2023-10-03,1173,SoU,2023/24,Klar,av Markus Wiechel (SD),Enskild motion,SD,Ett utvecklat folkhälsoarbete
GY02MJ285,,,https://data.riksdagen.se/dokument/GY02MJ285/text,mot,https://data.riksdagen.se/dokument/GY02MJ285/text,https://data.riksdagen.se/dokument/GY02MJ285/text,0,2377333,MJ285,2010-10-26,285,MJU,2010/11,Ank T,av Kurt Kvarnström och Peter Hultqvist (S),Enskild motion,S28025,Torv som biobränsle
H9021562,,,https://data.riksdagen.se/dokument/H9021562/text,mot,https://data.riksdagen.se/dokument/H9021562/text,https://data.riksdagen.se/dokument/H9021562/text,0,5107179,1562,2021-09-30,1562,KrU,2021/22,Klar,av Magnus Manhammar (S),Enskild motion,1410,Förstärkta informationsinsatser vid Sveriges världsarv
GP02K236,,,https://data.riksdagen.se/dokument/GP02K236/text,mot,https://data.riksdagen.se/dokument/GP02K236/text,https://data.riksdagen.se/dokument/GP02K236/text,0,2246937,K236,2001-10-05,236,KU,2001/02,"",av Bo Lundgren m.fl. (m),Partimotion,m12,En frihetens författning
GV02U344,,,https://data.riksdagen.se/dokument/GV02U344/text,mot,https://data.riksdagen.se/dokument/GV02U344/text,https://data.riksdagen.se/dokument/GV02U344/text,0,2234090,U344,2007-10-05,344,UU,2007/08,Ank T,av Rosita Runegrund och Désirée Pethrus Engström (kd),Enskild motion,kd714,Kvinna i världen
GR02MJ335,,,https://data.riksdagen.se/dokument/GR02MJ335/text,mot,https://data.riksdagen.se/dokument/GR02MJ335/text,https://data.riksdagen.se/dokument/GR02MJ335/text,0,2239862,MJ335,2003-10-07,335,MJU,2003/04,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,v355,Livsmedelsproduktion i Norrlands inland
HB02947,,,https://data.riksdagen.se/dokument/HB02947/text,mot,https://data.riksdagen.se/dokument/HB02947/text,https://data.riksdagen.se/dokument/HB02947/text,0,5185674,947,2023-10-03,947,NU,2023/24,Klar,av Kristoffer Lindberg (S),Enskild motion,S1602,Omlokalisering av statliga arbetstillfällen till Gävleborg
GN0357,,,https://data.riksdagen.se/dokument/GN0357/text,prop,https://data.riksdagen.se/dokument/GN0357/text,https://data.riksdagen.se/dokument/GN0357/text,0,2349594,57,2000-01-01,57,Näringsdepartementet,1999/2000,digitaliserad,"",prop,"",Ökad konkurrens på mobiltelemarknaden
H0031d31,,,https://data.riksdagen.se/dokument/H0031d31/text,prop,https://data.riksdagen.se/dokument/H0031d31/text,https://data.riksdagen.se/dokument/H0031d31/text,0,2804976,1,2012-09-20,1,"",2012/13,hämtad,"","",d31,Budgetproposition för 2013 Utgiftsområde 20 Allmän miljö- och naturvård 
GR02K227,,,https://data.riksdagen.se/dokument/GR02K227/text,mot,https://data.riksdagen.se/dokument/GR02K227/text,https://data.riksdagen.se/dokument/GR02K227/text,0,2239147,K227,2003-10-07,227,KU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1157,Försök med kommunalt vårdnadsbidrag
HD021270,,,https://data.riksdagen.se/dokument/HD021270/text,mot,https://data.riksdagen.se/dokument/HD021270/text,https://data.riksdagen.se/dokument/HD021270/text,0,5254541,1270,2025-10-02,1270,FiU,2025/26,Hänvisad,av Niklas Karlsson och Åsa Eriksson (båda S),Enskild motion,187,Statsbidragsprincip
GU02So330,,,https://data.riksdagen.se/dokument/GU02So330/text,mot,https://data.riksdagen.se/dokument/GU02So330/text,https://data.riksdagen.se/dokument/GU02So330/text,0,2213949,So330,2006-11-01,330,SoU,2006/07,Trycklov,av Helena Frisk (s),Enskild motion,s29321,"Samverkan för arbete med psykiskt sjuka, drogmissbrukare och hemlösa"
GT02K420,,,https://data.riksdagen.se/dokument/GT02K420/text,mot,https://data.riksdagen.se/dokument/GT02K420/text,https://data.riksdagen.se/dokument/GT02K420/text,0,2216002,K420,2005-10-18,420,KU,2005/06,Trycklov,av Kerstin Lundgren m.fl. (c),Kommittémotion,c131,Utgiftsområde 1 Rikets styrelse
GQ02Sf361,,,https://data.riksdagen.se/dokument/GQ02Sf361/text,mot,https://data.riksdagen.se/dokument/GQ02Sf361/text,https://data.riksdagen.se/dokument/GQ02Sf361/text,0,2244367,Sf361,2002-10-23,361,SfU,2002/03,"",av Lars Ångström och Gustav Fridolin (mp),Enskild motion,mp836,Ansvar för barn på flyktingmottagningar
GZ02N399,,,https://data.riksdagen.se/dokument/GZ02N399/text,mot,https://data.riksdagen.se/dokument/GZ02N399/text,https://data.riksdagen.se/dokument/GZ02N399/text,0,2736186,N399,2011-10-05,399,NU,2011/12,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M100,Begreppet svensk basindustri
HC022899,,,https://data.riksdagen.se/dokument/HC022899/text,mot,https://data.riksdagen.se/dokument/HC022899/text,https://data.riksdagen.se/dokument/HC022899/text,0,5221526,2899,2024-10-04,2899,SfU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1229,Översyn av arbetsgivaravgifterna
HB021350,,,https://data.riksdagen.se/dokument/HB021350/text,mot,https://data.riksdagen.se/dokument/HB021350/text,https://data.riksdagen.se/dokument/HB021350/text,0,5186146,1350,2023-10-04,1350,TU,2023/24,Klar,av Niklas Karlsson (S),Enskild motion,S1724,Öka godstågskapaciteten över Öresund
GR02T383,,,https://data.riksdagen.se/dokument/GR02T383/text,mot,https://data.riksdagen.se/dokument/GR02T383/text,https://data.riksdagen.se/dokument/GR02T383/text,0,2241467,T383,2003-10-07,383,TU,2003/04,"",av Lilian Virgin och Christer Engelhardt (s),Enskild motion,s11094,Handläggning av körkortsärenden
H401FiU16,https://data.riksdagen.se/utskottsforslag/H401FiU16,,https://data.riksdagen.se/dokument/H401FiU16/text,bet,https://data.riksdagen.se/dokument/H401FiU16/text,https://data.riksdagen.se/dokument/H401FiU16/text,0,4569589,FiU16,2016-10-19,16,FiU,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om skyddet för pensionssparare
GY02So402,,,https://data.riksdagen.se/dokument/GY02So402/text,mot,https://data.riksdagen.se/dokument/GY02So402/text,https://data.riksdagen.se/dokument/GY02So402/text,0,2373866,So402,2010-10-28,402,SoU,2010/11,Ank T,av Irene Oskarsson (KD),Enskild motion,KD786,Lagen om stöd och service till vissa funktionshindrade (LSS)
HC02986,,,https://data.riksdagen.se/dokument/HC02986/text,mot,https://data.riksdagen.se/dokument/HC02986/text,https://data.riksdagen.se/dokument/HC02986/text,0,5219020,986,2024-09-30,986,MJU,2024/25,Klar,av Louise Eklund (L),Enskild motion,"",Fördjupat samarbete kring miljö- och fiskefrågorna runt Östersjön
H5023,,,https://data.riksdagen.se/dokument/H5023/text,mot,https://data.riksdagen.se/dokument/H5023/text,https://data.riksdagen.se/dokument/H5023/text,0,4763041,3,2017-09-12,3,NU,2017/18,Klar,av Caroline Szyber (KD),Enskild motion,KD,Investeringsavtal mellan EU och Taiwan
H60263,,,https://data.riksdagen.se/dokument/H60263/text,mot,https://data.riksdagen.se/dokument/H60263/text,https://data.riksdagen.se/dokument/H60263/text,0,5004808,63,2018-10-10,63,SkU,2018/19,Klar,av David Lång m.fl. (SD),Kommittémotion,SD2,Skatteverkets inriktning 2019
H002C244,,,https://data.riksdagen.se/dokument/H002C244/text,mot,https://data.riksdagen.se/dokument/H002C244/text,https://data.riksdagen.se/dokument/H002C244/text,0,2808179,C244,2013-04-19,244,CU,2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,SD147,Åtgärder mot bluffakturor
HC022086,,,https://data.riksdagen.se/dokument/HC022086/text,mot,https://data.riksdagen.se/dokument/HC022086/text,https://data.riksdagen.se/dokument/HC022086/text,0,5220518,2086,2024-10-03,2086,SkU,2024/25,Klar,av Lars Beckman (M),Enskild motion,1023,Översyn av kapitalskatter
GT02N471,,,https://data.riksdagen.se/dokument/GT02N471/text,mot,https://data.riksdagen.se/dokument/GT02N471/text,https://data.riksdagen.se/dokument/GT02N471/text,0,2217301,N471,2005-10-05,471,NU,2005/06,Trycklov,av Jan Lindholm och Ulf Holm (mp),Enskild motion,mp325,Samordnad upphandling av vindkraftverk
GW0391,,,https://data.riksdagen.se/dokument/GW0391/text,prop,https://data.riksdagen.se/dokument/GW0391/text,https://data.riksdagen.se/dokument/GW0391/text,0,2222446,91,2008-12-03,91,JU,2008/09,hämtad_2,"",prop,"",Ägarlägenheter
GR02K409,,,https://data.riksdagen.se/dokument/GR02K409/text,mot,https://data.riksdagen.se/dokument/GR02K409/text,https://data.riksdagen.se/dokument/GR02K409/text,0,2239327,K409,2003-10-07,409,KU,2003/04,"",av Tomas Högström och Gunnar Axén (m),Enskild motion,m1533,EU-nämnden
GW02MJ252,,,https://data.riksdagen.se/dokument/GW02MJ252/text,mot,https://data.riksdagen.se/dokument/GW02MJ252/text,https://data.riksdagen.se/dokument/GW02MJ252/text,0,2231192,MJ252,2008-10-01,252,MJU,2008/09,Ank T,av Betty Malmberg och Sven Yngve Persson (m),Enskild motion,m1210,Upphävande av målen om produktion och offentlig konsumtion av certifierade ekologiska livsmedel
H5021846,,,https://data.riksdagen.se/dokument/H5021846/text,mot,https://data.riksdagen.se/dokument/H5021846/text,https://data.riksdagen.se/dokument/H5021846/text,0,4771183,1846,2017-10-03,1846,MJU,2017/18,Klar,av Johanna Haraldsson (S),Enskild motion,S1492,"Skogsbruk, artskydd och nyckelbiotoper"
GR02A321,,,https://data.riksdagen.se/dokument/GR02A321/text,mot,https://data.riksdagen.se/dokument/GR02A321/text,https://data.riksdagen.se/dokument/GR02A321/text,0,2238446,A321,2003-10-07,321,AU,2003/04,"",av Rolf Lindén m.fl. (s),Enskild motion,s9111,Studier och a-kassa
GT02Sf290,,,https://data.riksdagen.se/dokument/GT02Sf290/text,mot,https://data.riksdagen.se/dokument/GT02Sf290/text,https://data.riksdagen.se/dokument/GT02Sf290/text,0,2217429,Sf290,2005-09-27,290,SfU,2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,kd606,"Situationen för kristna irakier, kaldéer, i Sverige"
H002U259,,,https://data.riksdagen.se/dokument/H002U259/text,mot,https://data.riksdagen.se/dokument/H002U259/text,https://data.riksdagen.se/dokument/H002U259/text,0,2809912,U259,2012-12-18,259,UU,2012/13,Ank T,av Elisabeth Svantesson (M),Enskild motion,M1704,Religionsfrihet
H4022483,,,https://data.riksdagen.se/dokument/H4022483/text,mot,https://data.riksdagen.se/dokument/H4022483/text,https://data.riksdagen.se/dokument/H4022483/text,0,4558041,2483,2016-10-05,2483,CU,2016/17,Klar,av Mats Green och Cecilia Widegren (båda M),Enskild motion,M2011,Köp och försäljning av häst och levande djur i konsumentköplagen (KkL)
GN02N43,,,https://data.riksdagen.se/dokument/GN02N43/text,mot,https://data.riksdagen.se/dokument/GN02N43/text,https://data.riksdagen.se/dokument/GN02N43/text,0,2228609,N43,2000-06-29,43,NU,1999/2000,"",av Eva Flyborg m.fl. (fp),-,fp0,med anledning av prop. 1999/2000:134 Ekonomiska förutsättningar för elproduktion från förnybara energikällor
HB022671,,,https://data.riksdagen.se/dokument/HB022671/text,mot,https://data.riksdagen.se/dokument/HB022671/text,https://data.riksdagen.se/dokument/HB022671/text,0,5187648,2671,2023-10-05,2671,MJU,2023/24,Klar,av Emma Nohrén m.fl. (MP),Kommittémotion,MP2201,"Utgiftsområde 20 Klimat, miljö och natur"
H102N247,,,https://data.riksdagen.se/dokument/H102N247/text,mot,https://data.riksdagen.se/dokument/H102N247/text,https://data.riksdagen.se/dokument/H102N247/text,0,2881568,N247,2013-11-29,247,NU,2013/14,Ank T,av Jan Ericson (M),Enskild motion,M1653,Bolagsverkets effektivitet
GS02So368,,,https://data.riksdagen.se/dokument/GS02So368/text,mot,https://data.riksdagen.se/dokument/GS02So368/text,https://data.riksdagen.se/dokument/GS02So368/text,0,2237250,So368,2004-09-30,368,SoU,2004/05,Trycklov,av Camilla Sköld Jansson m.fl. (v),Kommittémotion,v270,Nationellt resurscentrum för prostituerade
GS02Ub471,,,https://data.riksdagen.se/dokument/GS02Ub471/text,mot,https://data.riksdagen.se/dokument/GS02Ub471/text,https://data.riksdagen.se/dokument/GS02Ub471/text,0,2238279,Ub471,2004-10-06,471,UbU,2004/05,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd401,Vuxnas lärande
H001FiU34,https://data.riksdagen.se/utskottsforslag/H001FiU34,,https://data.riksdagen.se/dokument/H001FiU34/text,bet,https://data.riksdagen.se/dokument/H001FiU34/text,https://data.riksdagen.se/dokument/H001FiU34/text,0,2823350,FiU34,2013-06-04,34,FiU,2012/13,"","",bet,"",Utvecklingen inom den kommunala sektorn 2012
HB021451,,,https://data.riksdagen.se/dokument/HB021451/text,mot,https://data.riksdagen.se/dokument/HB021451/text,https://data.riksdagen.se/dokument/HB021451/text,0,5186254,1451,2023-10-04,1451,SoU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1231,Rätten till enskild gåva för barn och unga
H902453,,,https://data.riksdagen.se/dokument/H902453/text,mot,https://data.riksdagen.se/dokument/H902453/text,https://data.riksdagen.se/dokument/H902453/text,0,5105750,453,2021-09-27,453,KU,2021/22,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,623,Ett demokratiskt statsskick
GR02T459,,,https://data.riksdagen.se/dokument/GR02T459/text,mot,https://data.riksdagen.se/dokument/GR02T459/text,https://data.riksdagen.se/dokument/GR02T459/text,0,2241537,T459,2003-10-07,459,TU,2003/04,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11141,Forskning om Web Services
GR02T552,,,https://data.riksdagen.se/dokument/GR02T552/text,mot,https://data.riksdagen.se/dokument/GR02T552/text,https://data.riksdagen.se/dokument/GR02T552/text,0,2241625,T552,2003-10-07,552,TU,2003/04,"",av Mona Jönsson (mp),Enskild motion,mp858,Infrastruktur i Västsverige
GT02Ju525,,,https://data.riksdagen.se/dokument/GT02Ju525/text,mot,https://data.riksdagen.se/dokument/GT02Ju525/text,https://data.riksdagen.se/dokument/GT02Ju525/text,0,2215706,Ju525,2005-10-09,525,JuU,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v893,Transportörers ansvar för trafficking
H002Fi212,,,https://data.riksdagen.se/dokument/H002Fi212/text,mot,https://data.riksdagen.se/dokument/H002Fi212/text,https://data.riksdagen.se/dokument/H002Fi212/text,0,2807546,Fi212,2012-09-26,212,FiU,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V264,En välfärd fri från kommersiella intressen
GT01UU12,https://data.riksdagen.se/utskottsforslag/GT01UU12,,https://data.riksdagen.se/dokument/GT01UU12/text,bet,https://data.riksdagen.se/dokument/GT01UU12/text,https://data.riksdagen.se/dokument/GT01UU12/text,0,2232754,UU12,2006-04-27,12,UU,2005/06,"","",bet,"",Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.
H502979,,,https://data.riksdagen.se/dokument/H502979/text,mot,https://data.riksdagen.se/dokument/H502979/text,https://data.riksdagen.se/dokument/H502979/text,0,4770016,979,2017-10-02,979,MJU,2017/18,Klar,av Staffan Danielsson och Daniel Bäckström (båda C),Enskild motion,C,Rättssäkerheten vid myndigheters och domstolars behandling av djurskyddsärenden för lantbruket
GR02Sk282,,,https://data.riksdagen.se/dokument/GR02Sk282/text,mot,https://data.riksdagen.se/dokument/GR02Sk282/text,https://data.riksdagen.se/dokument/GR02Sk282/text,0,2240614,Sk282,2003-10-07,282,SkU,2003/04,"",av Håkan Larsson (c),Enskild motion,c330,Beskattning av utboägande
GY02Ub488,,,https://data.riksdagen.se/dokument/GY02Ub488/text,mot,https://data.riksdagen.se/dokument/GY02Ub488/text,https://data.riksdagen.se/dokument/GY02Ub488/text,0,2374066,Ub488,2010-10-28,488,UbU,2010/11,Ank T,av Ulf Holm och Gunvor G Ericson (MP),Enskild motion,MP2219,Fysisk aktivitet i skolan
GP02A221,,,https://data.riksdagen.se/dokument/GP02A221/text,mot,https://data.riksdagen.se/dokument/GP02A221/text,https://data.riksdagen.se/dokument/GP02A221/text,0,2246087,A221,2001-10-05,221,AU,2001/02,"",av Lars Björkman och Jeppe Johnsson (m),Enskild motion,m1520,Regler för A-kassa
GR01FIU17,https://data.riksdagen.se/utskottsforslag/GR01FIU17,,https://data.riksdagen.se/dokument/GR01FIU17/text,bet,https://data.riksdagen.se/dokument/GR01FIU17/text,https://data.riksdagen.se/dokument/GR01FIU17/text,0,2302974,FIU17,2006-03-15,17,FIU,2003/04,"","","","",Riksdagens revisorers redovisning för första halvåret 2003
