id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GW02A255,,,https://data.riksdagen.se/dokumentstatus/GW02A255,mot,https://data.riksdagen.se/dokument/GW02A255,https://data.riksdagen.se/dokument/GW02A255/text,0,2230582,A255,2008-10-02,255,AU,2008/09,Ank T,av Dan Nilsson och Krister Örnfjäder (s),Enskild motion,s27130,Anställningsbevis
GT02K315,,,https://data.riksdagen.se/dokumentstatus/GT02K315,mot,https://data.riksdagen.se/dokument/GT02K315,https://data.riksdagen.se/dokument/GT02K315/text,0,2215894,K315,2005-09-29,315,KU,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v455,Den romska minoriteten
GT02Ub570,,,https://data.riksdagen.se/dokumentstatus/GT02Ub570,mot,https://data.riksdagen.se/dokument/GT02Ub570,https://data.riksdagen.se/dokument/GT02Ub570/text,0,2219535,Ub570,2005-10-05,570,UbU,2005/06,Trycklov,av Siw Wittgren-Ahl och Monica Green (s),Enskild motion,s49105,Konflikthantering som ämne i skolan
HB022500,,,https://data.riksdagen.se/dokumentstatus/HB022500,mot,https://data.riksdagen.se/dokument/HB022500,https://data.riksdagen.se/dokument/HB022500/text,0,5187386,2500,2023-10-05,2500,MJU,2023/24,Klar,av Runar Filper (SD),Enskild motion,SD,Ny jakt- och viltmyndighet till norra Värmland
GQ02L221,,,https://data.riksdagen.se/dokumentstatus/GQ02L221,mot,https://data.riksdagen.se/dokument/GQ02L221,https://data.riksdagen.se/dokument/GQ02L221/text,0,2243582,L221,2002-10-23,221,LU,2002/03,"",av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v370,Märkning av djurtestade produkter
H3022897,,,https://data.riksdagen.se/dokumentstatus/H3022897,mot,https://data.riksdagen.se/dokument/H3022897,https://data.riksdagen.se/dokument/H3022897/text,0,4388395,2897,2015-10-06,2897,SoU,2015/16,Klar,av Julia Kronlid m.fl. (SD),Enskild motion,SD173,Förebyggande arbete för att minska antalet aborter
H5023692,,,https://data.riksdagen.se/dokumentstatus/H5023692,mot,https://data.riksdagen.se/dokument/H5023692,https://data.riksdagen.se/dokument/H5023692/text,0,4773549,3692,2017-10-05,3692,JuU,2017/18,Klar,av Johan Hedin och Rickard Nordin (båda C),Kommittémotion,C,Utgiftsområde 4 Rättsväsendet
GV02T351,,,https://data.riksdagen.se/dokumentstatus/GV02T351,mot,https://data.riksdagen.se/dokument/GV02T351,https://data.riksdagen.se/dokument/GV02T351/text,0,2233846,T351,2007-10-09,351,TU,2007/08,Ank T,av Hans Backman (fp),Enskild motion,fp1324,Dubbelspår mellan Gävle och Uppsala
GT02Ju541,,,https://data.riksdagen.se/dokumentstatus/GT02Ju541,mot,https://data.riksdagen.se/dokument/GT02Ju541,https://data.riksdagen.se/dokument/GT02Ju541/text,0,2215724,Ju541,2005-10-04,541,JuU,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v877,Avskaffande av högmålsbrottet
GY02U220,,,https://data.riksdagen.se/dokumentstatus/GY02U220,mot,https://data.riksdagen.se/dokument/GY02U220,https://data.riksdagen.se/dokument/GY02U220/text,0,2379447,U220,2010-10-26,220,UU,2010/11,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP3201,Svensk vapenexport
H302773,,,https://data.riksdagen.se/dokumentstatus/H302773,mot,https://data.riksdagen.se/dokument/H302773,https://data.riksdagen.se/dokument/H302773/text,0,4385079,773,2015-10-02,773,SoU,2015/16,Klar,av Maria Malmer Stenergard och Åsa Coenraads (båda M),Enskild motion,M1911,Gårdsförsäljning och provsmakning av alkoholhaltiga drycker
HA02966,,,https://data.riksdagen.se/dokumentstatus/HA02966,mot,https://data.riksdagen.se/dokument/HA02966,https://data.riksdagen.se/dokument/HA02966/text,0,5155756,966,2022-11-22,966,JuU,2022/23,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD15,Brott mot företagare
HD021823,,,https://data.riksdagen.se/dokumentstatus/HD021823,mot,https://data.riksdagen.se/dokument/HD021823,https://data.riksdagen.se/dokument/HD021823/text,0,5255206,1823,2025-10-03,1823,SkU,2025/26,Hänvisad,av Anna Vikström (S),Enskild motion,38,Skatteförmåner för privata sjukvårdsförsäkringar
HC023436,,,https://data.riksdagen.se/dokumentstatus/HC023436,mot,https://data.riksdagen.se/dokument/HC023436,https://data.riksdagen.se/dokument/HC023436/text,0,5249063,3436,2025-06-12,3436,KrU,2024/25,Klar,av Lawen Redar m.fl. (S),Kommittémotion,"",med anledning av prop. 2024/25:166 En lag om public service och riktlinjer för verksamheten 2026–2033
GS02U283,,,https://data.riksdagen.se/dokumentstatus/GS02U283,mot,https://data.riksdagen.se/dokument/GS02U283,https://data.riksdagen.se/dokument/GS02U283/text,0,2237942,U283,2004-10-06,283,UU,2004/05,Trycklov,av Rosita Runegrund m.fl. (kd),Kommittémotion,kd380,Barn i världen
H5021757,,,https://data.riksdagen.se/dokumentstatus/H5021757,mot,https://data.riksdagen.se/dokument/H5021757,https://data.riksdagen.se/dokument/H5021757/text,0,4771083,1757,2017-10-03,1757,KU,2017/18,Klar,av Maria Abrahamsson (M),Enskild motion,M2015,Ompröva skyddet för tobaksförpackningar
GP02T392,,,https://data.riksdagen.se/dokumentstatus/GP02T392,mot,https://data.riksdagen.se/dokument/GP02T392,https://data.riksdagen.se/dokument/GP02T392/text,0,2249388,T392,2001-10-05,392,TU,2001/02,"",av Sven Bergström m.fl. (c),Kommittémotion,c140,Utgiftsområde 22 Kommunikationer
GQ02L334,,,https://data.riksdagen.se/dokumentstatus/GQ02L334,mot,https://data.riksdagen.se/dokument/GQ02L334,https://data.riksdagen.se/dokument/GQ02L334/text,0,2243678,L334,2002-10-23,334,LU,2002/03,"",av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s9103,Redovisning av könsfördelning i styrelser
H102So627,,,https://data.riksdagen.se/dokumentstatus/H102So627,mot,https://data.riksdagen.se/dokument/H102So627,https://data.riksdagen.se/dokument/H102So627/text,0,2893334,So627,2013-10-08,627,SoU,2013/14,Ank T,av Monica Green m.fl. (S),Enskild motion,S19088,Drogförebyggande arbete i kommunerna
H2022013,,,https://data.riksdagen.se/dokumentstatus/H2022013,mot,https://data.riksdagen.se/dokument/H2022013,https://data.riksdagen.se/dokument/H2022013/text,0,3112792,2013,2014-11-10,2013,SkU,2014/15,Klar,av Christian Holm (M),Enskild motion,M2040,Regler för incitamentsprogram
H202532,,,https://data.riksdagen.se/dokumentstatus/H202532,mot,https://data.riksdagen.se/dokument/H202532,https://data.riksdagen.se/dokument/H202532/text,0,3110360,532,2014-11-06,532,JuU,2014/15,Klar,av Maria Abrahamsson (M),Enskild motion,M1832,Försöksverksamhet med tv-sända rättegångar
GP02Fö238,,,https://data.riksdagen.se/dokumentstatus/GP02Fö238,mot,https://data.riksdagen.se/dokument/GP02Fö238,https://data.riksdagen.se/dokument/GP02Fö238/text,0,2246590,Fö238,2001-10-05,238,FöU,2001/02,"",av Marie Engström (v),Enskild motion,v511,Översvämningar m.m.
GV02Ub343,,,https://data.riksdagen.se/dokumentstatus/GV02Ub343,mot,https://data.riksdagen.se/dokument/GV02Ub343,https://data.riksdagen.se/dokument/GV02Ub343/text,0,2234160,Ub343,2007-10-03,343,UbU,2007/08,Ank T,av Cecilia Wigström i Göteborg (fp),Enskild motion,fp1412,Internationell yrkeshögskola i Angered
GZ02Sk254,,,https://data.riksdagen.se/dokumentstatus/GZ02Sk254,mot,https://data.riksdagen.se/dokument/GZ02Sk254,https://data.riksdagen.se/dokument/GZ02Sk254/text,0,2731595,Sk254,2011-09-30,254,SkU,2011/12,Ank T,av Olle Thorell (S),Enskild motion,S33025,Trängselskatt och utsläppsmängder
GW02C307,,,https://data.riksdagen.se/dokumentstatus/GW02C307,mot,https://data.riksdagen.se/dokument/GW02C307,https://data.riksdagen.se/dokument/GW02C307/text,0,2219778,C307,2008-10-06,307,CU,2008/09,Ank T,av Birgitta Eriksson m.fl. (s),Enskild motion,s68014,Återupprättande av bostadspolitiken
GS02MJ453,,,https://data.riksdagen.se/dokumentstatus/GS02MJ453,mot,https://data.riksdagen.se/dokument/GS02MJ453,https://data.riksdagen.se/dokument/GS02MJ453/text,0,2236184,MJ453,2004-09-30,453,MJU,2004/05,Trycklov,av Sören Wibe och Lars Lilja (s),Enskild motion,s45220,Lokalisering av en miljöpolitisk organisation
GR02Sf343,,,https://data.riksdagen.se/dokumentstatus/GR02Sf343,mot,https://data.riksdagen.se/dokument/GR02Sf343,https://data.riksdagen.se/dokument/GR02Sf343/text,0,2240434,Sf343,2003-10-07,343,SfU,2003/04,"",av Anna Grönlund och Tobias Krantz (fp),Enskild motion,fp203,Föräldraförsäkringen
GO02So418,,,https://data.riksdagen.se/dokumentstatus/GO02So418,mot,https://data.riksdagen.se/dokument/GO02So418,https://data.riksdagen.se/dokument/GO02So418/text,0,2252546,So418,2000-10-05,418,SoU,2000/01,"",av Helena Zakariasén och Ann-Kristine Johansson (s),Enskild motion,s3020,Elöverkänslighet
GV02Ub227,,,https://data.riksdagen.se/dokumentstatus/GV02Ub227,mot,https://data.riksdagen.se/dokument/GV02Ub227,https://data.riksdagen.se/dokument/GV02Ub227/text,0,2211169,Ub227,2007-09-28,227,UbU,2007/08,Ank T,av Rolf K Nilsson (m),Enskild motion,m1096,Främjande av danska och norska i skolundervisningen
GT01NU1,https://data.riksdagen.se/utskottsforslag/GT01NU1,,https://data.riksdagen.se/dokumentstatus/GT01NU1,bet,https://data.riksdagen.se/dokument/GT01NU1,https://data.riksdagen.se/dokument/GT01NU1/text,0,2292623,NU1,2005-12-08,1,NU,2005/06,"","",bet,"",Utgiftsområde 24 Näringsliv
GO02MJ754,,,https://data.riksdagen.se/dokumentstatus/GO02MJ754,mot,https://data.riksdagen.se/dokument/GO02MJ754,https://data.riksdagen.se/dokument/GO02MJ754/text,0,2251500,MJ754,2000-10-05,754,MJU,2000/01,"",av Rigmor Stenmark (c),Enskild motion,c406,Amalgam
GP02T232,,,https://data.riksdagen.se/dokumentstatus/GP02T232,mot,https://data.riksdagen.se/dokument/GP02T232,https://data.riksdagen.se/dokument/GP02T232/text,0,2249213,T232,2001-10-05,232,TU,2001/02,"",av Lars Elinderson (m),Enskild motion,m1358,Rätten att överklaga beslut om körkortsprov
GU03110,,,https://data.riksdagen.se/dokumentstatus/GU03110,prop,https://data.riksdagen.se/dokument/GU03110,https://data.riksdagen.se/dokument/GU03110/text,0,2253641,110,2007-04-10,110,N,2006/07,hämtad_2,"",prop,"",Rapportering av händelser inom civil luftfart m.m.
HC021044,,,https://data.riksdagen.se/dokumentstatus/HC021044,mot,https://data.riksdagen.se/dokument/HC021044,https://data.riksdagen.se/dokument/HC021044/text,0,5219085,1044,2024-09-30,1044,FöU,2024/25,Klar,av Lili André (KD),Enskild motion,"",Prövning av nedläggningshotade flygplatser för Sveriges civila och militära beredskap
GV02C4,,,https://data.riksdagen.se/dokumentstatus/GV02C4,mot,https://data.riksdagen.se/dokument/GV02C4,https://data.riksdagen.se/dokument/GV02C4/text,0,2232371,C4,2008-06-05,4,CU,2007/08,Ank T,av Egon Frid m.fl. (v),Kommittémotion,v80,med anledning av prop. 2007/08:150 Förmynderskapsrättsliga frågor
H302771,,,https://data.riksdagen.se/dokumentstatus/H302771,mot,https://data.riksdagen.se/dokument/H302771,https://data.riksdagen.se/dokument/H302771/text,0,4385075,771,2015-10-02,771,NU,2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,M2029,Tillstånd för handel med metallskrot och andra åtgärder mot metallstölder
GR02MJ245,,,https://data.riksdagen.se/dokumentstatus/GR02MJ245,mot,https://data.riksdagen.se/dokument/GR02MJ245,https://data.riksdagen.se/dokument/GR02MJ245/text,0,2239766,MJ245,2003-10-07,245,MJU,2003/04,"",av Hans Stenberg och Göran Norlander (s),Enskild motion,s18435,Storskarv
GW02Fi209,,,https://data.riksdagen.se/dokumentstatus/GW02Fi209,mot,https://data.riksdagen.se/dokument/GW02Fi209,https://data.riksdagen.se/dokument/GW02Fi209/text,0,2230651,Fi209,2008-09-26,209,FiU,2008/09,Ank T,av Christopher Ödmann (mp),Enskild motion,mp709,Höjning av insättningsgarantin 
H2021606,,,https://data.riksdagen.se/dokumentstatus/H2021606,mot,https://data.riksdagen.se/dokument/H2021606,https://data.riksdagen.se/dokument/H2021606/text,0,3111866,1606,2014-11-07,1606,JuU,2014/15,Klar,av Mikael Oscarsson (KD),Enskild motion,KD529,Stoppande av terrorresor
H60282,,,https://data.riksdagen.se/dokumentstatus/H60282,mot,https://data.riksdagen.se/dokument/H60282,https://data.riksdagen.se/dokument/H60282/text,0,5004878,82,2018-10-11,82,JuU,2018/19,Klar,av Runar Filper m.fl. (SD),Kommittémotion,SD8,Kriminell djurrättsaktivism
HA022037,,,https://data.riksdagen.se/dokumentstatus/HA022037,mot,https://data.riksdagen.se/dokument/HA022037,https://data.riksdagen.se/dokument/HA022037/text,0,5157018,2037,2022-11-23,2037,SfU,2022/23,Klar,av Ida Ekeroth Clausson och Azra Muranovic (båda S),Enskild motion,S1533,Ersättning vid besök i socialtjänstens verksamhet
GZ02K242,,,https://data.riksdagen.se/dokumentstatus/GZ02K242,mot,https://data.riksdagen.se/dokument/GZ02K242,https://data.riksdagen.se/dokument/GZ02K242/text,0,2731330,K242,2011-09-30,242,KU,2011/12,Ank T,av Lise Nordin m.fl. (MP),Enskild motion,MP2901,Sänkta riksdagsarvoden m.m.
HB022353,,,https://data.riksdagen.se/dokumentstatus/HB022353,mot,https://data.riksdagen.se/dokument/HB022353,https://data.riksdagen.se/dokument/HB022353/text,0,5187192,2353,2023-10-05,2353,AU,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V670,Utgiftsområde 13 Integration och jämställdhet
HA02911,,,https://data.riksdagen.se/dokumentstatus/HA02911,mot,https://data.riksdagen.se/dokument/HA02911,https://data.riksdagen.se/dokument/HA02911/text,0,5155701,911,2022-11-22,911,UbU,2022/23,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,SD101,Förutsättningar för en grundskola i världsklass
GZ02Sf245,,,https://data.riksdagen.se/dokumentstatus/GZ02Sf245,mot,https://data.riksdagen.se/dokument/GZ02Sf245,https://data.riksdagen.se/dokument/GZ02Sf245/text,0,2732680,Sf245,2011-10-03,245,SfU,2011/12,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,MP2205,Viseringar
HC02119,,,https://data.riksdagen.se/dokumentstatus/HC02119,mot,https://data.riksdagen.se/dokument/HC02119,https://data.riksdagen.se/dokument/HC02119/text,0,5217470,119,2024-09-18,119,FöU,2024/25,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,"",Ett starkare Norden
GS01LU27,https://data.riksdagen.se/utskottsforslag/GS01LU27,,https://data.riksdagen.se/dokumentstatus/GS01LU27,bet,https://data.riksdagen.se/dokument/GS01LU27,https://data.riksdagen.se/dokument/GS01LU27/text,0,2229760,LU27,2006-03-15,27,LU,2004/05,"","","","","Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m."
H4023317,,,https://data.riksdagen.se/dokumentstatus/H4023317,mot,https://data.riksdagen.se/dokument/H4023317,https://data.riksdagen.se/dokument/H4023317/text,0,4559155,3317,2016-10-05,3317,UU,2016/17,Klar,av Jabar Amin m.fl. (MP),Enskild motion,MP1206,Utfasning av avräkningarna från biståndet
GV02Kr249,,,https://data.riksdagen.se/dokumentstatus/GV02Kr249,mot,https://data.riksdagen.se/dokument/GV02Kr249,https://data.riksdagen.se/dokument/GV02Kr249/text,0,2211471,Kr249,2007-10-03,249,KrU,2007/08,Ank T,av Lennart Pettersson och Lars-Ivar Ericson (c),Enskild motion,c481,Friskpolitik
H701SoU12,https://data.riksdagen.se/utskottsforslag/H701SoU12,,https://data.riksdagen.se/dokumentstatus/H701SoU12,bet,https://data.riksdagen.se/dokument/H701SoU12,https://data.riksdagen.se/dokument/H701SoU12/text,0,5052983,SoU12,2020-01-15,12,SoU,2019/20,Webbpublicering,"",bet,"",Kompetensförsörjning och prioriteringar inom hälso- och sjukvården m.m.
GO02So540,,,https://data.riksdagen.se/dokumentstatus/GO02So540,mot,https://data.riksdagen.se/dokument/GO02So540,https://data.riksdagen.se/dokument/GO02So540/text,0,2252673,So540,2000-10-05,540,SoU,2000/01,"",av Ester Lindstedt-Staaf m.fl. (kd),-,kd757,Handikappolitik
GT02U347,,,https://data.riksdagen.se/dokumentstatus/GT02U347,mot,https://data.riksdagen.se/dokument/GT02U347,https://data.riksdagen.se/dokument/GT02U347/text,0,2219110,U347,2005-10-05,347,UU,2005/06,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,s3261,Kvinnor som resurs för fred och konfliktlösning
GO02T304,,,https://data.riksdagen.se/dokumentstatus/GO02T304,mot,https://data.riksdagen.se/dokument/GO02T304,https://data.riksdagen.se/dokument/GO02T304/text,0,2252744,T304,2000-10-05,304,TU,2000/01,"",av Kenneth Johansson (c),Enskild motion,c313,Bergslagsdiagonalen
GZ01UU10,https://data.riksdagen.se/utskottsforslag/GZ01UU10,,https://data.riksdagen.se/dokumentstatus/GZ01UU10,bet,https://data.riksdagen.se/dokument/GZ01UU10,https://data.riksdagen.se/dokument/GZ01UU10/text,0,2769244,UU10,2012-05-02,10,UU,2011/12,"","",bet,"",Berättelse om verksamheten i Europeiska unionen 2011
H3022838,,,https://data.riksdagen.se/dokumentstatus/H3022838,mot,https://data.riksdagen.se/dokument/H3022838,https://data.riksdagen.se/dokument/H3022838/text,0,4388327,2838,2015-10-06,2838,FiU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD81,Den svenska guldreserven
H2021020,,,https://data.riksdagen.se/dokumentstatus/H2021020,mot,https://data.riksdagen.se/dokument/H2021020,https://data.riksdagen.se/dokument/H2021020/text,0,3111027,1020,2014-11-06,1020,TU,2014/15,Klar,av Runar Filper och Jonas Millard (SD),Enskild motion,SD142,Avvecklande av pumplagen
GP02L323,,,https://data.riksdagen.se/dokumentstatus/GP02L323,mot,https://data.riksdagen.se/dokument/GP02L323,https://data.riksdagen.se/dokument/GP02L323/text,0,2247551,L323,2001-10-05,323,LU,2001/02,"",av Kenth Högström (s),Enskild motion,s26117,Handläggningstider i trafikskadenämnden
GS02Fö42,,,https://data.riksdagen.se/dokumentstatus/GS02Fö42,mot,https://data.riksdagen.se/dokument/GS02Fö42,https://data.riksdagen.se/dokument/GS02Fö42/text,0,2234890,Fö42,2005-03-24,42,FöU,2004/05,Trycklov,av Lars Ångström och Lotta Hedström (mp),Enskild motion,mp017,med anledning av prop. 2004/05:76 Privilegier och immunitet för Europeiska försvarsbyrån
GR02N384,,,https://data.riksdagen.se/dokumentstatus/GR02N384,mot,https://data.riksdagen.se/dokument/GR02N384,https://data.riksdagen.se/dokument/GR02N384/text,0,2240228,N384,2003-10-07,384,NU,2003/04,"",av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s18451,Energiförsörjning för arbete och tillväxt
GV02T203,,,https://data.riksdagen.se/dokumentstatus/GV02T203,mot,https://data.riksdagen.se/dokument/GV02T203,https://data.riksdagen.se/dokument/GV02T203/text,0,2210837,T203,2007-09-21,203,TU,2007/08,Ank T,av Hillevi Larsson (s),Enskild motion,s45073,Säkerhetsbälte på snabbtåg
HB021359,,,https://data.riksdagen.se/dokumentstatus/HB021359,mot,https://data.riksdagen.se/dokument/HB021359,https://data.riksdagen.se/dokument/HB021359/text,0,5186155,1359,2023-10-04,1359,UbU,2023/24,Klar,av Lars Isacsson m.fl. (S),Enskild motion,S2089,Högre utbildning för hela landet
H402146,,,https://data.riksdagen.se/dokumentstatus/H402146,mot,https://data.riksdagen.se/dokument/H402146,https://data.riksdagen.se/dokument/H402146/text,0,4546390,146,2016-09-28,146,MJU,2016/17,Klar,"av Kristina Yngwe m.fl. (C, M, L, KD)",Kommittémotion,-,med anledning av prop. 2015/16:199 Vildsvin och viltskador
HB02159,,,https://data.riksdagen.se/dokumentstatus/HB02159,mot,https://data.riksdagen.se/dokument/HB02159,https://data.riksdagen.se/dokument/HB02159/text,0,5184497,159,2023-09-27,159,FiU,2023/24,Klar,av Erik Hellsborn (SD),Enskild motion,SD,Kontanter som betalningsmedel
H8022793,,,https://data.riksdagen.se/dokumentstatus/H8022793,mot,https://data.riksdagen.se/dokument/H8022793,https://data.riksdagen.se/dokument/H8022793/text,0,5070967,2793,2020-10-06,2793,SoU,2020/21,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M2076,Bättre villkor för personer med funktionsvariationer
GQ02N247,,,https://data.riksdagen.se/dokumentstatus/GQ02N247,mot,https://data.riksdagen.se/dokument/GQ02N247,https://data.riksdagen.se/dokument/GQ02N247/text,0,2244056,N247,2002-10-23,247,NU,2002/03,"",av Marie Engström (v),Enskild motion,v507,Jobb i glesbygden
HD03105,,,https://data.riksdagen.se/dokumentstatus/HD03105,prop,https://data.riksdagen.se/dokument/HD03105,https://data.riksdagen.se/dokument/HD03105/text,0,5279711,105,2026-02-03,105,Justitiedepartementet,2025/26,"","",prop,"",Stärkt säkerhetsskydd vid överlåtelse av fast egendom
H2021206,,,https://data.riksdagen.se/dokumentstatus/H2021206,mot,https://data.riksdagen.se/dokument/H2021206,https://data.riksdagen.se/dokument/H2021206/text,0,3111428,1206,2014-11-07,1206,TU,2014/15,Klar,av Andreas Norlén och Per Bill (M),Enskild motion,M1938,Post Nords konkurrensmetoder
H102So3,,,https://data.riksdagen.se/dokumentstatus/H102So3,mot,https://data.riksdagen.se/dokument/H102So3,https://data.riksdagen.se/dokument/H102So3/text,0,2878844,So3,2013-09-30,3,SoU,2013/14,Ank T,av Ingela Nylund Watz (S),Enskild motion,S34002,med anledning av prop. 2012/13:175 Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten
HD021372,,,https://data.riksdagen.se/dokumentstatus/HD021372,mot,https://data.riksdagen.se/dokument/HD021372,https://data.riksdagen.se/dokument/HD021372/text,0,5254655,1372,2025-10-02,1372,AU,2025/26,Hänvisad,av Peter Hedberg m.fl. (S),Enskild motion,584,Villkor för äldre med funktionsvariation inom Samhall
H5021085,,,https://data.riksdagen.se/dokumentstatus/H5021085,mot,https://data.riksdagen.se/dokument/H5021085,https://data.riksdagen.se/dokument/H5021085/text,0,4770162,1085,2017-10-02,1085,CU,2017/18,Klar,av Niklas Karlsson (S),Enskild motion,S1211,Stoppa bilmålvakterna
GZ02Ub475,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub475,mot,https://data.riksdagen.se/dokument/GZ02Ub475,https://data.riksdagen.se/dokument/GZ02Ub475/text,0,2741018,Ub475,2011-10-05,475,UbU,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V360,Utgiftsområde 15 Studiestöd
H9023573,,,https://data.riksdagen.se/dokumentstatus/H9023573,mot,https://data.riksdagen.se/dokument/H9023573,https://data.riksdagen.se/dokument/H9023573/text,0,5109312,3573,2021-10-05,3573,AU,2021/22,Klar,av Lars Beckman (M),Enskild motion,1713,Förstatligande av a-kassorna
