id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GU02So393,,,https://data.riksdagen.se/dokument/GU02So393/text,mot,https://data.riksdagen.se/dokument/GU02So393/text,https://data.riksdagen.se/dokument/GU02So393/text,0,2214012,So393,2006-11-02,393,SoU,2006/07,ANKT,av Elina Linna m.fl. (v),Kommittémotion,v416,Läkemedelsfrågor
H002K350,,,https://data.riksdagen.se/dokument/H002K350/text,mot,https://data.riksdagen.se/dokument/H002K350/text,https://data.riksdagen.se/dokument/H002K350/text,0,2811849,K350,2013-01-04,350,KU,2012/13,Ank T,av Anders Hansson (M),Enskild motion,M1252,"Samarbete mellan Sverige, Danmark och Norge inom utrikesrepresentationen"
GQ02T335,,,https://data.riksdagen.se/dokument/GQ02T335/text,mot,https://data.riksdagen.se/dokument/GQ02T335/text,https://data.riksdagen.se/dokument/GQ02T335/text,0,2245118,T335,2002-10-23,335,TU,2002/03,"",av Christer Adelsbo och Göran Persson i Simrishamn (s),Enskild motion,s18023,Satsning på E 22:an
GP02Ju217,,,https://data.riksdagen.se/dokument/GP02Ju217/text,mot,https://data.riksdagen.se/dokument/GP02Ju217/text,https://data.riksdagen.se/dokument/GP02Ju217/text,0,2246659,Ju217,2001-10-05,217,JuU,2001/02,"",av Maud Ekendahl och Elizabeth Nyström (m),Enskild motion,m1075, § 7-intyg
H102C414,,,https://data.riksdagen.se/dokument/H102C414/text,mot,https://data.riksdagen.se/dokument/H102C414/text,https://data.riksdagen.se/dokument/H102C414/text,0,2886565,C414,2013-10-07,414,CU,2013/14,Ank T,av Emil Källström (C),Enskild motion,C446,Fiskvandring
HC022747,,,https://data.riksdagen.se/dokument/HC022747/text,mot,https://data.riksdagen.se/dokument/HC022747/text,https://data.riksdagen.se/dokument/HC022747/text,0,5221367,2747,2024-10-04,2747,CU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1290,Blodprov för föräldratest
GW02Kr364,,,https://data.riksdagen.se/dokument/GW02Kr364/text,mot,https://data.riksdagen.se/dokument/GW02Kr364/text,https://data.riksdagen.se/dokument/GW02Kr364/text,0,2220362,Kr364,2008-10-07,364,KrU,2008/09,Ank T,av Claes Västerteg och Erik A Eriksson (c),Enskild motion,c336,Översyn av kulturminneslagen
GP02Fi10,,,https://data.riksdagen.se/dokument/GP02Fi10/text,mot,https://data.riksdagen.se/dokument/GP02Fi10/text,https://data.riksdagen.se/dokument/GP02Fi10/text,0,2246402,Fi10,2002-03-01,10,FiU,2001/02,"",av Lena Ek m.fl. (c),Kommittémotion,c176,med anledning av prop. 2001/02:95 Ett tillfälligt sysselsättningsstöd till kommuner och landsting
H9022366,,,https://data.riksdagen.se/dokument/H9022366/text,mot,https://data.riksdagen.se/dokument/H9022366/text,https://data.riksdagen.se/dokument/H9022366/text,0,5108081,2366,2021-10-01,2366,MJU,2021/22,Klar,av Nina Lundström (L),Enskild motion,"",Kustfiske och trålgräns i Stockholmsregion
H3021561,,,https://data.riksdagen.se/dokument/H3021561/text,mot,https://data.riksdagen.se/dokument/H3021561/text,https://data.riksdagen.se/dokument/H3021561/text,0,4386790,1561,2015-10-05,1561,FöU,2015/16,Klar,av Roger Richtoff och Mikael Jansson (båda SD),Enskild motion,SD,Omlokalisering av statsflyg och särredovisning
GS02Sf373,,,https://data.riksdagen.se/dokument/GS02Sf373/text,mot,https://data.riksdagen.se/dokument/GS02Sf373/text,https://data.riksdagen.se/dokument/GS02Sf373/text,0,2236724,Sf373,2004-10-06,373,SfU,2004/05,Trycklov,av Heli Berg (fp),Enskild motion,fp228,Fler steg i sjukersättningen
GY02K409,,,https://data.riksdagen.se/dokument/GY02K409/text,mot,https://data.riksdagen.se/dokument/GY02K409/text,https://data.riksdagen.se/dokument/GY02K409/text,0,2374400,K409,2010-10-27,409,KU,2010/11,Ank T,"av Gustav Blix m.fl. (M, FP, C, KD)",Flerpartimotion,-M910,100 år sedan Raoul Wallenbergs födelse
H503254,,,https://data.riksdagen.se/dokument/H503254/text,prop,https://data.riksdagen.se/dokument/H503254/text,https://data.riksdagen.se/dokument/H503254/text,0,4986709,254,2018-05-02,254,Justitiedepartementet,2017/18,Klar,"",prop,"",Anpassning av utlänningsdatalagen till EU:s dataskyddsförordning
GR02Ub415,,,https://data.riksdagen.se/dokument/GR02Ub415/text,mot,https://data.riksdagen.se/dokument/GR02Ub415/text,https://data.riksdagen.se/dokument/GR02Ub415/text,0,2230093,Ub415,2003-10-07,415,UbU,2003/04,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp113,Snabbare studievägar
H202315,,,https://data.riksdagen.se/dokument/H202315/text,mot,https://data.riksdagen.se/dokument/H202315/text,https://data.riksdagen.se/dokument/H202315/text,0,3109980,315,2014-11-05,315,MJU,2014/15,Klar,av Åsa Westlund (S),Enskild motion,S2051,Förvaltning av nationalparken Nämdöskärgården
H102Sk4,,,https://data.riksdagen.se/dokument/H102Sk4/text,mot,https://data.riksdagen.se/dokument/H102Sk4/text,https://data.riksdagen.se/dokument/H102Sk4/text,0,2921406,Sk4,2014-02-20,4,SkU,2013/14,Ank T,av Thoralf Alfsson och David Lång (SD),Enskild motion,SD309,med anledning av prop. 2013/14:76 Förändrad trängselskatt och infrastruktursatsningar i Stockholm
GY02Fi243,,,https://data.riksdagen.se/dokument/GY02Fi243/text,mot,https://data.riksdagen.se/dokument/GY02Fi243/text,https://data.riksdagen.se/dokument/GY02Fi243/text,0,2375454,Fi243,2010-10-26,243,FiU,2010/11,Ank T,av Lennart Axelsson (S),Enskild motion,S30069,Skattepengar till välfärd
HC022306,,,https://data.riksdagen.se/dokument/HC022306/text,mot,https://data.riksdagen.se/dokument/HC022306/text,https://data.riksdagen.se/dokument/HC022306/text,0,5220815,2306,2024-10-03,2306,JuU,2024/25,Klar,av Johan Löfstrand m.fl. (S),Enskild motion,287,Vapenlicens och digital teknik
GW02Fi297,,,https://data.riksdagen.se/dokument/GW02Fi297/text,mot,https://data.riksdagen.se/dokument/GW02Fi297/text,https://data.riksdagen.se/dokument/GW02Fi297/text,0,2219976,Fi297,2008-10-07,297,FiU,2008/09,Ank T,av Ulf Holm (mp),Enskild motion,mp406,Klimatsäkring av EU:s budget
GX02U222,,,https://data.riksdagen.se/dokument/GX02U222/text,mot,https://data.riksdagen.se/dokument/GX02U222/text,https://data.riksdagen.se/dokument/GX02U222/text,0,2307495,U222,2009-10-01,222,UU,2009/10,Ank T,av Carina Ohlsson och Monica Green (s),Enskild motion,s16033,Remitteringar
GY02U17,,,https://data.riksdagen.se/dokument/GY02U17/text,mot,https://data.riksdagen.se/dokument/GY02U17/text,https://data.riksdagen.se/dokument/GY02U17/text,0,2699576,U17,2011-05-12,17,UU,2010/11,Ank T,av Jan Lindholm (MP),Enskild motion,MP28,med anledning av skr. 2010/11:90 Nordiskt samarbete 2010
GQ02Ub323,,,https://data.riksdagen.se/dokument/GQ02Ub323/text,mot,https://data.riksdagen.se/dokument/GQ02Ub323/text,https://data.riksdagen.se/dokument/GQ02Ub323/text,0,2245572,Ub323,2002-10-23,323,UbU,2002/03,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp120,Framtidens högskola
H102So513,,,https://data.riksdagen.se/dokument/H102So513/text,mot,https://data.riksdagen.se/dokument/H102So513/text,https://data.riksdagen.se/dokument/H102So513/text,0,2885850,So513,2013-12-09,513,SoU,2013/14,Ank T,av Anna Wallén m.fl. (S),Enskild motion,S19019,Subvention av insulinpumpar
GT02K310,,,https://data.riksdagen.se/dokument/GT02K310/text,mot,https://data.riksdagen.se/dokument/GT02K310/text,https://data.riksdagen.se/dokument/GT02K310/text,0,2215889,K310,2005-09-30,310,KU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Enskild motion,m1520,Fri församlingstillhörighet
H202443,,,https://data.riksdagen.se/dokument/H202443/text,mot,https://data.riksdagen.se/dokument/H202443/text,https://data.riksdagen.se/dokument/H202443/text,0,3110268,443,2014-11-06,443,CU,2014/15,Klar,av Lawen Redar (S),Enskild motion,S19023,Märk manipulerad reklam 
GY02K322,,,https://data.riksdagen.se/dokument/GY02K322/text,mot,https://data.riksdagen.se/dokument/GY02K322/text,https://data.riksdagen.se/dokument/GY02K322/text,0,2375475,K322,2010-10-26,322,KU,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1087,Elektroniska val i Sverige
GW02MJ350,,,https://data.riksdagen.se/dokument/GW02MJ350/text,mot,https://data.riksdagen.se/dokument/GW02MJ350/text,https://data.riksdagen.se/dokument/GW02MJ350/text,0,2220436,MJ350,2008-10-07,350,MJU,2008/09,Ank T,av Ameer Sachet (s),Enskild motion,s28122,Förbud mot transfetter i livsmedel
H4023011,,,https://data.riksdagen.se/dokument/H4023011/text,mot,https://data.riksdagen.se/dokument/H4023011/text,https://data.riksdagen.se/dokument/H4023011/text,0,4558621,3011,2016-10-05,3011,JuU,2016/17,Klar,av Fredrik Schulte (M),Enskild motion,M2302,Avveckling av villkorlig frigivning efter två tredjedelar av strafftiden
GO02MJ312,,,https://data.riksdagen.se/dokument/GO02MJ312/text,mot,https://data.riksdagen.se/dokument/GO02MJ312/text,https://data.riksdagen.se/dokument/GO02MJ312/text,0,2229468,MJ312,2000-10-05,312,MJU,2000/01,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd735,Skogspolitiken
H4023026,,,https://data.riksdagen.se/dokument/H4023026/text,mot,https://data.riksdagen.se/dokument/H4023026/text,https://data.riksdagen.se/dokument/H4023026/text,0,4558647,3026,2016-10-05,3026,NU,2016/17,Klar,av Said Abdu och Lars Tysklind (båda L),Enskild motion,L1152,Gränshandeln mellan Sverige och Norge
GY02MJ414,,,https://data.riksdagen.se/dokument/GY02MJ414/text,mot,https://data.riksdagen.se/dokument/GY02MJ414/text,https://data.riksdagen.se/dokument/GY02MJ414/text,0,2374724,MJ414,2010-10-27,414,MJU,2010/11,Ank T,av Jan R Andersson (M),Enskild motion,M1499,Kontroller av yrkesfiskare
GO02So367,,,https://data.riksdagen.se/dokument/GO02So367/text,mot,https://data.riksdagen.se/dokument/GO02So367/text,https://data.riksdagen.se/dokument/GO02So367/text,0,2252491,So367,2000-10-05,367,SoU,2000/01,"",av Nils-Göran Holmqvist m.fl. (s),Enskild motion,s3042,Lagen om stöd och service till vissa funktionshindrade
H4022748,,,https://data.riksdagen.se/dokument/H4022748/text,mot,https://data.riksdagen.se/dokument/H4022748/text,https://data.riksdagen.se/dokument/H4022748/text,0,4558325,2748,2016-10-05,2748,SkU,2016/17,Klar,av Erik Bengtzboe (M),Enskild motion,M1165,Lidingöregeln
GS02So592,,,https://data.riksdagen.se/dokument/GS02So592/text,mot,https://data.riksdagen.se/dokument/GS02So592/text,https://data.riksdagen.se/dokument/GS02So592/text,0,2237459,So592,2004-10-06,592,SoU,2004/05,Trycklov,av Dan Kihlström m.fl. (kd),Kommittémotion,kd388,Hemlöshet
H002C355,,,https://data.riksdagen.se/dokument/H002C355/text,mot,https://data.riksdagen.se/dokument/H002C355/text,https://data.riksdagen.se/dokument/H002C355/text,0,2810152,C355,2012-10-04,355,CU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2642,Revision - inte bokföringsjäv
GW02C247,,,https://data.riksdagen.se/dokument/GW02C247/text,mot,https://data.riksdagen.se/dokument/GW02C247/text,https://data.riksdagen.se/dokument/GW02C247/text,0,2219717,C247,2008-10-01,247,CU,2008/09,Ank T,av Jörgen Johansson (c),Enskild motion,c362,Bostadsbyggande
GZ01UbU16,https://data.riksdagen.se/utskottsforslag/GZ01UbU16,,https://data.riksdagen.se/dokument/GZ01UbU16/text,bet,https://data.riksdagen.se/dokument/GZ01UbU16/text,https://data.riksdagen.se/dokument/GZ01UbU16/text,0,2768650,UbU16,2012-05-07,16,UbU,2011/12,"","",bet,"",Studiestöd
H9022266,,,https://data.riksdagen.se/dokument/H9022266/text,mot,https://data.riksdagen.se/dokument/H9022266/text,https://data.riksdagen.se/dokument/H9022266/text,0,5107981,2266,2021-10-01,2266,CU,2021/22,Klar,av Arman Teimouri (L),Enskild motion,"",Surrogatmödraskap i Sverige och utlandet
H002MJ230,,,https://data.riksdagen.se/dokument/H002MJ230/text,mot,https://data.riksdagen.se/dokument/H002MJ230/text,https://data.riksdagen.se/dokument/H002MJ230/text,0,2806837,MJ230,2012-12-14,230,MJU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2613,Om miljöeffekter av läkemedel och läkemedelsrester
GZ02T214,,,https://data.riksdagen.se/dokument/GZ02T214/text,mot,https://data.riksdagen.se/dokument/GZ02T214/text,https://data.riksdagen.se/dokument/GZ02T214/text,0,2729745,T214,2011-09-27,214,TU,2011/12,Ank T,av Anita Brodén (FP),Enskild motion,FP1066,Fortsatt arbete för att uppnå hög trafiksäkerhet vid skolorna
GS02Sk475,,,https://data.riksdagen.se/dokument/GS02Sk475/text,mot,https://data.riksdagen.se/dokument/GS02Sk475/text,https://data.riksdagen.se/dokument/GS02Sk475/text,0,2237044,Sk475,2004-10-05,475,SkU,2004/05,Trycklov,"av Solveig Hellquist m.fl. (fp, m, kd, c)",Flerpartimotion,-fp434,Skattehöjningar på bensin och diesel i glesbygd
H102Fi223,,,https://data.riksdagen.se/dokument/H102Fi223/text,mot,https://data.riksdagen.se/dokument/H102Fi223/text,https://data.riksdagen.se/dokument/H102Fi223/text,0,2882496,Fi223,2013-10-03,223,FiU,2013/14,Ank T,av Jan Ericson (M),Enskild motion,M1548,Strategi för gynnande av småföretag vid offentlig upphandling
GZ02MJ384,,,https://data.riksdagen.se/dokument/GZ02MJ384/text,mot,https://data.riksdagen.se/dokument/GZ02MJ384/text,https://data.riksdagen.se/dokument/GZ02MJ384/text,0,2735811,MJ384,2011-10-05,384,MJU,2011/12,Ank T,av Walburga Habsburg Douglas och Christian Holm (M),Enskild motion,M532,Ökade möjligheter för kontroll av vildsvinsstammen
GT02Ub345,,,https://data.riksdagen.se/dokument/GT02Ub345/text,mot,https://data.riksdagen.se/dokument/GT02Ub345/text,https://data.riksdagen.se/dokument/GT02Ub345/text,0,2219308,Ub345,2005-10-03,345,UbU,2005/06,Trycklov,av Ulf Nilsson m.fl. (fp),Kommittémotion,fp166,Läraryrket
H402921,,,https://data.riksdagen.se/dokument/H402921/text,mot,https://data.riksdagen.se/dokument/H402921/text,https://data.riksdagen.se/dokument/H402921/text,0,4552681,921,2016-10-03,921,SoU,2016/17,Klar,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S5018,Översyn av apoteksmarknaden
GP02A225,,,https://data.riksdagen.se/dokument/GP02A225/text,mot,https://data.riksdagen.se/dokument/GP02A225/text,https://data.riksdagen.se/dokument/GP02A225/text,0,2246091,A225,2001-10-05,225,AU,2001/02,"",av Bengt Silfverstrand (s),Enskild motion,s18019,Bemanningsföretag
GZ02U262,,,https://data.riksdagen.se/dokument/GZ02U262/text,mot,https://data.riksdagen.se/dokument/GZ02U262/text,https://data.riksdagen.se/dokument/GZ02U262/text,0,2734165,U262,2011-10-04,262,UU,2011/12,Ank T,av Annelie Enochson (KD),Enskild motion,KD641,Iran
H502822,,,https://data.riksdagen.se/dokument/H502822/text,mot,https://data.riksdagen.se/dokument/H502822/text,https://data.riksdagen.se/dokument/H502822/text,0,4769198,822,2017-09-29,822,CU,2017/18,Klar,av Pyry Niemi (S),Enskild motion,S1123,Begreppet idrott bör föras in i PBL
HB02521,,,https://data.riksdagen.se/dokument/HB02521/text,mot,https://data.riksdagen.se/dokument/HB02521/text,https://data.riksdagen.se/dokument/HB02521/text,0,5185190,521,2023-10-02,521,CU,2023/24,Klar,av Anna af Sillén (M),Enskild motion,M1460,Stoppa tvångsanslutning av välfungerande enskilda avlopp
GU02Sf301,,,https://data.riksdagen.se/dokument/GU02Sf301/text,mot,https://data.riksdagen.se/dokument/GU02Sf301/text,https://data.riksdagen.se/dokument/GU02Sf301/text,0,2213651,Sf301,2006-10-31,301,SfU,2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1671,Individualiserad föräldraförsäkring
GP02Bo230,,,https://data.riksdagen.se/dokument/GP02Bo230/text,mot,https://data.riksdagen.se/dokument/GP02Bo230/text,https://data.riksdagen.se/dokument/GP02Bo230/text,0,2228655,Bo230,2001-10-05,230,BoU,2001/02,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd412,Äganderätten
HD0325,,,https://data.riksdagen.se/dokument/HD0325/text,prop,https://data.riksdagen.se/dokument/HD0325/text,https://data.riksdagen.se/dokument/HD0325/text,0,5257491,25,2025-10-10,25,Utrikesdepartementet,2025/26,"","",prop,"",Svenskt bidrag till Natos avskräckning och försvar under 2026
GY02MJ353,,,https://data.riksdagen.se/dokument/GY02MJ353/text,mot,https://data.riksdagen.se/dokument/GY02MJ353/text,https://data.riksdagen.se/dokument/GY02MJ353/text,0,2416660,MJ353,2010-10-27,353,MJU,2010/11,Ank T,av Tuve Skånberg (KD),Enskild motion,KD756,Östersjön
GT02So438,,,https://data.riksdagen.se/dokument/GT02So438/text,mot,https://data.riksdagen.se/dokument/GT02So438/text,https://data.riksdagen.se/dokument/GT02So438/text,0,2218216,So438,2005-10-03,438,SoU,2005/06,Trycklov,av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,c737,Barn- och ungdomspsykiatrins resurser
GO02K336,,,https://data.riksdagen.se/dokument/GO02K336/text,mot,https://data.riksdagen.se/dokument/GO02K336/text,https://data.riksdagen.se/dokument/GO02K336/text,0,2250869,K336,2000-10-05,336,KU,2000/01,"",av Kenneth Kvist m.fl. (v),Enskild motion,v922,Riksdagens arbetsformer
GX03206,,,https://data.riksdagen.se/dokument/GX03206/text,prop,https://data.riksdagen.se/dokument/GX03206/text,https://data.riksdagen.se/dokument/GX03206/text,0,2345137,206,2010-04-22,206,FI,2009/10,hämtad_2,"",prop,"",Vissa fastighets- och stämpelskattefrågor
H302148,,,https://data.riksdagen.se/dokument/H302148/text,mot,https://data.riksdagen.se/dokument/H302148/text,https://data.riksdagen.se/dokument/H302148/text,0,4383506,148,2015-09-29,148,SoU,2015/16,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V200,Äldreboende
GP02So295,,,https://data.riksdagen.se/dokument/GP02So295/text,mot,https://data.riksdagen.se/dokument/GP02So295/text,https://data.riksdagen.se/dokument/GP02So295/text,0,2228746,So295,2001-10-05,295,SoU,2001/02,"",av Mikael Oscarsson och Annelie Enochson (kd),Enskild motion,kd789,Aborter
GY01FiU13,,,https://data.riksdagen.se/dokument/GY01FiU13/text,kammakt,https://data.riksdagen.se/dokument/GY01FiU13/text,https://data.riksdagen.se/dokument/GY01FiU13/text,0,2365538,FiU13,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GT02Fi290,,,https://data.riksdagen.se/dokument/GT02Fi290/text,mot,https://data.riksdagen.se/dokument/GT02Fi290/text,https://data.riksdagen.se/dokument/GT02Fi290/text,0,2215226,Fi290,2005-10-05,290,FiU,2005/06,Trycklov,av Tobias Billström (m),Enskild motion,m1678,Rättsmedel mot otillåtna direktupphandlingar
H3021717,,,https://data.riksdagen.se/dokument/H3021717/text,mot,https://data.riksdagen.se/dokument/H3021717/text,https://data.riksdagen.se/dokument/H3021717/text,0,4386963,1717,2015-10-05,1717,SoU,2015/16,Klar,av Finn Bengtsson (M),Enskild motion,M1839,Ändrade riktlinjer för TLV:s verksamhet
H4021894,,,https://data.riksdagen.se/dokument/H4021894/text,mot,https://data.riksdagen.se/dokument/H4021894/text,https://data.riksdagen.se/dokument/H4021894/text,0,4557222,1894,2016-10-05,1894,AU,2016/17,Klar,av Krister Örnfjäder m.fl. (S),Enskild motion,S18017,Lönebidrag hos den egna arbetsgivaren
GQ02L299,,,https://data.riksdagen.se/dokument/GQ02L299/text,mot,https://data.riksdagen.se/dokument/GQ02L299/text,https://data.riksdagen.se/dokument/GQ02L299/text,0,2243648,L299,2002-10-23,299,LU,2002/03,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd422,Borgerliga vigselförrättare och partnerskapsförrättare
GS02So567,,,https://data.riksdagen.se/dokument/GS02So567/text,mot,https://data.riksdagen.se/dokument/GS02So567/text,https://data.riksdagen.se/dokument/GS02So567/text,0,2222995,So567,2004-10-06,567,SoU,2004/05,Trycklov,av Martin Andreasson och Birgitta Ohlsson (fp),Enskild motion,fp925,Lagstiftningen om hiv
GS02Kr269,,,https://data.riksdagen.se/dokument/GS02Kr269/text,mot,https://data.riksdagen.se/dokument/GS02Kr269/text,https://data.riksdagen.se/dokument/GS02Kr269/text,0,2235578,Kr269,2004-09-30,269,KrU,2004/05,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,m155,Idrottens villkor
H4023512,,,https://data.riksdagen.se/dokument/H4023512/text,mot,https://data.riksdagen.se/dokument/H4023512/text,https://data.riksdagen.se/dokument/H4023512/text,0,4577300,3512,2016-10-26,3512,TU,2016/17,Klar,av Nina Lundström m.fl. (L),Kommittémotion,L,med anledning av prop. 2016/17:21 Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling
H202949,,,https://data.riksdagen.se/dokument/H202949/text,mot,https://data.riksdagen.se/dokument/H202949/text,https://data.riksdagen.se/dokument/H202949/text,0,3110941,949,2014-11-06,949,SoU,2014/15,Klar,av Shadiye Heydari (S),Enskild motion,S29175,Föräldrar med funktionsvariationer
H001UbU13,https://data.riksdagen.se/utskottsforslag/H001UbU13,,https://data.riksdagen.se/dokument/H001UbU13/text,bet,https://data.riksdagen.se/dokument/H001UbU13/text,https://data.riksdagen.se/dokument/H001UbU13/text,0,2832843,UbU13,2013-05-03,13,UbU,2012/13,"","",bet,"",Arbetet med legitimationsreformen avseende lärare och förskollärare
GP02Ub270,,,https://data.riksdagen.se/dokument/GP02Ub270/text,mot,https://data.riksdagen.se/dokument/GP02Ub270/text,https://data.riksdagen.se/dokument/GP02Ub270/text,0,2249725,Ub270,2001-10-05,270,UbU,2001/02,"",av Yvonne Andersson (kd),Enskild motion,kd710,Skolans mål
H4023138,,,https://data.riksdagen.se/dokument/H4023138/text,mot,https://data.riksdagen.se/dokument/H4023138/text,https://data.riksdagen.se/dokument/H4023138/text,0,4558765,3138,2016-10-05,3138,JuU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M,Polisutbildning i Skaraborg
