id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H803209,,,https://data.riksdagen.se/dokumentstatus/H803209,prop,https://data.riksdagen.se/dokument/H803209,https://data.riksdagen.se/dokument/H803209/text,0,5102001,209,2021-06-22,209,Justitiedepartementet,2020/21,Klar,"",prop,"",Utökade möjligheter att använda tidiga förhör
GN01LU14,https://data.riksdagen.se/utskottsforslag/GN01LU14,,https://data.riksdagen.se/dokumentstatus/GN01LU14,bet,https://data.riksdagen.se/dokument/GN01LU14,https://data.riksdagen.se/dokument/GN01LU14/text,0,2307675,LU14,2000-03-07,14,LU,1999/2000,saknas,"","","",Brottsoffers ansvar för rättegångskostnader
GT02K387,,,https://data.riksdagen.se/dokumentstatus/GT02K387,mot,https://data.riksdagen.se/dokument/GT02K387,https://data.riksdagen.se/dokument/GT02K387/text,0,2215968,K387,2005-10-04,387,KU,2005/06,Trycklov,av Ingvar Svensson m.fl. (kd),Kommittémotion,kd426,Grundlagsfäst subsidiaritetsprincipen
GX02T364,,,https://data.riksdagen.se/dokumentstatus/GX02T364,mot,https://data.riksdagen.se/dokument/GX02T364,https://data.riksdagen.se/dokument/GX02T364/text,0,2307471,T364,2009-10-06,364,TU,2009/10,Ank T,av Sonia Karlsson m.fl. (s),Enskild motion,s45138,Ostlänken
H8023367,,,https://data.riksdagen.se/dokumentstatus/H8023367,mot,https://data.riksdagen.se/dokument/H8023367,https://data.riksdagen.se/dokument/H8023367/text,0,5071559,3367,2020-10-06,3367,UU,2020/21,Klar,av Ulf Kristersson m.fl. (M),Partimotion,"",Sveriges roll i världen
H9024479,,,https://data.riksdagen.se/dokumentstatus/H9024479,mot,https://data.riksdagen.se/dokument/H9024479,https://data.riksdagen.se/dokument/H9024479/text,0,5126059,4479,2022-03-29,4479,UbU,2021/22,Klar,av Fredrik Malm m.fl. (L),Kommittémotion,L,med anledning av prop. 2021/22:162 Elevhälsa och stärkt utbildning för elever med intellektuell funktionsnedsättning
HA022243,,,https://data.riksdagen.se/dokumentstatus/HA022243,mot,https://data.riksdagen.se/dokument/HA022243,https://data.riksdagen.se/dokument/HA022243/text,0,5157432,2243,2022-11-23,2243,SoU,2022/23,Klar,av Mattias Eriksson Falk (SD),Enskild motion,SD,Digitalt högkostnadsskydd inom hälso- och sjukvården
GY02Sk326,,,https://data.riksdagen.se/dokumentstatus/GY02Sk326,mot,https://data.riksdagen.se/dokument/GY02Sk326,https://data.riksdagen.se/dokument/GY02Sk326/text,0,2375415,Sk326,2010-10-26,326,SkU,2010/11,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP1243,Barns möjligheter att folkbokföras på två adresser
GS02A261,,,https://data.riksdagen.se/dokumentstatus/GS02A261,mot,https://data.riksdagen.se/dokument/GS02A261,https://data.riksdagen.se/dokument/GS02A261/text,0,2234452,A261,2004-09-29,261,AU,2004/05,Trycklov,av Margareta Andersson m.fl. (c),Kommittémotion,c105,Arbetsmarknad
GY02Sk227,,,https://data.riksdagen.se/dokumentstatus/GY02Sk227,mot,https://data.riksdagen.se/dokument/GY02Sk227,https://data.riksdagen.se/dokument/GY02Sk227/text,0,2376705,Sk227,2010-10-21,227,SkU,2010/11,Ank T,av Hans Backman (FP),Enskild motion,FP1022,Regelverket kring sponsring av idrott
H002So22,,,https://data.riksdagen.se/dokumentstatus/H002So22,mot,https://data.riksdagen.se/dokument/H002So22,https://data.riksdagen.se/dokument/H002So22/text,0,2850444,So22,2013-04-10,22,SoU,2012/13,Ank T,av Magnus Ehrencrona m.fl. (MP),Kommittémotion,MP37,med anledning av prop. 2012/13:77 God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården
H3022968,,,https://data.riksdagen.se/dokumentstatus/H3022968,mot,https://data.riksdagen.se/dokument/H3022968,https://data.riksdagen.se/dokument/H3022968/text,0,4388466,2968,2015-10-06,2968,AU,2015/16,Klar,av Roland Utbult (KD),Enskild motion,KD629,Översyn av Arbetsförmedlingen
H2022865,,,https://data.riksdagen.se/dokumentstatus/H2022865,mot,https://data.riksdagen.se/dokument/H2022865,https://data.riksdagen.se/dokument/H2022865/text,0,3113601,2865,2014-11-10,2865,CU,2014/15,Klar,av Fredrik Schulte (M),Enskild motion,M2056,En bättre och mer rättvis skadeståndsrätt
HC021680,,,https://data.riksdagen.se/dokumentstatus/HC021680,mot,https://data.riksdagen.se/dokument/HC021680,https://data.riksdagen.se/dokument/HC021680/text,0,5220069,1680,2024-10-02,1680,SoU,2024/25,Klar,av Sanne Lennström m.fl. (S),Enskild motion,59,Forskningskrav på medicintekniska hjälpmedel
GV02Ju383,,,https://data.riksdagen.se/dokumentstatus/GV02Ju383,mot,https://data.riksdagen.se/dokument/GV02Ju383,https://data.riksdagen.se/dokument/GV02Ju383/text,0,2232487,Ju383,2007-10-08,383,JuU,2007/08,Ank T,av Christer Nylander (fp),Enskild motion,fp1482,Skärpt straff för mutbrott 
GY02Ub225,,,https://data.riksdagen.se/dokumentstatus/GY02Ub225,mot,https://data.riksdagen.se/dokument/GY02Ub225,https://data.riksdagen.se/dokument/GY02Ub225/text,0,2417978,Ub225,2010-10-21,225,UbU,2010/11,Ank T,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S6005,Facklig information i skolorna
GO02MJ834,,,https://data.riksdagen.se/dokumentstatus/GO02MJ834,mot,https://data.riksdagen.se/dokument/GO02MJ834,https://data.riksdagen.se/dokument/GO02MJ834/text,0,2251578,MJ834,2000-10-05,834,MJU,2000/01,"",av Berit Andnor och Rune Berglund (s),Enskild motion,s45313,Strandskyddsbestämmelserna i glesbygd
HD021437,,,https://data.riksdagen.se/dokumentstatus/HD021437,mot,https://data.riksdagen.se/dokument/HD021437,https://data.riksdagen.se/dokument/HD021437/text,0,5254744,1437,2025-10-02,1437,NU,2025/26,Hänvisad,av Markus Selin m.fl. (S),Enskild motion,694,"En robust, kostnadseffektiv och rättvis energiförsörjning"
H7021557,,,https://data.riksdagen.se/dokumentstatus/H7021557,mot,https://data.riksdagen.se/dokument/H7021557,https://data.riksdagen.se/dokument/H7021557/text,0,5041129,1557,2019-10-02,1557,KrU,2019/20,Klar,av Jan R Andersson (M),Enskild motion,1316,Spel via Svenska Spel och ATG genom landsbygdsföretag
GQ02T413,,,https://data.riksdagen.se/dokumentstatus/GQ02T413,mot,https://data.riksdagen.se/dokument/GQ02T413,https://data.riksdagen.se/dokument/GQ02T413/text,0,2245193,T413,2002-10-23,413,TU,2002/03,"",av Per Erik Granström m.fl. (s),Enskild motion,s26025,Vinterdäck som standardutrustning
HC022140,,,https://data.riksdagen.se/dokumentstatus/HC022140,mot,https://data.riksdagen.se/dokument/HC022140,https://data.riksdagen.se/dokument/HC022140/text,0,5220596,2140,2024-10-03,2140,NU,2024/25,Klar,av Elisabeth Thand Ringqvist m.fl. (C),Kommittémotion,"",Utgiftsområde 24 Näringsliv
GS02U305,,,https://data.riksdagen.se/dokumentstatus/GS02U305,mot,https://data.riksdagen.se/dokument/GS02U305,https://data.riksdagen.se/dokument/GS02U305/text,0,2237965,U305,2004-10-06,305,UU,2004/05,Trycklov,av Gunilla Carlsson i Tyresö m.fl. (m),Kommittémotion,m151,Mellanöstern och arabländerna
H102A260,,,https://data.riksdagen.se/dokumentstatus/H102A260,mot,https://data.riksdagen.se/dokument/H102A260,https://data.riksdagen.se/dokument/H102A260/text,0,2882573,A260,2013-10-02,260,AU,2013/14,Ank T,av Caroline Helmersson Olsson (S),Enskild motion,S18061,Heltid som norm på arbetsmarknaden – även för kvinnor!
H5021097,,,https://data.riksdagen.se/dokumentstatus/H5021097,mot,https://data.riksdagen.se/dokument/H5021097,https://data.riksdagen.se/dokument/H5021097/text,0,4770174,1097,2017-10-02,1097,CU,2017/18,Klar,av Helén Pettersson i Umeå och Marie-Louise Rönnmark (båda S),Enskild motion,S1370,Öka byggande av flerbostadshus och kontor i trä
GV02So493,,,https://data.riksdagen.se/dokumentstatus/GV02So493,mot,https://data.riksdagen.se/dokument/GV02So493,https://data.riksdagen.se/dokument/GV02So493/text,0,2233693,So493,2007-10-05,493,SoU,2007/08,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp801,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
H702491,,,https://data.riksdagen.se/dokumentstatus/H702491,mot,https://data.riksdagen.se/dokument/H702491,https://data.riksdagen.se/dokument/H702491/text,0,5039723,491,2019-09-26,491,KrU,2019/20,Klar,av Peter Helander och Anders Åkesson (båda C),Enskild motion,C,Rester av kolmilor
GZ02K304,,,https://data.riksdagen.se/dokumentstatus/GZ02K304,mot,https://data.riksdagen.se/dokument/GZ02K304,https://data.riksdagen.se/dokument/GZ02K304/text,0,2734396,K304,2011-10-04,304,KU,2011/12,Ank T,av Mikael Oscarsson och Caroline Szyber (KD),Enskild motion,KD711,En Raoul Wallenberg-dag
H5023247,,,https://data.riksdagen.se/dokumentstatus/H5023247,mot,https://data.riksdagen.se/dokument/H5023247,https://data.riksdagen.se/dokument/H5023247/text,0,4773072,3247,2017-10-05,3247,FiU,2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,M1928,Låt lärosätena äga sina fastigheter och sälj Akademiska Hus
GP03179,,,https://data.riksdagen.se/dokumentstatus/GP03179,prop,https://data.riksdagen.se/dokument/GP03179,https://data.riksdagen.se/dokument/GP03179/text,0,2286538,179,2002-05-14,179,UD,2001/02,hämtad_2,"",prop,"",Fortsatt svenskt deltagande i en internationell styrka i Afghanistan
GY02N338,,,https://data.riksdagen.se/dokumentstatus/GY02N338,mot,https://data.riksdagen.se/dokument/GY02N338,https://data.riksdagen.se/dokument/GY02N338/text,0,2416828,N338,2010-10-27,338,NU,2010/11,Ank T,av Christer Engelhardt (S),Enskild motion,S14033,Piratkopiering av svenska företagsprodukter
H9021319,,,https://data.riksdagen.se/dokumentstatus/H9021319,mot,https://data.riksdagen.se/dokument/H9021319,https://data.riksdagen.se/dokument/H9021319/text,0,5106885,1319,2021-09-30,1319,TU,2021/22,Klar,av Eva-Lena Jansson (S),Enskild motion,1530,Fastighetsboxar i flerfamiljshus
GO02Ub13,,,https://data.riksdagen.se/dokumentstatus/GO02Ub13,mot,https://data.riksdagen.se/dokument/GO02Ub13,https://data.riksdagen.se/dokument/GO02Ub13/text,0,2253229,Ub13,2000-10-04,13,UbU,2000/01,"",av Martin Nilsson m.fl. (s),Enskild motion,s33077,med anledning av prop. 2000/01:3 Forskning och förnyelse
H002Sk226,,,https://data.riksdagen.se/dokumentstatus/H002Sk226,mot,https://data.riksdagen.se/dokument/H002Sk226,https://data.riksdagen.se/dokument/H002Sk226/text,0,2807566,Sk226,2012-10-02,226,SkU,2012/13,Ank T,av Jan Ertsborn (FP),Enskild motion,FP211,Förtida uttag av medel på pensionssparkonto vid betalningssvårigheter
H002U22,,,https://data.riksdagen.se/dokumentstatus/H002U22,mot,https://data.riksdagen.se/dokument/H002U22,https://data.riksdagen.se/dokument/H002U22/text,0,2852810,U22,2013-04-17,22,UU,2012/13,Ank T,av Mikael Jansson och Björn Söder (SD),Kommittémotion,SD374,"med anledning av skr. 2012/13:112 Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap"
H4022655,,,https://data.riksdagen.se/dokumentstatus/H4022655,mot,https://data.riksdagen.se/dokument/H4022655,https://data.riksdagen.se/dokument/H4022655/text,0,4558219,2655,2016-10-05,2655,JuU,2016/17,Klar,av Anders Forsberg (SD),Enskild motion,SD512,Tiggeriförbud
H402629,,,https://data.riksdagen.se/dokumentstatus/H402629,mot,https://data.riksdagen.se/dokument/H402629,https://data.riksdagen.se/dokument/H402629/text,0,4549002,629,2016-09-30,629,CU,2016/17,Klar,av Mathias Tegnér (S),Enskild motion,S11082,Om modern brottslighet
GU02Ju240,,,https://data.riksdagen.se/dokumentstatus/GU02Ju240,mot,https://data.riksdagen.se/dokument/GU02Ju240,https://data.riksdagen.se/dokument/GU02Ju240/text,0,2212671,Ju240,2006-11-02,240,JuU,2006/07,Trycklov,av Solveig Zander (c),Enskild motion,c387,Decentraliserad polismyndighet
GS02MJ380,,,https://data.riksdagen.se/dokumentstatus/GS02MJ380,mot,https://data.riksdagen.se/dokument/GS02MJ380,https://data.riksdagen.se/dokument/GS02MJ380/text,0,2236113,MJ380,2004-10-02,380,MJU,2004/05,Trycklov,av Birgitta Sellén och Håkan Larsson (c),Enskild motion,c611,Behovsanalyser vid skogliga reservatsavsättningar
GO02N216,,,https://data.riksdagen.se/dokumentstatus/GO02N216,mot,https://data.riksdagen.se/dokument/GO02N216,https://data.riksdagen.se/dokument/GO02N216/text,0,2251627,N216,2000-10-05,216,NU,2000/01,"",av Per Lager m.fl. (mp),Enskild motion,mp309,Ellagens villkor och havsbaserad vindkraft
H5023595,,,https://data.riksdagen.se/dokumentstatus/H5023595,mot,https://data.riksdagen.se/dokument/H5023595,https://data.riksdagen.se/dokument/H5023595/text,0,4773449,3595,2017-10-05,3595,SoU,2017/18,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V200,En socialpolitik för jämlika levnadsvillkor
HB02435,,,https://data.riksdagen.se/dokumentstatus/HB02435,mot,https://data.riksdagen.se/dokument/HB02435,https://data.riksdagen.se/dokument/HB02435/text,0,5185080,435,2023-09-29,435,UbU,2023/24,Klar,av Daniel Riazat m.fl. (V),Kommittémotion,V502,Förskolan
HA01SoU11,https://data.riksdagen.se/utskottsforslag/HA01SoU11,,https://data.riksdagen.se/dokumentstatus/HA01SoU11,bet,https://data.riksdagen.se/dokument/HA01SoU11,https://data.riksdagen.se/dokument/HA01SoU11/text,0,5163380,SoU11,2023-01-12,11,SoU,2022/23,Webbpublicering,"",bet,"",Vissa frågor om hälso- och sjukvårdens försörjningsberedskap
H4022277,,,https://data.riksdagen.se/dokumentstatus/H4022277,mot,https://data.riksdagen.se/dokument/H4022277,https://data.riksdagen.se/dokument/H4022277/text,0,4557829,2277,2016-10-05,2277,KU,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD334,Gemensamma valsedlar
HD022298,,,https://data.riksdagen.se/dokumentstatus/HD022298,mot,https://data.riksdagen.se/dokument/HD022298,https://data.riksdagen.se/dokument/HD022298/text,0,5255757,2298,2025-10-03,2298,FiU,2025/26,Hänvisad,av Zara Leghissa m.fl. (S),Enskild motion,710,Indexering av de generella och riktade statsbidragen
GV01SkU30,https://data.riksdagen.se/utskottsforslag/GV01SkU30,,https://data.riksdagen.se/dokumentstatus/GV01SkU30,bet,https://data.riksdagen.se/dokument/GV01SkU30,https://data.riksdagen.se/dokument/GV01SkU30/text,0,2287391,SkU30,2008-04-16,30,SkU,2007/08,"","",bet,"",Rättelse av uppgifter i Kronofogdemyndighetens verksamhet m.m.
HB022503,,,https://data.riksdagen.se/dokumentstatus/HB022503,mot,https://data.riksdagen.se/dokument/HB022503,https://data.riksdagen.se/dokument/HB022503/text,0,5187389,2503,2023-10-05,2503,MJU,2023/24,Klar,av Runar Filper (SD),Enskild motion,SD,Skottpengar för sälavskjutning
GR02T216,,,https://data.riksdagen.se/dokumentstatus/GR02T216,mot,https://data.riksdagen.se/dokument/GR02T216,https://data.riksdagen.se/dokument/GR02T216/text,0,2227573,T216,2003-10-07,216,TU,2003/04,"",av Johan Linander (c),Enskild motion,c398,Höjning av den tillåtna totalvikten för B-körkort
H5022309,,,https://data.riksdagen.se/dokumentstatus/H5022309,mot,https://data.riksdagen.se/dokument/H5022309,https://data.riksdagen.se/dokument/H5022309/text,0,4771864,2309,2017-10-04,2309,MJU,2017/18,Klar,av Pål Jonson (M),Enskild motion,M2372,Översyn av artskyddsförordningen
H8022434,,,https://data.riksdagen.se/dokumentstatus/H8022434,mot,https://data.riksdagen.se/dokument/H8022434,https://data.riksdagen.se/dokument/H8022434/text,0,5070595,2434,2020-10-05,2434,CU,2020/21,Klar,av ClasGöran Carlsson och Monica Haider (båda S),Enskild motion,1028,Sms- och snabblån
H602673,,,https://data.riksdagen.se/dokumentstatus/H602673,mot,https://data.riksdagen.se/dokument/H602673,https://data.riksdagen.se/dokument/H602673/text,0,5009939,673,2018-11-22,673,CU,2018/19,Klar,av Heléne Björklund och Annelie Karlsson (båda S),Enskild motion,S1806,Friköpsrätt för historiska arrenden
GV02So254,,,https://data.riksdagen.se/dokumentstatus/GV02So254,mot,https://data.riksdagen.se/dokument/GV02So254,https://data.riksdagen.se/dokument/GV02So254/text,0,2211546,So254,2007-10-02,254,SoU,2007/08,Ank T,av Kerstin Lundgren och Per Lodenius (c),Enskild motion,c424,Kritisk forskning m.m. gällande elöverkänslighet
H4021568,,,https://data.riksdagen.se/dokumentstatus/H4021568,mot,https://data.riksdagen.se/dokument/H4021568,https://data.riksdagen.se/dokument/H4021568/text,0,4555571,1568,2016-10-04,1568,AU,2016/17,Klar,av Jan Ericson (M),Enskild motion,M1708,Översyn av diskrimineringslagstiftningen
HB022600,,,https://data.riksdagen.se/dokumentstatus/HB022600,mot,https://data.riksdagen.se/dokument/HB022600,https://data.riksdagen.se/dokument/HB022600/text,0,5187535,2600,2023-10-05,2600,TU,2023/24,Klar,av Alireza Akhondi m.fl. (C),Enskild motion,C,Tågförbindelse mellan Stockholm och Oslo
H202236,,,https://data.riksdagen.se/dokumentstatus/H202236,mot,https://data.riksdagen.se/dokument/H202236,https://data.riksdagen.se/dokument/H202236/text,0,3106399,236,2014-11-04,236,NU,2014/15,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Enskild motion,M1442,Angående elområden
GT02T469,,,https://data.riksdagen.se/dokumentstatus/GT02T469,mot,https://data.riksdagen.se/dokument/GT02T469,https://data.riksdagen.se/dokument/GT02T469/text,0,2218803,T469,2005-10-03,469,TU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd998,Norra Bohusbanan
H302722,,,https://data.riksdagen.se/dokumentstatus/H302722,mot,https://data.riksdagen.se/dokument/H302722,https://data.riksdagen.se/dokument/H302722/text,0,4385021,722,2015-10-02,722,UU,2015/16,Klar,av Jan Lindholm (MP),Enskild motion,MP2204,Inga atomvapen eller kärnavfall i Arktis
GT02T216,,,https://data.riksdagen.se/dokumentstatus/GT02T216,mot,https://data.riksdagen.se/dokument/GT02T216,https://data.riksdagen.se/dokument/GT02T216/text,0,2218535,T216,2005-09-19,216,TU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1129,Åkeribranschen
H602410,,,https://data.riksdagen.se/dokumentstatus/H602410,mot,https://data.riksdagen.se/dokument/H602410,https://data.riksdagen.se/dokument/H602410/text,0,5009141,410,2018-11-16,410,CU,2018/19,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V333,Bra bostäder åt alla
GV02Ub482,,,https://data.riksdagen.se/dokumentstatus/GV02Ub482,mot,https://data.riksdagen.se/dokument/GV02Ub482,https://data.riksdagen.se/dokument/GV02Ub482/text,0,2234299,Ub482,2007-10-05,482,UbU,2007/08,Ank T,av Tina Ehn m.fl. (mp),Kommittémotion,mp665,Miljöperspektiv i svensk utbildningspolitik
H102Ju358,,,https://data.riksdagen.se/dokumentstatus/H102Ju358,mot,https://data.riksdagen.se/dokument/H102Ju358,https://data.riksdagen.se/dokument/H102Ju358/text,0,2885883,Ju358,2013-12-06,358,JuU,2013/14,Ank T,av Fredrik Malm (FP),Enskild motion,FP221,Eritreas ekonomiska indrivning
GR0385d2,,,https://data.riksdagen.se/dokumentstatus/GR0385d2,prop,https://data.riksdagen.se/dokument/GR0385d2,https://data.riksdagen.se/dokument/GR0385d2/text,0,2451038,85,2004-03-17,85,FI,2003/04,hämtad_2,"",prop,d2,Samtjänst vid medborgarkontor
H602599,,,https://data.riksdagen.se/dokumentstatus/H602599,mot,https://data.riksdagen.se/dokument/H602599,https://data.riksdagen.se/dokument/H602599/text,0,5009645,599,2018-11-21,599,UbU,2018/19,Klar,av Richard Jomshof (SD),Enskild motion,SD,Förbud mot muslimska friskolor
GT02Bo298,,,https://data.riksdagen.se/dokumentstatus/GT02Bo298,mot,https://data.riksdagen.se/dokument/GT02Bo298,https://data.riksdagen.se/dokument/GT02Bo298/text,0,2215079,Bo298,2005-10-04,298,BoU,2005/06,Trycklov,av Lars Leijonborg m.fl. (fp),Partimotion,fp003,En liberal bostadspolitik
GU02Sk289,,,https://data.riksdagen.se/dokumentstatus/GU02Sk289,mot,https://data.riksdagen.se/dokument/GU02Sk289,https://data.riksdagen.se/dokument/GU02Sk289/text,0,2213769,Sk289,2006-11-02,289,SkU,2006/07,ANKT,av Lars Ohly m.fl. (v),Partimotion,v671,"Utgiftsområde 3 Skatt, tull och exekution"
H5022488,,,https://data.riksdagen.se/dokumentstatus/H5022488,mot,https://data.riksdagen.se/dokument/H5022488,https://data.riksdagen.se/dokument/H5022488/text,0,4772073,2488,2017-10-04,2488,SoU,2017/18,Klar,av Thomas Finnborg och Anette Åkesson (båda M),Enskild motion,M2437,Riksdagens tillkännagivande om generell tillståndsplikt
H6021922,,,https://data.riksdagen.se/dokumentstatus/H6021922,mot,https://data.riksdagen.se/dokument/H6021922,https://data.riksdagen.se/dokument/H6021922/text,0,5011520,1922,2018-11-29,1922,KU,2018/19,Klar,av Johanna Jönsson (C),Enskild motion,C,Ökat personval
H102Ub292,,,https://data.riksdagen.se/dokumentstatus/H102Ub292,mot,https://data.riksdagen.se/dokument/H102Ub292,https://data.riksdagen.se/dokument/H102Ub292/text,0,2882676,Ub292,2013-12-11,292,UbU,2013/14,Ank T,av Lena Hallengren m.fl. (S),Enskild motion,S2223,Förskola och undervisning i skyddat boende
GT02U220,,,https://data.riksdagen.se/dokumentstatus/GT02U220,mot,https://data.riksdagen.se/dokument/GT02U220,https://data.riksdagen.se/dokument/GT02U220/text,0,2218982,U220,2005-09-29,220,UU,2005/06,Trycklov,av Lotta Hedström m.fl. (mp),Enskild motion,mp910,Mänskliga rättigheter i Indonesien
GZ02Sk240,,,https://data.riksdagen.se/dokumentstatus/GZ02Sk240,mot,https://data.riksdagen.se/dokument/GZ02Sk240,https://data.riksdagen.se/dokument/GZ02Sk240/text,0,2730328,Sk240,2011-09-30,240,SkU,2011/12,Ank T,av Sten Bergheden (M),Enskild motion,M37,Ung Företagsamhet
GV02N347,,,https://data.riksdagen.se/dokumentstatus/GV02N347,mot,https://data.riksdagen.se/dokument/GV02N347,https://data.riksdagen.se/dokument/GV02N347/text,0,2233293,N347,2007-10-09,347,NU,2007/08,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s81006,Utgiftsområde 19 Regional utveckling
HD023428,,,https://data.riksdagen.se/dokumentstatus/HD023428,mot,https://data.riksdagen.se/dokument/HD023428,https://data.riksdagen.se/dokument/HD023428/text,0,5256929,3428,2025-10-06,3428,MJU,2025/26,Hänvisad,av Emma Nohrén m.fl. (MP),Kommittémotion,2003,Ett motståndskraftigt och hållbart svenskt lantbruk
GO02N223,,,https://data.riksdagen.se/dokumentstatus/GO02N223,mot,https://data.riksdagen.se/dokument/GO02N223,https://data.riksdagen.se/dokument/GO02N223/text,0,2251632,N223,2000-10-05,223,NU,2000/01,"",av Eva Zetterberg m.fl. (v),Kommittémotion,v612,Exportkrediter
