id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GZ02C418,,,https://data.riksdagen.se/dokumentstatus/GZ02C418,mot,https://data.riksdagen.se/dokument/GZ02C418,https://data.riksdagen.se/dokument/GZ02C418/text,0,2736259,C418,2011-10-05,418,CU,2011/12,Ank T,av Ola Johansson (C),Enskild motion,C470,Översyn av VA-lagen i syfte att på ett enklare sätt ordna vattenförsörjning i svårtillgängliga områden
H8023614,,,https://data.riksdagen.se/dokumentstatus/H8023614,mot,https://data.riksdagen.se/dokument/H8023614,https://data.riksdagen.se/dokument/H8023614/text,0,5071806,3614,2020-10-06,3614,SfU,2020/21,Klar,av David Lång (SD),Enskild motion,SD,Redovisning och reducering av kostnader för asyl- och anhöriginvandring
HA021404,,,https://data.riksdagen.se/dokumentstatus/HA021404,mot,https://data.riksdagen.se/dokument/HA021404,https://data.riksdagen.se/dokument/HA021404/text,0,5156265,1404,2022-11-22,1404,FiU,2022/23,Klar,av Malin Höglund och Crister Carlsson (båda M),Enskild motion,M1095,Tillsyn inom servicenäringen
H002N325,,,https://data.riksdagen.se/dokumentstatus/H002N325,mot,https://data.riksdagen.se/dokument/H002N325,https://data.riksdagen.se/dokument/H002N325/text,0,2809893,N325,2012-10-04,325,NU,2012/13,Ank T,av Helena Lindahl och Karin Nilsson (C),Enskild motion,C423,Förbättrat företagsklimat för LOV-företagen
HD02616,,,https://data.riksdagen.se/dokumentstatus/HD02616,mot,https://data.riksdagen.se/dokument/HD02616,https://data.riksdagen.se/dokument/HD02616/text,0,5253775,616,2025-09-30,616,NU,2025/26,Hänvisad,av Marie Olsson m.fl. (S),Enskild motion,358,Decentralisering av offentliga jobb för att stärka arbetsmarknaden i hela landet
GW02MJ258,,,https://data.riksdagen.se/dokumentstatus/GW02MJ258,mot,https://data.riksdagen.se/dokument/GW02MJ258,https://data.riksdagen.se/dokument/GW02MJ258/text,0,2231198,MJ258,2008-10-07,258,MJU,2008/09,Ank T,av Finn Bengtsson och Lena Asplund (m),Enskild motion,m1348,Kustnära fritidsfiske och fiskeåterväxt
H8023113,,,https://data.riksdagen.se/dokumentstatus/H8023113,mot,https://data.riksdagen.se/dokument/H8023113,https://data.riksdagen.se/dokument/H8023113/text,0,5071298,3113,2020-10-06,3113,SkU,2020/21,Klar,av Eric Westroth m.fl. (SD),Kommittémotion,SD371,"Utgiftsområde 3 Skatt, tull och exekution"
H002K298,,,https://data.riksdagen.se/dokumentstatus/H002K298,mot,https://data.riksdagen.se/dokument/H002K298,https://data.riksdagen.se/dokument/H002K298/text,0,2809748,K298,2012-10-04,298,KU,2012/13,Ank T,av Jan R Andersson och Finn Bengtsson (M),Enskild motion,M1435,Institutionalisera revision av myndigheters vetenskaplighet
H6022699,,,https://data.riksdagen.se/dokumentstatus/H6022699,mot,https://data.riksdagen.se/dokument/H6022699,https://data.riksdagen.se/dokument/H6022699/text,0,5012409,2699,2018-11-30,2699,MJU,2018/19,Klar,av Daniel Bäckström och Peter Helander (båda C),Enskild motion,C,Rovdjur
H802355,,,https://data.riksdagen.se/dokumentstatus/H802355,mot,https://data.riksdagen.se/dokument/H802355,https://data.riksdagen.se/dokument/H802355/text,0,5067915,355,2020-09-23,355,JuU,2020/21,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,KD,med anledning av prop. 2019/20:186 Ett förstärkt medarbetarskydd för polisanställda
H002Sk297,,,https://data.riksdagen.se/dokumentstatus/H002Sk297,mot,https://data.riksdagen.se/dokument/H002Sk297,https://data.riksdagen.se/dokument/H002Sk297/text,0,2812975,Sk297,2012-10-04,297,SkU,2012/13,Ank T,av Hans Backman (FP),Enskild motion,FP701,Reducerad skatt för företag inom tjänstesektorn
GX02N397,,,https://data.riksdagen.se/dokumentstatus/GX02N397,mot,https://data.riksdagen.se/dokument/GX02N397,https://data.riksdagen.se/dokument/GX02N397/text,0,2295478,N397,2009-10-06,397,NU,2009/10,Ank T,av Fredrik Olovsson (s),Enskild motion,s32004,Förenklingar för producenter av småskalig förnybar energi
HA02731,,,https://data.riksdagen.se/dokumentstatus/HA02731,mot,https://data.riksdagen.se/dokument/HA02731,https://data.riksdagen.se/dokument/HA02731/text,0,5155490,731,2022-11-21,731,SoU,2022/23,Klar,av Anna Starbrink (L),Enskild motion,L,Frihet för hbtqi-personer
H702799,,,https://data.riksdagen.se/dokumentstatus/H702799,mot,https://data.riksdagen.se/dokument/H702799,https://data.riksdagen.se/dokument/H702799/text,0,5040260,799,2019-10-01,799,SoU,2019/20,Klar,av Anne Oskarsson (SD),Enskild motion,SD327,Språk- och kulturkännedom för en tryggare ålderdom
GW02T368,,,https://data.riksdagen.se/dokumentstatus/GW02T368,mot,https://data.riksdagen.se/dokument/GW02T368,https://data.riksdagen.se/dokument/GW02T368/text,0,2221403,T368,2008-10-07,368,TU,2008/09,Ank T,"av Agneta Berliner m.fl. (fp, m, c)",Flerpartimotion,-fp1614,Räta linjens upprustning
HA02357,,,https://data.riksdagen.se/dokumentstatus/HA02357,mot,https://data.riksdagen.se/dokument/HA02357,https://data.riksdagen.se/dokument/HA02357/text,0,5155001,357,2022-11-17,357,UU,2022/23,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Kinas ökande makt
GY02K230,,,https://data.riksdagen.se/dokumentstatus/GY02K230,mot,https://data.riksdagen.se/dokument/GY02K230,https://data.riksdagen.se/dokument/GY02K230/text,0,2416499,K230,2010-10-21,230,KU,2010/11,Ank T,av Roger Haddad (FP),Enskild motion,FP1047,Ansvarsfull användning av balansfonderna 
HB02785,,,https://data.riksdagen.se/dokumentstatus/HB02785,mot,https://data.riksdagen.se/dokument/HB02785,https://data.riksdagen.se/dokument/HB02785/text,0,5185484,785,2023-10-03,785,TU,2023/24,Klar,av Mirja Räihä (S),Enskild motion,S1754,Högre bötesbelopp och utökad hastighetsövervakning vid vägarbetsplatser
GP02T462,,,https://data.riksdagen.se/dokumentstatus/GP02T462,mot,https://data.riksdagen.se/dokument/GP02T462,https://data.riksdagen.se/dokument/GP02T462/text,0,2249461,T462,2001-10-05,462,TU,2001/02,"",av Ann-Kristine Johansson (s),Enskild motion,s26090,Elnätskommunikation
H101KrU5,https://data.riksdagen.se/utskottsforslag/H101KrU5,,https://data.riksdagen.se/dokumentstatus/H101KrU5,bet,https://data.riksdagen.se/dokument/H101KrU5,https://data.riksdagen.se/dokument/H101KrU5/text,0,2877306,KrU5,2014-04-15,5,KrU,2013/14,"","",bet,"",Politik för det civila samhället m.m.
H202410,,,https://data.riksdagen.se/dokumentstatus/H202410,mot,https://data.riksdagen.se/dokument/H202410,https://data.riksdagen.se/dokument/H202410/text,0,3110236,410,2014-11-06,410,MJU,2014/15,Klar,av Birgitta Ohlsson (FP),Enskild motion,FP8025,Djurs situation vid våld i nära relationer
H602878,,,https://data.riksdagen.se/dokumentstatus/H602878,mot,https://data.riksdagen.se/dokument/H602878,https://data.riksdagen.se/dokument/H602878/text,0,5010319,878,2018-11-26,878,SfU,2018/19,Klar,av Sten Bergheden (M),Enskild motion,M1499,Ett rättvist bostadstillägg till pensionärer
H8022183,,,https://data.riksdagen.se/dokumentstatus/H8022183,mot,https://data.riksdagen.se/dokument/H8022183,https://data.riksdagen.se/dokument/H8022183/text,0,5070330,2183,2020-10-05,2183,AU,2020/21,Klar,av Josefin Malmqvist (M),Enskild motion,M2236,Lika för alla måste gälla på bostadsmarknaden
H2022129,,,https://data.riksdagen.se/dokumentstatus/H2022129,mot,https://data.riksdagen.se/dokument/H2022129,https://data.riksdagen.se/dokument/H2022129/text,0,3112913,2129,2014-11-10,2129,UU,2014/15,Klar,av Markus Wiechel (SD),Enskild motion,SD188,Bilaterala avtal
GY02Ub280,,,https://data.riksdagen.se/dokumentstatus/GY02Ub280,mot,https://data.riksdagen.se/dokument/GY02Ub280,https://data.riksdagen.se/dokument/GY02Ub280/text,0,2376225,Ub280,2010-10-26,280,UbU,2010/11,Ank T,av Penilla Gunther (KD),Enskild motion,KD534,Bättre utdelning av forskningsresultat i lärosäten
GW02Ub216,,,https://data.riksdagen.se/dokumentstatus/GW02Ub216,mot,https://data.riksdagen.se/dokument/GW02Ub216,https://data.riksdagen.se/dokument/GW02Ub216/text,0,2231971,Ub216,2008-09-24,216,UbU,2008/09,Ank T,av Eva Sonidsson och Jasenko Omanovic (s),Enskild motion,s6008,Ljudnivån i skolan
HA021000,,,https://data.riksdagen.se/dokumentstatus/HA021000,mot,https://data.riksdagen.se/dokument/HA021000,https://data.riksdagen.se/dokument/HA021000/text,0,5155790,1000,2022-11-22,1000,KU,2022/23,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,SD54,Några parlamentariska frågor
H40358,,,https://data.riksdagen.se/dokumentstatus/H40358,prop,https://data.riksdagen.se/dokument/H40358,https://data.riksdagen.se/dokument/H40358/text,0,4623012,58,2016-12-19,58,Finansdepartementet,2016/17,Klar,"",prop,"",Uppgifter på individnivå i arbetsgivardeklarationen
H2021801,,,https://data.riksdagen.se/dokumentstatus/H2021801,mot,https://data.riksdagen.se/dokument/H2021801,https://data.riksdagen.se/dokument/H2021801/text,0,3112555,1801,2014-11-10,1801,CU,2014/15,Klar,av Solveig Zander (C),Enskild motion,C407,Tillgång till grundläggande geografisk information (geodata)
H102A387,,,https://data.riksdagen.se/dokumentstatus/H102A387,mot,https://data.riksdagen.se/dokument/H102A387,https://data.riksdagen.se/dokument/H102A387/text,0,2893398,A387,2013-10-08,387,AU,2013/14,Ank T,av Isabella Jernbeck (M),Enskild motion,M1739,Lagen om anställningsskydd
HB021938,,,https://data.riksdagen.se/dokumentstatus/HB021938,mot,https://data.riksdagen.se/dokument/HB021938,https://data.riksdagen.se/dokument/HB021938/text,0,5186771,1938,2023-10-05,1938,AU,2023/24,Klar,av Heléne Björklund m.fl. (S),Enskild motion,S1375,Arbetsförmedlingens närvaro i hela landet
GW02Ub225,,,https://data.riksdagen.se/dokumentstatus/GW02Ub225,mot,https://data.riksdagen.se/dokument/GW02Ub225,https://data.riksdagen.se/dokument/GW02Ub225/text,0,2231980,Ub225,2008-09-25,225,UbU,2008/09,Ank T,av Susanne Eberstein och Eva Sonidsson (s),Enskild motion,s6014,Utbildning i kost- och näringslära
HB03119,,,https://data.riksdagen.se/dokumentstatus/HB03119,prop,https://data.riksdagen.se/dokument/HB03119,https://data.riksdagen.se/dokument/HB03119/text,0,5203882,119,2024-04-03,119,Socialdepartementet,2023/24,Klar,"",prop,"",Statens stöd till trossamfund och civilsamhället – enhetliga och rättssäkra villkor
GT02Sk412,,,https://data.riksdagen.se/dokumentstatus/GT02Sk412,mot,https://data.riksdagen.se/dokument/GT02Sk412,https://data.riksdagen.se/dokument/GT02Sk412/text,0,2217818,Sk412,2005-10-05,412,SkU,2005/06,Trycklov,av Birgitta Sellén och Viviann Gerdin (c),Enskild motion,c565,Skatt på väg
GR02Ju2,,,https://data.riksdagen.se/dokumentstatus/GR02Ju2,mot,https://data.riksdagen.se/dokument/GR02Ju2,https://data.riksdagen.se/dokument/GR02Ju2/text,0,2238825,Ju2,2003-10-17,2,JuU,2003/04,"",av Beatrice Ask m.fl. (m),Kommittémotion,m208,med anledning av prop. 2003/04:3 Allmän inpasseringskontroll i vissa kriminalvårdsanstalter och häkten
GT02L266,,,https://data.riksdagen.se/dokumentstatus/GT02L266,mot,https://data.riksdagen.se/dokument/GT02L266,https://data.riksdagen.se/dokument/GT02L266/text,0,2216405,L266,2005-09-30,266,LU,2005/06,Trycklov,av Allan Widman och Tina Acketoft (fp),Enskild motion,fp475,Aktiekapital i tjänsteproducerande företag
GR02Bo205,,,https://data.riksdagen.se/dokumentstatus/GR02Bo205,mot,https://data.riksdagen.se/dokument/GR02Bo205,https://data.riksdagen.se/dokument/GR02Bo205/text,0,2238506,Bo205,2003-10-07,205,BoU,2003/04,"",av Helena Zakariasén (s),Enskild motion,s3038,Undantag i lagen om bostadsbidrag
GT02Sk310,,,https://data.riksdagen.se/dokumentstatus/GT02Sk310,mot,https://data.riksdagen.se/dokument/GT02Sk310,https://data.riksdagen.se/dokument/GT02Sk310/text,0,2217715,Sk310,2005-09-28,310,SkU,2005/06,Trycklov,av Runar Patriksson (fp),Enskild motion,fp948,Drivmedelsskatter
GZ01CU6,https://data.riksdagen.se/utskottsforslag/GZ01CU6,,https://data.riksdagen.se/dokumentstatus/GZ01CU6,bet,https://data.riksdagen.se/dokument/GZ01CU6,https://data.riksdagen.se/dokument/GZ01CU6/text,0,2719997,CU6,2011-12-14,6,CU,2011/12,"","",bet,"",Associationsrätt
H702177,,,https://data.riksdagen.se/dokumentstatus/H702177,mot,https://data.riksdagen.se/dokument/H702177,https://data.riksdagen.se/dokument/H702177/text,0,5039260,177,2019-09-24,177,TU,2019/20,Klar,av Martina Johansson (C),Enskild motion,"",Förenkla ansökan om dispens för att transportera vissa maskiner
GX02A422,,,https://data.riksdagen.se/dokumentstatus/GX02A422,mot,https://data.riksdagen.se/dokument/GX02A422,https://data.riksdagen.se/dokument/GX02A422/text,0,2304137,A422,2009-10-06,422,AU,2009/10,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,s14092,Krav på lönekartläggningar
GP02MJ416,,,https://data.riksdagen.se/dokumentstatus/GP02MJ416,mot,https://data.riksdagen.se/dokument/GP02MJ416,https://data.riksdagen.se/dokument/GP02MJ416/text,0,2247837,MJ416,2001-10-05,416,MJU,2001/02,"",av Annelie Enochson och Chatrine Pålsson (kd),Enskild motion,kd766,Oljespill i Östersjön
GO02MJ253,,,https://data.riksdagen.se/dokumentstatus/GO02MJ253,mot,https://data.riksdagen.se/dokument/GO02MJ253,https://data.riksdagen.se/dokument/GO02MJ253/text,0,2251323,MJ253,2000-10-05,253,MJU,2000/01,"",av Ola Rask m.fl. (s),Enskild motion,s34037,Åtgärder för att bevara och utveckla koloniträdgårdsverksamheten
GX02Sf250,,,https://data.riksdagen.se/dokumentstatus/GX02Sf250,mot,https://data.riksdagen.se/dokument/GX02Sf250,https://data.riksdagen.se/dokument/GX02Sf250/text,0,2301394,Sf250,2009-10-06,250,SfU,2009/10,Ank T,av Eva Bengtson Skogsberg och Maria Plass (m),Enskild motion,m1317,Ett näringsklimat med lägre arbetsgivaravgifter
GV02So436,,,https://data.riksdagen.se/dokumentstatus/GV02So436,mot,https://data.riksdagen.se/dokument/GV02So436,https://data.riksdagen.se/dokument/GV02So436/text,0,2233636,So436,2007-10-04,436,SoU,2007/08,Ank T,av Helén Pettersson i Umeå och Karl Gustav Abramsson (s),Enskild motion,s2011,Befogenheterna för Hälso- och sjukvårdens ansvarsnämnd
H10352,,,https://data.riksdagen.se/dokumentstatus/H10352,prop,https://data.riksdagen.se/dokument/H10352,https://data.riksdagen.se/dokument/H10352/text,0,2900654,52,2013-12-10,52,S,2013/14,hämtad_2,"",skr,"",ILO:s rekommendation om nationellt socialt grundskydd
HD01KU22,https://data.riksdagen.se/utskottsforslag/HD01KU22,,https://data.riksdagen.se/dokumentstatus/HD01KU22,bet,https://data.riksdagen.se/dokument/HD01KU22,https://data.riksdagen.se/dokument/HD01KU22/text,0,5272601,KU22,2025-11-12,22,KU,2025/26,Webbpublicering,"",bet,"",Minoritetsfrågor
H102Sk5,,,https://data.riksdagen.se/dokumentstatus/H102Sk5,mot,https://data.riksdagen.se/dokument/H102Sk5,https://data.riksdagen.se/dokument/H102Sk5/text,0,2921407,Sk5,2014-02-21,5,SkU,2013/14,Ank T,av Jacob Johnson m.fl. (V),Kommittémotion,V28,med anledning av prop. 2013/14:76 Förändrad trängselskatt och infrastruktursatsningar i Stockholm
