id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GW02So348,,,https://data.riksdagen.se/dokument/GW02So348/text,mot,https://data.riksdagen.se/dokument/GW02So348/text,https://data.riksdagen.se/dokument/GW02So348/text,0,2221089,So348,2008-10-06,348,SoU,2008/09,Ank T,av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s80022,Blodgivare
H4023688,,,https://data.riksdagen.se/dokument/H4023688/text,mot,https://data.riksdagen.se/dokument/H4023688/text,https://data.riksdagen.se/dokument/H4023688/text,0,4688881,3688,2017-04-05,3688,UbU,2016/17,Klar,av Fredrik Christensson och Ulrika Carlsson i Skövde (båda C),Enskild motion,C,Med anledning av prop. 2016/17:158 Studiestartsstöd - ett nytt rekryterande studiestöd
H5022852,,,https://data.riksdagen.se/dokument/H5022852/text,mot,https://data.riksdagen.se/dokument/H5022852/text,https://data.riksdagen.se/dokument/H5022852/text,0,4772469,2852,2017-10-04,2852,CU,2017/18,Klar,av Rickard Nordin (C),Enskild motion,C,Utestängda hotellgäster
H502742,,,https://data.riksdagen.se/dokument/H502742/text,mot,https://data.riksdagen.se/dokument/H502742/text,https://data.riksdagen.se/dokument/H502742/text,0,4769118,742,2017-09-29,742,UbU,2017/18,Klar,av Suzanne Svensson m.fl. (S),Enskild motion,S1063,Yrkeshögskoleplatser i Blekinge
GS02L247,,,https://data.riksdagen.se/dokument/GS02L247/text,mot,https://data.riksdagen.se/dokument/GS02L247/text,https://data.riksdagen.se/dokument/GS02L247/text,0,2235770,L247,2004-09-28,247,LU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1318,Fel vid köp och försäljning av fastighet
GQ02Sf322,,,https://data.riksdagen.se/dokument/GQ02Sf322/text,mot,https://data.riksdagen.se/dokument/GQ02Sf322/text,https://data.riksdagen.se/dokument/GQ02Sf322/text,0,2244327,Sf322,2002-10-23,322,SfU,2002/03,"",av Annelie Enochson (kd),Enskild motion,kd762,Samordning av de offentliga försörjningssystemen
H102So468,,,https://data.riksdagen.se/dokument/H102So468/text,mot,https://data.riksdagen.se/dokument/H102So468/text,https://data.riksdagen.se/dokument/H102So468/text,0,2885640,So468,2013-10-07,468,SoU,2013/14,Ank T,av Yvonne Andersson (KD),Enskild motion,KD640,Kunskapsutveckling för palliativ vård
H302793,,,https://data.riksdagen.se/dokument/H302793/text,mot,https://data.riksdagen.se/dokument/H302793/text,https://data.riksdagen.se/dokument/H302793/text,0,4385105,793,2015-10-02,793,MJU,2015/16,Klar,av Sten Bergheden (M),Enskild motion,M1100,Översyn av de svenska särreglerna för kemikalier
H5023195,,,https://data.riksdagen.se/dokument/H5023195/text,mot,https://data.riksdagen.se/dokument/H5023195/text,https://data.riksdagen.se/dokument/H5023195/text,0,4773011,3195,2017-10-05,3195,SoU,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1925,Översyn av gällande alkohollagstiftning
H3022264,,,https://data.riksdagen.se/dokument/H3022264/text,mot,https://data.riksdagen.se/dokument/H3022264/text,https://data.riksdagen.se/dokument/H3022264/text,0,4387734,2264,2015-10-06,2264,UU,2015/16,Klar,av Birgitta Ohlsson m.fl. (FP),Kommittémotion,FP1008,En svensk politik för demokrati och demokratiaktivister
HD02582,,,https://data.riksdagen.se/dokument/HD02582/text,mot,https://data.riksdagen.se/dokument/HD02582/text,https://data.riksdagen.se/dokument/HD02582/text,0,5253740,582,2025-09-30,582,KU,2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,"",Kristendomen formaliserad i regeringsformen
GR02T473,,,https://data.riksdagen.se/dokument/GR02T473/text,mot,https://data.riksdagen.se/dokument/GR02T473/text,https://data.riksdagen.se/dokument/GR02T473/text,0,2241551,T473,2003-10-07,473,TU,2003/04,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd421,IT-bedrägerierna
H5024078,,,https://data.riksdagen.se/dokument/H5024078/text,mot,https://data.riksdagen.se/dokument/H5024078/text,https://data.riksdagen.se/dokument/H5024078/text,0,4984492,4078,2018-04-05,4078,CU,2017/18,Klar,av Robert Hannah m.fl. (L),Kommittémotion,L,med anledning av prop. 2017/18:197 Fler bygglovsbefriade åtgärder
GW02T394,,,https://data.riksdagen.se/dokument/GW02T394/text,mot,https://data.riksdagen.se/dokument/GW02T394/text,https://data.riksdagen.se/dokument/GW02T394/text,0,2221429,T394,2008-10-06,394,TU,2008/09,Ank T,av Peter Jonsson m.fl. (s),Enskild motion,s45015,Bättre förutsättningar för Vänersjöfarten
GW02C293,,,https://data.riksdagen.se/dokument/GW02C293/text,mot,https://data.riksdagen.se/dokument/GW02C293/text,https://data.riksdagen.se/dokument/GW02C293/text,0,2219763,C293,2008-10-02,293,CU,2008/09,Ank T,av Britta Rådström (s),Enskild motion,s45092,Bilmålvakter
GU02Sf220,,,https://data.riksdagen.se/dokument/GU02Sf220/text,mot,https://data.riksdagen.se/dokument/GU02Sf220/text,https://data.riksdagen.se/dokument/GU02Sf220/text,0,2213567,Sf220,2006-11-01,220,SfU,2006/07,ANKT,av Lars Ohly m.fl. (v),Partimotion,v460,Rättvist pensionssystem
GR02Sk447,,,https://data.riksdagen.se/dokument/GR02Sk447/text,mot,https://data.riksdagen.se/dokument/GR02Sk447/text,https://data.riksdagen.se/dokument/GR02Sk447/text,0,2229874,Sk447,2003-10-07,447,SkU,2003/04,"","av Sven Bergström m.fl. (c, m, fp, kd)",Flerpartimotion,fp576,Enskilda näringsidkares avdrag för arbete i bostaden
H902583,,,https://data.riksdagen.se/dokument/H902583/text,mot,https://data.riksdagen.se/dokument/H902583/text,https://data.riksdagen.se/dokument/H902583/text,0,5105882,583,2021-09-27,583,UbU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1171,Punktskrift – en rättighet i skollagen för synskadade
GO0374,,,https://data.riksdagen.se/dokument/GO0374/text,prop,https://data.riksdagen.se/dokument/GO0374/text,https://data.riksdagen.se/dokument/GO0374/text,0,2359749,74,2001-01-01,74,Näringsdepartementet,2000/01,digitaliserad,"",prop,"",Ändringar i telelagen (1993:597) avseende nummerportabilitet Prop. 2000/01:74
H102Ub506,,,https://data.riksdagen.se/dokument/H102Ub506/text,mot,https://data.riksdagen.se/dokument/H102Ub506/text,https://data.riksdagen.se/dokument/H102Ub506/text,0,2886491,Ub506,2014-01-16,506,UbU,2013/14,Ank T,av Kerstin Lundgren (C),Enskild motion,C455,Filosofi som tidigt skolämne för hälsans skull
GQ02Kr346,,,https://data.riksdagen.se/dokument/GQ02Kr346/text,mot,https://data.riksdagen.se/dokument/GQ02Kr346/text,https://data.riksdagen.se/dokument/GQ02Kr346/text,0,2243523,Kr346,2002-10-23,346,KrU,2002/03,"",av Tone Tingsgård (s),Enskild motion,s3133,Utveckling av det svenska biblioteksväsendet
GS02K305,,,https://data.riksdagen.se/dokument/GS02K305/text,mot,https://data.riksdagen.se/dokument/GS02K305/text,https://data.riksdagen.se/dokument/GS02K305/text,0,2235360,K305,2004-09-30,305,KU,2004/05,Trycklov,av Ulf Holm m.fl. (mp),Enskild motion,mp518,Förbud mot djurpornografi
GX02A210,,,https://data.riksdagen.se/dokument/GX02A210/text,mot,https://data.riksdagen.se/dokument/GX02A210/text,https://data.riksdagen.se/dokument/GX02A210/text,0,2294383,A210,2009-09-29,210,AU,2009/10,Ank T,av Torbjörn Björlund m.fl. (v),Kommittémotion,v423,Stärkt arbetsmiljöarbete
GY02So217,,,https://data.riksdagen.se/dokument/GY02So217/text,mot,https://data.riksdagen.se/dokument/GY02So217/text,https://data.riksdagen.se/dokument/GY02So217/text,0,2375931,So217,2010-10-21,217,SoU,2010/11,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,S38032,"Väntetider i den barn- och ungdomspsykiatriska vården, BUP"
GV02Ju218,,,https://data.riksdagen.se/dokument/GV02Ju218/text,mot,https://data.riksdagen.se/dokument/GV02Ju218/text,https://data.riksdagen.se/dokument/GV02Ju218/text,0,2211036,Ju218,2007-09-27,218,JuU,2007/08,Ank T,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1075,Åklagar- och polismyndigheternas roller inom djurskyddsarbetet
GP02T247,,,https://data.riksdagen.se/dokument/GP02T247/text,mot,https://data.riksdagen.se/dokument/GP02T247/text,https://data.riksdagen.se/dokument/GP02T247/text,0,2249229,T247,2001-10-05,247,TU,2001/02,"",av Runar Patriksson och Kenth Skårvik (fp),Enskild motion,fp429,Båttransporterna på Vänern
H902955,,,https://data.riksdagen.se/dokument/H902955/text,mot,https://data.riksdagen.se/dokument/H902955/text,https://data.riksdagen.se/dokument/H902955/text,0,5106338,955,2021-09-29,955,SkU,2021/22,Klar,av Leif Nysmed och Lars Mejern Larsson (båda S),Enskild motion,1444,Krav på F-skatt för underentreprenörer vid rotavdrag
GR02T451,,,https://data.riksdagen.se/dokument/GR02T451/text,mot,https://data.riksdagen.se/dokument/GR02T451/text,https://data.riksdagen.se/dokument/GR02T451/text,0,2241530,T451,2003-10-07,451,TU,2003/04,"",av Agne Hansson (c),Enskild motion,c675,Färjetrafiken mellan Öland och fastlandet
H4022311,,,https://data.riksdagen.se/dokument/H4022311/text,mot,https://data.riksdagen.se/dokument/H4022311/text,https://data.riksdagen.se/dokument/H4022311/text,0,4557862,2311,2016-10-05,2311,SoU,2016/17,Klar,av Johnny Skalin (SD),Enskild motion,SD226,Svenskt självbestämmande gällande regler för snus
GP02So398,,,https://data.riksdagen.se/dokument/GP02So398/text,mot,https://data.riksdagen.se/dokument/GP02So398/text,https://data.riksdagen.se/dokument/GP02So398/text,0,2248916,So398,2001-10-05,398,SoU,2001/02,"",av Rolf Olsson m.fl. (v),Kommittémotion,v431,Komplementär medicin
GY03142,,,https://data.riksdagen.se/dokument/GY03142/text,prop,https://data.riksdagen.se/dokument/GY03142/text,https://data.riksdagen.se/dokument/GY03142/text,0,2700362,142,2011-05-30,142,S,2010/11,hämtad_2,"",prop,"",Vissa socialförsäkringsfrågor m.m.
HB02565,,,https://data.riksdagen.se/dokument/HB02565/text,mot,https://data.riksdagen.se/dokument/HB02565/text,https://data.riksdagen.se/dokument/HB02565/text,0,5185235,565,2023-10-02,565,CU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1066,Kostnadsfördelning vid exploatering
GX02Fi266,,,https://data.riksdagen.se/dokument/GX02Fi266/text,mot,https://data.riksdagen.se/dokument/GX02Fi266/text,https://data.riksdagen.se/dokument/GX02Fi266/text,0,2295446,Fi266,2009-10-05,266,FiU,2009/10,Ank T,av Andreas Norlén (m),Enskild motion,m1814,Inkassolagen
GO02K394,,,https://data.riksdagen.se/dokument/GO02K394/text,mot,https://data.riksdagen.se/dokument/GO02K394/text,https://data.riksdagen.se/dokument/GO02K394/text,0,2250926,K394,2000-10-05,394,KU,2000/01,"",av Rune Berglund (s),Enskild motion,s45319,Tillgång till skatteregistret för skattebrottsenheterna
GX02C240,,,https://data.riksdagen.se/dokument/GX02C240/text,mot,https://data.riksdagen.se/dokument/GX02C240/text,https://data.riksdagen.se/dokument/GX02C240/text,0,2298272,C240,2009-10-01,240,CU,2009/10,Ank T,av Marie Nordén (s),Enskild motion,s34083,Insyn vid bostadsköp
GP02Ub289,,,https://data.riksdagen.se/dokument/GP02Ub289/text,mot,https://data.riksdagen.se/dokument/GP02Ub289/text,https://data.riksdagen.se/dokument/GP02Ub289/text,0,2249744,Ub289,2001-10-05,289,UbU,2001/02,"",av Sten Tolgfors (m),Enskild motion,m1594,Friskolor 
HC0314,,,https://data.riksdagen.se/dokument/HC0314/text,prop,https://data.riksdagen.se/dokument/HC0314/text,https://data.riksdagen.se/dokument/HC0314/text,0,5217545,14,2024-09-19,14,Landsbygds- och infrastrukturdepartementet,2024/25,Klar,"",prop,"",En effektivare och mer rättssäker klampning
GW02A384,,,https://data.riksdagen.se/dokument/GW02A384/text,mot,https://data.riksdagen.se/dokument/GW02A384/text,https://data.riksdagen.se/dokument/GW02A384/text,0,2219647,A384,2008-10-07,384,AU,2008/09,Ank T,av Catharina Bråkenhielm och Lars U Granberg (s),Enskild motion,s80046,Arbetstidsförkortning för föräldrar till barn med funktionshinder
GY02T517,,,https://data.riksdagen.se/dokument/GY02T517/text,mot,https://data.riksdagen.se/dokument/GY02T517/text,https://data.riksdagen.se/dokument/GY02T517/text,0,2373555,T517,2010-10-27,517,TU,2010/11,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,S20001,Förbättrad vinterberedskap inom järnvägen
H002Sf232,,,https://data.riksdagen.se/dokument/H002Sf232/text,mot,https://data.riksdagen.se/dokument/H002Sf232/text,https://data.riksdagen.se/dokument/H002Sf232/text,0,2807643,Sf232,2012-10-02,232,SfU,2012/13,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,V210,Rehabilitering
H9021746,,,https://data.riksdagen.se/dokument/H9021746/text,mot,https://data.riksdagen.se/dokument/H9021746/text,https://data.riksdagen.se/dokument/H9021746/text,0,5107433,1746,2021-09-30,1746,UU,2021/22,Klar,av Carl-Oskar Bohlin (M),Enskild motion,2241,Svenskt Natomedlemskap
GZ02MJ424,,,https://data.riksdagen.se/dokument/GZ02MJ424/text,mot,https://data.riksdagen.se/dokument/GZ02MJ424/text,https://data.riksdagen.se/dokument/GZ02MJ424/text,0,2735283,MJ424,2011-10-05,424,MJU,2011/12,Ank T,av Staffan Danielsson (C),Enskild motion,C347,Värdering av naturreservat vid expropriation
HB022379,,,https://data.riksdagen.se/dokument/HB022379/text,mot,https://data.riksdagen.se/dokument/HB022379/text,https://data.riksdagen.se/dokument/HB022379/text,0,5187221,2379,2023-10-05,2379,SfU,2023/24,Klar,av Inga-Lill Sjöblom och Ardalan Shekarabi (båda S),Enskild motion,S1365,Ökade möjligheter till sjukskrivning vid kejsarsnitt
GT02L21,,,https://data.riksdagen.se/dokument/GT02L21/text,mot,https://data.riksdagen.se/dokument/GT02L21/text,https://data.riksdagen.se/dokument/GT02L21/text,0,2216343,L21,2006-04-11,21,LU,2005/06,Trycklov,av Viviann Gerdin m.fl. (c),Kommittémotion,c190,med anledning av prop. 2005/06:105 Trygga konsumenter som handlar hållbart – Konsumentpolitikens mål och inriktning
GT02U221,,,https://data.riksdagen.se/dokument/GT02U221/text,mot,https://data.riksdagen.se/dokument/GT02U221/text,https://data.riksdagen.se/dokument/GT02U221/text,0,2218983,U221,2005-09-28,221,UU,2005/06,Trycklov,av Lotta Hedström och Helena Hillar Rosenqvist (mp),Enskild motion,mp911,Försummade sjukdomar
GS02N295,,,https://data.riksdagen.se/dokument/GS02N295/text,mot,https://data.riksdagen.se/dokument/GS02N295/text,https://data.riksdagen.se/dokument/GS02N295/text,0,2236374,N295,2004-10-06,295,NU,2004/05,Trycklov,av Ingegerd Saarinen m.fl. (mp),Kommittémotion,mp315,Elmarknadsreform
H5023444,,,https://data.riksdagen.se/dokument/H5023444/text,mot,https://data.riksdagen.se/dokument/H5023444/text,https://data.riksdagen.se/dokument/H5023444/text,0,4773283,3444,2017-10-05,3444,KrU,2017/18,Klar,av Fredrik Schulte (M),Enskild motion,M2423,"Skärp bibliotekslagen så att urval utifrån religiösa, moraliska eller politiska synpunkter förbjuds"
H202249,,,https://data.riksdagen.se/dokument/H202249/text,mot,https://data.riksdagen.se/dokument/H202249/text,https://data.riksdagen.se/dokument/H202249/text,0,3106518,249,2014-11-04,249,KU,2014/15,Klar,av Carina Herrstedt (SD),Enskild motion,SD54,Ändrat valförfarande
H5022406,,,https://data.riksdagen.se/dokument/H5022406/text,mot,https://data.riksdagen.se/dokument/H5022406/text,https://data.riksdagen.se/dokument/H5022406/text,0,4771979,2406,2017-10-04,2406,JuU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M1284,Stoppa hatpredikanter från att resa in i Sverige
GV02T219,,,https://data.riksdagen.se/dokument/GV02T219/text,mot,https://data.riksdagen.se/dokument/GV02T219/text,https://data.riksdagen.se/dokument/GV02T219/text,0,2233792,T219,2007-09-27,219,TU,2007/08,Ank T,av Urban Ahlin m.fl. (s),Enskild motion,s45030,Kinnekullebanan
HC022141,,,https://data.riksdagen.se/dokument/HC022141/text,mot,https://data.riksdagen.se/dokument/HC022141/text,https://data.riksdagen.se/dokument/HC022141/text,0,5220597,2141,2024-10-17,2141,"",2024/25,Utgången,"","","",Motionen utgår
GV02T336,,,https://data.riksdagen.se/dokument/GV02T336/text,mot,https://data.riksdagen.se/dokument/GV02T336/text,https://data.riksdagen.se/dokument/GV02T336/text,0,2233831,T336,2007-10-03,336,TU,2007/08,Ank T,av Rolf K Nilsson (m),Enskild motion,m1098,Tvåhamnslösning för Gotlandstrafiken
GN0364,,,https://data.riksdagen.se/dokument/GN0364/text,prop,https://data.riksdagen.se/dokument/GN0364/text,https://data.riksdagen.se/dokument/GN0364/text,0,2225123,64,2000-01-01,64,Justitiedepartementet,1999/2000,digitaliserad,"",prop,"",Polissamarbete m.m. med anledning av Sveriges anslutning till Schengen 
GS02K361,,,https://data.riksdagen.se/dokument/GS02K361/text,mot,https://data.riksdagen.se/dokument/GS02K361/text,https://data.riksdagen.se/dokument/GS02K361/text,0,2235412,K361,2004-10-06,361,KU,2004/05,Trycklov,av Annika Qarlsson (c),Enskild motion,c644,Demokratiutveckling i Dalsland
HB02994,,,https://data.riksdagen.se/dokument/HB02994/text,mot,https://data.riksdagen.se/dokument/HB02994/text,https://data.riksdagen.se/dokument/HB02994/text,0,5185726,994,2023-10-03,994,JuU,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V620,Ett stopp för mäns våld mot kvinnor och barn
H5023599,,,https://data.riksdagen.se/dokument/H5023599/text,mot,https://data.riksdagen.se/dokument/H5023599/text,https://data.riksdagen.se/dokument/H5023599/text,0,4773451,3599,2017-10-05,3599,UbU,2017/18,Klar,av Annika Eclund m.fl. (KD),Kommittémotion,KD,Utgiftsområde 15 Studiestöd
GW02So254,,,https://data.riksdagen.se/dokument/GW02So254/text,mot,https://data.riksdagen.se/dokument/GW02So254/text,https://data.riksdagen.se/dokument/GW02So254/text,0,2231670,So254,2008-09-30,254,SoU,2008/09,Ank T,av Jan Lindholm och Mikaela Valtersson (mp),Enskild motion,mp834,FN:s barnkonvention i svensk lag
H5022705,,,https://data.riksdagen.se/dokument/H5022705/text,mot,https://data.riksdagen.se/dokument/H5022705/text,https://data.riksdagen.se/dokument/H5022705/text,0,4772307,2705,2017-10-04,2705,NU,2017/18,Klar,av Jenny Petersson (M),Enskild motion,M1927,Konkurrenskraftig life science-sektor
H102So337,,,https://data.riksdagen.se/dokument/H102So337/text,mot,https://data.riksdagen.se/dokument/H102So337/text,https://data.riksdagen.se/dokument/H102So337/text,0,2881580,So337,2013-11-26,337,SoU,2013/14,Ank T,av Suzanne Svensson m.fl. (S),Enskild motion,S19086,Ökad jämlikhet i cancervården
GU02Ju222,,,https://data.riksdagen.se/dokument/GU02Ju222/text,mot,https://data.riksdagen.se/dokument/GU02Ju222/text,https://data.riksdagen.se/dokument/GU02Ju222/text,0,2212653,Ju222,2006-11-17,222,JuU,2006/07,Trycklov,av Carina Hägg (s),Enskild motion,s66016,Forumregler för domstol och socialnämnd
GY02Ju208,,,https://data.riksdagen.se/dokument/GY02Ju208/text,mot,https://data.riksdagen.se/dokument/GY02Ju208/text,https://data.riksdagen.se/dokument/GY02Ju208/text,0,2416325,Ju208,2010-10-21,208,JuU,2010/11,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,FP1149,Granskning och rättssäkring av våldtäktsärenden
GR02Ju308,,,https://data.riksdagen.se/dokument/GR02Ju308/text,mot,https://data.riksdagen.se/dokument/GR02Ju308/text,https://data.riksdagen.se/dokument/GR02Ju308/text,0,2238940,Ju308,2003-10-07,308,JuU,2003/04,"",av Hillevi Larsson och Kerstin Engle (s),Enskild motion,s27009,DNA - prov på häktade och dömda personer
H3022628,,,https://data.riksdagen.se/dokument/H3022628/text,mot,https://data.riksdagen.se/dokument/H3022628/text,https://data.riksdagen.se/dokument/H3022628/text,0,4388113,2628,2015-10-06,2628,TU,2015/16,Klar,av Roland Utbult (KD),Enskild motion,KD628,Upprustning av Bohusbanan
GP02K407,,,https://data.riksdagen.se/dokument/GP02K407/text,mot,https://data.riksdagen.se/dokument/GP02K407/text,https://data.riksdagen.se/dokument/GP02K407/text,0,2247115,K407,2001-10-05,407,KU,2001/02,"",av Johan Pehrson och Eva Flyborg (fp),Enskild motion,fp472,Politiska ungdomsförbund
H001SkU7,https://data.riksdagen.se/utskottsforslag/H001SkU7,,https://data.riksdagen.se/dokument/H001SkU7/text,bet,https://data.riksdagen.se/dokument/H001SkU7/text,https://data.riksdagen.se/dokument/H001SkU7/text,0,2801783,SkU7,2012-11-26,7,SkU,2012/13,"","",bet,"",Ändringar i reglerna om beskattning av finansiella instrument på investeringssparkonto
GS03144,,,https://data.riksdagen.se/dokument/GS03144/text,prop,https://data.riksdagen.se/dokument/GS03144/text,https://data.riksdagen.se/dokument/GS03144/text,0,2290209,144,2005-04-04,144,JU,2004/05,hämtad_2,"",prop,"",Internationell rättslig hjälp i brottmål: Tillträde till 2000 års EU-konvention m.m.
GY02So220,,,https://data.riksdagen.se/dokument/GY02So220/text,mot,https://data.riksdagen.se/dokument/GY02So220/text,https://data.riksdagen.se/dokument/GY02So220/text,0,2375938,So220,2010-10-21,220,SoU,2010/11,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S38002,Suicidprevention och snabba insatser
H202757,,,https://data.riksdagen.se/dokument/H202757/text,mot,https://data.riksdagen.se/dokument/H202757/text,https://data.riksdagen.se/dokument/H202757/text,0,3110651,757,2014-11-06,757,SoU,2014/15,Klar,av Krister Örnfjäder (S),Enskild motion,S29092,Yrkesförbud för läkare
GV02MJ431,,,https://data.riksdagen.se/dokument/GV02MJ431/text,mot,https://data.riksdagen.se/dokument/GV02MJ431/text,https://data.riksdagen.se/dokument/GV02MJ431/text,0,2233207,MJ431,2007-10-05,431,MJU,2007/08,Ank T,av Ulrika Karlsson i Uppsala och Jessica Polfjärd (m),Enskild motion,m1717,Retroaktiva sanktioner gentemot företag
H002Ju384,,,https://data.riksdagen.se/dokument/H002Ju384/text,mot,https://data.riksdagen.se/dokument/H002Ju384/text,https://data.riksdagen.se/dokument/H002Ju384/text,0,2812448,Ju384,2012-10-05,384,JuU,2012/13,Ank T,av Jonas Sjöstedt m.fl. (V),Partimotion,V597,Utgiftsområde 4 Rättsväsendet
GZ02K354,,,https://data.riksdagen.se/dokument/GZ02K354/text,mot,https://data.riksdagen.se/dokument/GZ02K354/text,https://data.riksdagen.se/dokument/GZ02K354/text,0,2735850,K354,2011-10-05,354,KU,2011/12,Ank T,av Margareta Sandstedt (SD),Enskild motion,SD192,Sekretess i vårdnadsutredningar
GX02Sk490,,,https://data.riksdagen.se/dokument/GX02Sk490/text,mot,https://data.riksdagen.se/dokument/GX02Sk490/text,https://data.riksdagen.se/dokument/GX02Sk490/text,0,2309873,Sk490,2009-10-06,490,SkU,2009/10,Ank T,av Patrik Forslund (m),Enskild motion,m1390,Översyn av förutsättningarna för att avskaffa taxeringssystemet
GO02T428,,,https://data.riksdagen.se/dokument/GO02T428/text,mot,https://data.riksdagen.se/dokument/GO02T428/text,https://data.riksdagen.se/dokument/GO02T428/text,0,2252867,T428,2000-10-05,428,TU,2000/01,"",av Hans Hoff (s),Enskild motion,s32108,Obligatorisk användning av vinterdäck
H5021869,,,https://data.riksdagen.se/dokument/H5021869/text,mot,https://data.riksdagen.se/dokument/H5021869/text,https://data.riksdagen.se/dokument/H5021869/text,0,4771200,1869,2017-10-03,1869,NU,2017/18,Klar,av Monica Haider och ClasGöran Carlsson (båda S),Enskild motion,S1483,En långsiktigt hållbar elförsörjning i hela landet
GQ02A365,,,https://data.riksdagen.se/dokument/GQ02A365/text,mot,https://data.riksdagen.se/dokument/GQ02A365/text,https://data.riksdagen.se/dokument/GQ02A365/text,0,2242606,A365,2002-10-23,365,AU,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v481,Kvinnors arbetsmarknad
GX0312,,,https://data.riksdagen.se/dokument/GX0312/text,prop,https://data.riksdagen.se/dokument/GX0312/text,https://data.riksdagen.se/dokument/GX0312/text,0,2293620,12,2009-09-30,12,FI,2009/10,hämtad_2,"",prop,"",Ändrade regler om beskattning av vissa penninglån och slopande av avdragsrätten för ränta på sådana lån
