id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GX02A232,,,https://data.riksdagen.se/dokument/GX02A232/text,mot,https://data.riksdagen.se/dokument/GX02A232/text,https://data.riksdagen.se/dokument/GX02A232/text,0,2302444,A232,2009-10-06,232,AU,2009/10,Ank T,av Christian Holm och Lars  Hjälmered (m),Enskild motion,m1481,Stöd för egen näringsverksamhet 
GR02So308,,,https://data.riksdagen.se/dokument/GR02So308/text,mot,https://data.riksdagen.se/dokument/GR02So308/text,https://data.riksdagen.se/dokument/GR02So308/text,0,2240935,So308,2003-10-07,308,SoU,2003/04,"",av Kerstin Kristiansson Karlstedt och Agneta Lundberg (s),Enskild motion,s18425,Nationellt nät av ambulanshelikoptrar
H5022094,,,https://data.riksdagen.se/dokument/H5022094/text,mot,https://data.riksdagen.se/dokument/H5022094/text,https://data.riksdagen.se/dokument/H5022094/text,0,4771445,2094,2017-10-03,2094,KU,2017/18,Klar,av Björn Söder (SD),Enskild motion,SD5,Återinförande av det kungliga ordensväsendet
H002N233,,,https://data.riksdagen.se/dokument/H002N233/text,mot,https://data.riksdagen.se/dokument/H002N233/text,https://data.riksdagen.se/dokument/H002N233/text,0,2813201,N233,2012-10-03,233,NU,2012/13,Ank T,av Kajsa Lunderquist (M),Enskild motion,M1145,Skydda varumärkesrätten
GW02N251,,,https://data.riksdagen.se/dokument/GW02N251/text,mot,https://data.riksdagen.se/dokument/GW02N251/text,https://data.riksdagen.se/dokument/GW02N251/text,0,2231311,N251,2008-10-06,251,NU,2008/09,Ank T,av Carina Hägg och Thomas Strand (s),Enskild motion,s25013,Chrisgasprojektet
H902951,,,https://data.riksdagen.se/dokument/H902951/text,mot,https://data.riksdagen.se/dokument/H902951/text,https://data.riksdagen.se/dokument/H902951/text,0,5106334,951,2021-09-29,951,JuU,2021/22,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,1056,Översyn av mängdrabatten vid återkommande brottslighet
H4023339,,,https://data.riksdagen.se/dokument/H4023339/text,mot,https://data.riksdagen.se/dokument/H4023339/text,https://data.riksdagen.se/dokument/H4023339/text,0,4559172,3339,2016-10-05,3339,SkU,2016/17,Klar,av Sofia Fölster (M),Enskild motion,M1242,Kulturmoms för dataspel
HC0399,,,https://data.riksdagen.se/dokument/HC0399/text,prop,https://data.riksdagen.se/dokument/HC0399/text,https://data.riksdagen.se/dokument/HC0399/text,0,5243139,99,2025-04-15,99,Finansdepartementet,2024/25,Klar,"",prop,"",Vårändringsbudget för 2025
H2021912,,,https://data.riksdagen.se/dokument/H2021912/text,mot,https://data.riksdagen.se/dokument/H2021912/text,https://data.riksdagen.se/dokument/H2021912/text,0,3112693,1912,2014-11-10,1912,NU,2014/15,Klar,av Krister Hammarbergh (M),Enskild motion,M1977,Särskilda tillstånd för att handla med metallskrot och andra åtgärder mot metallstölder
GX02MJ396,,,https://data.riksdagen.se/dokument/GX02MJ396/text,mot,https://data.riksdagen.se/dokument/GX02MJ396/text,https://data.riksdagen.se/dokument/GX02MJ396/text,0,2310242,MJ396,2009-10-05,396,MJU,2009/10,Ank T,av Krister Hammarbergh (m),Enskild motion,m1945,Avskaffande av s.k. dubbelregistrering vid älgjakt
H50397,,,https://data.riksdagen.se/dokument/H50397/text,prop,https://data.riksdagen.se/dokument/H50397/text,https://data.riksdagen.se/dokument/H50397/text,0,4788158,97,2018-02-13,97,Utbildningsdepartementet,2017/18,Hänvisad,"",skr,"","Återkallelse av proposition 2017/18:18 Läsa, skriva, räkna - en åtgärdsgaranti"
GV02So571,,,https://data.riksdagen.se/dokument/GV02So571/text,mot,https://data.riksdagen.se/dokument/GV02So571/text,https://data.riksdagen.se/dokument/GV02So571/text,0,2233771,So571,2007-10-05,571,SoU,2007/08,Ank T,av Göran Thingwall (m),Enskild motion,m1783,Slopande av taket i nationella taxan i sjukvården
H4022604,,,https://data.riksdagen.se/dokument/H4022604/text,mot,https://data.riksdagen.se/dokument/H4022604/text,https://data.riksdagen.se/dokument/H4022604/text,0,4558171,2604,2016-10-05,2604,KrU,2016/17,Klar,av Daniel Bäckström och Per Åsling (båda C),Enskild motion,C,Travnäringens långsiktiga förutsättningar
H4022331,,,https://data.riksdagen.se/dokument/H4022331/text,mot,https://data.riksdagen.se/dokument/H4022331/text,https://data.riksdagen.se/dokument/H4022331/text,0,4557882,2331,2016-10-05,2331,MJU,2016/17,Klar,av Johnny Skalin (SD),Enskild motion,SD198,Innehållsförteckning på mat i restauranger
H501SfU12,https://data.riksdagen.se/utskottsforslag/H501SfU12,,https://data.riksdagen.se/dokument/H501SfU12/text,bet,https://data.riksdagen.se/dokument/H501SfU12/text,https://data.riksdagen.se/dokument/H501SfU12/text,0,4765283,SfU12,2017-09-19,12,SfU,2017/18,Webbpublicering,"",bet,"",Vissa socialförsäkringsfrågor
GV01SoU12,https://data.riksdagen.se/utskottsforslag/GV01SoU12,,https://data.riksdagen.se/dokument/GV01SoU12/text,bet,https://data.riksdagen.se/dokument/GV01SoU12/text,https://data.riksdagen.se/dokument/GV01SoU12/text,0,2253616,SoU12,2008-04-23,12,SoU,2007/08,"","",bet,"",Genomförande av EG-direktivet om mänskliga vävnader och celler
GX02Ju15,,,https://data.riksdagen.se/dokument/GX02Ju15/text,mot,https://data.riksdagen.se/dokument/GX02Ju15/text,https://data.riksdagen.se/dokument/GX02Ju15/text,0,2347037,Ju15,2010-05-05,15,JuU,2009/10,Ank T,av Mehmet Kaplan m.fl. (mp),Kommittémotion,mp36,med anledning av prop. 2009/10:215 Mark- och miljödomstolar
GP02MJ270,,,https://data.riksdagen.se/dokument/GP02MJ270/text,mot,https://data.riksdagen.se/dokument/GP02MJ270/text,https://data.riksdagen.se/dokument/GP02MJ270/text,0,2247685,MJ270,2001-10-05,270,MJU,2001/02,"",av Gudrun Lindvall m.fl. (mp),Enskild motion,mp502,Kalvar
H2022068,,,https://data.riksdagen.se/dokument/H2022068/text,mot,https://data.riksdagen.se/dokument/H2022068/text,https://data.riksdagen.se/dokument/H2022068/text,0,3112849,2068,2014-11-10,2068,UbU,2014/15,Klar,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,S2111,Fritidshem
GQ02A221,,,https://data.riksdagen.se/dokument/GQ02A221/text,mot,https://data.riksdagen.se/dokument/GQ02A221/text,https://data.riksdagen.se/dokument/GQ02A221/text,0,2242465,A221,2002-10-23,221,AU,2002/03,"",av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s11104,Föräldraförsäkringen och a-kassan
GY02Sf319,,,https://data.riksdagen.se/dokument/GY02Sf319/text,mot,https://data.riksdagen.se/dokument/GY02Sf319/text,https://data.riksdagen.se/dokument/GY02Sf319/text,0,2412593,Sf319,2010-10-27,319,SfU,2010/11,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Enskild motion,S16018,Möjligheten att söka visum på svenska konsulat
GY01UU2,,,https://data.riksdagen.se/dokument/GY01UU2/text,kammakt,https://data.riksdagen.se/dokument/GY01UU2/text,https://data.riksdagen.se/dokument/GY01UU2/text,0,2370733,UU2,2012-06-15,0,kamm,2010/11,inträffat,"",vo,"",Beslut
GS02Bo1,,,https://data.riksdagen.se/dokument/GS02Bo1/text,mot,https://data.riksdagen.se/dokument/GS02Bo1/text,https://data.riksdagen.se/dokument/GS02Bo1/text,0,2234581,Bo1,2005-01-21,1,BoU,2004/05,Trycklov,av Marietta de Pourbaix-Lundin m.fl. (m),Kommittémotion,m200,med anledning av prop. 2004/05:35 Herrelösa fastigheter samt ansvar för konkurskostnader
GV01SfU13,https://data.riksdagen.se/utskottsforslag/GV01SfU13,,https://data.riksdagen.se/dokument/GV01SfU13/text,bet,https://data.riksdagen.se/dokument/GV01SfU13/text,https://data.riksdagen.se/dokument/GV01SfU13/text,0,2222623,SfU13,2008-05-22,13,SfU,2007/08,"","",bet,"",Försäkringskassans hantering av arbetsskadeförsäkringen
HB0356,,,https://data.riksdagen.se/dokument/HB0356/text,prop,https://data.riksdagen.se/dokument/HB0356/text,https://data.riksdagen.se/dokument/HB0356/text,0,5195980,56,2024-01-08,56,Justitiedepartementet,2023/24,Klar,"",skr,"","Nationell strategi mot våldsbejakande extremism och terrorism – förebygga, förhindra, skydda och hantera"
GO02K244,,,https://data.riksdagen.se/dokument/GO02K244/text,mot,https://data.riksdagen.se/dokument/GO02K244/text,https://data.riksdagen.se/dokument/GO02K244/text,0,2250782,K244,2000-10-05,244,KU,2000/01,"",av Lars Hjertén och Lars Elinderson (m),Enskild motion,m339,Folkomröstning om statsskicket
H102N288,,,https://data.riksdagen.se/dokument/H102N288/text,mot,https://data.riksdagen.se/dokument/H102N288/text,https://data.riksdagen.se/dokument/H102N288/text,0,2882903,N288,2014-03-27,288,NU,2013/14,Ank T,av Andreas Norlén m.fl. (M),Enskild motion,M1279,Åtgärder för att värna patent
H002U274,,,https://data.riksdagen.se/dokument/H002U274/text,mot,https://data.riksdagen.se/dokument/H002U274/text,https://data.riksdagen.se/dokument/H002U274/text,0,2810113,U274,2012-10-04,274,UU,2012/13,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,MP1811,Uppmärksamma situationen i DR Kongo och lagstifta om konfliktmineraler
GR02Ju276,,,https://data.riksdagen.se/dokument/GR02Ju276/text,mot,https://data.riksdagen.se/dokument/GR02Ju276/text,https://data.riksdagen.se/dokument/GR02Ju276/text,0,2238904,Ju276,2003-10-07,276,JuU,2003/04,"",av Hillevi Larsson och Britt-Marie Lindkvist (s),Enskild motion,s27004,Våld mot kvinnor
H5021687,,,https://data.riksdagen.se/dokument/H5021687/text,mot,https://data.riksdagen.se/dokument/H5021687/text,https://data.riksdagen.se/dokument/H5021687/text,0,4771007,1687,2017-10-03,1687,UU,2017/18,Klar,av Jan Lindholm (MP),Enskild motion,MP2241,Klimatförändringar skapar migration
H3022095,,,https://data.riksdagen.se/dokument/H3022095/text,mot,https://data.riksdagen.se/dokument/H3022095/text,https://data.riksdagen.se/dokument/H3022095/text,0,4387552,2095,2015-10-06,2095,CU,2015/16,Klar,av Erik Bengtzboe och Hans Rothenberg (båda M),Enskild motion,M1691,Fri hyressättning av bostäder
H5023558,,,https://data.riksdagen.se/dokument/H5023558/text,mot,https://data.riksdagen.se/dokument/H5023558/text,https://data.riksdagen.se/dokument/H5023558/text,0,4773405,3558,2017-10-05,3558,MJU,2017/18,Klar,av Magnus Persson (SD),Enskild motion,SD,Förbjud fällfångst av vildsvin
GV02MJ440,,,https://data.riksdagen.se/dokument/GV02MJ440/text,mot,https://data.riksdagen.se/dokument/GV02MJ440/text,https://data.riksdagen.se/dokument/GV02MJ440/text,0,2233216,MJ440,2007-10-09,440,MJU,2007/08,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,kd698,Jämställdhet och hållbar utveckling
GO02So322,,,https://data.riksdagen.se/dokument/GO02So322/text,mot,https://data.riksdagen.se/dokument/GO02So322/text,https://data.riksdagen.se/dokument/GO02So322/text,0,2252443,So322,2000-10-05,322,SoU,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v416,Folkhälsa
GV02K370,,,https://data.riksdagen.se/dokument/GV02K370/text,mot,https://data.riksdagen.se/dokument/GV02K370/text,https://data.riksdagen.se/dokument/GV02K370/text,0,2232624,K370,2007-10-05,370,KU,2007/08,Ank T,av Thomas Bodström (s),Enskild motion,s43092,Redovisning av stöd till partier
GT03193,,,https://data.riksdagen.se/dokument/GT03193/text,prop,https://data.riksdagen.se/dokument/GT03193/text,https://data.riksdagen.se/dokument/GT03193/text,0,2253623,193,2006-03-20,193,FI,2005/06,hämtad_2,"",prop,"",Förlängd försöksverksamhet med vidgad samordnad länsförvaltning i Gotlands län
GT02Fi230,,,https://data.riksdagen.se/dokument/GT02Fi230/text,mot,https://data.riksdagen.se/dokument/GT02Fi230/text,https://data.riksdagen.se/dokument/GT02Fi230/text,0,2215166,Fi230,2005-10-01,230,FiU,2005/06,Trycklov,av Jörgen Johansson och Staffan Danielsson (c),Enskild motion,c381,Statliga verk
GZ02Fi232,,,https://data.riksdagen.se/dokument/GZ02Fi232/text,mot,https://data.riksdagen.se/dokument/GZ02Fi232/text,https://data.riksdagen.se/dokument/GZ02Fi232/text,0,2734667,Fi232,2011-10-03,232,FiU,2011/12,Ank T,av Michael Svensson (M),Enskild motion,M794,Små livsmedelsföretags anbudsmöjlighet
H202526,,,https://data.riksdagen.se/dokument/H202526/text,mot,https://data.riksdagen.se/dokument/H202526/text,https://data.riksdagen.se/dokument/H202526/text,0,3110351,526,2014-11-06,526,AU,2014/15,Klar,av Catharina Bråkenhielm (S),Enskild motion,S6145,Ledarhundar i offentliga miljöer
HD022780,,,https://data.riksdagen.se/dokument/HD022780/text,mot,https://data.riksdagen.se/dokument/HD022780/text,https://data.riksdagen.se/dokument/HD022780/text,0,5256262,2780,2025-10-06,2780,TU,2025/26,Hänvisad,av Nooshi Dadgostar m.fl. (V),Partimotion,363,Transporteffektivt och hållbart samhälle
H50337,,,https://data.riksdagen.se/dokument/H50337/text,prop,https://data.riksdagen.se/dokument/H50337/text,https://data.riksdagen.se/dokument/H50337/text,0,4780977,37,2017-11-09,37,Finansdepartementet,2017/18,Hänvisad,"",skr,"",Riksrevisionens rapport om regeringens medelfristiga makroprognoser
GQ02Bo266,,,https://data.riksdagen.se/dokument/GQ02Bo266/text,mot,https://data.riksdagen.se/dokument/GQ02Bo266/text,https://data.riksdagen.se/dokument/GQ02Bo266/text,0,2242679,Bo266,2002-10-23,266,BoU,2002/03,"",av Dan Kihlström m.fl. (kd),Kommittémotion,kd389,Boendeintegration
GU01UbU14,https://data.riksdagen.se/utskottsforslag/GU01UbU14,,https://data.riksdagen.se/dokument/GU01UbU14/text,bet,https://data.riksdagen.se/dokument/GU01UbU14/text,https://data.riksdagen.se/dokument/GU01UbU14/text,0,2232797,UbU14,2007-05-21,14,UbU,2006/07,"","","","",Vissa skolfrågor
GT01SoU29,https://data.riksdagen.se/utskottsforslag/GT01SoU29,,https://data.riksdagen.se/dokument/GT01SoU29/text,bet,https://data.riksdagen.se/dokument/GT01SoU29/text,https://data.riksdagen.se/dokument/GT01SoU29/text,0,2285005,SoU29,2006-05-15,29,SoU,2005/06,63692,"",bet,"",Genomförande av EG-direktivet om kvalitet och säkerhet hos blod och blodkomponenter
HC01NU18,https://data.riksdagen.se/utskottsforslag/HC01NU18,,https://data.riksdagen.se/dokument/HC01NU18/text,bet,https://data.riksdagen.se/dokument/HC01NU18/text,https://data.riksdagen.se/dokument/HC01NU18/text,0,5222652,NU18,2024-10-17,18,NU,2024/25,Webbpublicering,"",bet,"",Mineralpolitik
GW02A323,,,https://data.riksdagen.se/dokument/GW02A323/text,mot,https://data.riksdagen.se/dokument/GW02A323/text,https://data.riksdagen.se/dokument/GW02A323/text,0,2219586,A323,2008-10-06,323,AU,2008/09,Ank T,av Lennart Axelsson och Eva-Lena Jansson (s),Enskild motion,s27104,Inflytande över arbetstiden
GZ02Sf341,,,https://data.riksdagen.se/dokument/GZ02Sf341/text,mot,https://data.riksdagen.se/dokument/GZ02Sf341/text,https://data.riksdagen.se/dokument/GZ02Sf341/text,0,2736015,Sf341,2011-10-05,341,SfU,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V405,Utgiftområde 11 Ekonomisk trygghet vid ålderdom
GR02T436,,,https://data.riksdagen.se/dokument/GR02T436/text,mot,https://data.riksdagen.se/dokument/GR02T436/text,https://data.riksdagen.se/dokument/GR02T436/text,0,2241518,T436,2003-10-07,436,TU,2003/04,"",av Carina Ohlsson (s),Enskild motion,s9604,Vänersjöfarten
H2022796,,,https://data.riksdagen.se/dokument/H2022796/text,mot,https://data.riksdagen.se/dokument/H2022796/text,https://data.riksdagen.se/dokument/H2022796/text,0,3113539,2796,2014-11-10,2796,UbU,2014/15,Klar,av Anna Wallén m.fl. (S),Enskild motion,S2027,Mälardalens högskola
HC021966,,,https://data.riksdagen.se/dokument/HC021966/text,mot,https://data.riksdagen.se/dokument/HC021966/text,https://data.riksdagen.se/dokument/HC021966/text,0,5220394,1966,2024-10-03,1966,KU,2024/25,Klar,av Margareta Cederfelt (M),Enskild motion,1053,Inga köer för att rösta
HB022436,,,https://data.riksdagen.se/dokument/HB022436/text,mot,https://data.riksdagen.se/dokument/HB022436/text,https://data.riksdagen.se/dokument/HB022436/text,0,5187296,2436,2023-10-05,2436,SkU,2023/24,Klar,av Larry Söder (KD),Enskild motion,KD,Breddad momsbas
HD021034,,,https://data.riksdagen.se/dokument/HD021034/text,mot,https://data.riksdagen.se/dokument/HD021034/text,https://data.riksdagen.se/dokument/HD021034/text,0,5254263,1034,2025-10-01,1034,UU,2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,"",Palestina och Israel – en enstatslösning
GU02Sk293,,,https://data.riksdagen.se/dokument/GU02Sk293/text,mot,https://data.riksdagen.se/dokument/GU02Sk293/text,https://data.riksdagen.se/dokument/GU02Sk293/text,0,2213773,Sk293,2006-11-02,293,SkU,2006/07,Ank T,av Eva Flyborg (fp),Enskild motion,fp1321,Folkbokföringen
H2021856,,,https://data.riksdagen.se/dokument/H2021856/text,mot,https://data.riksdagen.se/dokument/H2021856/text,https://data.riksdagen.se/dokument/H2021856/text,0,3112614,1856,2014-11-10,1856,JuU,2014/15,Klar,av Thomas Finnborg och Mikael Cederbratt (M),Enskild motion,M2069,Utökning av 20 a § polislagen i fråga om genomsökning av båtar
H002Sk413,,,https://data.riksdagen.se/dokument/H002Sk413/text,mot,https://data.riksdagen.se/dokument/H002Sk413/text,https://data.riksdagen.se/dokument/H002Sk413/text,0,2812107,Sk413,2012-12-17,413,SkU,2012/13,Ank T,av Thoralf Alfsson och Kent Ekeroth (SD),Enskild motion,SD109,Dubbla medborgarskap
GP02T346,,,https://data.riksdagen.se/dokument/GP02T346/text,mot,https://data.riksdagen.se/dokument/GP02T346/text,https://data.riksdagen.se/dokument/GP02T346/text,0,2249339,T346,2001-10-05,346,TU,2001/02,"",av Olle Lindström (m),Enskild motion,m1765,Inskränkningar av rätten att övningsköra med ungdomar
GY02K327,,,https://data.riksdagen.se/dokument/GY02K327/text,mot,https://data.riksdagen.se/dokument/GY02K327/text,https://data.riksdagen.se/dokument/GY02K327/text,0,2375401,K327,2010-10-27,327,KU,2010/11,Ank T,av Andreas Carlson (KD),Enskild motion,KD600,Tillskrivna namn på valsedlar
GP02Kr239,,,https://data.riksdagen.se/dokument/GP02Kr239/text,mot,https://data.riksdagen.se/dokument/GP02Kr239/text,https://data.riksdagen.se/dokument/GP02Kr239/text,0,2247231,Kr239,2001-10-05,239,KrU,2001/02,"",av Peter Pedersen m.fl. (v),Kommittémotion,v210,Nationella museer
H002A284,,,https://data.riksdagen.se/dokument/H002A284/text,mot,https://data.riksdagen.se/dokument/H002A284/text,https://data.riksdagen.se/dokument/H002A284/text,0,2809518,A284,2012-12-12,284,AU,2012/13,Ank T,av Caroline Helmersson Olsson och Christina Zedell (S),Enskild motion,S35112,Stärkande av rätten till fasta jobb
H3021629,,,https://data.riksdagen.se/dokument/H3021629/text,mot,https://data.riksdagen.se/dokument/H3021629/text,https://data.riksdagen.se/dokument/H3021629/text,0,4386870,1629,2015-10-05,1629,JuU,2015/16,Klar,av Magnus Persson (SD),Enskild motion,SD272,Licens på enhandsvapen för jägare
GU01NU14,https://data.riksdagen.se/utskottsforslag/GU01NU14,,https://data.riksdagen.se/dokument/GU01NU14/text,bet,https://data.riksdagen.se/dokument/GU01NU14/text,https://data.riksdagen.se/dokument/GU01NU14/text,0,2286516,NU14,2007-05-15,14,NU,2006/07,"","","","",Vissa konkurrenspolitiska frågor
GW02Sf270,,,https://data.riksdagen.se/dokument/GW02Sf270/text,mot,https://data.riksdagen.se/dokument/GW02Sf270/text,https://data.riksdagen.se/dokument/GW02Sf270/text,0,2231442,Sf270,2008-10-06,270,SfU,2008/09,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,mp808,Flexibel sjukskrivningsnivå
GW02T332,,,https://data.riksdagen.se/dokument/GW02T332/text,mot,https://data.riksdagen.se/dokument/GW02T332/text,https://data.riksdagen.se/dokument/GW02T332/text,0,2221367,T332,2008-10-03,332,TU,2008/09,Ank T,av Ulf Nilsson (fp),Enskild motion,fp1097,Järnväg mellan flygplatserna Kastrup och Sturup
GQ02Ju379,,,https://data.riksdagen.se/dokument/GQ02Ju379/text,mot,https://data.riksdagen.se/dokument/GQ02Ju379/text,https://data.riksdagen.se/dokument/GQ02Ju379/text,0,2243117,Ju379,2002-10-23,379,JuU,2002/03,"",av Göran Lindblad och Ulf Sjösten (m),Enskild motion,m1436,Förbättrad och snabbare hundeftersökning av försvunna personer
H2022503,,,https://data.riksdagen.se/dokument/H2022503/text,mot,https://data.riksdagen.se/dokument/H2022503/text,https://data.riksdagen.se/dokument/H2022503/text,0,3113300,2503,2014-11-10,2503,UU,2014/15,Klar,av Eva Lohman och Boriana Åberg (M),Enskild motion,M1928,Olagliga organtransplantationer i Kina
HD022228,,,https://data.riksdagen.se/dokument/HD022228/text,mot,https://data.riksdagen.se/dokument/HD022228/text,https://data.riksdagen.se/dokument/HD022228/text,0,5255674,2228,2025-10-03,2228,UU,2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,"",Sudan
GY02T433,,,https://data.riksdagen.se/dokument/GY02T433/text,mot,https://data.riksdagen.se/dokument/GY02T433/text,https://data.riksdagen.se/dokument/GY02T433/text,0,2417130,T433,2010-10-27,433,TU,2010/11,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD704,Nobelbanan
GU02Ub400,,,https://data.riksdagen.se/dokument/GU02Ub400/text,mot,https://data.riksdagen.se/dokument/GU02Ub400/text,https://data.riksdagen.se/dokument/GU02Ub400/text,0,2214706,Ub400,2006-10-31,400,UbU,2006/07,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,s66108,Hälsovård för elever
GV01SoU16,https://data.riksdagen.se/utskottsforslag/GV01SoU16,,https://data.riksdagen.se/dokument/GV01SoU16/text,bet,https://data.riksdagen.se/dokument/GV01SoU16/text,https://data.riksdagen.se/dokument/GV01SoU16/text,0,2252198,SoU16,2008-05-13,16,SoU,2007/08,"","",bet,"",Patientdatalag m.m.
GT02Bo253,,,https://data.riksdagen.se/dokument/GT02Bo253/text,mot,https://data.riksdagen.se/dokument/GT02Bo253/text,https://data.riksdagen.se/dokument/GT02Bo253/text,0,2215034,Bo253,2005-10-03,253,BoU,2005/06,Trycklov,av Lars Ångström och Ulf Holm (mp),Enskild motion,mp358,Nya byggregler och växthuseffekten
H101UbU27,https://data.riksdagen.se/utskottsforslag/H101UbU27,,https://data.riksdagen.se/dokument/H101UbU27/text,bet,https://data.riksdagen.se/dokument/H101UbU27/text,https://data.riksdagen.se/dokument/H101UbU27/text,0,2988719,UbU27,2014-06-13,27,UbU,2013/14,"","",bet,"",Särskilda regler för viss utbildning med musikalisk inriktning
GQ02So293,,,https://data.riksdagen.se/dokument/GQ02So293/text,mot,https://data.riksdagen.se/dokument/GQ02So293/text,https://data.riksdagen.se/dokument/GQ02So293/text,0,2225137,So293,2002-10-23,293,SoU,2002/03,"",av Håkan Juholt (s),Enskild motion,s11171,Alkoholreklam
GS02So551,,,https://data.riksdagen.se/dokument/GS02So551/text,mot,https://data.riksdagen.se/dokument/GS02So551/text,https://data.riksdagen.se/dokument/GS02So551/text,0,2237422,So551,2004-10-06,551,SoU,2004/05,Trycklov,av Tuve Skånberg (kd),Enskild motion,kd733,Information om alkoholens skador
GZ02Sk254,,,https://data.riksdagen.se/dokument/GZ02Sk254/text,mot,https://data.riksdagen.se/dokument/GZ02Sk254/text,https://data.riksdagen.se/dokument/GZ02Sk254/text,0,2731595,Sk254,2011-09-30,254,SkU,2011/12,Ank T,av Olle Thorell (S),Enskild motion,S33025,Trängselskatt och utsläppsmängder
GZ02A274,,,https://data.riksdagen.se/dokument/GZ02A274/text,mot,https://data.riksdagen.se/dokument/GZ02A274/text,https://data.riksdagen.se/dokument/GZ02A274/text,0,2732621,A274,2011-10-03,274,AU,2011/12,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V319,Stärkt antidiskrimineringsarbete
